Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,519.48051948052,catapult,DSP,0,catapult_fpga_latency
Throughput,519.48051948052,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.400491400492,catapult,CLB,7104,catapult_fpga_latency
Throughput,491.400491400492,catapult,LUT,42875,catapult_fpga_latency
Throughput,491.400491400492,catapult,FF,8666,catapult_fpga_latency
Throughput,491.400491400492,catapult,DSP,0,catapult_fpga_latency
Throughput,491.400491400492,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,536.768652710682,catapult,CLB,7135,catapult_fpga_latency
Throughput,536.768652710682,catapult,LUT,42822,catapult_fpga_latency
Throughput,536.768652710682,catapult,FF,8654,catapult_fpga_latency
Throughput,536.768652710682,catapult,DSP,0,catapult_fpga_latency
Throughput,536.768652710682,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,527.426160337553,catapult,CLB,7737,catapult_fpga_latency
Throughput,527.426160337553,catapult,LUT,45512,catapult_fpga_latency
Throughput,527.426160337553,catapult,FF,9366,catapult_fpga_latency
Throughput,527.426160337553,catapult,DSP,0,catapult_fpga_latency
Throughput,527.426160337553,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7740,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,43469,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8736,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,509.164969450102,catapult,CLB,7639,catapult_fpga_latency
Throughput,509.164969450102,catapult,LUT,43041,catapult_fpga_latency
Throughput,509.164969450102,catapult,FF,8620,catapult_fpga_latency
Throughput,509.164969450102,catapult,DSP,0,catapult_fpga_latency
Throughput,509.164969450102,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.642084562439,catapult,CLB,7504,catapult_fpga_latency
Throughput,491.642084562439,catapult,LUT,42764,catapult_fpga_latency
Throughput,491.642084562439,catapult,FF,8550,catapult_fpga_latency
Throughput,491.642084562439,catapult,DSP,0,catapult_fpga_latency
Throughput,491.642084562439,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,490.677134445535,catapult,CLB,7495,catapult_fpga_latency
Throughput,490.677134445535,catapult,LUT,42735,catapult_fpga_latency
Throughput,490.677134445535,catapult,FF,8501,catapult_fpga_latency
Throughput,490.677134445535,catapult,DSP,0,catapult_fpga_latency
Throughput,490.677134445535,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,8050,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,45236,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9361,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,604.59492140266,catapult,CLB,7518,catapult_fpga_latency
Throughput,604.59492140266,catapult,LUT,43897,catapult_fpga_latency
Throughput,604.59492140266,catapult,FF,8944,catapult_fpga_latency
Throughput,604.59492140266,catapult,DSP,0,catapult_fpga_latency
Throughput,604.59492140266,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,570.776255707763,catapult,CLB,7525,catapult_fpga_latency
Throughput,570.776255707763,catapult,LUT,43303,catapult_fpga_latency
Throughput,570.776255707763,catapult,FF,8733,catapult_fpga_latency
Throughput,570.776255707763,catapult,DSP,0,catapult_fpga_latency
Throughput,570.776255707763,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,580.046403712297,catapult,CLB,7138,catapult_fpga_latency
Throughput,580.046403712297,catapult,LUT,42858,catapult_fpga_latency
Throughput,580.046403712297,catapult,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,DSP,0,catapult_fpga_latency
Throughput,580.046403712297,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,609.38452163315,catapult,CLB,7154,catapult_fpga_latency
Throughput,609.38452163315,catapult,LUT,42757,catapult_fpga_latency
Throughput,609.38452163315,catapult,FF,8546,catapult_fpga_latency
Throughput,609.38452163315,catapult,DSP,0,catapult_fpga_latency
Throughput,609.38452163315,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,630.914826498423,catapult,CLB,7064,catapult_fpga_latency
Throughput,630.914826498423,catapult,LUT,42978,catapult_fpga_latency
Throughput,630.914826498423,catapult,FF,8667,catapult_fpga_latency
Throughput,630.914826498423,catapult,DSP,0,catapult_fpga_latency
Throughput,630.914826498423,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,627.746390458255,catapult,CLB,7071,catapult_fpga_latency
Throughput,627.746390458255,catapult,LUT,42887,catapult_fpga_latency
Throughput,627.746390458255,catapult,FF,8644,catapult_fpga_latency
Throughput,627.746390458255,catapult,DSP,0,catapult_fpga_latency
Throughput,627.746390458255,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,613.120784794605,catapult,CLB,7637,catapult_fpga_latency
Throughput,613.120784794605,catapult,LUT,42926,catapult_fpga_latency
Throughput,613.120784794605,catapult,FF,8613,catapult_fpga_latency
Throughput,613.120784794605,catapult,DSP,0,catapult_fpga_latency
Throughput,613.120784794605,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,732.600732600733,catapult,CLB,8201,catapult_fpga_latency
Throughput,732.600732600733,catapult,LUT,43746,catapult_fpga_latency
Throughput,732.600732600733,catapult,FF,8972,catapult_fpga_latency
Throughput,732.600732600733,catapult,DSP,0,catapult_fpga_latency
Throughput,732.600732600733,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,722.543352601156,catapult,CLB,7610,catapult_fpga_latency
Throughput,722.543352601156,catapult,LUT,43240,catapult_fpga_latency
Throughput,722.543352601156,catapult,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,DSP,0,catapult_fpga_latency
Throughput,722.543352601156,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,754.147812971342,catapult,CLB,7463,catapult_fpga_latency
Throughput,754.147812971342,catapult,LUT,43134,catapult_fpga_latency
Throughput,754.147812971342,catapult,FF,8677,catapult_fpga_latency
Throughput,754.147812971342,catapult,DSP,0,catapult_fpga_latency
Throughput,754.147812971342,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,744.047619047619,catapult,CLB,7101,catapult_fpga_latency
Throughput,744.047619047619,catapult,LUT,42820,catapult_fpga_latency
Throughput,744.047619047619,catapult,FF,8612,catapult_fpga_latency
Throughput,744.047619047619,catapult,DSP,0,catapult_fpga_latency
Throughput,744.047619047619,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,760.456273764259,catapult,CLB,7524,catapult_fpga_latency
Throughput,760.456273764259,catapult,LUT,42775,catapult_fpga_latency
Throughput,760.456273764259,catapult,FF,8590,catapult_fpga_latency
Throughput,760.456273764259,catapult,DSP,0,catapult_fpga_latency
Throughput,760.456273764259,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,537.634408602151,catapult,CLB,7833,catapult_fpga_latency
Throughput,537.634408602151,catapult,LUT,43729,catapult_fpga_latency
Throughput,537.634408602151,catapult,FF,9000,catapult_fpga_latency
Throughput,537.634408602151,catapult,DSP,0,catapult_fpga_latency
Throughput,537.634408602151,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,547.345374931582,catapult,CLB,7401,catapult_fpga_latency
Throughput,547.345374931582,catapult,LUT,42985,catapult_fpga_latency
Throughput,547.345374931582,catapult,FF,8673,catapult_fpga_latency
Throughput,547.345374931582,catapult,DSP,0,catapult_fpga_latency
Throughput,547.345374931582,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,542.888165038002,catapult,CLB,7074,catapult_fpga_latency
Throughput,542.888165038002,catapult,LUT,42891,catapult_fpga_latency
Throughput,542.888165038002,catapult,FF,8624,catapult_fpga_latency
Throughput,542.888165038002,catapult,DSP,0,catapult_fpga_latency
Throughput,542.888165038002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,573.394495412844,catapult,CLB,7440,catapult_fpga_latency
Throughput,573.394495412844,catapult,LUT,42794,catapult_fpga_latency
Throughput,573.394495412844,catapult,FF,8601,catapult_fpga_latency
Throughput,573.394495412844,catapult,DSP,0,catapult_fpga_latency
Throughput,573.394495412844,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,7793,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,46304,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9877,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,600.961538461538,catapult,CLB,7684,catapult_fpga_latency
Throughput,600.961538461538,catapult,LUT,43672,catapult_fpga_latency
Throughput,600.961538461538,catapult,FF,8958,catapult_fpga_latency
Throughput,600.961538461538,catapult,DSP,0,catapult_fpga_latency
Throughput,600.961538461538,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,588.928150765607,catapult,CLB,7036,catapult_fpga_latency
Throughput,588.928150765607,catapult,LUT,43036,catapult_fpga_latency
Throughput,588.928150765607,catapult,FF,8697,catapult_fpga_latency
Throughput,588.928150765607,catapult,DSP,0,catapult_fpga_latency
Throughput,588.928150765607,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,570.776255707763,catapult,CLB,8067,catapult_fpga_latency
Throughput,570.776255707763,catapult,LUT,42982,catapult_fpga_latency
Throughput,570.776255707763,catapult,FF,8673,catapult_fpga_latency
Throughput,570.776255707763,catapult,DSP,0,catapult_fpga_latency
Throughput,570.776255707763,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,607.533414337789,catapult,CLB,7124,catapult_fpga_latency
Throughput,607.533414337789,catapult,LUT,42951,catapult_fpga_latency
Throughput,607.533414337789,catapult,FF,8655,catapult_fpga_latency
Throughput,607.533414337789,catapult,DSP,0,catapult_fpga_latency
Throughput,607.533414337789,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,729.92700729927,catapult,CLB,7988,catapult_fpga_latency
Throughput,729.92700729927,catapult,LUT,45541,catapult_fpga_latency
Throughput,729.92700729927,catapult,FF,9434,catapult_fpga_latency
Throughput,729.92700729927,catapult,DSP,0,catapult_fpga_latency
Throughput,729.92700729927,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7909,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,43948,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8994,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,704.225352112676,catapult,CLB,7701,catapult_fpga_latency
Throughput,704.225352112676,catapult,LUT,42942,catapult_fpga_latency
Throughput,704.225352112676,catapult,FF,8677,catapult_fpga_latency
Throughput,704.225352112676,catapult,DSP,0,catapult_fpga_latency
Throughput,704.225352112676,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7569,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,42687,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,8562,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,582.072176949942,catapult,CLB,8295,catapult_fpga_latency
Throughput,582.072176949942,catapult,LUT,45033,catapult_fpga_latency
Throughput,582.072176949942,catapult,FF,9463,catapult_fpga_latency
Throughput,582.072176949942,catapult,DSP,0,catapult_fpga_latency
Throughput,582.072176949942,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,564.652738565782,catapult,CLB,8148,catapult_fpga_latency
Throughput,564.652738565782,catapult,LUT,43800,catapult_fpga_latency
Throughput,564.652738565782,catapult,FF,8993,catapult_fpga_latency
Throughput,564.652738565782,catapult,DSP,0,catapult_fpga_latency
Throughput,564.652738565782,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,599.880023995201,catapult,CLB,7644,catapult_fpga_latency
Throughput,599.880023995201,catapult,LUT,42998,catapult_fpga_latency
Throughput,599.880023995201,catapult,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,DSP,0,catapult_fpga_latency
Throughput,599.880023995201,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,616.142945163278,catapult,CLB,7515,catapult_fpga_latency
Throughput,616.142945163278,catapult,LUT,42749,catapult_fpga_latency
Throughput,616.142945163278,catapult,FF,8553,catapult_fpga_latency
Throughput,616.142945163278,catapult,DSP,0,catapult_fpga_latency
Throughput,616.142945163278,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,685.400959561343,catapult,CLB,7484,catapult_fpga_latency
Throughput,685.400959561343,catapult,LUT,44564,catapult_fpga_latency
Throughput,685.400959561343,catapult,FF,9280,catapult_fpga_latency
Throughput,685.400959561343,catapult,DSP,0,catapult_fpga_latency
Throughput,685.400959561343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,625,catapult,CLB,7526,catapult_fpga_latency
Throughput,625,catapult,LUT,43681,catapult_fpga_latency
Throughput,625,catapult,FF,8973,catapult_fpga_latency
Throughput,625,catapult,DSP,0,catapult_fpga_latency
Throughput,625,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,693.962526023595,catapult,CLB,7301,catapult_fpga_latency
Throughput,693.962526023595,catapult,LUT,43214,catapult_fpga_latency
Throughput,693.962526023595,catapult,FF,8792,catapult_fpga_latency
Throughput,693.962526023595,catapult,DSP,0,catapult_fpga_latency
Throughput,693.962526023595,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,673.400673400673,catapult,CLB,7087,catapult_fpga_latency
Throughput,673.400673400673,catapult,LUT,42973,catapult_fpga_latency
Throughput,673.400673400673,catapult,FF,8712,catapult_fpga_latency
Throughput,673.400673400673,catapult,DSP,0,catapult_fpga_latency
Throughput,673.400673400673,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,670.241286863271,catapult,CLB,7212,catapult_fpga_latency
Throughput,670.241286863271,catapult,LUT,42885,catapult_fpga_latency
Throughput,670.241286863271,catapult,FF,8637,catapult_fpga_latency
Throughput,670.241286863271,catapult,DSP,0,catapult_fpga_latency
Throughput,670.241286863271,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,751.314800901578,catapult,CLB,7422,catapult_fpga_latency
Throughput,751.314800901578,catapult,LUT,44291,catapult_fpga_latency
Throughput,751.314800901578,catapult,FF,9059,catapult_fpga_latency
Throughput,751.314800901578,catapult,DSP,0,catapult_fpga_latency
Throughput,751.314800901578,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,727.272727272727,catapult,CLB,7656,catapult_fpga_latency
Throughput,727.272727272727,catapult,LUT,43488,catapult_fpga_latency
Throughput,727.272727272727,catapult,FF,8845,catapult_fpga_latency
Throughput,727.272727272727,catapult,DSP,0,catapult_fpga_latency
Throughput,727.272727272727,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,768.639508070715,catapult,CLB,7188,catapult_fpga_latency
Throughput,768.639508070715,catapult,LUT,43144,catapult_fpga_latency
Throughput,768.639508070715,catapult,FF,8738,catapult_fpga_latency
Throughput,768.639508070715,catapult,DSP,0,catapult_fpga_latency
Throughput,768.639508070715,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,714.796283059328,catapult,CLB,7552,catapult_fpga_latency
Throughput,714.796283059328,catapult,LUT,42905,catapult_fpga_latency
Throughput,714.796283059328,catapult,FF,8677,catapult_fpga_latency
Throughput,714.796283059328,catapult,DSP,0,catapult_fpga_latency
Throughput,714.796283059328,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,764.525993883792,catapult,CLB,7506,catapult_fpga_latency
Throughput,764.525993883792,catapult,LUT,42785,catapult_fpga_latency
Throughput,764.525993883792,catapult,FF,8659,catapult_fpga_latency
Throughput,764.525993883792,catapult,DSP,0,catapult_fpga_latency
Throughput,764.525993883792,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7546,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,42755,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8613,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,641.025641025641,catapult,CLB,7862,catapult_fpga_latency
Throughput,641.025641025641,catapult,LUT,45603,catapult_fpga_latency
Throughput,641.025641025641,catapult,FF,9551,catapult_fpga_latency
Throughput,641.025641025641,catapult,DSP,0,catapult_fpga_latency
Throughput,641.025641025641,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,618.811881188119,catapult,CLB,7609,catapult_fpga_latency
Throughput,618.811881188119,catapult,LUT,44082,catapult_fpga_latency
Throughput,618.811881188119,catapult,FF,9065,catapult_fpga_latency
Throughput,618.811881188119,catapult,DSP,0,catapult_fpga_latency
Throughput,618.811881188119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,619.962802231866,catapult,CLB,7736,catapult_fpga_latency
Throughput,619.962802231866,catapult,LUT,43398,catapult_fpga_latency
Throughput,619.962802231866,catapult,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,DSP,0,catapult_fpga_latency
Throughput,619.962802231866,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,588.235294117647,catapult,CLB,7191,catapult_fpga_latency
Throughput,588.235294117647,catapult,LUT,43041,catapult_fpga_latency
