Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1915.7088122605364,vivado,CLB,4467,None
Throughput,1915.7088122605364,vivado,LUT,18883,None
Throughput,1915.7088122605364,vivado,FF,18810,None
Throughput,1915.7088122605364,vivado,DSP,232,None
Throughput,1915.7088122605364,vivado,BRAM,88,None
Throughput,1972.3865877712033,vivado,CLB,4742,None
Throughput,1972.3865877712033,vivado,LUT,21178,None
Throughput,1972.3865877712033,vivado,FF,20554,None
Throughput,1972.3865877712033,vivado,DSP,256,None
Throughput,1972.3865877712033,vivado,BRAM,88,None
Throughput,2083.3333333333335,vivado,CLB,5058,None
Throughput,2083.3333333333335,vivado,LUT,22592,None
Throughput,2083.3333333333335,vivado,FF,22226,None
Throughput,2083.3333333333335,vivado,DSP,280,None
Throughput,2083.3333333333335,vivado,BRAM,88,None
Throughput,2032.5203252032518,vivado,CLB,5641,None
Throughput,2032.5203252032518,vivado,LUT,25514,None
Throughput,2032.5203252032518,vivado,FF,23954,None
Throughput,2032.5203252032518,vivado,DSP,304,None
Throughput,2032.5203252032518,vivado,BRAM,88,None
Throughput,793.0214115781126,vivado,CLB,5973,None
Throughput,793.0214115781126,vivado,LUT,24845,None
Throughput,793.0214115781126,vivado,FF,30102,None
Throughput,793.0214115781126,vivado,DSP,328,None
Throughput,793.0214115781126,vivado,BRAM,88,None
Throughput,214.22450728363324,vivado,CLB,146,None
Throughput,214.22450728363324,vivado,LUT,578,None
Throughput,214.22450728363324,vivado,FF,561,None
Throughput,214.22450728363324,vivado,DSP,4,None
Throughput,214.22450728363324,vivado,BRAM,3,None
Throughput,6993.006993006993,vivado,CLB,262,None
Throughput,6993.006993006993,vivado,LUT,1106,None
Throughput,6993.006993006993,vivado,FF,865,None
Throughput,6993.006993006993,vivado,DSP,4,None
Throughput,6993.006993006993,vivado,BRAM,3,None
Throughput,6993.006993006993,vivado,CLB,262,None
Throughput,6993.006993006993,vivado,LUT,1106,None
Throughput,6993.006993006993,vivado,FF,865,None
Throughput,6993.006993006993,vivado,DSP,4,None
Throughput,6993.006993006993,vivado,BRAM,3,None
Throughput,313.08703819661866,vivado,CLB,196,None
Throughput,313.08703819661866,vivado,LUT,857,None
Throughput,313.08703819661866,vivado,FF,896,None
Throughput,313.08703819661866,vivado,DSP,7,None
Throughput,313.08703819661866,vivado,BRAM,3,None
Throughput,6711.4093959731545,vivado,CLB,470,None
Throughput,6711.4093959731545,vivado,LUT,1886,None
Throughput,6711.4093959731545,vivado,FF,1656,None
Throughput,6711.4093959731545,vivado,DSP,7,None
Throughput,6711.4093959731545,vivado,BRAM,3,None
Throughput,6711.4093959731545,vivado,CLB,470,None
Throughput,6711.4093959731545,vivado,LUT,1886,None
Throughput,6711.4093959731545,vivado,FF,1656,None
Throughput,6711.4093959731545,vivado,DSP,7,None
Throughput,6711.4093959731545,vivado,BRAM,3,None
Throughput,373.4129947722181,vivado,CLB,254,None
Throughput,373.4129947722181,vivado,LUT,1150,None
Throughput,373.4129947722181,vivado,FF,1155,None
Throughput,373.4129947722181,vivado,DSP,10,None
Throughput,373.4129947722181,vivado,BRAM,3,None
Throughput,6451.612903225807,vivado,CLB,646,None
Throughput,6451.612903225807,vivado,LUT,2637,None
Throughput,6451.612903225807,vivado,FF,2077,None
Throughput,6451.612903225807,vivado,DSP,10,None
Throughput,6451.612903225807,vivado,BRAM,3,None
Throughput,6451.612903225807,vivado,CLB,646,None
Throughput,6451.612903225807,vivado,LUT,2637,None
Throughput,6451.612903225807,vivado,FF,2077,None
Throughput,6451.612903225807,vivado,DSP,10,None
Throughput,6451.612903225807,vivado,BRAM,3,None
Throughput,455.99635202918375,vivado,CLB,295,None
Throughput,455.99635202918375,vivado,LUT,1354,None
Throughput,455.99635202918375,vivado,FF,1305,None
Throughput,455.99635202918375,vivado,DSP,13,None
Throughput,455.99635202918375,vivado,BRAM,3,None
Throughput,5524.861878453038,vivado,CLB,762,None
Throughput,5524.861878453038,vivado,LUT,3396,None
Throughput,5524.861878453038,vivado,FF,2553,None
Throughput,5524.861878453038,vivado,DSP,13,None
Throughput,5524.861878453038,vivado,BRAM,3,None
Throughput,5376.344086021506,vivado,CLB,761,None
Throughput,5376.344086021506,vivado,LUT,3394,None
Throughput,5376.344086021506,vivado,FF,2553,None
Throughput,5376.344086021506,vivado,DSP,13,None
Throughput,5376.344086021506,vivado,BRAM,3,None
Throughput,422.2972972972973,vivado,CLB,354,None
Throughput,422.2972972972973,vivado,LUT,1634,None
Throughput,422.2972972972973,vivado,FF,1674,None
Throughput,422.2972972972973,vivado,DSP,16,None
Throughput,422.2972972972973,vivado,BRAM,3,None
Throughput,6622.51655629139,vivado,CLB,920,None
Throughput,6622.51655629139,vivado,LUT,4145,None
Throughput,6622.51655629139,vivado,FF,2993,None
Throughput,6622.51655629139,vivado,DSP,16,None
Throughput,6622.51655629139,vivado,BRAM,3,None
Throughput,6622.51655629139,vivado,CLB,920,None
Throughput,6622.51655629139,vivado,LUT,4145,None
Throughput,6622.51655629139,vivado,FF,2993,None
Throughput,6622.51655629139,vivado,DSP,16,None
Throughput,6622.51655629139,vivado,BRAM,3,None
Throughput,450.85662759242564,vivado,CLB,403,None
Throughput,450.85662759242564,vivado,LUT,1919,None
Throughput,450.85662759242564,vivado,FF,1931,None
Throughput,450.85662759242564,vivado,DSP,19,None
Throughput,450.85662759242564,vivado,BRAM,3,None
Throughput,5586.59217877095,vivado,CLB,1191,None
Throughput,5586.59217877095,vivado,LUT,4942,None
Throughput,5586.59217877095,vivado,FF,3851,None
Throughput,5586.59217877095,vivado,DSP,19,None
Throughput,5586.59217877095,vivado,BRAM,3,None
Throughput,5586.59217877095,vivado,CLB,1191,None
Throughput,5586.59217877095,vivado,LUT,4942,None
Throughput,5586.59217877095,vivado,FF,3851,None
Throughput,5586.59217877095,vivado,DSP,19,None
Throughput,5586.59217877095,vivado,BRAM,3,None
Throughput,385.20801232665644,vivado,CLB,449,None
Throughput,385.20801232665644,vivado,LUT,2158,None
Throughput,385.20801232665644,vivado,FF,2188,None
Throughput,385.20801232665644,vivado,DSP,22,None
Throughput,385.20801232665644,vivado,BRAM,3,None
Throughput,6369.426751592357,vivado,CLB,1286,None
Throughput,6369.426751592357,vivado,LUT,5779,None
Throughput,6369.426751592357,vivado,FF,4272,None
Throughput,6369.426751592357,vivado,DSP,22,None
Throughput,6369.426751592357,vivado,BRAM,3,None
Throughput,6369.426751592357,vivado,CLB,1286,None
Throughput,6369.426751592357,vivado,LUT,5779,None
Throughput,6369.426751592357,vivado,FF,4272,None
Throughput,6369.426751592357,vivado,DSP,22,None
Throughput,6369.426751592357,vivado,BRAM,3,None
Throughput,526.592943654555,vivado,CLB,500,None
Throughput,526.592943654555,vivado,LUT,2365,None
Throughput,526.592943654555,vivado,FF,2449,None
Throughput,526.592943654555,vivado,DSP,25,None
Throughput,526.592943654555,vivado,BRAM,3,None
Throughput,5847.953216374269,vivado,CLB,1467,None
Throughput,5847.953216374269,vivado,LUT,6482,None
Throughput,5847.953216374269,vivado,FF,4704,None
Throughput,5847.953216374269,vivado,DSP,25,None
Throughput,5847.953216374269,vivado,BRAM,3,None
Throughput,5847.953216374269,vivado,CLB,1467,None
Throughput,5847.953216374269,vivado,LUT,6482,None
Throughput,5847.953216374269,vivado,FF,4704,None
Throughput,5847.953216374269,vivado,DSP,25,None
Throughput,5847.953216374269,vivado,BRAM,3,None
Throughput,429.000429000429,vivado,CLB,548,None
Throughput,429.000429000429,vivado,LUT,2669,None
Throughput,429.000429000429,vivado,FF,2703,None
Throughput,429.000429000429,vivado,DSP,28,None
Throughput,429.000429000429,vivado,BRAM,3,None
Throughput,5434.782608695652,vivado,CLB,1711,None
Throughput,5434.782608695652,vivado,LUT,7272,None
Throughput,5434.782608695652,vivado,FF,5178,None
Throughput,5434.782608695652,vivado,DSP,28,None
Throughput,5434.782608695652,vivado,BRAM,3,None
Throughput,5434.782608695652,vivado,CLB,1711,None
Throughput,5434.782608695652,vivado,LUT,7272,None
Throughput,5434.782608695652,vivado,FF,5178,None
Throughput,5434.782608695652,vivado,DSP,28,None
Throughput,5434.782608695652,vivado,BRAM,3,None
Throughput,445.83147570218455,vivado,CLB,616,None
Throughput,445.83147570218455,vivado,LUT,2970,None
Throughput,445.83147570218455,vivado,FF,2960,None
Throughput,445.83147570218455,vivado,DSP,31,None
Throughput,445.83147570218455,vivado,BRAM,3,None
Throughput,4926.108374384236,vivado,CLB,1797,None
Throughput,4926.108374384236,vivado,LUT,7828,None
Throughput,4926.108374384236,vivado,FF,5637,None
Throughput,4926.108374384236,vivado,DSP,31,None
Throughput,4926.108374384236,vivado,BRAM,3,None
Throughput,4926.108374384236,vivado,CLB,1797,None
Throughput,4926.108374384236,vivado,LUT,7828,None
Throughput,4926.108374384236,vivado,FF,5637,None
Throughput,4926.108374384236,vivado,DSP,31,None
Throughput,4926.108374384236,vivado,BRAM,3,None
Throughput,431.4063848144952,vivado,CLB,678,None
Throughput,431.4063848144952,vivado,LUT,3242,None
Throughput,431.4063848144952,vivado,FF,3207,None
Throughput,431.4063848144952,vivado,DSP,34,None
Throughput,431.4063848144952,vivado,BRAM,3,None
Throughput,4424.778761061947,vivado,CLB,1961,None
Throughput,4424.778761061947,vivado,LUT,8674,None
Throughput,4424.778761061947,vivado,FF,6299,None
Throughput,4424.778761061947,vivado,DSP,34,None
Throughput,4424.778761061947,vivado,BRAM,3,None
Throughput,4424.778761061947,vivado,CLB,1961,None
Throughput,4424.778761061947,vivado,LUT,8674,None
Throughput,4424.778761061947,vivado,FF,6299,None
Throughput,4424.778761061947,vivado,DSP,34,None
Throughput,4424.778761061947,vivado,BRAM,3,None
Throughput,442.2821760283061,vivado,CLB,770,None
Throughput,442.2821760283061,vivado,LUT,3593,None
Throughput,442.2821760283061,vivado,FF,3466,None
Throughput,442.2821760283061,vivado,DSP,37,None
Throughput,442.2821760283061,vivado,BRAM,3,None
Throughput,3921.5686274509803,vivado,CLB,2216,None
Throughput,3921.5686274509803,vivado,LUT,9333,None
Throughput,3921.5686274509803,vivado,FF,7101,None
Throughput,3921.5686274509803,vivado,DSP,37,None
Throughput,3921.5686274509803,vivado,BRAM,3,None
Throughput,3773.5849056603774,vivado,CLB,2217,None
Throughput,3773.5849056603774,vivado,LUT,9335,None
Throughput,3773.5849056603774,vivado,FF,7101,None
Throughput,3773.5849056603774,vivado,DSP,37,None
Throughput,3773.5849056603774,vivado,BRAM,3,None
Throughput,408.32993058391185,vivado,CLB,804,None
Throughput,408.32993058391185,vivado,LUT,3850,None
Throughput,408.32993058391185,vivado,FF,3720,None
Throughput,408.32993058391185,vivado,DSP,40,None
Throughput,408.32993058391185,vivado,BRAM,3,None
Throughput,3891.050583657587,vivado,CLB,2421,None
Throughput,3891.050583657587,vivado,LUT,10108,None
Throughput,3891.050583657587,vivado,FF,7935,None
Throughput,3891.050583657587,vivado,DSP,40,None
Throughput,3891.050583657587,vivado,BRAM,3,None
Throughput,3891.050583657587,vivado,CLB,2421,None
Throughput,3891.050583657587,vivado,LUT,10108,None
Throughput,3891.050583657587,vivado,FF,7935,None
Throughput,3891.050583657587,vivado,DSP,40,None
Throughput,3891.050583657587,vivado,BRAM,3,None
Throughput,392.6187671770711,vivado,CLB,844,None
Throughput,392.6187671770711,vivado,LUT,4130,None
Throughput,392.6187671770711,vivado,FF,3980,None
Throughput,392.6187671770711,vivado,DSP,43,None
Throughput,392.6187671770711,vivado,BRAM,3,None
Throughput,3401.360544217687,vivado,CLB,2498,None
Throughput,3401.360544217687,vivado,LUT,10816,None
Throughput,3401.360544217687,vivado,FF,8692,None
Throughput,3401.360544217687,vivado,DSP,43,None
Throughput,3401.360544217687,vivado,BRAM,3,None
Throughput,3401.360544217687,vivado,CLB,2498,None
Throughput,3401.360544217687,vivado,LUT,10816,None
Throughput,3401.360544217687,vivado,FF,8692,None
Throughput,3401.360544217687,vivado,DSP,43,None
Throughput,3401.360544217687,vivado,BRAM,3,None
Throughput,369.00369003690037,vivado,CLB,923,None
Throughput,369.00369003690037,vivado,LUT,4466,None
Throughput,369.00369003690037,vivado,FF,4238,None
Throughput,369.00369003690037,vivado,DSP,46,None
Throughput,369.00369003690037,vivado,BRAM,3,None
Throughput,3745.3183520599255,vivado,CLB,2668,None
Throughput,3745.3183520599255,vivado,LUT,11619,None
Throughput,3745.3183520599255,vivado,FF,9307,None
Throughput,3745.3183520599255,vivado,DSP,46,None
Throughput,3745.3183520599255,vivado,BRAM,3,None
Throughput,3759.398496240601,vivado,CLB,2659,None
Throughput,3759.398496240601,vivado,LUT,11616,None
Throughput,3759.398496240601,vivado,FF,9307,None
Throughput,3759.398496240601,vivado,DSP,46,None
Throughput,3759.398496240601,vivado,BRAM,3,None
Throughput,212.17907914279652,vivado,CLB,786,None
Throughput,212.17907914279652,vivado,LUT,2826,None
Throughput,212.17907914279652,vivado,FF,2383,None
Throughput,212.17907914279652,vivado,DSP,18,None
Throughput,212.17907914279652,vivado,BRAM,46,None
Throughput,2506.2656641604012,vivado,CLB,935,None
Throughput,2506.2656641604012,vivado,LUT,3836,None
Throughput,2506.2656641604012,vivado,FF,2908,None
Throughput,2506.2656641604012,vivado,DSP,18,None
Throughput,2506.2656641604012,vivado,BRAM,46,None
Throughput,2506.2656641604012,vivado,CLB,935,None
Throughput,2506.2656641604012,vivado,LUT,3836,None
Throughput,2506.2656641604012,vivado,FF,2908,None
Throughput,2506.2656641604012,vivado,DSP,18,None
Throughput,2506.2656641604012,vivado,BRAM,46,None
Throughput,232.396002788752,vivado,CLB,835,None
Throughput,232.396002788752,vivado,LUT,3330,None
Throughput,232.396002788752,vivado,FF,3153,None
Throughput,232.396002788752,vivado,DSP,24,None
Throughput,232.396002788752,vivado,BRAM,46,None
Throughput,2710.0271002710024,vivado,CLB,1226,None
Throughput,2710.0271002710024,vivado,LUT,5189,None
Throughput,2710.0271002710024,vivado,FF,4130,None
Throughput,2710.0271002710024,vivado,DSP,24,None
Throughput,2710.0271002710024,vivado,BRAM,46,None
Throughput,2710.0271002710024,vivado,CLB,1226,None
Throughput,2710.0271002710024,vivado,LUT,5189,None
Throughput,2710.0271002710024,vivado,FF,4130,None
Throughput,2710.0271002710024,vivado,DSP,24,None
Throughput,2710.0271002710024,vivado,BRAM,46,None
Throughput,234.7417840375587,vivado,CLB,960,None
Throughput,234.7417840375587,vivado,LUT,3839,None
Throughput,234.7417840375587,vivado,FF,3835,None
Throughput,234.7417840375587,vivado,DSP,30,None
Throughput,234.7417840375587,vivado,BRAM,46,None
Throughput,2557.544757033248,vivado,CLB,1534,None
Throughput,2557.544757033248,vivado,LUT,6397,None
Throughput,2557.544757033248,vivado,FF,5054,None
Throughput,2557.544757033248,vivado,DSP,30,None
Throughput,2557.544757033248,vivado,BRAM,46,None
Throughput,2557.544757033248,vivado,CLB,1534,None
Throughput,2557.544757033248,vivado,LUT,6397,None
Throughput,2557.544757033248,vivado,FF,5054,None
Throughput,2557.544757033248,vivado,DSP,30,None
Throughput,2557.544757033248,vivado,BRAM,46,None
Throughput,410.6776180698152,vivado,CLB,1019,None
Throughput,410.6776180698152,vivado,LUT,4342,None
Throughput,410.6776180698152,vivado,FF,4006,None
Throughput,410.6776180698152,vivado,DSP,36,None
Throughput,410.6776180698152,vivado,BRAM,46,None
Throughput,3012.0481927710844,vivado,CLB,1816,None
Throughput,3012.0481927710844,vivado,LUT,7494,None
Throughput,3012.0481927710844,vivado,FF,5750,None
Throughput,3012.0481927710844,vivado,DSP,36,None
Throughput,3012.0481927710844,vivado,BRAM,46,None
Throughput,3012.0481927710844,vivado,CLB,1816,None
Throughput,3012.0481927710844,vivado,LUT,7494,None
Throughput,3012.0481927710844,vivado,FF,5750,None
Throughput,3012.0481927710844,vivado,DSP,36,None
Throughput,3012.0481927710844,vivado,BRAM,46,None
Throughput,230.0966405890474,vivado,CLB,1097,None
Throughput,230.0966405890474,vivado,LUT,4935,None
Throughput,230.0966405890474,vivado,FF,5199,None
Throughput,230.0966405890474,vivado,DSP,42,None
Throughput,230.0966405890474,vivado,BRAM,46,None
Throughput,2506.2656641604012,vivado,CLB,2223,None
Throughput,2506.2656641604012,vivado,LUT,9377,None
Throughput,2506.2656641604012,vivado,FF,6828,None
Throughput,2506.2656641604012,vivado,DSP,42,None
Throughput,2506.2656641604012,vivado,BRAM,46,None
Throughput,2506.2656641604012,vivado,CLB,2223,None
Throughput,2506.2656641604012,vivado,LUT,9377,None
Throughput,2506.2656641604012,vivado,FF,6828,None
Throughput,2506.2656641604012,vivado,DSP,42,None
Throughput,2506.2656641604012,vivado,BRAM,46,None
Throughput,229.0950744558992,vivado,CLB,1219,None
Throughput,229.0950744558992,vivado,LUT,5524,None
Throughput,229.0950744558992,vivado,FF,5879,None
Throughput,229.0950744558992,vivado,DSP,48,None
Throughput,229.0950744558992,vivado,BRAM,46,None
Throughput,2577.319587628866,vivado,CLB,2427,None
Throughput,2577.319587628866,vivado,LUT,10703,None
Throughput,2577.319587628866,vivado,FF,7858,None
Throughput,2577.319587628866,vivado,DSP,48,None
Throughput,2577.319587628866,vivado,BRAM,46,None
Throughput,2577.319587628866,vivado,CLB,2427,None
Throughput,2577.319587628866,vivado,LUT,10703,None
Throughput,2577.319587628866,vivado,FF,7858,None
Throughput,2577.319587628866,vivado,DSP,48,None
Throughput,2577.319587628866,vivado,BRAM,46,None
Throughput,203.5002035002035,vivado,CLB,1393,None
Throughput,203.5002035002035,vivado,LUT,5973,None
Throughput,203.5002035002035,vivado,FF,6559,None
Throughput,203.5002035002035,vivado,DSP,54,None
Throughput,203.5002035002035,vivado,BRAM,46,None
Throughput,2638.5224274406332,vivado,CLB,2662,None
Throughput,2638.5224274406332,vivado,LUT,11898,None
Throughput,2638.5224274406332,vivado,FF,8900,None
Throughput,2638.5224274406332,vivado,DSP,54,None
Throughput,2638.5224274406332,vivado,BRAM,46,None
Throughput,2638.5224274406332,vivado,CLB,2662,None
Throughput,2638.5224274406332,vivado,LUT,11898,None
Throughput,2638.5224274406332,vivado,FF,8900,None
Throughput,2638.5224274406332,vivado,DSP,54,None
Throughput,2638.5224274406332,vivado,BRAM,46,None
Throughput,471.0315591144607,vivado,CLB,1376,None
Throughput,471.0315591144607,vivado,LUT,6301,None
Throughput,471.0315591144607,vivado,FF,6010,None
Throughput,471.0315591144607,vivado,DSP,60,None
Throughput,471.0315591144607,vivado,BRAM,46,None
Throughput,2666.6666666666665,vivado,CLB,2990,None
Throughput,2666.6666666666665,vivado,LUT,12700,None
Throughput,2666.6666666666665,vivado,FF,9554,None
Throughput,2666.6666666666665,vivado,DSP,60,None
Throughput,2666.6666666666665,vivado,BRAM,46,None
Throughput,2666.6666666666665,vivado,CLB,2990,None
Throughput,2666.6666666666665,vivado,LUT,12700,None
Throughput,2666.6666666666665,vivado,FF,9554,None
