Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,11627.9069767442,vivado,BRAM,56,vivado
Throughput,16129.0322580645,vivado,CLB,382,vivado
Throughput,16129.0322580645,vivado,LUT,1662,vivado
Throughput,16129.0322580645,vivado,FF,511,vivado
Throughput,16129.0322580645,vivado,DSP,0,vivado
Throughput,16129.0322580645,vivado,BRAM,56,vivado
Throughput,16129.0322580645,vivado,CLB,382,vivado
Throughput,16129.0322580645,vivado,LUT,1662,vivado
Throughput,16129.0322580645,vivado,FF,511,vivado
Throughput,16129.0322580645,vivado,DSP,0,vivado
Throughput,16129.0322580645,vivado,BRAM,56,vivado
Throughput,12500,vivado,CLB,387,vivado
Throughput,12500,vivado,LUT,1487,vivado
Throughput,12500,vivado,FF,672,vivado
Throughput,12500,vivado,DSP,0,vivado
Throughput,12500,vivado,BRAM,56,vivado
Throughput,16129.0322580645,vivado,CLB,425,vivado
Throughput,16129.0322580645,vivado,LUT,1783,vivado
Throughput,16129.0322580645,vivado,FF,640,vivado
Throughput,16129.0322580645,vivado,DSP,0,vivado
Throughput,16129.0322580645,vivado,BRAM,56,vivado
Throughput,16129.0322580645,vivado,CLB,425,vivado
Throughput,16129.0322580645,vivado,LUT,1783,vivado
Throughput,16129.0322580645,vivado,FF,640,vivado
Throughput,16129.0322580645,vivado,DSP,0,vivado
Throughput,16129.0322580645,vivado,BRAM,56,vivado
Throughput,13698.6301369863,vivado,CLB,462,vivado
Throughput,13698.6301369863,vivado,LUT,1953,vivado
Throughput,13698.6301369863,vivado,FF,779,vivado
Throughput,13698.6301369863,vivado,DSP,0,vivado
Throughput,13698.6301369863,vivado,BRAM,56,vivado
Throughput,14492.7536231884,vivado,CLB,561,vivado
Throughput,14492.7536231884,vivado,LUT,2503,vivado
Throughput,14492.7536231884,vivado,FF,915,vivado
Throughput,14492.7536231884,vivado,DSP,0,vivado
Throughput,14492.7536231884,vivado,BRAM,56,vivado
Throughput,14492.7536231884,vivado,CLB,561,vivado
Throughput,14492.7536231884,vivado,LUT,2503,vivado
Throughput,14492.7536231884,vivado,FF,915,vivado
Throughput,14492.7536231884,vivado,DSP,0,vivado
Throughput,14492.7536231884,vivado,BRAM,56,vivado
Throughput,12195.1219512195,vivado,CLB,447,vivado
Throughput,12195.1219512195,vivado,LUT,1743,vivado
Throughput,12195.1219512195,vivado,FF,936,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,56,vivado
Throughput,15151.5151515152,vivado,CLB,551,vivado
Throughput,15151.5151515152,vivado,LUT,2079,vivado
Throughput,15151.5151515152,vivado,FF,1356,vivado
Throughput,15151.5151515152,vivado,DSP,0,vivado
Throughput,15151.5151515152,vivado,BRAM,56,vivado
Throughput,15151.5151515152,vivado,CLB,551,vivado
Throughput,15151.5151515152,vivado,LUT,2079,vivado
Throughput,15151.5151515152,vivado,FF,1356,vivado
Throughput,15151.5151515152,vivado,DSP,0,vivado
Throughput,15151.5151515152,vivado,BRAM,56,vivado
Throughput,12987.012987013,vivado,CLB,674,vivado
Throughput,12987.012987013,vivado,LUT,2966,vivado
Throughput,12987.012987013,vivado,FF,1062,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,56,vivado
Throughput,12987.012987013,vivado,CLB,721,vivado
Throughput,12987.012987013,vivado,LUT,3193,vivado
Throughput,12987.012987013,vivado,FF,1459,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,56,vivado
Throughput,12820.5128205128,vivado,CLB,725,vivado
Throughput,12820.5128205128,vivado,LUT,3192,vivado
Throughput,12820.5128205128,vivado,FF,1459,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,56,vivado
Throughput,12658.2278481013,vivado,CLB,561,vivado
Throughput,12658.2278481013,vivado,LUT,2109,vivado
Throughput,12658.2278481013,vivado,FF,1187,vivado
Throughput,12658.2278481013,vivado,DSP,0,vivado
Throughput,12658.2278481013,vivado,BRAM,56,vivado
Throughput,14492.7536231884,vivado,CLB,701,vivado
Throughput,14492.7536231884,vivado,LUT,2797,vivado
Throughput,14492.7536231884,vivado,FF,1707,vivado
Throughput,14492.7536231884,vivado,DSP,0,vivado
Throughput,14492.7536231884,vivado,BRAM,56,vivado
Throughput,14925.3731343284,vivado,CLB,704,vivado
Throughput,14925.3731343284,vivado,LUT,2798,vivado
Throughput,14925.3731343284,vivado,FF,1707,vivado
Throughput,14925.3731343284,vivado,DSP,0,vivado
Throughput,14925.3731343284,vivado,BRAM,56,vivado
Throughput,14492.7536231884,vivado,CLB,778,vivado
Throughput,14492.7536231884,vivado,LUT,3549,vivado
Throughput,14492.7536231884,vivado,FF,1339,vivado
Throughput,14492.7536231884,vivado,DSP,0,vivado
Throughput,14492.7536231884,vivado,BRAM,56,vivado
Throughput,14492.7536231884,vivado,CLB,926,vivado
Throughput,14492.7536231884,vivado,LUT,3948,vivado
Throughput,14492.7536231884,vivado,FF,1995,vivado
Throughput,14492.7536231884,vivado,DSP,0,vivado
Throughput,14492.7536231884,vivado,BRAM,56,vivado
Throughput,14492.7536231884,vivado,CLB,926,vivado
Throughput,14492.7536231884,vivado,LUT,3948,vivado
Throughput,14492.7536231884,vivado,FF,1995,vivado
Throughput,14492.7536231884,vivado,DSP,0,vivado
Throughput,14492.7536231884,vivado,BRAM,56,vivado
Throughput,12820.5128205128,vivado,CLB,584,vivado
Throughput,12820.5128205128,vivado,LUT,2201,vivado
Throughput,12820.5128205128,vivado,FF,1468,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,56,vivado
Throughput,14705.8823529412,vivado,CLB,706,vivado
Throughput,14705.8823529412,vivado,LUT,2792,vivado
Throughput,14705.8823529412,vivado,FF,2288,vivado
Throughput,14705.8823529412,vivado,DSP,0,vivado
Throughput,14705.8823529412,vivado,BRAM,56,vivado
Throughput,14285.7142857143,vivado,CLB,704,vivado
Throughput,14285.7142857143,vivado,LUT,2789,vivado
Throughput,14285.7142857143,vivado,FF,2288,vivado
Throughput,14285.7142857143,vivado,DSP,0,vivado
Throughput,14285.7142857143,vivado,BRAM,56,vivado
Throughput,14285.7142857143,vivado,CLB,928,vivado
Throughput,14285.7142857143,vivado,LUT,4263,vivado
Throughput,14285.7142857143,vivado,FF,1622,vivado
Throughput,14285.7142857143,vivado,DSP,0,vivado
Throughput,14285.7142857143,vivado,BRAM,56,vivado
Throughput,15151.5151515152,vivado,CLB,1008,vivado
Throughput,15151.5151515152,vivado,LUT,4507,vivado
Throughput,15151.5151515152,vivado,FF,2403,vivado
Throughput,15151.5151515152,vivado,DSP,0,vivado
Throughput,15151.5151515152,vivado,BRAM,56,vivado
Throughput,15151.5151515152,vivado,CLB,1008,vivado
Throughput,15151.5151515152,vivado,LUT,4507,vivado
Throughput,15151.5151515152,vivado,FF,2403,vivado
Throughput,15151.5151515152,vivado,DSP,0,vivado
Throughput,15151.5151515152,vivado,BRAM,56,vivado
Throughput,15151.5151515152,vivado,CLB,890,vivado
Throughput,15151.5151515152,vivado,LUT,3967,vivado
Throughput,15151.5151515152,vivado,FF,1748,vivado
Throughput,15151.5151515152,vivado,DSP,0,vivado
Throughput,15151.5151515152,vivado,BRAM,56,vivado
Throughput,14705.8823529412,vivado,CLB,1117,vivado
Throughput,14705.8823529412,vivado,LUT,4941,vivado
Throughput,14705.8823529412,vivado,FF,2675,vivado
Throughput,14705.8823529412,vivado,DSP,0,vivado
Throughput,14705.8823529412,vivado,BRAM,56,vivado
Throughput,14705.8823529412,vivado,CLB,1117,vivado
Throughput,14705.8823529412,vivado,LUT,4941,vivado
Throughput,14705.8823529412,vivado,FF,2675,vivado
Throughput,14705.8823529412,vivado,DSP,0,vivado
Throughput,14705.8823529412,vivado,BRAM,56,vivado
Throughput,13888.8888888889,vivado,CLB,1093,vivado
Throughput,13888.8888888889,vivado,LUT,4861,vivado
Throughput,13888.8888888889,vivado,FF,1863,vivado
Throughput,13888.8888888889,vivado,DSP,0,vivado
Throughput,13888.8888888889,vivado,BRAM,56,vivado
Throughput,13333.3333333333,vivado,CLB,1283,vivado
Throughput,13333.3333333333,vivado,LUT,5772,vivado
Throughput,13333.3333333333,vivado,FF,2951,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,56,vivado
Throughput,13698.6301369863,vivado,CLB,1278,vivado
Throughput,13698.6301369863,vivado,LUT,5771,vivado
Throughput,13698.6301369863,vivado,FF,2951,vivado
Throughput,13698.6301369863,vivado,DSP,0,vivado
Throughput,13698.6301369863,vivado,BRAM,56,vivado
Throughput,13888.8888888889,vivado,CLB,962,vivado
Throughput,13888.8888888889,vivado,LUT,4310,vivado
Throughput,13888.8888888889,vivado,FF,2051,vivado
Throughput,13888.8888888889,vivado,DSP,0,vivado
Throughput,13888.8888888889,vivado,BRAM,56,vivado
Throughput,14084.5070422535,vivado,CLB,1281,vivado
Throughput,14084.5070422535,vivado,LUT,5524,vivado
Throughput,14084.5070422535,vivado,FF,3249,vivado
Throughput,14084.5070422535,vivado,DSP,0,vivado
Throughput,14084.5070422535,vivado,BRAM,56,vivado
Throughput,14084.5070422535,vivado,CLB,1281,vivado
Throughput,14084.5070422535,vivado,LUT,5524,vivado
Throughput,14084.5070422535,vivado,FF,3249,vivado
Throughput,14084.5070422535,vivado,DSP,0,vivado
Throughput,14084.5070422535,vivado,BRAM,56,vivado
Throughput,13333.3333333333,vivado,CLB,1138,vivado
Throughput,13333.3333333333,vivado,LUT,5236,vivado
Throughput,13333.3333333333,vivado,FF,2145,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,56,vivado
Throughput,13157.8947368421,vivado,CLB,1542,vivado
Throughput,13157.8947368421,vivado,LUT,6556,vivado
Throughput,13157.8947368421,vivado,FF,3351,vivado
Throughput,13157.8947368421,vivado,DSP,0,vivado
Throughput,13157.8947368421,vivado,BRAM,56,vivado
Throughput,13157.8947368421,vivado,CLB,1542,vivado
Throughput,13157.8947368421,vivado,LUT,6556,vivado
Throughput,13157.8947368421,vivado,FF,3351,vivado
Throughput,13157.8947368421,vivado,DSP,0,vivado
Throughput,13157.8947368421,vivado,BRAM,56,vivado
Throughput,14285.7142857143,vivado,CLB,1064,vivado
Throughput,14285.7142857143,vivado,LUT,4776,vivado
Throughput,14285.7142857143,vivado,FF,2263,vivado
Throughput,14285.7142857143,vivado,DSP,0,vivado
Throughput,14285.7142857143,vivado,BRAM,56,vivado
Throughput,13333.3333333333,vivado,CLB,1630,vivado
Throughput,13333.3333333333,vivado,LUT,7125,vivado
Throughput,13333.3333333333,vivado,FF,3623,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,56,vivado
Throughput,13333.3333333333,vivado,CLB,1630,vivado
Throughput,13333.3333333333,vivado,LUT,7125,vivado
Throughput,13333.3333333333,vivado,FF,3623,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,56,vivado
Throughput,13333.3333333333,vivado,CLB,1339,vivado
Throughput,13333.3333333333,vivado,LUT,6257,vivado
Throughput,13333.3333333333,vivado,FF,2416,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,56,vivado
Throughput,12500,vivado,CLB,1696,vivado
Throughput,12500,vivado,LUT,7283,vivado
Throughput,12500,vivado,FF,3910,vivado
Throughput,12500,vivado,DSP,0,vivado
Throughput,12500,vivado,BRAM,56,vivado
Throughput,12500,vivado,CLB,1696,vivado
Throughput,12500,vivado,LUT,7283,vivado
Throughput,12500,vivado,FF,3910,vivado
Throughput,12500,vivado,DSP,0,vivado
Throughput,12500,vivado,BRAM,56,vivado
Throughput,16949.1525423729,vivado,CLB,783,vivado
Throughput,16949.1525423729,vivado,LUT,2772,vivado
Throughput,16949.1525423729,vivado,FF,870,vivado
Throughput,16949.1525423729,vivado,DSP,0,vivado
Throughput,16949.1525423729,vivado,BRAM,80,vivado
Throughput,20833.3333333333,vivado,CLB,787,vivado
Throughput,20833.3333333333,vivado,LUT,3139,vivado
Throughput,20833.3333333333,vivado,FF,900,vivado
Throughput,20833.3333333333,vivado,DSP,0,vivado
Throughput,20833.3333333333,vivado,BRAM,80,vivado
Throughput,20833.3333333333,vivado,CLB,787,vivado
Throughput,20833.3333333333,vivado,LUT,3139,vivado
Throughput,20833.3333333333,vivado,FF,900,vivado
Throughput,20833.3333333333,vivado,DSP,0,vivado
Throughput,20833.3333333333,vivado,BRAM,80,vivado
Throughput,18181.8181818182,vivado,CLB,769,vivado
Throughput,18181.8181818182,vivado,LUT,2783,vivado
Throughput,18181.8181818182,vivado,FF,1212,vivado
Throughput,18181.8181818182,vivado,DSP,0,vivado
Throughput,18181.8181818182,vivado,BRAM,80,vivado
Throughput,19607.8431372549,vivado,CLB,867,vivado
Throughput,19607.8431372549,vivado,LUT,3382,vivado
Throughput,19607.8431372549,vivado,FF,1156,vivado
Throughput,19607.8431372549,vivado,DSP,0,vivado
Throughput,19607.8431372549,vivado,BRAM,80,vivado
Throughput,19607.8431372549,vivado,CLB,867,vivado
Throughput,19607.8431372549,vivado,LUT,3382,vivado
Throughput,19607.8431372549,vivado,FF,1156,vivado
Throughput,19607.8431372549,vivado,DSP,0,vivado
Throughput,19607.8431372549,vivado,BRAM,80,vivado
Throughput,17857.1428571429,vivado,CLB,915,vivado
Throughput,17857.1428571429,vivado,LUT,3723,vivado
Throughput,17857.1428571429,vivado,FF,1436,vivado
Throughput,17857.1428571429,vivado,DSP,0,vivado
Throughput,17857.1428571429,vivado,BRAM,80,vivado
Throughput,21739.1304347826,vivado,CLB,1124,vivado
Throughput,21739.1304347826,vivado,LUT,5154,vivado
Throughput,21739.1304347826,vivado,FF,1732,vivado
Throughput,21739.1304347826,vivado,DSP,0,vivado
Throughput,21739.1304347826,vivado,BRAM,80,vivado
Throughput,21739.1304347826,vivado,CLB,1124,vivado
Throughput,21739.1304347826,vivado,LUT,5154,vivado
Throughput,21739.1304347826,vivado,FF,1732,vivado
Throughput,21739.1304347826,vivado,DSP,0,vivado
Throughput,21739.1304347826,vivado,BRAM,80,vivado
Throughput,16393.4426229508,vivado,CLB,826,vivado
Throughput,16393.4426229508,vivado,LUT,3299,vivado
Throughput,16393.4426229508,vivado,FF,1740,vivado
Throughput,16393.4426229508,vivado,DSP,0,vivado
Throughput,16393.4426229508,vivado,BRAM,80,vivado
Throughput,20833.3333333333,vivado,CLB,985,vivado
Throughput,20833.3333333333,vivado,LUT,3961,vivado
Throughput,20833.3333333333,vivado,FF,2580,vivado
Throughput,20833.3333333333,vivado,DSP,0,vivado
Throughput,20833.3333333333,vivado,BRAM,80,vivado
Throughput,20408.1632653061,vivado,CLB,984,vivado
Throughput,20408.1632653061,vivado,LUT,3961,vivado
Throughput,20408.1632653061,vivado,FF,2580,vivado
Throughput,20408.1632653061,vivado,DSP,0,vivado
Throughput,20408.1632653061,vivado,BRAM,80,vivado
Throughput,14925.3731343284,vivado,CLB,1135,vivado
Throughput,14925.3731343284,vivado,LUT,4639,vivado
Throughput,14925.3731343284,vivado,FF,1996,vivado
Throughput,14925.3731343284,vivado,DSP,0,vivado
Throughput,14925.3731343284,vivado,BRAM,80,vivado
Throughput,20000,vivado,CLB,1310,vivado
Throughput,20000,vivado,LUT,6044,vivado
Throughput,20000,vivado,FF,2804,vivado
Throughput,20000,vivado,DSP,0,vivado
Throughput,20000,vivado,BRAM,80,vivado
Throughput,20000,vivado,CLB,1310,vivado
Throughput,20000,vivado,LUT,6044,vivado
Throughput,20000,vivado,FF,2804,vivado
Throughput,20000,vivado,DSP,0,vivado
Throughput,20000,vivado,BRAM,80,vivado
Throughput,20000,vivado,CLB,1023,vivado
Throughput,20000,vivado,LUT,4011,vivado
Throughput,20000,vivado,FF,2252,vivado
Throughput,20000,vivado,DSP,0,vivado
Throughput,20000,vivado,BRAM,80,vivado
Throughput,19230.7692307692,vivado,CLB,1244,vivado
Throughput,19230.7692307692,vivado,LUT,5444,vivado
Throughput,19230.7692307692,vivado,FF,3300,vivado
Throughput,19230.7692307692,vivado,DSP,0,vivado
Throughput,19230.7692307692,vivado,BRAM,80,vivado
Throughput,19230.7692307692,vivado,CLB,1244,vivado
Throughput,19230.7692307692,vivado,LUT,5444,vivado
Throughput,19230.7692307692,vivado,FF,3300,vivado
Throughput,19230.7692307692,vivado,DSP,0,vivado
Throughput,19230.7692307692,vivado,BRAM,80,vivado
Throughput,20000,vivado,CLB,1485,vivado
Throughput,20000,vivado,LUT,6586,vivado
Throughput,20000,vivado,FF,2556,vivado
Throughput,20000,vivado,DSP,0,vivado
Throughput,20000,vivado,BRAM,80,vivado
Throughput,21276.5957446809,vivado,CLB,1617,vivado
Throughput,21276.5957446809,vivado,LUT,7290,vivado
Throughput,21276.5957446809,vivado,FF,3860,vivado
Throughput,21276.5957446809,vivado,DSP,0,vivado
Throughput,21276.5957446809,vivado,BRAM,80,vivado
Throughput,21276.5957446809,vivado,CLB,1617,vivado
Throughput,21276.5957446809,vivado,LUT,7290,vivado
Throughput,21276.5957446809,vivado,FF,3860,vivado
Throughput,21276.5957446809,vivado,DSP,0,vivado
Throughput,21276.5957446809,vivado,BRAM,80,vivado
Throughput,17857.1428571429,vivado,CLB,1079,vivado
Throughput,17857.1428571429,vivado,LUT,4203,vivado
Throughput,17857.1428571429,vivado,FF,2804,vivado
Throughput,17857.1428571429,vivado,DSP,0,vivado
Throughput,17857.1428571429,vivado,BRAM,80,vivado
Throughput,21276.5957446809,vivado,CLB,1335,vivado
Throughput,21276.5957446809,vivado,LUT,5427,vivado
Throughput,21276.5957446809,vivado,FF,4452,vivado
Throughput,21276.5957446809,vivado,DSP,0,vivado
Throughput,21276.5957446809,vivado,BRAM,80,vivado
Throughput,21276.5957446809,vivado,CLB,1335,vivado
Throughput,21276.5957446809,vivado,LUT,5427,vivado
Throughput,21276.5957446809,vivado,FF,4452,vivado
Throughput,21276.5957446809,vivado,DSP,0,vivado
Throughput,21276.5957446809,vivado,BRAM,80,vivado
Throughput,19230.7692307692,vivado,CLB,1632,vivado
Throughput,19230.7692307692,vivado,LUT,7481,vivado
Throughput,19230.7692307692,vivado,FF,3120,vivado
Throughput,19230.7692307692,vivado,DSP,0,vivado
Throughput,19230.7692307692,vivado,BRAM,80,vivado
Throughput,20833.3333333333,vivado,CLB,2139,vivado
Throughput,20833.3333333333,vivado,LUT,9351,vivado
Throughput,20833.3333333333,vivado,FF,4714,vivado
Throughput,20833.3333333333,vivado,DSP,0,vivado
Throughput,20833.3333333333,vivado,BRAM,80,vivado
Throughput,20833.3333333333,vivado,CLB,2139,vivado
Throughput,20833.3333333333,vivado,LUT,9351,vivado
Throughput,20833.3333333333,vivado,FF,4714,vivado
Throughput,20833.3333333333,vivado,DSP,0,vivado
Throughput,20833.3333333333,vivado,BRAM,80,vivado
Throughput,18518.5185185185,vivado,CLB,1676,vivado
Throughput,18518.5185185185,vivado,LUT,7304,vivado
Throughput,18518.5185185185,vivado,FF,3368,vivado
Throughput,18518.5185185185,vivado,DSP,0,vivado
Throughput,18518.5185185185,vivado,BRAM,80,vivado
Throughput,20833.3333333333,vivado,CLB,2143,vivado
Throughput,20833.3333333333,vivado,LUT,8925,vivado
Throughput,20833.3333333333,vivado,FF,5214,vivado
Throughput,20833.3333333333,vivado,DSP,0,vivado
Throughput,20833.3333333333,vivado,BRAM,80,vivado
Throughput,18181.8181818182,vivado,CLB,2141,vivado
Throughput,18181.8181818182,vivado,LUT,8926,vivado
Throughput,18181.8181818182,vivado,FF,5214,vivado
Throughput,18181.8181818182,vivado,DSP,0,vivado
Throughput,18181.8181818182,vivado,BRAM,80,vivado
Throughput,20000,vivado,CLB,1988,vivado
Throughput,20000,vivado,LUT,8567,vivado
Throughput,20000,vivado,FF,3600,vivado
Throughput,20000,vivado,DSP,0,vivado
Throughput,20000,vivado,BRAM,80,vivado
Throughput,20408.1632653061,vivado,CLB,2463,vivado
Throughput,20408.1632653061,vivado,LUT,10415,vivado
Throughput,20408.1632653061,vivado,FF,5758,vivado
Throughput,20408.1632653061,vivado,DSP,0,vivado
Throughput,20408.1632653061,vivado,BRAM,80,vivado
Throughput,20408.1632653061,vivado,CLB,2463,vivado
Throughput,20408.1632653061,vivado,LUT,10415,vivado
Throughput,20408.1632653061,vivado,FF,5758,vivado
Throughput,20408.1632653061,vivado,DSP,0,vivado
Throughput,20408.1632653061,vivado,BRAM,80,vivado
Throughput,20408.1632653061,vivado,CLB,1697,vivado
Throughput,20408.1632653061,vivado,LUT,7277,vivado
Throughput,20408.1632653061,vivado,FF,3968,vivado
Throughput,20408.1632653061,vivado,DSP,0,vivado
Throughput,20408.1632653061,vivado,BRAM,80,vivado
Throughput,19230.7692307692,vivado,CLB,2441,vivado
Throughput,19230.7692307692,vivado,LUT,10283,vivado
Throughput,19230.7692307692,vivado,FF,6366,vivado
Throughput,19230.7692307692,vivado,DSP,0,vivado
Throughput,19230.7692307692,vivado,BRAM,80,vivado
Throughput,19607.8431372549,vivado,CLB,2445,vivado
Throughput,19607.8431372549,vivado,LUT,10282,vivado
Throughput,19607.8431372549,vivado,FF,6366,vivado
Throughput,19607.8431372549,vivado,DSP,0,vivado
Throughput,19607.8431372549,vivado,BRAM,80,vivado
Throughput,18181.8181818182,vivado,CLB,2299,vivado
Throughput,18181.8181818182,vivado,LUT,9955,vivado
Throughput,18181.8181818182,vivado,FF,4152,vivado
Throughput,18181.8181818182,vivado,DSP,0,vivado
