n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,FF
2573,8,2,2,8,1,1,4194304,0,0.749225,17516.1,1448
2574,8,2,2,8,1,2,2097152,0,0.726506,17053.793,1448
2575,8,2,2,8,1,4,1048576,0,0.7093,8723.204,235
2576,8,2,2,8,1,8,524288,0,0.763591,7750.974,238
2577,8,2,4,1,1,1,4194304,0,0.685924,4773.902,238
2578,8,2,4,1,1,2,2097152,0,0.687916,4739.854,237
2579,8,2,4,1,1,4,1048576,0,0.697544,4911.69,241
2580,8,2,4,1,1,8,524288,0,0.711489,4928.714,239
2581,8,2,4,1,2,1,4194304,0,0.686619,5415.76,233
2582,8,2,4,1,2,2,2097152,0,0.693423,5284.622,232
2583,8,2,4,1,2,4,1048576,0,0.697739,5518.436,236
2584,8,2,4,1,2,8,524288,0,0.706037,5380.914,239
2585,8,2,4,1,4,1,4194304,0,0.720405,7093.422,233
2586,8,2,4,1,4,2,2097152,0,0.704474,6980.106,232
2587,8,2,4,1,4,4,1048576,0,0.707295,6750.282,236
2588,8,2,4,1,4,8,524288,0,0.722563,6250.734,239
2589,8,2,4,1,8,1,4194304,0,0.711409,8789.704,233
2590,8,2,4,1,8,2,2097152,0,0.728833,8852.48,232
2591,8,2,4,1,8,4,1048576,0,0.715557,8874.292,236
2592,8,2,4,2,1,1,4194304,0,0.682438,5184.606,238
2593,8,2,4,2,1,2,2097152,0,0.695884,5173.168,237
2594,8,2,4,2,1,4,1048576,0,0.7168,5252.968,241
2595,8,2,4,2,1,8,524288,0,0.710492,5224.772,239
2596,8,2,4,2,2,1,4194304,0,0.732426,6817.048,238
2597,8,2,4,2,2,2,2097152,0,0.711016,7052.99,237
2598,8,2,4,2,2,4,1048576,0,0.704709,6905.626,241
2599,8,2,4,2,2,8,524288,0,0.723132,6087.676,239
2600,8,2,4,2,4,1,4194304,0,0.733847,8606.962,238
2601,8,2,4,2,4,2,2097152,0,0.730196,8908.34,237
2602,8,2,4,2,4,4,1048576,0,0.693686,8500.03,241
2603,8,2,4,4,1,1,4194304,0,0.682271,6385.596,238
2604,8,2,4,4,1,2,2097152,0,0.685425,5974.36,237
2605,8,2,4,4,1,4,1048576,0,0.694888,6114.542,241
2606,8,2,4,4,1,8,524288,0,0.711488,5813.696,239
2607,8,2,4,4,2,1,4194304,0,0.73923,8593.662,238
2608,8,2,4,4,2,2,2097152,0,0.732923,8485.134,237
2609,8,2,4,4,2,4,1048576,0,0.763296,7744.856,241
2610,8,2,4,8,1,1,4194304,0,0.719456,8352.666,238
2611,8,2,4,8,1,2,2097152,0,0.714144,8299.2,237
2612,8,2,4,8,1,4,1048576,0,0.702026,8513.862,241
2613,8,2,8,1,1,1,4194304,0,0.700143,4599.406,232
2614,8,2,8,1,1,2,2097152,0,0.694717,4863.544,232
2615,8,2,8,1,1,4,1048576,0,0.720533,4993.352,235
2616,8,2,8,1,1,8,524288,0,0.718724,5078.738,238
2617,8,2,8,1,2,1,4194304,0,0.702799,5161.464,232
2618,8,2,8,1,2,2,2097152,0,0.697373,5360.698,232
2619,8,2,8,1,2,4,1048576,0,0.717594,5581.478,235
2620,8,2,8,1,4,1,4194304,0,0.69566,6223.07,232
2621,8,2,8,2,1,1,4194304,0,0.702938,5336.226,232
2622,8,2,8,2,1,2,2097152,0,0.713462,5594.246,232
2623,8,2,8,2,1,4,1048576,0,0.706391,5966.38,235
2624,8,2,8,2,2,1,4194304,0,0.703291,6355.272,232
2625,8,2,8,4,1,1,4194304,0,0.706226,6925.842,232
2626,8,2,8,4,1,2,2097152,0,0.709679,6991.278,232
2627,8,2,8,8,1,1,4194304,0,0.704746,9184.182,232
2628,8,4,1,1,1,1,4194304,0,0.709787,4067.406,231
2629,8,4,1,1,1,2,2097152,0,0.700556,4111.828,231
2630,8,4,1,1,1,4,1048576,0,0.705255,4227.006,234
2631,8,4,1,1,1,8,524288,0,0.721368,4273.556,232
2632,8,4,1,1,2,1,4194304,0,0.69958,4153.59,231
2633,8,4,1,1,2,2,2097152,0,0.704111,4192.426,231
2634,8,4,1,1,2,4,1048576,0,0.695049,4278.876,234
2635,8,4,1,1,2,8,524288,0,0.715354,4353.09,232
2636,8,4,1,1,4,1,4194304,0,0.699847,4180.988,231
2637,8,4,1,1,4,2,2097152,0,0.698169,4243.232,231
2638,8,4,1,1,4,4,1048576,0,0.705049,4343.248,234
2639,8,4,1,1,4,8,524288,0,0.710921,4399.374,232
2640,8,4,1,1,8,1,4194304,0,0.696961,4263.182,231
2641,8,4,1,1,8,2,2097152,0,0.704343,4311.062,231
2642,8,4,1,1,8,4,1048576,0,0.703672,4429.432,234
2643,8,4,1,1,8,8,524288,0,0.707363,4545.408,232
2644,8,4,1,2,1,1,4194304,0,0.698205,4259.99,231
2645,8,4,1,2,1,2,2097152,0,0.707101,4324.894,231
2646,8,4,1,2,1,4,1048576,0,0.713479,4455.766,234
2647,8,4,1,2,1,8,524288,0,0.725227,4548.334,232
2648,8,4,1,2,2,1,4194304,0,0.690686,4315.052,231
2649,8,4,1,2,2,2,2097152,0,0.713843,4428.368,231
2650,8,4,1,2,2,4,1048576,0,0.705117,4492.474,234
2651,8,4,1,2,2,8,524288,0,0.708809,4558.708,232
2652,8,4,1,2,4,1,4194304,0,0.690283,4466.672,231
2653,8,4,1,2,4,2,2097152,0,0.693471,4801.034,231
2654,8,4,1,2,4,4,1048576,0,0.729377,4835.082,234
2655,8,4,1,2,4,8,524288,0,0.705384,4821.516,232
2656,8,4,1,4,1,1,4194304,0,0.690988,4477.844,231
2657,8,4,1,4,1,2,2097152,0,0.702569,4623.612,231
2658,8,4,1,4,1,4,1048576,0,0.696695,4756.878,234
2659,8,4,1,4,1,8,524288,0,0.70945,4695.698,232
2660,8,4,1,4,2,1,4194304,0,0.698572,5088.846,231
2661,8,4,1,4,2,2,2097152,0,0.689846,5053.468,231
2662,8,4,1,4,2,4,1048576,0,0.709144,5173.966,234
2663,8,4,1,4,2,8,524288,0,0.704278,5089.91,232
2664,8,4,1,8,1,1,4194304,0,0.693841,5582.01,231
2665,8,4,1,8,1,2,2097152,0,0.699044,5770.338,231
2666,8,4,1,8,1,4,1048576,0,0.705925,6485.878,234
2667,8,4,1,8,1,8,524288,0,0.712975,5608.876,232
2668,8,4,2,1,1,1,4194304,0,0.696679,5722.724,383
2669,8,4,2,1,1,2,2097152,0,0.694011,5776.456,383
2670,8,4,2,1,1,4,1048576,0,0.704018,4856.628,234
2671,8,4,2,1,1,8,524288,0,0.711357,4838.54,237
2672,8,4,2,1,2,1,4194304,0,0.707048,7599.088,535
2673,8,4,2,1,2,2,2097152,0,0.693207,7912.17,535
2674,8,4,2,1,2,4,1048576,0,0.715886,5548.494,234
2675,8,4,2,1,2,8,524288,0,0.713885,5312.818,232
2676,8,4,2,1,4,1,4194304,0,0.712148,10990.322,839
2677,8,4,2,1,4,2,2097152,0,0.710147,10855.726,839
2678,8,4,2,1,4,4,1048576,0,0.693473,6522.852,234
2679,8,4,2,1,4,8,524288,0,0.713982,6050.436,232
2680,8,4,2,1,8,1,4194304,0,0.740123,16402.357,1447
2681,8,4,2,1,8,2,2097152,0,0.704776,17043.949,1447
2682,8,4,2,1,8,4,1048576,0,0.720783,8434.062,234
2683,8,4,2,2,1,1,4194304,0,0.708688,7633.136,535
2684,8,4,2,2,1,2,2097152,0,0.70702,7779.17,535
2685,8,4,2,2,1,4,1048576,0,0.71269,5683.09,234
2686,8,4,2,2,1,8,524288,0,0.7262,5273.45,237
2687,8,4,2,2,2,1,4194304,0,0.707214,11293.03,839
2688,8,4,2,2,2,2,2097152,0,0.707381,11460.876,839
2689,8,4,2,2,2,4,1048576,0,0.710049,6839.126,234
2690,8,4,2,2,2,8,524288,0,0.721389,6532.162,237
2691,8,4,2,2,4,1,4194304,0,0.697974,17000.592,1447
2692,8,4,2,2,4,2,2097152,0,0.709312,17282.285,1447
2693,8,4,2,2,4,4,1048576,0,0.701642,7961.114,234
2694,8,4,2,2,4,8,524288,0,0.713147,7862.428,237
2695,8,4,2,4,1,1,4194304,0,0.700515,10925.418,839
2696,8,4,2,4,1,2,2097152,0,0.706853,11400.228,839
2697,8,4,2,4,1,4,1048576,0,0.696678,6426.826,234
2698,8,4,2,4,1,8,524288,0,0.718027,6038.732,237
2699,8,4,2,4,2,1,4194304,0,0.721555,17151.414,1447
2700,8,4,2,4,2,2,2097152,0,0.721388,16798.432,1447
2701,8,4,2,4,2,4,1048576,0,0.715385,8114.862,234
2702,8,4,2,4,2,8,524288,0,0.734562,7712.67,237
2703,8,4,2,8,1,1,4194304,0,0.740711,17104.598,1447
2704,8,4,2,8,1,2,2097152,0,0.718361,17847.535,1447
2705,8,4,2,8,1,4,1048576,0,0.715359,8775.074,234
2706,8,4,2,8,1,8,524288,0,0.726367,7810.558,237
2707,8,4,4,1,1,1,4194304,0,0.68567,4797.31,236
2708,8,4,4,1,1,2,2097152,0,0.689647,4695.166,236
2709,8,4,4,1,1,4,1048576,0,0.694785,4877.908,239
2710,8,4,4,1,1,8,524288,0,0.712188,4897.326,237
2711,8,4,4,1,2,1,4194304,0,0.697134,5223.176,231
2712,8,4,4,1,2,2,2097152,0,0.700614,5177.424,231
2713,8,4,4,1,2,4,1048576,0,0.692991,5416.292,234
2714,8,4,4,1,2,8,524288,0,0.708402,5266.534,237
2715,8,4,4,1,4,1,4194304,0,0.697396,6019.314,231
2716,8,4,4,1,4,2,2097152,0,0.705349,6461.672,231
2717,8,4,4,1,4,4,1048576,0,0.695905,6309.254,234
2718,8,4,4,1,4,8,524288,0,0.720759,5994.31,237
2719,8,4,4,1,8,1,4194304,0,0.715421,8053.416,231
2720,8,4,4,1,8,2,2097152,0,0.697527,7556.794,231
2721,8,4,4,2,1,1,4194304,0,0.681028,5429.06,236
2722,8,4,4,2,1,2,2097152,0,0.694122,5391.82,236
2723,8,4,4,2,1,4,1048576,0,0.690144,6190.884,239
2724,8,4,4,2,1,8,524288,0,0.720309,5318.936,237
2725,8,4,4,2,2,1,4194304,0,0.712875,6867.322,236
2726,8,4,4,2,2,2,2097152,0,0.691168,6396.502,236
2727,8,4,4,2,2,4,1048576,0,0.712378,6466.726,239
2728,8,4,4,2,2,8,524288,0,0.722818,6232.912,237
2729,8,4,4,2,4,1,4194304,0,0.710485,8821.358,236
2730,8,4,4,2,4,2,2097152,0,0.722912,9040.808,236
2731,8,4,4,4,1,1,4194304,0,0.709536,7125.342,236
2732,8,4,4,4,1,2,2097152,0,0.718486,6809.068,236
2733,8,4,4,4,1,4,1048576,0,0.703403,6880.622,239
2734,8,4,4,4,1,8,524288,0,0.706718,6197.8,237
2735,8,4,4,4,2,1,4194304,0,0.704093,9062.886,236
2736,8,4,4,4,2,2,2097152,0,0.753805,9280.74,236
2737,8,4,4,8,1,1,4194304,0,0.712022,8135.61,236
2738,8,4,4,8,1,2,2097152,0,0.713845,9192.694,236
2739,8,4,8,1,1,1,4194304,0,0.690655,4760.602,232
2740,8,4,8,1,1,2,2097152,0,0.698535,4975.53,232
2741,8,4,8,1,1,4,1048576,0,0.699848,5139.918,235
2742,8,4,8,1,1,8,524288,0,0.712653,5041.232,238
2743,8,4,8,1,2,1,4194304,0,0.692486,5208.812,232
2744,8,4,8,1,2,2,2097152,0,0.685921,5598.502,232
2745,8,4,8,1,2,4,1048576,0,0.700693,5849.872,235
2746,8,4,8,1,4,1,4194304,0,0.700623,6229.188,232
2747,8,4,8,2,1,1,4194304,0,0.715607,5410.174,232
2748,8,4,8,2,1,2,2097152,0,0.704444,5745.866,232
2749,8,4,8,2,1,4,1048576,0,0.693937,6029.688,235
2750,8,4,8,2,2,1,4194304,0,0.699544,6796.034,232
2751,8,4,8,4,1,1,4194304,0,0.701817,7128.268,232
2752,8,4,8,4,1,2,2097152,0,0.700011,7933.184,232
2753,8,8,1,1,1,1,4194304,0,0.693171,4042.668,231
2754,8,8,1,1,1,2,2097152,0,0.703073,4089.75,231
2755,8,8,1,1,1,4,1048576,0,0.705087,4099.858,234
2756,8,8,1,1,1,8,524288,0,0.704248,4254.404,232
2757,8,8,1,1,2,1,4194304,0,0.688672,4107.306,231
2758,8,8,1,1,2,2,2097152,0,0.70646,4151.196,231
2759,8,8,1,1,2,4,1048576,0,0.695049,4194.82,234
2760,8,8,1,1,2,8,524288,0,0.719381,4312.392,232
2761,8,8,1,1,4,1,4194304,0,0.699512,4112.892,231
2762,8,8,1,1,4,2,2097152,0,0.707901,4164.762,231
2763,8,8,1,1,4,4,1048576,0,0.704881,4270.364,234
2764,8,8,1,1,4,8,524288,0,0.704377,4327.82,232
2765,8,8,1,2,1,1,4194304,0,0.70324,4139.758,231
2766,8,8,1,2,1,2,2097152,0,0.690485,4261.852,231
2767,8,8,1,2,1,4,1048576,0,0.704583,4375.434,234
2768,8,8,1,2,1,8,524288,0,0.707436,4403.364,232
2769,8,8,1,2,2,1,4194304,0,0.698405,4167.954,231
2770,8,8,1,2,2,2,2097152,0,0.699579,4259.99,231
2771,8,8,1,2,2,4,1048576,0,0.705117,4339.258,234
2772,8,8,1,2,2,8,524288,0,0.712668,4401.236,232
2773,8,8,1,2,4,1,4194304,0,0.699008,4216.632,231
2774,8,8,1,4,1,1,4194304,0,0.691827,4234.188,231
2775,8,8,1,4,1,2,2097152,0,0.699044,4307.604,231
2776,8,8,1,4,1,4,1048576,0,0.708779,4395.916,234
2777,8,8,1,4,1,8,524288,0,0.701226,4508.434,232
2778,8,8,1,8,1,1,4194304,0,0.692834,4978.19,231
2779,8,8,1,8,1,8,524288,0,0.719856,4830.294,232
2780,8,8,2,1,1,1,4194304,0,0.69818,5715.276,383
2781,8,8,2,1,1,2,2097152,0,0.700349,5846.946,383
2782,8,8,2,1,1,4,1048576,0,0.712024,4895.73,234
2783,8,8,2,1,1,8,524288,0,0.716694,4854.5,237
2784,8,8,2,1,2,1,4194304,0,0.71055,7626.752,535
2785,8,8,2,1,2,2,2097152,0,0.730727,7705.754,535
2786,8,8,2,1,2,4,1048576,0,0.713051,5350.59,234
2787,8,8,2,1,2,8,524288,0,0.716887,5274.248,232
2788,8,8,2,1,4,1,4194304,0,0.710147,10299.254,839
2789,8,8,2,1,4,2,2097152,0,0.703477,10703.574,839
2790,8,8,2,1,4,4,1048576,0,0.704311,6177.318,234
2791,8,8,2,1,4,8,524288,0,0.72532,5818.218,232
2792,8,8,2,2,1,1,4194304,0,0.690341,7204.078,535
2793,8,8,2,2,1,2,2097152,0,0.703684,7569.562,535
2794,8,8,2,2,1,4,1048576,0,0.705685,5280.1,234
2795,8,8,2,2,1,8,524288,0,0.712524,5210.94,237
2796,8,8,2,2,2,1,4194304,0,0.72489,10950.422,839
2797,8,8,2,2,2,2,2097152,0,0.713051,11264.568,839
2798,8,8,2,2,2,4,1048576,0,0.696542,6543.866,234
2799,8,8,2,2,2,8,524288,0,0.743901,6029.688,237
2800,8,8,2,4,1,1,4194304,0,0.70752,10340.484,839
2801,8,8,2,4,1,2,2097152,0,0.707853,10527.748,839
2802,8,8,2,4,1,4,1048576,0,0.712523,6132.098,234
2803,8,8,2,4,1,8,524288,0,0.727034,5835.774,237
2804,8,8,4,1,1,1,4194304,0,0.681526,4965.422,237
2805,8,8,4,1,1,2,2097152,0,0.688156,4897.592,236
2806,8,8,4,1,1,4,1048576,0,0.695448,5071.822,240
2807,8,8,4,1,1,8,524288,0,0.70705,5011.706,238
2808,8,8,4,1,2,1,4194304,0,0.694979,5558.07,232
2809,8,8,4,1,2,2,2097152,0,0.695311,5609.674,231
2810,8,8,4,1,2,4,1048576,0,0.696471,6130.502,235
2811,8,8,4,1,2,8,524288,0,0.726464,5505.136,238
2812,8,8,4,1,4,1,4194304,0,0.705184,7630.476,232
2813,8,8,4,1,4,2,2097152,0,0.694911,7615.048,231
2814,8,8,4,1,4,4,1048576,0,0.729872,6882.484,235
2815,8,8,4,1,4,8,524288,0,0.708332,6465.662,238
2816,8,8,4,1,8,1,4194304,0,0.740274,9330.482,232
2817,8,8,4,2,1,1,4194304,0,0.713845,5644.786,237
2818,8,8,4,2,1,2,2097152,0,0.695116,5863.172,236
2819,8,8,4,2,1,4,1048576,0,0.699757,6128.64,240
2820,8,8,4,2,1,8,524288,0,0.709536,5401.396,238
2821,8,8,4,2,2,1,4194304,0,0.722652,7469.546,237
2822,8,8,4,2,2,2,2097152,0,0.725138,7032.508,236
2823,8,8,4,2,2,4,1048576,0,0.700282,7515.564,240
2824,8,8,4,2,2,8,524288,0,0.716687,6878.228,238
2825,8,8,4,2,4,1,4194304,0,0.705515,9301.222,237
2826,8,8,4,4,1,1,4194304,0,0.698928,7461.3,237
2827,8,8,4,4,1,2,2097152,0,0.706386,7357.826,236
2828,8,8,4,4,1,4,1048576,0,0.722463,7350.644,240
2829,8,8,4,4,1,8,524288,0,0.716828,6398.364,238
2830,8,8,4,4,2,1,4194304,0,0.715692,9491.412,237
2831,8,8,8,1,1,1,4194304,0,0.686386,4766.72,231
2832,8,8,8,1,1,2,2097152,0,0.687535,4943.344,231
2833,8,8,8,1,1,4,1048576,0,0.703131,5174.232,234
2834,8,8,8,1,1,8,524288,0,0.71528,5131.672,237
2835,8,8,8,1,2,1,4194304,0,0.70217,5411.504,231
2836,8,8,8,1,2,2,2097152,0,0.68986,5955.74,231
2837,8,8,8,1,4,1,4194304,0,0.694058,6939.94,231
2838,8,8,8,2,1,1,4194304,0,0.70034,5553.548,231
2839,8,8,8,2,1,2,2097152,0,0.693773,6022.24,231
2840,8,8,8,2,1,4,1048576,0,0.706742,6641.754,234
2841,8,8,8,2,2,1,4194304,0,0.698559,7524.076,231
2842,8,8,8,4,1,1,4194304,0,0.711831,7803.11,231
2843,8,8,8,4,1,2,2097152,0,0.701325,7694.848,231
