Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.412499205469197,catapult,Area,7764.806,FF,236,catapult_asic_latency
Throughput,1.4187697563688575,catapult,Area,6501.040,FF,239,catapult_asic_latency
Throughput,1.3270818928965287,catapult,Area,8876.686,FF,241,catapult_asic_latency
Throughput,1.4224953413277572,catapult,Area,9987.502,FF,233,catapult_asic_latency
Throughput,1.3697129081744468,catapult,Area,5147.632,FF,241,catapult_asic_latency
Throughput,1.4320615671908967,catapult,Area,5226.102,FF,233,catapult_asic_latency
Throughput,1.423333561066703,catapult,Area,5341.812,FF,236,catapult_asic_latency
Throughput,1.3740529340152299,catapult,Area,5229.560,FF,239,catapult_asic_latency
Throughput,1.354404251745827,catapult,Area,7026.390,FF,241,catapult_asic_latency
Throughput,1.4232829159081755,catapult,Area,7309.946,FF,233,catapult_asic_latency
Throughput,1.375570689889968,catapult,Area,7330.162,FF,236,catapult_asic_latency
Throughput,1.4159813317021228,catapult,Area,6938.876,FF,239,catapult_asic_latency
Throughput,1.3949822488508834,catapult,Area,9145.346,FF,241,catapult_asic_latency
Throughput,1.4174444893301867,catapult,Area,10352.188,FF,233,catapult_asic_latency
Throughput,1.3672465159140659,catapult,Area,6153.378,FF,241,catapult_asic_latency
Throughput,1.4412399275344565,catapult,Area,6447.840,FF,233,catapult_asic_latency
Throughput,1.4124074343477715,catapult,Area,6666.492,FF,236,catapult_asic_latency
Throughput,1.3980988651631512,catapult,Area,6055.490,FF,239,catapult_asic_latency
Throughput,1.3638322595427343,catapult,Area,9578.128,FF,241,catapult_asic_latency
Throughput,1.3970890253068706,catapult,Area,9994.950,FF,233,catapult_asic_latency
Throughput,1.4351835240931434,catapult,Area,4051.978,FF,232,catapult_asic_latency
Throughput,1.4306970355957422,catapult,Area,4121.138,FF,232,catapult_asic_latency
Throughput,1.3977529723216957,catapult,Area,4261.852,FF,235,catapult_asic_latency
Throughput,1.3944764786679962,catapult,Area,4324.096,FF,233,catapult_asic_latency
Throughput,1.4375437552380501,catapult,Area,4149.600,FF,232,catapult_asic_latency
Throughput,1.4180153174014585,catapult,Area,4369.050,FF,232,catapult_asic_latency
Throughput,1.4126289023873428,catapult,Area,4415.600,FF,235,catapult_asic_latency
Throughput,1.4076160473859867,catapult,Area,4432.890,FF,233,catapult_asic_latency
Throughput,1.4411672301630536,catapult,Area,4440.072,FF,232,catapult_asic_latency
Throughput,1.4331821803860418,catapult,Area,4626.538,FF,232,catapult_asic_latency
Throughput,1.4263117432524757,catapult,Area,4677.876,FF,235,catapult_asic_latency
Throughput,1.4080877745595148,catapult,Area,4668.300,FF,233,catapult_asic_latency
Throughput,1.4596196231262133,catapult,Area,5143.642,FF,232,catapult_asic_latency
Throughput,1.4229710211951534,catapult,Area,5385.968,FF,232,catapult_asic_latency
Throughput,1.4138432217528263,catapult,Area,5553.548,FF,235,catapult_asic_latency
Throughput,1.401192134267835,catapult,Area,5174.498,FF,233,catapult_asic_latency
Throughput,1.4463512174661373,catapult,Area,4262.916,FF,232,catapult_asic_latency
Throughput,1.4167275859528625,catapult,Area,4395.384,FF,232,catapult_asic_latency
Throughput,1.3984116840093022,catapult,Area,4420.654,FF,235,catapult_asic_latency
Throughput,1.4201096040592414,catapult,Area,4467.470,FF,233,catapult_asic_latency
Throughput,1.441028087078445,catapult,Area,4491.676,FF,232,catapult_asic_latency
Throughput,1.4392838123749623,catapult,Area,4668.034,FF,232,catapult_asic_latency
Throughput,1.4231046736180586,catapult,Area,4716.446,FF,235,catapult_asic_latency
Throughput,1.4052897918344232,catapult,Area,4718.574,FF,233,catapult_asic_latency
Throughput,1.4439661707605516,catapult,Area,5193.650,FF,232,catapult_asic_latency
Throughput,1.4311167719730091,catapult,Area,5688.144,FF,232,catapult_asic_latency
Throughput,1.4446670836938982,catapult,Area,6020.910,FF,235,catapult_asic_latency
Throughput,1.4178182895723719,catapult,Area,5230.358,FF,233,catapult_asic_latency
Throughput,1.456049156219514,catapult,Area,7197.960,FF,232,catapult_asic_latency
Throughput,1.4339446239265132,catapult,Area,7748.048,FF,232,catapult_asic_latency
Throughput,1.4168741206524988,catapult,Area,7774.382,FF,235,catapult_asic_latency
Throughput,1.393646643680788,catapult,Area,6495.986,FF,233,catapult_asic_latency
Throughput,1.4435430320177844,catapult,Area,4565.624,FF,232,catapult_asic_latency
Throughput,1.4341482163498633,catapult,Area,4820.186,FF,232,catapult_asic_latency
Throughput,1.421807686292352,catapult,Area,4866.204,FF,235,catapult_asic_latency
Throughput,1.3987402944907816,catapult,Area,4759.006,FF,233,catapult_asic_latency
Throughput,1.441028087078445,catapult,Area,5181.148,FF,232,catapult_asic_latency
Throughput,1.4122957290764857,catapult,Area,6000.694,FF,232,catapult_asic_latency
Throughput,1.4056236189747944,catapult,Area,5875.940,FF,235,catapult_asic_latency
Throughput,1.4136373596081397,catapult,Area,5378.786,FF,233,catapult_asic_latency
Throughput,1.4366453755822006,catapult,Area,6941.004,FF,232,catapult_asic_latency
Throughput,1.4198474799837002,catapult,Area,7797.258,FF,232,catapult_asic_latency
Throughput,1.3877285935925796,catapult,Area,7243.180,FF,235,catapult_asic_latency
Throughput,1.4004660751097966,catapult,Area,6554.240,FF,233,catapult_asic_latency
Throughput,1.444245619964096,catapult,Area,5065.438,FF,232,catapult_asic_latency
Throughput,1.4313871716218904,catapult,Area,5468.428,FF,232,catapult_asic_latency
Throughput,1.421807686292352,catapult,Area,5473.216,FF,235,catapult_asic_latency
Throughput,1.3915424830962377,catapult,Area,5323.724,FF,233,catapult_asic_latency
Throughput,1.4186952826963155,catapult,Area,6863.066,FF,232,catapult_asic_latency
Throughput,1.4265172437404423,catapult,Area,7853.916,FF,232,catapult_asic_latency
Throughput,1.4149835437413865,catapult,Area,7201.418,FF,235,catapult_asic_latency
Throughput,1.4013197629527487,catapult,Area,6322.288,FF,233,catapult_asic_latency
Throughput,1.4002758543433056,catapult,Area,4782.680,FF,308,catapult_asic_latency
Throughput,1.4035580195796344,catapult,Area,4825.506,FF,308,catapult_asic_latency
Throughput,1.3844068716419482,catapult,Area,4427.304,FF,235,catapult_asic_latency
Throughput,1.4101707152667902,catapult,Area,4542.216,FF,238,catapult_asic_latency
Throughput,1.4409990157976722,catapult,Area,5745.068,FF,384,catapult_asic_latency
Throughput,1.4423874396901752,catapult,Area,5869.556,FF,384,catapult_asic_latency
Throughput,1.4231877127665629,catapult,Area,4885.356,FF,235,catapult_asic_latency
Throughput,1.412110257568911,catapult,Area,4901.582,FF,233,catapult_asic_latency
Throughput,1.4003601726364021,catapult,Area,7865.886,FF,536,catapult_asic_latency
Throughput,1.4105864513171351,catapult,Area,7862.694,FF,536,catapult_asic_latency
Throughput,1.4019995317321565,catapult,Area,5537.854,FF,235,catapult_asic_latency
Throughput,1.4013433277139464,catapult,Area,5322.394,FF,233,catapult_asic_latency
Throughput,1.4089964422839831,catapult,Area,10911.320,FF,840,catapult_asic_latency
Throughput,1.401740120185198,catapult,Area,11266.430,FF,840,catapult_asic_latency
Throughput,1.414989550302171,catapult,Area,6484.814,FF,235,catapult_asic_latency
Throughput,1.3900260073865982,catapult,Area,5988.990,FF,233,catapult_asic_latency
Throughput,1.4462863704865019,catapult,Area,5755.708,FF,384,catapult_asic_latency
Throughput,1.4455880652249333,catapult,Area,5911.052,FF,384,catapult_asic_latency
Throughput,1.413501483469807,catapult,Area,4886.952,FF,235,catapult_asic_latency
Throughput,1.378352152434721,catapult,Area,4842.264,FF,238,catapult_asic_latency
Throughput,1.401205877778416,catapult,Area,7739.802,FF,536,catapult_asic_latency
Throughput,1.406473717225646,catapult,Area,7870.940,FF,536,catapult_asic_latency
Throughput,1.4157848686576378,catapult,Area,5622.442,FF,235,catapult_asic_latency
Throughput,1.4038358410520906,catapult,Area,5286.750,FF,238,catapult_asic_latency
Throughput,1.3825770406491475,catapult,Area,10820.082,FF,840,catapult_asic_latency
Throughput,1.4019995317321565,catapult,Area,11055.492,FF,840,catapult_asic_latency
Throughput,1.398397995256634,catapult,Area,6665.960,FF,235,catapult_asic_latency
Throughput,1.3944900907534152,catapult,Area,6163.220,FF,238,catapult_asic_latency
Throughput,1.3224906731345278,catapult,Area,17891.957,FF,1448,catapult_asic_latency
Throughput,1.3903506881540733,catapult,Area,18943.988,FF,1448,catapult_asic_latency
Throughput,1.3734490326798463,catapult,Area,9194.024,FF,235,catapult_asic_latency
Throughput,1.3566459371167476,catapult,Area,7853.384,FF,238,catapult_asic_latency
Throughput,1.3914882662751946,catapult,Area,7767.998,FF,536,catapult_asic_latency
Throughput,1.4101727038510405,catapult,Area,7642.446,FF,536,catapult_asic_latency
Throughput,1.4131698955243497,catapult,Area,5732.566,FF,235,catapult_asic_latency
Throughput,1.3966831568391385,catapult,Area,5372.934,FF,238,catapult_asic_latency
Throughput,1.4121122516271063,catapult,Area,11436.138,FF,840,catapult_asic_latency
Throughput,1.4068041489467962,catapult,Area,10827.796,FF,840,catapult_asic_latency
Throughput,1.4164566769643065,catapult,Area,6909.616,FF,235,catapult_asic_latency
Throughput,1.398589662184653,catapult,Area,6170.668,FF,238,catapult_asic_latency
Throughput,1.4105884410740785,catapult,Area,16980.908,FF,1448,catapult_asic_latency
Throughput,1.3501562805894782,catapult,Area,18963.141,FF,1448,catapult_asic_latency
Throughput,1.4000347208610773,catapult,Area,7757.092,FF,235,catapult_asic_latency
Throughput,1.3883489753984561,catapult,Area,7338.408,FF,238,catapult_asic_latency
Throughput,1.4148394015795267,catapult,Area,11334.526,FF,840,catapult_asic_latency
Throughput,1.4145051848687553,catapult,Area,11578.182,FF,840,catapult_asic_latency
Throughput,1.3950561998390105,catapult,Area,7124.810,FF,235,catapult_asic_latency
Throughput,1.3863318767606416,catapult,Area,6593.874,FF,238,catapult_asic_latency
Throughput,1.3427577020581791,catapult,Area,17900.471,FF,1448,catapult_asic_latency
Throughput,1.371988656397789,catapult,Area,20633.619,FF,1448,catapult_asic_latency
Throughput,1.4104491716432015,catapult,Area,9850.246,FF,235,catapult_asic_latency
Throughput,1.3694784341383583,catapult,Area,8344.686,FF,238,catapult_asic_latency
Throughput,1.4656911026687305,catapult,Area,4573.072,FF,239,catapult_asic_latency
Throughput,1.4421815014263175,catapult,Area,4540.088,FF,238,catapult_asic_latency
Throughput,1.4237753396416073,catapult,Area,4653.670,FF,242,catapult_asic_latency
Throughput,1.3899371331434678,catapult,Area,4725.224,FF,240,catapult_asic_latency
Throughput,1.4452328992817192,catapult,Area,4913.552,FF,233,catapult_asic_latency
Throughput,1.446968600781363,catapult,Area,4913.552,FF,232,catapult_asic_latency
Throughput,1.4298010574808622,catapult,Area,5034.582,FF,236,catapult_asic_latency
Throughput,1.388609238417263,catapult,Area,4978.722,FF,239,catapult_asic_latency
Throughput,1.4429535527680901,catapult,Area,5581.744,FF,233,catapult_asic_latency
Throughput,1.4039540963168669,catapult,Area,5471.088,FF,232,catapult_asic_latency
Throughput,1.363296778802371,catapult,Area,6051.500,FF,236,catapult_asic_latency
Throughput,1.3922767623439258,catapult,Area,5429.592,FF,239,catapult_asic_latency
Throughput,1.42157928929565,catapult,Area,7039.690,FF,233,catapult_asic_latency
Throughput,1.4503179096858032,catapult,Area,7394.268,FF,232,catapult_asic_latency
Throughput,1.4239294186665756,catapult,Area,7060.970,FF,236,catapult_asic_latency
Throughput,1.4020643996220035,catapult,Area,6432.678,FF,239,catapult_asic_latency
Throughput,1.4435638704834497,catapult,Area,4765.390,FF,238,catapult_asic_latency
Throughput,1.4473790859511597,catapult,Area,4799.704,FF,237,catapult_asic_latency
Throughput,1.4150796548337705,catapult,Area,4938.822,FF,241,catapult_asic_latency
Throughput,1.4097810610012265,catapult,Area,4951.856,FF,239,catapult_asic_latency
Throughput,1.4407415785052882,catapult,Area,5797.736,FF,238,catapult_asic_latency
Throughput,1.4223759652598893,catapult,Area,5628.560,FF,237,catapult_asic_latency
Throughput,1.4379902648059073,catapult,Area,6122.788,FF,241,catapult_asic_latency
Throughput,1.398928141258168,catapult,Area,5495.826,FF,239,catapult_asic_latency
Throughput,1.4161638105002883,catapult,Area,6933.556,FF,238,catapult_asic_latency
Throughput,1.4062502197265967,catapult,Area,6529.236,FF,237,catapult_asic_latency
Throughput,1.411520263784907,catapult,Area,6669.418,FF,241,catapult_asic_latency
Throughput,1.397444353765833,catapult,Area,6112.946,FF,239,catapult_asic_latency
Throughput,1.4317109661901455,catapult,Area,9550.730,FF,238,catapult_asic_latency
Throughput,1.4225864043417336,catapult,Area,9831.360,FF,237,catapult_asic_latency
Throughput,1.3511377255217756,catapult,Area,9764.328,FF,241,catapult_asic_latency
Throughput,1.4329193151792008,catapult,Area,5274.514,FF,238,catapult_asic_latency
Throughput,1.4725003202688198,catapult,Area,5293.932,FF,237,catapult_asic_latency
Throughput,1.3967065659175664,catapult,Area,5681.494,FF,241,catapult_asic_latency
Throughput,1.4091215254585985,catapult,Area,5311.488,FF,239,catapult_asic_latency
Throughput,1.3762408531592298,catapult,Area,7208.068,FF,238,catapult_asic_latency
Throughput,1.4025107747890275,catapult,Area,7224.294,FF,237,catapult_asic_latency
Throughput,1.382557925720693,catapult,Area,7546.420,FF,241,catapult_asic_latency
Throughput,1.3637820403543106,catapult,Area,6460.608,FF,239,catapult_asic_latency
Throughput,1.4010193817021264,catapult,Area,8753.794,FF,238,catapult_asic_latency
Throughput,1.442264701725237,catapult,Area,8831.200,FF,237,catapult_asic_latency
Throughput,1.4388199374401092,catapult,Area,8908.074,FF,241,catapult_asic_latency
Throughput,1.3902598395640144,catapult,Area,6439.860,FF,238,catapult_asic_latency
Throughput,1.4140831367757773,catapult,Area,6747.622,FF,237,catapult_asic_latency
Throughput,1.4315592973334343,catapult,Area,6523.118,FF,241,catapult_asic_latency
Throughput,1.41907981188678,catapult,Area,6110.286,FF,239,catapult_asic_latency
Throughput,1.3530627929380945,catapult,Area,10359.370,FF,238,catapult_asic_latency
Throughput,1.368738023542294,catapult,Area,11269.090,FF,237,catapult_asic_latency
Throughput,1.3787607422696333,catapult,Area,10347.134,FF,241,catapult_asic_latency
Throughput,1.4473141467721278,catapult,Area,4417.462,FF,233,catapult_asic_latency
Throughput,1.4363750490162985,catapult,Area,4694.102,FF,233,catapult_asic_latency
Throughput,1.4016163439678637,catapult,Area,4786.670,FF,236,catapult_asic_latency
Throughput,1.374997593754211,catapult,Area,4830.826,FF,239,catapult_asic_latency
Throughput,1.3961040320880551,catapult,Area,4856.894,FF,233,catapult_asic_latency
Throughput,1.4336136525895364,catapult,Area,5120.766,FF,233,catapult_asic_latency
Throughput,1.3827739551759994,catapult,Area,5295.794,FF,236,catapult_asic_latency
Throughput,1.3805766668737534,catapult,Area,5206.684,FF,234,catapult_asic_latency
Throughput,1.4230256941519335,catapult,Area,5566.848,FF,233,catapult_asic_latency
Throughput,1.4439661707605516,catapult,Area,6091.666,FF,233,catapult_asic_latency
Throughput,1.4480917047514785,catapult,Area,6004.950,FF,236,catapult_asic_latency
Throughput,1.3813413929999143,catapult,Area,5810.770,FF,234,catapult_asic_latency
Throughput,1.4331534248067392,catapult,Area,7667.716,FF,233,catapult_asic_latency
Throughput,1.4184497762395478,catapult,Area,7541.632,FF,233,catapult_asic_latency
Throughput,1.410884977602201,catapult,Area,8254.778,FF,236,catapult_asic_latency
Throughput,1.35585866529273,catapult,Area,7458.374,FF,234,catapult_asic_latency
Throughput,1.4377339013340733,catapult,Area,4848.648,FF,233,catapult_asic_latency
Throughput,1.4239334738281026,catapult,Area,5065.172,FF,233,catapult_asic_latency
Throughput,1.3828141096820497,catapult,Area,5227.964,FF,236,catapult_asic_latency
Throughput,1.6544102441082316,catapult,Area,5121.032,FF,239,catapult_asic_latency
Throughput,1.4383604991686276,catapult,Area,5496.624,FF,233,catapult_asic_latency
Throughput,1.438701945556641,catapult,Area,6172.796,FF,233,catapult_asic_latency
Throughput,1.425886687636707,catapult,Area,6448.372,FF,236,catapult_asic_latency
Throughput,1.3948246426459265,catapult,Area,6272.014,FF,239,catapult_asic_latency
Throughput,1.3949627893675938,catapult,Area,7365.274,FF,233,catapult_asic_latency
Throughput,1.4200370061643806,catapult,Area,7796.992,FF,233,catapult_asic_latency
Throughput,1.401390459614029,catapult,Area,8023.358,FF,236,catapult_asic_latency
Throughput,1.59586352175162,catapult,Area,7382.032,FF,239,catapult_asic_latency
Throughput,1.382668799663735,catapult,Area,9562.966,FF,233,catapult_asic_latency
Throughput,1.4407997014663019,catapult,Area,5971.700,FF,233,catapult_asic_latency
Throughput,1.4442226760290808,catapult,Area,6446.776,FF,233,catapult_asic_latency
Throughput,1.4286163279417354,catapult,Area,6430.550,FF,236,catapult_asic_latency
Throughput,1.587891375526783,catapult,Area,5866.098,FF,239,catapult_asic_latency
Throughput,1.4061098284264788,catapult,Area,7948.612,FF,233,catapult_asic_latency
Throughput,1.4103477212306694,catapult,Area,7753.102,FF,233,catapult_asic_latency
Throughput,1.4009290961765843,catapult,Area,7692.454,FF,236,catapult_asic_latency
