n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
3913,1024,2,1,3,2,16,0,0.14263,626
3914,1024,2,1,3,2,32,0,0.143144,624
3915,1024,2,1,3,2,64,0,0.143144,624
3916,1024,2,1,3,2,128,0,0.143144,624
3917,1024,2,1,3,2,256,0,0.143144,624
3918,1024,2,1,3,2,512,0,0.143144,624
3919,1024,2,1,3,2,1024,0,0.143144,624
3920,1024,2,1,3,3,8,0,0.219333,540
3921,1024,2,1,3,3,16,0,0.14482,809
3922,1024,2,1,3,3,32,0,0.14482,809
3923,1024,2,1,3,3,64,0,0.14482,809
3924,1024,2,1,3,3,128,0,0.14482,809
3925,1024,2,1,3,3,256,0,0.14482,809
3926,1024,2,1,3,3,512,0,0.14482,809
3927,1024,2,1,3,3,1024,0,0.14482,809
3928,1024,2,1,3,4,8,0,0.203617,455
3929,1024,2,1,3,4,16,0,0.1421,606
3930,1024,2,1,3,4,32,0,0.1421,606
3931,1024,2,1,3,4,64,0,0.1421,606
3932,1024,2,1,3,4,128,0,0.1421,606
3933,1024,2,1,3,4,256,0,0.1421,606
3934,1024,2,1,3,4,512,0,0.1421,606
3935,1024,2,1,3,4,1024,0,0.1421,606
3936,1024,2,1,4,1,8,0,0.216332,606
3937,1024,2,1,4,1,16,0,0.220646,732
3938,1024,2,1,4,1,32,0,0.220646,732
3939,1024,2,1,4,1,64,0,0.220646,732
3940,1024,2,1,4,1,128,0,0.220646,732
3941,1024,2,1,4,1,256,0,0.220646,732
3942,1024,2,1,4,1,512,0,0.220646,732
3943,1024,2,1,4,1,1024,0,0.220646,732
3944,1024,2,1,4,2,8,0,0.220178,508
3945,1024,2,1,4,2,16,0,0.227445,707
3946,1024,2,1,4,2,32,0,0.227445,707
3947,1024,2,1,4,2,64,0,0.227445,707
3948,1024,2,1,4,2,128,0,0.219889,702
3949,1024,2,1,4,2,256,0,0.227445,707
3950,1024,2,1,4,2,512,0,0.227445,707
3951,1024,2,1,4,2,1024,0,0.227445,707
3952,1024,2,1,4,3,8,0,0.221079,604
3953,1024,2,1,4,3,16,0,0.218756,808
3954,1024,2,1,4,3,32,0,0.218756,808
3955,1024,2,1,4,3,64,0,0.218756,808
3956,1024,2,1,4,3,128,0,0.218756,808
3957,1024,2,1,4,3,256,0,0.218756,808
3958,1024,2,1,4,3,512,0,0.218756,808
3959,1024,2,1,4,3,1024,0,0.218756,808
3960,1024,2,1,4,4,8,0,0.220532,503
3961,1024,2,1,4,4,16,0,0.226123,697
3962,1024,2,1,4,4,32,0,0.228956,702
3963,1024,2,1,4,4,64,0,0.226123,697
3964,1024,2,1,4,4,128,0,0.226123,697
3965,1024,2,1,4,4,256,0,0.226123,697
3966,1024,2,1,4,4,512,0,0.226123,697
3967,1024,2,1,4,4,1024,0,0.226123,697
3968,1024,2,2,1,1,8,0,0.164975,553
3969,1024,2,2,1,1,16,0,0.081636,371
3970,1024,2,2,1,1,32,0,0.081636,371
3971,1024,2,2,1,1,64,0,0.081636,371
3972,1024,2,2,1,1,128,0,0.081636,371
3973,1024,2,2,1,1,256,0,0.081636,371
3974,1024,2,2,1,1,512,0,0.081636,371
3975,1024,2,2,1,1,1024,0,0.081636,371
3976,1024,2,2,1,2,8,0,0.163504,524
3977,1024,2,2,1,2,16,0,0.08011,390
3978,1024,2,2,1,2,32,0,0.08011,390
3979,1024,2,2,1,2,64,0,0.08011,390
3980,1024,2,2,1,2,128,0,0.08011,390
3981,1024,2,2,1,2,256,0,0.08011,390
3982,1024,2,2,1,2,512,0,0.08011,390
3983,1024,2,2,1,2,1024,0,0.08011,390
3984,1024,2,2,1,3,8,0,0.164828,563
3985,1024,2,2,1,3,16,0,0.097491,445
3986,1024,2,2,1,3,32,0,0.097491,445
3987,1024,2,2,1,3,64,0,0.097491,445
3988,1024,2,2,1,3,128,0,0.097491,445
3989,1024,2,2,1,3,256,0,0.097491,445
3990,1024,2,2,1,3,512,0,0.097491,445
3991,1024,2,2,1,3,1024,0,0.097491,445
3992,1024,2,2,1,4,8,0,0.157284,486
3993,1024,2,2,1,4,16,0,0.078545,335
3994,1024,2,2,1,4,32,0,0.078545,335
3995,1024,2,2,1,4,64,0,0.078545,335
3996,1024,2,2,1,4,128,0,0.078545,335
3997,1024,2,2,1,4,256,0,0.078545,335
3998,1024,2,2,1,4,512,0,0.078545,335
3999,1024,2,2,1,4,1024,0,0.078545,335
4000,1024,2,2,2,1,8,0,0.262094,568
4001,1024,2,2,2,1,16,0,0.191206,527
4002,1024,2,2,2,1,32,0,0.191206,527
4003,1024,2,2,2,1,64,0,0.191206,527
4004,1024,2,2,2,1,128,0,0.191206,527
4005,1024,2,2,2,1,256,0,0.191206,527
4006,1024,2,2,2,1,512,0,0.191206,527
4007,1024,2,2,2,1,1024,0,0.191206,527
4008,1024,2,2,2,2,8,0,0.256066,517
4009,1024,2,2,2,2,16,0,0.182363,528
4010,1024,2,2,2,2,32,0,0.182363,528
4011,1024,2,2,2,2,64,0,0.182363,528
4012,1024,2,2,2,2,128,0,0.182363,528
4013,1024,2,2,2,2,256,0,0.182363,528
4014,1024,2,2,2,2,512,0,0.182363,528
4015,1024,2,2,2,2,1024,0,0.182363,528
4016,1024,2,2,2,3,8,0,0.26227,554
4017,1024,2,2,2,3,16,0,0.181712,627
4018,1024,2,2,2,3,32,0,0.181712,627
4019,1024,2,2,2,3,64,0,0.181712,627
4020,1024,2,2,2,3,128,0,0.181712,627
4021,1024,2,2,2,3,256,0,0.181712,627
4022,1024,2,2,2,3,512,0,0.181712,627
4023,1024,2,2,2,3,1024,0,0.181712,627
4024,1024,2,2,2,4,8,0,0.235604,478
4025,1024,2,2,2,4,16,0,0.190848,498
4026,1024,2,2,2,4,32,0,0.190848,498
4027,1024,2,2,2,4,64,0,0.190848,498
4028,1024,2,2,2,4,128,0,0.190848,498
4029,1024,2,2,2,4,256,0,0.190848,498
4030,1024,2,2,2,4,512,0,0.190848,498
4031,1024,2,2,2,4,1024,0,0.190848,498
4032,1024,2,2,3,1,8,0,0.46533,643
4033,1024,2,2,3,1,16,0,0.31419,882
4034,1024,2,2,3,1,32,0,0.31419,882
4035,1024,2,2,3,1,64,0,0.31419,882
4036,1024,2,2,3,1,128,0,0.31419,882
4037,1024,2,2,3,1,256,0,0.31419,882
4038,1024,2,2,3,1,512,0,0.31419,882
4039,1024,2,2,3,1,1024,0,0.31419,882
4040,1024,2,2,3,2,8,0,0.457254,585
4041,1024,2,2,3,2,16,0,0.333587,858
4042,1024,2,2,3,2,32,0,0.333587,858
4043,1024,2,2,3,2,64,0,0.333587,858
4044,1024,2,2,3,2,128,0,0.333587,858
4045,1024,2,2,3,2,256,0,0.333587,858
4046,1024,2,2,3,2,512,0,0.333587,858
4047,1024,2,2,3,2,1024,0,0.333587,858
4048,1024,2,2,3,3,8,0,0.501289,625
4049,1024,2,2,3,3,16,0,0.341816,896
4050,1024,2,2,3,3,32,0,0.341816,896
4051,1024,2,2,3,3,64,0,0.341816,896
4052,1024,2,2,3,3,128,0,0.341816,896
4053,1024,2,2,3,3,256,0,0.341816,896
4054,1024,2,2,3,3,512,0,0.341816,896
4055,1024,2,2,3,3,1024,0,0.341816,896
4056,1024,2,2,3,4,8,0,0.44525,579
4057,1024,2,2,3,4,16,0,0.328884,745
4058,1024,2,2,3,4,32,0,0.328884,745
4059,1024,2,2,3,4,64,0,0.328884,745
4060,1024,2,2,3,4,128,0,0.328884,745
4061,1024,2,2,3,4,256,0,0.328884,745
4062,1024,2,2,3,4,512,0,0.328884,745
4063,1024,2,2,3,4,1024,0,0.328884,745
4064,1024,2,2,4,1,8,0,0.488466,698
4065,1024,2,2,4,1,16,0,0.483201,852
4066,1024,2,2,4,1,32,0,0.483201,852
4067,1024,2,2,4,1,64,0,0.483201,852
4068,1024,2,2,4,1,128,0,0.483201,852
4069,1024,2,2,4,1,256,0,0.483201,852
4070,1024,2,2,4,1,512,0,0.483201,852
4071,1024,2,2,4,1,1024,0,0.483201,852
4072,1024,2,2,4,2,8,0,0.497414,622
4073,1024,2,2,4,2,16,0,0.476778,826
4074,1024,2,2,4,2,32,0,0.476778,826
4075,1024,2,2,4,2,64,0,0.476778,826
4076,1024,2,2,4,2,128,0,0.476778,826
4077,1024,2,2,4,2,256,0,0.476778,826
4078,1024,2,2,4,2,512,0,0.476778,826
4079,1024,2,2,4,2,1024,0,0.476778,826
4080,1024,2,2,4,3,8,0,0.510456,662
4081,1024,2,2,4,3,16,0,0.536092,1009
4082,1024,2,2,4,3,32,0,0.536092,1009
4083,1024,2,2,4,3,64,0,0.536092,1009
4084,1024,2,2,4,3,128,0,0.536092,1009
4085,1024,2,2,4,3,256,0,0.536092,1009
4086,1024,2,2,4,3,512,0,0.536092,1009
4087,1024,2,2,4,3,1024,0,0.536092,1009
4088,1024,2,2,4,4,8,0,0.492503,604
4089,1024,2,2,4,4,16,0,0.488489,801
4090,1024,2,2,4,4,32,0,0.499823,810
4091,1024,2,2,4,4,64,0,0.499823,810
4092,1024,2,2,4,4,128,0,0.499823,810
4093,1024,2,2,4,4,256,0,0.499823,810
4094,1024,2,2,4,4,512,0,0.499823,810
4095,1024,2,2,4,4,1024,0,0.499823,810
4096,1024,2,3,1,1,8,0,0.239859,576
4097,1024,2,3,1,1,16,0,0.156957,399
4098,1024,2,3,1,1,32,0,0.156957,399
4099,1024,2,3,1,1,64,0,0.156957,399
4100,1024,2,3,1,1,128,0,0.156957,399
4101,1024,2,3,1,1,256,0,0.156957,399
4102,1024,2,3,1,1,512,0,0.156957,399
4103,1024,2,3,1,1,1024,0,0.156957,399
4104,1024,2,3,1,2,8,0,0.276541,531
4105,1024,2,3,1,2,16,0,0.154988,347
4106,1024,2,3,1,2,32,0,0.154988,347
4107,1024,2,3,1,2,64,0,0.154988,347
4108,1024,2,3,1,2,128,0,0.154988,347
4109,1024,2,3,1,2,256,0,0.154988,347
4110,1024,2,3,1,2,512,0,0.154988,347
4111,1024,2,3,1,2,1024,0,0.154988,347
4112,1024,2,3,1,3,8,0,0.259398,580
4113,1024,2,3,1,3,16,0,0.168459,558
4114,1024,2,3,1,3,32,0,0.168459,558
4115,1024,2,3,1,3,64,0,0.168459,558
4116,1024,2,3,1,3,128,0,0.168459,558
4117,1024,2,3,1,3,256,0,0.168459,558
4118,1024,2,3,1,3,512,0,0.168459,558
4119,1024,2,3,1,3,1024,0,0.168459,558
4120,1024,2,3,1,4,8,0,0.255206,489
4121,1024,2,3,1,4,16,0,0.156407,297
4122,1024,2,3,1,4,32,0,0.156407,297
4123,1024,2,3,1,4,64,0,0.156407,297
4124,1024,2,3,1,4,128,0,0.156407,297
4125,1024,2,3,1,4,256,0,0.156407,297
4126,1024,2,3,1,4,512,0,0.156407,297
4127,1024,2,3,1,4,1024,0,0.156407,297
4128,1024,2,3,2,1,8,0,0.383121,592
4129,1024,2,3,2,1,16,0,0.293288,575
4130,1024,2,3,2,1,32,0,0.293288,575
4131,1024,2,3,2,1,64,0,0.293288,575
4132,1024,2,3,2,1,128,0,0.293288,575
4133,1024,2,3,2,1,256,0,0.293288,575
4134,1024,2,3,2,1,512,0,0.293288,575
4135,1024,2,3,2,1,1024,0,0.293288,575
4136,1024,2,3,2,2,8,0,0.403934,536
4137,1024,2,3,2,2,16,0,0.288247,527
4138,1024,2,3,2,2,32,0,0.288247,527
4139,1024,2,3,2,2,64,0,0.288247,527
4140,1024,2,3,2,2,128,0,0.288247,527
4141,1024,2,3,2,2,256,0,0.288247,527
4142,1024,2,3,2,2,512,0,0.288247,527
4143,1024,2,3,2,2,1024,0,0.288247,527
4144,1024,2,3,2,3,8,0,0.383606,572
4145,1024,2,3,2,3,16,0,0.286955,668
4146,1024,2,3,2,3,32,0,0.286955,668
4147,1024,2,3,2,3,64,0,0.286955,668
4148,1024,2,3,2,3,128,0,0.286955,668
4149,1024,2,3,2,3,256,0,0.286955,668
4150,1024,2,3,2,3,512,0,0.286955,668
4151,1024,2,3,2,3,1024,0,0.286955,668
4152,1024,2,3,2,4,8,0,0.38065,474
4153,1024,2,3,2,4,16,0,0.286451,471
4154,1024,2,3,2,4,32,0,0.286451,471
4155,1024,2,3,2,4,64,0,0.286451,471
4156,1024,2,3,2,4,128,0,0.286451,471
4157,1024,2,3,2,4,256,0,0.294799,473
4158,1024,2,3,2,4,512,0,0.286451,471
4159,1024,2,3,2,4,1024,0,0.286451,471
4160,1024,2,3,3,1,8,0,0.708462,701
4161,1024,2,3,3,1,16,0,0.50081,982
4162,1024,2,3,3,1,32,0,0.50081,982
4163,1024,2,3,3,1,64,0,0.50081,982
4164,1024,2,3,3,1,128,0,0.50081,982
4165,1024,2,3,3,1,256,0,0.50081,982
4166,1024,2,3,3,1,512,0,0.50081,982
4167,1024,2,3,3,1,1024,0,0.50081,982
4168,1024,2,3,3,2,8,0,0.70306,652
4169,1024,2,3,3,2,16,0,0.482293,803
4170,1024,2,3,3,2,32,0,0.482293,803
4171,1024,2,3,3,2,64,0,0.482293,803
4172,1024,2,3,3,2,128,0,0.482293,803
4173,1024,2,3,3,2,256,0,0.482293,803
4174,1024,2,3,3,2,512,0,0.482293,803
4175,1024,2,3,3,2,1024,0,0.482293,803
4176,1024,2,3,3,3,8,0,0.760681,692
4177,1024,2,3,3,3,16,0,0.501691,887
4178,1024,2,3,3,3,32,0,0.501691,887
4179,1024,2,3,3,3,64,0,0.501691,887
4180,1024,2,3,3,3,128,0,0.501691,887
4181,1024,2,3,3,3,256,0,0.501691,887
4182,1024,2,3,3,3,512,0,0.501691,887
4183,1024,2,3,3,3,1024,0,0.501691,887
4184,1024,2,3,3,4,8,0,0.697331,609
4185,1024,2,3,3,4,16,0,0.512271,704
4186,1024,2,3,3,4,32,0,0.512271,704
4187,1024,2,3,3,4,64,0,0.512271,704
4188,1024,2,3,3,4,128,0,0.512271,704
4189,1024,2,3,3,4,256,0,0.512271,704
4190,1024,2,3,3,4,512,0,0.512271,704
4191,1024,2,3,3,4,1024,0,0.512271,704
4192,1024,2,3,4,1,8,0,0.77885,765
4193,1024,2,3,4,1,16,0,0.740088,880
4194,1024,2,3,4,1,32,0,0.740088,880
4195,1024,2,3,4,1,64,0,0.740088,880
4196,1024,2,3,4,1,128,0,0.740088,880
4197,1024,2,3,4,1,256,0,0.740088,880
4198,1024,2,3,4,1,512,0,0.740088,880
4199,1024,2,3,4,1,1024,0,0.740088,880
4200,1024,2,3,4,2,8,0,0.721312,698
4201,1024,2,3,4,2,16,0,0.714586,808
4202,1024,2,3,4,2,32,0,0.714586,808
4203,1024,2,3,4,2,64,0,0.71402,808
4204,1024,2,3,4,2,128,0,0.714586,808
4205,1024,2,3,4,2,256,0,0.714586,808
4206,1024,2,3,4,2,512,0,0.714586,808
4207,1024,2,3,4,2,1024,0,0.714586,808
4208,1024,2,3,4,3,8,0,0.806924,761
4209,1024,2,3,4,3,16,0,0.711186,996
4210,1024,2,3,4,3,32,0,0.711186,996
4211,1024,2,3,4,3,64,0,0.711186,996
4212,1024,2,3,4,3,128,0,0.711186,996
4213,1024,2,3,4,3,256,0,0.711186,996
4214,1024,2,3,4,3,512,0,0.711186,996
4215,1024,2,3,4,3,1024,0,0.711186,996
4216,1024,2,3,4,4,8,0,0.758552,722
4217,1024,2,3,4,4,16,0,0.707786,806
4218,1024,2,3,4,4,32,0,0.707786,806
4219,1024,2,3,4,4,64,0,0.704952,802
4220,1024,2,3,4,4,128,0,0.707786,806
4221,1024,2,3,4,4,256,0,0.707786,806
4222,1024,2,3,4,4,512,0,0.707786,806
4223,1024,2,3,4,4,1024,0,0.707786,806
4224,1024,2,4,1,1,8,0,0.362513,703
4225,1024,2,4,1,1,16,0,0.243657,449
4226,1024,2,4,1,1,32,0,0.243657,449
4227,1024,2,4,1,1,64,0,0.243657,449
4228,1024,2,4,1,1,128,0,0.243657,449
4229,1024,2,4,1,1,256,0,0.243657,449
4230,1024,2,4,1,1,512,0,0.243657,449
4231,1024,2,4,1,1,1024,0,0.243657,449
4232,1024,2,4,1,2,8,0,0.336463,676
4233,1024,2,4,1,2,16,0,0.199995,455
4234,1024,2,4,1,2,32,0,0.199995,455
4235,1024,2,4,1,2,64,0,0.199995,455
4236,1024,2,4,1,2,128,0,0.199995,455
4237,1024,2,4,1,2,256,0,0.199995,455
4238,1024,2,4,1,2,512,0,0.199995,455
4239,1024,2,4,1,2,1024,0,0.199995,455
4240,1024,2,4,1,3,8,0,0.352303,670
4241,1024,2,4,1,3,16,0,0.216315,567
4242,1024,2,4,1,3,32,0,0.216315,567
4243,1024,2,4,1,3,64,0,0.216315,567
4244,1024,2,4,1,3,128,0,0.216315,567
4245,1024,2,4,1,3,256,0,0.216315,567
4246,1024,2,4,1,3,512,0,0.216315,567
4247,1024,2,4,1,3,1024,0,0.216315,567
4248,1024,2,4,1,4,8,0,0.375915,619
4249,1024,2,4,1,4,16,0,0.213338,388
4250,1024,2,4,1,4,32,0,0.213338,388
4251,1024,2,4,1,4,64,0,0.213338,388
4252,1024,2,4,1,4,128,0,0.213338,388
4253,1024,2,4,1,4,256,0,0.213338,388
4254,1024,2,4,1,4,512,0,0.213338,388
4255,1024,2,4,1,4,1024,0,0.213338,388
4256,1024,2,4,2,1,8,0,0.530784,785
4257,1024,2,4,2,1,16,0,0.409211,663
4258,1024,2,4,2,1,32,0,0.409211,663
4259,1024,2,4,2,1,64,0,0.409211,663
4260,1024,2,4,2,1,128,0,0.409211,663
4261,1024,2,4,2,1,256,0,0.409211,663
4262,1024,2,4,2,1,512,0,0.409211,663
4263,1024,2,4,2,1,1024,0,0.409211,663
4264,1024,2,4,2,2,8,0,0.52461,721
4265,1024,2,4,2,2,16,0,0.401692,638
4266,1024,2,4,2,2,32,0,0.401692,638
4267,1024,2,4,2,2,64,0,0.401692,638
4268,1024,2,4,2,2,128,0,0.401692,638
4270,1024,2,4,2,2,512,0,0.401692,638
4271,1024,2,4,2,2,1024,0,0.401692,638
4272,1024,2,4,2,3,8,0,0.523494,767
4273,1024,2,4,2,3,16,0,0.410302,710
4274,1024,2,4,2,3,32,0,0.410302,710
4275,1024,2,4,2,3,64,0,0.410302,710
4276,1024,2,4,2,3,128,0,0.410302,710
4277,1024,2,4,2,3,256,0,0.410302,710
4278,1024,2,4,2,3,512,0,0.410302,710
4279,1024,2,4,2,3,1024,0,0.410302,710
4280,1024,2,4,2,4,8,0,0.502269,663
4281,1024,2,4,2,4,16,0,0.406228,600
4282,1024,2,4,2,4,32,0,0.406228,600
4283,1024,2,4,2,4,64,0,0.406228,600
4284,1024,2,4,2,4,128,0,0.406228,600
4285,1024,2,4,2,4,256,0,0.406228,600
4286,1024,2,4,2,4,512,0,0.406228,600
4287,1024,2,4,2,4,1024,0,0.399802,593
4288,1024,2,4,3,1,8,0,1.021298,803
4289,1024,2,4,3,1,16,0,0.684173,949
4290,1024,2,4,3,1,32,0,0.684173,949
4291,1024,2,4,3,1,64,0,0.684173,949
4292,1024,2,4,3,1,128,0,0.684173,949
4293,1024,2,4,3,1,256,0,0.693577,957
4294,1024,2,4,3,1,512,0,0.684173,949
4295,1024,2,4,3,1,1024,0,0.684173,949
4296,1024,2,4,3,2,8,0,0.99489,781
4297,1024,2,4,3,2,16,0,0.67947,1083
4298,1024,2,4,3,2,32,0,0.67947,1083
4299,1024,2,4,3,2,64,0,0.691225,1094
4300,1024,2,4,3,2,128,0,0.67947,1083
4301,1024,2,4,3,2,256,0,0.67947,1083
4302,1024,2,4,3,2,512,0,0.67947,1083
4303,1024,2,4,3,2,1024,0,0.67947,1083
4304,1024,2,4,3,3,8,0,1.004821,805
4305,1024,2,4,3,3,16,0,0.685348,1140
4306,1024,2,4,3,3,32,0,0.685348,1140
4307,1024,2,4,3,3,64,0,0.685348,1140
4308,1024,2,4,3,3,128,0,0.685348,1140
4309,1024,2,4,3,3,256,0,0.685348,1140
4310,1024,2,4,3,3,512,0,0.685348,1140
4312,1024,2,4,3,4,8,0,0.96608,760
4313,1024,2,4,3,4,16,0,0.655371,946
4314,1024,2,4,3,4,32,0,0.655371,946
4315,1024,2,4,3,4,64,0,0.655371,946
4316,1024,2,4,3,4,128,0,0.655371,946
4317,1024,2,4,3,4,256,0,0.655371,946
4318,1024,2,4,3,4,512,0,0.655371,946
4319,1024,2,4,3,4,1024,0,0.655371,946
4320,1024,2,4,4,1,8,0,1.055127,995
4321,1024,2,4,4,1,16,0,0.989014,1189
4322,1024,2,4,4,1,32,0,0.989014,1189
4323,1024,2,4,4,1,64,0,0.989014,1189
4324,1024,2,4,4,1,128,0,0.989014,1189
4325,1024,2,4,4,1,256,0,0.989014,1189
4326,1024,2,4,4,1,512,0,0.989014,1189
4327,1024,2,4,4,1,1024,0,0.989014,1189
4328,1024,2,4,4,2,8,0,1.00733,948
4329,1024,2,4,4,2,16,0,0.865103,1096
4330,1024,2,4,4,2,32,0,0.889281,1100
4331,1024,2,4,4,2,64,0,0.865103,1096
4332,1024,2,4,4,2,128,0,0.865103,1096
4333,1024,2,4,4,2,256,0,0.889281,1100
4334,1024,2,4,4,2,512,0,0.865103,1096
4335,1024,2,4,4,2,1024,0,0.865103,1096
4336,1024,2,4,4,3,8,0,1.013987,965
4337,1024,2,4,4,3,16,0,0.921014,1217
4338,1024,2,4,4,3,32,0,0.921014,1217
4339,1024,2,4,4,3,64,0,0.921014,1217
4340,1024,2,4,4,3,128,0,0.921014,1217
4341,1024,2,4,4,3,256,0,0.921014,1217
4342,1024,2,4,4,3,512,0,0.921014,1217
4343,1024,2,4,4,3,1024,0,0.921014,1217
4344,1024,2,4,4,4,8,0,1.053162,982
4345,1024,2,4,4,4,16,0,0.939147,1022
4346,1024,2,4,4,4,32,0,0.939147,1022
4347,1024,2,4,4,4,64,0,0.939147,1022
4348,1024,2,4,4,4,128,0,0.939147,1022
4349,1024,2,4,4,4,256,0,0.939147,1022
4350,1024,2,4,4,4,512,0,0.939147,1022
4351,1024,2,4,4,4,1024,0,0.939147,1022
4352,1024,3,1,1,1,8,0,0.118095,550
4353,1024,3,1,1,1,16,0,0.057709,353
4354,1024,3,1,1,1,32,0,0.057709,353
4355,1024,3,1,1,1,64,0,0.059298,351
4356,1024,3,1,1,1,128,0,0.057709,353
4357,1024,3,1,1,1,256,0,0.057709,353
4358,1024,3,1,1,1,512,0,0.057709,353
4359,1024,3,1,1,1,1024,0,0.059298,351
4360,1024,3,1,1,2,8,0,0.097989,541
4361,1024,3,1,1,2,16,0,0.067034,353
4362,1024,3,1,1,2,32,0,0.067034,353
4363,1024,3,1,1,2,64,0,0.067034,353
4364,1024,3,1,1,2,128,0,0.067034,353
4365,1024,3,1,1,2,256,0,0.067034,353
4366,1024,3,1,1,2,512,0,0.067034,353
4367,1024,3,1,1,2,1024,0,0.067034,353
4368,1024,3,1,1,3,8,0,0.10486,560
4369,1024,3,1,1,3,16,0,0.067507,508
4370,1024,3,1,1,3,32,0,0.067507,508
4371,1024,3,1,1,3,64,0,0.067507,508
4372,1024,3,1,1,3,128,0,0.067507,508
4373,1024,3,1,1,3,256,0,0.067507,508
4374,1024,3,1,1,3,512,0,0.067507,508
4375,1024,3,1,1,3,1024,0,0.067507,508
4376,1024,3,1,1,4,8,0,0.095373,505
4377,1024,3,1,1,4,16,0,0.065019,302
4378,1024,3,1,1,4,32,0,0.065019,302
4379,1024,3,1,1,4,64,0,0.065019,302
4380,1024,3,1,1,4,128,0,0.065019,302
4381,1024,3,1,1,4,256,0,0.065019,302
4382,1024,3,1,1,4,512,0,0.065019,302
4383,1024,3,1,1,4,1024,0,0.065019,302
4384,1024,3,1,2,1,8,0,0.161347,571
4385,1024,3,1,2,1,16,0,0.144557,529
4386,1024,3,1,2,1,32,0,0.144557,529
4387,1024,3,1,2,1,64,0,0.144557,529
4388,1024,3,1,2,1,128,0,0.144557,529
4389,1024,3,1,2,1,256,0,0.144557,529
4390,1024,3,1,2,1,512,0,0.144557,529
4391,1024,3,1,2,1,1024,0,0.144557,529
4392,1024,3,1,2,2,8,0,0.17442,510
4393,1024,3,1,2,2,16,0,0.149486,522
4394,1024,3,1,2,2,32,0,0.146052,523
4395,1024,3,1,2,2,64,0,0.146052,523
4396,1024,3,1,2,2,128,0,0.146052,523
4397,1024,3,1,2,2,256,0,0.146052,523
4398,1024,3,1,2,2,512,0,0.146052,523
4399,1024,3,1,2,2,1024,0,0.146052,523
4400,1024,3,1,2,3,8,0,0.20229,610
4401,1024,3,1,2,3,16,0,0.146981,577
4402,1024,3,1,2,3,32,0,0.146162,585
4403,1024,3,1,2,3,64,0,0.146981,577
4404,1024,3,1,2,3,128,0,0.146981,577
4405,1024,3,1,2,3,256,0,0.146981,577
4406,1024,3,1,2,3,512,0,0.146981,577
4407,1024,3,1,2,3,1024,0,0.146981,577
4408,1024,3,1,2,4,8,0,0.163639,497
4409,1024,3,1,2,4,16,0,0.145264,434
4410,1024,3,1,2,4,32,0,0.145784,437
4411,1024,3,1,2,4,64,0,0.145784,437
4412,1024,3,1,2,4,128,0,0.145784,437
4413,1024,3,1,2,4,256,0,0.145784,437
4414,1024,3,1,2,4,512,0,0.145784,437
4415,1024,3,1,2,4,1024,0,0.145784,437
4416,1024,3,1,3,1,8,0,0.372311,632
4417,1024,3,1,3,1,16,0,0.219492,797
4418,1024,3,1,3,1,32,0,0.219492,797
4419,1024,3,1,3,1,64,0,0.219492,797
4420,1024,3,1,3,1,128,0,0.219492,797
4421,1024,3,1,3,1,256,0,0.219492,797
4423,1024,3,1,3,1,1024,0,0.219492,797
4424,1024,3,1,3,2,8,0,0.349148,637
4425,1024,3,1,3,2,16,0,0.222842,719
4426,1024,3,1,3,2,32,0,0.222842,719
4427,1024,3,1,3,2,64,0,0.222842,719
4428,1024,3,1,3,2,128,0,0.222842,719
4429,1024,3,1,3,2,256,0,0.222842,719
4430,1024,3,1,3,2,512,0,0.222842,719
4431,1024,3,1,3,2,1024,0,0.21872,726
4432,1024,3,1,3,3,8,0,0.361631,637
4433,1024,3,1,3,3,16,0,0.223503,943
4434,1024,3,1,3,3,32,0,0.223503,943
4435,1024,3,1,3,3,64,0,0.223503,943
4436,1024,3,1,3,3,128,0,0.223503,943
4437,1024,3,1,3,3,256,0,0.223503,943
4438,1024,3,1,3,3,512,0,0.223503,943
4439,1024,3,1,3,3,1024,0,0.223503,943
4440,1024,3,1,3,4,8,0,0.351972,595
4441,1024,3,1,3,4,16,0,0.212768,729
4442,1024,3,1,3,4,32,0,0.212768,729
4443,1024,3,1,3,4,64,0,0.212768,729
4444,1024,3,1,3,4,128,0,0.212768,729
4445,1024,3,1,3,4,256,0,0.212768,729
4446,1024,3,1,3,4,512,0,0.212768,729
4447,1024,3,1,3,4,1024,0,0.212768,729
4448,1024,3,1,4,1,8,0,0.39265,724
4449,1024,3,1,4,1,16,0,0.362666,873
4450,1024,3,1,4,1,32,0,0.362666,873
4451,1024,3,1,4,1,64,0,0.362666,873
4452,1024,3,1,4,1,128,0,0.362666,873
4453,1024,3,1,4,1,256,0,0.362666,873
4454,1024,3,1,4,1,512,0,0.362666,873
4455,1024,3,1,4,1,1024,0,0.362666,873
4456,1024,3,1,4,2,8,0,0.392198,677
4457,1024,3,1,4,2,16,0,0.382214,871
4458,1024,3,1,4,2,32,0,0.382214,871
4459,1024,3,1,4,2,64,0,0.382214,871
4460,1024,3,1,4,2,128,0,0.382214,871
4461,1024,3,1,4,2,256,0,0.382214,871
4462,1024,3,1,4,2,512,0,0.382214,871
4463,1024,3,1,4,2,1024,0,0.378531,868
4464,1024,3,1,4,3,8,0,0.388435,730
4465,1024,3,1,4,3,16,0,0.390148,1045
4466,1024,3,1,4,3,32,0,0.390148,1045
4467,1024,3,1,4,3,64,0,0.390148,1045
