Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,0.000195748497357,vivado,CLB,3029,vivado,
Throughput,0.000195748497357,vivado,LUT,17052,vivado,
Throughput,0.000195748497357,vivado,FF,3321,vivado,
Throughput,0.000195748497357,vivado,DSP,12,vivado,
Throughput,0.000195748497357,vivado,BRAM,0,vivado,
Throughput,0.000195977309156,vivado,CLB,4764,vivado,
Throughput,0.000195977309156,vivado,LUT,30385,vivado,
Throughput,0.000195977309156,vivado,FF,3390,vivado,
Throughput,0.000195977309156,vivado,DSP,12,vivado,
Throughput,0.000195977309156,vivado,BRAM,0,vivado,
Throughput,0.000191622029698,vivado,CLB,1290,vivado,
Throughput,0.000191622029698,vivado,LUT,6931,vivado,
Throughput,0.000191622029698,vivado,FF,4050,vivado,
Throughput,0.000191622029698,vivado,DSP,12,vivado,
Throughput,0.000191622029698,vivado,BRAM,0,vivado,
Throughput,0.000144378719658,vivado,CLB,1605,vivado,
Throughput,0.000144378719658,vivado,LUT,9255,vivado,
Throughput,0.000144378719658,vivado,FF,4081,vivado,
Throughput,0.000144378719658,vivado,DSP,12,vivado,
Throughput,0.000144378719658,vivado,BRAM,0,vivado,
Throughput,0.000158733739562,vivado,CLB,2635,vivado,
Throughput,0.000158733739562,vivado,LUT,14881,vivado,
Throughput,0.000158733739562,vivado,FF,4150,vivado,
Throughput,0.000158733739562,vivado,DSP,12,vivado,
Throughput,0.000158733739562,vivado,BRAM,0,vivado,
Throughput,0.000144100753813,vivado,CLB,4897,vivado,
Throughput,0.000144100753813,vivado,LUT,26110,vivado,
Throughput,0.000144100753813,vivado,FF,4204,vivado,
Throughput,0.000144100753813,vivado,DSP,12,vivado,
Throughput,0.000144100753813,vivado,BRAM,0,vivado,
Throughput,0.000195658829082,vivado,CLB,1556,vivado,
Throughput,0.000195658829082,vivado,LUT,8216,vivado,
Throughput,0.000195658829082,vivado,FF,4411,vivado,
Throughput,0.000195658829082,vivado,DSP,12,vivado,
Throughput,0.000195658829082,vivado,BRAM,0,vivado,
Throughput,0.000134219717754,vivado,CLB,2178,vivado,
Throughput,0.000134219717754,vivado,LUT,12282,vivado,
Throughput,0.000134219717754,vivado,FF,4402,vivado,
Throughput,0.000134219717754,vivado,DSP,12,vivado,
Throughput,0.000134219717754,vivado,BRAM,0,vivado,
Throughput,0.000139758662854,vivado,CLB,3260,vivado,
Throughput,0.000139758662854,vivado,LUT,19283,vivado,
Throughput,0.000139758662854,vivado,FF,4493,vivado,
Throughput,0.000139758662854,vivado,DSP,12,vivado,
Throughput,0.000139758662854,vivado,BRAM,0,vivado,
Throughput,0.000133823705948,vivado,CLB,6367,vivado,
Throughput,0.000133823705948,vivado,LUT,35940,vivado,
Throughput,0.000133823705948,vivado,FF,4568,vivado,
Throughput,0.000133823705948,vivado,DSP,12,vivado,
Throughput,0.000133823705948,vivado,BRAM,0,vivado,
Throughput,0.000207666614778,vivado,CLB,1838,vivado,
Throughput,0.000207666614778,vivado,LUT,9985,vivado,
Throughput,0.000207666614778,vivado,FF,4632,vivado,
Throughput,0.000207666614778,vivado,DSP,12,vivado,
Throughput,0.000207666614778,vivado,BRAM,0,vivado,
Throughput,0.000142841212307,vivado,CLB,2585,vivado,
Throughput,0.000142841212307,vivado,LUT,14598,vivado,
Throughput,0.000142841212307,vivado,FF,4750,vivado,
Throughput,0.000142841212307,vivado,DSP,12,vivado,
Throughput,0.000142841212307,vivado,BRAM,0,vivado,
Throughput,0.000128309840879,vivado,CLB,3976,vivado,
Throughput,0.000128309840879,vivado,LUT,23696,vivado,
Throughput,0.000128309840879,vivado,FF,4786,vivado,
Throughput,0.000128309840879,vivado,DSP,12,vivado,
Throughput,0.000128309840879,vivado,BRAM,0,vivado,
Throughput,0.000139677456535,vivado,CLB,8045,vivado,
Throughput,0.000139677456535,vivado,LUT,44638,vivado,
Throughput,0.000139677456535,vivado,FF,4869,vivado,
Throughput,0.000139677456535,vivado,DSP,12,vivado,
Throughput,0.000139677456535,vivado,BRAM,0,vivado,
Throughput,0.000136160958827,vivado,CLB,1757,vivado,
Throughput,0.000136160958827,vivado,LUT,9650,vivado,
Throughput,0.000136160958827,vivado,FF,5351,vivado,
Throughput,0.000136160958827,vivado,DSP,24,vivado,
Throughput,0.000136160958827,vivado,BRAM,0,vivado,
Throughput,9.85E-05,vivado,CLB,2295,vivado,
Throughput,9.85E-05,vivado,LUT,13018,vivado,
Throughput,9.85E-05,vivado,FF,5421,vivado,
Throughput,9.85E-05,vivado,DSP,24,vivado,
Throughput,9.85E-05,vivado,BRAM,0,vivado,
Throughput,8.37E-05,vivado,CLB,3449,vivado,
Throughput,8.37E-05,vivado,LUT,20290,vivado,
Throughput,8.37E-05,vivado,FF,5549,vivado,
Throughput,8.37E-05,vivado,DSP,24,vivado,
Throughput,8.37E-05,vivado,BRAM,0,vivado,
Throughput,6.95E-05,vivado,CLB,6931,vivado,
Throughput,6.95E-05,vivado,LUT,35578,vivado,
Throughput,6.95E-05,vivado,FF,5668,vivado,
Throughput,6.95E-05,vivado,DSP,24,vivado,
Throughput,6.95E-05,vivado,BRAM,0,vivado,
Throughput,8.77E-05,vivado,CLB,2428,vivado,
Throughput,8.77E-05,vivado,LUT,13018,vivado,
Throughput,8.77E-05,vivado,FF,6921,vivado,
Throughput,8.77E-05,vivado,DSP,24,vivado,
Throughput,8.77E-05,vivado,BRAM,0,vivado,
Throughput,5.60E-05,vivado,CLB,3247,vivado,
Throughput,5.60E-05,vivado,LUT,18395,vivado,
Throughput,5.60E-05,vivado,FF,7102,vivado,
Throughput,5.60E-05,vivado,DSP,24,vivado,
Throughput,5.60E-05,vivado,BRAM,0,vivado,
Throughput,5.42E-05,vivado,CLB,4855,vivado,
Throughput,5.42E-05,vivado,LUT,28504,vivado,
Throughput,5.42E-05,vivado,FF,7105,vivado,
Throughput,5.42E-05,vivado,DSP,24,vivado,
Throughput,5.42E-05,vivado,BRAM,0,vivado,
Throughput,9.12E-05,vivado,CLB,2962,vivado,
Throughput,9.12E-05,vivado,LUT,16411,vivado,
Throughput,9.12E-05,vivado,FF,7769,vivado,
Throughput,9.12E-05,vivado,DSP,24,vivado,
Throughput,9.12E-05,vivado,BRAM,0,vivado,
Throughput,5.68E-05,vivado,CLB,4277,vivado,
Throughput,5.68E-05,vivado,LUT,23673,vivado,
Throughput,5.68E-05,vivado,FF,7797,vivado,
Throughput,5.68E-05,vivado,DSP,24,vivado,
Throughput,5.68E-05,vivado,BRAM,0,vivado,
Throughput,5.67E-05,vivado,CLB,6373,vivado,
Throughput,5.67E-05,vivado,LUT,37411,vivado,
Throughput,5.67E-05,vivado,FF,7813,vivado,
Throughput,5.67E-05,vivado,DSP,24,vivado,
Throughput,5.67E-05,vivado,BRAM,0,vivado,
Throughput,8.29E-05,vivado,CLB,3596,vivado,
Throughput,8.29E-05,vivado,LUT,19713,vivado,
Throughput,8.29E-05,vivado,FF,8440,vivado,
Throughput,8.29E-05,vivado,DSP,24,vivado,
Throughput,8.29E-05,vivado,BRAM,0,vivado,
Throughput,5.42E-05,vivado,CLB,5028,vivado,
Throughput,5.42E-05,vivado,LUT,28530,vivado,
Throughput,5.42E-05,vivado,FF,8595,vivado,
Throughput,5.42E-05,vivado,DSP,24,vivado,
Throughput,5.42E-05,vivado,BRAM,0,vivado,
Throughput,5.70E-05,vivado,CLB,7842,vivado,
Throughput,5.70E-05,vivado,LUT,45462,vivado,
Throughput,5.70E-05,vivado,FF,8643,vivado,
Throughput,5.70E-05,vivado,DSP,24,vivado,
Throughput,5.70E-05,vivado,BRAM,0,vivado,
Throughput,0.00027878825378,vivado,CLB,1696,vivado,
Throughput,0.00027878825378,vivado,LUT,9179,vivado,
Throughput,0.00027878825378,vivado,FF,5286,vivado,
Throughput,0.00027878825378,vivado,DSP,24,vivado,
Throughput,0.00027878825378,vivado,BRAM,0,vivado,
Throughput,0.000177219044096,vivado,CLB,2254,vivado,
Throughput,0.000177219044096,vivado,LUT,13075,vivado,
Throughput,0.000177219044096,vivado,FF,5488,vivado,
Throughput,0.000177219044096,vivado,DSP,24,vivado,
Throughput,0.000177219044096,vivado,BRAM,0,vivado,
Throughput,0.000164035876745,vivado,CLB,3218,vivado,
Throughput,0.000164035876745,vivado,LUT,18816,vivado,
Throughput,0.000164035876745,vivado,FF,5496,vivado,
Throughput,0.000164035876745,vivado,DSP,24,vivado,
Throughput,0.000164035876745,vivado,BRAM,0,vivado,
Throughput,0.000142714744206,vivado,CLB,5847,vivado,
Throughput,0.000142714744206,vivado,LUT,31502,vivado,
Throughput,0.000142714744206,vivado,FF,5532,vivado,
Throughput,0.000142714744206,vivado,DSP,24,vivado,
Throughput,0.000142714744206,vivado,BRAM,0,vivado,
Throughput,0.000181858384425,vivado,CLB,2405,vivado,
Throughput,0.000181858384425,vivado,LUT,12904,vivado,
Throughput,0.000181858384425,vivado,FF,6856,vivado,
Throughput,0.000181858384425,vivado,DSP,24,vivado,
Throughput,0.000181858384425,vivado,BRAM,0,vivado,
Throughput,0.000114344280629,vivado,CLB,3394,vivado,
Throughput,0.000114344280629,vivado,LUT,19172,vivado,
Throughput,0.000114344280629,vivado,FF,7063,vivado,
Throughput,0.000114344280629,vivado,DSP,24,vivado,
Throughput,0.000114344280629,vivado,BRAM,0,vivado,
Throughput,0.000115304004803,vivado,CLB,5240,vivado,
Throughput,0.000115304004803,vivado,LUT,30489,vivado,
Throughput,0.000115304004803,vivado,FF,7103,vivado,
Throughput,0.000115304004803,vivado,DSP,24,vivado,
Throughput,0.000115304004803,vivado,BRAM,0,vivado,
Throughput,0.000159281816587,vivado,CLB,2984,vivado,
Throughput,0.000159281816587,vivado,LUT,16582,vivado,
Throughput,0.000159281816587,vivado,FF,7670,vivado,
Throughput,0.000159281816587,vivado,DSP,24,vivado,
Throughput,0.000159281816587,vivado,BRAM,0,vivado,
Throughput,0.000108530145825,vivado,CLB,4149,vivado,
Throughput,0.000108530145825,vivado,LUT,23510,vivado,
Throughput,0.000108530145825,vivado,FF,7754,vivado,
Throughput,0.000108530145825,vivado,DSP,24,vivado,
Throughput,0.000108530145825,vivado,BRAM,0,vivado,
Throughput,0.000114648671316,vivado,CLB,6233,vivado,
Throughput,0.000114648671316,vivado,LUT,37135,vivado,
Throughput,0.000114648671316,vivado,FF,7834,vivado,
Throughput,0.000114648671316,vivado,DSP,24,vivado,
Throughput,0.000114648671316,vivado,BRAM,0,vivado,
Throughput,0.000175713815345,vivado,CLB,3551,vivado,
Throughput,0.000175713815345,vivado,LUT,19838,vivado,
Throughput,0.000175713815345,vivado,FF,8340,vivado,
Throughput,0.000175713815345,vivado,DSP,24,vivado,
Throughput,0.000175713815345,vivado,BRAM,0,vivado,
Throughput,0.000113226764324,vivado,CLB,4951,vivado,
Throughput,0.000113226764324,vivado,LUT,28721,vivado,
Throughput,0.000113226764324,vivado,FF,8529,vivado,
Throughput,0.000113226764324,vivado,DSP,24,vivado,
Throughput,0.000113226764324,vivado,BRAM,0,vivado,
Throughput,0.000115410644937,vivado,CLB,7934,vivado,
Throughput,0.000115410644937,vivado,LUT,46556,vivado,
Throughput,0.000115410644937,vivado,FF,8599,vivado,
Throughput,0.000115410644937,vivado,DSP,24,vivado,
Throughput,0.000115410644937,vivado,BRAM,0,vivado,
Throughput,0.000197298711835,vivado,CLB,1971,vivado,
Throughput,0.000197298711835,vivado,LUT,10416,vivado,
Throughput,0.000197298711835,vivado,FF,5595,vivado,
Throughput,0.000197298711835,vivado,DSP,24,vivado,
Throughput,0.000197298711835,vivado,BRAM,0,vivado,
Throughput,0.000159639761894,vivado,CLB,2522,vivado,
Throughput,0.000159639761894,vivado,LUT,14017,vivado,
Throughput,0.000159639761894,vivado,FF,5710,vivado,
Throughput,0.000159639761894,vivado,DSP,24,vivado,
Throughput,0.000159639761894,vivado,BRAM,0,vivado,
Throughput,0.000132031176506,vivado,CLB,3661,vivado,
Throughput,0.000132031176506,vivado,LUT,22226,vivado,
Throughput,0.000132031176506,vivado,FF,5872,vivado,
Throughput,0.000132031176506,vivado,DSP,24,vivado,
Throughput,0.000132031176506,vivado,BRAM,0,vivado,
Throughput,9.97E-05,vivado,CLB,7221,vivado,
Throughput,9.97E-05,vivado,LUT,38895,vivado,
Throughput,9.97E-05,vivado,FF,5990,vivado,
Throughput,9.97E-05,vivado,DSP,24,vivado,
Throughput,9.97E-05,vivado,BRAM,0,vivado,
Throughput,0.000138729212086,vivado,CLB,2487,vivado,
Throughput,0.000138729212086,vivado,LUT,12984,vivado,
Throughput,0.000138729212086,vivado,FF,7193,vivado,
Throughput,0.000138729212086,vivado,DSP,24,vivado,
Throughput,0.000138729212086,vivado,BRAM,0,vivado,
Throughput,8.42E-05,vivado,CLB,3509,vivado,
Throughput,8.42E-05,vivado,LUT,19506,vivado,
Throughput,8.42E-05,vivado,FF,7417,vivado,
Throughput,8.42E-05,vivado,DSP,24,vivado,
Throughput,8.42E-05,vivado,BRAM,0,vivado,
Throughput,8.26E-05,vivado,CLB,5280,vivado,
Throughput,8.26E-05,vivado,LUT,29971,vivado,
Throughput,8.26E-05,vivado,FF,7448,vivado,
Throughput,8.26E-05,vivado,DSP,24,vivado,
Throughput,8.26E-05,vivado,BRAM,0,vivado,
Throughput,0.000125299134832,vivado,CLB,3099,vivado,
Throughput,0.000125299134832,vivado,LUT,16986,vivado,
Throughput,0.000125299134832,vivado,FF,7987,vivado,
Throughput,0.000125299134832,vivado,DSP,24,vivado,
Throughput,0.000125299134832,vivado,BRAM,0,vivado,
Throughput,8.15E-05,vivado,CLB,4297,vivado,
Throughput,8.15E-05,vivado,LUT,24112,vivado,
Throughput,8.15E-05,vivado,FF,8153,vivado,
Throughput,8.15E-05,vivado,DSP,24,vivado,
Throughput,8.15E-05,vivado,BRAM,0,vivado,
Throughput,7.98E-05,vivado,CLB,6587,vivado,
Throughput,7.98E-05,vivado,LUT,38787,vivado,
Throughput,7.98E-05,vivado,FF,8189,vivado,
Throughput,7.98E-05,vivado,DSP,24,vivado,
Throughput,7.98E-05,vivado,BRAM,0,vivado,
Throughput,0.000127821348033,vivado,CLB,3676,vivado,
Throughput,0.000127821348033,vivado,LUT,20457,vivado,
Throughput,0.000127821348033,vivado,FF,8750,vivado,
Throughput,0.000127821348033,vivado,DSP,24,vivado,
Throughput,0.000127821348033,vivado,BRAM,0,vivado,
Throughput,8.31E-05,vivado,CLB,5213,vivado,
Throughput,8.31E-05,vivado,LUT,29765,vivado,
Throughput,8.31E-05,vivado,FF,8895,vivado,
Throughput,8.31E-05,vivado,DSP,24,vivado,
Throughput,8.31E-05,vivado,BRAM,0,vivado,
Throughput,8.13E-05,vivado,CLB,8403,vivado,
Throughput,8.13E-05,vivado,LUT,47344,vivado,
Throughput,8.13E-05,vivado,FF,8934,vivado,
Throughput,8.13E-05,vivado,DSP,24,vivado,
Throughput,8.13E-05,vivado,BRAM,0,vivado,
Throughput,0.000286542226308,vivado,CLB,1722,vivado,
Throughput,0.000286542226308,vivado,LUT,9300,vivado,
Throughput,0.000286542226308,vivado,FF,5523,vivado,
Throughput,0.000286542226308,vivado,DSP,24,vivado,
Throughput,0.000286542226308,vivado,BRAM,0,vivado,
Throughput,0.00021982745181,vivado,CLB,2199,vivado,
Throughput,0.00021982745181,vivado,LUT,12492,vivado,
Throughput,0.00021982745181,vivado,FF,5710,vivado,
Throughput,0.00021982745181,vivado,DSP,24,vivado,
Throughput,0.00021982745181,vivado,BRAM,0,vivado,
Throughput,0.00019189541604,vivado,CLB,3590,vivado,
Throughput,0.00019189541604,vivado,LUT,20425,vivado,
Throughput,0.00019189541604,vivado,FF,5780,vivado,
Throughput,0.00019189541604,vivado,DSP,24,vivado,
Throughput,0.00019189541604,vivado,BRAM,0,vivado,
Throughput,0.000180753984616,vivado,CLB,6028,vivado,
Throughput,0.000180753984616,vivado,LUT,33432,vivado,
Throughput,0.000180753984616,vivado,FF,5820,vivado,
Throughput,0.000180753984616,vivado,DSP,24,vivado,
Throughput,0.000180753984616,vivado,BRAM,0,vivado,
Throughput,0.000181333631485,vivado,CLB,2605,vivado,
Throughput,0.000181333631485,vivado,LUT,13643,vivado,
Throughput,0.000181333631485,vivado,FF,7262,vivado,
Throughput,0.000181333631485,vivado,DSP,24,vivado,
Throughput,0.000181333631485,vivado,BRAM,0,vivado,
Throughput,0.000142616329094,vivado,CLB,3445,vivado,
Throughput,0.000142616329094,vivado,LUT,19124,vivado,
Throughput,0.000142616329094,vivado,FF,7267,vivado,
Throughput,0.000142616329094,vivado,DSP,24,vivado,
Throughput,0.000142616329094,vivado,BRAM,0,vivado,
Throughput,0.000142343086944,vivado,CLB,5109,vivado,
Throughput,0.000142343086944,vivado,LUT,30431,vivado,
Throughput,0.000142343086944,vivado,FF,7359,vivado,
Throughput,0.000142343086944,vivado,DSP,24,vivado,
Throughput,0.000142343086944,vivado,BRAM,0,vivado,
Throughput,0.000170754550673,vivado,CLB,2974,vivado,
Throughput,0.000170754550673,vivado,LUT,16244,vivado,
Throughput,0.000170754550673,vivado,FF,7870,vivado,
Throughput,0.000170754550673,vivado,DSP,24,vivado,
Throughput,0.000170754550673,vivado,BRAM,0,vivado,
Throughput,0.000133723036298,vivado,CLB,4198,vivado,
Throughput,0.000133723036298,vivado,LUT,23725,vivado,
Throughput,0.000133723036298,vivado,FF,8080,vivado,
Throughput,0.000133723036298,vivado,DSP,24,vivado,
Throughput,0.000133723036298,vivado,BRAM,0,vivado,
Throughput,0.000132387914012,vivado,CLB,6373,vivado,
Throughput,0.000132387914012,vivado,LUT,38013,vivado,
Throughput,0.000132387914012,vivado,FF,8137,vivado,
Throughput,0.000132387914012,vivado,DSP,24,vivado,
Throughput,0.000132387914012,vivado,BRAM,0,vivado,
Throughput,0.000173317186466,vivado,CLB,3680,vivado,
Throughput,0.000173317186466,vivado,LUT,20156,vivado,
Throughput,0.000173317186466,vivado,FF,8721,vivado,
Throughput,0.000173317186466,vivado,DSP,24,vivado,
Throughput,0.000173317186466,vivado,BRAM,0,vivado,
Throughput,0.000135105766318,vivado,CLB,5117,vivado,
Throughput,0.000135105766318,vivado,LUT,29485,vivado,
Throughput,0.000135105766318,vivado,FF,8775,vivado,
Throughput,0.000135105766318,vivado,DSP,24,vivado,
Throughput,0.000135105766318,vivado,BRAM,0,vivado,
Throughput,0.000135894918427,vivado,CLB,7786,vivado,
Throughput,0.000135894918427,vivado,LUT,46248,vivado,
Throughput,0.000135894918427,vivado,FF,8836,vivado,
Throughput,0.000135894918427,vivado,DSP,24,vivado,
Throughput,0.000135894918427,vivado,BRAM,0,vivado,
Throughput,0.000123454458374,vivado,CLB,2728,vivado,
Throughput,0.000123454458374,vivado,LUT,14898,vivado,
Throughput,0.000123454458374,vivado,FF,8537,vivado,
Throughput,0.000123454458374,vivado,DSP,36,vivado,
Throughput,0.000123454458374,vivado,BRAM,0,vivado,
Throughput,7.66E-05,vivado,CLB,3540,vivado,
Throughput,7.66E-05,vivado,LUT,20742,vivado,
Throughput,7.66E-05,vivado,FF,8797,vivado,
Throughput,7.66E-05,vivado,DSP,36,vivado,
Throughput,7.66E-05,vivado,BRAM,0,vivado,
Throughput,7.54E-05,vivado,CLB,5675,vivado,
Throughput,7.54E-05,vivado,LUT,30635,vivado,
Throughput,7.54E-05,vivado,FF,8432,vivado,
Throughput,7.54E-05,vivado,DSP,36,vivado,
Throughput,7.54E-05,vivado,BRAM,0,vivado,
Throughput,6.45E-05,vivado,CLB,9764,vivado,
Throughput,6.45E-05,vivado,LUT,53068,vivado,
Throughput,6.45E-05,vivado,FF,8643,vivado,
Throughput,6.45E-05,vivado,DSP,36,vivado,
Throughput,6.45E-05,vivado,BRAM,0,vivado,
Throughput,8.89E-05,vivado,CLB,3735,vivado,
Throughput,8.89E-05,vivado,LUT,20793,vivado,
Throughput,8.89E-05,vivado,FF,11074,vivado,
Throughput,8.89E-05,vivado,DSP,36,vivado,
Throughput,8.89E-05,vivado,BRAM,0,vivado,
Throughput,5.83E-05,vivado,CLB,5023,vivado,
Throughput,5.83E-05,vivado,LUT,28562,vivado,
Throughput,5.83E-05,vivado,FF,11125,vivado,
Throughput,5.83E-05,vivado,DSP,36,vivado,
Throughput,5.83E-05,vivado,BRAM,0,vivado,
Throughput,5.39E-05,vivado,CLB,7401,vivado,
Throughput,5.39E-05,vivado,LUT,44202,vivado,
Throughput,5.39E-05,vivado,FF,10834,vivado,
Throughput,5.39E-05,vivado,DSP,36,vivado,
Throughput,5.39E-05,vivado,BRAM,0,vivado,
Throughput,5.41E-05,vivado,CLB,6218,vivado,
Throughput,5.41E-05,vivado,LUT,36123,vivado,
Throughput,5.41E-05,vivado,FF,11878,vivado,
Throughput,5.41E-05,vivado,DSP,36,vivado,
Throughput,5.41E-05,vivado,BRAM,0,vivado,
Throughput,8.13E-05,vivado,CLB,5375,vivado,
Throughput,8.13E-05,vivado,LUT,30425,vivado,
Throughput,8.13E-05,vivado,FF,12849,vivado,
Throughput,8.13E-05,vivado,DSP,36,vivado,
Throughput,8.13E-05,vivado,BRAM,0,vivado,
Throughput,5.54E-05,vivado,CLB,7368,vivado,
Throughput,5.54E-05,vivado,LUT,43020,vivado,
Throughput,5.54E-05,vivado,FF,12991,vivado,
Throughput,5.54E-05,vivado,DSP,36,vivado,
Throughput,5.54E-05,vivado,BRAM,0,vivado,
Throughput,0.000247235536834,vivado,CLB,2626,vivado,
Throughput,0.000247235536834,vivado,LUT,15004,vivado,
Throughput,0.000247235536834,vivado,FF,8589,vivado,
Throughput,0.000247235536834,vivado,DSP,36,vivado,
Throughput,0.000247235536834,vivado,BRAM,0,vivado,
Throughput,0.000162532160828,vivado,CLB,3457,vivado,
Throughput,0.000162532160828,vivado,LUT,19535,vivado,
Throughput,0.000162532160828,vivado,FF,8657,vivado,
Throughput,0.000162532160828,vivado,DSP,36,vivado,
Throughput,0.000162532160828,vivado,BRAM,0,vivado,
Throughput,0.000144351829629,vivado,CLB,4922,vivado,
Throughput,0.000144351829629,vivado,LUT,29399,vivado,
Throughput,0.000144351829629,vivado,FF,8347,vivado,
Throughput,0.000144351829629,vivado,DSP,36,vivado,
Throughput,0.000144351829629,vivado,BRAM,0,vivado,
Throughput,0.000127662209177,vivado,CLB,8942,vivado,
Throughput,0.000127662209177,vivado,LUT,49602,vivado,
Throughput,0.000127662209177,vivado,FF,8468,vivado,
Throughput,0.000127662209177,vivado,DSP,36,vivado,
Throughput,0.000127662209177,vivado,BRAM,0,vivado,
Throughput,0.000170935604564,vivado,CLB,3868,vivado,
Throughput,0.000170935604564,vivado,LUT,20682,vivado,
Throughput,0.000170935604564,vivado,FF,10963,vivado,
Throughput,0.000170935604564,vivado,DSP,36,vivado,
Throughput,0.000170935604564,vivado,BRAM,0,vivado,
Throughput,0.000107981309357,vivado,CLB,5201,vivado,
Throughput,0.000107981309357,vivado,LUT,28608,vivado,
Throughput,0.000107981309357,vivado,FF,11046,vivado,
Throughput,0.000107981309357,vivado,DSP,36,vivado,
Throughput,0.000107981309357,vivado,BRAM,0,vivado,
Throughput,0.000117419201076,vivado,CLB,7566,vivado,
Throughput,0.000117419201076,vivado,LUT,44162,vivado,
Throughput,0.000117419201076,vivado,FF,10741,vivado,
Throughput,0.000117419201076,vivado,DSP,36,vivado,
Throughput,0.000117419201076,vivado,BRAM,0,vivado,
Throughput,0.000157040726238,vivado,CLB,4529,vivado,
Throughput,0.000157040726238,vivado,LUT,25547,vivado,
Throughput,0.000157040726238,vivado,FF,11912,vivado,
Throughput,0.000157040726238,vivado,DSP,36,vivado,
Throughput,0.000157040726238,vivado,BRAM,0,vivado,
Throughput,0.000107535570467,vivado,CLB,6335,vivado,
Throughput,0.000107535570467,vivado,LUT,36078,vivado,
Throughput,0.000107535570467,vivado,FF,11773,vivado,
Throughput,0.000107535570467,vivado,DSP,36,vivado,
Throughput,0.000107535570467,vivado,BRAM,0,vivado,
