Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.000180753984616,vivado,BRAM,0,FF,5820,vivado
Throughput,0.000181333631485,vivado,CLB,2605,FF,7262,vivado
Throughput,0.000181333631485,vivado,LUT,13643,FF,7262,vivado
Throughput,0.000181333631485,vivado,FF,7262,FF,7262,vivado
Throughput,0.000181333631485,vivado,DSP,24,FF,7262,vivado
Throughput,0.000181333631485,vivado,BRAM,0,FF,7262,vivado
Throughput,0.000142616329094,vivado,CLB,3445,FF,7267,vivado
Throughput,0.000142616329094,vivado,LUT,19124,FF,7267,vivado
Throughput,0.000142616329094,vivado,FF,7267,FF,7267,vivado
Throughput,0.000142616329094,vivado,DSP,24,FF,7267,vivado
Throughput,0.000142616329094,vivado,BRAM,0,FF,7267,vivado
Throughput,0.000142343086944,vivado,CLB,5109,FF,7359,vivado
Throughput,0.000142343086944,vivado,LUT,30431,FF,7359,vivado
Throughput,0.000142343086944,vivado,FF,7359,FF,7359,vivado
Throughput,0.000142343086944,vivado,DSP,24,FF,7359,vivado
Throughput,0.000142343086944,vivado,BRAM,0,FF,7359,vivado
Throughput,0.000170754550673,vivado,CLB,2974,FF,7870,vivado
Throughput,0.000170754550673,vivado,LUT,16244,FF,7870,vivado
Throughput,0.000170754550673,vivado,FF,7870,FF,7870,vivado
Throughput,0.000170754550673,vivado,DSP,24,FF,7870,vivado
Throughput,0.000170754550673,vivado,BRAM,0,FF,7870,vivado
Throughput,0.000133723036298,vivado,CLB,4198,FF,8080,vivado
Throughput,0.000133723036298,vivado,LUT,23725,FF,8080,vivado
Throughput,0.000133723036298,vivado,FF,8080,FF,8080,vivado
Throughput,0.000133723036298,vivado,DSP,24,FF,8080,vivado
Throughput,0.000133723036298,vivado,BRAM,0,FF,8080,vivado
Throughput,0.000132387914012,vivado,CLB,6373,FF,8137,vivado
Throughput,0.000132387914012,vivado,LUT,38013,FF,8137,vivado
Throughput,0.000132387914012,vivado,FF,8137,FF,8137,vivado
Throughput,0.000132387914012,vivado,DSP,24,FF,8137,vivado
Throughput,0.000132387914012,vivado,BRAM,0,FF,8137,vivado
Throughput,0.000173317186466,vivado,CLB,3680,FF,8721,vivado
Throughput,0.000173317186466,vivado,LUT,20156,FF,8721,vivado
Throughput,0.000173317186466,vivado,FF,8721,FF,8721,vivado
Throughput,0.000173317186466,vivado,DSP,24,FF,8721,vivado
Throughput,0.000173317186466,vivado,BRAM,0,FF,8721,vivado
Throughput,0.000135105766318,vivado,CLB,5117,FF,8775,vivado
Throughput,0.000135105766318,vivado,LUT,29485,FF,8775,vivado
Throughput,0.000135105766318,vivado,FF,8775,FF,8775,vivado
Throughput,0.000135105766318,vivado,DSP,24,FF,8775,vivado
Throughput,0.000135105766318,vivado,BRAM,0,FF,8775,vivado
Throughput,0.000135894918427,vivado,CLB,7786,FF,8836,vivado
Throughput,0.000135894918427,vivado,LUT,46248,FF,8836,vivado
Throughput,0.000135894918427,vivado,FF,8836,FF,8836,vivado
Throughput,0.000135894918427,vivado,DSP,24,FF,8836,vivado
Throughput,0.000135894918427,vivado,BRAM,0,FF,8836,vivado
Throughput,0.000123454458374,vivado,CLB,2728,FF,8537,vivado
Throughput,0.000123454458374,vivado,LUT,14898,FF,8537,vivado
Throughput,0.000123454458374,vivado,FF,8537,FF,8537,vivado
Throughput,0.000123454458374,vivado,DSP,36,FF,8537,vivado
Throughput,0.000123454458374,vivado,BRAM,0,FF,8537,vivado
Throughput,7.66E-05,vivado,CLB,3540,FF,8797,vivado
Throughput,7.66E-05,vivado,LUT,20742,FF,8797,vivado
Throughput,7.66E-05,vivado,FF,8797,FF,8797,vivado
Throughput,7.66E-05,vivado,DSP,36,FF,8797,vivado
Throughput,7.66E-05,vivado,BRAM,0,FF,8797,vivado
Throughput,7.54E-05,vivado,CLB,5675,FF,8432,vivado
Throughput,7.54E-05,vivado,LUT,30635,FF,8432,vivado
Throughput,7.54E-05,vivado,FF,8432,FF,8432,vivado
Throughput,7.54E-05,vivado,DSP,36,FF,8432,vivado
Throughput,7.54E-05,vivado,BRAM,0,FF,8432,vivado
Throughput,6.45E-05,vivado,CLB,9764,FF,8643,vivado
Throughput,6.45E-05,vivado,LUT,53068,FF,8643,vivado
Throughput,6.45E-05,vivado,FF,8643,FF,8643,vivado
Throughput,6.45E-05,vivado,DSP,36,FF,8643,vivado
Throughput,6.45E-05,vivado,BRAM,0,FF,8643,vivado
Throughput,8.89E-05,vivado,CLB,3735,FF,11074,vivado
Throughput,8.89E-05,vivado,LUT,20793,FF,11074,vivado
Throughput,8.89E-05,vivado,FF,11074,FF,11074,vivado
Throughput,8.89E-05,vivado,DSP,36,FF,11074,vivado
Throughput,8.89E-05,vivado,BRAM,0,FF,11074,vivado
Throughput,5.83E-05,vivado,CLB,5023,FF,11125,vivado
Throughput,5.83E-05,vivado,LUT,28562,FF,11125,vivado
Throughput,5.83E-05,vivado,FF,11125,FF,11125,vivado
Throughput,5.83E-05,vivado,DSP,36,FF,11125,vivado
Throughput,5.83E-05,vivado,BRAM,0,FF,11125,vivado
Throughput,5.39E-05,vivado,CLB,7401,FF,10834,vivado
Throughput,5.39E-05,vivado,LUT,44202,FF,10834,vivado
Throughput,5.39E-05,vivado,FF,10834,FF,10834,vivado
Throughput,5.39E-05,vivado,DSP,36,FF,10834,vivado
Throughput,5.39E-05,vivado,BRAM,0,FF,10834,vivado
Throughput,5.41E-05,vivado,CLB,6218,FF,11878,vivado
Throughput,5.41E-05,vivado,LUT,36123,FF,11878,vivado
Throughput,5.41E-05,vivado,FF,11878,FF,11878,vivado
Throughput,5.41E-05,vivado,DSP,36,FF,11878,vivado
Throughput,5.41E-05,vivado,BRAM,0,FF,11878,vivado
Throughput,8.13E-05,vivado,CLB,5375,FF,12849,vivado
Throughput,8.13E-05,vivado,LUT,30425,FF,12849,vivado
Throughput,8.13E-05,vivado,FF,12849,FF,12849,vivado
Throughput,8.13E-05,vivado,DSP,36,FF,12849,vivado
Throughput,8.13E-05,vivado,BRAM,0,FF,12849,vivado
Throughput,5.54E-05,vivado,CLB,7368,FF,12991,vivado
Throughput,5.54E-05,vivado,LUT,43020,FF,12991,vivado
Throughput,5.54E-05,vivado,FF,12991,FF,12991,vivado
Throughput,5.54E-05,vivado,DSP,36,FF,12991,vivado
Throughput,5.54E-05,vivado,BRAM,0,FF,12991,vivado
Throughput,0.000247235536834,vivado,CLB,2626,FF,8589,vivado
Throughput,0.000247235536834,vivado,LUT,15004,FF,8589,vivado
Throughput,0.000247235536834,vivado,FF,8589,FF,8589,vivado
Throughput,0.000247235536834,vivado,DSP,36,FF,8589,vivado
Throughput,0.000247235536834,vivado,BRAM,0,FF,8589,vivado
Throughput,0.000162532160828,vivado,CLB,3457,FF,8657,vivado
Throughput,0.000162532160828,vivado,LUT,19535,FF,8657,vivado
Throughput,0.000162532160828,vivado,FF,8657,FF,8657,vivado
Throughput,0.000162532160828,vivado,DSP,36,FF,8657,vivado
Throughput,0.000162532160828,vivado,BRAM,0,FF,8657,vivado
Throughput,0.000144351829629,vivado,CLB,4922,FF,8347,vivado
Throughput,0.000144351829629,vivado,LUT,29399,FF,8347,vivado
Throughput,0.000144351829629,vivado,FF,8347,FF,8347,vivado
Throughput,0.000144351829629,vivado,DSP,36,FF,8347,vivado
Throughput,0.000144351829629,vivado,BRAM,0,FF,8347,vivado
Throughput,0.000127662209177,vivado,CLB,8942,FF,8468,vivado
Throughput,0.000127662209177,vivado,LUT,49602,FF,8468,vivado
Throughput,0.000127662209177,vivado,FF,8468,FF,8468,vivado
Throughput,0.000127662209177,vivado,DSP,36,FF,8468,vivado
Throughput,0.000127662209177,vivado,BRAM,0,FF,8468,vivado
Throughput,0.000170935604564,vivado,CLB,3868,FF,10963,vivado
Throughput,0.000170935604564,vivado,LUT,20682,FF,10963,vivado
Throughput,0.000170935604564,vivado,FF,10963,FF,10963,vivado
Throughput,0.000170935604564,vivado,DSP,36,FF,10963,vivado
Throughput,0.000170935604564,vivado,BRAM,0,FF,10963,vivado
Throughput,0.000107981309357,vivado,CLB,5201,FF,11046,vivado
Throughput,0.000107981309357,vivado,LUT,28608,FF,11046,vivado
Throughput,0.000107981309357,vivado,FF,11046,FF,11046,vivado
Throughput,0.000107981309357,vivado,DSP,36,FF,11046,vivado
Throughput,0.000107981309357,vivado,BRAM,0,FF,11046,vivado
Throughput,0.000117419201076,vivado,CLB,7566,FF,10741,vivado
Throughput,0.000117419201076,vivado,LUT,44162,FF,10741,vivado
Throughput,0.000117419201076,vivado,FF,10741,FF,10741,vivado
Throughput,0.000117419201076,vivado,DSP,36,FF,10741,vivado
Throughput,0.000117419201076,vivado,BRAM,0,FF,10741,vivado
Throughput,0.000157040726238,vivado,CLB,4529,FF,11912,vivado
Throughput,0.000157040726238,vivado,LUT,25547,FF,11912,vivado
Throughput,0.000157040726238,vivado,FF,11912,FF,11912,vivado
Throughput,0.000157040726238,vivado,DSP,36,FF,11912,vivado
Throughput,0.000157040726238,vivado,BRAM,0,FF,11912,vivado
Throughput,0.000107535570467,vivado,CLB,6335,FF,11773,vivado
Throughput,0.000107535570467,vivado,LUT,36078,FF,11773,vivado
Throughput,0.000107535570467,vivado,FF,11773,FF,11773,vivado
Throughput,0.000107535570467,vivado,DSP,36,FF,11773,vivado
Throughput,0.000107535570467,vivado,BRAM,0,FF,11773,vivado
Throughput,0.000156772712779,vivado,CLB,5431,FF,12805,vivado
Throughput,0.000156772712779,vivado,LUT,30722,FF,12805,vivado
Throughput,0.000156772712779,vivado,FF,12805,FF,12805,vivado
Throughput,0.000156772712779,vivado,DSP,36,FF,12805,vivado
Throughput,0.000156772712779,vivado,BRAM,0,FF,12805,vivado
Throughput,0.000110911141638,vivado,CLB,7433,FF,12925,vivado
Throughput,0.000110911141638,vivado,LUT,44037,FF,12925,vivado
Throughput,0.000110911141638,vivado,FF,12925,FF,12925,vivado
Throughput,0.000110911141638,vivado,DSP,36,FF,12925,vivado
Throughput,0.000110911141638,vivado,BRAM,0,FF,12925,vivado
Throughput,0.000173690590297,vivado,CLB,3012,FF,8815,vivado
Throughput,0.000173690590297,vivado,LUT,16050,FF,8815,vivado
Throughput,0.000173690590297,vivado,FF,8815,FF,8815,vivado
Throughput,0.000173690590297,vivado,DSP,36,FF,8815,vivado
Throughput,0.000173690590297,vivado,BRAM,0,FF,8815,vivado
Throughput,0.000109263168993,vivado,CLB,3805,FF,9089,vivado
Throughput,0.000109263168993,vivado,LUT,21756,FF,9089,vivado
Throughput,0.000109263168993,vivado,FF,9089,FF,9089,vivado
Throughput,0.000109263168993,vivado,DSP,36,FF,9089,vivado
Throughput,0.000109263168993,vivado,BRAM,0,FF,9089,vivado
Throughput,0.000117549496531,vivado,CLB,5494,FF,8740,vivado
Throughput,0.000117549496531,vivado,LUT,32978,FF,8740,vivado
Throughput,0.000117549496531,vivado,FF,8740,FF,8740,vivado
Throughput,0.000117549496531,vivado,DSP,36,FF,8740,vivado
Throughput,0.000117549496531,vivado,BRAM,0,FF,8740,vivado
Throughput,9.37E-05,vivado,CLB,10355,FF,8989,vivado
Throughput,9.37E-05,vivado,LUT,56899,FF,8989,vivado
Throughput,9.37E-05,vivado,FF,8989,FF,8989,vivado
Throughput,9.37E-05,vivado,DSP,36,FF,8989,vivado
Throughput,9.37E-05,vivado,BRAM,0,FF,8989,vivado
Throughput,0.000122053379367,vivado,CLB,3995,FF,11324,vivado
Throughput,0.000122053379367,vivado,LUT,21294,FF,11324,vivado
Throughput,0.000122053379367,vivado,FF,11324,FF,11324,vivado
Throughput,0.000122053379367,vivado,DSP,36,FF,11324,vivado
Throughput,0.000122053379367,vivado,BRAM,0,FF,11324,vivado
Throughput,8.46E-05,vivado,CLB,5332,FF,10794,vivado
Throughput,8.46E-05,vivado,LUT,29969,FF,10794,vivado
Throughput,8.46E-05,vivado,FF,10794,FF,10794,vivado
Throughput,8.46E-05,vivado,DSP,36,FF,10794,vivado
Throughput,8.46E-05,vivado,BRAM,0,FF,10794,vivado
Throughput,8.28E-05,vivado,CLB,7685,FF,10903,vivado
Throughput,8.28E-05,vivado,LUT,45415,FF,10903,vivado
Throughput,8.28E-05,vivado,FF,10903,FF,10903,vivado
Throughput,8.28E-05,vivado,DSP,36,FF,10903,vivado
Throughput,8.28E-05,vivado,BRAM,0,FF,10903,vivado
Throughput,0.000124477067297,vivado,CLB,4687,FF,12280,vivado
Throughput,0.000124477067297,vivado,LUT,25987,FF,12280,vivado
Throughput,0.000124477067297,vivado,FF,12280,FF,12280,vivado
Throughput,0.000124477067297,vivado,DSP,36,FF,12280,vivado
Throughput,0.000124477067297,vivado,BRAM,0,FF,12280,vivado
Throughput,7.57E-05,vivado,CLB,6577,FF,11958,vivado
Throughput,7.57E-05,vivado,LUT,37624,FF,11958,vivado
Throughput,7.57E-05,vivado,FF,11958,FF,11958,vivado
Throughput,7.57E-05,vivado,DSP,36,FF,11958,vivado
Throughput,7.57E-05,vivado,BRAM,0,FF,11958,vivado
Throughput,0.000124438452661,vivado,CLB,5437,FF,13093,vivado
Throughput,0.000124438452661,vivado,LUT,30990,FF,13093,vivado
Throughput,0.000124438452661,vivado,FF,13093,FF,13093,vivado
Throughput,0.000124438452661,vivado,DSP,36,FF,13093,vivado
Throughput,0.000124438452661,vivado,BRAM,0,FF,13093,vivado
Throughput,8.05E-05,vivado,CLB,7676,FF,13291,vivado
Throughput,8.05E-05,vivado,LUT,44690,FF,13291,vivado
Throughput,8.05E-05,vivado,FF,13291,FF,13291,vivado
Throughput,8.05E-05,vivado,DSP,36,FF,13291,vivado
Throughput,8.05E-05,vivado,BRAM,0,FF,13291,vivado
Throughput,0.000257612287498,vivado,CLB,2777,FF,8873,vivado
Throughput,0.000257612287498,vivado,LUT,15253,FF,8873,vivado
Throughput,0.000257612287498,vivado,FF,8873,FF,8873,vivado
Throughput,0.000257612287498,vivado,DSP,36,FF,8873,vivado
Throughput,0.000257612287498,vivado,BRAM,0,FF,8873,vivado
Throughput,0.000186130856401,vivado,CLB,3533,FF,8960,vivado
Throughput,0.000186130856401,vivado,LUT,20195,FF,8960,vivado
Throughput,0.000186130856401,vivado,FF,8960,FF,8960,vivado
Throughput,0.000186130856401,vivado,DSP,36,FF,8960,vivado
Throughput,0.000186130856401,vivado,BRAM,0,FF,8960,vivado
Throughput,0.000189875364497,vivado,CLB,4921,FF,8611,vivado
Throughput,0.000189875364497,vivado,LUT,29483,FF,8611,vivado
Throughput,0.000189875364497,vivado,FF,8611,FF,8611,vivado
Throughput,0.000189875364497,vivado,DSP,36,FF,8611,vivado
Throughput,0.000189875364497,vivado,BRAM,0,FF,8611,vivado
Throughput,0.000150882268251,vivado,CLB,9111,FF,8781,vivado
Throughput,0.000150882268251,vivado,LUT,50162,FF,8781,vivado
Throughput,0.000150882268251,vivado,FF,8781,FF,8781,vivado
Throughput,0.000150882268251,vivado,DSP,36,FF,8781,vivado
Throughput,0.000150882268251,vivado,BRAM,0,FF,8781,vivado
Throughput,0.000174410788391,vivado,CLB,3869,FF,11228,vivado
Throughput,0.000174410788391,vivado,LUT,20695,FF,11228,vivado
Throughput,0.000174410788391,vivado,FF,11228,FF,11228,vivado
Throughput,0.000174410788391,vivado,DSP,36,FF,11228,vivado
Throughput,0.000174410788391,vivado,BRAM,0,FF,11228,vivado
Throughput,0.000125992837609,vivado,CLB,5168,FF,10818,vivado
Throughput,0.000125992837609,vivado,LUT,29083,FF,10818,vivado
Throughput,0.000125992837609,vivado,FF,10818,FF,10818,vivado
Throughput,0.000125992837609,vivado,DSP,36,FF,10818,vivado
Throughput,0.000125992837609,vivado,BRAM,0,FF,10818,vivado
Throughput,0.000131059030418,vivado,CLB,7627,FF,10841,vivado
Throughput,0.000131059030418,vivado,LUT,44658,FF,10841,vivado
Throughput,0.000131059030418,vivado,FF,10841,FF,10841,vivado
Throughput,0.000131059030418,vivado,DSP,36,FF,10841,vivado
Throughput,0.000131059030418,vivado,BRAM,0,FF,10841,vivado
Throughput,0.00016807374496,vivado,CLB,4669,FF,12185,vivado
Throughput,0.00016807374496,vivado,LUT,25505,FF,12185,vivado
Throughput,0.00016807374496,vivado,FF,12185,FF,12185,vivado
Throughput,0.00016807374496,vivado,DSP,36,FF,12185,vivado
Throughput,0.00016807374496,vivado,BRAM,0,FF,12185,vivado
Throughput,0.000131063813466,vivado,CLB,6239,FF,12056,vivado
Throughput,0.000131063813466,vivado,LUT,36014,FF,12056,vivado
Throughput,0.000131063813466,vivado,FF,12056,FF,12056,vivado
Throughput,0.000131063813466,vivado,DSP,36,FF,12056,vivado
Throughput,0.000131063813466,vivado,BRAM,0,FF,12056,vivado
Throughput,0.000150540832226,vivado,CLB,5423,FF,13082,vivado
Throughput,0.000150540832226,vivado,LUT,31021,FF,13082,vivado
Throughput,0.000150540832226,vivado,FF,13082,FF,13082,vivado
Throughput,0.000150540832226,vivado,DSP,36,FF,13082,vivado
Throughput,0.000150540832226,vivado,BRAM,0,FF,13082,vivado
Throughput,0.000123537001158,vivado,CLB,7804,FF,13270,vivado
Throughput,0.000123537001158,vivado,LUT,44778,FF,13270,vivado
Throughput,0.000123537001158,vivado,FF,13270,FF,13270,vivado
Throughput,0.000123537001158,vivado,DSP,36,FF,13270,vivado
Throughput,0.000123537001158,vivado,BRAM,0,FF,13270,vivado
Throughput,0.000123761060082,vivado,CLB,3454,FF,10166,vivado
Throughput,0.000123761060082,vivado,LUT,19809,FF,10166,vivado
Throughput,0.000123761060082,vivado,FF,10166,FF,10166,vivado
Throughput,0.000123761060082,vivado,DSP,48,FF,10166,vivado
Throughput,0.000123761060082,vivado,BRAM,0,FF,10166,vivado
Throughput,8.11E-05,vivado,CLB,4404,FF,10142,vivado
Throughput,8.11E-05,vivado,LUT,26230,FF,10142,vivado
Throughput,8.11E-05,vivado,FF,10142,FF,10142,vivado
Throughput,8.11E-05,vivado,DSP,48,FF,10142,vivado
Throughput,8.11E-05,vivado,BRAM,0,FF,10142,vivado
Throughput,7.19E-05,vivado,CLB,6491,FF,10210,vivado
Throughput,7.19E-05,vivado,LUT,39543,FF,10210,vivado
Throughput,7.19E-05,vivado,FF,10210,FF,10210,vivado
Throughput,7.19E-05,vivado,DSP,48,FF,10210,vivado
Throughput,7.19E-05,vivado,BRAM,0,FF,10210,vivado
Throughput,8.56E-05,vivado,CLB,4767,FF,13274,vivado
Throughput,8.56E-05,vivado,LUT,26666,FF,13274,vivado
Throughput,8.56E-05,vivado,FF,13274,FF,13274,vivado
Throughput,8.56E-05,vivado,DSP,48,FF,13274,vivado
Throughput,8.56E-05,vivado,BRAM,0,FF,13274,vivado
Throughput,5.48E-05,vivado,CLB,6563,FF,13373,vivado
Throughput,5.48E-05,vivado,LUT,37370,FF,13373,vivado
Throughput,5.48E-05,vivado,FF,13373,FF,13373,vivado
Throughput,5.48E-05,vivado,DSP,48,FF,13373,vivado
Throughput,5.48E-05,vivado,BRAM,0,FF,13373,vivado
Throughput,8.16E-05,vivado,CLB,5753,FF,14651,vivado
Throughput,8.16E-05,vivado,LUT,32412,FF,14651,vivado
Throughput,8.16E-05,vivado,FF,14651,FF,14651,vivado
Throughput,8.16E-05,vivado,DSP,48,FF,14651,vivado
Throughput,8.16E-05,vivado,BRAM,0,FF,14651,vivado
Throughput,5.40E-05,vivado,CLB,8139,FF,14879,vivado
Throughput,5.40E-05,vivado,LUT,46658,FF,14879,vivado
Throughput,5.40E-05,vivado,FF,14879,FF,14879,vivado
Throughput,5.40E-05,vivado,DSP,48,FF,14879,vivado
Throughput,5.40E-05,vivado,BRAM,0,FF,14879,vivado
Throughput,8.19E-05,vivado,CLB,6936,FF,16072,vivado
Throughput,8.19E-05,vivado,LUT,39080,FF,16072,vivado
Throughput,8.19E-05,vivado,FF,16072,FF,16072,vivado
Throughput,8.19E-05,vivado,DSP,48,FF,16072,vivado
Throughput,8.19E-05,vivado,BRAM,0,FF,16072,vivado
Throughput,5.64E-05,vivado,CLB,9801,FF,15765,vivado
Throughput,5.64E-05,vivado,LUT,57385,FF,15765,vivado
Throughput,5.64E-05,vivado,FF,15765,FF,15765,vivado
Throughput,5.64E-05,vivado,DSP,48,FF,15765,vivado
Throughput,5.64E-05,vivado,BRAM,0,FF,15765,vivado
Throughput,0.000254319222698,vivado,CLB,3358,FF,10038,vivado
Throughput,0.000254319222698,vivado,LUT,19477,FF,10038,vivado
Throughput,0.000254319222698,vivado,FF,10038,FF,10038,vivado
Throughput,0.000254319222698,vivado,DSP,48,FF,10038,vivado
Throughput,0.000254319222698,vivado,BRAM,0,FF,10038,vivado
Throughput,0.00015488492738,vivado,CLB,4217,FF,10015,vivado
Throughput,0.00015488492738,vivado,LUT,24886,FF,10015,vivado
Throughput,0.00015488492738,vivado,FF,10015,FF,10015,vivado
Throughput,0.00015488492738,vivado,DSP,48,FF,10015,vivado
Throughput,0.00015488492738,vivado,BRAM,0,FF,10015,vivado
Throughput,0.000145042812917,vivado,CLB,6280,FF,10170,vivado
Throughput,0.000145042812917,vivado,LUT,37173,FF,10170,vivado
Throughput,0.000145042812917,vivado,FF,10170,FF,10170,vivado
Throughput,0.000145042812917,vivado,DSP,48,FF,10170,vivado
Throughput,0.000145042812917,vivado,BRAM,0,FF,10170,vivado
Throughput,0.000165056192953,vivado,CLB,4769,FF,13236,vivado
Throughput,0.000165056192953,vivado,LUT,26579,FF,13236,vivado
Throughput,0.000165056192953,vivado,FF,13236,FF,13236,vivado
Throughput,0.000165056192953,vivado,DSP,48,FF,13236,vivado
Throughput,0.000165056192953,vivado,BRAM,0,FF,13236,vivado
Throughput,0.000106513040596,vivado,CLB,6481,FF,13347,vivado
Throughput,0.000106513040596,vivado,LUT,36909,FF,13347,vivado
Throughput,0.000106513040596,vivado,FF,13347,FF,13347,vivado
Throughput,0.000106513040596,vivado,DSP,48,FF,13347,vivado
Throughput,0.000106513040596,vivado,BRAM,0,FF,13347,vivado
Throughput,0.000166731987035,vivado,CLB,5900,FF,14680,vivado
Throughput,0.000166731987035,vivado,LUT,32871,FF,14680,vivado
Throughput,0.000166731987035,vivado,FF,14680,FF,14680,vivado
Throughput,0.000166731987035,vivado,DSP,48,FF,14680,vivado
Throughput,0.000166731987035,vivado,BRAM,0,FF,14680,vivado
Throughput,0.000107726705724,vivado,CLB,8057,FF,14836,vivado
Throughput,0.000107726705724,vivado,LUT,47454,FF,14836,vivado
Throughput,0.000107726705724,vivado,FF,14836,FF,14836,vivado
Throughput,0.000107726705724,vivado,DSP,48,FF,14836,vivado
Throughput,0.000107726705724,vivado,BRAM,0,FF,14836,vivado
Throughput,0.000152763164562,vivado,CLB,7124,FF,16047,vivado
Throughput,0.000152763164562,vivado,LUT,39966,FF,16047,vivado
Throughput,0.000152763164562,vivado,FF,16047,FF,16047,vivado
Throughput,0.000152763164562,vivado,DSP,48,FF,16047,vivado
Throughput,0.000152763164562,vivado,BRAM,0,FF,16047,vivado
Throughput,0.000177346997224,vivado,CLB,3639,FF,10379,vivado
Throughput,0.000177346997224,vivado,LUT,20706,FF,10379,vivado
Throughput,0.000177346997224,vivado,FF,10379,FF,10379,vivado
Throughput,0.000177346997224,vivado,DSP,48,FF,10379,vivado
Throughput,0.000177346997224,vivado,BRAM,0,FF,10379,vivado
Throughput,0.000121610961829,vivado,CLB,4871,FF,10521,vivado
Throughput,0.000121610961829,vivado,LUT,28456,FF,10521,vivado
Throughput,0.000121610961829,vivado,FF,10521,FF,10521,vivado
Throughput,0.000121610961829,vivado,DSP,48,FF,10521,vivado
Throughput,0.000121610961829,vivado,BRAM,0,FF,10521,vivado
Throughput,0.000122185360472,vivado,CLB,6916,FF,10600,vivado
Throughput,0.000122185360472,vivado,LUT,41470,FF,10600,vivado
Throughput,0.000122185360472,vivado,FF,10600,FF,10600,vivado
Throughput,0.000122185360472,vivado,DSP,48,FF,10600,vivado
Throughput,0.000122185360472,vivado,BRAM,0,FF,10600,vivado
Throughput,0.000120083076359,vivado,CLB,5024,FF,13587,vivado
Throughput,0.000120083076359,vivado,LUT,27680,FF,13587,vivado
Throughput,0.000120083076359,vivado,FF,13587,FF,13587,vivado
Throughput,0.000120083076359,vivado,DSP,48,FF,13587,vivado
Throughput,0.000120083076359,vivado,BRAM,0,FF,13587,vivado
Throughput,8.15E-05,vivado,CLB,6810,FF,13674,vivado
Throughput,8.15E-05,vivado,LUT,38132,FF,13674,vivado
Throughput,8.15E-05,vivado,FF,13674,FF,13674,vivado
Throughput,8.15E-05,vivado,DSP,48,FF,13674,vivado
Throughput,8.15E-05,vivado,BRAM,0,FF,13674,vivado
Throughput,0.000131253594266,vivado,CLB,5980,FF,15006,vivado
Throughput,0.000131253594266,vivado,LUT,33717,FF,15006,vivado
Throughput,0.000131253594266,vivado,FF,15006,FF,15006,vivado
