Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,7.056136433782634e-05,vivado,DSP,18,None
Throughput,7.056136433782634e-05,vivado,BRAM,0,None
Throughput,6.429916021930049e-05,vivado,CLB,6919,None
Throughput,6.429916021930049e-05,vivado,LUT,38072,None
Throughput,6.429916021930049e-05,vivado,FF,5927,None
Throughput,6.429916021930049e-05,vivado,DSP,18,None
Throughput,6.429916021930049e-05,vivado,BRAM,0,None
Throughput,9.151184236911866e-05,vivado,CLB,2364,None
Throughput,9.151184236911866e-05,vivado,LUT,13085,None
Throughput,9.151184236911866e-05,vivado,FF,6282,None
Throughput,9.151184236911866e-05,vivado,DSP,18,None
Throughput,9.151184236911866e-05,vivado,BRAM,0,None
Throughput,6.49308549238389e-05,vivado,CLB,3126,None
Throughput,6.49308549238389e-05,vivado,LUT,17976,None
Throughput,6.49308549238389e-05,vivado,FF,6385,None
Throughput,6.49308549238389e-05,vivado,DSP,18,None
Throughput,6.49308549238389e-05,vivado,BRAM,0,None
Throughput,6.818056296835659e-05,vivado,CLB,4743,None
Throughput,6.818056296835659e-05,vivado,LUT,29006,None
Throughput,6.818056296835659e-05,vivado,FF,6441,None
Throughput,6.818056296835659e-05,vivado,DSP,18,None
Throughput,6.818056296835659e-05,vivado,BRAM,0,None
Throughput,8.702210524500434e-05,vivado,CLB,2789,None
Throughput,8.702210524500434e-05,vivado,LUT,15639,None
Throughput,8.702210524500434e-05,vivado,FF,6773,None
Throughput,8.702210524500434e-05,vivado,DSP,18,None
Throughput,8.702210524500434e-05,vivado,BRAM,0,None
Throughput,6.552253664162744e-05,vivado,CLB,3855,None
Throughput,6.552253664162744e-05,vivado,LUT,22280,None
Throughput,6.552253664162744e-05,vivado,FF,6964,None
Throughput,6.552253664162744e-05,vivado,DSP,18,None
Throughput,6.552253664162744e-05,vivado,BRAM,0,None
Throughput,6.65917822319906e-05,vivado,CLB,5762,None
Throughput,6.65917822319906e-05,vivado,LUT,34971,None
Throughput,6.65917822319906e-05,vivado,FF,6988,None
Throughput,6.65917822319906e-05,vivado,DSP,18,None
Throughput,6.65917822319906e-05,vivado,BRAM,0,None
Throughput,6.502670563143426e-05,vivado,CLB,1716,None
Throughput,6.502670563143426e-05,vivado,LUT,9898,None
Throughput,6.502670563143426e-05,vivado,FF,5107,None
Throughput,6.502670563143426e-05,vivado,DSP,24,None
Throughput,6.502670563143426e-05,vivado,BRAM,0,None
Throughput,4.306886430362736e-06,vivado,CLB,2334,None
Throughput,4.306886430362736e-06,vivado,LUT,13755,None
Throughput,4.306886430362736e-06,vivado,FF,5154,None
Throughput,4.306886430362736e-06,vivado,DSP,24,None
Throughput,4.306886430362736e-06,vivado,BRAM,0,None
Throughput,4.284247492466074e-06,vivado,CLB,3278,None
Throughput,4.284247492466074e-06,vivado,LUT,20092,None
Throughput,4.284247492466074e-06,vivado,FF,5252,None
Throughput,4.284247492466074e-06,vivado,DSP,24,None
Throughput,4.284247492466074e-06,vivado,BRAM,0,None
Throughput,3.2519049398668285e-06,vivado,CLB,6775,None
Throughput,3.2519049398668285e-06,vivado,LUT,34871,None
Throughput,3.2519049398668285e-06,vivado,FF,5388,None
Throughput,3.2519049398668285e-06,vivado,DSP,24,None
Throughput,3.2519049398668285e-06,vivado,BRAM,0,None
Throughput,4.566195078550342e-05,vivado,CLB,2396,None
Throughput,4.566195078550342e-05,vivado,LUT,13108,None
Throughput,4.566195078550342e-05,vivado,FF,6672,None
Throughput,4.566195078550342e-05,vivado,DSP,24,None
Throughput,4.566195078550342e-05,vivado,BRAM,0,None
Throughput,3.005530612188476e-05,vivado,CLB,3356,None
Throughput,3.005530612188476e-05,vivado,LUT,19004,None
Throughput,3.005530612188476e-05,vivado,FF,6787,None
Throughput,3.005530612188476e-05,vivado,DSP,24,None
Throughput,3.005530612188476e-05,vivado,BRAM,0,None
Throughput,2.866394581756939e-05,vivado,CLB,4918,None
Throughput,2.866394581756939e-05,vivado,LUT,29430,None
Throughput,2.866394581756939e-05,vivado,FF,6857,None
Throughput,2.866394581756939e-05,vivado,DSP,24,None
Throughput,2.866394581756939e-05,vivado,BRAM,0,None
Throughput,4.4534139849943106e-05,vivado,CLB,2927,None
Throughput,4.4534139849943106e-05,vivado,LUT,16822,None
Throughput,4.4534139849943106e-05,vivado,FF,7464,None
Throughput,4.4534139849943106e-05,vivado,DSP,24,None
Throughput,4.4534139849943106e-05,vivado,BRAM,0,None
Throughput,2.9150845973590405e-05,vivado,CLB,4116,None
Throughput,2.9150845973590405e-05,vivado,LUT,23915,None
Throughput,2.9150845973590405e-05,vivado,FF,7533,None
Throughput,2.9150845973590405e-05,vivado,DSP,24,None
Throughput,2.9150845973590405e-05,vivado,BRAM,0,None
Throughput,2.728189821872695e-05,vivado,CLB,6234,None
Throughput,2.728189821872695e-05,vivado,LUT,37829,None
Throughput,2.728189821872695e-05,vivado,FF,7602,None
Throughput,2.728189821872695e-05,vivado,DSP,24,None
Throughput,2.728189821872695e-05,vivado,BRAM,0,None
Throughput,4.112614050699267e-05,vivado,CLB,3653,None
Throughput,4.112614050699267e-05,vivado,LUT,20813,None
Throughput,4.112614050699267e-05,vivado,FF,8174,None
Throughput,4.112614050699267e-05,vivado,DSP,24,None
Throughput,4.112614050699267e-05,vivado,BRAM,0,None
Throughput,2.7639078394122415e-05,vivado,CLB,4975,None
Throughput,2.7639078394122415e-05,vivado,LUT,29084,None
Throughput,2.7639078394122415e-05,vivado,FF,8276,None
Throughput,2.7639078394122415e-05,vivado,DSP,24,None
Throughput,2.7639078394122415e-05,vivado,BRAM,0,None
Throughput,2.844794125385247e-05,vivado,CLB,7642,None
Throughput,2.844794125385247e-05,vivado,LUT,46319,None
Throughput,2.844794125385247e-05,vivado,FF,8355,None
Throughput,2.844794125385247e-05,vivado,DSP,24,None
Throughput,2.844794125385247e-05,vivado,BRAM,0,None
Throughput,0.00013119658968466414,vivado,CLB,1734,None
Throughput,0.00013119658968466414,vivado,LUT,9826,None
Throughput,0.00013119658968466414,vivado,FF,5110,None
Throughput,0.00013119658968466414,vivado,DSP,24,None
Throughput,0.00013119658968466414,vivado,BRAM,0,None
Throughput,9.060693245775402e-06,vivado,CLB,2481,None
Throughput,9.060693245775402e-06,vivado,LUT,14492,None
Throughput,9.060693245775402e-06,vivado,FF,5144,None
Throughput,9.060693245775402e-06,vivado,DSP,24,None
Throughput,9.060693245775402e-06,vivado,BRAM,0,None
Throughput,8.072079469990081e-06,vivado,CLB,3574,None
Throughput,8.072079469990081e-06,vivado,LUT,21283,None
Throughput,8.072079469990081e-06,vivado,FF,5250,None
Throughput,8.072079469990081e-06,vivado,DSP,24,None
Throughput,8.072079469990081e-06,vivado,BRAM,0,None
Throughput,7.057462442150386e-06,vivado,CLB,6208,None
Throughput,7.057462442150386e-06,vivado,LUT,36103,None
Throughput,7.057462442150386e-06,vivado,FF,5375,None
Throughput,7.057462442150386e-06,vivado,DSP,24,None
Throughput,7.057462442150386e-06,vivado,BRAM,0,None
Throughput,9.273109956659758e-05,vivado,CLB,2362,None
Throughput,9.273109956659758e-05,vivado,LUT,12991,None
Throughput,9.273109956659758e-05,vivado,FF,6630,None
Throughput,9.273109956659758e-05,vivado,DSP,24,None
Throughput,9.273109956659758e-05,vivado,BRAM,0,None
Throughput,5.3352476292882115e-05,vivado,CLB,3337,None
Throughput,5.3352476292882115e-05,vivado,LUT,18995,None
Throughput,5.3352476292882115e-05,vivado,FF,6770,None
Throughput,5.3352476292882115e-05,vivado,DSP,24,None
Throughput,5.3352476292882115e-05,vivado,BRAM,0,None
Throughput,5.343278609103341e-05,vivado,CLB,4651,None
Throughput,5.343278609103341e-05,vivado,LUT,27999,None
Throughput,5.343278609103341e-05,vivado,FF,6810,None
Throughput,5.343278609103341e-05,vivado,DSP,24,None
Throughput,5.343278609103341e-05,vivado,BRAM,0,None
Throughput,8.366047097057345e-05,vivado,CLB,2935,None
Throughput,8.366047097057345e-05,vivado,LUT,16829,None
Throughput,8.366047097057345e-05,vivado,FF,7446,None
Throughput,8.366047097057345e-05,vivado,DSP,24,None
Throughput,8.366047097057345e-05,vivado,BRAM,0,None
Throughput,5.5243703639288484e-05,vivado,CLB,4044,None
Throughput,5.5243703639288484e-05,vivado,LUT,23606,None
Throughput,5.5243703639288484e-05,vivado,FF,7515,None
Throughput,5.5243703639288484e-05,vivado,DSP,24,None
Throughput,5.5243703639288484e-05,vivado,BRAM,0,None
Throughput,5.399798477663283e-05,vivado,CLB,6226,None
Throughput,5.399798477663283e-05,vivado,LUT,38102,None
Throughput,5.399798477663283e-05,vivado,FF,7574,None
Throughput,5.399798477663283e-05,vivado,DSP,24,None
Throughput,5.399798477663283e-05,vivado,BRAM,0,None
Throughput,9.233611062939516e-05,vivado,CLB,3522,None
Throughput,9.233611062939516e-05,vivado,LUT,20375,None
Throughput,9.233611062939516e-05,vivado,FF,8157,None
Throughput,9.233611062939516e-05,vivado,DSP,24,None
Throughput,9.233611062939516e-05,vivado,BRAM,0,None
Throughput,5.7175966382567685e-05,vivado,CLB,4896,None
Throughput,5.7175966382567685e-05,vivado,LUT,28805,None
Throughput,5.7175966382567685e-05,vivado,FF,8311,None
Throughput,5.7175966382567685e-05,vivado,DSP,24,None
Throughput,5.7175966382567685e-05,vivado,BRAM,0,None
Throughput,5.5577434131224025e-05,vivado,CLB,7539,None
Throughput,5.5577434131224025e-05,vivado,LUT,45997,None
Throughput,5.5577434131224025e-05,vivado,FF,8320,None
Throughput,5.5577434131224025e-05,vivado,DSP,24,None
Throughput,5.5577434131224025e-05,vivado,BRAM,0,None
Throughput,0.00010346944525744382,vivado,CLB,1797,None
Throughput,0.00010346944525744382,vivado,LUT,10262,None
Throughput,0.00010346944525744382,vivado,FF,5251,None
Throughput,0.00010346944525744382,vivado,DSP,24,None
Throughput,0.00010346944525744382,vivado,BRAM,0,None
Throughput,7.576996537243595e-06,vivado,CLB,2380,None
Throughput,7.576996537243595e-06,vivado,LUT,13943,None
Throughput,7.576996537243595e-06,vivado,FF,5399,None
Throughput,7.576996537243595e-06,vivado,DSP,24,None
Throughput,7.576996537243595e-06,vivado,BRAM,0,None
Throughput,7.4768807739321e-06,vivado,CLB,3535,None
Throughput,7.4768807739321e-06,vivado,LUT,21256,None
Throughput,7.4768807739321e-06,vivado,FF,5417,None
Throughput,7.4768807739321e-06,vivado,DSP,24,None
Throughput,7.4768807739321e-06,vivado,BRAM,0,None
Throughput,5.9824345794094835e-06,vivado,CLB,6807,None
Throughput,5.9824345794094835e-06,vivado,LUT,37148,None
Throughput,5.9824345794094835e-06,vivado,FF,5569,None
Throughput,5.9824345794094835e-06,vivado,DSP,24,None
Throughput,5.9824345794094835e-06,vivado,BRAM,0,None
Throughput,6.757016277772556e-05,vivado,CLB,2508,None
Throughput,6.757016277772556e-05,vivado,LUT,13753,None
Throughput,6.757016277772556e-05,vivado,FF,6891,None
Throughput,6.757016277772556e-05,vivado,DSP,24,None
Throughput,6.757016277772556e-05,vivado,BRAM,0,None
Throughput,4.731600263670885e-05,vivado,CLB,3263,None
Throughput,4.731600263670885e-05,vivado,LUT,18794,None
Throughput,4.731600263670885e-05,vivado,FF,6904,None
Throughput,4.731600263670885e-05,vivado,DSP,24,None
Throughput,4.731600263670885e-05,vivado,BRAM,0,None
Throughput,4.6205861802805316e-05,vivado,CLB,5058,None
Throughput,4.6205861802805316e-05,vivado,LUT,29752,None
Throughput,4.6205861802805316e-05,vivado,FF,7016,None
Throughput,4.6205861802805316e-05,vivado,DSP,24,None
Throughput,4.6205861802805316e-05,vivado,BRAM,0,None
Throughput,6.503201196854715e-05,vivado,CLB,3055,None
Throughput,6.503201196854715e-05,vivado,LUT,17321,None
Throughput,6.503201196854715e-05,vivado,FF,7624,None
Throughput,6.503201196854715e-05,vivado,DSP,24,None
Throughput,6.503201196854715e-05,vivado,BRAM,0,None
Throughput,4.1734824544206097e-05,vivado,CLB,4139,None
Throughput,4.1734824544206097e-05,vivado,LUT,24290,None
Throughput,4.1734824544206097e-05,vivado,FF,7698,None
Throughput,4.1734824544206097e-05,vivado,DSP,24,None
Throughput,4.1734824544206097e-05,vivado,BRAM,0,None
Throughput,4.0458388505507195e-05,vivado,CLB,6511,None
Throughput,4.0458388505507195e-05,vivado,LUT,38536,None
Throughput,4.0458388505507195e-05,vivado,FF,7746,None
Throughput,4.0458388505507195e-05,vivado,DSP,24,None
Throughput,4.0458388505507195e-05,vivado,BRAM,0,None
Throughput,6.296810597024057e-05,vivado,CLB,3558,None
Throughput,6.296810597024057e-05,vivado,LUT,20360,None
Throughput,6.296810597024057e-05,vivado,FF,8337,None
Throughput,6.296810597024057e-05,vivado,DSP,24,None
Throughput,6.296810597024057e-05,vivado,BRAM,0,None
Throughput,4.093877940431581e-05,vivado,CLB,5077,None
Throughput,4.093877940431581e-05,vivado,LUT,29365,None
Throughput,4.093877940431581e-05,vivado,FF,8397,None
Throughput,4.093877940431581e-05,vivado,DSP,24,None
Throughput,4.093877940431581e-05,vivado,BRAM,0,None
Throughput,4.14345191263165e-05,vivado,CLB,8733,None
Throughput,4.14345191263165e-05,vivado,LUT,47415,None
Throughput,4.14345191263165e-05,vivado,FF,8501,None
Throughput,4.14345191263165e-05,vivado,DSP,24,None
Throughput,4.14345191263165e-05,vivado,BRAM,0,None
Throughput,0.0001376485085646655,vivado,CLB,1751,None
Throughput,0.0001376485085646655,vivado,LUT,9911,None
Throughput,0.0001376485085646655,vivado,FF,5232,None
Throughput,0.0001376485085646655,vivado,DSP,24,None
Throughput,0.0001376485085646655,vivado,BRAM,0,None
Throughput,1.1320960435835051e-05,vivado,CLB,2335,None
Throughput,1.1320960435835051e-05,vivado,LUT,14016,None
Throughput,1.1320960435835051e-05,vivado,FF,5376,None
Throughput,1.1320960435835051e-05,vivado,DSP,24,None
Throughput,1.1320960435835051e-05,vivado,BRAM,0,None
Throughput,1.0630496926446203e-05,vivado,CLB,3820,None
Throughput,1.0630496926446203e-05,vivado,LUT,22370,None
Throughput,1.0630496926446203e-05,vivado,FF,5356,None
Throughput,1.0630496926446203e-05,vivado,DSP,24,None
Throughput,1.0630496926446203e-05,vivado,BRAM,0,None
Throughput,8.979956651981985e-06,vivado,CLB,6447,None
Throughput,8.979956651981985e-06,vivado,LUT,36934,None
Throughput,8.979956651981985e-06,vivado,FF,5537,None
Throughput,8.979956651981985e-06,vivado,DSP,24,None
Throughput,8.979956651981985e-06,vivado,BRAM,0,None
Throughput,9.361779760078804e-05,vivado,CLB,2401,None
Throughput,9.361779760078804e-05,vivado,LUT,13309,None
Throughput,9.361779760078804e-05,vivado,FF,6788,None
Throughput,9.361779760078804e-05,vivado,DSP,24,None
Throughput,9.361779760078804e-05,vivado,BRAM,0,None
Throughput,6.86566523549005e-05,vivado,CLB,3180,None
Throughput,6.86566523549005e-05,vivado,LUT,18294,None
Throughput,6.86566523549005e-05,vivado,FF,6921,None
Throughput,6.86566523549005e-05,vivado,DSP,24,None
Throughput,6.86566523549005e-05,vivado,BRAM,0,None
Throughput,6.735630945002543e-05,vivado,CLB,4968,None
Throughput,6.735630945002543e-05,vivado,LUT,29506,None
Throughput,6.735630945002543e-05,vivado,FF,7027,None
Throughput,6.735630945002543e-05,vivado,DSP,24,None
Throughput,6.735630945002543e-05,vivado,BRAM,0,None
Throughput,8.917561357460387e-05,vivado,CLB,2915,None
Throughput,8.917561357460387e-05,vivado,LUT,16295,None
Throughput,8.917561357460387e-05,vivado,FF,7536,None
Throughput,8.917561357460387e-05,vivado,DSP,24,None
Throughput,8.917561357460387e-05,vivado,BRAM,0,None
Throughput,7.127015123026773e-05,vivado,CLB,4066,None
Throughput,7.127015123026773e-05,vivado,LUT,23777,None
Throughput,7.127015123026773e-05,vivado,FF,7680,None
Throughput,7.127015123026773e-05,vivado,DSP,24,None
Throughput,7.127015123026773e-05,vivado,BRAM,0,None
Throughput,6.900232387088968e-05,vivado,CLB,6186,None
Throughput,6.900232387088968e-05,vivado,LUT,37381,None
Throughput,6.900232387088968e-05,vivado,FF,7732,None
Throughput,6.900232387088968e-05,vivado,DSP,24,None
Throughput,6.900232387088968e-05,vivado,BRAM,0,None
Throughput,8.454586917230861e-05,vivado,CLB,3537,None
Throughput,8.454586917230861e-05,vivado,LUT,20096,None
Throughput,8.454586917230861e-05,vivado,FF,8223,None
Throughput,8.454586917230861e-05,vivado,DSP,24,None
Throughput,8.454586917230861e-05,vivado,BRAM,0,None
Throughput,6.597646339981862e-05,vivado,CLB,4984,None
Throughput,6.597646339981862e-05,vivado,LUT,29113,None
Throughput,6.597646339981862e-05,vivado,FF,8409,None
Throughput,6.597646339981862e-05,vivado,DSP,24,None
Throughput,6.597646339981862e-05,vivado,BRAM,0,None
Throughput,6.661405106992605e-05,vivado,CLB,7584,None
Throughput,6.661405106992605e-05,vivado,LUT,46137,None
Throughput,6.661405106992605e-05,vivado,FF,8447,None
Throughput,6.661405106992605e-05,vivado,DSP,24,None
Throughput,6.661405106992605e-05,vivado,BRAM,0,None
Throughput,5.921410522838604e-05,vivado,CLB,716,None
Throughput,5.921410522838604e-05,vivado,LUT,3736,None
Throughput,5.921410522838604e-05,vivado,FF,2379,None
Throughput,5.921410522838604e-05,vivado,DSP,9,None
Throughput,5.921410522838604e-05,vivado,BRAM,0,None
Throughput,4.0620832373139135e-06,vivado,CLB,952,None
Throughput,4.0620832373139135e-06,vivado,LUT,5222,None
Throughput,4.0620832373139135e-06,vivado,FF,2408,None
Throughput,4.0620832373139135e-06,vivado,DSP,9,None
Throughput,4.0620832373139135e-06,vivado,BRAM,0,None
Throughput,4.068815633823327e-06,vivado,CLB,1286,None
Throughput,4.068815633823327e-06,vivado,LUT,7190,None
Throughput,4.068815633823327e-06,vivado,FF,2415,None
Throughput,4.068815633823327e-06,vivado,DSP,9,None
Throughput,4.068815633823327e-06,vivado,BRAM,0,None
Throughput,3.950947968064053e-06,vivado,CLB,2211,None
Throughput,3.950947968064053e-06,vivado,LUT,12232,None
Throughput,3.950947968064053e-06,vivado,FF,2450,None
Throughput,3.950947968064053e-06,vivado,DSP,9,None
Throughput,3.950947968064053e-06,vivado,BRAM,0,None
Throughput,3.8375343699911215e-06,vivado,CLB,3790,None
Throughput,3.8375343699911215e-06,vivado,LUT,22207,None
Throughput,3.8375343699911215e-06,vivado,FF,2582,None
Throughput,3.8375343699911215e-06,vivado,DSP,9,None
Throughput,3.8375343699911215e-06,vivado,BRAM,0,None
Throughput,5.613830788716492e-05,vivado,CLB,938,None
Throughput,5.613830788716492e-05,vivado,LUT,4805,None
Throughput,5.613830788716492e-05,vivado,FF,2959,None
Throughput,5.613830788716492e-05,vivado,DSP,9,None
Throughput,5.613830788716492e-05,vivado,BRAM,0,None
Throughput,3.2193884656999174e-05,vivado,CLB,1184,None
Throughput,3.2193884656999174e-05,vivado,LUT,6484,None
Throughput,3.2193884656999174e-05,vivado,FF,2982,None
Throughput,3.2193884656999174e-05,vivado,DSP,9,None
Throughput,3.2193884656999174e-05,vivado,BRAM,0,None
Throughput,3.4270382041476324e-05,vivado,CLB,1829,None
Throughput,3.4270382041476324e-05,vivado,LUT,10650,None
Throughput,3.4270382041476324e-05,vivado,FF,3006,None
Throughput,3.4270382041476324e-05,vivado,DSP,9,None
Throughput,3.4270382041476324e-05,vivado,BRAM,0,None
Throughput,2.9351188447251487e-05,vivado,CLB,3397,None
Throughput,2.9351188447251487e-05,vivado,LUT,18790,None
Throughput,2.9351188447251487e-05,vivado,FF,3078,None
Throughput,2.9351188447251487e-05,vivado,DSP,9,None
Throughput,2.9351188447251487e-05,vivado,BRAM,0,None
Throughput,4.731865049088107e-05,vivado,CLB,1184,None
Throughput,4.731865049088107e-05,vivado,LUT,6163,None
Throughput,4.731865049088107e-05,vivado,FF,3233,None
Throughput,4.731865049088107e-05,vivado,DSP,9,None
Throughput,4.731865049088107e-05,vivado,BRAM,0,None
Throughput,3.2409828824492776e-05,vivado,CLB,1577,None
Throughput,3.2409828824492776e-05,vivado,LUT,8768,None
Throughput,3.2409828824492776e-05,vivado,FF,3267,None
Throughput,3.2409828824492776e-05,vivado,DSP,9,None
Throughput,3.2409828824492776e-05,vivado,BRAM,0,None
Throughput,2.987949335150833e-05,vivado,CLB,2417,None
Throughput,2.987949335150833e-05,vivado,LUT,14263,None
Throughput,2.987949335150833e-05,vivado,FF,3344,None
Throughput,2.987949335150833e-05,vivado,DSP,9,None
Throughput,2.987949335150833e-05,vivado,BRAM,0,None
Throughput,2.7815652057939094e-05,vivado,CLB,4750,None
