n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
3339,16,3,4,4,512,16,0.000337,15634.948
3340,16,3,4,4,256,1,0.000345,22469.818
3341,16,3,4,4,256,2,0.000336,21664.104
3342,16,3,4,4,256,4,0.000336,21664.104
3343,16,3,4,4,256,8,0.000334,24684.002
3344,16,3,4,4,256,16,0.000321,16322.292
3345,16,3,4,4,128,1,0.000343,22983.730
3346,16,3,4,4,128,2,0.000340,22850.996
3347,16,3,4,4,128,4,0.000340,22850.996
3348,16,3,4,4,128,8,0.000343,25225.312
3349,16,3,4,4,128,16,0.000335,17257.281
3350,16,3,4,4,64,1,0.000341,23152.641
3351,16,3,4,4,64,2,0.000336,22913.771
3352,16,3,4,4,64,4,0.000336,22913.771
3353,16,3,4,4,64,8,0.000339,25676.715
3354,16,3,4,4,64,16,0.000334,17406.508
3355,16,3,4,4,32,1,0.000340,25697.195
3356,16,3,4,4,32,2,0.000349,25410.182
3357,16,3,4,4,32,4,0.000349,25410.182
3358,16,3,4,4,32,8,0.000345,27979.742
3359,16,3,4,4,32,16,0.000337,19466.146
3361,32,1,1,1,512,2,0.003200,3694.208
3362,32,1,1,1,512,4,0.003200,3693.410
3363,32,1,1,1,512,8,0.003200,3694.208
3364,32,1,1,1,512,16,0.003200,3693.410
3365,32,1,1,1,512,32,0.003200,3690.484
3367,32,1,1,1,256,2,0.003221,3885.462
3368,32,1,1,1,256,4,0.003221,3885.994
3369,32,1,1,1,256,8,0.003221,3885.994
3370,32,1,1,1,256,16,0.003221,3885.462
3371,32,1,1,1,256,32,0.003206,3897.432
3373,32,1,1,1,128,2,0.003215,4525.458
3374,32,1,1,1,128,4,0.003210,4525.990
3375,32,1,1,1,128,8,0.003209,4516.946
3376,32,1,1,1,128,16,0.003212,4523.330
3377,32,1,1,1,128,32,0.003217,4549.930
3379,32,1,1,1,64,2,0.003294,4717.776
3380,32,1,1,1,64,4,0.003292,4709.796
3381,32,1,1,1,64,8,0.003314,4715.382
3382,32,1,1,1,64,16,0.003314,4723.362
3383,32,1,1,1,64,32,0.003359,4734.800
3385,32,1,1,1,32,2,0.003445,6063.736
3386,32,1,1,1,32,4,0.003315,6086.346
3387,32,1,1,1,32,8,0.003351,6061.076
3388,32,1,1,1,32,16,0.003400,6077.302
3389,32,1,1,1,32,32,0.003295,6104.434
3391,32,1,1,2,512,2,0.003040,4147.738
3392,32,1,1,2,512,4,0.004342,4159.974
3393,32,1,1,2,512,8,0.004337,4155.984
3394,32,1,1,2,512,16,0.004350,4152.260
3395,32,1,1,2,512,32,0.004333,4153.324
3397,32,1,1,2,256,2,0.002997,4345.908
3398,32,1,1,2,256,4,0.004309,4367.188
3399,32,1,1,2,256,8,0.004310,4365.060
3400,32,1,1,2,256,16,0.004310,4370.912
3401,32,1,1,2,256,32,0.004309,4360.272
3403,32,1,1,2,128,2,0.003022,4662.714
3404,32,1,1,2,128,4,0.004339,4707.934
3405,32,1,1,2,128,8,0.004321,4699.688
3406,32,1,1,2,128,16,0.004344,4693.570
3407,32,1,1,2,128,32,0.004325,4690.644
3409,32,1,1,2,64,2,0.003135,5323.724
3410,32,1,1,2,64,4,0.004516,5280.100
3411,32,1,1,2,64,8,0.004553,5300.848
3412,32,1,1,2,64,16,0.004507,5302.976
3413,32,1,1,2,64,32,0.004500,5283.558
3415,32,1,1,2,32,2,0.003356,6817.048
3416,32,1,1,2,32,4,0.004824,6782.468
3417,32,1,1,2,32,8,0.004688,6784.596
3418,32,1,1,2,32,16,0.004687,6777.680
3419,32,1,1,2,32,32,0.004753,6774.488
3421,32,1,1,3,512,2,0.002591,4402.300
3422,32,1,1,3,512,4,0.004201,4410.812
3423,32,1,1,3,512,8,0.004165,4405.492
3424,32,1,1,3,512,16,0.004153,4431.294
3425,32,1,1,3,512,32,0.003938,4228.070
3427,32,1,1,3,256,2,0.002595,4684.792
3428,32,1,1,3,256,4,0.004121,4704.210
3429,32,1,1,3,256,8,0.004136,4699.156
3430,32,1,1,3,256,16,0.004202,4779.488
3431,32,1,1,3,256,32,0.003971,4524.128
3433,32,1,1,3,128,2,0.003093,4983.510
3434,32,1,1,3,128,4,0.004174,5214.398
3435,32,1,1,3,128,8,0.004226,5074.482
3436,32,1,1,3,128,16,0.004226,5080.334
3437,32,1,1,3,128,32,0.004046,4861.682
3439,32,1,1,3,64,2,0.003119,5828.326
3440,32,1,1,3,64,4,0.004381,5608.876
3441,32,1,1,3,64,8,0.004440,5581.478
3442,32,1,1,3,64,16,0.004264,5527.480
3443,32,1,1,3,64,32,0.004352,5556.740
3445,32,1,1,3,32,2,0.003233,7488.698
3446,32,1,1,3,32,4,0.004321,7155.134
3447,32,1,1,3,32,8,0.004261,7067.354
3448,32,1,1,3,32,16,0.004254,7074.004
3449,32,1,1,3,32,32,0.004295,7151.942
3451,32,1,1,4,512,2,0.001693,5009.844
3452,32,1,1,4,512,4,0.003090,4968.614
3453,32,1,1,4,512,8,0.003722,4955.846
3454,32,1,1,4,512,16,0.003722,4952.654
3455,32,1,1,4,512,32,0.003722,4952.388
3457,32,1,1,4,256,2,0.001698,5250.840
3458,32,1,1,4,256,4,0.003103,5206.684
3459,32,1,1,4,256,8,0.003743,5188.330
3460,32,1,1,4,256,16,0.003760,5177.956
3461,32,1,1,4,256,32,0.003800,5191.256
3463,32,1,1,4,128,2,0.001728,5703.040
3464,32,1,1,4,128,4,0.003116,5582.276
3465,32,1,1,4,128,8,0.003758,5589.458
3466,32,1,1,4,128,16,0.003748,5553.548
3467,32,1,1,4,128,32,0.003750,5547.962
3469,32,1,1,4,64,2,0.001456,6411.132
3470,32,1,1,4,64,4,0.003006,6453.160
3471,32,1,1,4,64,8,0.003608,6401.024
3472,32,1,1,4,64,16,0.003625,6427.890
3473,32,1,1,4,64,32,0.003681,6413.260
3475,32,1,1,4,32,2,0.001387,8102.892
3476,32,1,1,4,32,4,0.003046,8094.646
3477,32,1,1,4,32,8,0.003684,8057.672
3478,32,1,1,4,32,16,0.003647,8061.396
3479,32,1,1,4,32,32,0.003636,8049.426
3481,32,1,2,1,512,2,0.003200,3694.208
3482,32,1,2,1,512,4,0.003200,3693.410
3483,32,1,2,1,512,8,0.003200,3694.208
3484,32,1,2,1,512,16,0.003200,3693.410
3485,32,1,2,1,512,32,0.003200,3690.484
3487,32,1,2,1,256,2,0.003221,3885.462
3488,32,1,2,1,256,4,0.003221,3885.994
3489,32,1,2,1,256,8,0.003221,3885.994
3490,32,1,2,1,256,16,0.003221,3885.462
3491,32,1,2,1,256,32,0.003206,3897.432
3493,32,1,2,1,128,2,0.003215,4525.458
3494,32,1,2,1,128,4,0.003210,4525.990
3495,32,1,2,1,128,8,0.003209,4516.946
3496,32,1,2,1,128,16,0.003212,4523.330
3497,32,1,2,1,128,32,0.003217,4549.930
3499,32,1,2,1,64,2,0.003294,4717.776
3500,32,1,2,1,64,4,0.003292,4709.796
3501,32,1,2,1,64,8,0.003314,4715.382
3502,32,1,2,1,64,16,0.003314,4723.362
3503,32,1,2,1,64,32,0.003359,4734.800
3505,32,1,2,1,32,2,0.003445,6063.736
3506,32,1,2,1,32,4,0.003315,6086.346
3507,32,1,2,1,32,8,0.003351,6061.076
3508,32,1,2,1,32,16,0.003400,6077.302
3509,32,1,2,1,32,32,0.003295,6104.434
3511,32,1,2,2,512,2,0.003040,4147.738
3512,32,1,2,2,512,4,0.004342,4159.974
3513,32,1,2,2,512,8,0.004337,4155.984
3514,32,1,2,2,512,16,0.004350,4152.260
3515,32,1,2,2,512,32,0.004333,4153.324
3517,32,1,2,2,256,2,0.002997,4345.908
3518,32,1,2,2,256,4,0.004309,4367.188
3519,32,1,2,2,256,8,0.004310,4365.060
3520,32,1,2,2,256,16,0.004310,4370.912
3521,32,1,2,2,256,32,0.004309,4360.272
3523,32,1,2,2,128,2,0.003022,4662.714
3524,32,1,2,2,128,4,0.004339,4707.934
3525,32,1,2,2,128,8,0.004321,4699.688
3526,32,1,2,2,128,16,0.004344,4693.570
3527,32,1,2,2,128,32,0.004325,4690.644
3529,32,1,2,2,64,2,0.003135,5323.724
3530,32,1,2,2,64,4,0.004516,5280.100
3531,32,1,2,2,64,8,0.004553,5300.848
3532,32,1,2,2,64,16,0.004507,5302.976
3533,32,1,2,2,64,32,0.004500,5283.558
3535,32,1,2,2,32,2,0.003356,6817.048
3536,32,1,2,2,32,4,0.004824,6782.468
3537,32,1,2,2,32,8,0.004688,6784.596
3538,32,1,2,2,32,16,0.004687,6777.680
3539,32,1,2,2,32,32,0.004753,6774.488
3541,32,1,2,3,512,2,0.002591,4402.300
3542,32,1,2,3,512,4,0.004201,4410.812
3543,32,1,2,3,512,8,0.004165,4405.492
3544,32,1,2,3,512,16,0.004153,4431.294
3545,32,1,2,3,512,32,0.003938,4228.070
3547,32,1,2,3,256,2,0.002595,4684.792
3548,32,1,2,3,256,4,0.004121,4704.210
3549,32,1,2,3,256,8,0.004136,4699.156
3550,32,1,2,3,256,16,0.004202,4779.488
3551,32,1,2,3,256,32,0.003971,4524.128
3553,32,1,2,3,128,2,0.003093,4983.510
3554,32,1,2,3,128,4,0.004174,5214.398
3555,32,1,2,3,128,8,0.004226,5074.482
3556,32,1,2,3,128,16,0.004226,5080.334
3557,32,1,2,3,128,32,0.004046,4861.682
3559,32,1,2,3,64,2,0.003119,5828.326
3560,32,1,2,3,64,4,0.004381,5608.876
3561,32,1,2,3,64,8,0.004440,5581.478
3562,32,1,2,3,64,16,0.004264,5527.480
3563,32,1,2,3,64,32,0.004352,5556.740
3565,32,1,2,3,32,2,0.003233,7488.698
3566,32,1,2,3,32,4,0.004321,7155.134
3567,32,1,2,3,32,8,0.004261,7067.354
3568,32,1,2,3,32,16,0.004254,7074.004
3569,32,1,2,3,32,32,0.004295,7151.942
3571,32,1,2,4,512,2,0.001693,5009.844
3572,32,1,2,4,512,4,0.003090,4968.614
3573,32,1,2,4,512,8,0.003722,4955.846
3574,32,1,2,4,512,16,0.003722,4952.654
3575,32,1,2,4,512,32,0.003722,4952.388
3577,32,1,2,4,256,2,0.001698,5250.840
3578,32,1,2,4,256,4,0.003103,5206.684
3579,32,1,2,4,256,8,0.003743,5188.330
3580,32,1,2,4,256,16,0.003760,5177.956
3581,32,1,2,4,256,32,0.003800,5191.256
3583,32,1,2,4,128,2,0.001728,5703.040
3584,32,1,2,4,128,4,0.003116,5582.276
3585,32,1,2,4,128,8,0.003758,5589.458
3586,32,1,2,4,128,16,0.003748,5553.548
3587,32,1,2,4,128,32,0.003750,5547.962
3589,32,1,2,4,64,2,0.001456,6411.132
3590,32,1,2,4,64,4,0.003006,6453.160
3591,32,1,2,4,64,8,0.003608,6401.024
3592,32,1,2,4,64,16,0.003625,6427.890
3593,32,1,2,4,64,32,0.003681,6413.260
3595,32,1,2,4,32,2,0.001387,8102.892
3596,32,1,2,4,32,4,0.003046,8094.646
3597,32,1,2,4,32,8,0.003684,8057.672
3598,32,1,2,4,32,16,0.003647,8061.396
3599,32,1,2,4,32,32,0.003636,8049.426
3601,32,1,3,1,512,2,0.003200,3694.208
3602,32,1,3,1,512,4,0.003200,3693.410
3603,32,1,3,1,512,8,0.003200,3694.208
3604,32,1,3,1,512,16,0.003200,3693.410
3605,32,1,3,1,512,32,0.003200,3690.484
3607,32,1,3,1,256,2,0.003221,3885.462
3608,32,1,3,1,256,4,0.003221,3885.994
3609,32,1,3,1,256,8,0.003221,3885.994
3610,32,1,3,1,256,16,0.003221,3885.462
3611,32,1,3,1,256,32,0.003206,3897.432
3613,32,1,3,1,128,2,0.003215,4525.458
3614,32,1,3,1,128,4,0.003210,4525.990
3615,32,1,3,1,128,8,0.003209,4516.946
3616,32,1,3,1,128,16,0.003212,4523.330
3617,32,1,3,1,128,32,0.003217,4549.930
3619,32,1,3,1,64,2,0.003294,4717.776
3620,32,1,3,1,64,4,0.003292,4709.796
3621,32,1,3,1,64,8,0.003314,4715.382
3622,32,1,3,1,64,16,0.003314,4723.362
3623,32,1,3,1,64,32,0.003359,4734.800
3625,32,1,3,1,32,2,0.003445,6063.736
3626,32,1,3,1,32,4,0.003315,6086.346
3627,32,1,3,1,32,8,0.003351,6061.076
3628,32,1,3,1,32,16,0.003400,6077.302
3629,32,1,3,1,32,32,0.003295,6104.434
3631,32,1,3,2,512,2,0.003040,4147.738
3632,32,1,3,2,512,4,0.004342,4159.974
3633,32,1,3,2,512,8,0.004337,4155.984
3634,32,1,3,2,512,16,0.004350,4152.260
3635,32,1,3,2,512,32,0.004333,4153.324
3637,32,1,3,2,256,2,0.002997,4345.908
3638,32,1,3,2,256,4,0.004309,4367.188
3639,32,1,3,2,256,8,0.004310,4365.060
3640,32,1,3,2,256,16,0.004310,4370.912
3641,32,1,3,2,256,32,0.004309,4360.272
3643,32,1,3,2,128,2,0.003022,4662.714
3644,32,1,3,2,128,4,0.004339,4707.934
3645,32,1,3,2,128,8,0.004321,4699.688
3646,32,1,3,2,128,16,0.004344,4693.570
3647,32,1,3,2,128,32,0.004325,4690.644
3649,32,1,3,2,64,2,0.003135,5323.724
3650,32,1,3,2,64,4,0.004516,5280.100
3651,32,1,3,2,64,8,0.004553,5300.848
3652,32,1,3,2,64,16,0.004507,5302.976
3653,32,1,3,2,64,32,0.004500,5283.558
3655,32,1,3,2,32,2,0.003356,6817.048
3656,32,1,3,2,32,4,0.004824,6782.468
3657,32,1,3,2,32,8,0.004688,6784.596
3658,32,1,3,2,32,16,0.004687,6777.680
3659,32,1,3,2,32,32,0.004753,6774.488
3661,32,1,3,3,512,2,0.002591,4402.300
3662,32,1,3,3,512,4,0.004201,4410.812
3663,32,1,3,3,512,8,0.004165,4405.492
3664,32,1,3,3,512,16,0.004153,4431.294
3665,32,1,3,3,512,32,0.003938,4228.070
3667,32,1,3,3,256,2,0.002595,4684.792
3668,32,1,3,3,256,4,0.004121,4704.210
3669,32,1,3,3,256,8,0.004136,4699.156
3670,32,1,3,3,256,16,0.004202,4779.488
3671,32,1,3,3,256,32,0.003971,4524.128
3673,32,1,3,3,128,2,0.003093,4983.510
3674,32,1,3,3,128,4,0.004174,5214.398
3675,32,1,3,3,128,8,0.004226,5074.482
3676,32,1,3,3,128,16,0.004226,5080.334
3677,32,1,3,3,128,32,0.004046,4861.682
3679,32,1,3,3,64,2,0.003119,5828.326
3680,32,1,3,3,64,4,0.004381,5608.876
3681,32,1,3,3,64,8,0.004440,5581.478
3682,32,1,3,3,64,16,0.004264,5527.480
3683,32,1,3,3,64,32,0.004352,5556.740
3685,32,1,3,3,32,2,0.003233,7488.698
3686,32,1,3,3,32,4,0.004321,7155.134
3687,32,1,3,3,32,8,0.004261,7067.354
3688,32,1,3,3,32,16,0.004254,7074.004
3689,32,1,3,3,32,32,0.004295,7151.942
3691,32,1,3,4,512,2,0.001693,5009.844
3692,32,1,3,4,512,4,0.003090,4968.614
3693,32,1,3,4,512,8,0.003722,4955.846
3694,32,1,3,4,512,16,0.003722,4952.654
3695,32,1,3,4,512,32,0.003722,4952.388
3697,32,1,3,4,256,2,0.001698,5250.840
3698,32,1,3,4,256,4,0.003103,5206.684
3699,32,1,3,4,256,8,0.003743,5188.330
3700,32,1,3,4,256,16,0.003760,5177.956
3701,32,1,3,4,256,32,0.003800,5191.256
3703,32,1,3,4,128,2,0.001728,5703.040
3704,32,1,3,4,128,4,0.003116,5582.276
3705,32,1,3,4,128,8,0.003758,5589.458
3706,32,1,3,4,128,16,0.003748,5553.548
3707,32,1,3,4,128,32,0.003750,5547.962
3709,32,1,3,4,64,2,0.001456,6411.132
3710,32,1,3,4,64,4,0.003006,6453.160
3711,32,1,3,4,64,8,0.003608,6401.024
3712,32,1,3,4,64,16,0.003625,6427.890
3713,32,1,3,4,64,32,0.003681,6413.260
3715,32,1,3,4,32,2,0.001387,8102.892
3716,32,1,3,4,32,4,0.003046,8094.646
3717,32,1,3,4,32,8,0.003684,8057.672
3718,32,1,3,4,32,16,0.003647,8061.396
3719,32,1,3,4,32,32,0.003636,8049.426
3721,32,1,4,1,512,2,0.003200,3694.208
3722,32,1,4,1,512,4,0.003200,3693.410
3723,32,1,4,1,512,8,0.003200,3694.208
3724,32,1,4,1,512,16,0.003200,3693.410
3725,32,1,4,1,512,32,0.003200,3690.484
3727,32,1,4,1,256,2,0.003221,3885.462
3728,32,1,4,1,256,4,0.003221,3885.994
3729,32,1,4,1,256,8,0.003221,3885.994
3730,32,1,4,1,256,16,0.003221,3885.462
3731,32,1,4,1,256,32,0.003206,3897.432
3733,32,1,4,1,128,2,0.003215,4525.458
3734,32,1,4,1,128,4,0.003210,4525.990
3735,32,1,4,1,128,8,0.003209,4516.946
3736,32,1,4,1,128,16,0.003212,4523.330
3737,32,1,4,1,128,32,0.003217,4549.930
3739,32,1,4,1,64,2,0.003294,4717.776
3740,32,1,4,1,64,4,0.003292,4709.796
3741,32,1,4,1,64,8,0.003314,4715.382
3742,32,1,4,1,64,16,0.003314,4723.362
3743,32,1,4,1,64,32,0.003359,4734.800
3745,32,1,4,1,32,2,0.003445,6063.736
3746,32,1,4,1,32,4,0.003315,6086.346
3747,32,1,4,1,32,8,0.003351,6061.076
3748,32,1,4,1,32,16,0.003400,6077.302
3749,32,1,4,1,32,32,0.003295,6104.434
3751,32,1,4,2,512,2,0.003040,4147.738
3752,32,1,4,2,512,4,0.004342,4159.974
3753,32,1,4,2,512,8,0.004337,4155.984
3754,32,1,4,2,512,16,0.004350,4152.260
3755,32,1,4,2,512,32,0.004333,4153.324
3757,32,1,4,2,256,2,0.002997,4345.908
3758,32,1,4,2,256,4,0.004309,4367.188
3759,32,1,4,2,256,8,0.004310,4365.060
3760,32,1,4,2,256,16,0.004310,4370.912
3761,32,1,4,2,256,32,0.004309,4360.272
3763,32,1,4,2,128,2,0.003022,4662.714
3764,32,1,4,2,128,4,0.004339,4707.934
3765,32,1,4,2,128,8,0.004321,4699.688
3766,32,1,4,2,128,16,0.004344,4693.570
3767,32,1,4,2,128,32,0.004325,4690.644
3769,32,1,4,2,64,2,0.003135,5323.724
3770,32,1,4,2,64,4,0.004516,5280.100
3771,32,1,4,2,64,8,0.004553,5300.848
3772,32,1,4,2,64,16,0.004507,5302.976
3773,32,1,4,2,64,32,0.004500,5283.558
3775,32,1,4,2,32,2,0.003356,6817.048
3776,32,1,4,2,32,4,0.004824,6782.468
3777,32,1,4,2,32,8,0.004688,6784.596
3778,32,1,4,2,32,16,0.004687,6777.680
3779,32,1,4,2,32,32,0.004753,6774.488
3781,32,1,4,3,512,2,0.002591,4402.300
3782,32,1,4,3,512,4,0.004201,4410.812
3783,32,1,4,3,512,8,0.004165,4405.492
3784,32,1,4,3,512,16,0.004153,4431.294
3785,32,1,4,3,512,32,0.003938,4228.070
3787,32,1,4,3,256,2,0.002595,4684.792
3788,32,1,4,3,256,4,0.004121,4704.210
3789,32,1,4,3,256,8,0.004136,4699.156
3790,32,1,4,3,256,16,0.004202,4779.488
3791,32,1,4,3,256,32,0.003971,4524.128
3793,32,1,4,3,128,2,0.003093,4983.510
3794,32,1,4,3,128,4,0.004174,5214.398
3795,32,1,4,3,128,8,0.004226,5074.482
3796,32,1,4,3,128,16,0.004226,5080.334
3797,32,1,4,3,128,32,0.004046,4861.682
3799,32,1,4,3,64,2,0.003119,5828.326
3800,32,1,4,3,64,4,0.004381,5608.876
3801,32,1,4,3,64,8,0.004440,5581.478
3802,32,1,4,3,64,16,0.004264,5527.480
3803,32,1,4,3,64,32,0.004352,5556.740
3805,32,1,4,3,32,2,0.003233,7488.698
3806,32,1,4,3,32,4,0.004321,7155.134
3807,32,1,4,3,32,8,0.004261,7067.354
3808,32,1,4,3,32,16,0.004254,7074.004
3809,32,1,4,3,32,32,0.004295,7151.942
3811,32,1,4,4,512,2,0.001693,5009.844
3812,32,1,4,4,512,4,0.003090,4968.614
3813,32,1,4,4,512,8,0.003722,4955.846
3814,32,1,4,4,512,16,0.003722,4952.654
3815,32,1,4,4,512,32,0.003722,4952.388
3817,32,1,4,4,256,2,0.001698,5250.840
3818,32,1,4,4,256,4,0.003103,5206.684
3819,32,1,4,4,256,8,0.003743,5188.330
3820,32,1,4,4,256,16,0.003760,5177.956
3821,32,1,4,4,256,32,0.003800,5191.256
3823,32,1,4,4,128,2,0.001728,5703.040
3824,32,1,4,4,128,4,0.003116,5582.276
3825,32,1,4,4,128,8,0.003758,5589.458
3826,32,1,4,4,128,16,0.003748,5553.548
3827,32,1,4,4,128,32,0.003750,5547.962
3829,32,1,4,4,64,2,0.001456,6411.132
3830,32,1,4,4,64,4,0.003006,6453.160
3831,32,1,4,4,64,8,0.003608,6401.024
3832,32,1,4,4,64,16,0.003625,6427.890
3833,32,1,4,4,64,32,0.003681,6413.260
3835,32,1,4,4,32,2,0.001387,8102.892
3836,32,1,4,4,32,4,0.003046,8094.646
3837,32,1,4,4,32,8,0.003684,8057.672
3838,32,1,4,4,32,16,0.003647,8061.396
3839,32,1,4,4,32,32,0.003636,8049.426
3841,32,2,1,1,512,2,0.005508,3898.230
3842,32,2,1,1,512,4,0.005508,3903.018
3843,32,2,1,1,512,8,0.005513,3897.432
3844,32,2,1,1,512,16,0.005513,3902.486
3845,32,2,1,1,512,32,0.005513,3858.064
3847,32,2,1,1,256,2,0.005593,4140.556
3848,32,2,1,1,256,4,0.005567,4141.354
3849,32,2,1,1,256,8,0.005573,4150.930
3850,32,2,1,1,256,16,0.005573,4136.034
3851,32,2,1,1,256,32,0.005601,4148.004
3853,32,2,1,1,128,2,0.005594,4532.374
3854,32,2,1,1,128,4,0.005614,4512.956
3855,32,2,1,1,128,8,0.005593,4517.212
3856,32,2,1,1,128,16,0.005593,4517.212
3857,32,2,1,1,128,32,0.005593,4521.202
3859,32,2,1,1,64,2,0.005724,5102.146
3860,32,2,1,1,64,4,0.005742,5087.516
3861,32,2,1,1,64,8,0.005709,5074.216
3862,32,2,1,1,64,16,0.005743,5072.886
3863,32,2,1,1,64,32,0.005754,5076.610
3865,32,2,1,1,32,2,0.005960,6495.454
3866,32,2,1,1,32,4,0.005935,6517.000
3867,32,2,1,1,32,8,0.005890,6496.252
3868,32,2,1,1,32,16,0.005836,6446.244
3869,32,2,1,1,32,32,0.006031,6455.554
3871,32,2,1,2,512,2,0.003240,4366.656
3872,32,2,1,2,512,4,0.004414,4399.640
3873,32,2,1,2,512,8,0.004429,4402.566
3874,32,2,1,2,512,16,0.004430,4399.108
3875,32,2,1,2,512,32,0.004355,4464.278
3877,32,2,1,2,256,2,0.003183,4617.760
3878,32,2,1,2,256,4,0.004513,4686.122
3879,32,2,1,2,256,8,0.004476,4711.658
3880,32,2,1,2,256,16,0.004532,4750.228
3881,32,2,1,2,256,32,0.004555,4702.614
3883,32,2,1,2,128,2,0.003292,5037.508
3884,32,2,1,2,128,4,0.004619,5041.232
3885,32,2,1,2,128,8,0.004456,5039.636
3886,32,2,1,2,128,16,0.004596,5102.412
3887,32,2,1,2,128,32,0.004671,5097.092
3889,32,2,1,2,64,2,0.003249,5680.164
3890,32,2,1,2,64,4,0.004482,5761.826
3891,32,2,1,2,64,8,0.004574,5735.492
3892,32,2,1,2,64,16,0.004447,5719.000
3893,32,2,1,2,64,32,0.004447,5703.040
3895,32,2,1,2,32,2,0.003394,7263.928
3896,32,2,1,2,32,4,0.004551,7292.656
3897,32,2,1,2,32,8,0.004585,7271.376
3898,32,2,1,2,32,16,0.004711,7274.302
3899,32,2,1,2,32,32,0.004685,7220.038
3901,32,2,1,3,512,2,0.003016,4697.294
3902,32,2,1,3,512,4,0.004359,4669.896
3903,32,2,1,3,512,8,0.004406,4469.864
3904,32,2,1,3,512,16,0.004262,4599.672
3905,32,2,1,3,512,32,0.004122,4627.336
3907,32,2,1,3,256,2,0.003144,5049.744
3908,32,2,1,3,256,4,0.004396,5150.558
3909,32,2,1,3,256,8,0.004277,4882.164
3910,32,2,1,3,256,16,0.004276,4835.082
3911,32,2,1,3,256,32,0.004116,4965.954
3913,32,2,1,3,128,2,0.003058,5567.646
3914,32,2,1,3,128,4,0.004395,5695.858
3915,32,2,1,3,128,8,0.004346,5559.400
3916,32,2,1,3,128,16,0.004406,5636.806
3917,32,2,1,3,128,32,0.004100,5430.390
3919,32,2,1,3,64,2,0.003206,6357.134
3920,32,2,1,3,64,4,0.004464,6321.224
3921,32,2,1,3,64,8,0.004427,6042.988
3922,32,2,1,3,64,16,0.004402,6285.846
3923,32,2,1,3,64,32,0.004281,6236.902
3925,32,2,1,3,32,2,0.003424,8156.358
3926,32,2,1,3,32,4,0.004372,7868.546
3927,32,2,1,3,32,8,0.004342,7802.844
3928,32,2,1,3,32,16,0.004507,7794.598
3929,32,2,1,3,32,32,0.004425,7790.874
3931,32,2,1,4,512,2,0.001689,5111.988
3932,32,2,1,4,512,4,0.003032,5468.694
3933,32,2,1,4,512,8,0.003782,5255.628
3934,32,2,1,4,512,16,0.003656,5269.460
3935,32,2,1,4,512,32,0.003665,5323.724
3937,32,2,1,4,256,2,0.001771,5487.846
3938,32,2,1,4,256,4,0.003101,5774.594
3939,32,2,1,4,256,8,0.003728,5753.846
3940,32,2,1,4,256,16,0.003777,5612.068
3941,32,2,1,4,256,32,0.003670,5605.418
3943,32,2,1,4,128,2,0.001790,6037.136
3944,32,2,1,4,128,4,0.003112,6441.456
3945,32,2,1,4,128,8,0.003769,6557.964
3946,32,2,1,4,128,16,0.003737,6226.528
3947,32,2,1,4,128,32,0.003805,6193.012
3949,32,2,1,4,64,2,0.001672,6939.408
3950,32,2,1,4,64,4,0.003205,7285.740
3951,32,2,1,4,64,8,0.003879,7179.872
3952,32,2,1,4,64,16,0.003873,7002.716
3953,32,2,1,4,64,32,0.003813,6910.148
3955,32,2,1,4,32,2,0.001734,8780.660
3956,32,2,1,4,32,4,0.003297,8806.196
3957,32,2,1,4,32,8,0.003947,8775.340
3958,32,2,1,4,32,16,0.003892,9096.402
3959,32,2,1,4,32,32,0.003902,8943.718
3961,32,2,2,1,512,2,0.005508,3898.230
3962,32,2,2,1,512,4,0.005508,3903.018
3963,32,2,2,1,512,8,0.005513,3897.432
3964,32,2,2,1,512,16,0.005513,3902.486
3965,32,2,2,1,512,32,0.005513,3858.064
3967,32,2,2,1,256,2,0.005593,4140.556
3968,32,2,2,1,256,4,0.005567,4141.354
3969,32,2,2,1,256,8,0.005573,4150.930
3970,32,2,2,1,256,16,0.005573,4136.034
3971,32,2,2,1,256,32,0.005601,4148.004
3973,32,2,2,1,128,2,0.005594,4532.374
3974,32,2,2,1,128,4,0.005614,4512.956
3975,32,2,2,1,128,8,0.005593,4517.212
3976,32,2,2,1,128,16,0.005593,4517.212
3977,32,2,2,1,128,32,0.005593,4521.202
3979,32,2,2,1,64,2,0.005724,5102.146
3980,32,2,2,1,64,4,0.005742,5087.516
3981,32,2,2,1,64,8,0.005709,5074.216
3982,32,2,2,1,64,16,0.005743,5072.886
3983,32,2,2,1,64,32,0.005754,5076.610
3985,32,2,2,1,32,2,0.005960,6495.454
3986,32,2,2,1,32,4,0.005935,6517.000
3987,32,2,2,1,32,8,0.005890,6496.252
3988,32,2,2,1,32,16,0.005836,6446.244
3989,32,2,2,1,32,32,0.006031,6455.554
3991,32,2,2,2,512,2,0.003240,4366.656
3992,32,2,2,2,512,4,0.004414,4399.640
3993,32,2,2,2,512,8,0.004429,4402.566
3994,32,2,2,2,512,16,0.004430,4399.108
3995,32,2,2,2,512,32,0.004355,4464.278
3997,32,2,2,2,256,2,0.003183,4617.760
3998,32,2,2,2,256,4,0.004513,4686.122
3999,32,2,2,2,256,8,0.004476,4711.658
4000,32,2,2,2,256,16,0.004532,4750.228
4001,32,2,2,2,256,32,0.004555,4702.614
4003,32,2,2,2,128,2,0.003292,5037.508
