n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
3339,16,3,4,4,512,16,0.000817,12079.592
3340,16,3,4,4,256,1,0.000848,17656.549
3341,16,3,4,4,256,2,0.000850,17593.240
3342,16,3,4,4,256,4,0.000850,17593.240
3343,16,3,4,4,256,8,0.000835,19034.961
3344,16,3,4,4,256,16,0.000813,12604.942
3345,16,3,4,4,128,1,0.000844,18098.373
3346,16,3,4,4,128,2,0.000889,18532.221
3347,16,3,4,4,128,4,0.000889,18532.221
3348,16,3,4,4,128,8,0.000870,19781.889
3349,16,3,4,4,128,16,0.000815,13821.360
3350,16,3,4,4,64,1,0.000864,18863.656
3351,16,3,4,4,64,2,0.000857,18794.762
3352,16,3,4,4,64,4,0.000857,18794.762
3353,16,3,4,4,64,8,0.000856,19298.033
3354,16,3,4,4,64,16,0.000835,13914.726
3355,16,3,4,4,32,1,0.000859,20768.217
3356,16,3,4,4,32,2,0.000853,20715.814
3357,16,3,4,4,32,4,0.000853,20715.814
3358,16,3,4,4,32,8,0.000877,21706.398
3359,16,3,4,4,32,16,0.000825,16361.394
3361,32,1,1,1,512,2,0.003178,3790.500
3362,32,1,1,1,512,4,0.003178,3790.766
3363,32,1,1,1,512,8,0.003178,3791.032
3364,32,1,1,1,512,16,0.003178,3790.766
3365,32,1,1,1,512,32,0.003173,3791.830
3367,32,1,1,1,256,2,0.003201,3968.188
3368,32,1,1,1,256,4,0.003207,3967.656
3369,32,1,1,1,256,8,0.003207,3967.656
3370,32,1,1,1,256,16,0.003200,3974.040
3371,32,1,1,1,256,32,0.003206,3992.128
3373,32,1,1,1,128,2,0.003209,4301.486
3374,32,1,1,1,128,4,0.003209,4301.486
3375,32,1,1,1,128,8,0.003209,4301.486
3376,32,1,1,1,128,16,0.003209,4301.486
3377,32,1,1,1,128,32,0.003209,4322.500
3379,32,1,1,1,64,2,0.003246,4822.314
3380,32,1,1,1,64,4,0.003237,4814.068
3381,32,1,1,1,64,8,0.003248,4817.260
3382,32,1,1,1,64,16,0.003245,4816.462
3383,32,1,1,1,64,32,0.003363,4818.058
3385,32,1,1,1,32,2,0.003461,6180.510
3386,32,1,1,1,32,4,0.003363,6175.988
3387,32,1,1,1,32,8,0.003351,6188.756
3388,32,1,1,1,32,16,0.003307,6195.938
3389,32,1,1,1,32,32,0.003346,6196.204
3391,32,1,1,2,512,2,0.002988,4255.734
3392,32,1,1,2,512,4,0.004301,4277.014
3393,32,1,1,2,512,8,0.004306,4276.748
3394,32,1,1,2,512,16,0.004270,4274.088
3395,32,1,1,2,512,32,0.004270,4273.290
3397,32,1,1,2,256,2,0.002993,4444.062
3398,32,1,1,2,256,4,0.004400,4495.666
3399,32,1,1,2,256,8,0.004367,4489.016
3400,32,1,1,2,256,16,0.004304,4480.770
3401,32,1,1,2,256,32,0.004364,4496.464
3403,32,1,1,2,128,2,0.003176,4769.646
3404,32,1,1,2,128,4,0.004576,4790.394
3405,32,1,1,2,128,8,0.004538,4783.212
3406,32,1,1,2,128,16,0.004362,4793.320
3407,32,1,1,2,128,32,0.004539,4778.956
3409,32,1,1,2,64,2,0.003185,5306.434
3410,32,1,1,2,64,4,0.004616,5313.350
3411,32,1,1,2,64,8,0.004641,5302.976
3412,32,1,1,2,64,16,0.004643,5310.424
3413,32,1,1,2,64,32,0.004636,5305.104
3415,32,1,1,2,32,2,0.003352,6850.298
3416,32,1,1,2,32,4,0.004661,6782.734
3417,32,1,1,2,32,8,0.004653,6770.232
3418,32,1,1,2,32,16,0.004704,6768.902
3419,32,1,1,2,32,32,0.004636,6755.336
3421,32,1,1,3,512,2,0.004119,4809.280
3422,32,1,1,3,512,4,0.004073,4840.402
3423,32,1,1,3,512,8,0.004077,4839.870
3424,32,1,1,3,512,16,0.004074,4838.274
3425,32,1,1,3,512,32,0.004072,4771.774
3427,32,1,1,3,256,2,0.004117,5095.762
3428,32,1,1,3,256,4,0.004094,5104.008
3429,32,1,1,3,256,8,0.004105,5084.324
3430,32,1,1,3,256,16,0.004108,5061.714
3431,32,1,1,3,256,32,0.004101,4999.736
3433,32,1,1,3,128,2,0.004230,5541.578
3434,32,1,1,3,128,4,0.004147,5493.432
3435,32,1,1,3,128,8,0.004208,5520.830
3436,32,1,1,3,128,16,0.004112,5504.072
3437,32,1,1,3,128,32,0.004184,5425.336
3439,32,1,1,3,64,2,0.004350,6076.770
3440,32,1,1,3,64,4,0.004259,6076.770
3441,32,1,1,3,64,8,0.004271,5997.236
3442,32,1,1,3,64,16,0.004183,6028.358
3443,32,1,1,3,64,32,0.004182,5936.322
3445,32,1,1,3,32,2,0.004310,7729.162
3446,32,1,1,3,32,4,0.004207,7747.250
3447,32,1,1,3,32,8,0.004220,7685.006
3448,32,1,1,3,32,16,0.004229,7653.086
3449,32,1,1,3,32,32,0.004285,7544.026
3451,32,1,1,4,512,2,0.002346,5230.358
3452,32,1,1,4,512,4,0.003100,5269.460
3453,32,1,1,4,512,8,0.003704,5291.804
3454,32,1,1,4,512,16,0.003703,5273.982
3455,32,1,1,4,512,32,0.003580,5068.896
3457,32,1,1,4,256,2,0.002413,5461.778
3458,32,1,1,4,256,4,0.003111,5551.420
3459,32,1,1,4,256,8,0.003716,5556.740
3460,32,1,1,4,256,16,0.003714,5512.584
3461,32,1,1,4,256,32,0.003635,5314.680
3463,32,1,1,4,128,2,0.002422,5854.926
3464,32,1,1,4,128,4,0.003124,5913.712
3465,32,1,1,4,128,8,0.003731,5921.426
3466,32,1,1,4,128,16,0.003666,5895.092
3467,32,1,1,4,128,32,0.003676,5734.162
3469,32,1,1,4,64,2,0.002488,6502.902
3470,32,1,1,4,64,4,0.003164,6552.112
3471,32,1,1,4,64,8,0.003852,6519.926
3472,32,1,1,4,64,16,0.003802,6536.152
3473,32,1,1,4,64,32,0.003724,6364.582
3475,32,1,1,4,32,2,0.002592,8205.834
3476,32,1,1,4,32,4,0.003166,8185.618
3477,32,1,1,4,32,8,0.003823,8205.036
3478,32,1,1,4,32,16,0.003830,8192.002
3479,32,1,1,4,32,32,0.003741,8020.964
3481,32,1,2,1,512,2,0.003178,3790.500
3482,32,1,2,1,512,4,0.003178,3790.766
3483,32,1,2,1,512,8,0.003178,3791.032
3484,32,1,2,1,512,16,0.003178,3790.766
3485,32,1,2,1,512,32,0.003173,3791.830
3487,32,1,2,1,256,2,0.003201,3968.188
3488,32,1,2,1,256,4,0.003207,3967.656
3489,32,1,2,1,256,8,0.003207,3967.656
3490,32,1,2,1,256,16,0.003200,3974.040
3491,32,1,2,1,256,32,0.003206,3992.128
3493,32,1,2,1,128,2,0.003209,4301.486
3494,32,1,2,1,128,4,0.003209,4301.486
3495,32,1,2,1,128,8,0.003209,4301.486
3496,32,1,2,1,128,16,0.003209,4301.486
3497,32,1,2,1,128,32,0.003209,4322.500
3499,32,1,2,1,64,2,0.003246,4822.314
3500,32,1,2,1,64,4,0.003237,4814.068
3501,32,1,2,1,64,8,0.003248,4817.260
3502,32,1,2,1,64,16,0.003245,4816.462
3503,32,1,2,1,64,32,0.003363,4818.058
3505,32,1,2,1,32,2,0.003461,6180.510
3506,32,1,2,1,32,4,0.003363,6175.988
3507,32,1,2,1,32,8,0.003351,6188.756
3508,32,1,2,1,32,16,0.003307,6195.938
3509,32,1,2,1,32,32,0.003346,6196.204
3511,32,1,2,2,512,2,0.002988,4255.734
3512,32,1,2,2,512,4,0.004301,4277.014
3513,32,1,2,2,512,8,0.004306,4276.748
3514,32,1,2,2,512,16,0.004270,4274.088
3515,32,1,2,2,512,32,0.004270,4273.290
3517,32,1,2,2,256,2,0.002993,4444.062
3518,32,1,2,2,256,4,0.004400,4495.666
3519,32,1,2,2,256,8,0.004367,4489.016
3520,32,1,2,2,256,16,0.004304,4480.770
3521,32,1,2,2,256,32,0.004364,4496.464
3523,32,1,2,2,128,2,0.003176,4769.646
3524,32,1,2,2,128,4,0.004576,4790.394
3525,32,1,2,2,128,8,0.004538,4783.212
3526,32,1,2,2,128,16,0.004362,4793.320
3527,32,1,2,2,128,32,0.004539,4778.956
3529,32,1,2,2,64,2,0.003185,5306.434
3530,32,1,2,2,64,4,0.004616,5313.350
3531,32,1,2,2,64,8,0.004641,5302.976
3532,32,1,2,2,64,16,0.004643,5310.424
3533,32,1,2,2,64,32,0.004636,5305.104
3535,32,1,2,2,32,2,0.003352,6850.298
3536,32,1,2,2,32,4,0.004661,6782.734
3537,32,1,2,2,32,8,0.004653,6770.232
3538,32,1,2,2,32,16,0.004704,6768.902
3539,32,1,2,2,32,32,0.004636,6755.336
3541,32,1,2,3,512,2,0.004119,4809.280
3542,32,1,2,3,512,4,0.004073,4840.402
3543,32,1,2,3,512,8,0.004077,4839.870
3544,32,1,2,3,512,16,0.004074,4838.274
3545,32,1,2,3,512,32,0.004072,4771.774
3547,32,1,2,3,256,2,0.004117,5095.762
3548,32,1,2,3,256,4,0.004094,5104.008
3549,32,1,2,3,256,8,0.004105,5084.324
3550,32,1,2,3,256,16,0.004108,5061.714
3551,32,1,2,3,256,32,0.004101,4999.736
3553,32,1,2,3,128,2,0.004230,5541.578
3554,32,1,2,3,128,4,0.004147,5493.432
3555,32,1,2,3,128,8,0.004208,5520.830
3556,32,1,2,3,128,16,0.004112,5504.072
3557,32,1,2,3,128,32,0.004184,5425.336
3559,32,1,2,3,64,2,0.004350,6076.770
3560,32,1,2,3,64,4,0.004259,6076.770
3561,32,1,2,3,64,8,0.004271,5997.236
3562,32,1,2,3,64,16,0.004183,6028.358
3563,32,1,2,3,64,32,0.004182,5936.322
3565,32,1,2,3,32,2,0.004310,7729.162
3566,32,1,2,3,32,4,0.004207,7747.250
3567,32,1,2,3,32,8,0.004220,7685.006
3568,32,1,2,3,32,16,0.004229,7653.086
3569,32,1,2,3,32,32,0.004285,7544.026
3571,32,1,2,4,512,2,0.002346,5230.358
3572,32,1,2,4,512,4,0.003100,5269.460
3573,32,1,2,4,512,8,0.003704,5291.804
3574,32,1,2,4,512,16,0.003703,5273.982
3575,32,1,2,4,512,32,0.003580,5068.896
3577,32,1,2,4,256,2,0.002413,5461.778
3578,32,1,2,4,256,4,0.003111,5551.420
3579,32,1,2,4,256,8,0.003716,5556.740
3580,32,1,2,4,256,16,0.003714,5512.584
3581,32,1,2,4,256,32,0.003635,5314.680
3583,32,1,2,4,128,2,0.002422,5854.926
3584,32,1,2,4,128,4,0.003124,5913.712
3585,32,1,2,4,128,8,0.003731,5921.426
3586,32,1,2,4,128,16,0.003666,5895.092
3587,32,1,2,4,128,32,0.003676,5734.162
3589,32,1,2,4,64,2,0.002488,6502.902
3590,32,1,2,4,64,4,0.003164,6552.112
3591,32,1,2,4,64,8,0.003852,6519.926
3592,32,1,2,4,64,16,0.003802,6536.152
3593,32,1,2,4,64,32,0.003724,6364.582
3595,32,1,2,4,32,2,0.002592,8205.834
3596,32,1,2,4,32,4,0.003166,8185.618
3597,32,1,2,4,32,8,0.003823,8205.036
3598,32,1,2,4,32,16,0.003830,8192.002
3599,32,1,2,4,32,32,0.003741,8020.964
3601,32,1,3,1,512,2,0.003178,3790.500
3602,32,1,3,1,512,4,0.003178,3790.766
3603,32,1,3,1,512,8,0.003178,3791.032
3604,32,1,3,1,512,16,0.003178,3790.766
3605,32,1,3,1,512,32,0.003173,3791.830
3607,32,1,3,1,256,2,0.003201,3968.188
3608,32,1,3,1,256,4,0.003207,3967.656
3609,32,1,3,1,256,8,0.003207,3967.656
3610,32,1,3,1,256,16,0.003200,3974.040
3611,32,1,3,1,256,32,0.003206,3992.128
3613,32,1,3,1,128,2,0.003209,4301.486
3614,32,1,3,1,128,4,0.003209,4301.486
3615,32,1,3,1,128,8,0.003209,4301.486
3616,32,1,3,1,128,16,0.003209,4301.486
3617,32,1,3,1,128,32,0.003209,4322.500
3619,32,1,3,1,64,2,0.003246,4822.314
3620,32,1,3,1,64,4,0.003237,4814.068
3621,32,1,3,1,64,8,0.003248,4817.260
3622,32,1,3,1,64,16,0.003245,4816.462
3623,32,1,3,1,64,32,0.003363,4818.058
3625,32,1,3,1,32,2,0.003461,6180.510
3626,32,1,3,1,32,4,0.003363,6175.988
3627,32,1,3,1,32,8,0.003351,6188.756
3628,32,1,3,1,32,16,0.003307,6195.938
3629,32,1,3,1,32,32,0.003346,6196.204
3631,32,1,3,2,512,2,0.002988,4255.734
3632,32,1,3,2,512,4,0.004301,4277.014
3633,32,1,3,2,512,8,0.004306,4276.748
3634,32,1,3,2,512,16,0.004270,4274.088
3635,32,1,3,2,512,32,0.004270,4273.290
3637,32,1,3,2,256,2,0.002993,4444.062
3638,32,1,3,2,256,4,0.004400,4495.666
3639,32,1,3,2,256,8,0.004367,4489.016
3640,32,1,3,2,256,16,0.004304,4480.770
3641,32,1,3,2,256,32,0.004364,4496.464
3643,32,1,3,2,128,2,0.003176,4769.646
3644,32,1,3,2,128,4,0.004576,4790.394
3645,32,1,3,2,128,8,0.004538,4783.212
3646,32,1,3,2,128,16,0.004362,4793.320
3647,32,1,3,2,128,32,0.004539,4778.956
3649,32,1,3,2,64,2,0.003185,5306.434
3650,32,1,3,2,64,4,0.004616,5313.350
3651,32,1,3,2,64,8,0.004641,5302.976
3652,32,1,3,2,64,16,0.004643,5310.424
3653,32,1,3,2,64,32,0.004636,5305.104
3655,32,1,3,2,32,2,0.003352,6850.298
3656,32,1,3,2,32,4,0.004661,6782.734
3657,32,1,3,2,32,8,0.004653,6770.232
3658,32,1,3,2,32,16,0.004704,6768.902
3659,32,1,3,2,32,32,0.004636,6755.336
3661,32,1,3,3,512,2,0.004119,4809.280
3662,32,1,3,3,512,4,0.004073,4840.402
3663,32,1,3,3,512,8,0.004077,4839.870
3664,32,1,3,3,512,16,0.004074,4838.274
3665,32,1,3,3,512,32,0.004072,4771.774
3667,32,1,3,3,256,2,0.004117,5095.762
3668,32,1,3,3,256,4,0.004094,5104.008
3669,32,1,3,3,256,8,0.004105,5084.324
3670,32,1,3,3,256,16,0.004108,5061.714
3671,32,1,3,3,256,32,0.004101,4999.736
3673,32,1,3,3,128,2,0.004230,5541.578
3674,32,1,3,3,128,4,0.004147,5493.432
3675,32,1,3,3,128,8,0.004208,5520.830
3676,32,1,3,3,128,16,0.004112,5504.072
3677,32,1,3,3,128,32,0.004184,5425.336
3679,32,1,3,3,64,2,0.004350,6076.770
3680,32,1,3,3,64,4,0.004259,6076.770
3681,32,1,3,3,64,8,0.004271,5997.236
3682,32,1,3,3,64,16,0.004183,6028.358
3683,32,1,3,3,64,32,0.004182,5936.322
3685,32,1,3,3,32,2,0.004310,7729.162
3686,32,1,3,3,32,4,0.004207,7747.250
3687,32,1,3,3,32,8,0.004220,7685.006
3688,32,1,3,3,32,16,0.004229,7653.086
3689,32,1,3,3,32,32,0.004285,7544.026
3691,32,1,3,4,512,2,0.002346,5230.358
3692,32,1,3,4,512,4,0.003100,5269.460
3693,32,1,3,4,512,8,0.003704,5291.804
3694,32,1,3,4,512,16,0.003703,5273.982
3695,32,1,3,4,512,32,0.003580,5068.896
3697,32,1,3,4,256,2,0.002413,5461.778
3698,32,1,3,4,256,4,0.003111,5551.420
3699,32,1,3,4,256,8,0.003716,5556.740
3700,32,1,3,4,256,16,0.003714,5512.584
3701,32,1,3,4,256,32,0.003635,5314.680
3703,32,1,3,4,128,2,0.002422,5854.926
3704,32,1,3,4,128,4,0.003124,5913.712
3705,32,1,3,4,128,8,0.003731,5921.426
3706,32,1,3,4,128,16,0.003666,5895.092
3707,32,1,3,4,128,32,0.003676,5734.162
3709,32,1,3,4,64,2,0.002488,6502.902
3710,32,1,3,4,64,4,0.003164,6552.112
3711,32,1,3,4,64,8,0.003852,6519.926
3712,32,1,3,4,64,16,0.003802,6536.152
3713,32,1,3,4,64,32,0.003724,6364.582
3715,32,1,3,4,32,2,0.002592,8205.834
3716,32,1,3,4,32,4,0.003166,8185.618
3717,32,1,3,4,32,8,0.003823,8205.036
3718,32,1,3,4,32,16,0.003830,8192.002
3719,32,1,3,4,32,32,0.003741,8020.964
3721,32,1,4,1,512,2,0.003178,3790.500
3722,32,1,4,1,512,4,0.003178,3790.766
3723,32,1,4,1,512,8,0.003178,3791.032
3724,32,1,4,1,512,16,0.003178,3790.766
3725,32,1,4,1,512,32,0.003173,3791.830
3727,32,1,4,1,256,2,0.003201,3968.188
3728,32,1,4,1,256,4,0.003207,3967.656
3729,32,1,4,1,256,8,0.003207,3967.656
3730,32,1,4,1,256,16,0.003200,3974.040
3731,32,1,4,1,256,32,0.003206,3992.128
3733,32,1,4,1,128,2,0.003209,4301.486
3734,32,1,4,1,128,4,0.003209,4301.486
3735,32,1,4,1,128,8,0.003209,4301.486
3736,32,1,4,1,128,16,0.003209,4301.486
3737,32,1,4,1,128,32,0.003209,4322.500
3739,32,1,4,1,64,2,0.003246,4822.314
3740,32,1,4,1,64,4,0.003237,4814.068
3741,32,1,4,1,64,8,0.003248,4817.260
3742,32,1,4,1,64,16,0.003245,4816.462
3743,32,1,4,1,64,32,0.003363,4818.058
3745,32,1,4,1,32,2,0.003461,6180.510
3746,32,1,4,1,32,4,0.003363,6175.988
3747,32,1,4,1,32,8,0.003351,6188.756
3748,32,1,4,1,32,16,0.003307,6195.938
3749,32,1,4,1,32,32,0.003346,6196.204
3751,32,1,4,2,512,2,0.002988,4255.734
3752,32,1,4,2,512,4,0.004301,4277.014
3753,32,1,4,2,512,8,0.004306,4276.748
3754,32,1,4,2,512,16,0.004270,4274.088
3755,32,1,4,2,512,32,0.004270,4273.290
3757,32,1,4,2,256,2,0.002993,4444.062
3758,32,1,4,2,256,4,0.004400,4495.666
3759,32,1,4,2,256,8,0.004367,4489.016
3760,32,1,4,2,256,16,0.004304,4480.770
3761,32,1,4,2,256,32,0.004364,4496.464
3763,32,1,4,2,128,2,0.003176,4769.646
3764,32,1,4,2,128,4,0.004576,4790.394
3765,32,1,4,2,128,8,0.004538,4783.212
3766,32,1,4,2,128,16,0.004362,4793.320
3767,32,1,4,2,128,32,0.004539,4778.956
3769,32,1,4,2,64,2,0.003185,5306.434
3770,32,1,4,2,64,4,0.004616,5313.350
3771,32,1,4,2,64,8,0.004641,5302.976
3772,32,1,4,2,64,16,0.004643,5310.424
3773,32,1,4,2,64,32,0.004636,5305.104
3775,32,1,4,2,32,2,0.003352,6850.298
3776,32,1,4,2,32,4,0.004661,6782.734
3777,32,1,4,2,32,8,0.004653,6770.232
3778,32,1,4,2,32,16,0.004704,6768.902
3779,32,1,4,2,32,32,0.004636,6755.336
3781,32,1,4,3,512,2,0.004119,4809.280
3782,32,1,4,3,512,4,0.004073,4840.402
3783,32,1,4,3,512,8,0.004077,4839.870
3784,32,1,4,3,512,16,0.004074,4838.274
3785,32,1,4,3,512,32,0.004072,4771.774
3787,32,1,4,3,256,2,0.004117,5095.762
3788,32,1,4,3,256,4,0.004094,5104.008
3789,32,1,4,3,256,8,0.004105,5084.324
3790,32,1,4,3,256,16,0.004108,5061.714
3791,32,1,4,3,256,32,0.004101,4999.736
3793,32,1,4,3,128,2,0.004230,5541.578
3794,32,1,4,3,128,4,0.004147,5493.432
3795,32,1,4,3,128,8,0.004208,5520.830
3796,32,1,4,3,128,16,0.004112,5504.072
3797,32,1,4,3,128,32,0.004184,5425.336
3799,32,1,4,3,64,2,0.004350,6076.770
3800,32,1,4,3,64,4,0.004259,6076.770
3801,32,1,4,3,64,8,0.004271,5997.236
3802,32,1,4,3,64,16,0.004183,6028.358
3803,32,1,4,3,64,32,0.004182,5936.322
3805,32,1,4,3,32,2,0.004310,7729.162
3806,32,1,4,3,32,4,0.004207,7747.250
3807,32,1,4,3,32,8,0.004220,7685.006
3808,32,1,4,3,32,16,0.004229,7653.086
3809,32,1,4,3,32,32,0.004285,7544.026
3811,32,1,4,4,512,2,0.002346,5230.358
3812,32,1,4,4,512,4,0.003100,5269.460
3813,32,1,4,4,512,8,0.003704,5291.804
3814,32,1,4,4,512,16,0.003703,5273.982
3815,32,1,4,4,512,32,0.003580,5068.896
3817,32,1,4,4,256,2,0.002413,5461.778
3818,32,1,4,4,256,4,0.003111,5551.420
3819,32,1,4,4,256,8,0.003716,5556.740
3820,32,1,4,4,256,16,0.003714,5512.584
3821,32,1,4,4,256,32,0.003635,5314.680
3823,32,1,4,4,128,2,0.002422,5854.926
3824,32,1,4,4,128,4,0.003124,5913.712
3825,32,1,4,4,128,8,0.003731,5921.426
3826,32,1,4,4,128,16,0.003666,5895.092
3827,32,1,4,4,128,32,0.003676,5734.162
3829,32,1,4,4,64,2,0.002488,6502.902
3830,32,1,4,4,64,4,0.003164,6552.112
3831,32,1,4,4,64,8,0.003852,6519.926
3832,32,1,4,4,64,16,0.003802,6536.152
3833,32,1,4,4,64,32,0.003724,6364.582
3835,32,1,4,4,32,2,0.002592,8205.834
3836,32,1,4,4,32,4,0.003166,8185.618
3837,32,1,4,4,32,8,0.003823,8205.036
3838,32,1,4,4,32,16,0.003830,8192.002
3839,32,1,4,4,32,32,0.003741,8020.964
3841,32,2,1,1,512,2,0.005562,4248.020
3842,32,2,1,1,512,4,0.005610,4237.912
3843,32,2,1,1,512,8,0.005612,4228.602
3844,32,2,1,1,512,16,0.005587,4236.050
3845,32,2,1,1,512,32,0.005519,4216.898
3847,32,2,1,1,256,2,0.005654,4465.608
3848,32,2,1,1,256,4,0.005538,4455.500
3849,32,2,1,1,256,8,0.005587,4481.568
3850,32,2,1,1,256,16,0.005583,4469.066
3851,32,2,1,1,256,32,0.005539,4456.298
3853,32,2,1,1,128,2,0.005650,4890.942
3854,32,2,1,1,128,4,0.005620,4884.824
3855,32,2,1,1,128,8,0.005642,4875.780
3856,32,2,1,1,128,16,0.005642,4876.312
3857,32,2,1,1,128,32,0.005665,4874.982
3859,32,2,1,1,64,2,0.005696,5474.280
3860,32,2,1,1,64,4,0.005772,5466.034
3861,32,2,1,1,64,8,0.005725,5442.360
3862,32,2,1,1,64,16,0.005749,5425.336
3863,32,2,1,1,64,32,0.005727,5424.006
3865,32,2,1,1,32,2,0.005828,6812.526
3866,32,2,1,1,32,4,0.005832,6828.486
3867,32,2,1,1,32,8,0.005837,6804.546
3868,32,2,1,1,32,16,0.005797,6808.004
3869,32,2,1,1,32,32,0.005699,6777.148
3871,32,2,1,2,512,2,0.002981,4793.586
3872,32,2,1,2,512,4,0.004283,4768.050
3873,32,2,1,2,512,8,0.004314,4762.996
3874,32,2,1,2,512,16,0.004276,4765.124
3875,32,2,1,2,512,32,0.004276,4767.252
3877,32,2,1,2,256,2,0.002981,4960.368
3878,32,2,1,2,256,4,0.004244,5028.730
3879,32,2,1,2,256,8,0.004218,5023.676
3880,32,2,1,2,256,16,0.004248,5022.346
3881,32,2,1,2,256,32,0.004219,5027.666
3883,32,2,1,2,128,2,0.002991,5408.312
3884,32,2,1,2,128,4,0.004397,5430.656
3885,32,2,1,2,128,8,0.004302,5424.272
3886,32,2,1,2,128,16,0.004306,5427.198
3887,32,2,1,2,128,32,0.004344,5406.450
3889,32,2,1,2,64,2,0.002986,6039.530
3890,32,2,1,2,64,4,0.004365,6031.816
3891,32,2,1,2,64,8,0.004364,6015.324
3892,32,2,1,2,64,16,0.004333,6008.408
3893,32,2,1,2,64,32,0.004303,6050.436
3895,32,2,1,2,32,2,0.003105,7511.574
3896,32,2,1,2,32,4,0.004455,7532.588
3897,32,2,1,2,32,8,0.004466,7509.978
3898,32,2,1,2,32,16,0.004401,7590.842
3899,32,2,1,2,32,32,0.004405,7517.692
3901,32,2,1,3,512,2,0.004071,4921.798
3902,32,2,1,3,512,4,0.004228,5497.422
3903,32,2,1,3,512,8,0.004153,5311.488
3904,32,2,1,3,512,16,0.004125,5363.092
3905,32,2,1,3,512,32,0.004111,5386.766
3907,32,2,1,3,256,2,0.004118,5519.500
3908,32,2,1,3,256,4,0.004173,5860.246
3909,32,2,1,3,256,8,0.004207,5805.716
3910,32,2,1,3,256,16,0.004160,5711.552
3911,32,2,1,3,256,32,0.004144,5744.802
3913,32,2,1,3,128,2,0.004168,5991.118
3914,32,2,1,3,128,4,0.004161,6334.258
3915,32,2,1,3,128,8,0.004191,6339.578
3916,32,2,1,3,128,16,0.004205,6373.094
3917,32,2,1,3,128,32,0.004196,6194.342
3919,32,2,1,3,64,2,0.004230,6512.478
3920,32,2,1,3,64,4,0.004197,7055.384
3921,32,2,1,3,64,8,0.004186,7077.462
3922,32,2,1,3,64,16,0.004255,7061.502
3923,32,2,1,3,64,32,0.004206,6815.718
3925,32,2,1,3,32,2,0.004255,8506.148
3926,32,2,1,3,32,4,0.004274,8699.796
3927,32,2,1,3,32,8,0.004326,8657.768
3928,32,2,1,3,32,16,0.004310,8597.652
3929,32,2,1,3,32,32,0.004304,8764.434
3931,32,2,1,4,512,2,0.002950,6061.076
3932,32,2,1,4,512,4,0.002943,6140.610
3933,32,2,1,4,512,8,0.003537,5951.218
3934,32,2,1,4,512,16,0.003516,5941.642
3935,32,2,1,4,512,32,0.003420,5896.422
3937,32,2,1,4,256,2,0.002965,6486.942
3938,32,2,1,4,256,4,0.002906,6563.284
3939,32,2,1,4,256,8,0.003631,6347.026
3940,32,2,1,4,256,16,0.003577,6266.960
3941,32,2,1,4,256,32,0.003484,6376.286
3943,32,2,1,4,128,2,0.003019,7133.322
3944,32,2,1,4,128,4,0.002962,6865.726
3945,32,2,1,4,128,8,0.003651,6813.058
3946,32,2,1,4,128,16,0.003608,6865.992
3947,32,2,1,4,128,32,0.003500,6731.130
3949,32,2,1,4,64,2,0.003009,7721.448
3950,32,2,1,4,64,4,0.002958,7857.374
3951,32,2,1,4,64,8,0.003697,7825.188
3952,32,2,1,4,64,16,0.003661,7663.460
3953,32,2,1,4,64,32,0.003647,7508.914
3955,32,2,1,4,32,2,0.003070,9894.402
3956,32,2,1,4,32,4,0.003078,9682.932
3957,32,2,1,4,32,8,0.003650,9373.042
3958,32,2,1,4,32,16,0.003652,9402.036
3959,32,2,1,4,32,32,0.003680,9336.600
3961,32,2,2,1,512,2,0.005562,4248.020
3962,32,2,2,1,512,4,0.005610,4237.912
3963,32,2,2,1,512,8,0.005612,4228.602
3964,32,2,2,1,512,16,0.005587,4236.050
3965,32,2,2,1,512,32,0.005519,4216.898
3967,32,2,2,1,256,2,0.005654,4465.608
3968,32,2,2,1,256,4,0.005538,4455.500
3969,32,2,2,1,256,8,0.005587,4481.568
3970,32,2,2,1,256,16,0.005583,4469.066
3971,32,2,2,1,256,32,0.005539,4456.298
3973,32,2,2,1,128,2,0.005650,4890.942
3974,32,2,2,1,128,4,0.005620,4884.824
3975,32,2,2,1,128,8,0.005642,4875.780
3976,32,2,2,1,128,16,0.005642,4876.312
3977,32,2,2,1,128,32,0.005665,4874.982
3979,32,2,2,1,64,2,0.005696,5474.280
3980,32,2,2,1,64,4,0.005772,5466.034
3981,32,2,2,1,64,8,0.005725,5442.360
3982,32,2,2,1,64,16,0.005749,5425.336
3983,32,2,2,1,64,32,0.005727,5424.006
3985,32,2,2,1,32,2,0.005828,6812.526
3986,32,2,2,1,32,4,0.005832,6828.486
3987,32,2,2,1,32,8,0.005837,6804.546
3988,32,2,2,1,32,16,0.005797,6808.004
3989,32,2,2,1,32,32,0.005699,6777.148
3991,32,2,2,2,512,2,0.002981,4793.586
3992,32,2,2,2,512,4,0.004283,4768.050
3993,32,2,2,2,512,8,0.004314,4762.996
3994,32,2,2,2,512,16,0.004276,4765.124
3995,32,2,2,2,512,32,0.004276,4767.252
3997,32,2,2,2,256,2,0.002981,4960.368
3998,32,2,2,2,256,4,0.004244,5028.730
3999,32,2,2,2,256,8,0.004218,5023.676
4000,32,2,2,2,256,16,0.004248,5022.346
4001,32,2,2,2,256,32,0.004219,5027.666
4003,32,2,2,2,128,2,0.002991,5408.312
