Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,3300.3300330033003,catapult,Area,19212.648,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,catapult_asic_latency
Throughput,1109.8779134295228,catapult,Area,13585.684,catapult_asic_latency
Throughput,1127.3957158962796,catapult,Area,13061.930,catapult_asic_latency
Throughput,1122.3344556677891,catapult,Area,13116.726,catapult_asic_latency
Throughput,1150.7479861910242,catapult,Area,13057.142,catapult_asic_latency
Throughput,1161.4401858304298,catapult,Area,8592.598,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13876.422,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13456.674,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13489.392,catapult_asic_latency
Throughput,1121.0762331838564,catapult,Area,13545.784,catapult_asic_latency
Throughput,1136.3636363636363,catapult,Area,8961.806,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,14277.816,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,13907.544,catapult_asic_latency
Throughput,1117.31843575419,catapult,Area,13915.790,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13783.588,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,9358.412,catapult_asic_latency
Throughput,1060.4453870625662,catapult,Area,14943.880,catapult_asic_latency
Throughput,1082.2510822510822,catapult,Area,14228.872,catapult_asic_latency
Throughput,1083.4236186348862,catapult,Area,14413.742,catapult_asic_latency
Throughput,1092.896174863388,catapult,Area,14197.484,catapult_asic_latency
Throughput,1107.4197120708748,catapult,Area,9824.444,catapult_asic_latency
Throughput,1111.111111111111,catapult,Area,16241.162,catapult_asic_latency
Throughput,1092.896174863388,catapult,Area,15675.380,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,15853.334,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,15667.666,catapult_asic_latency
Throughput,1101.3215859030838,catapult,Area,11169.340,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15368.150,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15368.150,catapult_asic_latency
Throughput,1865.6716417910447,catapult,Area,15316.280,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15417.626,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,10782.310,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,15768.480,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,15768.480,catapult_asic_latency
Throughput,1801.8018018018017,catapult,Area,15601.698,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,15662.080,catapult_asic_latency
Throughput,1824.8175182481752,catapult,Area,11107.628,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,16123.856,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,16123.856,catapult_asic_latency
Throughput,1745.2006980802792,catapult,Area,16156.574,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16112.950,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,11668.622,catapult_asic_latency
Throughput,1814.8820326678767,catapult,Area,16697.352,catapult_asic_latency
Throughput,1814.8820326678767,catapult,Area,16697.352,catapult_asic_latency
Throughput,1821.4936247723133,catapult,Area,16636.172,catapult_asic_latency
Throughput,1757.4692442882251,catapult,Area,16692.830,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,12027.456,catapult_asic_latency
Throughput,1733.1022530329287,catapult,Area,18223.660,catapult_asic_latency
Throughput,1733.1022530329287,catapult,Area,18223.660,catapult_asic_latency
Throughput,1788.9087656529516,catapult,Area,18157.957,catapult_asic_latency
Throughput,1821.4936247723133,catapult,Area,18170.193,catapult_asic_latency
Throughput,1745.2006980802792,catapult,Area,13563.074,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,17567.172,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,17676.498,catapult_asic_latency
Throughput,2673.7967914438505,catapult,Area,17582.865,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,17555.734,catapult_asic_latency
Throughput,2695.4177897574123,catapult,Area,13788.908,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,18065.656,catapult_asic_latency
Throughput,2695.4177897574123,catapult,Area,18271.273,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,17942.498,catapult_asic_latency
Throughput,2666.6666666666665,catapult,Area,18092.787,catapult_asic_latency
Throughput,2624.6719160104985,catapult,Area,14496.734,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18349.744,catapult_asic_latency
Throughput,2688.172043010753,catapult,Area,18568.131,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,19021.129,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,19533.178,catapult_asic_latency
Throughput,2688.172043010753,catapult,Area,14918.078,catapult_asic_latency
Throughput,2604.1666666666665,catapult,Area,19119.016,catapult_asic_latency
Throughput,2610.9660574412533,catapult,Area,19138.699,catapult_asic_latency
Throughput,2624.6719160104985,catapult,Area,19085.766,catapult_asic_latency
Throughput,2659.5744680851067,catapult,Area,19050.121,catapult_asic_latency
Throughput,2617.801047120419,catapult,Area,15255.366,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,20702.779,catapult_asic_latency
Throughput,2512.5628140703516,catapult,Area,20651.441,catapult_asic_latency
Throughput,2518.891687657431,catapult,Area,20639.473,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,20435.184,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,16809.338,catapult_asic_latency
Throughput,3039.51367781155,catapult,Area,20084.596,catapult_asic_latency
Throughput,3030.3030303030305,catapult,Area,20182.219,catapult_asic_latency
Throughput,3030.3030303030305,catapult,Area,20182.219,catapult_asic_latency
Throughput,3039.51367781155,catapult,Area,19537.434,catapult_asic_latency
Throughput,3048.780487804878,catapult,Area,15165.990,catapult_asic_latency
Throughput,3021.1480362537764,catapult,Area,20654.367,catapult_asic_latency
Throughput,3012.0481927710844,catapult,Area,20784.707,catapult_asic_latency
Throughput,3012.0481927710844,catapult,Area,20784.707,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,20217.861,catapult_asic_latency
Throughput,3124.9999999999995,catapult,Area,15705.970,catapult_asic_latency
Throughput,2949.8525073746314,catapult,Area,21139.818,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,21315.910,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,21315.910,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,20843.760,catapult_asic_latency
Throughput,2994.011976047904,catapult,Area,16235.842,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,21676.340,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,21726.348,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,21726.348,catapult_asic_latency
Throughput,2949.8525073746314,catapult,Area,21119.867,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,16610.369,catapult_asic_latency
Throughput,2949.8525073746314,catapult,Area,23594.998,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,23557.492,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,23557.492,catapult_asic_latency
Throughput,2994.011976047904,catapult,Area,22869.883,catapult_asic_latency
Throughput,2985.0746268656717,catapult,Area,18342.562,catapult_asic_latency
Throughput,1109.8779134295228,catapult,Area,13585.684,catapult_asic_latency
Throughput,1127.3957158962796,catapult,Area,13061.930,catapult_asic_latency
Throughput,1122.3344556677891,catapult,Area,13116.726,catapult_asic_latency
Throughput,1150.7479861910242,catapult,Area,13057.142,catapult_asic_latency
Throughput,1161.4401858304298,catapult,Area,8592.598,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13876.422,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13456.674,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13489.392,catapult_asic_latency
Throughput,1121.0762331838564,catapult,Area,13545.784,catapult_asic_latency
Throughput,1136.3636363636363,catapult,Area,8961.806,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,14277.816,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,13907.544,catapult_asic_latency
Throughput,1117.31843575419,catapult,Area,13915.790,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13783.588,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,9358.412,catapult_asic_latency
Throughput,1060.4453870625662,catapult,Area,14943.880,catapult_asic_latency
Throughput,1082.2510822510822,catapult,Area,14228.872,catapult_asic_latency
Throughput,1083.4236186348862,catapult,Area,14413.742,catapult_asic_latency
Throughput,1092.896174863388,catapult,Area,14197.484,catapult_asic_latency
Throughput,1107.4197120708748,catapult,Area,9824.444,catapult_asic_latency
Throughput,1111.111111111111,catapult,Area,16241.162,catapult_asic_latency
Throughput,1092.896174863388,catapult,Area,15675.380,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,15853.334,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,15667.666,catapult_asic_latency
Throughput,1101.3215859030838,catapult,Area,11169.340,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15368.150,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15368.150,catapult_asic_latency
Throughput,1865.6716417910447,catapult,Area,15316.280,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15417.626,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,10782.310,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,15768.480,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,15768.480,catapult_asic_latency
Throughput,1801.8018018018017,catapult,Area,15601.698,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,15662.080,catapult_asic_latency
Throughput,1824.8175182481752,catapult,Area,11107.628,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,16123.856,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,16123.856,catapult_asic_latency
Throughput,1745.2006980802792,catapult,Area,16156.574,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16112.950,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,11668.622,catapult_asic_latency
Throughput,1814.8820326678767,catapult,Area,16697.352,catapult_asic_latency
Throughput,1814.8820326678767,catapult,Area,16697.352,catapult_asic_latency
Throughput,1821.4936247723133,catapult,Area,16636.172,catapult_asic_latency
Throughput,1757.4692442882251,catapult,Area,16692.830,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,12027.456,catapult_asic_latency
Throughput,1733.1022530329287,catapult,Area,18223.660,catapult_asic_latency
Throughput,1733.1022530329287,catapult,Area,18223.660,catapult_asic_latency
Throughput,1788.9087656529516,catapult,Area,18157.957,catapult_asic_latency
Throughput,1821.4936247723133,catapult,Area,18170.193,catapult_asic_latency
Throughput,1745.2006980802792,catapult,Area,13563.074,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,17567.172,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,17676.498,catapult_asic_latency
Throughput,2673.7967914438505,catapult,Area,17582.865,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,17555.734,catapult_asic_latency
Throughput,2695.4177897574123,catapult,Area,13788.908,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,18065.656,catapult_asic_latency
Throughput,2695.4177897574123,catapult,Area,18271.273,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,17942.498,catapult_asic_latency
Throughput,2666.6666666666665,catapult,Area,18092.787,catapult_asic_latency
Throughput,2624.6719160104985,catapult,Area,14496.734,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18349.744,catapult_asic_latency
Throughput,2688.172043010753,catapult,Area,18568.131,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,19021.129,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,19533.178,catapult_asic_latency
Throughput,2688.172043010753,catapult,Area,14918.078,catapult_asic_latency
Throughput,2604.1666666666665,catapult,Area,19119.016,catapult_asic_latency
Throughput,2610.9660574412533,catapult,Area,19138.699,catapult_asic_latency
Throughput,2624.6719160104985,catapult,Area,19085.766,catapult_asic_latency
Throughput,2659.5744680851067,catapult,Area,19050.121,catapult_asic_latency
Throughput,2617.801047120419,catapult,Area,15255.366,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,20702.779,catapult_asic_latency
Throughput,2512.5628140703516,catapult,Area,20651.441,catapult_asic_latency
Throughput,2518.891687657431,catapult,Area,20639.473,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,20435.184,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,16809.338,catapult_asic_latency
Throughput,3039.51367781155,catapult,Area,20084.596,catapult_asic_latency
Throughput,3030.3030303030305,catapult,Area,20182.219,catapult_asic_latency
Throughput,3030.3030303030305,catapult,Area,20182.219,catapult_asic_latency
Throughput,3039.51367781155,catapult,Area,19537.434,catapult_asic_latency
Throughput,3048.780487804878,catapult,Area,15165.990,catapult_asic_latency
Throughput,3021.1480362537764,catapult,Area,20654.367,catapult_asic_latency
Throughput,3012.0481927710844,catapult,Area,20784.707,catapult_asic_latency
Throughput,3012.0481927710844,catapult,Area,20784.707,catapult_asic_latency
