Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,2469.135802469136,catapult,Area,1160.292,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1196.468,catapult_asic_area
Throughput,2597.4025974025976,catapult,Area,1199.926,catapult_asic_area
Throughput,2590.6735751295337,catapult,Area,1273.076,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1188.222,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1223.068,catapult_asic_area
Throughput,3300.3300330033003,catapult,Area,1066.660,catapult_asic_area
Throughput,3412.9692832764504,catapult,Area,1065.064,catapult_asic_area
Throughput,3412.9692832764504,catapult,Area,1067.192,catapult_asic_area
Throughput,3412.9692832764504,catapult,Area,1067.724,catapult_asic_area
Throughput,3311.258278145695,catapult,Area,937.384,catapult_asic_area
Throughput,3236.245954692557,catapult,Area,921.158,catapult_asic_area
Throughput,3164.556962025317,catapult,Area,909.188,catapult_asic_area
Throughput,2906.9767441860463,catapult,Area,1312.710,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1284.514,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1290.366,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1289.568,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1307.922,catapult_asic_area
Throughput,3003.003003003003,catapult,Area,1282.918,catapult_asic_area
Throughput,2531.645569620253,catapult,Area,1038.198,catapult_asic_area
Throughput,2739.7260273972606,catapult,Area,1272.278,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1256.850,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1263.766,catapult_asic_area
Throughput,2762.430939226519,catapult,Area,1256.850,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1308.454,catapult_asic_area
Throughput,2949.8525073746314,catapult,Area,1261.106,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1191.680,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1006.012,catapult_asic_area
Throughput,3030.3030303030305,catapult,Area,1012.396,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1010.534,catapult_asic_area
Throughput,2849.002849002849,catapult,Area,1013.460,catapult_asic_area
Throughput,2849.002849002849,catapult,Area,1013.460,catapult_asic_area
Throughput,2923.9766081871344,catapult,Area,1007.342,catapult_asic_area
Throughput,3039.51367781155,catapult,Area,919.562,catapult_asic_area
Throughput,2421.3075060532688,catapult,Area,1336.650,catapult_asic_area
Throughput,2403.846153846154,catapult,Area,1352.078,catapult_asic_area
Throughput,2352.9411764705883,catapult,Area,1350.216,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1452.094,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1517.530,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1341.704,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1179.976,catapult_asic_area
Throughput,2754.8209366391184,catapult,Area,1245.412,catapult_asic_area
Throughput,2785.515320334262,catapult,Area,1212.960,catapult_asic_area
Throughput,2801.1204481792715,catapult,Area,1206.310,catapult_asic_area
Throughput,2747.252747252747,catapult,Area,1219.610,catapult_asic_area
Throughput,2747.252747252747,catapult,Area,1277.864,catapult_asic_area
Throughput,2832.8611898016998,catapult,Area,1204.182,catapult_asic_area
Throughput,2557.544757033248,catapult,Area,1157.898,catapult_asic_area
Throughput,3058.1039755351685,catapult,Area,1233.176,catapult_asic_area
Throughput,3095.9752321981423,catapult,Area,1228.388,catapult_asic_area
Throughput,3115.264797507788,catapult,Area,1228.920,catapult_asic_area
Throughput,3067.4846625766872,catapult,Area,1233.974,catapult_asic_area
Throughput,3134.796238244514,catapult,Area,1075.704,catapult_asic_area
Throughput,3194.8881789137376,catapult,Area,1079.428,catapult_asic_area
Throughput,3257.328990228013,catapult,Area,1143.002,catapult_asic_area
Throughput,4255.319148936171,catapult,Area,1083.418,catapult_asic_area
Throughput,4255.319148936171,catapult,Area,1077.034,catapult_asic_area
Throughput,4255.319148936171,catapult,Area,1078.896,catapult_asic_area
Throughput,4132.231404958678,catapult,Area,1075.172,catapult_asic_area
Throughput,4291.845493562232,catapult,Area,1071.182,catapult_asic_area
Throughput,4878.048780487805,catapult,Area,1062.404,catapult_asic_area
Throughput,4329.004329004329,catapult,Area,1073.576,catapult_asic_area
Throughput,2057.61316872428,catapult,Area,1717.562,catapult_asic_area
Throughput,2132.1961620469083,catapult,Area,1646.806,catapult_asic_area
Throughput,2173.913043478261,catapult,Area,1648.668,catapult_asic_area
Throughput,2100.8403361344535,catapult,Area,1649.200,catapult_asic_area
Throughput,2183.406113537118,catapult,Area,1788.052,catapult_asic_area
Throughput,2237.1364653243845,catapult,Area,1544.396,catapult_asic_area
Throughput,2155.1724137931033,catapult,Area,1563.548,catapult_asic_area
Throughput,2409.6385542168673,catapult,Area,994.840,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1014.258,catapult_asic_area
Throughput,2475.2475247524753,catapult,Area,1011.066,catapult_asic_area
Throughput,2481.3895781637716,catapult,Area,1004.682,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1001.756,catapult_asic_area
Throughput,2457.002457002457,catapult,Area,992.446,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,988.988,catapult_asic_area
Throughput,4716.981132075472,catapult,Area,1143.534,catapult_asic_area
Throughput,4672.897196261682,catapult,Area,1144.332,catapult_asic_area
Throughput,4716.981132075472,catapult,Area,1145.928,catapult_asic_area
Throughput,4629.62962962963,catapult,Area,1138.214,catapult_asic_area
Throughput,4587.155963302752,catapult,Area,1143.534,catapult_asic_area
Throughput,4385.964912280701,catapult,Area,1163.484,catapult_asic_area
Throughput,4385.964912280701,catapult,Area,1013.194,catapult_asic_area
Throughput,2309.4688221709007,catapult,Area,1642.284,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1601.586,catapult_asic_area
Throughput,2427.1844660194174,catapult,Area,1605.842,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1596.000,catapult_asic_area
Throughput,2444.9877750611245,catapult,Area,1605.576,catapult_asic_area
Throughput,2364.066193853428,catapult,Area,1462.734,catapult_asic_area
Throughput,2375.2969121140145,catapult,Area,1676.332,catapult_asic_area
Throughput,3508.7719298245615,catapult,Area,882.056,catapult_asic_area
Throughput,3508.7719298245615,catapult,Area,881.258,catapult_asic_area
Throughput,3508.7719298245615,catapult,Area,879.396,catapult_asic_area
Throughput,3558.7188612099644,catapult,Area,973.560,catapult_asic_area
Throughput,3424.6575342465753,catapult,Area,880.992,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,1956.9471624266146,catapult,Area,1162.952,catapult_asic_area
Throughput,2178.649237472767,catapult,Area,1127.042,catapult_asic_area
Throughput,2178.649237472767,catapult,Area,1126.244,catapult_asic_area
Throughput,2183.406113537118,catapult,Area,1126.244,catapult_asic_area
Throughput,2469.135802469136,catapult,Area,1139.810,catapult_asic_area
Throughput,2475.2475247524753,catapult,Area,1073.842,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2272.7272727272725,catapult,Area,1210.832,catapult_asic_area
Throughput,2298.8505747126437,catapult,Area,1185.562,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1267.756,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1272.012,catapult_asic_area
Throughput,2444.9877750611245,catapult,Area,1335.852,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1262.436,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,3968.253968253968,catapult,Area,874.076,catapult_asic_area
Throughput,3921.5686274509803,catapult,Area,871.682,catapult_asic_area
Throughput,3968.253968253968,catapult,Area,866.362,catapult_asic_area
Throughput,3921.5686274509803,catapult,Area,923.020,catapult_asic_area
Throughput,4081.6326530612246,catapult,Area,863.170,catapult_asic_area
Throughput,3952.569169960474,catapult,Area,851.732,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,2380.9523809523807,catapult,Area,1037.932,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1108.422,catapult_asic_area
Throughput,2645.5026455026455,catapult,Area,1107.092,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1107.092,catapult_asic_area
Throughput,2840.909090909091,catapult,Area,1043.252,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1001.224,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1090.068,catapult_asic_area
Throughput,2398.0815347721823,catapult,Area,1284.514,catapult_asic_area
Throughput,2624.6719160104985,catapult,Area,1259.510,catapult_asic_area
Throughput,2617.801047120419,catapult,Area,1269.618,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,1274.406,catapult_asic_area
Throughput,2564.102564102564,catapult,Area,1329.468,catapult_asic_area
Throughput,2469.135802469136,catapult,Area,1281.056,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1138.746,catapult_asic_area
Throughput,2923.9766081871344,catapult,Area,1010.002,catapult_asic_area
Throughput,2906.9767441860463,catapult,Area,996.968,catapult_asic_area
Throughput,2923.9766081871344,catapult,Area,1006.544,catapult_asic_area
Throughput,2824.858757062147,catapult,Area,999.096,catapult_asic_area
Throughput,3003.003003003003,catapult,Area,1011.864,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,983.668,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,939.512,catapult_asic_area
Throughput,2070.393374741201,catapult,Area,1243.816,catapult_asic_area
Throughput,2173.913043478261,catapult,Area,1149.120,catapult_asic_area
Throughput,2164.5021645021643,catapult,Area,1147.258,catapult_asic_area
Throughput,2164.5021645021643,catapult,Area,1146.194,catapult_asic_area
Throughput,2747.252747252747,catapult,Area,1322.552,catapult_asic_area
Throughput,2785.515320334262,catapult,Area,1279.194,catapult_asic_area
Throughput,2118.64406779661,catapult,Area,1132.894,catapult_asic_area
Throughput,2427.1844660194174,catapult,Area,1185.562,catapult_asic_area
Throughput,2469.135802469136,catapult,Area,1160.292,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1196.468,catapult_asic_area
Throughput,2597.4025974025976,catapult,Area,1199.926,catapult_asic_area
Throughput,2590.6735751295337,catapult,Area,1273.076,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1188.222,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1223.068,catapult_asic_area
Throughput,3300.3300330033003,catapult,Area,1066.660,catapult_asic_area
Throughput,3412.9692832764504,catapult,Area,1065.064,catapult_asic_area
Throughput,3412.9692832764504,catapult,Area,1067.192,catapult_asic_area
Throughput,3412.9692832764504,catapult,Area,1067.724,catapult_asic_area
Throughput,3311.258278145695,catapult,Area,937.384,catapult_asic_area
Throughput,3236.245954692557,catapult,Area,921.158,catapult_asic_area
Throughput,3164.556962025317,catapult,Area,909.188,catapult_asic_area
Throughput,2906.9767441860463,catapult,Area,1312.710,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1284.514,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1290.366,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1289.568,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1307.922,catapult_asic_area
Throughput,3003.003003003003,catapult,Area,1282.918,catapult_asic_area
Throughput,2531.645569620253,catapult,Area,1038.198,catapult_asic_area
Throughput,2739.7260273972606,catapult,Area,1272.278,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1256.850,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1263.766,catapult_asic_area
Throughput,2762.430939226519,catapult,Area,1256.850,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1308.454,catapult_asic_area
Throughput,2949.8525073746314,catapult,Area,1261.106,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1191.680,catapult_asic_area
Throughput,2915.451895043732,catapult,Area,1006.012,catapult_asic_area
Throughput,3030.3030303030305,catapult,Area,1012.396,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1010.534,catapult_asic_area
Throughput,2849.002849002849,catapult,Area,1013.460,catapult_asic_area
Throughput,2849.002849002849,catapult,Area,1013.460,catapult_asic_area
Throughput,2923.9766081871344,catapult,Area,1007.342,catapult_asic_area
Throughput,3039.51367781155,catapult,Area,919.562,catapult_asic_area
Throughput,2421.3075060532688,catapult,Area,1336.650,catapult_asic_area
Throughput,2403.846153846154,catapult,Area,1352.078,catapult_asic_area
Throughput,2352.9411764705883,catapult,Area,1350.216,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1452.094,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1517.530,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1341.704,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1179.976,catapult_asic_area
Throughput,2754.8209366391184,catapult,Area,1245.412,catapult_asic_area
Throughput,2785.515320334262,catapult,Area,1212.960,catapult_asic_area
Throughput,2801.1204481792715,catapult,Area,1206.310,catapult_asic_area
Throughput,2747.252747252747,catapult,Area,1219.610,catapult_asic_area
Throughput,2747.252747252747,catapult,Area,1277.864,catapult_asic_area
Throughput,2832.8611898016998,catapult,Area,1204.182,catapult_asic_area
Throughput,2557.544757033248,catapult,Area,1157.898,catapult_asic_area
Throughput,3058.1039755351685,catapult,Area,1233.176,catapult_asic_area
Throughput,3095.9752321981423,catapult,Area,1228.388,catapult_asic_area
Throughput,3115.264797507788,catapult,Area,1228.920,catapult_asic_area
Throughput,3067.4846625766872,catapult,Area,1233.974,catapult_asic_area
Throughput,3134.796238244514,catapult,Area,1075.704,catapult_asic_area
Throughput,3194.8881789137376,catapult,Area,1079.428,catapult_asic_area
Throughput,3257.328990228013,catapult,Area,1143.002,catapult_asic_area
Throughput,4255.319148936171,catapult,Area,1083.418,catapult_asic_area
Throughput,4255.319148936171,catapult,Area,1077.034,catapult_asic_area
Throughput,4255.319148936171,catapult,Area,1078.896,catapult_asic_area
Throughput,4132.231404958678,catapult,Area,1075.172,catapult_asic_area
Throughput,4291.845493562232,catapult,Area,1071.182,catapult_asic_area
Throughput,4878.048780487805,catapult,Area,1062.404,catapult_asic_area
Throughput,4329.004329004329,catapult,Area,1073.576,catapult_asic_area
Throughput,2057.61316872428,catapult,Area,1717.562,catapult_asic_area
Throughput,2132.1961620469083,catapult,Area,1646.806,catapult_asic_area
Throughput,2173.913043478261,catapult,Area,1648.668,catapult_asic_area
Throughput,2100.8403361344535,catapult,Area,1649.200,catapult_asic_area
Throughput,2183.406113537118,catapult,Area,1788.052,catapult_asic_area
Throughput,2237.1364653243845,catapult,Area,1544.396,catapult_asic_area
Throughput,2155.1724137931033,catapult,Area,1563.548,catapult_asic_area
Throughput,2409.6385542168673,catapult,Area,994.840,catapult_asic_area
Throughput,2439.0243902439024,catapult,Area,1014.258,catapult_asic_area
Throughput,2475.2475247524753,catapult,Area,1011.066,catapult_asic_area
Throughput,2481.3895781637716,catapult,Area,1004.682,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1001.756,catapult_asic_area
Throughput,2457.002457002457,catapult,Area,992.446,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,988.988,catapult_asic_area
Throughput,4716.981132075472,catapult,Area,1143.534,catapult_asic_area
Throughput,4672.897196261682,catapult,Area,1144.332,catapult_asic_area
Throughput,4716.981132075472,catapult,Area,1145.928,catapult_asic_area
