Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000110,catapult,CLB,39,area
Throughput,0.000110,catapult,LUT,184,area
Throughput,0.000110,catapult,FF,70,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,47,area
Throughput,0.000122,catapult,LUT,222,area
Throughput,0.000122,catapult,FF,72,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000106,catapult,CLB,92,area
Throughput,0.000106,catapult,LUT,280,area
Throughput,0.000106,catapult,FF,76,area
Throughput,0.000106,catapult,DSP,1,area
Throughput,0.000106,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,135,area
Throughput,0.000143,catapult,LUT,457,area
Throughput,0.000143,catapult,FF,100,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,39,area
Throughput,0.000110,catapult,LUT,184,area
Throughput,0.000110,catapult,FF,70,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,47,area
Throughput,0.000122,catapult,LUT,222,area
Throughput,0.000122,catapult,FF,72,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000106,catapult,CLB,92,area
Throughput,0.000106,catapult,LUT,280,area
Throughput,0.000106,catapult,FF,76,area
Throughput,0.000106,catapult,DSP,1,area
Throughput,0.000106,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,135,area
Throughput,0.000143,catapult,LUT,457,area
Throughput,0.000143,catapult,FF,100,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,39,area
Throughput,0.000110,catapult,LUT,184,area
Throughput,0.000110,catapult,FF,70,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,47,area
Throughput,0.000122,catapult,LUT,222,area
Throughput,0.000122,catapult,FF,72,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000106,catapult,CLB,92,area
Throughput,0.000106,catapult,LUT,280,area
Throughput,0.000106,catapult,FF,76,area
Throughput,0.000106,catapult,DSP,1,area
Throughput,0.000106,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,135,area
Throughput,0.000143,catapult,LUT,457,area
Throughput,0.000143,catapult,FF,100,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000110,catapult,CLB,39,area
Throughput,0.000110,catapult,LUT,184,area
Throughput,0.000110,catapult,FF,70,area
Throughput,0.000110,catapult,DSP,1,area
Throughput,0.000110,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,47,area
Throughput,0.000122,catapult,LUT,222,area
Throughput,0.000122,catapult,FF,72,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000106,catapult,CLB,92,area
Throughput,0.000106,catapult,LUT,280,area
Throughput,0.000106,catapult,FF,76,area
Throughput,0.000106,catapult,DSP,1,area
Throughput,0.000106,catapult,BRAM,0,area
Throughput,0.000143,catapult,CLB,135,area
Throughput,0.000143,catapult,LUT,457,area
Throughput,0.000143,catapult,FF,100,area
Throughput,0.000143,catapult,DSP,1,area
Throughput,0.000143,catapult,BRAM,0,area
Throughput,0.000184,catapult,CLB,37,area
Throughput,0.000184,catapult,LUT,181,area
Throughput,0.000184,catapult,FF,22,area
Throughput,0.000184,catapult,DSP,1,area
Throughput,0.000184,catapult,BRAM,0,area
Throughput,0.000068,catapult,CLB,57,area
Throughput,0.000068,catapult,LUT,236,area
Throughput,0.000068,catapult,FF,24,area
Throughput,0.000068,catapult,DSP,1,area
Throughput,0.000068,catapult,BRAM,0,area
Throughput,0.000100,catapult,CLB,159,area
Throughput,0.000100,catapult,LUT,531,area
Throughput,0.000100,catapult,FF,30,area
Throughput,0.000100,catapult,DSP,1,area
Throughput,0.000100,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,154,area
Throughput,0.000112,catapult,LUT,557,area
Throughput,0.000112,catapult,FF,46,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000184,catapult,CLB,37,area
Throughput,0.000184,catapult,LUT,181,area
Throughput,0.000184,catapult,FF,22,area
Throughput,0.000184,catapult,DSP,1,area
Throughput,0.000184,catapult,BRAM,0,area
Throughput,0.000068,catapult,CLB,57,area
Throughput,0.000068,catapult,LUT,236,area
Throughput,0.000068,catapult,FF,24,area
Throughput,0.000068,catapult,DSP,1,area
Throughput,0.000068,catapult,BRAM,0,area
Throughput,0.000100,catapult,CLB,159,area
Throughput,0.000100,catapult,LUT,531,area
Throughput,0.000100,catapult,FF,30,area
Throughput,0.000100,catapult,DSP,1,area
Throughput,0.000100,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,154,area
Throughput,0.000112,catapult,LUT,557,area
Throughput,0.000112,catapult,FF,46,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000184,catapult,CLB,37,area
Throughput,0.000184,catapult,LUT,181,area
Throughput,0.000184,catapult,FF,22,area
Throughput,0.000184,catapult,DSP,1,area
Throughput,0.000184,catapult,BRAM,0,area
Throughput,0.000068,catapult,CLB,57,area
Throughput,0.000068,catapult,LUT,236,area
Throughput,0.000068,catapult,FF,24,area
Throughput,0.000068,catapult,DSP,1,area
Throughput,0.000068,catapult,BRAM,0,area
Throughput,0.000100,catapult,CLB,159,area
Throughput,0.000100,catapult,LUT,531,area
Throughput,0.000100,catapult,FF,30,area
Throughput,0.000100,catapult,DSP,1,area
Throughput,0.000100,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,154,area
Throughput,0.000112,catapult,LUT,557,area
Throughput,0.000112,catapult,FF,46,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000184,catapult,CLB,37,area
Throughput,0.000184,catapult,LUT,181,area
Throughput,0.000184,catapult,FF,22,area
Throughput,0.000184,catapult,DSP,1,area
Throughput,0.000184,catapult,BRAM,0,area
Throughput,0.000068,catapult,CLB,57,area
Throughput,0.000068,catapult,LUT,236,area
Throughput,0.000068,catapult,FF,24,area
Throughput,0.000068,catapult,DSP,1,area
Throughput,0.000068,catapult,BRAM,0,area
Throughput,0.000100,catapult,CLB,159,area
Throughput,0.000100,catapult,LUT,531,area
Throughput,0.000100,catapult,FF,30,area
Throughput,0.000100,catapult,DSP,1,area
Throughput,0.000100,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,154,area
Throughput,0.000112,catapult,LUT,557,area
Throughput,0.000112,catapult,FF,46,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000184,catapult,CLB,37,area
Throughput,0.000184,catapult,LUT,181,area
Throughput,0.000184,catapult,FF,22,area
Throughput,0.000184,catapult,DSP,1,area
Throughput,0.000184,catapult,BRAM,0,area
Throughput,0.000068,catapult,CLB,57,area
Throughput,0.000068,catapult,LUT,236,area
Throughput,0.000068,catapult,FF,24,area
Throughput,0.000068,catapult,DSP,1,area
Throughput,0.000068,catapult,BRAM,0,area
Throughput,0.000100,catapult,CLB,159,area
Throughput,0.000100,catapult,LUT,531,area
Throughput,0.000100,catapult,FF,30,area
Throughput,0.000100,catapult,DSP,1,area
Throughput,0.000100,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,154,area
Throughput,0.000112,catapult,LUT,557,area
Throughput,0.000112,catapult,FF,46,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,33,area
Throughput,0.000254,catapult,LUT,157,area
Throughput,0.000254,catapult,FF,67,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000232,catapult,CLB,61,area
Throughput,0.000232,catapult,LUT,185,area
Throughput,0.000232,catapult,FF,69,area
Throughput,0.000232,catapult,DSP,1,area
Throughput,0.000232,catapult,BRAM,0,area
Throughput,0.000261,catapult,CLB,85,area
Throughput,0.000261,catapult,LUT,274,area
Throughput,0.000261,catapult,FF,73,area
Throughput,0.000261,catapult,DSP,1,area
Throughput,0.000261,catapult,BRAM,0,area
Throughput,0.000283,catapult,CLB,148,area
Throughput,0.000283,catapult,LUT,485,area
Throughput,0.000283,catapult,FF,91,area
Throughput,0.000283,catapult,DSP,1,area
Throughput,0.000283,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,33,area
Throughput,0.000254,catapult,LUT,157,area
Throughput,0.000254,catapult,FF,67,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000232,catapult,CLB,61,area
Throughput,0.000232,catapult,LUT,185,area
Throughput,0.000232,catapult,FF,69,area
Throughput,0.000232,catapult,DSP,1,area
Throughput,0.000232,catapult,BRAM,0,area
Throughput,0.000261,catapult,CLB,85,area
Throughput,0.000261,catapult,LUT,274,area
Throughput,0.000261,catapult,FF,73,area
Throughput,0.000261,catapult,DSP,1,area
Throughput,0.000261,catapult,BRAM,0,area
Throughput,0.000283,catapult,CLB,148,area
Throughput,0.000283,catapult,LUT,485,area
Throughput,0.000283,catapult,FF,91,area
Throughput,0.000283,catapult,DSP,1,area
Throughput,0.000283,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,33,area
Throughput,0.000254,catapult,LUT,157,area
Throughput,0.000254,catapult,FF,67,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000232,catapult,CLB,61,area
Throughput,0.000232,catapult,LUT,185,area
Throughput,0.000232,catapult,FF,69,area
Throughput,0.000232,catapult,DSP,1,area
Throughput,0.000232,catapult,BRAM,0,area
Throughput,0.000261,catapult,CLB,85,area
Throughput,0.000261,catapult,LUT,274,area
Throughput,0.000261,catapult,FF,73,area
Throughput,0.000261,catapult,DSP,1,area
Throughput,0.000261,catapult,BRAM,0,area
Throughput,0.000283,catapult,CLB,148,area
Throughput,0.000283,catapult,LUT,485,area
Throughput,0.000283,catapult,FF,91,area
Throughput,0.000283,catapult,DSP,1,area
Throughput,0.000283,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,33,area
Throughput,0.000254,catapult,LUT,157,area
Throughput,0.000254,catapult,FF,67,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000232,catapult,CLB,61,area
Throughput,0.000232,catapult,LUT,185,area
Throughput,0.000232,catapult,FF,69,area
Throughput,0.000232,catapult,DSP,1,area
Throughput,0.000232,catapult,BRAM,0,area
Throughput,0.000261,catapult,CLB,85,area
Throughput,0.000261,catapult,LUT,274,area
Throughput,0.000261,catapult,FF,73,area
Throughput,0.000261,catapult,DSP,1,area
Throughput,0.000261,catapult,BRAM,0,area
Throughput,0.000283,catapult,CLB,148,area
Throughput,0.000283,catapult,LUT,485,area
Throughput,0.000283,catapult,FF,91,area
Throughput,0.000283,catapult,DSP,1,area
Throughput,0.000283,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,33,area
Throughput,0.000254,catapult,LUT,157,area
Throughput,0.000254,catapult,FF,67,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000232,catapult,CLB,61,area
Throughput,0.000232,catapult,LUT,185,area
Throughput,0.000232,catapult,FF,69,area
Throughput,0.000232,catapult,DSP,1,area
Throughput,0.000232,catapult,BRAM,0,area
Throughput,0.000261,catapult,CLB,85,area
Throughput,0.000261,catapult,LUT,274,area
Throughput,0.000261,catapult,FF,73,area
Throughput,0.000261,catapult,DSP,1,area
Throughput,0.000261,catapult,BRAM,0,area
Throughput,0.000283,catapult,CLB,148,area
Throughput,0.000283,catapult,LUT,485,area
Throughput,0.000283,catapult,FF,91,area
Throughput,0.000283,catapult,DSP,1,area
Throughput,0.000283,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,35,area
Throughput,0.000162,catapult,LUT,144,area
Throughput,0.000162,catapult,FF,73,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000207,catapult,CLB,60,area
Throughput,0.000207,catapult,LUT,224,area
Throughput,0.000207,catapult,FF,75,area
Throughput,0.000207,catapult,DSP,1,area
Throughput,0.000207,catapult,BRAM,0,area
Throughput,0.000158,catapult,CLB,89,area
Throughput,0.000158,catapult,LUT,269,area
Throughput,0.000158,catapult,FF,79,area
Throughput,0.000158,catapult,DSP,1,area
Throughput,0.000158,catapult,BRAM,0,area
Throughput,0.000263,catapult,CLB,232,area
Throughput,0.000263,catapult,LUT,623,area
Throughput,0.000263,catapult,FF,95,area
Throughput,0.000263,catapult,DSP,1,area
Throughput,0.000263,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,35,area
Throughput,0.000162,catapult,LUT,144,area
Throughput,0.000162,catapult,FF,73,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000207,catapult,CLB,60,area
Throughput,0.000207,catapult,LUT,224,area
Throughput,0.000207,catapult,FF,75,area
Throughput,0.000207,catapult,DSP,1,area
Throughput,0.000207,catapult,BRAM,0,area
Throughput,0.000158,catapult,CLB,89,area
Throughput,0.000158,catapult,LUT,269,area
Throughput,0.000158,catapult,FF,79,area
Throughput,0.000158,catapult,DSP,1,area
Throughput,0.000158,catapult,BRAM,0,area
Throughput,0.000263,catapult,CLB,232,area
Throughput,0.000263,catapult,LUT,623,area
Throughput,0.000263,catapult,FF,95,area
Throughput,0.000263,catapult,DSP,1,area
Throughput,0.000263,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,35,area
Throughput,0.000162,catapult,LUT,144,area
Throughput,0.000162,catapult,FF,73,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000207,catapult,CLB,60,area
Throughput,0.000207,catapult,LUT,224,area
Throughput,0.000207,catapult,FF,75,area
Throughput,0.000207,catapult,DSP,1,area
Throughput,0.000207,catapult,BRAM,0,area
Throughput,0.000158,catapult,CLB,89,area
Throughput,0.000158,catapult,LUT,269,area
Throughput,0.000158,catapult,FF,79,area
Throughput,0.000158,catapult,DSP,1,area
Throughput,0.000158,catapult,BRAM,0,area
Throughput,0.000263,catapult,CLB,232,area
Throughput,0.000263,catapult,LUT,623,area
Throughput,0.000263,catapult,FF,95,area
Throughput,0.000263,catapult,DSP,1,area
Throughput,0.000263,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,35,area
Throughput,0.000162,catapult,LUT,144,area
Throughput,0.000162,catapult,FF,73,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000207,catapult,CLB,60,area
Throughput,0.000207,catapult,LUT,224,area
Throughput,0.000207,catapult,FF,75,area
Throughput,0.000207,catapult,DSP,1,area
Throughput,0.000207,catapult,BRAM,0,area
Throughput,0.000158,catapult,CLB,89,area
Throughput,0.000158,catapult,LUT,269,area
Throughput,0.000158,catapult,FF,79,area
Throughput,0.000158,catapult,DSP,1,area
Throughput,0.000158,catapult,BRAM,0,area
Throughput,0.000263,catapult,CLB,232,area
Throughput,0.000263,catapult,LUT,623,area
Throughput,0.000263,catapult,FF,95,area
Throughput,0.000263,catapult,DSP,1,area
Throughput,0.000263,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,35,area
Throughput,0.000162,catapult,LUT,144,area
Throughput,0.000162,catapult,FF,73,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000207,catapult,CLB,60,area
Throughput,0.000207,catapult,LUT,224,area
Throughput,0.000207,catapult,FF,75,area
Throughput,0.000207,catapult,DSP,1,area
Throughput,0.000207,catapult,BRAM,0,area
Throughput,0.000158,catapult,CLB,89,area
Throughput,0.000158,catapult,LUT,269,area
Throughput,0.000158,catapult,FF,79,area
Throughput,0.000158,catapult,DSP,1,area
Throughput,0.000158,catapult,BRAM,0,area
Throughput,0.000263,catapult,CLB,232,area
Throughput,0.000263,catapult,LUT,623,area
Throughput,0.000263,catapult,FF,95,area
Throughput,0.000263,catapult,DSP,1,area
Throughput,0.000263,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,40,area
Throughput,0.000193,catapult,LUT,169,area
Throughput,0.000193,catapult,FF,87,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,57,area
Throughput,0.000193,catapult,LUT,237,area
Throughput,0.000193,catapult,FF,89,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000216,catapult,CLB,95,area
Throughput,0.000216,catapult,LUT,351,area
Throughput,0.000216,catapult,FF,93,area
Throughput,0.000216,catapult,DSP,1,area
Throughput,0.000216,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,145,area
Throughput,0.000186,catapult,LUT,570,area
Throughput,0.000186,catapult,FF,112,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,40,area
Throughput,0.000193,catapult,LUT,169,area
Throughput,0.000193,catapult,FF,87,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,57,area
Throughput,0.000193,catapult,LUT,237,area
Throughput,0.000193,catapult,FF,89,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000216,catapult,CLB,95,area
Throughput,0.000216,catapult,LUT,351,area
Throughput,0.000216,catapult,FF,93,area
Throughput,0.000216,catapult,DSP,1,area
Throughput,0.000216,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,145,area
Throughput,0.000186,catapult,LUT,570,area
Throughput,0.000186,catapult,FF,112,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,40,area
Throughput,0.000193,catapult,LUT,169,area
Throughput,0.000193,catapult,FF,87,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,57,area
Throughput,0.000193,catapult,LUT,237,area
Throughput,0.000193,catapult,FF,89,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000216,catapult,CLB,95,area
Throughput,0.000216,catapult,LUT,351,area
Throughput,0.000216,catapult,FF,93,area
Throughput,0.000216,catapult,DSP,1,area
Throughput,0.000216,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,145,area
Throughput,0.000186,catapult,LUT,570,area
Throughput,0.000186,catapult,FF,112,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,40,area
Throughput,0.000193,catapult,LUT,169,area
Throughput,0.000193,catapult,FF,87,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,57,area
Throughput,0.000193,catapult,LUT,237,area
Throughput,0.000193,catapult,FF,89,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000216,catapult,CLB,95,area
Throughput,0.000216,catapult,LUT,351,area
Throughput,0.000216,catapult,FF,93,area
Throughput,0.000216,catapult,DSP,1,area
Throughput,0.000216,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,145,area
Throughput,0.000186,catapult,LUT,570,area
Throughput,0.000186,catapult,FF,112,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,40,area
Throughput,0.000193,catapult,LUT,169,area
Throughput,0.000193,catapult,FF,87,area
Throughput,0.000193,catapult,DSP,1,area
Throughput,0.000193,catapult,BRAM,0,area
Throughput,0.000193,catapult,CLB,57,area
Throughput,0.000193,catapult,LUT,237,area
Throughput,0.000193,catapult,FF,89,area
