Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,6369.426751592357,catapult,FF,65,area
Throughput,6369.426751592357,catapult,DSP,1,area
Throughput,6369.426751592357,catapult,BRAM,0,area
Throughput,8000.0,catapult,CLB,26,area
Throughput,8000.0,catapult,LUT,121,area
Throughput,8000.0,catapult,FF,34,area
Throughput,8000.0,catapult,DSP,1,area
Throughput,8000.0,catapult,BRAM,0,area
Throughput,8928.57142857143,catapult,CLB,48,area
Throughput,8928.57142857143,catapult,LUT,204,area
Throughput,8928.57142857143,catapult,FF,36,area
Throughput,8928.57142857143,catapult,DSP,1,area
Throughput,8928.57142857143,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,68,area
Throughput,5681.818181818182,catapult,LUT,236,area
Throughput,5681.818181818182,catapult,FF,40,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,6369.426751592357,catapult,CLB,140,area
Throughput,6369.426751592357,catapult,LUT,575,area
Throughput,6369.426751592357,catapult,FF,65,area
Throughput,6369.426751592357,catapult,DSP,1,area
Throughput,6369.426751592357,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,34,area
Throughput,8196.72131147541,catapult,LUT,140,area
Throughput,8196.72131147541,catapult,FF,34,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,50,area
Throughput,8849.557522123894,catapult,LUT,195,area
Throughput,8849.557522123894,catapult,FF,36,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,7936.507936507936,catapult,CLB,101,area
Throughput,7936.507936507936,catapult,LUT,280,area
Throughput,7936.507936507936,catapult,FF,40,area
Throughput,7936.507936507936,catapult,DSP,1,area
Throughput,7936.507936507936,catapult,BRAM,0,area
Throughput,4504.504504504504,catapult,CLB,173,area
Throughput,4504.504504504504,catapult,LUT,464,area
Throughput,4504.504504504504,catapult,FF,58,area
Throughput,4504.504504504504,catapult,DSP,1,area
Throughput,4504.504504504504,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,34,area
Throughput,8196.72131147541,catapult,LUT,140,area
Throughput,8196.72131147541,catapult,FF,34,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,50,area
Throughput,8849.557522123894,catapult,LUT,195,area
Throughput,8849.557522123894,catapult,FF,36,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,7936.507936507936,catapult,CLB,101,area
Throughput,7936.507936507936,catapult,LUT,280,area
Throughput,7936.507936507936,catapult,FF,40,area
Throughput,7936.507936507936,catapult,DSP,1,area
Throughput,7936.507936507936,catapult,BRAM,0,area
Throughput,4504.504504504504,catapult,CLB,173,area
Throughput,4504.504504504504,catapult,LUT,464,area
Throughput,4504.504504504504,catapult,FF,58,area
Throughput,4504.504504504504,catapult,DSP,1,area
Throughput,4504.504504504504,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,34,area
Throughput,8196.72131147541,catapult,LUT,140,area
Throughput,8196.72131147541,catapult,FF,34,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,50,area
Throughput,8849.557522123894,catapult,LUT,195,area
Throughput,8849.557522123894,catapult,FF,36,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,7936.507936507936,catapult,CLB,101,area
Throughput,7936.507936507936,catapult,LUT,280,area
Throughput,7936.507936507936,catapult,FF,40,area
Throughput,7936.507936507936,catapult,DSP,1,area
Throughput,7936.507936507936,catapult,BRAM,0,area
Throughput,4504.504504504504,catapult,CLB,173,area
Throughput,4504.504504504504,catapult,LUT,464,area
Throughput,4504.504504504504,catapult,FF,58,area
Throughput,4504.504504504504,catapult,DSP,1,area
Throughput,4504.504504504504,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,34,area
Throughput,8196.72131147541,catapult,LUT,140,area
Throughput,8196.72131147541,catapult,FF,34,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,50,area
Throughput,8849.557522123894,catapult,LUT,195,area
Throughput,8849.557522123894,catapult,FF,36,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,7936.507936507936,catapult,CLB,101,area
Throughput,7936.507936507936,catapult,LUT,280,area
Throughput,7936.507936507936,catapult,FF,40,area
Throughput,7936.507936507936,catapult,DSP,1,area
Throughput,7936.507936507936,catapult,BRAM,0,area
Throughput,4504.504504504504,catapult,CLB,173,area
Throughput,4504.504504504504,catapult,LUT,464,area
Throughput,4504.504504504504,catapult,FF,58,area
Throughput,4504.504504504504,catapult,DSP,1,area
Throughput,4504.504504504504,catapult,BRAM,0,area
Throughput,8196.72131147541,catapult,CLB,34,area
Throughput,8196.72131147541,catapult,LUT,140,area
Throughput,8196.72131147541,catapult,FF,34,area
Throughput,8196.72131147541,catapult,DSP,1,area
Throughput,8196.72131147541,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,50,area
Throughput,8849.557522123894,catapult,LUT,195,area
Throughput,8849.557522123894,catapult,FF,36,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,7936.507936507936,catapult,CLB,101,area
Throughput,7936.507936507936,catapult,LUT,280,area
Throughput,7936.507936507936,catapult,FF,40,area
Throughput,7936.507936507936,catapult,DSP,1,area
Throughput,7936.507936507936,catapult,BRAM,0,area
Throughput,4504.504504504504,catapult,CLB,173,area
Throughput,4504.504504504504,catapult,LUT,464,area
Throughput,4504.504504504504,catapult,FF,58,area
Throughput,4504.504504504504,catapult,DSP,1,area
Throughput,4504.504504504504,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,25,area
Throughput,9803.921568627451,catapult,LUT,121,area
Throughput,9803.921568627451,catapult,FF,36,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,43,area
Throughput,8849.557522123894,catapult,LUT,170,area
Throughput,8849.557522123894,catapult,FF,38,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,10989.010989010989,catapult,CLB,72,area
Throughput,10989.010989010989,catapult,LUT,266,area
Throughput,10989.010989010989,catapult,FF,42,area
Throughput,10989.010989010989,catapult,DSP,1,area
Throughput,10989.010989010989,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,25,area
Throughput,9803.921568627451,catapult,LUT,121,area
Throughput,9803.921568627451,catapult,FF,36,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,43,area
Throughput,8849.557522123894,catapult,LUT,170,area
Throughput,8849.557522123894,catapult,FF,38,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,10989.010989010989,catapult,CLB,72,area
Throughput,10989.010989010989,catapult,LUT,266,area
Throughput,10989.010989010989,catapult,FF,42,area
Throughput,10989.010989010989,catapult,DSP,1,area
Throughput,10989.010989010989,catapult,BRAM,0,area
Throughput,6060.606060606061,catapult,CLB,167,area
Throughput,6060.606060606061,catapult,LUT,498,area
Throughput,6060.606060606061,catapult,FF,60,area
Throughput,6060.606060606061,catapult,DSP,1,area
Throughput,6060.606060606061,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,25,area
Throughput,9803.921568627451,catapult,LUT,121,area
Throughput,9803.921568627451,catapult,FF,36,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,43,area
Throughput,8849.557522123894,catapult,LUT,170,area
Throughput,8849.557522123894,catapult,FF,38,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,10989.010989010989,catapult,CLB,72,area
Throughput,10989.010989010989,catapult,LUT,266,area
Throughput,10989.010989010989,catapult,FF,42,area
Throughput,10989.010989010989,catapult,DSP,1,area
Throughput,10989.010989010989,catapult,BRAM,0,area
Throughput,6060.606060606061,catapult,CLB,167,area
Throughput,6060.606060606061,catapult,LUT,498,area
Throughput,6060.606060606061,catapult,FF,60,area
Throughput,6060.606060606061,catapult,DSP,1,area
Throughput,6060.606060606061,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,25,area
Throughput,9803.921568627451,catapult,LUT,121,area
Throughput,9803.921568627451,catapult,FF,36,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,43,area
Throughput,8849.557522123894,catapult,LUT,170,area
Throughput,8849.557522123894,catapult,FF,38,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,10989.010989010989,catapult,CLB,72,area
Throughput,10989.010989010989,catapult,LUT,266,area
Throughput,10989.010989010989,catapult,FF,42,area
Throughput,10989.010989010989,catapult,DSP,1,area
Throughput,10989.010989010989,catapult,BRAM,0,area
Throughput,6060.606060606061,catapult,CLB,167,area
Throughput,6060.606060606061,catapult,LUT,498,area
Throughput,6060.606060606061,catapult,FF,60,area
Throughput,6060.606060606061,catapult,DSP,1,area
Throughput,6060.606060606061,catapult,BRAM,0,area
Throughput,9803.921568627451,catapult,CLB,25,area
Throughput,9803.921568627451,catapult,LUT,121,area
Throughput,9803.921568627451,catapult,FF,36,area
Throughput,9803.921568627451,catapult,DSP,1,area
Throughput,9803.921568627451,catapult,BRAM,0,area
Throughput,8849.557522123894,catapult,CLB,43,area
Throughput,8849.557522123894,catapult,LUT,170,area
Throughput,8849.557522123894,catapult,FF,38,area
Throughput,8849.557522123894,catapult,DSP,1,area
Throughput,8849.557522123894,catapult,BRAM,0,area
Throughput,10989.010989010989,catapult,CLB,72,area
Throughput,10989.010989010989,catapult,LUT,266,area
Throughput,10989.010989010989,catapult,FF,42,area
Throughput,10989.010989010989,catapult,DSP,1,area
Throughput,10989.010989010989,catapult,BRAM,0,area
Throughput,6060.606060606061,catapult,CLB,167,area
Throughput,6060.606060606061,catapult,LUT,498,area
Throughput,6060.606060606061,catapult,FF,60,area
Throughput,6060.606060606061,catapult,DSP,1,area
Throughput,6060.606060606061,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,33,area
Throughput,6666.666666666667,catapult,LUT,137,area
Throughput,6666.666666666667,catapult,FF,22,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,13698.630136986301,catapult,CLB,54,area
Throughput,13698.630136986301,catapult,LUT,219,area
Throughput,13698.630136986301,catapult,FF,24,area
Throughput,13698.630136986301,catapult,DSP,1,area
Throughput,13698.630136986301,catapult,BRAM,0,area
Throughput,9174.311926605504,catapult,CLB,92,area
Throughput,9174.311926605504,catapult,LUT,312,area
Throughput,9174.311926605504,catapult,FF,28,area
Throughput,9174.311926605504,catapult,DSP,1,area
Throughput,9174.311926605504,catapult,BRAM,0,area
Throughput,3597.1223021582737,catapult,CLB,175,area
Throughput,3597.1223021582737,catapult,LUT,462,area
Throughput,3597.1223021582737,catapult,FF,46,area
Throughput,3597.1223021582737,catapult,DSP,1,area
Throughput,3597.1223021582737,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,33,area
Throughput,6666.666666666667,catapult,LUT,137,area
Throughput,6666.666666666667,catapult,FF,22,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,13698.630136986301,catapult,CLB,54,area
Throughput,13698.630136986301,catapult,LUT,219,area
Throughput,13698.630136986301,catapult,FF,24,area
Throughput,13698.630136986301,catapult,DSP,1,area
Throughput,13698.630136986301,catapult,BRAM,0,area
Throughput,9174.311926605504,catapult,CLB,92,area
Throughput,9174.311926605504,catapult,LUT,312,area
Throughput,9174.311926605504,catapult,FF,28,area
Throughput,9174.311926605504,catapult,DSP,1,area
Throughput,9174.311926605504,catapult,BRAM,0,area
Throughput,3597.1223021582737,catapult,CLB,175,area
Throughput,3597.1223021582737,catapult,LUT,462,area
Throughput,3597.1223021582737,catapult,FF,46,area
Throughput,3597.1223021582737,catapult,DSP,1,area
Throughput,3597.1223021582737,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,33,area
Throughput,6666.666666666667,catapult,LUT,137,area
Throughput,6666.666666666667,catapult,FF,22,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,13698.630136986301,catapult,CLB,54,area
Throughput,13698.630136986301,catapult,LUT,219,area
Throughput,13698.630136986301,catapult,FF,24,area
Throughput,13698.630136986301,catapult,DSP,1,area
Throughput,13698.630136986301,catapult,BRAM,0,area
Throughput,9174.311926605504,catapult,CLB,92,area
Throughput,9174.311926605504,catapult,LUT,312,area
Throughput,9174.311926605504,catapult,FF,28,area
Throughput,9174.311926605504,catapult,DSP,1,area
Throughput,9174.311926605504,catapult,BRAM,0,area
Throughput,3597.1223021582737,catapult,CLB,175,area
Throughput,3597.1223021582737,catapult,LUT,462,area
Throughput,3597.1223021582737,catapult,FF,46,area
Throughput,3597.1223021582737,catapult,DSP,1,area
Throughput,3597.1223021582737,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,33,area
Throughput,6666.666666666667,catapult,LUT,137,area
Throughput,6666.666666666667,catapult,FF,22,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,13698.630136986301,catapult,CLB,54,area
Throughput,13698.630136986301,catapult,LUT,219,area
Throughput,13698.630136986301,catapult,FF,24,area
Throughput,13698.630136986301,catapult,DSP,1,area
Throughput,13698.630136986301,catapult,BRAM,0,area
Throughput,9174.311926605504,catapult,CLB,92,area
Throughput,9174.311926605504,catapult,LUT,312,area
Throughput,9174.311926605504,catapult,FF,28,area
Throughput,9174.311926605504,catapult,DSP,1,area
Throughput,9174.311926605504,catapult,BRAM,0,area
Throughput,3597.1223021582737,catapult,CLB,175,area
Throughput,3597.1223021582737,catapult,LUT,462,area
Throughput,3597.1223021582737,catapult,FF,46,area
Throughput,3597.1223021582737,catapult,DSP,1,area
Throughput,3597.1223021582737,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,33,area
Throughput,6666.666666666667,catapult,LUT,137,area
Throughput,6666.666666666667,catapult,FF,22,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,13698.630136986301,catapult,CLB,54,area
Throughput,13698.630136986301,catapult,LUT,219,area
Throughput,13698.630136986301,catapult,FF,24,area
Throughput,13698.630136986301,catapult,DSP,1,area
Throughput,13698.630136986301,catapult,BRAM,0,area
Throughput,9174.311926605504,catapult,CLB,92,area
Throughput,9174.311926605504,catapult,LUT,312,area
Throughput,9174.311926605504,catapult,FF,28,area
Throughput,9174.311926605504,catapult,DSP,1,area
Throughput,9174.311926605504,catapult,BRAM,0,area
Throughput,3597.1223021582737,catapult,CLB,175,area
Throughput,3597.1223021582737,catapult,LUT,462,area
Throughput,3597.1223021582737,catapult,FF,46,area
Throughput,3597.1223021582737,catapult,DSP,1,area
Throughput,3597.1223021582737,catapult,BRAM,0,area
Throughput,5376.344086021506,catapult,CLB,26,area
Throughput,5376.344086021506,catapult,LUT,123,area
Throughput,5376.344086021506,catapult,FF,40,area
Throughput,5376.344086021506,catapult,DSP,1,area
Throughput,5376.344086021506,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,40,area
Throughput,4115.22633744856,catapult,LUT,154,area
Throughput,4115.22633744856,catapult,FF,42,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4484.304932735426,catapult,CLB,77,area
Throughput,4484.304932735426,catapult,LUT,230,area
Throughput,4484.304932735426,catapult,FF,46,area
Throughput,4484.304932735426,catapult,DSP,1,area
Throughput,4484.304932735426,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,154,area
Throughput,5076.1421319796955,catapult,LUT,584,area
Throughput,5076.1421319796955,catapult,FF,70,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5376.344086021506,catapult,CLB,26,area
Throughput,5376.344086021506,catapult,LUT,123,area
Throughput,5376.344086021506,catapult,FF,40,area
Throughput,5376.344086021506,catapult,DSP,1,area
Throughput,5376.344086021506,catapult,BRAM,0,area
Throughput,4115.22633744856,catapult,CLB,40,area
Throughput,4115.22633744856,catapult,LUT,154,area
Throughput,4115.22633744856,catapult,FF,42,area
Throughput,4115.22633744856,catapult,DSP,1,area
Throughput,4115.22633744856,catapult,BRAM,0,area
Throughput,4484.304932735426,catapult,CLB,77,area
Throughput,4484.304932735426,catapult,LUT,230,area
Throughput,4484.304932735426,catapult,FF,46,area
Throughput,4484.304932735426,catapult,DSP,1,area
Throughput,4484.304932735426,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,154,area
