n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
3593,1024,4,2,2,1,8,0,256,0.000251,81
3594,1024,4,2,2,1,8,0,128,0.000284,147
3595,1024,4,2,2,1,16,0,1024,0.000252,28
3596,1024,4,2,2,1,16,0,512,0.000303,50
3597,1024,4,2,2,1,16,0,256,0.000251,81
3598,1024,4,2,2,1,16,0,128,0.000284,147
3599,1024,4,2,2,2,1,0,1024,0.00017,26
3600,1024,4,2,2,2,1,0,512,0.000154,62
3601,1024,4,2,2,2,1,0,256,0.000174,79
3602,1024,4,2,2,2,1,0,128,0.000193,166
3603,1024,4,2,2,2,2,0,1024,0.00017,26
3604,1024,4,2,2,2,2,0,512,0.000154,62
3605,1024,4,2,2,2,2,0,256,0.000174,79
3606,1024,4,2,2,2,2,0,128,0.000193,166
3607,1024,4,2,2,2,4,0,1024,0.00017,26
3608,1024,4,2,2,2,4,0,512,0.000154,62
3609,1024,4,2,2,2,4,0,256,0.000174,79
3610,1024,4,2,2,2,4,0,128,0.000193,166
3611,1024,4,2,2,2,8,0,1024,0.00017,26
3612,1024,4,2,2,2,8,0,512,0.000154,62
3613,1024,4,2,2,2,8,0,256,0.000174,79
3614,1024,4,2,2,2,8,0,128,0.000193,166
3615,1024,4,2,2,2,16,0,1024,0.00017,26
3616,1024,4,2,2,2,16,0,512,0.000154,62
3617,1024,4,2,2,2,16,0,256,0.000174,79
3618,1024,4,2,2,2,16,0,128,0.000193,166
3619,1024,4,2,2,4,1,0,1024,0.000151,30
3620,1024,4,2,2,4,1,0,512,0.000135,43
3621,1024,4,2,2,4,1,0,256,0.000103,97
3622,1024,4,2,2,4,1,0,128,0.000124,150
3623,1024,4,2,2,4,2,0,1024,0.000151,30
3624,1024,4,2,2,4,2,0,512,0.000135,43
3625,1024,4,2,2,4,2,0,256,0.000103,97
3626,1024,4,2,2,4,2,0,128,0.000124,150
3627,1024,4,2,2,4,4,0,1024,0.000151,30
3628,1024,4,2,2,4,4,0,512,0.000135,43
3629,1024,4,2,2,4,4,0,256,0.000103,97
3630,1024,4,2,2,4,4,0,128,0.000124,150
3631,1024,4,2,2,4,8,0,1024,0.000151,30
3632,1024,4,2,2,4,8,0,512,0.000135,43
3633,1024,4,2,2,4,8,0,256,0.000103,97
3634,1024,4,2,2,4,8,0,128,0.000124,150
3635,1024,4,2,2,4,16,0,1024,0.000151,30
3636,1024,4,2,2,4,16,0,512,0.000135,43
3637,1024,4,2,2,4,16,0,256,0.000103,97
3638,1024,4,2,2,4,16,0,128,0.000124,150
3639,1024,4,2,2,8,1,0,1024,0.000155,38
3640,1024,4,2,2,8,1,0,512,0.000113,49
3641,1024,4,2,2,8,1,0,256,0.000111,100
3642,1024,4,2,2,8,1,0,128,0.000112,132
3643,1024,4,2,2,8,2,0,1024,0.000155,38
3644,1024,4,2,2,8,2,0,512,0.000113,49
3645,1024,4,2,2,8,2,0,256,0.000111,100
3646,1024,4,2,2,8,2,0,128,0.000112,132
3647,1024,4,2,2,8,4,0,1024,0.000155,38
3648,1024,4,2,2,8,4,0,512,0.000113,49
3649,1024,4,2,2,8,4,0,256,0.000111,100
3650,1024,4,2,2,8,4,0,128,0.000112,132
3651,1024,4,2,2,8,8,0,1024,0.000155,38
3652,1024,4,2,2,8,8,0,512,0.000113,49
3653,1024,4,2,2,8,8,0,256,0.000111,100
3654,1024,4,2,2,8,8,0,128,0.000112,132
3655,1024,4,2,2,8,16,0,1024,0.000155,38
3656,1024,4,2,2,8,16,0,512,0.000113,49
3657,1024,4,2,2,8,16,0,256,0.000111,100
3658,1024,4,2,2,8,16,0,128,0.000112,132
3659,1024,4,2,2,16,1,0,1024,0.000139,44
3660,1024,4,2,2,16,1,0,512,0.000222,83
3661,1024,4,2,2,16,1,0,256,0.000152,108
3662,1024,4,2,2,16,1,0,128,0.000156,165
3663,1024,4,2,2,16,2,0,1024,0.000139,44
3664,1024,4,2,2,16,2,0,512,0.000222,83
3665,1024,4,2,2,16,2,0,128,0.000156,165
3666,1024,4,2,2,16,4,0,1024,0.000139,44
3667,1024,4,2,2,16,4,0,512,0.000222,83
3668,1024,4,2,2,16,4,0,256,0.000152,108
3669,1024,4,2,2,16,4,0,128,0.000156,165
3670,1024,4,2,2,16,8,0,1024,0.000139,44
3671,1024,4,2,2,16,8,0,512,0.000222,83
3672,1024,4,2,2,16,8,0,256,0.000152,108
3673,1024,4,2,2,16,8,0,128,0.000156,165
3674,1024,4,2,2,16,16,0,1024,0.000139,44
3675,1024,4,2,2,16,16,0,512,0.000222,83
3676,1024,4,2,2,16,16,0,256,0.000152,108
3677,1024,4,2,2,16,16,0,128,0.000156,165
3678,1024,4,2,4,1,1,0,1024,0.000345,34
3679,1024,4,2,4,1,1,0,512,0.000295,50
3680,1024,4,2,4,1,1,0,256,0.000262,107
3681,1024,4,2,4,1,1,0,128,0.000342,144
3682,1024,4,2,4,1,2,0,1024,0.000345,34
3683,1024,4,2,4,1,2,0,512,0.000295,50
3684,1024,4,2,4,1,2,0,256,0.000262,107
3685,1024,4,2,4,1,2,0,128,0.000342,144
3686,1024,4,2,4,1,4,0,1024,0.000345,34
3687,1024,4,2,4,1,4,0,512,0.000295,50
3688,1024,4,2,4,1,4,0,256,0.000262,107
3689,1024,4,2,4,1,4,0,128,0.000342,144
3690,1024,4,2,4,1,8,0,1024,0.000345,34
3691,1024,4,2,4,1,8,0,512,0.000295,50
3692,1024,4,2,4,1,8,0,256,0.000262,107
3693,1024,4,2,4,1,8,0,128,0.000342,144
3694,1024,4,2,4,1,16,0,1024,0.000345,34
3695,1024,4,2,4,1,16,0,512,0.000295,50
3696,1024,4,2,4,1,16,0,256,0.000262,107
3697,1024,4,2,4,1,16,0,128,0.000342,144
3698,1024,4,2,4,2,1,0,1024,0.000233,32
3699,1024,4,2,4,2,1,0,512,0.000232,49
3700,1024,4,2,4,2,1,0,256,0.000135,91
3701,1024,4,2,4,2,1,0,128,0.000174,155
3702,1024,4,2,4,2,2,0,1024,0.000233,32
3703,1024,4,2,4,2,2,0,512,0.000232,49
3704,1024,4,2,4,2,2,0,256,0.000135,91
3705,1024,4,2,4,2,2,0,128,0.000174,155
3706,1024,4,2,4,2,4,0,1024,0.000233,32
3707,1024,4,2,4,2,4,0,512,0.000232,49
3708,1024,4,2,4,2,4,0,256,0.000135,91
3709,1024,4,2,4,2,4,0,128,0.000174,155
3710,1024,4,2,4,2,8,0,1024,0.000233,32
3711,1024,4,2,4,2,8,0,512,0.000168,48
3712,1024,4,2,4,2,8,0,256,0.000135,91
3713,1024,4,2,4,2,8,0,128,0.000174,155
3714,1024,4,2,4,2,16,0,1024,0.000233,32
3715,1024,4,2,4,2,16,0,512,0.000232,49
3716,1024,4,2,4,2,16,0,256,0.000135,91
3717,1024,4,2,4,2,16,0,128,0.000174,155
3718,1024,4,2,4,4,1,0,1024,0.00012,38
3719,1024,4,2,4,4,1,0,512,0.000102,55
3720,1024,4,2,4,4,1,0,256,0.000115,124
3721,1024,4,2,4,4,1,0,128,0.000174,122
3722,1024,4,2,4,4,2,0,1024,0.00012,38
3723,1024,4,2,4,4,2,0,512,0.000102,55
3724,1024,4,2,4,4,2,0,256,0.000115,124
3725,1024,4,2,4,4,2,0,128,0.000174,122
3726,1024,4,2,4,4,4,0,1024,0.00012,38
3727,1024,4,2,4,4,4,0,512,0.000102,55
3728,1024,4,2,4,4,4,0,128,0.000174,122
3729,1024,4,2,4,4,8,0,1024,0.00012,38
3730,1024,4,2,4,4,8,0,512,0.000102,55
3731,1024,4,2,4,4,8,0,256,0.000115,124
3732,1024,4,2,4,4,8,0,128,0.000174,122
3733,1024,4,2,4,4,16,0,1024,0.00012,38
3734,1024,4,2,4,4,16,0,512,0.000102,55
3735,1024,4,2,4,4,16,0,256,0.000115,124
3736,1024,4,2,4,4,16,0,128,0.000174,122
3737,1024,4,2,4,8,1,0,1024,0.000111,42
3738,1024,4,2,4,8,1,0,512,9.50E-05,76
3739,1024,4,2,4,8,1,0,256,0.000117,156
3740,1024,4,2,4,8,1,0,128,0.000153,157
3741,1024,4,2,4,8,2,0,1024,0.000111,42
3742,1024,4,2,4,8,2,0,512,9.50E-05,76
3743,1024,4,2,4,8,2,0,256,0.000117,156
3744,1024,4,2,4,8,2,0,128,0.000153,157
3745,1024,4,2,4,8,4,0,1024,0.000111,42
3746,1024,4,2,4,8,4,0,512,9.50E-05,76
3747,1024,4,2,4,8,4,0,256,0.000117,156
3748,1024,4,2,4,8,4,0,128,0.000153,157
3749,1024,4,2,4,8,8,0,1024,0.000111,42
3750,1024,4,2,4,8,8,0,512,9.50E-05,76
3751,1024,4,2,4,8,8,0,256,0.000117,156
3752,1024,4,2,4,8,8,0,128,0.000153,157
3753,1024,4,2,4,8,16,0,1024,0.000111,42
3754,1024,4,2,4,8,16,0,512,9.50E-05,76
3755,1024,4,2,4,8,16,0,256,0.000117,156
3756,1024,4,2,4,8,16,0,128,0.000153,157
3757,1024,4,2,4,16,1,0,1024,0.000141,53
3758,1024,4,2,4,16,1,0,512,0.000122,66
3759,1024,4,2,4,16,1,0,256,0.00011,127
3760,1024,4,2,4,16,1,0,128,0.000167,239
3761,1024,4,2,4,16,2,0,1024,0.000141,53
3762,1024,4,2,4,16,2,0,512,0.000122,66
3763,1024,4,2,4,16,2,0,256,0.00011,127
3764,1024,4,2,4,16,2,0,128,0.000167,239
3765,1024,4,2,4,16,4,0,1024,0.000141,53
3766,1024,4,2,4,16,4,0,512,0.000122,66
3767,1024,4,2,4,16,4,0,256,0.00011,127
3768,1024,4,2,4,16,4,0,128,0.000167,239
3769,1024,4,2,4,16,8,0,1024,0.000141,53
3770,1024,4,2,4,16,8,0,512,0.000122,66
3771,1024,4,2,4,16,8,0,256,0.00011,127
3772,1024,4,2,4,16,8,0,128,0.000167,239
3773,1024,4,2,4,16,16,0,1024,0.000141,53
3774,1024,4,2,4,16,16,0,512,0.000122,66
3775,1024,4,2,4,16,16,0,256,0.00011,127
3776,1024,4,2,4,16,16,0,128,0.000167,239
3777,1024,4,2,8,1,1,0,1024,0.000328,54
3778,1024,4,2,8,1,1,0,512,0.000346,65
3779,1024,4,2,8,1,1,0,256,0.000263,119
3780,1024,4,2,8,1,1,0,128,0.000368,171
3781,1024,4,2,8,1,2,0,1024,0.000328,54
3782,1024,4,2,8,1,2,0,512,0.000346,65
3783,1024,4,2,8,1,2,0,256,0.000263,119
3784,1024,4,2,8,1,2,0,128,0.000368,171
3785,1024,4,2,8,1,4,0,1024,0.000328,54
3786,1024,4,2,8,1,4,0,512,0.000346,65
3787,1024,4,2,8,1,4,0,256,0.000263,119
3788,1024,4,2,8,1,4,0,128,0.000368,171
3789,1024,4,2,8,1,8,0,1024,0.000328,54
3790,1024,4,2,8,1,8,0,512,0.000346,65
3791,1024,4,2,8,1,8,0,256,0.000263,119
3792,1024,4,2,8,1,8,0,128,0.000368,171
3793,1024,4,2,8,1,16,0,1024,0.000328,54
3794,1024,4,2,8,1,16,0,512,0.000346,65
3795,1024,4,2,8,1,16,0,256,0.000263,119
3796,1024,4,2,8,1,16,0,128,0.000368,171
3797,1024,4,2,8,2,1,0,1024,0.000177,44
3798,1024,4,2,8,2,1,0,512,0.000189,62
3799,1024,4,2,8,2,1,0,256,0.000241,111
3800,1024,4,2,8,2,1,0,128,0.000194,176
3801,1024,4,2,8,2,2,0,1024,0.000177,44
3802,1024,4,2,8,2,2,0,512,0.000189,62
3803,1024,4,2,8,2,2,0,256,0.000241,111
3804,1024,4,2,8,2,2,0,128,0.000194,176
3805,1024,4,2,8,2,4,0,1024,0.000177,44
3806,1024,4,2,8,2,4,0,512,0.000189,62
3807,1024,4,2,8,2,4,0,256,0.000241,111
3808,1024,4,2,8,2,4,0,128,0.000194,176
3809,1024,4,2,8,2,8,0,1024,0.000177,44
3810,1024,4,2,8,2,8,0,512,0.000189,62
3811,1024,4,2,8,2,8,0,256,0.000241,111
3812,1024,4,2,8,2,8,0,128,0.000194,176
3813,1024,4,2,8,2,16,0,1024,0.000177,44
3814,1024,4,2,8,2,16,0,512,0.000189,62
3815,1024,4,2,8,2,16,0,256,0.000241,111
3816,1024,4,2,8,2,16,0,128,0.000194,176
3817,1024,4,2,8,4,1,0,1024,0.000158,42
3818,1024,4,2,8,4,1,0,512,0.00014,46
3819,1024,4,2,8,4,1,0,256,0.000158,85
3820,1024,4,2,8,4,1,0,128,0.00024,156
3821,1024,4,2,8,4,2,0,1024,0.000158,42
3822,1024,4,2,8,4,2,0,512,0.00014,46
3823,1024,4,2,8,4,2,0,256,0.000158,85
3824,1024,4,2,8,4,2,0,128,0.00024,156
3825,1024,4,2,8,4,4,0,1024,0.000158,42
3826,1024,4,2,8,4,4,0,512,0.00014,46
3827,1024,4,2,8,4,4,0,256,0.000158,85
3828,1024,4,2,8,4,4,0,128,0.00024,156
3829,1024,4,2,8,4,8,0,1024,0.000158,42
3830,1024,4,2,8,4,8,0,512,0.00014,46
3831,1024,4,2,8,4,8,0,256,0.000148,87
3832,1024,4,2,8,4,8,0,128,0.00024,156
3833,1024,4,2,8,4,16,0,1024,0.000158,42
3834,1024,4,2,8,4,16,0,512,0.00014,46
3835,1024,4,2,8,4,16,0,256,0.000158,85
3836,1024,4,2,8,4,16,0,128,0.00024,156
3837,1024,4,2,8,8,1,0,1024,0.000149,47
3838,1024,4,2,8,8,1,0,512,0.000197,99
3839,1024,4,2,8,8,1,0,256,0.000175,110
3840,1024,4,2,8,8,1,0,128,0.000152,164
3841,1024,4,2,8,8,2,0,1024,0.000149,47
3842,1024,4,2,8,8,2,0,512,0.000197,99
3843,1024,4,2,8,8,2,0,256,0.000175,110
3844,1024,4,2,8,8,2,0,128,0.000152,164
3845,1024,4,2,8,8,4,0,1024,0.000149,47
3846,1024,4,2,8,8,4,0,512,0.000197,99
3847,1024,4,2,8,8,4,0,256,0.000175,110
3848,1024,4,2,8,8,4,0,128,0.000152,164
3849,1024,4,2,8,8,8,0,1024,0.000149,47
3850,1024,4,2,8,8,8,0,512,0.000197,99
3851,1024,4,2,8,8,8,0,256,0.000175,110
3852,1024,4,2,8,8,8,0,128,0.000152,164
3853,1024,4,2,8,8,16,0,1024,0.000149,47
3854,1024,4,2,8,8,16,0,512,0.000197,99
3855,1024,4,2,8,8,16,0,256,0.000175,110
3856,1024,4,2,8,8,16,0,128,0.000152,164
3857,1024,4,2,8,16,1,0,1024,0.000131,75
3858,1024,4,2,8,16,1,0,512,0.000116,76
3859,1024,4,2,8,16,1,0,256,0.000192,183
3860,1024,4,2,8,16,1,0,128,0.000183,307
3861,1024,4,2,8,16,2,0,1024,0.000131,75
3862,1024,4,2,8,16,2,0,512,0.000116,76
3863,1024,4,2,8,16,2,0,256,0.000192,183
3864,1024,4,2,8,16,2,0,128,0.000183,307
3865,1024,4,2,8,16,4,0,1024,0.000131,75
3866,1024,4,2,8,16,4,0,512,0.000116,76
3867,1024,4,2,8,16,4,0,256,0.000192,183
3868,1024,4,2,8,16,4,0,128,0.000183,307
3869,1024,4,2,8,16,8,0,1024,0.000131,75
3870,1024,4,2,8,16,8,0,512,0.000116,76
3871,1024,4,2,8,16,8,0,256,0.000192,183
3872,1024,4,2,8,16,8,0,128,0.000183,307
3873,1024,4,2,8,16,16,0,1024,0.000131,75
3874,1024,4,2,8,16,16,0,512,0.000116,76
3875,1024,4,2,8,16,16,0,256,0.000192,183
3876,1024,4,2,8,16,16,0,128,0.000183,307
3877,1024,4,4,1,1,1,0,1024,0.000243,30
3878,1024,4,4,1,1,1,0,512,0.000209,51
3879,1024,4,4,1,1,1,0,256,0.000208,91
3880,1024,4,4,1,1,1,0,128,0.000287,158
3881,1024,4,4,1,1,2,0,1024,0.000243,30
3882,1024,4,4,1,1,2,0,512,0.000209,51
3883,1024,4,4,1,1,2,0,256,0.000208,91
3884,1024,4,4,1,1,2,0,128,0.000288,163
3885,1024,4,4,1,1,4,0,1024,0.000243,30
3886,1024,4,4,1,1,4,0,512,0.000209,51
3887,1024,4,4,1,1,4,0,256,0.000208,91
3888,1024,4,4,1,1,4,0,128,0.000287,158
3889,1024,4,4,1,1,8,0,1024,0.000243,30
3890,1024,4,4,1,1,8,0,512,0.000209,51
3891,1024,4,4,1,1,8,0,256,0.000208,91
3892,1024,4,4,1,1,8,0,128,0.000287,158
3893,1024,4,4,1,1,16,0,1024,0.000243,30
3894,1024,4,4,1,1,16,0,512,0.000209,51
3895,1024,4,4,1,1,16,0,256,0.000208,91
3896,1024,4,4,1,1,16,0,128,0.000287,158
3897,1024,4,4,1,2,1,0,1024,0.00016,30
3898,1024,4,4,1,2,1,0,512,0.000158,47
3899,1024,4,4,1,2,1,0,256,0.000207,93
3900,1024,4,4,1,2,1,0,128,0.000335,164
3901,1024,4,4,1,2,2,0,1024,0.00016,30
3902,1024,4,4,1,2,2,0,512,0.000158,47
3903,1024,4,4,1,2,2,0,256,0.000207,93
3904,1024,4,4,1,2,2,0,128,0.000335,164
3905,1024,4,4,1,2,4,0,1024,0.00016,30
3906,1024,4,4,1,2,4,0,512,0.000158,47
3907,1024,4,4,1,2,4,0,256,0.000207,93
3908,1024,4,4,1,2,4,0,128,0.000335,164
3909,1024,4,4,1,2,8,0,1024,0.00016,30
3910,1024,4,4,1,2,8,0,512,0.000158,47
3911,1024,4,4,1,2,8,0,256,0.000207,93
3912,1024,4,4,1,2,8,0,128,0.000335,164
3913,1024,4,4,1,2,16,0,1024,0.00016,30
3914,1024,4,4,1,2,16,0,512,0.000158,47
3915,1024,4,4,1,2,16,0,256,0.000207,93
3916,1024,4,4,1,2,16,0,128,0.000335,164
3917,1024,4,4,1,4,1,0,1024,0.000137,30
3918,1024,4,4,1,4,1,0,512,0.000109,58
3919,1024,4,4,1,4,1,0,256,0.000169,89
3920,1024,4,4,1,4,1,0,128,0.000145,146
3921,1024,4,4,1,4,2,0,1024,0.000137,30
3922,1024,4,4,1,4,2,0,512,0.000109,58
3923,1024,4,4,1,4,2,0,256,0.000169,89
3924,1024,4,4,1,4,2,0,128,0.000145,146
3925,1024,4,4,1,4,4,0,1024,0.000137,30
3926,1024,4,4,1,4,4,0,512,0.000109,58
3927,1024,4,4,1,4,4,0,256,0.000169,89
3928,1024,4,4,1,4,4,0,128,0.000145,146
3929,1024,4,4,1,4,8,0,1024,0.000137,30
3930,1024,4,4,1,4,8,0,512,0.000109,58
3931,1024,4,4,1,4,8,0,256,0.000169,89
3932,1024,4,4,1,4,8,0,128,0.000145,146
3933,1024,4,4,1,4,16,0,1024,0.000137,30
3934,1024,4,4,1,4,16,0,512,0.000109,58
3935,1024,4,4,1,4,16,0,256,0.000169,89
3936,1024,4,4,1,4,16,0,128,0.000145,146
3937,1024,4,4,1,8,1,0,1024,0.000144,34
3938,1024,4,4,1,8,1,0,512,0.000118,53
3939,1024,4,4,1,8,1,0,256,0.000106,85
3940,1024,4,4,1,8,1,0,128,0.000103,143
3941,1024,4,4,1,8,2,0,1024,0.000144,34
3942,1024,4,4,1,8,2,0,512,0.000118,53
3943,1024,4,4,1,8,2,0,256,0.000106,85
3944,1024,4,4,1,8,2,0,128,0.000103,143
3945,1024,4,4,1,8,4,0,1024,0.000144,34
3946,1024,4,4,1,8,4,0,512,0.000118,53
3947,1024,4,4,1,8,4,0,256,0.000106,85
3948,1024,4,4,1,8,4,0,128,0.000103,143
3949,1024,4,4,1,8,8,0,1024,0.000144,34
3950,1024,4,4,1,8,8,0,512,0.000118,53
3951,1024,4,4,1,8,8,0,256,0.000116,83
3952,1024,4,4,1,8,8,0,128,0.000103,143
3953,1024,4,4,1,8,16,0,1024,0.000144,34
3954,1024,4,4,1,8,16,0,512,0.000118,53
3955,1024,4,4,1,8,16,0,256,0.000106,85
3956,1024,4,4,1,8,16,0,128,0.000103,143
3957,1024,4,4,1,16,1,0,1024,0.000142,44
3958,1024,4,4,1,16,1,0,512,7.60E-05,77
3959,1024,4,4,1,16,1,0,256,0.00011,146
3960,1024,4,4,1,16,1,0,128,0.000153,183
3961,1024,4,4,1,16,2,0,1024,0.000142,44
3962,1024,4,4,1,16,2,0,512,7.60E-05,77
3963,1024,4,4,1,16,2,0,256,0.00011,146
3964,1024,4,4,1,16,2,0,128,0.000153,183
3965,1024,4,4,1,16,4,0,1024,0.000142,44
3966,1024,4,4,1,16,4,0,512,7.60E-05,77
3967,1024,4,4,1,16,4,0,256,0.00011,146
3968,1024,4,4,1,16,4,0,128,0.000153,183
3969,1024,4,4,1,16,8,0,1024,0.000142,44
3970,1024,4,4,1,16,8,0,512,7.60E-05,77
3971,1024,4,4,1,16,8,0,256,0.00011,146
3972,1024,4,4,1,16,8,0,128,0.000153,183
3973,1024,4,4,1,16,16,0,1024,0.000142,44
3974,1024,4,4,1,16,16,0,512,7.60E-05,77
3975,1024,4,4,1,16,16,0,256,0.00011,146
3976,1024,4,4,1,16,16,0,128,0.000153,183
3977,1024,4,4,2,1,1,0,1024,0.000318,33
3978,1024,4,4,2,1,1,0,512,0.000322,50
3979,1024,4,4,2,1,1,0,256,0.000229,85
3980,1024,4,4,2,1,1,0,128,0.000395,147
3981,1024,4,4,2,1,2,0,1024,0.000318,33
3982,1024,4,4,2,1,2,0,512,0.000322,50
3983,1024,4,4,2,1,2,0,256,0.000229,85
3984,1024,4,4,2,1,2,0,128,0.000395,147
3985,1024,4,4,2,1,4,0,1024,0.000318,33
3986,1024,4,4,2,1,4,0,512,0.000322,50
3987,1024,4,4,2,1,4,0,256,0.000229,85
3988,1024,4,4,2,1,4,0,128,0.000395,147
3989,1024,4,4,2,1,8,0,1024,0.000318,33
3990,1024,4,4,2,1,8,0,512,0.000322,50
3991,1024,4,4,2,1,8,0,256,0.000229,85
3992,1024,4,4,2,1,8,0,128,0.000395,147
3993,1024,4,4,2,1,16,0,1024,0.000318,33
3994,1024,4,4,2,1,16,0,512,0.000322,50
3995,1024,4,4,2,1,16,0,256,0.000229,85
3996,1024,4,4,2,1,16,0,128,0.000395,147
3997,1024,4,4,2,2,1,0,1024,0.000196,32
3998,1024,4,4,2,2,1,0,512,0.000204,57
3999,1024,4,4,2,2,1,0,256,0.000154,82
4000,1024,4,4,2,2,1,0,128,0.000304,131
4001,1024,4,4,2,2,2,0,1024,0.000196,32
4002,1024,4,4,2,2,2,0,512,0.000204,57
4003,1024,4,4,2,2,2,0,256,0.000154,82
4004,1024,4,4,2,2,2,0,128,0.000304,131
4005,1024,4,4,2,2,4,0,1024,0.000196,32
4006,1024,4,4,2,2,4,0,512,0.000204,57
4007,1024,4,4,2,2,4,0,256,0.000154,82
4008,1024,4,4,2,2,4,0,128,0.000304,131
4009,1024,4,4,2,2,8,0,512,0.000204,57
4010,1024,4,4,2,2,8,0,256,0.000154,82
4011,1024,4,4,2,2,8,0,128,0.000304,131
4012,1024,4,4,2,2,16,0,1024,0.000196,32
4013,1024,4,4,2,2,16,0,512,0.000204,57
4014,1024,4,4,2,2,16,0,256,0.000154,82
4015,1024,4,4,2,2,16,0,128,0.000304,131
4016,1024,4,4,2,4,1,0,1024,0.000141,39
4017,1024,4,4,2,4,1,0,512,0.000113,75
4018,1024,4,4,2,4,1,0,256,0.000169,112
4019,1024,4,4,2,4,1,0,128,0.000311,167
4020,1024,4,4,2,4,2,0,1024,0.000141,39
4021,1024,4,4,2,4,2,0,512,0.000113,75
4022,1024,4,4,2,4,2,0,256,0.000169,112
4023,1024,4,4,2,4,2,0,128,0.000311,167
4024,1024,4,4,2,4,4,0,1024,0.000141,39
4025,1024,4,4,2,4,4,0,512,0.000113,75
4026,1024,4,4,2,4,4,0,256,0.000169,112
4027,1024,4,4,2,4,4,0,128,0.000311,167
4028,1024,4,4,2,4,8,0,1024,0.000141,39
4029,1024,4,4,2,4,8,0,512,0.000113,75
4030,1024,4,4,2,4,8,0,256,0.000169,112
4031,1024,4,4,2,4,8,0,128,0.000311,167
4032,1024,4,4,2,4,16,0,1024,0.000141,39
4033,1024,4,4,2,4,16,0,512,0.000113,75
4034,1024,4,4,2,4,16,0,256,0.000169,112
4035,1024,4,4,2,4,16,0,128,0.000311,167
4036,1024,4,4,2,8,1,0,1024,0.000155,58
4037,1024,4,4,2,8,1,0,512,0.000251,84
4038,1024,4,4,2,8,1,0,256,0.000239,97
4039,1024,4,4,2,8,1,0,128,0.000249,226
4040,1024,4,4,2,8,2,0,1024,0.000155,58
4041,1024,4,4,2,8,2,0,512,0.000251,84
4042,1024,4,4,2,8,2,0,256,0.000239,97
4043,1024,4,4,2,8,2,0,128,0.000249,226
4044,1024,4,4,2,8,4,0,1024,0.000155,58
4045,1024,4,4,2,8,4,0,512,0.000251,84
4046,1024,4,4,2,8,4,0,256,0.000239,97
4047,1024,4,4,2,8,4,0,128,0.000249,226
4048,1024,4,4,2,8,8,0,1024,0.000155,58
4049,1024,4,4,2,8,8,0,512,0.000251,84
4050,1024,4,4,2,8,8,0,256,0.000239,97
4051,1024,4,4,2,8,8,0,128,0.000249,226
4052,1024,4,4,2,8,16,0,1024,0.000155,58
4053,1024,4,4,2,8,16,0,512,0.000251,84
4054,1024,4,4,2,8,16,0,256,0.000239,97
4055,1024,4,4,2,8,16,0,128,0.000249,226
4056,1024,4,4,2,16,1,0,1024,0.00012,54
4057,1024,4,4,2,16,1,0,512,0.000129,70
4058,1024,4,4,2,16,1,0,256,0.000121,154
4059,1024,4,4,2,16,1,0,128,0.000256,251
4060,1024,4,4,2,16,2,0,1024,0.00012,54
4061,1024,4,4,2,16,2,0,512,0.000129,70
4062,1024,4,4,2,16,2,0,256,0.000121,154
4063,1024,4,4,2,16,2,0,128,0.000256,251
4064,1024,4,4,2,16,4,0,1024,0.00012,54
4065,1024,4,4,2,16,4,0,512,0.000129,70
4066,1024,4,4,2,16,4,0,256,0.000121,154
4067,1024,4,4,2,16,4,0,128,0.000256,251
4068,1024,4,4,2,16,8,0,1024,0.00012,54
4069,1024,4,4,2,16,8,0,512,0.000129,70
4070,1024,4,4,2,16,8,0,256,0.000121,154
4071,1024,4,4,2,16,8,0,128,0.000256,251
4072,1024,4,4,2,16,16,0,1024,0.00012,54
4073,1024,4,4,2,16,16,0,512,0.000129,70
4074,1024,4,4,2,16,16,0,256,0.000121,154
4075,1024,4,4,2,16,16,0,128,0.000256,251
4076,1024,4,4,4,1,1,0,1024,0.000386,43
4077,1024,4,4,4,1,1,0,512,0.000392,70
4078,1024,4,4,4,1,1,0,256,0.000354,104
4079,1024,4,4,4,1,1,0,128,0.000338,182
4080,1024,4,4,4,1,2,0,512,0.000428,74
4081,1024,4,4,4,1,2,0,256,0.000354,104
4082,1024,4,4,4,1,2,0,128,0.000338,182
4083,1024,4,4,4,1,4,0,1024,0.000386,43
4084,1024,4,4,4,1,4,0,512,0.000392,70
4085,1024,4,4,4,1,4,0,256,0.000354,104
4086,1024,4,4,4,1,4,0,128,0.000338,182
4087,1024,4,4,4,1,8,0,1024,0.000386,43
4088,1024,4,4,4,1,8,0,512,0.000392,70
4089,1024,4,4,4,1,8,0,256,0.000354,104
4090,1024,4,4,4,1,8,0,128,0.000338,182
4091,1024,4,4,4,1,16,0,1024,0.000386,43
4092,1024,4,4,4,1,16,0,512,0.000392,70
4093,1024,4,4,4,1,16,0,256,0.000354,104
4094,1024,4,4,4,1,16,0,128,0.000338,182
4095,1024,4,4,4,2,1,0,1024,0.000252,58
4096,1024,4,4,4,2,1,0,512,0.000294,77
4097,1024,4,4,4,2,1,0,256,0.000286,129
4098,1024,4,4,4,2,1,0,128,0.000307,192
4099,1024,4,4,4,2,2,0,1024,0.000252,58
4100,1024,4,4,4,2,2,0,256,0.000286,129
