n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
5894,1024,4,2,8,2,4,0,256,0.000241,111
5895,1024,4,2,8,2,4,0,128,0.000194,176
5898,1024,4,2,8,2,8,0,1024,0.000177,44
5899,1024,4,2,8,2,8,0,512,0.000189,62
5900,1024,4,2,8,2,8,0,256,0.000241,111
5901,1024,4,2,8,2,8,0,128,0.000194,176
5904,1024,4,2,8,2,16,0,1024,0.000177,44
5905,1024,4,2,8,2,16,0,512,0.000189,62
5906,1024,4,2,8,2,16,0,256,0.000241,111
5907,1024,4,2,8,2,16,0,128,0.000194,176
5910,1024,4,2,8,4,1,0,1024,0.000158,42
5911,1024,4,2,8,4,1,0,512,0.00014,46
5912,1024,4,2,8,4,1,0,256,0.000158,85
5913,1024,4,2,8,4,1,0,128,0.00024,156
5916,1024,4,2,8,4,2,0,1024,0.000158,42
5917,1024,4,2,8,4,2,0,512,0.00014,46
5918,1024,4,2,8,4,2,0,256,0.000158,85
5919,1024,4,2,8,4,2,0,128,0.00024,156
5922,1024,4,2,8,4,4,0,1024,0.000158,42
5923,1024,4,2,8,4,4,0,512,0.00014,46
5924,1024,4,2,8,4,4,0,256,0.000158,85
5925,1024,4,2,8,4,4,0,128,0.00024,156
5928,1024,4,2,8,4,8,0,1024,0.000158,42
5929,1024,4,2,8,4,8,0,512,0.00014,46
5930,1024,4,2,8,4,8,0,256,0.000148,87
5931,1024,4,2,8,4,8,0,128,0.00024,156
5934,1024,4,2,8,4,16,0,1024,0.000158,42
5935,1024,4,2,8,4,16,0,512,0.00014,46
5936,1024,4,2,8,4,16,0,256,0.000158,85
5937,1024,4,2,8,4,16,0,128,0.00024,156
5940,1024,4,2,8,8,1,0,1024,0.000149,47
5941,1024,4,2,8,8,1,0,512,0.000197,99
5942,1024,4,2,8,8,1,0,256,0.000175,110
5943,1024,4,2,8,8,1,0,128,0.000152,164
5946,1024,4,2,8,8,2,0,1024,0.000149,47
5947,1024,4,2,8,8,2,0,512,0.000197,99
5948,1024,4,2,8,8,2,0,256,0.000175,110
5949,1024,4,2,8,8,2,0,128,0.000152,164
5952,1024,4,2,8,8,4,0,1024,0.000149,47
5953,1024,4,2,8,8,4,0,512,0.000197,99
5954,1024,4,2,8,8,4,0,256,0.000175,110
5955,1024,4,2,8,8,4,0,128,0.000152,164
5958,1024,4,2,8,8,8,0,1024,0.000149,47
5959,1024,4,2,8,8,8,0,512,0.000197,99
5960,1024,4,2,8,8,8,0,256,0.000175,110
5961,1024,4,2,8,8,8,0,128,0.000152,164
5964,1024,4,2,8,8,16,0,1024,0.000149,47
5965,1024,4,2,8,8,16,0,512,0.000197,99
5966,1024,4,2,8,8,16,0,256,0.000175,110
5967,1024,4,2,8,8,16,0,128,0.000152,164
5970,1024,4,2,8,16,1,0,1024,0.000131,75
5971,1024,4,2,8,16,1,0,512,0.000116,76
5972,1024,4,2,8,16,1,0,256,0.000192,183
5973,1024,4,2,8,16,1,0,128,0.000183,307
5976,1024,4,2,8,16,2,0,1024,0.000131,75
5977,1024,4,2,8,16,2,0,512,0.000116,76
5978,1024,4,2,8,16,2,0,256,0.000192,183
5979,1024,4,2,8,16,2,0,128,0.000183,307
5982,1024,4,2,8,16,4,0,1024,0.000131,75
5983,1024,4,2,8,16,4,0,512,0.000116,76
5984,1024,4,2,8,16,4,0,256,0.000192,183
5985,1024,4,2,8,16,4,0,128,0.000183,307
5988,1024,4,2,8,16,8,0,1024,0.000131,75
5989,1024,4,2,8,16,8,0,512,0.000116,76
5990,1024,4,2,8,16,8,0,256,0.000192,183
5991,1024,4,2,8,16,8,0,128,0.000183,307
5994,1024,4,2,8,16,16,0,1024,0.000131,75
5995,1024,4,2,8,16,16,0,512,0.000116,76
5996,1024,4,2,8,16,16,0,256,0.000192,183
5997,1024,4,2,8,16,16,0,128,0.000183,307
6000,1024,4,4,1,1,1,0,1024,0.000243,30
6001,1024,4,4,1,1,1,0,512,0.000209,51
6002,1024,4,4,1,1,1,0,256,0.000208,91
6003,1024,4,4,1,1,1,0,128,0.000287,158
6006,1024,4,4,1,1,2,0,1024,0.000243,30
6007,1024,4,4,1,1,2,0,512,0.000209,51
6008,1024,4,4,1,1,2,0,256,0.000208,91
6009,1024,4,4,1,1,2,0,128,0.000288,163
6012,1024,4,4,1,1,4,0,1024,0.000243,30
6013,1024,4,4,1,1,4,0,512,0.000209,51
6014,1024,4,4,1,1,4,0,256,0.000208,91
6015,1024,4,4,1,1,4,0,128,0.000287,158
6018,1024,4,4,1,1,8,0,1024,0.000243,30
6019,1024,4,4,1,1,8,0,512,0.000209,51
6020,1024,4,4,1,1,8,0,256,0.000208,91
6021,1024,4,4,1,1,8,0,128,0.000287,158
6024,1024,4,4,1,1,16,0,1024,0.000243,30
6025,1024,4,4,1,1,16,0,512,0.000209,51
6026,1024,4,4,1,1,16,0,256,0.000208,91
6027,1024,4,4,1,1,16,0,128,0.000287,158
6030,1024,4,4,1,2,1,0,1024,0.00016,30
6031,1024,4,4,1,2,1,0,512,0.000158,47
6032,1024,4,4,1,2,1,0,256,0.000207,93
6033,1024,4,4,1,2,1,0,128,0.000335,164
6036,1024,4,4,1,2,2,0,1024,0.00016,30
6037,1024,4,4,1,2,2,0,512,0.000158,47
6038,1024,4,4,1,2,2,0,256,0.000207,93
6039,1024,4,4,1,2,2,0,128,0.000335,164
6042,1024,4,4,1,2,4,0,1024,0.00016,30
6043,1024,4,4,1,2,4,0,512,0.000158,47
6044,1024,4,4,1,2,4,0,256,0.000207,93
6045,1024,4,4,1,2,4,0,128,0.000335,164
6048,1024,4,4,1,2,8,0,1024,0.00016,30
6049,1024,4,4,1,2,8,0,512,0.000158,47
6050,1024,4,4,1,2,8,0,256,0.000207,93
6051,1024,4,4,1,2,8,0,128,0.000335,164
6054,1024,4,4,1,2,16,0,1024,0.00016,30
6055,1024,4,4,1,2,16,0,512,0.000158,47
6056,1024,4,4,1,2,16,0,256,0.000207,93
6057,1024,4,4,1,2,16,0,128,0.000335,164
6060,1024,4,4,1,4,1,0,1024,0.000137,30
6061,1024,4,4,1,4,1,0,512,0.000109,58
6062,1024,4,4,1,4,1,0,256,0.000169,89
6063,1024,4,4,1,4,1,0,128,0.000145,146
6066,1024,4,4,1,4,2,0,1024,0.000137,30
6067,1024,4,4,1,4,2,0,512,0.000109,58
6068,1024,4,4,1,4,2,0,256,0.000169,89
6069,1024,4,4,1,4,2,0,128,0.000145,146
6072,1024,4,4,1,4,4,0,1024,0.000137,30
6073,1024,4,4,1,4,4,0,512,0.000109,58
6074,1024,4,4,1,4,4,0,256,0.000169,89
6075,1024,4,4,1,4,4,0,128,0.000145,146
6078,1024,4,4,1,4,8,0,1024,0.000137,30
6079,1024,4,4,1,4,8,0,512,0.000109,58
6080,1024,4,4,1,4,8,0,256,0.000169,89
6081,1024,4,4,1,4,8,0,128,0.000145,146
6084,1024,4,4,1,4,16,0,1024,0.000137,30
6085,1024,4,4,1,4,16,0,512,0.000109,58
6086,1024,4,4,1,4,16,0,256,0.000169,89
6087,1024,4,4,1,4,16,0,128,0.000145,146
6090,1024,4,4,1,8,1,0,1024,0.000144,34
6091,1024,4,4,1,8,1,0,512,0.000118,53
6092,1024,4,4,1,8,1,0,256,0.000106,85
6093,1024,4,4,1,8,1,0,128,0.000103,143
6096,1024,4,4,1,8,2,0,1024,0.000144,34
6097,1024,4,4,1,8,2,0,512,0.000118,53
6098,1024,4,4,1,8,2,0,256,0.000106,85
6099,1024,4,4,1,8,2,0,128,0.000103,143
6102,1024,4,4,1,8,4,0,1024,0.000144,34
6103,1024,4,4,1,8,4,0,512,0.000118,53
6104,1024,4,4,1,8,4,0,256,0.000106,85
6105,1024,4,4,1,8,4,0,128,0.000103,143
6108,1024,4,4,1,8,8,0,1024,0.000144,34
6109,1024,4,4,1,8,8,0,512,0.000118,53
6110,1024,4,4,1,8,8,0,256,0.000116,83
6111,1024,4,4,1,8,8,0,128,0.000103,143
6114,1024,4,4,1,8,16,0,1024,0.000144,34
6115,1024,4,4,1,8,16,0,512,0.000118,53
6116,1024,4,4,1,8,16,0,256,0.000106,85
6117,1024,4,4,1,8,16,0,128,0.000103,143
6120,1024,4,4,1,16,1,0,1024,0.000142,44
6121,1024,4,4,1,16,1,0,512,7.60E-05,77
6122,1024,4,4,1,16,1,0,256,0.00011,146
6123,1024,4,4,1,16,1,0,128,0.000153,183
6126,1024,4,4,1,16,2,0,1024,0.000142,44
6127,1024,4,4,1,16,2,0,512,7.60E-05,77
6128,1024,4,4,1,16,2,0,256,0.00011,146
6129,1024,4,4,1,16,2,0,128,0.000153,183
6132,1024,4,4,1,16,4,0,1024,0.000142,44
6133,1024,4,4,1,16,4,0,512,7.60E-05,77
6134,1024,4,4,1,16,4,0,256,0.00011,146
6135,1024,4,4,1,16,4,0,128,0.000153,183
6138,1024,4,4,1,16,8,0,1024,0.000142,44
6139,1024,4,4,1,16,8,0,512,7.60E-05,77
6140,1024,4,4,1,16,8,0,256,0.00011,146
6141,1024,4,4,1,16,8,0,128,0.000153,183
6144,1024,4,4,1,16,16,0,1024,0.000142,44
6145,1024,4,4,1,16,16,0,512,7.60E-05,77
6146,1024,4,4,1,16,16,0,256,0.00011,146
6147,1024,4,4,1,16,16,0,128,0.000153,183
6150,1024,4,4,2,1,1,0,1024,0.000318,33
6151,1024,4,4,2,1,1,0,512,0.000322,50
6152,1024,4,4,2,1,1,0,256,0.000229,85
6153,1024,4,4,2,1,1,0,128,0.000395,147
6156,1024,4,4,2,1,2,0,1024,0.000318,33
6157,1024,4,4,2,1,2,0,512,0.000322,50
6158,1024,4,4,2,1,2,0,256,0.000229,85
6159,1024,4,4,2,1,2,0,128,0.000395,147
6162,1024,4,4,2,1,4,0,1024,0.000318,33
6163,1024,4,4,2,1,4,0,512,0.000322,50
6164,1024,4,4,2,1,4,0,256,0.000229,85
6165,1024,4,4,2,1,4,0,128,0.000395,147
6168,1024,4,4,2,1,8,0,1024,0.000318,33
6169,1024,4,4,2,1,8,0,512,0.000322,50
6170,1024,4,4,2,1,8,0,256,0.000229,85
6171,1024,4,4,2,1,8,0,128,0.000395,147
6174,1024,4,4,2,1,16,0,1024,0.000318,33
6175,1024,4,4,2,1,16,0,512,0.000322,50
6176,1024,4,4,2,1,16,0,256,0.000229,85
6177,1024,4,4,2,1,16,0,128,0.000395,147
6180,1024,4,4,2,2,1,0,1024,0.000196,32
6181,1024,4,4,2,2,1,0,512,0.000204,57
6182,1024,4,4,2,2,1,0,256,0.000154,82
6183,1024,4,4,2,2,1,0,128,0.000304,131
6186,1024,4,4,2,2,2,0,1024,0.000196,32
6187,1024,4,4,2,2,2,0,512,0.000204,57
6188,1024,4,4,2,2,2,0,256,0.000154,82
6189,1024,4,4,2,2,2,0,128,0.000304,131
6192,1024,4,4,2,2,4,0,1024,0.000196,32
6193,1024,4,4,2,2,4,0,512,0.000204,57
6194,1024,4,4,2,2,4,0,256,0.000154,82
6195,1024,4,4,2,2,4,0,128,0.000304,131
6199,1024,4,4,2,2,8,0,512,0.000204,57
6200,1024,4,4,2,2,8,0,256,0.000154,82
6201,1024,4,4,2,2,8,0,128,0.000304,131
6204,1024,4,4,2,2,16,0,1024,0.000196,32
6205,1024,4,4,2,2,16,0,512,0.000204,57
6206,1024,4,4,2,2,16,0,256,0.000154,82
6207,1024,4,4,2,2,16,0,128,0.000304,131
6210,1024,4,4,2,4,1,0,1024,0.000141,39
6211,1024,4,4,2,4,1,0,512,0.000113,75
6212,1024,4,4,2,4,1,0,256,0.000169,112
6213,1024,4,4,2,4,1,0,128,0.000311,167
6216,1024,4,4,2,4,2,0,1024,0.000141,39
6217,1024,4,4,2,4,2,0,512,0.000113,75
6218,1024,4,4,2,4,2,0,256,0.000169,112
6219,1024,4,4,2,4,2,0,128,0.000311,167
6222,1024,4,4,2,4,4,0,1024,0.000141,39
6223,1024,4,4,2,4,4,0,512,0.000113,75
6224,1024,4,4,2,4,4,0,256,0.000169,112
6225,1024,4,4,2,4,4,0,128,0.000311,167
6228,1024,4,4,2,4,8,0,1024,0.000141,39
6229,1024,4,4,2,4,8,0,512,0.000113,75
6230,1024,4,4,2,4,8,0,256,0.000169,112
6231,1024,4,4,2,4,8,0,128,0.000311,167
6234,1024,4,4,2,4,16,0,1024,0.000141,39
6235,1024,4,4,2,4,16,0,512,0.000113,75
6236,1024,4,4,2,4,16,0,256,0.000169,112
6237,1024,4,4,2,4,16,0,128,0.000311,167
6240,1024,4,4,2,8,1,0,1024,0.000155,58
6241,1024,4,4,2,8,1,0,512,0.000251,84
6242,1024,4,4,2,8,1,0,256,0.000239,97
6243,1024,4,4,2,8,1,0,128,0.000249,226
6246,1024,4,4,2,8,2,0,1024,0.000155,58
6247,1024,4,4,2,8,2,0,512,0.000251,84
6248,1024,4,4,2,8,2,0,256,0.000239,97
6249,1024,4,4,2,8,2,0,128,0.000249,226
6252,1024,4,4,2,8,4,0,1024,0.000155,58
6253,1024,4,4,2,8,4,0,512,0.000251,84
6254,1024,4,4,2,8,4,0,256,0.000239,97
6255,1024,4,4,2,8,4,0,128,0.000249,226
6258,1024,4,4,2,8,8,0,1024,0.000155,58
6259,1024,4,4,2,8,8,0,512,0.000251,84
6260,1024,4,4,2,8,8,0,256,0.000239,97
6261,1024,4,4,2,8,8,0,128,0.000249,226
6264,1024,4,4,2,8,16,0,1024,0.000155,58
6265,1024,4,4,2,8,16,0,512,0.000251,84
6266,1024,4,4,2,8,16,0,256,0.000239,97
6267,1024,4,4,2,8,16,0,128,0.000249,226
6270,1024,4,4,2,16,1,0,1024,0.00012,54
6271,1024,4,4,2,16,1,0,512,0.000129,70
6272,1024,4,4,2,16,1,0,256,0.000121,154
6273,1024,4,4,2,16,1,0,128,0.000256,251
6276,1024,4,4,2,16,2,0,1024,0.00012,54
6277,1024,4,4,2,16,2,0,512,0.000129,70
6278,1024,4,4,2,16,2,0,256,0.000121,154
6279,1024,4,4,2,16,2,0,128,0.000256,251
6282,1024,4,4,2,16,4,0,1024,0.00012,54
6283,1024,4,4,2,16,4,0,512,0.000129,70
6284,1024,4,4,2,16,4,0,256,0.000121,154
6285,1024,4,4,2,16,4,0,128,0.000256,251
6288,1024,4,4,2,16,8,0,1024,0.00012,54
6289,1024,4,4,2,16,8,0,512,0.000129,70
6290,1024,4,4,2,16,8,0,256,0.000121,154
6291,1024,4,4,2,16,8,0,128,0.000256,251
6294,1024,4,4,2,16,16,0,1024,0.00012,54
6295,1024,4,4,2,16,16,0,512,0.000129,70
6296,1024,4,4,2,16,16,0,256,0.000121,154
6297,1024,4,4,2,16,16,0,128,0.000256,251
6300,1024,4,4,4,1,1,0,1024,0.000386,43
6301,1024,4,4,4,1,1,0,512,0.000392,70
6302,1024,4,4,4,1,1,0,256,0.000354,104
6303,1024,4,4,4,1,1,0,128,0.000338,182
6307,1024,4,4,4,1,2,0,512,0.000428,74
6308,1024,4,4,4,1,2,0,256,0.000354,104
6309,1024,4,4,4,1,2,0,128,0.000338,182
6312,1024,4,4,4,1,4,0,1024,0.000386,43
6313,1024,4,4,4,1,4,0,512,0.000392,70
6314,1024,4,4,4,1,4,0,256,0.000354,104
6315,1024,4,4,4,1,4,0,128,0.000338,182
6318,1024,4,4,4,1,8,0,1024,0.000386,43
6319,1024,4,4,4,1,8,0,512,0.000392,70
6320,1024,4,4,4,1,8,0,256,0.000354,104
6321,1024,4,4,4,1,8,0,128,0.000338,182
6324,1024,4,4,4,1,16,0,1024,0.000386,43
6325,1024,4,4,4,1,16,0,512,0.000392,70
6326,1024,4,4,4,1,16,0,256,0.000354,104
6327,1024,4,4,4,1,16,0,128,0.000338,182
6330,1024,4,4,4,2,1,0,1024,0.000252,58
6331,1024,4,4,4,2,1,0,512,0.000294,77
6332,1024,4,4,4,2,1,0,256,0.000286,129
6333,1024,4,4,4,2,1,0,128,0.000307,192
6336,1024,4,4,4,2,2,0,1024,0.000252,58
6338,1024,4,4,4,2,2,0,256,0.000286,129
6339,1024,4,4,4,2,2,0,128,0.000307,192
6342,1024,4,4,4,2,4,0,1024,0.000252,58
6343,1024,4,4,4,2,4,0,512,0.000294,77
6344,1024,4,4,4,2,4,0,256,0.000286,129
6345,1024,4,4,4,2,4,0,128,0.000307,192
6348,1024,4,4,4,2,8,0,1024,0.000252,58
6349,1024,4,4,4,2,8,0,512,0.000294,77
6354,1024,4,4,4,2,16,0,1024,0.000252,58
6355,1024,4,4,4,2,16,0,512,0.000294,77
6356,1024,4,4,4,2,16,0,256,0.000286,129
6357,1024,4,4,4,2,16,0,128,0.000307,192
6360,1024,4,4,4,4,1,0,1024,0.000218,47
6361,1024,4,4,4,4,1,0,512,0.000172,64
6362,1024,4,4,4,4,1,0,256,0.000216,103
6363,1024,4,4,4,4,1,0,128,0.000307,230
6366,1024,4,4,4,4,2,0,1024,0.000218,47
6367,1024,4,4,4,4,2,0,512,0.000172,64
6368,1024,4,4,4,4,2,0,256,0.000216,103
6369,1024,4,4,4,4,2,0,128,0.000307,230
6372,1024,4,4,4,4,4,0,1024,0.000218,47
6373,1024,4,4,4,4,4,0,512,0.000172,64
6374,1024,4,4,4,4,4,0,256,0.000216,103
6375,1024,4,4,4,4,4,0,128,0.000307,230
6378,1024,4,4,4,4,8,0,1024,0.000218,47
6379,1024,4,4,4,4,8,0,512,0.000172,64
6380,1024,4,4,4,4,8,0,256,0.000216,103
6381,1024,4,4,4,4,8,0,128,0.000307,230
6384,1024,4,4,4,4,16,0,1024,0.000218,47
6385,1024,4,4,4,4,16,0,512,0.000168,64
6386,1024,4,4,4,4,16,0,256,0.000216,103
6387,1024,4,4,4,4,16,0,128,0.000307,230
6390,1024,4,4,4,8,1,0,1024,0.000162,60
6391,1024,4,4,4,8,1,0,512,0.00018,112
6392,1024,4,4,4,8,1,0,256,0.000215,164
6393,1024,4,4,4,8,1,0,128,0.000257,259
6396,1024,4,4,4,8,2,0,1024,0.000162,60
6397,1024,4,4,4,8,2,0,512,0.00018,112
6398,1024,4,4,4,8,2,0,256,0.000215,164
6399,1024,4,4,4,8,2,0,128,0.000257,259
6402,1024,4,4,4,8,4,0,1024,0.000162,60
6403,1024,4,4,4,8,4,0,512,0.00018,112
6404,1024,4,4,4,8,4,0,256,0.000215,164
6405,1024,4,4,4,8,4,0,128,0.000257,259
6408,1024,4,4,4,8,8,0,1024,0.000162,60
6409,1024,4,4,4,8,8,0,512,0.00018,112
6410,1024,4,4,4,8,8,0,256,0.000215,164
6411,1024,4,4,4,8,8,0,128,0.000257,259
6414,1024,4,4,4,8,16,0,1024,0.000162,60
6415,1024,4,4,4,8,16,0,512,0.00018,112
6416,1024,4,4,4,8,16,0,256,0.000215,164
6417,1024,4,4,4,8,16,0,128,0.000257,259
6420,1024,4,4,4,16,1,0,1024,0.000172,104
6421,1024,4,4,4,16,1,0,512,0.00022,85
6422,1024,4,4,4,16,1,0,256,0.000151,151
6423,1024,4,4,4,16,1,0,128,0.000262,236
6426,1024,4,4,4,16,2,0,1024,0.000172,104
6427,1024,4,4,4,16,2,0,512,0.00022,85
6428,1024,4,4,4,16,2,0,256,0.000151,151
6429,1024,4,4,4,16,2,0,128,0.000262,236
6432,1024,4,4,4,16,4,0,1024,0.000172,104
6433,1024,4,4,4,16,4,0,512,0.00022,85
6434,1024,4,4,4,16,4,0,256,0.000151,151
6435,1024,4,4,4,16,4,0,128,0.000262,236
6438,1024,4,4,4,16,8,0,1024,0.000172,104
6439,1024,4,4,4,16,8,0,512,0.00022,85
6440,1024,4,4,4,16,8,0,256,0.000151,151
6441,1024,4,4,4,16,8,0,128,0.000262,236
6444,1024,4,4,4,16,16,0,1024,0.000172,104
6445,1024,4,4,4,16,16,0,512,0.00022,85
6446,1024,4,4,4,16,16,0,256,0.000151,151
6447,1024,4,4,4,16,16,0,128,0.000262,236
6450,1024,4,4,8,1,1,0,1024,0.000337,48
6451,1024,4,4,8,1,1,0,512,0.00042,70
6452,1024,4,4,8,1,1,0,256,0.000359,115
6453,1024,4,4,8,1,1,0,128,0.000207,226
6457,1024,4,4,8,1,2,0,512,0.00042,70
6458,1024,4,4,8,1,2,0,256,0.000359,115
6459,1024,4,4,8,1,2,0,128,0.000207,226
6462,1024,4,4,8,1,4,0,1024,0.000337,48
6463,1024,4,4,8,1,4,0,512,0.00042,70
6464,1024,4,4,8,1,4,0,256,0.000359,115
6465,1024,4,4,8,1,4,0,128,0.000207,226
6468,1024,4,4,8,1,8,0,1024,0.000337,48
6469,1024,4,4,8,1,8,0,512,0.00042,70
6470,1024,4,4,8,1,8,0,256,0.000359,115
6471,1024,4,4,8,1,8,0,128,0.000207,226
6474,1024,4,4,8,1,16,0,1024,0.000337,48
6475,1024,4,4,8,1,16,0,512,0.00042,70
6476,1024,4,4,8,1,16,0,256,0.000359,115
6477,1024,4,4,8,1,16,0,128,0.000207,226
6480,1024,4,4,8,2,1,0,1024,0.000221,65
6481,1024,4,4,8,2,1,0,512,0.000415,90
6482,1024,4,4,8,2,1,0,256,0.000239,134
6483,1024,4,4,8,2,1,0,128,0.000189,236
6486,1024,4,4,8,2,2,0,1024,0.000221,65
6487,1024,4,4,8,2,2,0,512,0.000415,90
6488,1024,4,4,8,2,2,0,256,0.000239,134
6489,1024,4,4,8,2,2,0,128,0.000189,236
6492,1024,4,4,8,2,4,0,1024,0.000221,65
6493,1024,4,4,8,2,4,0,512,0.000415,90
6494,1024,4,4,8,2,4,0,256,0.000239,134
6495,1024,4,4,8,2,4,0,128,0.000189,236
6498,1024,4,4,8,2,8,0,1024,0.000221,65
6499,1024,4,4,8,2,8,0,512,0.000415,90
6500,1024,4,4,8,2,8,0,256,0.000239,134
6501,1024,4,4,8,2,8,0,128,0.000189,236
6504,1024,4,4,8,2,16,0,1024,0.000221,65
6505,1024,4,4,8,2,16,0,512,0.000415,90
6506,1024,4,4,8,2,16,0,256,0.000239,134
6507,1024,4,4,8,2,16,0,128,0.000189,236
6510,1024,4,4,8,4,1,0,1024,0.000145,46
6511,1024,4,4,8,4,1,0,512,0.000251,72
6512,1024,4,4,8,4,1,0,256,0.000171,127
6513,1024,4,4,8,4,1,0,128,0.000159,198
6516,1024,4,4,8,4,2,0,1024,0.000145,46
6517,1024,4,4,8,4,2,0,512,0.000251,72
6518,1024,4,4,8,4,2,0,256,0.000171,127
6519,1024,4,4,8,4,2,0,128,0.000159,198
6522,1024,4,4,8,4,4,0,1024,0.000145,46
6523,1024,4,4,8,4,4,0,512,0.000251,72
6524,1024,4,4,8,4,4,0,256,0.000171,127
6525,1024,4,4,8,4,4,0,128,0.000159,198
6528,1024,4,4,8,4,8,0,1024,0.000145,46
6529,1024,4,4,8,4,8,0,512,0.000251,72
6530,1024,4,4,8,4,8,0,256,0.000171,127
6531,1024,4,4,8,4,8,0,128,0.000159,198
6534,1024,4,4,8,4,16,0,1024,0.000145,46
6535,1024,4,4,8,4,16,0,512,0.000251,72
6536,1024,4,4,8,4,16,0,256,0.000171,127
6537,1024,4,4,8,4,16,0,128,0.000159,198
6540,1024,4,4,8,8,1,0,1024,0.000165,91
6541,1024,4,4,8,8,1,0,512,0.000166,98
6542,1024,4,4,8,8,1,0,256,0.000181,177
6543,1024,4,4,8,8,1,0,128,0.00016,292
6546,1024,4,4,8,8,2,0,1024,0.000165,91
6547,1024,4,4,8,8,2,0,512,0.000166,98
6548,1024,4,4,8,8,2,0,256,0.000181,177
6549,1024,4,4,8,8,2,0,128,0.00016,292
6552,1024,4,4,8,8,4,0,1024,0.000165,91
6553,1024,4,4,8,8,4,0,512,0.000166,98
6554,1024,4,4,8,8,4,0,256,0.000181,177
6555,1024,4,4,8,8,4,0,128,0.00016,292
6558,1024,4,4,8,8,8,0,1024,0.000165,91
6560,1024,4,4,8,8,8,0,256,0.000181,177
6561,1024,4,4,8,8,8,0,128,0.00016,292
6564,1024,4,4,8,8,16,0,1024,0.000165,91
6565,1024,4,4,8,8,16,0,512,0.000166,98
6566,1024,4,4,8,8,16,0,256,0.000181,177
6567,1024,4,4,8,8,16,0,128,0.00016,292
6570,1024,4,4,8,16,1,0,1024,0.000179,88
6571,1024,4,4,8,16,1,0,512,0.000176,110
6573,1024,4,4,8,16,1,0,128,0.000157,422
6576,1024,4,4,8,16,2,0,1024,0.000179,88
6577,1024,4,4,8,16,2,0,512,0.000176,110
6579,1024,4,4,8,16,2,0,128,0.000157,422
6582,1024,4,4,8,16,4,0,1024,0.000179,88
6583,1024,4,4,8,16,4,0,512,0.000176,110
6585,1024,4,4,8,16,4,0,128,0.000157,422
6588,1024,4,4,8,16,8,0,1024,0.000179,88
6589,1024,4,4,8,16,8,0,512,0.000176,110
6590,1024,4,4,8,16,8,0,256,0.000163,201
6591,1024,4,4,8,16,8,0,128,0.000157,422
6594,1024,4,4,8,16,16,0,1024,0.000179,88
6595,1024,4,4,8,16,16,0,512,0.000176,110
6596,1024,4,4,8,16,16,0,256,0.000163,201
6597,1024,4,4,8,16,16,0,128,0.000157,422
6600,1024,4,8,1,1,1,0,1024,0.000337,33
6601,1024,4,8,1,1,1,0,512,0.000276,68
6602,1024,4,8,1,1,1,0,256,0.000214,90
6603,1024,4,8,1,1,1,0,128,0.000257,160
6606,1024,4,8,1,1,2,0,1024,0.000337,33
6607,1024,4,8,1,1,2,0,512,0.000276,68
6608,1024,4,8,1,1,2,0,256,0.000209,89
6609,1024,4,8,1,1,2,0,128,0.000257,160
6612,1024,4,8,1,1,4,0,1024,0.000337,33
6613,1024,4,8,1,1,4,0,512,0.000276,68
6614,1024,4,8,1,1,4,0,256,0.000209,89
6615,1024,4,8,1,1,4,0,128,0.000257,160
6618,1024,4,8,1,1,8,0,1024,0.000337,33
6619,1024,4,8,1,1,8,0,512,0.000276,68
6620,1024,4,8,1,1,8,0,256,0.000209,89
6621,1024,4,8,1,1,8,0,128,0.000257,160
6624,1024,4,8,1,1,16,0,1024,0.000337,33
6625,1024,4,8,1,1,16,0,512,0.000276,68
6626,1024,4,8,1,1,16,0,256,0.000209,89
6627,1024,4,8,1,1,16,0,128,0.000257,160
6630,1024,4,8,1,2,1,0,1024,0.000189,30
6631,1024,4,8,1,2,1,0,512,0.000199,66
6632,1024,4,8,1,2,1,0,256,0.000168,81
6633,1024,4,8,1,2,1,0,128,0.000216,207
6636,1024,4,8,1,2,2,0,1024,0.000189,30
6637,1024,4,8,1,2,2,0,512,0.000199,66
6638,1024,4,8,1,2,2,0,256,0.000168,81
6639,1024,4,8,1,2,2,0,128,0.000208,206
6642,1024,4,8,1,2,4,0,1024,0.000189,30
6643,1024,4,8,1,2,4,0,512,0.000199,66
6644,1024,4,8,1,2,4,0,256,0.000168,81
6645,1024,4,8,1,2,4,0,128,0.000208,206
6648,1024,4,8,1,2,8,0,1024,0.000189,30
6649,1024,4,8,1,2,8,0,512,0.000199,66
6650,1024,4,8,1,2,8,0,256,0.000168,81
6651,1024,4,8,1,2,8,0,128,0.000208,206
6654,1024,4,8,1,2,16,0,1024,0.000189,30
6655,1024,4,8,1,2,16,0,512,0.000199,66
6656,1024,4,8,1,2,16,0,256,0.000168,81
6657,1024,4,8,1,2,16,0,128,0.000208,206
6660,1024,4,8,1,4,1,0,1024,0.000132,45
6661,1024,4,8,1,4,1,0,512,0.000105,72
6662,1024,4,8,1,4,1,0,256,0.000192,170
6663,1024,4,8,1,4,1,0,128,0.000196,237
6666,1024,4,8,1,4,2,0,1024,0.000132,45
6667,1024,4,8,1,4,2,0,512,0.000105,72
6668,1024,4,8,1,4,2,0,256,0.000192,170
6669,1024,4,8,1,4,2,0,128,0.000196,237
6672,1024,4,8,1,4,4,0,1024,0.000132,45
