Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.099578097558455,vivado,DSP,48,FF,1275,vivado
Throughput,0.099578097558455,vivado,BRAM,0,FF,1275,vivado
Throughput,0.098343250594534,vivado,CLB,272,FF,453,vivado
Throughput,0.098343250594534,vivado,LUT,1461,FF,453,vivado
Throughput,0.098343250594534,vivado,FF,453,FF,453,vivado
Throughput,0.098343250594534,vivado,DSP,3,FF,453,vivado
Throughput,0.098343250594534,vivado,BRAM,0,FF,453,vivado
Throughput,0.199749673708908,vivado,CLB,356,FF,516,vivado
Throughput,0.199749673708908,vivado,LUT,1850,FF,516,vivado
Throughput,0.199749673708908,vivado,FF,516,FF,516,vivado
Throughput,0.199749673708908,vivado,DSP,6,FF,516,vivado
Throughput,0.199749673708908,vivado,BRAM,0,FF,516,vivado
Throughput,0.18474736813518,vivado,CLB,357,FF,516,vivado
Throughput,0.18474736813518,vivado,LUT,1849,FF,516,vivado
Throughput,0.18474736813518,vivado,FF,516,FF,516,vivado
Throughput,0.18474736813518,vivado,DSP,6,FF,516,vivado
Throughput,0.18474736813518,vivado,BRAM,0,FF,516,vivado
Throughput,0.199749673708908,vivado,CLB,356,FF,516,vivado
Throughput,0.199749673708908,vivado,LUT,1850,FF,516,vivado
Throughput,0.199749673708908,vivado,FF,516,FF,516,vivado
Throughput,0.199749673708908,vivado,DSP,6,FF,516,vivado
Throughput,0.199749673708908,vivado,BRAM,0,FF,516,vivado
Throughput,0.075907032103361,vivado,CLB,515,FF,673,vivado
Throughput,0.075907032103361,vivado,LUT,2848,FF,673,vivado
Throughput,0.075907032103361,vivado,FF,673,FF,673,vivado
Throughput,0.075907032103361,vivado,DSP,3,FF,673,vivado
Throughput,0.075907032103361,vivado,BRAM,0,FF,673,vivado
Throughput,0.116780860831431,vivado,CLB,683,FF,777,vivado
Throughput,0.116780860831431,vivado,LUT,3757,FF,777,vivado
Throughput,0.116780860831431,vivado,FF,777,FF,777,vivado
Throughput,0.116780860831431,vivado,DSP,33,FF,777,vivado
Throughput,0.116780860831431,vivado,BRAM,0,FF,777,vivado
Throughput,0.116780860831431,vivado,CLB,683,FF,777,vivado
Throughput,0.116780860831431,vivado,LUT,3757,FF,777,vivado
Throughput,0.116780860831431,vivado,FF,777,FF,777,vivado
Throughput,0.116780860831431,vivado,DSP,33,FF,777,vivado
Throughput,0.116780860831431,vivado,BRAM,0,FF,777,vivado
Throughput,0.116780860831431,vivado,CLB,683,FF,777,vivado
Throughput,0.116780860831431,vivado,LUT,3757,FF,777,vivado
Throughput,0.116780860831431,vivado,FF,777,FF,777,vivado
Throughput,0.116780860831431,vivado,DSP,33,FF,777,vivado
Throughput,0.116780860831431,vivado,BRAM,0,FF,777,vivado
Throughput,0.062223285272483,vivado,CLB,1066,FF,1129,vivado
Throughput,0.062223285272483,vivado,LUT,5781,FF,1129,vivado
Throughput,0.062223285272483,vivado,FF,1129,FF,1129,vivado
Throughput,0.062223285272483,vivado,DSP,3,FF,1129,vivado
Throughput,0.062223285272483,vivado,BRAM,0,FF,1129,vivado
Throughput,0.104791925153415,vivado,CLB,1335,FF,1334,vivado
Throughput,0.104791925153415,vivado,LUT,7561,FF,1334,vivado
Throughput,0.104791925153415,vivado,FF,1334,FF,1334,vivado
Throughput,0.104791925153415,vivado,DSP,69,FF,1334,vivado
Throughput,0.104791925153415,vivado,BRAM,0,FF,1334,vivado
Throughput,0.104791925153415,vivado,CLB,1335,FF,1334,vivado
Throughput,0.104791925153415,vivado,LUT,7561,FF,1334,vivado
Throughput,0.104791925153415,vivado,FF,1334,FF,1334,vivado
Throughput,0.104791925153415,vivado,DSP,69,FF,1334,vivado
Throughput,0.104791925153415,vivado,BRAM,0,FF,1334,vivado
Throughput,0.104791925153415,vivado,CLB,1335,FF,1334,vivado
Throughput,0.104791925153415,vivado,LUT,7561,FF,1334,vivado
Throughput,0.104791925153415,vivado,FF,1334,FF,1334,vivado
Throughput,0.104791925153415,vivado,DSP,69,FF,1334,vivado
Throughput,0.104791925153415,vivado,BRAM,0,FF,1334,vivado
Throughput,0.040163415297626,vivado,CLB,2011,FF,2033,vivado
Throughput,0.040163415297626,vivado,LUT,11202,FF,2033,vivado
Throughput,0.040163415297626,vivado,FF,2033,FF,2033,vivado
Throughput,0.040163415297626,vivado,DSP,3,FF,2033,vivado
Throughput,0.040163415297626,vivado,BRAM,0,FF,2033,vivado
Throughput,0.080079047629496,vivado,CLB,2602,FF,2407,vivado
Throughput,0.080079047629496,vivado,LUT,15160,FF,2407,vivado
Throughput,0.080079047629496,vivado,FF,2407,FF,2407,vivado
Throughput,0.080079047629496,vivado,DSP,141,FF,2407,vivado
Throughput,0.080079047629496,vivado,BRAM,0,FF,2407,vivado
Throughput,0.080079047629496,vivado,CLB,2602,FF,2407,vivado
Throughput,0.080079047629496,vivado,LUT,15160,FF,2407,vivado
Throughput,0.080079047629496,vivado,FF,2407,FF,2407,vivado
Throughput,0.080079047629496,vivado,DSP,141,FF,2407,vivado
Throughput,0.080079047629496,vivado,BRAM,0,FF,2407,vivado
Throughput,0.080079047629496,vivado,CLB,2602,FF,2407,vivado
Throughput,0.080079047629496,vivado,LUT,15160,FF,2407,vivado
Throughput,0.080079047629496,vivado,FF,2407,FF,2407,vivado
Throughput,0.080079047629496,vivado,DSP,141,FF,2407,vivado
Throughput,0.080079047629496,vivado,BRAM,0,FF,2407,vivado
Throughput,0.079726512549471,vivado,CLB,520,FF,780,vivado
Throughput,0.079726512549471,vivado,LUT,2768,FF,780,vivado
Throughput,0.079726512549471,vivado,FF,780,FF,780,vivado
Throughput,0.079726512549471,vivado,DSP,3,FF,780,vivado
Throughput,0.079726512549471,vivado,BRAM,0,FF,780,vivado
Throughput,0.140447564253005,vivado,CLB,619,FF,906,vivado
Throughput,0.140447564253005,vivado,LUT,3234,FF,906,vivado
Throughput,0.140447564253005,vivado,FF,906,FF,906,vivado
Throughput,0.140447564253005,vivado,DSP,6,FF,906,vivado
Throughput,0.140447564253005,vivado,BRAM,0,FF,906,vivado
Throughput,0.140447564253005,vivado,CLB,619,FF,906,vivado
Throughput,0.140447564253005,vivado,LUT,3234,FF,906,vivado
Throughput,0.140447564253005,vivado,FF,906,FF,906,vivado
Throughput,0.140447564253005,vivado,DSP,6,FF,906,vivado
Throughput,0.140447564253005,vivado,BRAM,0,FF,906,vivado
Throughput,0.140447564253005,vivado,CLB,619,FF,906,vivado
Throughput,0.140447564253005,vivado,LUT,3234,FF,906,vivado
Throughput,0.140447564253005,vivado,FF,906,FF,906,vivado
Throughput,0.140447564253005,vivado,DSP,6,FF,906,vivado
Throughput,0.140447564253005,vivado,BRAM,0,FF,906,vivado
Throughput,0.063901156668447,vivado,CLB,971,FF,1211,vivado
Throughput,0.063901156668447,vivado,LUT,5139,FF,1211,vivado
Throughput,0.063901156668447,vivado,FF,1211,FF,1211,vivado
Throughput,0.063901156668447,vivado,DSP,3,FF,1211,vivado
Throughput,0.063901156668447,vivado,BRAM,0,FF,1211,vivado
Throughput,0.088083345165863,vivado,CLB,1238,FF,1411,vivado
Throughput,0.088083345165863,vivado,LUT,7049,FF,1411,vivado
Throughput,0.088083345165863,vivado,FF,1411,FF,1411,vivado
Throughput,0.088083345165863,vivado,DSP,75,FF,1411,vivado
Throughput,0.088083345165863,vivado,BRAM,0,FF,1411,vivado
Throughput,0.088083345165863,vivado,CLB,1238,FF,1411,vivado
Throughput,0.088083345165863,vivado,LUT,7049,FF,1411,vivado
Throughput,0.088083345165863,vivado,FF,1411,FF,1411,vivado
Throughput,0.088083345165863,vivado,DSP,75,FF,1411,vivado
Throughput,0.088083345165863,vivado,BRAM,0,FF,1411,vivado
Throughput,0.088083345165863,vivado,CLB,1238,FF,1411,vivado
Throughput,0.088083345165863,vivado,LUT,7049,FF,1411,vivado
Throughput,0.088083345165863,vivado,FF,1411,FF,1411,vivado
Throughput,0.088083345165863,vivado,DSP,75,FF,1411,vivado
Throughput,0.088083345165863,vivado,BRAM,0,FF,1411,vivado
Throughput,0.061090556853866,vivado,CLB,1769,FF,2092,vivado
Throughput,0.061090556853866,vivado,LUT,9803,FF,2092,vivado
Throughput,0.061090556853866,vivado,FF,2092,FF,2092,vivado
Throughput,0.061090556853866,vivado,DSP,3,FF,2092,vivado
Throughput,0.061090556853866,vivado,BRAM,0,FF,2092,vivado
Throughput,0.085164816915232,vivado,CLB,2654,FF,2479,vivado
Throughput,0.085164816915232,vivado,LUT,14367,FF,2479,vivado
Throughput,0.085164816915232,vivado,FF,2479,FF,2479,vivado
Throughput,0.085164816915232,vivado,DSP,159,FF,2479,vivado
Throughput,0.085164816915232,vivado,BRAM,0,FF,2479,vivado
Throughput,0.085164816915232,vivado,CLB,2654,FF,2479,vivado
Throughput,0.085164816915232,vivado,LUT,14367,FF,2479,vivado
Throughput,0.085164816915232,vivado,FF,2479,FF,2479,vivado
Throughput,0.085164816915232,vivado,DSP,159,FF,2479,vivado
Throughput,0.085164816915232,vivado,BRAM,0,FF,2479,vivado
Throughput,0.085164816915232,vivado,CLB,2654,FF,2479,vivado
Throughput,0.085164816915232,vivado,LUT,14367,FF,2479,vivado
Throughput,0.085164816915232,vivado,FF,2479,FF,2479,vivado
Throughput,0.085164816915232,vivado,DSP,159,FF,2479,vivado
Throughput,0.085164816915232,vivado,BRAM,0,FF,2479,vivado
Throughput,0.042789826513355,vivado,CLB,3501,FF,3841,vivado
Throughput,0.042789826513355,vivado,LUT,19506,FF,3841,vivado
Throughput,0.042789826513355,vivado,FF,3841,FF,3841,vivado
Throughput,0.042789826513355,vivado,DSP,3,FF,3841,vivado
Throughput,0.042789826513355,vivado,BRAM,0,FF,3841,vivado
Throughput,0.070479683315049,vivado,CLB,4647,FF,5100,vivado
Throughput,0.070479683315049,vivado,LUT,28133,FF,5100,vivado
Throughput,0.070479683315049,vivado,FF,5100,FF,5100,vivado
Throughput,0.070479683315049,vivado,DSP,327,FF,5100,vivado
Throughput,0.070479683315049,vivado,BRAM,0,FF,5100,vivado
Throughput,0.070479683315049,vivado,CLB,4647,FF,5100,vivado
Throughput,0.070479683315049,vivado,LUT,28133,FF,5100,vivado
Throughput,0.070479683315049,vivado,FF,5100,FF,5100,vivado
Throughput,0.070479683315049,vivado,DSP,327,FF,5100,vivado
Throughput,0.070479683315049,vivado,BRAM,0,FF,5100,vivado
Throughput,0.070479683315049,vivado,CLB,4647,FF,5100,vivado
Throughput,0.070479683315049,vivado,LUT,28133,FF,5100,vivado
Throughput,0.070479683315049,vivado,FF,5100,FF,5100,vivado
Throughput,0.070479683315049,vivado,DSP,327,FF,5100,vivado
Throughput,0.070479683315049,vivado,BRAM,0,FF,5100,vivado
Throughput,0.171609064939959,vivado,CLB,76,FF,191,vivado
Throughput,0.171609064939959,vivado,LUT,398,FF,191,vivado
Throughput,0.171609064939959,vivado,FF,191,FF,191,vivado
Throughput,0.171609064939959,vivado,DSP,3,FF,191,vivado
Throughput,0.171609064939959,vivado,BRAM,0,FF,191,vivado
Throughput,0.074898748127344,vivado,CLB,260,FF,398,vivado
Throughput,0.074898748127344,vivado,LUT,1460,FF,398,vivado
Throughput,0.074898748127344,vivado,FF,398,FF,398,vivado
Throughput,0.074898748127344,vivado,DSP,12,FF,398,vivado
Throughput,0.074898748127344,vivado,BRAM,0,FF,398,vivado
Throughput,0.062360312899106,vivado,CLB,524,FF,664,vivado
Throughput,0.062360312899106,vivado,LUT,2855,FF,664,vivado
Throughput,0.062360312899106,vivado,FF,664,FF,664,vivado
Throughput,0.062360312899106,vivado,DSP,24,FF,664,vivado
Throughput,0.062360312899106,vivado,BRAM,0,FF,664,vivado
Throughput,0.079747805539761,vivado,CLB,527,FF,602,vivado
Throughput,0.079747805539761,vivado,LUT,2813,FF,602,vivado
Throughput,0.079747805539761,vivado,FF,602,FF,602,vivado
Throughput,0.079747805539761,vivado,DSP,3,FF,602,vivado
Throughput,0.079747805539761,vivado,BRAM,0,FF,602,vivado
Throughput,0.050089183791741,vivado,CLB,1013,FF,1185,vivado
Throughput,0.050089183791741,vivado,LUT,5746,FF,1185,vivado
Throughput,0.050089183791741,vivado,FF,1185,FF,1185,vivado
Throughput,0.050089183791741,vivado,DSP,48,FF,1185,vivado
Throughput,0.050089183791741,vivado,BRAM,0,FF,1185,vivado
Throughput,0.094470000153986,vivado,CLB,763,FF,922,vivado
Throughput,0.094470000153986,vivado,LUT,4357,FF,922,vivado
Throughput,0.094470000153986,vivado,FF,922,FF,922,vivado
Throughput,0.094470000153986,vivado,DSP,18,FF,922,vivado
Throughput,0.094470000153986,vivado,BRAM,0,FF,922,vivado
Throughput,0.094470000153986,vivado,CLB,763,FF,922,vivado
Throughput,0.094470000153986,vivado,LUT,4357,FF,922,vivado
Throughput,0.094470000153986,vivado,FF,922,FF,922,vivado
Throughput,0.094470000153986,vivado,DSP,18,FF,922,vivado
Throughput,0.094470000153986,vivado,BRAM,0,FF,922,vivado
Throughput,0.146542004360504,vivado,CLB,139,FF,287,vivado
Throughput,0.146542004360504,vivado,LUT,758,FF,287,vivado
Throughput,0.146542004360504,vivado,FF,287,FF,287,vivado
Throughput,0.146542004360504,vivado,DSP,3,FF,287,vivado
Throughput,0.146542004360504,vivado,BRAM,0,FF,287,vivado
Throughput,0.070723333501891,vivado,CLB,275,FF,437,vivado
Throughput,0.070723333501891,vivado,LUT,1419,FF,437,vivado
Throughput,0.070723333501891,vivado,FF,437,FF,437,vivado
Throughput,0.070723333501891,vivado,DSP,12,FF,437,vivado
Throughput,0.070723333501891,vivado,BRAM,0,FF,437,vivado
Throughput,0.318118469226651,vivado,CLB,275,FF,369,vivado
Throughput,0.318118469226651,vivado,LUT,1452,FF,369,vivado
Throughput,0.318118469226651,vivado,FF,369,FF,369,vivado
Throughput,0.318118469226651,vivado,DSP,12,FF,369,vivado
Throughput,0.318118469226651,vivado,BRAM,0,FF,369,vivado
Throughput,0.297283453529988,vivado,CLB,275,FF,369,vivado
Throughput,0.297283453529988,vivado,LUT,1453,FF,369,vivado
Throughput,0.297283453529988,vivado,FF,369,FF,369,vivado
Throughput,0.297283453529988,vivado,DSP,12,FF,369,vivado
Throughput,0.297283453529988,vivado,BRAM,0,FF,369,vivado
Throughput,0.146134501318206,vivado,CLB,259,FF,382,vivado
Throughput,0.146134501318206,vivado,LUT,1434,FF,382,vivado
Throughput,0.146134501318206,vivado,FF,382,FF,382,vivado
Throughput,0.146134501318206,vivado,DSP,3,FF,382,vivado
Throughput,0.146134501318206,vivado,BRAM,0,FF,382,vivado
Throughput,0.060260221715434,vivado,CLB,524,FF,686,vivado
Throughput,0.060260221715434,vivado,LUT,2861,FF,686,vivado
Throughput,0.060260221715434,vivado,FF,686,FF,686,vivado
Throughput,0.060260221715434,vivado,DSP,24,FF,686,vivado
Throughput,0.060260221715434,vivado,BRAM,0,FF,686,vivado
Throughput,0.098690583211015,vivado,CLB,515,FF,612,vivado
Throughput,0.098690583211015,vivado,LUT,2854,FF,612,vivado
Throughput,0.098690583211015,vivado,FF,612,FF,612,vivado
Throughput,0.098690583211015,vivado,DSP,3,FF,612,vivado
Throughput,0.098690583211015,vivado,BRAM,0,FF,612,vivado
Throughput,0.05608872877925,vivado,CLB,1004,FF,1214,vivado
Throughput,0.05608872877925,vivado,LUT,5752,FF,1214,vivado
Throughput,0.05608872877925,vivado,FF,1214,FF,1214,vivado
Throughput,0.05608872877925,vivado,DSP,48,FF,1214,vivado
Throughput,0.05608872877925,vivado,BRAM,0,FF,1214,vivado
Throughput,0.128668168653089,vivado,CLB,819,FF,941,vivado
Throughput,0.128668168653089,vivado,LUT,4439,FF,941,vivado
Throughput,0.128668168653089,vivado,FF,941,FF,941,vivado
Throughput,0.128668168653089,vivado,DSP,33,FF,941,vivado
Throughput,0.128668168653089,vivado,BRAM,0,FF,941,vivado
Throughput,0.128668168653089,vivado,CLB,819,FF,941,vivado
Throughput,0.128668168653089,vivado,LUT,4439,FF,941,vivado
Throughput,0.128668168653089,vivado,FF,941,FF,941,vivado
Throughput,0.128668168653089,vivado,DSP,33,FF,941,vivado
Throughput,0.128668168653089,vivado,BRAM,0,FF,941,vivado
Throughput,0.088393093988996,vivado,CLB,1058,FF,1068,vivado
Throughput,0.088393093988996,vivado,LUT,5734,FF,1068,vivado
Throughput,0.088393093988996,vivado,FF,1068,FF,1068,vivado
Throughput,0.088393093988996,vivado,DSP,3,FF,1068,vivado
Throughput,0.088393093988996,vivado,BRAM,0,FF,1068,vivado
Throughput,0.049649055650137,vivado,CLB,2080,FF,2245,vivado
Throughput,0.049649055650137,vivado,LUT,11271,FF,2245,vivado
Throughput,0.049649055650137,vivado,FF,2245,FF,2245,vivado
Throughput,0.049649055650137,vivado,DSP,96,FF,2245,vivado
Throughput,0.049649055650137,vivado,BRAM,0,FF,2245,vivado
Throughput,0.117998054448078,vivado,CLB,1752,FF,1787,vivado
Throughput,0.117998054448078,vivado,LUT,9665,FF,1787,vivado
Throughput,0.117998054448078,vivado,FF,1787,FF,1787,vivado
Throughput,0.117998054448078,vivado,DSP,57,FF,1787,vivado
Throughput,0.117998054448078,vivado,BRAM,0,FF,1787,vivado
Throughput,0.117998054448078,vivado,CLB,1752,FF,1787,vivado
Throughput,0.117998054448078,vivado,LUT,9665,FF,1787,vivado
Throughput,0.117998054448078,vivado,FF,1787,FF,1787,vivado
Throughput,0.117998054448078,vivado,DSP,57,FF,1787,vivado
Throughput,0.117998054448078,vivado,BRAM,0,FF,1787,vivado
Throughput,0.112483092385176,vivado,CLB,281,FF,453,vivado
Throughput,0.112483092385176,vivado,LUT,1462,FF,453,vivado
Throughput,0.112483092385176,vivado,FF,453,FF,453,vivado
Throughput,0.112483092385176,vivado,DSP,3,FF,453,vivado
Throughput,0.112483092385176,vivado,BRAM,0,FF,453,vivado
Throughput,0.05924603378908,vivado,CLB,538,FF,761,vivado
Throughput,0.05924603378908,vivado,LUT,2888,FF,761,vivado
Throughput,0.05924603378908,vivado,FF,761,FF,761,vivado
Throughput,0.05924603378908,vivado,DSP,24,FF,761,vivado
Throughput,0.05924603378908,vivado,BRAM,0,FF,761,vivado
Throughput,0.100153043866332,vivado,CLB,522,FF,673,vivado
Throughput,0.100153043866332,vivado,LUT,2849,FF,673,vivado
Throughput,0.100153043866332,vivado,FF,673,FF,673,vivado
Throughput,0.100153043866332,vivado,DSP,3,FF,673,vivado
Throughput,0.100153043866332,vivado,BRAM,0,FF,673,vivado
Throughput,0.059783962282537,vivado,CLB,1069,FF,1267,vivado
Throughput,0.059783962282537,vivado,LUT,5759,FF,1267,vivado
Throughput,0.059783962282537,vivado,FF,1267,FF,1267,vivado
Throughput,0.059783962282537,vivado,DSP,48,FF,1267,vivado
Throughput,0.059783962282537,vivado,BRAM,0,FF,1267,vivado
Throughput,0.133697775643367,vivado,CLB,846,FF,997,vivado
Throughput,0.133697775643367,vivado,LUT,4678,FF,997,vivado
Throughput,0.133697775643367,vivado,FF,997,FF,997,vivado
Throughput,0.133697775643367,vivado,DSP,33,FF,997,vivado
Throughput,0.133697775643367,vivado,BRAM,0,FF,997,vivado
Throughput,0.133697775643367,vivado,CLB,846,FF,997,vivado
Throughput,0.133697775643367,vivado,LUT,4678,FF,997,vivado
Throughput,0.133697775643367,vivado,FF,997,FF,997,vivado
Throughput,0.133697775643367,vivado,DSP,33,FF,997,vivado
Throughput,0.133697775643367,vivado,BRAM,0,FF,997,vivado
Throughput,0.088708813939206,vivado,CLB,1030,FF,1129,vivado
Throughput,0.088708813939206,vivado,LUT,5695,FF,1129,vivado
Throughput,0.088708813939206,vivado,FF,1129,FF,1129,vivado
Throughput,0.088708813939206,vivado,DSP,3,FF,1129,vivado
Throughput,0.088708813939206,vivado,BRAM,0,FF,1129,vivado
Throughput,0.043714964095589,vivado,CLB,2125,FF,2301,vivado
Throughput,0.043714964095589,vivado,LUT,11389,FF,2301,vivado
Throughput,0.043714964095589,vivado,FF,2301,FF,2301,vivado
Throughput,0.043714964095589,vivado,DSP,96,FF,2301,vivado
Throughput,0.043714964095589,vivado,BRAM,0,FF,2301,vivado
Throughput,0.092805460821804,vivado,CLB,1676,FF,1782,vivado
Throughput,0.092805460821804,vivado,LUT,9114,FF,1782,vivado
Throughput,0.092805460821804,vivado,FF,1782,FF,1782,vivado
Throughput,0.092805460821804,vivado,DSP,69,FF,1782,vivado
Throughput,0.092805460821804,vivado,BRAM,0,FF,1782,vivado
Throughput,0.092805460821804,vivado,CLB,1676,FF,1782,vivado
Throughput,0.092805460821804,vivado,LUT,9114,FF,1782,vivado
Throughput,0.092805460821804,vivado,FF,1782,FF,1782,vivado
Throughput,0.092805460821804,vivado,DSP,69,FF,1782,vivado
Throughput,0.092805460821804,vivado,BRAM,0,FF,1782,vivado
Throughput,0.063616610678748,vivado,CLB,1983,FF,2033,vivado
Throughput,0.063616610678748,vivado,LUT,11192,FF,2033,vivado
Throughput,0.063616610678748,vivado,FF,2033,FF,2033,vivado
Throughput,0.063616610678748,vivado,DSP,3,FF,2033,vivado
Throughput,0.063616610678748,vivado,BRAM,0,FF,2033,vivado
Throughput,0.046107870931712,vivado,CLB,4204,FF,4611,vivado
Throughput,0.046107870931712,vivado,LUT,22730,FF,4611,vivado
Throughput,0.046107870931712,vivado,FF,4611,FF,4611,vivado
Throughput,0.046107870931712,vivado,DSP,192,FF,4611,vivado
Throughput,0.046107870931712,vivado,BRAM,0,FF,4611,vivado
Throughput,0.088664005446098,vivado,CLB,3649,FF,3441,vivado
Throughput,0.088664005446098,vivado,LUT,20781,FF,3441,vivado
Throughput,0.088664005446098,vivado,FF,3441,FF,3441,vivado
Throughput,0.088664005446098,vivado,DSP,141,FF,3441,vivado
Throughput,0.088664005446098,vivado,BRAM,0,FF,3441,vivado
Throughput,0.088664005446098,vivado,CLB,3649,FF,3441,vivado
Throughput,0.088664005446098,vivado,LUT,20781,FF,3441,vivado
Throughput,0.088664005446098,vivado,FF,3441,FF,3441,vivado
Throughput,0.088664005446098,vivado,DSP,141,FF,3441,vivado
Throughput,0.088664005446098,vivado,BRAM,0,FF,3441,vivado
Throughput,0.099632306971123,vivado,CLB,527,FF,780,vivado
Throughput,0.099632306971123,vivado,LUT,2782,FF,780,vivado
Throughput,0.099632306971123,vivado,FF,780,FF,780,vivado
Throughput,0.099632306971123,vivado,DSP,3,FF,780,vivado
Throughput,0.099632306971123,vivado,BRAM,0,FF,780,vivado
Throughput,0.058721523217521,vivado,CLB,1024,FF,1398,vivado
Throughput,0.058721523217521,vivado,LUT,5687,FF,1398,vivado
Throughput,0.058721523217521,vivado,FF,1398,FF,1398,vivado
Throughput,0.058721523217521,vivado,DSP,48,FF,1398,vivado
Throughput,0.058721523217521,vivado,BRAM,0,FF,1398,vivado
Throughput,0.117260457991206,vivado,CLB,723,FF,1131,vivado
Throughput,0.117260457991206,vivado,LUT,3869,FF,1131,vivado
Throughput,0.117260457991206,vivado,FF,1131,FF,1131,vivado
