Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.118030853501167,vivado,CLB,139,vivado
Throughput,0.118030853501167,vivado,LUT,732,vivado
Throughput,0.118030853501167,vivado,FF,315,vivado
Throughput,0.118030853501167,vivado,DSP,3,vivado
Throughput,0.118030853501167,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.086767030090372,vivado,CLB,286,vivado
Throughput,0.086767030090372,vivado,LUT,1539,vivado
Throughput,0.086767030090372,vivado,FF,518,vivado
Throughput,0.086767030090372,vivado,DSP,15,vivado
Throughput,0.086767030090372,vivado,BRAM,0,vivado
Throughput,0.13716452129925,vivado,CLB,121,vivado
Throughput,0.13716452129925,vivado,LUT,539,vivado
Throughput,0.13716452129925,vivado,FF,435,vivado
Throughput,0.13716452129925,vivado,DSP,3,vivado
Throughput,0.13716452129925,vivado,BRAM,0,vivado
Throughput,0.13716452129925,vivado,CLB,121,vivado
Throughput,0.13716452129925,vivado,LUT,539,vivado
Throughput,0.13716452129925,vivado,FF,435,vivado
Throughput,0.13716452129925,vivado,DSP,3,vivado
Throughput,0.13716452129925,vivado,BRAM,0,vivado
Throughput,0.13716452129925,vivado,CLB,121,vivado
Throughput,0.13716452129925,vivado,LUT,539,vivado
Throughput,0.13716452129925,vivado,FF,435,vivado
Throughput,0.13716452129925,vivado,DSP,3,vivado
Throughput,0.13716452129925,vivado,BRAM,0,vivado
Throughput,0.13716452129925,vivado,CLB,121,vivado
Throughput,0.13716452129925,vivado,LUT,539,vivado
Throughput,0.13716452129925,vivado,FF,435,vivado
Throughput,0.13716452129925,vivado,DSP,3,vivado
Throughput,0.13716452129925,vivado,BRAM,0,vivado
Throughput,0.123423176354687,vivado,CLB,338,vivado
Throughput,0.123423176354687,vivado,LUT,1720,vivado
Throughput,0.123423176354687,vivado,FF,652,vivado
Throughput,0.123423176354687,vivado,DSP,3,vivado
Throughput,0.123423176354687,vivado,BRAM,0,vivado
Throughput,0.123423176354687,vivado,CLB,338,vivado
Throughput,0.123423176354687,vivado,LUT,1720,vivado
Throughput,0.123423176354687,vivado,FF,652,vivado
Throughput,0.123423176354687,vivado,DSP,3,vivado
Throughput,0.123423176354687,vivado,BRAM,0,vivado
Throughput,0.123423176354687,vivado,CLB,338,vivado
Throughput,0.123423176354687,vivado,LUT,1720,vivado
Throughput,0.123423176354687,vivado,FF,652,vivado
Throughput,0.123423176354687,vivado,DSP,3,vivado
Throughput,0.123423176354687,vivado,BRAM,0,vivado
Throughput,0.123423176354687,vivado,CLB,338,vivado
Throughput,0.123423176354687,vivado,LUT,1720,vivado
Throughput,0.123423176354687,vivado,FF,652,vivado
Throughput,0.123423176354687,vivado,DSP,3,vivado
Throughput,0.123423176354687,vivado,BRAM,0,vivado
Throughput,0.05304335169482,vivado,CLB,576,vivado
Throughput,0.05304335169482,vivado,LUT,3096,vivado
Throughput,0.05304335169482,vivado,FF,917,vivado
Throughput,0.05304335169482,vivado,DSP,27,vivado
Throughput,0.05304335169482,vivado,BRAM,0,vivado
Throughput,0.050507415170397,vivado,CLB,577,vivado
Throughput,0.050507415170397,vivado,LUT,3097,vivado
Throughput,0.050507415170397,vivado,FF,917,vivado
Throughput,0.050507415170397,vivado,DSP,27,vivado
Throughput,0.050507415170397,vivado,BRAM,0,vivado
Throughput,0.05304335169482,vivado,CLB,576,vivado
Throughput,0.05304335169482,vivado,LUT,3096,vivado
Throughput,0.05304335169482,vivado,FF,917,vivado
Throughput,0.05304335169482,vivado,DSP,27,vivado
Throughput,0.05304335169482,vivado,BRAM,0,vivado
Throughput,0.05304335169482,vivado,CLB,576,vivado
Throughput,0.05304335169482,vivado,LUT,3096,vivado
Throughput,0.05304335169482,vivado,FF,917,vivado
Throughput,0.05304335169482,vivado,DSP,27,vivado
Throughput,0.05304335169482,vivado,BRAM,0,vivado
Throughput,0.05304335169482,vivado,CLB,576,vivado
Throughput,0.05304335169482,vivado,LUT,3096,vivado
Throughput,0.05304335169482,vivado,FF,917,vivado
Throughput,0.05304335169482,vivado,DSP,27,vivado
Throughput,0.05304335169482,vivado,BRAM,0,vivado
Throughput,0.05304335169482,vivado,CLB,576,vivado
Throughput,0.05304335169482,vivado,LUT,3096,vivado
Throughput,0.05304335169482,vivado,FF,917,vivado
Throughput,0.05304335169482,vivado,DSP,27,vivado
Throughput,0.05304335169482,vivado,BRAM,0,vivado
Throughput,0.05304335169482,vivado,CLB,576,vivado
Throughput,0.05304335169482,vivado,LUT,3096,vivado
Throughput,0.05304335169482,vivado,FF,917,vivado
Throughput,0.05304335169482,vivado,DSP,27,vivado
Throughput,0.05304335169482,vivado,BRAM,0,vivado
Throughput,0.05304335169482,vivado,CLB,576,vivado
Throughput,0.05304335169482,vivado,LUT,3096,vivado
Throughput,0.05304335169482,vivado,FF,917,vivado
Throughput,0.05304335169482,vivado,DSP,27,vivado
Throughput,0.05304335169482,vivado,BRAM,0,vivado
Throughput,0.121185871617869,vivado,CLB,342,vivado
Throughput,0.121185871617869,vivado,LUT,1702,vivado
Throughput,0.121185871617869,vivado,FF,745,vivado
Throughput,0.121185871617869,vivado,DSP,3,vivado
Throughput,0.121185871617869,vivado,BRAM,0,vivado
Throughput,0.121185871617869,vivado,CLB,342,vivado
Throughput,0.121185871617869,vivado,LUT,1702,vivado
Throughput,0.121185871617869,vivado,FF,745,vivado
Throughput,0.121185871617869,vivado,DSP,3,vivado
Throughput,0.121185871617869,vivado,BRAM,0,vivado
Throughput,0.121185871617869,vivado,CLB,342,vivado
Throughput,0.121185871617869,vivado,LUT,1702,vivado
Throughput,0.121185871617869,vivado,FF,745,vivado
Throughput,0.121185871617869,vivado,DSP,3,vivado
Throughput,0.121185871617869,vivado,BRAM,0,vivado
Throughput,0.121185871617869,vivado,CLB,342,vivado
Throughput,0.121185871617869,vivado,LUT,1702,vivado
Throughput,0.121185871617869,vivado,FF,745,vivado
Throughput,0.121185871617869,vivado,DSP,3,vivado
Throughput,0.121185871617869,vivado,BRAM,0,vivado
Throughput,0.093303400358453,vivado,CLB,650,vivado
Throughput,0.093303400358453,vivado,LUT,3446,vivado
Throughput,0.093303400358453,vivado,FF,1161,vivado
Throughput,0.093303400358453,vivado,DSP,3,vivado
Throughput,0.093303400358453,vivado,BRAM,0,vivado
Throughput,0.093303400358453,vivado,CLB,650,vivado
Throughput,0.093303400358453,vivado,LUT,3446,vivado
Throughput,0.093303400358453,vivado,FF,1161,vivado
Throughput,0.093303400358453,vivado,DSP,3,vivado
Throughput,0.093303400358453,vivado,BRAM,0,vivado
Throughput,0.093303400358453,vivado,CLB,650,vivado
Throughput,0.093303400358453,vivado,LUT,3446,vivado
Throughput,0.093303400358453,vivado,FF,1161,vivado
Throughput,0.093303400358453,vivado,DSP,3,vivado
Throughput,0.093303400358453,vivado,BRAM,0,vivado
Throughput,0.093303400358453,vivado,CLB,650,vivado
Throughput,0.093303400358453,vivado,LUT,3446,vivado
Throughput,0.093303400358453,vivado,FF,1161,vivado
Throughput,0.093303400358453,vivado,DSP,3,vivado
Throughput,0.093303400358453,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.058193035259684,vivado,CLB,1109,vivado
Throughput,0.058193035259684,vivado,LUT,6036,vivado
Throughput,0.058193035259684,vivado,FF,1700,vivado
Throughput,0.058193035259684,vivado,DSP,51,vivado
Throughput,0.058193035259684,vivado,BRAM,0,vivado
Throughput,0.269041984539771,vivado,CLB,76,vivado
Throughput,0.269041984539771,vivado,LUT,379,vivado
Throughput,0.269041984539771,vivado,FF,206,vivado
Throughput,0.269041984539771,vivado,DSP,6,vivado
Throughput,0.269041984539771,vivado,BRAM,0,vivado
Throughput,0.269041984539771,vivado,CLB,76,vivado
Throughput,0.269041984539771,vivado,LUT,379,vivado
Throughput,0.269041984539771,vivado,FF,206,vivado
Throughput,0.269041984539771,vivado,DSP,6,vivado
Throughput,0.269041984539771,vivado,BRAM,0,vivado
Throughput,0.269041984539771,vivado,CLB,76,vivado
Throughput,0.269041984539771,vivado,LUT,379,vivado
Throughput,0.269041984539771,vivado,FF,206,vivado
Throughput,0.269041984539771,vivado,DSP,6,vivado
Throughput,0.269041984539771,vivado,BRAM,0,vivado
Throughput,0.137084420012954,vivado,CLB,89,vivado
Throughput,0.137084420012954,vivado,LUT,445,vivado
Throughput,0.137084420012954,vivado,FF,250,vivado
Throughput,0.137084420012954,vivado,DSP,3,vivado
Throughput,0.137084420012954,vivado,BRAM,0,vivado
Throughput,0.15693938075173,vivado,CLB,193,vivado
Throughput,0.15693938075173,vivado,LUT,1109,vivado
Throughput,0.15693938075173,vivado,FF,374,vivado
Throughput,0.15693938075173,vivado,DSP,18,vivado
Throughput,0.15693938075173,vivado,BRAM,0,vivado
Throughput,0.15693938075173,vivado,CLB,193,vivado
Throughput,0.15693938075173,vivado,LUT,1109,vivado
Throughput,0.15693938075173,vivado,FF,374,vivado
Throughput,0.15693938075173,vivado,DSP,18,vivado
Throughput,0.15693938075173,vivado,BRAM,0,vivado
Throughput,0.15693938075173,vivado,CLB,193,vivado
Throughput,0.15693938075173,vivado,LUT,1109,vivado
Throughput,0.15693938075173,vivado,FF,374,vivado
Throughput,0.15693938075173,vivado,DSP,18,vivado
Throughput,0.15693938075173,vivado,BRAM,0,vivado
Throughput,0.15693938075173,vivado,CLB,193,vivado
Throughput,0.15693938075173,vivado,LUT,1109,vivado
Throughput,0.15693938075173,vivado,FF,374,vivado
Throughput,0.15693938075173,vivado,DSP,18,vivado
Throughput,0.15693938075173,vivado,BRAM,0,vivado
Throughput,0.15693938075173,vivado,CLB,193,vivado
Throughput,0.15693938075173,vivado,LUT,1109,vivado
Throughput,0.15693938075173,vivado,FF,374,vivado
Throughput,0.15693938075173,vivado,DSP,18,vivado
Throughput,0.15693938075173,vivado,BRAM,0,vivado
Throughput,0.16535214467519,vivado,CLB,190,vivado
Throughput,0.16535214467519,vivado,LUT,1109,vivado
Throughput,0.16535214467519,vivado,FF,374,vivado
Throughput,0.16535214467519,vivado,DSP,18,vivado
Throughput,0.16535214467519,vivado,BRAM,0,vivado
Throughput,0.139368937451221,vivado,CLB,91,vivado
Throughput,0.139368937451221,vivado,LUT,453,vivado
Throughput,0.139368937451221,vivado,FF,286,vivado
Throughput,0.139368937451221,vivado,DSP,3,vivado
Throughput,0.139368937451221,vivado,BRAM,0,vivado
Throughput,0.112017820691058,vivado,CLB,121,vivado
Throughput,0.112017820691058,vivado,LUT,532,vivado
Throughput,0.112017820691058,vivado,FF,371,vivado
Throughput,0.112017820691058,vivado,DSP,3,vivado
Throughput,0.112017820691058,vivado,BRAM,0,vivado
Throughput,0.079878054966167,vivado,CLB,289,vivado
Throughput,0.079878054966167,vivado,LUT,1628,vivado
Throughput,0.079878054966167,vivado,FF,550,vivado
Throughput,0.079878054966167,vivado,DSP,15,vivado
Throughput,0.079878054966167,vivado,BRAM,0,vivado
Throughput,0.140946373146784,vivado,CLB,357,vivado
Throughput,0.140946373146784,vivado,LUT,2139,vivado
Throughput,0.140946373146784,vivado,FF,631,vivado
Throughput,0.140946373146784,vivado,DSP,30,vivado
Throughput,0.140946373146784,vivado,BRAM,0,vivado
Throughput,0.140946373146784,vivado,CLB,357,vivado
Throughput,0.140946373146784,vivado,LUT,2139,vivado
Throughput,0.140946373146784,vivado,FF,631,vivado
Throughput,0.140946373146784,vivado,DSP,30,vivado
Throughput,0.140946373146784,vivado,BRAM,0,vivado
Throughput,0.140946373146784,vivado,CLB,357,vivado
Throughput,0.140946373146784,vivado,LUT,2139,vivado
Throughput,0.140946373146784,vivado,FF,631,vivado
Throughput,0.140946373146784,vivado,DSP,30,vivado
Throughput,0.140946373146784,vivado,BRAM,0,vivado
Throughput,0.079878054966167,vivado,CLB,289,vivado
Throughput,0.079878054966167,vivado,LUT,1628,vivado
Throughput,0.079878054966167,vivado,FF,550,vivado
Throughput,0.079878054966167,vivado,DSP,15,vivado
Throughput,0.079878054966167,vivado,BRAM,0,vivado
Throughput,0.140946373146784,vivado,CLB,357,vivado
Throughput,0.140946373146784,vivado,LUT,2139,vivado
Throughput,0.140946373146784,vivado,FF,631,vivado
Throughput,0.140946373146784,vivado,DSP,30,vivado
Throughput,0.140946373146784,vivado,BRAM,0,vivado
Throughput,0.140946373146784,vivado,CLB,357,vivado
Throughput,0.140946373146784,vivado,LUT,2139,vivado
Throughput,0.140946373146784,vivado,FF,631,vivado
Throughput,0.140946373146784,vivado,DSP,30,vivado
Throughput,0.140946373146784,vivado,BRAM,0,vivado
Throughput,0.140946373146784,vivado,CLB,357,vivado
Throughput,0.140946373146784,vivado,LUT,2139,vivado
Throughput,0.140946373146784,vivado,FF,631,vivado
Throughput,0.140946373146784,vivado,DSP,30,vivado
Throughput,0.140946373146784,vivado,BRAM,0,vivado
Throughput,0.105438919023332,vivado,CLB,130,vivado
Throughput,0.105438919023332,vivado,LUT,553,vivado
Throughput,0.105438919023332,vivado,FF,441,vivado
Throughput,0.105438919023332,vivado,DSP,3,vivado
Throughput,0.105438919023332,vivado,BRAM,0,vivado
Throughput,0.165022301938996,vivado,CLB,204,vivado
Throughput,0.165022301938996,vivado,LUT,1043,vivado
Throughput,0.165022301938996,vivado,FF,505,vivado
Throughput,0.165022301938996,vivado,DSP,6,vivado
Throughput,0.165022301938996,vivado,BRAM,0,vivado
Throughput,0.165022301938996,vivado,CLB,204,vivado
Throughput,0.165022301938996,vivado,LUT,1043,vivado
Throughput,0.165022301938996,vivado,FF,505,vivado
Throughput,0.165022301938996,vivado,DSP,6,vivado
Throughput,0.165022301938996,vivado,BRAM,0,vivado
Throughput,0.165022301938996,vivado,CLB,204,vivado
Throughput,0.165022301938996,vivado,LUT,1043,vivado
Throughput,0.165022301938996,vivado,FF,505,vivado
Throughput,0.165022301938996,vivado,DSP,6,vivado
Throughput,0.165022301938996,vivado,BRAM,0,vivado
Throughput,0.084767673000225,vivado,CLB,348,vivado
Throughput,0.084767673000225,vivado,LUT,1789,vivado
Throughput,0.084767673000225,vivado,FF,649,vivado
Throughput,0.084767673000225,vivado,DSP,3,vivado
Throughput,0.084767673000225,vivado,BRAM,0,vivado
Throughput,0.117033322312695,vivado,CLB,453,vivado
Throughput,0.117033322312695,vivado,LUT,2531,vivado
Throughput,0.117033322312695,vivado,FF,771,vivado
Throughput,0.117033322312695,vivado,DSP,33,vivado
Throughput,0.117033322312695,vivado,BRAM,0,vivado
Throughput,0.117033322312695,vivado,CLB,453,vivado
Throughput,0.117033322312695,vivado,LUT,2531,vivado
Throughput,0.117033322312695,vivado,FF,771,vivado
Throughput,0.117033322312695,vivado,DSP,33,vivado
Throughput,0.117033322312695,vivado,BRAM,0,vivado
Throughput,0.117033322312695,vivado,CLB,453,vivado
Throughput,0.117033322312695,vivado,LUT,2531,vivado
Throughput,0.117033322312695,vivado,FF,771,vivado
Throughput,0.117033322312695,vivado,DSP,33,vivado
Throughput,0.117033322312695,vivado,BRAM,0,vivado
Throughput,0.060616266181058,vivado,CLB,597,vivado
Throughput,0.060616266181058,vivado,LUT,3142,vivado
Throughput,0.060616266181058,vivado,FF,981,vivado
Throughput,0.060616266181058,vivado,DSP,27,vivado
Throughput,0.060616266181058,vivado,BRAM,0,vivado
Throughput,0.094222191568603,vivado,CLB,751,vivado
Throughput,0.094222191568603,vivado,LUT,4291,vivado
Throughput,0.094222191568603,vivado,FF,1130,vivado
Throughput,0.094222191568603,vivado,DSP,54,vivado
Throughput,0.094222191568603,vivado,BRAM,0,vivado
Throughput,0.094222191568603,vivado,CLB,751,vivado
Throughput,0.094222191568603,vivado,LUT,4291,vivado
Throughput,0.094222191568603,vivado,FF,1130,vivado
Throughput,0.094222191568603,vivado,DSP,54,vivado
Throughput,0.094222191568603,vivado,BRAM,0,vivado
Throughput,0.094222191568603,vivado,CLB,751,vivado
Throughput,0.094222191568603,vivado,LUT,4291,vivado
Throughput,0.094222191568603,vivado,FF,1130,vivado
