Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.216856094079113,vivado,CLB,609,FF,1576,vivado
Throughput,0.216856094079113,vivado,LUT,2436,FF,1576,vivado
Throughput,0.216856094079113,vivado,FF,1576,FF,1576,vivado
Throughput,0.216856094079113,vivado,DSP,6,FF,1576,vivado
Throughput,0.216856094079113,vivado,BRAM,0,FF,1576,vivado
Throughput,0.10980105037880813,vivado,CLB,453,FF,965,vivado
Throughput,0.10980105037880813,vivado,LUT,2259,FF,965,vivado
Throughput,0.10980105037880813,vivado,FF,965,FF,965,vivado
Throughput,0.10980105037880813,vivado,DSP,27,FF,965,vivado
Throughput,0.10980105037880813,vivado,BRAM,0,FF,965,vivado
Throughput,0.0729040238938564,vivado,CLB,1018,FF,2118,vivado
Throughput,0.0729040238938564,vivado,LUT,4934,FF,2118,vivado
Throughput,0.0729040238938564,vivado,FF,2118,FF,2118,vivado
Throughput,0.0729040238938564,vivado,DSP,96,FF,2118,vivado
Throughput,0.0729040238938564,vivado,BRAM,0,FF,2118,vivado
Throughput,0.07381451490097303,vivado,CLB,1344,FF,2989,vivado
Throughput,0.07381451490097303,vivado,LUT,7097,FF,2989,vivado
Throughput,0.07381451490097303,vivado,FF,2989,FF,2989,vivado
Throughput,0.07381451490097303,vivado,DSP,96,FF,2989,vivado
Throughput,0.07381451490097303,vivado,BRAM,0,FF,2989,vivado
Throughput,0.2327179030813712,vivado,CLB,1132,FF,2596,vivado
Throughput,0.2327179030813712,vivado,LUT,5728,FF,2596,vivado
Throughput,0.2327179030813712,vivado,FF,2596,FF,2596,vivado
Throughput,0.2327179030813712,vivado,DSP,54,FF,2596,vivado
Throughput,0.2327179030813712,vivado,BRAM,0,FF,2596,vivado
Throughput,0.10980105037880813,vivado,CLB,453,FF,965,vivado
Throughput,0.10980105037880813,vivado,LUT,2259,FF,965,vivado
Throughput,0.10980105037880813,vivado,FF,965,FF,965,vivado
Throughput,0.10980105037880813,vivado,DSP,27,FF,965,vivado
Throughput,0.10980105037880813,vivado,BRAM,0,FF,965,vivado
Throughput,0.0729040238938564,vivado,CLB,1018,FF,2118,vivado
Throughput,0.0729040238938564,vivado,LUT,4934,FF,2118,vivado
Throughput,0.0729040238938564,vivado,FF,2118,FF,2118,vivado
Throughput,0.0729040238938564,vivado,DSP,96,FF,2118,vivado
Throughput,0.0729040238938564,vivado,BRAM,0,FF,2118,vivado
Throughput,0.07381451490097303,vivado,CLB,1344,FF,2989,vivado
Throughput,0.07381451490097303,vivado,LUT,7097,FF,2989,vivado
Throughput,0.07381451490097303,vivado,FF,2989,FF,2989,vivado
Throughput,0.07381451490097303,vivado,DSP,96,FF,2989,vivado
Throughput,0.07381451490097303,vivado,BRAM,0,FF,2989,vivado
Throughput,0.2327179030813712,vivado,CLB,1132,FF,2596,vivado
Throughput,0.2327179030813712,vivado,LUT,5728,FF,2596,vivado
Throughput,0.2327179030813712,vivado,FF,2596,FF,2596,vivado
Throughput,0.2327179030813712,vivado,DSP,54,FF,2596,vivado
Throughput,0.2327179030813712,vivado,BRAM,0,FF,2596,vivado
Throughput,0.10980105037880813,vivado,CLB,453,FF,965,vivado
Throughput,0.10980105037880813,vivado,LUT,2259,FF,965,vivado
Throughput,0.10980105037880813,vivado,FF,965,FF,965,vivado
Throughput,0.10980105037880813,vivado,DSP,27,FF,965,vivado
Throughput,0.10980105037880813,vivado,BRAM,0,FF,965,vivado
Throughput,0.0729040238938564,vivado,CLB,1018,FF,2118,vivado
Throughput,0.0729040238938564,vivado,LUT,4934,FF,2118,vivado
Throughput,0.0729040238938564,vivado,FF,2118,FF,2118,vivado
Throughput,0.0729040238938564,vivado,DSP,96,FF,2118,vivado
Throughput,0.0729040238938564,vivado,BRAM,0,FF,2118,vivado
Throughput,0.07381451490097303,vivado,CLB,1344,FF,2989,vivado
Throughput,0.07381451490097303,vivado,LUT,7097,FF,2989,vivado
Throughput,0.07381451490097303,vivado,FF,2989,FF,2989,vivado
Throughput,0.07381451490097303,vivado,DSP,96,FF,2989,vivado
Throughput,0.07381451490097303,vivado,BRAM,0,FF,2989,vivado
Throughput,0.2327179030813712,vivado,CLB,1132,FF,2596,vivado
Throughput,0.2327179030813712,vivado,LUT,5728,FF,2596,vivado
Throughput,0.2327179030813712,vivado,FF,2596,FF,2596,vivado
Throughput,0.2327179030813712,vivado,DSP,54,FF,2596,vivado
Throughput,0.2327179030813712,vivado,BRAM,0,FF,2596,vivado
Throughput,0.08625661307888323,vivado,CLB,98,FF,331,vivado
Throughput,0.08625661307888323,vivado,LUT,381,FF,331,vivado
Throughput,0.08625661307888323,vivado,FF,331,FF,331,vivado
Throughput,0.08625661307888323,vivado,DSP,6,FF,331,vivado
Throughput,0.08625661307888323,vivado,BRAM,0,FF,331,vivado
Throughput,0.08919218194848348,vivado,CLB,104,FF,392,vivado
Throughput,0.08919218194848348,vivado,LUT,427,FF,392,vivado
Throughput,0.08919218194848348,vivado,FF,392,FF,392,vivado
Throughput,0.08919218194848348,vivado,DSP,6,FF,392,vivado
Throughput,0.08919218194848348,vivado,BRAM,0,FF,392,vivado
Throughput,0.0854737601112253,vivado,CLB,159,FF,482,vivado
Throughput,0.0854737601112253,vivado,LUT,731,FF,482,vivado
Throughput,0.0854737601112253,vivado,FF,482,FF,482,vivado
Throughput,0.0854737601112253,vivado,DSP,12,FF,482,vivado
Throughput,0.0854737601112253,vivado,BRAM,0,FF,482,vivado
Throughput,0.08282290954562192,vivado,CLB,195,FF,604,vivado
Throughput,0.08282290954562192,vivado,LUT,876,FF,604,vivado
Throughput,0.08282290954562192,vivado,FF,604,FF,604,vivado
Throughput,0.08282290954562192,vivado,DSP,12,FF,604,vivado
Throughput,0.08282290954562192,vivado,BRAM,0,FF,604,vivado
Throughput,0.08922059918056233,vivado,CLB,177,FF,559,vivado
Throughput,0.08922059918056233,vivado,LUT,837,FF,559,vivado
Throughput,0.08922059918056233,vivado,FF,559,FF,559,vivado
Throughput,0.08922059918056233,vivado,DSP,12,FF,559,vivado
Throughput,0.08922059918056233,vivado,BRAM,0,FF,559,vivado
Throughput,0.08398239829710571,vivado,CLB,198,FF,681,vivado
Throughput,0.08398239829710571,vivado,LUT,899,FF,681,vivado
Throughput,0.08398239829710571,vivado,FF,681,FF,681,vivado
Throughput,0.08398239829710571,vivado,DSP,12,FF,681,vivado
Throughput,0.08398239829710571,vivado,BRAM,0,FF,681,vivado
Throughput,0.07649630404282202,vivado,CLB,298,FF,845,vivado
Throughput,0.07649630404282202,vivado,LUT,1476,FF,845,vivado
Throughput,0.07649630404282202,vivado,FF,845,FF,845,vivado
Throughput,0.07649630404282202,vivado,DSP,24,FF,845,vivado
Throughput,0.07649630404282202,vivado,BRAM,0,FF,845,vivado
Throughput,0.08194907684364935,vivado,CLB,363,FF,1089,vivado
Throughput,0.08194907684364935,vivado,LUT,1753,FF,1089,vivado
Throughput,0.08194907684364935,vivado,FF,1089,FF,1089,vivado
Throughput,0.08194907684364935,vivado,DSP,24,FF,1089,vivado
Throughput,0.08194907684364935,vivado,BRAM,0,FF,1089,vivado
Throughput,0.1729928119756696,vivado,CLB,111,FF,327,vivado
Throughput,0.1729928119756696,vivado,LUT,558,FF,327,vivado
Throughput,0.1729928119756696,vivado,FF,327,FF,327,vivado
Throughput,0.1729928119756696,vivado,DSP,9,FF,327,vivado
Throughput,0.1729928119756696,vivado,BRAM,0,FF,327,vivado
Throughput,0.1117392470808401,vivado,CLB,255,FF,622,vivado
Throughput,0.1117392470808401,vivado,LUT,1215,FF,622,vivado
Throughput,0.1117392470808401,vivado,FF,622,FF,622,vivado
Throughput,0.1117392470808401,vivado,DSP,24,FF,622,vivado
Throughput,0.1117392470808401,vivado,BRAM,0,FF,622,vivado
Throughput,0.07649630404282202,vivado,CLB,298,FF,845,vivado
Throughput,0.07649630404282202,vivado,LUT,1476,FF,845,vivado
Throughput,0.07649630404282202,vivado,FF,845,FF,845,vivado
Throughput,0.07649630404282202,vivado,DSP,24,FF,845,vivado
Throughput,0.07649630404282202,vivado,BRAM,0,FF,845,vivado
Throughput,0.08194907684364935,vivado,CLB,363,FF,1089,vivado
Throughput,0.08194907684364935,vivado,LUT,1753,FF,1089,vivado
Throughput,0.08194907684364935,vivado,FF,1089,FF,1089,vivado
Throughput,0.08194907684364935,vivado,DSP,24,FF,1089,vivado
Throughput,0.08194907684364935,vivado,BRAM,0,FF,1089,vivado
Throughput,0.1729928119756696,vivado,CLB,111,FF,327,vivado
Throughput,0.1729928119756696,vivado,LUT,558,FF,327,vivado
Throughput,0.1729928119756696,vivado,FF,327,FF,327,vivado
Throughput,0.1729928119756696,vivado,DSP,9,FF,327,vivado
Throughput,0.1729928119756696,vivado,BRAM,0,FF,327,vivado
Throughput,0.1117392470808401,vivado,CLB,255,FF,622,vivado
Throughput,0.1117392470808401,vivado,LUT,1215,FF,622,vivado
Throughput,0.1117392470808401,vivado,FF,622,FF,622,vivado
Throughput,0.1117392470808401,vivado,DSP,24,FF,622,vivado
Throughput,0.1117392470808401,vivado,BRAM,0,FF,622,vivado
Throughput,0.07649630404282202,vivado,CLB,298,FF,845,vivado
Throughput,0.07649630404282202,vivado,LUT,1476,FF,845,vivado
Throughput,0.07649630404282202,vivado,FF,845,FF,845,vivado
Throughput,0.07649630404282202,vivado,DSP,24,FF,845,vivado
Throughput,0.07649630404282202,vivado,BRAM,0,FF,845,vivado
Throughput,0.08194907684364935,vivado,CLB,363,FF,1089,vivado
Throughput,0.08194907684364935,vivado,LUT,1753,FF,1089,vivado
Throughput,0.08194907684364935,vivado,FF,1089,FF,1089,vivado
Throughput,0.08194907684364935,vivado,DSP,24,FF,1089,vivado
Throughput,0.08194907684364935,vivado,BRAM,0,FF,1089,vivado
Throughput,0.2305115188911105,vivado,CLB,119,FF,430,vivado
Throughput,0.2305115188911105,vivado,LUT,465,FF,430,vivado
Throughput,0.2305115188911105,vivado,FF,430,FF,430,vivado
Throughput,0.2305115188911105,vivado,DSP,3,FF,430,vivado
Throughput,0.2305115188911105,vivado,BRAM,0,FF,430,vivado
Throughput,0.10434836325418301,vivado,CLB,285,FF,754,vivado
Throughput,0.10434836325418301,vivado,LUT,1255,FF,754,vivado
Throughput,0.10434836325418301,vivado,FF,754,FF,754,vivado
Throughput,0.10434836325418301,vivado,DSP,24,FF,754,vivado
Throughput,0.10434836325418301,vivado,BRAM,0,FF,754,vivado
Throughput,0.08082374265332384,vivado,CLB,329,FF,982,vivado
Throughput,0.08082374265332384,vivado,LUT,1581,FF,982,vivado
Throughput,0.08082374265332384,vivado,FF,982,FF,982,vivado
Throughput,0.08082374265332384,vivado,DSP,24,FF,982,vivado
Throughput,0.08082374265332384,vivado,BRAM,0,FF,982,vivado
Throughput,0.0773531305778859,vivado,CLB,396,FF,1226,vivado
Throughput,0.0773531305778859,vivado,LUT,1801,FF,1226,vivado
Throughput,0.0773531305778859,vivado,FF,1226,FF,1226,vivado
Throughput,0.0773531305778859,vivado,DSP,24,FF,1226,vivado
Throughput,0.0773531305778859,vivado,BRAM,0,FF,1226,vivado
Throughput,0.1654865818514837,vivado,CLB,220,FF,542,vivado
Throughput,0.1654865818514837,vivado,LUT,1131,FF,542,vivado
Throughput,0.1654865818514837,vivado,FF,542,FF,542,vivado
Throughput,0.1654865818514837,vivado,DSP,15,FF,542,vivado
Throughput,0.1654865818514837,vivado,BRAM,0,FF,542,vivado
Throughput,0.09712704985424629,vivado,CLB,499,FF,1120,vivado
Throughput,0.09712704985424629,vivado,LUT,2458,FF,1120,vivado
Throughput,0.09712704985424629,vivado,FF,1120,FF,1120,vivado
Throughput,0.09712704985424629,vivado,DSP,48,FF,1120,vivado
Throughput,0.09712704985424629,vivado,BRAM,0,FF,1120,vivado
Throughput,0.06851915980709938,vivado,CLB,611,FF,1563,vivado
Throughput,0.06851915980709938,vivado,LUT,3039,FF,1563,vivado
Throughput,0.06851915980709938,vivado,FF,1563,FF,1563,vivado
Throughput,0.06851915980709938,vivado,DSP,48,FF,1563,vivado
Throughput,0.06851915980709938,vivado,BRAM,0,FF,1563,vivado
Throughput,0.07053832237720353,vivado,CLB,879,FF,2051,vivado
Throughput,0.07053832237720353,vivado,LUT,4419,FF,2051,vivado
Throughput,0.07053832237720353,vivado,FF,2051,FF,2051,vivado
Throughput,0.07053832237720353,vivado,DSP,48,FF,2051,vivado
Throughput,0.07053832237720353,vivado,BRAM,0,FF,2051,vivado
Throughput,0.1654865818514837,vivado,CLB,220,FF,542,vivado
Throughput,0.1654865818514837,vivado,LUT,1131,FF,542,vivado
Throughput,0.1654865818514837,vivado,FF,542,FF,542,vivado
Throughput,0.1654865818514837,vivado,DSP,15,FF,542,vivado
Throughput,0.1654865818514837,vivado,BRAM,0,FF,542,vivado
Throughput,0.09712704985424629,vivado,CLB,499,FF,1120,vivado
Throughput,0.09712704985424629,vivado,LUT,2458,FF,1120,vivado
Throughput,0.09712704985424629,vivado,FF,1120,FF,1120,vivado
Throughput,0.09712704985424629,vivado,DSP,48,FF,1120,vivado
Throughput,0.09712704985424629,vivado,BRAM,0,FF,1120,vivado
Throughput,0.06851915980709938,vivado,CLB,611,FF,1563,vivado
Throughput,0.06851915980709938,vivado,LUT,3039,FF,1563,vivado
Throughput,0.06851915980709938,vivado,FF,1563,FF,1563,vivado
Throughput,0.06851915980709938,vivado,DSP,48,FF,1563,vivado
Throughput,0.06851915980709938,vivado,BRAM,0,FF,1563,vivado
Throughput,0.07053832237720353,vivado,CLB,879,FF,2051,vivado
Throughput,0.07053832237720353,vivado,LUT,4419,FF,2051,vivado
Throughput,0.07053832237720353,vivado,FF,2051,FF,2051,vivado
Throughput,0.07053832237720353,vivado,DSP,48,FF,2051,vivado
Throughput,0.07053832237720353,vivado,BRAM,0,FF,2051,vivado
Throughput,0.1654865818514837,vivado,CLB,220,FF,542,vivado
Throughput,0.1654865818514837,vivado,LUT,1131,FF,542,vivado
Throughput,0.1654865818514837,vivado,FF,542,FF,542,vivado
Throughput,0.1654865818514837,vivado,DSP,15,FF,542,vivado
Throughput,0.1654865818514837,vivado,BRAM,0,FF,542,vivado
Throughput,0.09712704985424629,vivado,CLB,499,FF,1120,vivado
Throughput,0.09712704985424629,vivado,LUT,2458,FF,1120,vivado
Throughput,0.09712704985424629,vivado,FF,1120,FF,1120,vivado
Throughput,0.09712704985424629,vivado,DSP,48,FF,1120,vivado
Throughput,0.09712704985424629,vivado,BRAM,0,FF,1120,vivado
Throughput,0.0618198617448248,vivado,CLB,1373,FF,2981,vivado
Throughput,0.0618198617448248,vivado,LUT,7047,FF,2981,vivado
Throughput,0.0618198617448248,vivado,FF,2981,FF,2981,vivado
Throughput,0.0618198617448248,vivado,DSP,96,FF,2981,vivado
Throughput,0.0618198617448248,vivado,BRAM,0,FF,2981,vivado
Throughput,0.07471525828280277,vivado,CLB,2673,FF,4003,vivado
Throughput,0.07471525828280277,vivado,LUT,12520,FF,4003,vivado
Throughput,0.07471525828280277,vivado,FF,4003,FF,4003,vivado
Throughput,0.07471525828280277,vivado,DSP,96,FF,4003,vivado
Throughput,0.07471525828280277,vivado,BRAM,0,FF,4003,vivado
Throughput,0.19351372941207434,vivado,CLB,65,FF,243,vivado
Throughput,0.19351372941207434,vivado,LUT,290,FF,243,vivado
Throughput,0.19351372941207434,vivado,FF,243,FF,243,vivado
Throughput,0.19351372941207434,vivado,DSP,3,FF,243,vivado
Throughput,0.19351372941207434,vivado,BRAM,0,FF,243,vivado
Throughput,0.19351372941207434,vivado,CLB,65,FF,243,vivado
Throughput,0.19351372941207434,vivado,LUT,290,FF,243,vivado
Throughput,0.19351372941207434,vivado,FF,243,FF,243,vivado
Throughput,0.19351372941207434,vivado,DSP,3,FF,243,vivado
Throughput,0.19351372941207434,vivado,BRAM,0,FF,243,vivado
Throughput,0.19351372941207434,vivado,CLB,65,FF,243,vivado
Throughput,0.19351372941207434,vivado,LUT,290,FF,243,vivado
Throughput,0.19351372941207434,vivado,FF,243,FF,243,vivado
Throughput,0.19351372941207434,vivado,DSP,3,FF,243,vivado
Throughput,0.19351372941207434,vivado,BRAM,0,FF,243,vivado
Throughput,0.19351372941207434,vivado,CLB,65,FF,243,vivado
Throughput,0.19351372941207434,vivado,LUT,290,FF,243,vivado
Throughput,0.19351372941207434,vivado,FF,243,FF,243,vivado
Throughput,0.19351372941207434,vivado,DSP,3,FF,243,vivado
Throughput,0.19351372941207434,vivado,BRAM,0,FF,243,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15943036169487865,vivado,CLB,90,FF,311,vivado
Throughput,0.15943036169487865,vivado,LUT,416,FF,311,vivado
Throughput,0.15943036169487865,vivado,FF,311,FF,311,vivado
Throughput,0.15943036169487865,vivado,DSP,3,FF,311,vivado
Throughput,0.15943036169487865,vivado,BRAM,0,FF,311,vivado
Throughput,0.15765346066688044,vivado,CLB,98,FF,375,vivado
Throughput,0.15765346066688044,vivado,LUT,408,FF,375,vivado
Throughput,0.15765346066688044,vivado,FF,375,FF,375,vivado
Throughput,0.15765346066688044,vivado,DSP,3,FF,375,vivado
Throughput,0.15765346066688044,vivado,BRAM,0,FF,375,vivado
Throughput,0.12358088974780354,vivado,CLB,201,FF,510,vivado
Throughput,0.12358088974780354,vivado,LUT,1079,FF,510,vivado
Throughput,0.12358088974780354,vivado,FF,510,FF,510,vivado
Throughput,0.12358088974780354,vivado,DSP,15,FF,510,vivado
Throughput,0.12358088974780354,vivado,BRAM,0,FF,510,vivado
Throughput,0.12358088974780354,vivado,CLB,201,FF,510,vivado
Throughput,0.12358088974780354,vivado,LUT,1079,FF,510,vivado
Throughput,0.12358088974780354,vivado,FF,510,FF,510,vivado
Throughput,0.12358088974780354,vivado,DSP,15,FF,510,vivado
Throughput,0.12358088974780354,vivado,BRAM,0,FF,510,vivado
Throughput,0.12358088974780354,vivado,CLB,201,FF,510,vivado
Throughput,0.12358088974780354,vivado,LUT,1079,FF,510,vivado
Throughput,0.12358088974780354,vivado,FF,510,FF,510,vivado
Throughput,0.12358088974780354,vivado,DSP,15,FF,510,vivado
Throughput,0.12358088974780354,vivado,BRAM,0,FF,510,vivado
Throughput,0.1473241152634413,vivado,CLB,242,FF,642,vivado
Throughput,0.1473241152634413,vivado,LUT,1197,FF,642,vivado
Throughput,0.1473241152634413,vivado,FF,642,FF,642,vivado
Throughput,0.1473241152634413,vivado,DSP,3,FF,642,vivado
Throughput,0.1473241152634413,vivado,BRAM,0,FF,642,vivado
Throughput,0.1473241152634413,vivado,CLB,242,FF,642,vivado
Throughput,0.1473241152634413,vivado,LUT,1197,FF,642,vivado
Throughput,0.1473241152634413,vivado,FF,642,FF,642,vivado
Throughput,0.1473241152634413,vivado,DSP,3,FF,642,vivado
Throughput,0.1473241152634413,vivado,BRAM,0,FF,642,vivado
Throughput,0.1473241152634413,vivado,CLB,242,FF,642,vivado
Throughput,0.1473241152634413,vivado,LUT,1197,FF,642,vivado
Throughput,0.1473241152634413,vivado,FF,642,FF,642,vivado
Throughput,0.1473241152634413,vivado,DSP,3,FF,642,vivado
Throughput,0.1473241152634413,vivado,BRAM,0,FF,642,vivado
Throughput,0.15214176813381539,vivado,CLB,239,FF,642,vivado
Throughput,0.15214176813381539,vivado,LUT,1197,FF,642,vivado
Throughput,0.15214176813381539,vivado,FF,642,FF,642,vivado
Throughput,0.15214176813381539,vivado,DSP,3,FF,642,vivado
Throughput,0.15214176813381539,vivado,BRAM,0,FF,642,vivado
Throughput,0.10308301718630987,vivado,CLB,434,FF,901,vivado
Throughput,0.10308301718630987,vivado,LUT,2193,FF,901,vivado
Throughput,0.10308301718630987,vivado,FF,901,FF,901,vivado
Throughput,0.10308301718630987,vivado,DSP,27,FF,901,vivado
Throughput,0.10308301718630987,vivado,BRAM,0,FF,901,vivado
Throughput,0.10308301718630987,vivado,CLB,434,FF,901,vivado
Throughput,0.10308301718630987,vivado,LUT,2193,FF,901,vivado
Throughput,0.10308301718630987,vivado,FF,901,FF,901,vivado
Throughput,0.10308301718630987,vivado,DSP,27,FF,901,vivado
Throughput,0.10308301718630987,vivado,BRAM,0,FF,901,vivado
Throughput,0.10308301718630987,vivado,CLB,434,FF,901,vivado
Throughput,0.10308301718630987,vivado,LUT,2193,FF,901,vivado
Throughput,0.10308301718630987,vivado,FF,901,FF,901,vivado
Throughput,0.10308301718630987,vivado,DSP,27,FF,901,vivado
