Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000183,catapult,CLB,109,latency
Throughput,0.000183,catapult,LUT,378,latency
Throughput,0.000183,catapult,FF,33,latency
Throughput,0.000183,catapult,DSP,1,latency
Throughput,0.000183,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000294,catapult,CLB,77,latency
Throughput,0.000294,catapult,LUT,334,latency
Throughput,0.000294,catapult,FF,125,latency
Throughput,0.000294,catapult,DSP,1,latency
Throughput,0.000294,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000294,catapult,CLB,77,latency
Throughput,0.000294,catapult,LUT,334,latency
Throughput,0.000294,catapult,FF,125,latency
Throughput,0.000294,catapult,DSP,1,latency
Throughput,0.000294,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
Throughput,0.000252,catapult,FF,123,latency
Throughput,0.000252,catapult,DSP,1,latency
Throughput,0.000252,catapult,BRAM,0,latency
Throughput,0.000286,catapult,CLB,129,latency
Throughput,0.000286,catapult,LUT,492,latency
Throughput,0.000286,catapult,FF,129,latency
Throughput,0.000286,catapult,DSP,1,latency
Throughput,0.000286,catapult,BRAM,0,latency
Throughput,0.000307,catapult,CLB,192,latency
Throughput,0.000307,catapult,LUT,740,latency
Throughput,0.000307,catapult,FF,295,latency
Throughput,0.000307,catapult,DSP,1,latency
Throughput,0.000307,catapult,BRAM,0,latency
Throughput,0.000252,catapult,CLB,58,latency
Throughput,0.000252,catapult,LUT,276,latency
