Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,816.3265306122449,vivado,BRAM,0,None
Throughput,597.0149253731344,vivado,CLB,8080,None
Throughput,597.0149253731344,vivado,LUT,38853,None
Throughput,597.0149253731344,vivado,FF,28730,None
Throughput,597.0149253731344,vivado,DSP,160,None
Throughput,597.0149253731344,vivado,BRAM,0,None
Throughput,751.3148009015778,vivado,CLB,7702,None
Throughput,751.3148009015778,vivado,LUT,36249,None
Throughput,751.3148009015778,vivado,FF,26902,None
Throughput,751.3148009015778,vivado,DSP,160,None
Throughput,751.3148009015778,vivado,BRAM,0,None
Throughput,664.0106241699867,vivado,CLB,8858,None
Throughput,664.0106241699867,vivado,LUT,43567,None
Throughput,664.0106241699867,vivado,FF,27385,None
Throughput,664.0106241699867,vivado,DSP,160,None
Throughput,664.0106241699867,vivado,BRAM,0,None
Throughput,675.6756756756757,vivado,CLB,9101,None
Throughput,675.6756756756757,vivado,LUT,44568,None
Throughput,675.6756756756757,vivado,FF,28976,None
Throughput,675.6756756756757,vivado,DSP,160,None
Throughput,675.6756756756757,vivado,BRAM,0,None
Throughput,794.912559618442,vivado,CLB,8534,None
Throughput,794.912559618442,vivado,LUT,43512,None
Throughput,794.912559618442,vivado,FF,27449,None
Throughput,794.912559618442,vivado,DSP,160,None
Throughput,794.912559618442,vivado,BRAM,0,None
Throughput,724.6376811594204,vivado,CLB,11220,None
Throughput,724.6376811594204,vivado,LUT,58308,None
Throughput,724.6376811594204,vivado,FF,27943,None
Throughput,724.6376811594204,vivado,DSP,160,None
Throughput,724.6376811594204,vivado,BRAM,0,None
Throughput,676.1325219743069,vivado,CLB,11304,None
Throughput,676.1325219743069,vivado,LUT,59284,None
Throughput,676.1325219743069,vivado,FF,29537,None
Throughput,676.1325219743069,vivado,DSP,160,None
Throughput,676.1325219743069,vivado,BRAM,0,None
Throughput,735.8351729212657,vivado,CLB,10874,None
Throughput,735.8351729212657,vivado,LUT,58522,None
Throughput,735.8351729212657,vivado,FF,28233,None
Throughput,735.8351729212657,vivado,DSP,160,None
Throughput,735.8351729212657,vivado,BRAM,0,None
Throughput,2016.1290322580644,vivado,CLB,265,None
Throughput,2016.1290322580644,vivado,LUT,1334,None
Throughput,2016.1290322580644,vivado,FF,1124,None
Throughput,2016.1290322580644,vivado,DSP,8,None
Throughput,2016.1290322580644,vivado,BRAM,0,None
Throughput,1956.9471624266146,vivado,CLB,494,None
Throughput,1956.9471624266146,vivado,LUT,1593,None
Throughput,1956.9471624266146,vivado,FF,2013,None
Throughput,1956.9471624266146,vivado,DSP,8,None
Throughput,1956.9471624266146,vivado,BRAM,0,None
Throughput,1964.6365422396857,vivado,CLB,501,None
Throughput,1964.6365422396857,vivado,LUT,1512,None
Throughput,1964.6365422396857,vivado,FF,2014,None
Throughput,1964.6365422396857,vivado,DSP,8,None
Throughput,1964.6365422396857,vivado,BRAM,0,None
Throughput,1865.6716417910447,vivado,CLB,492,None
Throughput,1865.6716417910447,vivado,LUT,1594,None
Throughput,1865.6716417910447,vivado,FF,2023,None
Throughput,1865.6716417910447,vivado,DSP,8,None
Throughput,1865.6716417910447,vivado,BRAM,0,None
Throughput,1953.125,vivado,CLB,263,None
Throughput,1953.125,vivado,LUT,1414,None
Throughput,1953.125,vivado,FF,1130,None
Throughput,1953.125,vivado,DSP,8,None
Throughput,1953.125,vivado,BRAM,0,None
Throughput,1838.235294117647,vivado,CLB,477,None
Throughput,1838.235294117647,vivado,LUT,1611,None
Throughput,1838.235294117647,vivado,FF,2021,None
Throughput,1838.235294117647,vivado,DSP,8,None
Throughput,1838.235294117647,vivado,BRAM,0,None
Throughput,1782.5311942959001,vivado,CLB,505,None
Throughput,1782.5311942959001,vivado,LUT,1612,None
Throughput,1782.5311942959001,vivado,FF,2021,None
Throughput,1782.5311942959001,vivado,DSP,8,None
Throughput,1782.5311942959001,vivado,BRAM,0,None
Throughput,1736.111111111111,vivado,CLB,458,None
Throughput,1736.111111111111,vivado,LUT,1614,None
Throughput,1736.111111111111,vivado,FF,2029,None
Throughput,1736.111111111111,vivado,DSP,8,None
Throughput,1736.111111111111,vivado,BRAM,0,None
Throughput,1814.8820326678767,vivado,CLB,315,None
Throughput,1814.8820326678767,vivado,LUT,1714,None
Throughput,1814.8820326678767,vivado,FF,1136,None
Throughput,1814.8820326678767,vivado,DSP,8,None
Throughput,1814.8820326678767,vivado,BRAM,0,None
Throughput,1808.3182640144666,vivado,CLB,535,None
Throughput,1808.3182640144666,vivado,LUT,1850,None
Throughput,1808.3182640144666,vivado,FF,2028,None
Throughput,1808.3182640144666,vivado,DSP,8,None
Throughput,1808.3182640144666,vivado,BRAM,0,None
Throughput,1883.2391713747645,vivado,CLB,498,None
Throughput,1883.2391713747645,vivado,LUT,1853,None
Throughput,1883.2391713747645,vivado,FF,2028,None
Throughput,1883.2391713747645,vivado,DSP,8,None
Throughput,1883.2391713747645,vivado,BRAM,0,None
Throughput,1779.3594306049822,vivado,CLB,505,None
Throughput,1779.3594306049822,vivado,LUT,1850,None
Throughput,1779.3594306049822,vivado,FF,2036,None
Throughput,1779.3594306049822,vivado,DSP,8,None
Throughput,1779.3594306049822,vivado,BRAM,0,None
Throughput,1782.5311942959001,vivado,CLB,878,None
Throughput,1782.5311942959001,vivado,LUT,3520,None
Throughput,1782.5311942959001,vivado,FF,2062,None
Throughput,1782.5311942959001,vivado,DSP,8,None
Throughput,1782.5311942959001,vivado,BRAM,0,None
Throughput,2169.1973969631235,vivado,CLB,314,None
Throughput,2169.1973969631235,vivado,LUT,1562,None
Throughput,2169.1973969631235,vivado,FF,1259,None
Throughput,2169.1973969631235,vivado,DSP,11,None
Throughput,2169.1973969631235,vivado,BRAM,0,None
Throughput,2923.9766081871344,vivado,CLB,574,None
Throughput,2923.9766081871344,vivado,LUT,2225,None
Throughput,2923.9766081871344,vivado,FF,2444,None
Throughput,2923.9766081871344,vivado,DSP,14,None
Throughput,2923.9766081871344,vivado,BRAM,0,None
Throughput,2631.578947368421,vivado,CLB,626,None
Throughput,2631.578947368421,vivado,LUT,2159,None
Throughput,2631.578947368421,vivado,FF,2460,None
Throughput,2631.578947368421,vivado,DSP,14,None
Throughput,2631.578947368421,vivado,BRAM,0,None
Throughput,2739.7260273972606,vivado,CLB,607,None
Throughput,2739.7260273972606,vivado,LUT,2511,None
Throughput,2739.7260273972606,vivado,FF,2722,None
Throughput,2739.7260273972606,vivado,DSP,16,None
Throughput,2739.7260273972606,vivado,BRAM,0,None
Throughput,2242.152466367713,vivado,CLB,332,None
Throughput,2242.152466367713,vivado,LUT,1746,None
Throughput,2242.152466367713,vivado,FF,1266,None
Throughput,2242.152466367713,vivado,DSP,11,None
Throughput,2242.152466367713,vivado,BRAM,0,None
Throughput,2000.0,vivado,CLB,596,None
Throughput,2000.0,vivado,LUT,2264,None
Throughput,2000.0,vivado,FF,3135,None
Throughput,2000.0,vivado,DSP,14,None
Throughput,2000.0,vivado,BRAM,0,None
Throughput,1964.6365422396857,vivado,CLB,560,None
Throughput,1964.6365422396857,vivado,LUT,2137,None
Throughput,1964.6365422396857,vivado,FF,2365,None
Throughput,1964.6365422396857,vivado,DSP,14,None
Throughput,1964.6365422396857,vivado,BRAM,0,None
Throughput,1956.9471624266146,vivado,CLB,585,None
Throughput,1956.9471624266146,vivado,LUT,2503,None
Throughput,1956.9471624266146,vivado,FF,2628,None
Throughput,1956.9471624266146,vivado,DSP,16,None
Throughput,1956.9471624266146,vivado,BRAM,0,None
Throughput,2123.1422505307855,vivado,CLB,384,None
Throughput,2123.1422505307855,vivado,LUT,2142,None
Throughput,2123.1422505307855,vivado,FF,1273,None
Throughput,2123.1422505307855,vivado,DSP,11,None
Throughput,2123.1422505307855,vivado,BRAM,0,None
Throughput,1968.5039370078741,vivado,CLB,685,None
Throughput,1968.5039370078741,vivado,LUT,2654,None
Throughput,1968.5039370078741,vivado,FF,3142,None
Throughput,1968.5039370078741,vivado,DSP,14,None
Throughput,1968.5039370078741,vivado,BRAM,0,None
Throughput,1923.0769230769233,vivado,CLB,617,None
Throughput,1923.0769230769233,vivado,LUT,2530,None
Throughput,1923.0769230769233,vivado,FF,2372,None
Throughput,1923.0769230769233,vivado,DSP,14,None
Throughput,1923.0769230769233,vivado,BRAM,0,None
Throughput,2024.2914979757086,vivado,CLB,669,None
Throughput,2024.2914979757086,vivado,LUT,2898,None
Throughput,2024.2914979757086,vivado,FF,2635,None
Throughput,2024.2914979757086,vivado,DSP,16,None
Throughput,2024.2914979757086,vivado,BRAM,0,None
Throughput,2036.6598778004072,vivado,CLB,828,None
Throughput,2036.6598778004072,vivado,LUT,3428,None
Throughput,2036.6598778004072,vivado,FF,3152,None
Throughput,2036.6598778004072,vivado,DSP,14,None
Throughput,2036.6598778004072,vivado,BRAM,0,None
Throughput,1923.0769230769233,vivado,CLB,738,None
Throughput,1923.0769230769233,vivado,LUT,3305,None
Throughput,1923.0769230769233,vivado,FF,2382,None
Throughput,1923.0769230769233,vivado,DSP,14,None
Throughput,1923.0769230769233,vivado,BRAM,0,None
Throughput,1912.0458891013384,vivado,CLB,777,None
Throughput,1912.0458891013384,vivado,LUT,3673,None
Throughput,1912.0458891013384,vivado,FF,2645,None
Throughput,1912.0458891013384,vivado,DSP,16,None
Throughput,1912.0458891013384,vivado,BRAM,0,None
Throughput,2105.2631578947367,vivado,CLB,883,None
Throughput,2105.2631578947367,vivado,LUT,4778,None
Throughput,2105.2631578947367,vivado,FF,1321,None
Throughput,2105.2631578947367,vivado,DSP,11,None
Throughput,2105.2631578947367,vivado,BRAM,0,None
Throughput,2079.002079002079,vivado,CLB,520,None
Throughput,2079.002079002079,vivado,LUT,2481,None
Throughput,2079.002079002079,vivado,FF,1986,None
Throughput,2079.002079002079,vivado,DSP,16,None
Throughput,2079.002079002079,vivado,BRAM,0,None
Throughput,2415.458937198068,vivado,CLB,1252,None
Throughput,2415.458937198068,vivado,LUT,6276,None
Throughput,2415.458937198068,vivado,FF,5395,None
Throughput,2415.458937198068,vivado,DSP,17,None
Throughput,2415.458937198068,vivado,BRAM,0,None
Throughput,1828.1535648994518,vivado,CLB,1236,None
Throughput,1828.1535648994518,vivado,LUT,5636,None
Throughput,1828.1535648994518,vivado,FF,7536,None
Throughput,1828.1535648994518,vivado,DSP,16,None
Throughput,1828.1535648994518,vivado,BRAM,0,None
Throughput,2061.8556701030925,vivado,CLB,833,None
Throughput,2061.8556701030925,vivado,LUT,3465,None
Throughput,2061.8556701030925,vivado,FF,4103,None
Throughput,2061.8556701030925,vivado,DSP,19,None
Throughput,2061.8556701030925,vivado,BRAM,0,None
Throughput,2049.1803278688526,vivado,CLB,509,None
Throughput,2049.1803278688526,vivado,LUT,2505,None
Throughput,2049.1803278688526,vivado,FF,1888,None
Throughput,2049.1803278688526,vivado,DSP,16,None
Throughput,2049.1803278688526,vivado,BRAM,0,None
Throughput,2409.6385542168673,vivado,CLB,1249,None
Throughput,2409.6385542168673,vivado,LUT,6130,None
Throughput,2409.6385542168673,vivado,FF,5423,None
Throughput,2409.6385542168673,vivado,DSP,17,None
Throughput,2409.6385542168673,vivado,BRAM,0,None
Throughput,1855.287569573284,vivado,CLB,1279,None
Throughput,1855.287569573284,vivado,LUT,5763,None
Throughput,1855.287569573284,vivado,FF,7526,None
Throughput,1855.287569573284,vivado,DSP,16,None
Throughput,1855.287569573284,vivado,BRAM,0,None
Throughput,2398.0815347721823,vivado,CLB,810,None
Throughput,2398.0815347721823,vivado,LUT,3392,None
Throughput,2398.0815347721823,vivado,FF,3979,None
Throughput,2398.0815347721823,vivado,DSP,19,None
Throughput,2398.0815347721823,vivado,BRAM,0,None
Throughput,2079.002079002079,vivado,CLB,610,None
Throughput,2079.002079002079,vivado,LUT,3024,None
Throughput,2079.002079002079,vivado,FF,1895,None
Throughput,2079.002079002079,vivado,DSP,16,None
Throughput,2079.002079002079,vivado,BRAM,0,None
Throughput,2145.922746781116,vivado,CLB,1371,None
Throughput,2145.922746781116,vivado,LUT,6758,None
Throughput,2145.922746781116,vivado,FF,5429,None
Throughput,2145.922746781116,vivado,DSP,17,None
Throughput,2145.922746781116,vivado,BRAM,0,None
Throughput,1757.4692442882251,vivado,CLB,1373,None
Throughput,1757.4692442882251,vivado,LUT,6114,None
Throughput,1757.4692442882251,vivado,FF,7528,None
Throughput,1757.4692442882251,vivado,DSP,16,None
Throughput,1757.4692442882251,vivado,BRAM,0,None
Throughput,2141.327623126338,vivado,CLB,900,None
Throughput,2141.327623126338,vivado,LUT,3931,None
Throughput,2141.327623126338,vivado,FF,3987,None
Throughput,2141.327623126338,vivado,DSP,19,None
Throughput,2141.327623126338,vivado,BRAM,0,None
Throughput,1757.4692442882251,vivado,CLB,753,None
Throughput,1757.4692442882251,vivado,LUT,4084,None
Throughput,1757.4692442882251,vivado,FF,1905,None
Throughput,1757.4692442882251,vivado,DSP,16,None
Throughput,1757.4692442882251,vivado,BRAM,0,None
Throughput,2364.066193853428,vivado,CLB,1517,None
Throughput,2364.066193853428,vivado,LUT,7643,None
Throughput,2364.066193853428,vivado,FF,5436,None
Throughput,2364.066193853428,vivado,DSP,17,None
Throughput,2364.066193853428,vivado,BRAM,0,None
Throughput,1773.0496453900707,vivado,CLB,1522,None
Throughput,1773.0496453900707,vivado,LUT,7182,None
Throughput,1773.0496453900707,vivado,FF,7539,None
Throughput,1773.0496453900707,vivado,DSP,16,None
Throughput,1773.0496453900707,vivado,BRAM,0,None
Throughput,2487.5621890547263,vivado,CLB,1049,None
Throughput,2487.5621890547263,vivado,LUT,4994,None
Throughput,2487.5621890547263,vivado,FF,3998,None
Throughput,2487.5621890547263,vivado,DSP,19,None
Throughput,2487.5621890547263,vivado,BRAM,0,None
Throughput,2109.704641350211,vivado,CLB,1275,None
Throughput,2109.704641350211,vivado,LUT,6715,None
Throughput,2109.704641350211,vivado,FF,1943,None
Throughput,2109.704641350211,vivado,DSP,16,None
Throughput,2109.704641350211,vivado,BRAM,0,None
Throughput,2457.002457002457,vivado,CLB,2029,None
Throughput,2457.002457002457,vivado,LUT,10525,None
Throughput,2457.002457002457,vivado,FF,5494,None
Throughput,2457.002457002457,vivado,DSP,17,None
Throughput,2457.002457002457,vivado,BRAM,0,None
Throughput,1855.287569573284,vivado,CLB,2072,None
Throughput,1855.287569573284,vivado,LUT,9913,None
Throughput,1855.287569573284,vivado,FF,7576,None
Throughput,1855.287569573284,vivado,DSP,16,None
Throughput,1855.287569573284,vivado,BRAM,0,None
Throughput,2375.2969121140145,vivado,CLB,1558,None
Throughput,2375.2969121140145,vivado,LUT,7578,None
Throughput,2375.2969121140145,vivado,FF,4037,None
Throughput,2375.2969121140145,vivado,DSP,19,None
Throughput,2375.2969121140145,vivado,BRAM,0,None
Throughput,2192.9824561403507,vivado,CLB,447,None
Throughput,2192.9824561403507,vivado,LUT,2051,None
Throughput,2192.9824561403507,vivado,FF,1412,None
Throughput,2192.9824561403507,vivado,DSP,17,None
Throughput,2192.9824561403507,vivado,BRAM,0,None
Throughput,3067.4846625766872,vivado,CLB,765,None
Throughput,3067.4846625766872,vivado,LUT,2802,None
Throughput,3067.4846625766872,vivado,FF,2980,None
Throughput,3067.4846625766872,vivado,DSP,26,None
Throughput,3067.4846625766872,vivado,BRAM,0,None
Throughput,3021.1480362537764,vivado,CLB,775,None
Throughput,3021.1480362537764,vivado,LUT,2986,None
Throughput,3021.1480362537764,vivado,FF,3106,None
Throughput,3021.1480362537764,vivado,DSP,26,None
Throughput,3021.1480362537764,vivado,BRAM,0,None
Throughput,3124.9999999999995,vivado,CLB,795,None
Throughput,3124.9999999999995,vivado,LUT,2913,None
Throughput,3124.9999999999995,vivado,FF,3263,None
Throughput,3124.9999999999995,vivado,DSP,28,None
Throughput,3124.9999999999995,vivado,BRAM,0,None
Throughput,2403.846153846154,vivado,CLB,438,None
Throughput,2403.846153846154,vivado,LUT,2323,None
Throughput,2403.846153846154,vivado,FF,1427,None
Throughput,2403.846153846154,vivado,DSP,17,None
Throughput,2403.846153846154,vivado,BRAM,0,None
Throughput,2123.1422505307855,vivado,CLB,760,None
Throughput,2123.1422505307855,vivado,LUT,3055,None
Throughput,2123.1422505307855,vivado,FF,2907,None
Throughput,2123.1422505307855,vivado,DSP,26,None
Throughput,2123.1422505307855,vivado,BRAM,0,None
Throughput,2036.6598778004072,vivado,CLB,791,None
Throughput,2036.6598778004072,vivado,LUT,3313,None
Throughput,2036.6598778004072,vivado,FF,3313,None
Throughput,2036.6598778004072,vivado,DSP,26,None
Throughput,2036.6598778004072,vivado,BRAM,0,None
Throughput,2237.1364653243845,vivado,CLB,776,None
Throughput,2237.1364653243845,vivado,LUT,3218,None
Throughput,2237.1364653243845,vivado,FF,3170,None
Throughput,2237.1364653243845,vivado,DSP,28,None
Throughput,2237.1364653243845,vivado,BRAM,0,None
Throughput,2083.3333333333335,vivado,CLB,555,None
Throughput,2083.3333333333335,vivado,LUT,3078,None
Throughput,2083.3333333333335,vivado,FF,1440,None
Throughput,2083.3333333333335,vivado,DSP,17,None
Throughput,2083.3333333333335,vivado,BRAM,0,None
Throughput,2188.183807439825,vivado,CLB,879,None
Throughput,2188.183807439825,vivado,LUT,3760,None
Throughput,2188.183807439825,vivado,FF,2920,None
Throughput,2188.183807439825,vivado,DSP,26,None
Throughput,2188.183807439825,vivado,BRAM,0,None
Throughput,2109.704641350211,vivado,CLB,913,None
Throughput,2109.704641350211,vivado,LUT,4036,None
Throughput,2109.704641350211,vivado,FF,3326,None
Throughput,2109.704641350211,vivado,DSP,26,None
Throughput,2109.704641350211,vivado,BRAM,0,None
Throughput,2096.4360587002097,vivado,CLB,893,None
Throughput,2096.4360587002097,vivado,LUT,3899,None
Throughput,2096.4360587002097,vivado,FF,3183,None
Throughput,2096.4360587002097,vivado,DSP,28,None
Throughput,2096.4360587002097,vivado,BRAM,0,None
Throughput,2336.448598130841,vivado,CLB,765,None
Throughput,2336.448598130841,vivado,LUT,4424,None
Throughput,2336.448598130841,vivado,FF,1456,None
Throughput,2336.448598130841,vivado,DSP,17,None
Throughput,2336.448598130841,vivado,BRAM,0,None
Throughput,2087.6826722338205,vivado,CLB,1108,None
Throughput,2087.6826722338205,vivado,LUT,5114,None
Throughput,2087.6826722338205,vivado,FF,2936,None
Throughput,2087.6826722338205,vivado,DSP,26,None
Throughput,2087.6826722338205,vivado,BRAM,0,None
Throughput,2105.2631578947367,vivado,CLB,1123,None
Throughput,2105.2631578947367,vivado,LUT,5387,None
Throughput,2105.2631578947367,vivado,FF,3342,None
Throughput,2105.2631578947367,vivado,DSP,26,None
Throughput,2105.2631578947367,vivado,BRAM,0,None
Throughput,2262.443438914027,vivado,CLB,1074,None
Throughput,2262.443438914027,vivado,LUT,5246,None
Throughput,2262.443438914027,vivado,FF,3199,None
Throughput,2262.443438914027,vivado,DSP,28,None
Throughput,2262.443438914027,vivado,BRAM,0,None
Throughput,1980.19801980198,vivado,CLB,1776,None
Throughput,1980.19801980198,vivado,LUT,8433,None
