Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,1706.4846416382252,catapult,FF,1450,FF,1450,catapult_fpga_latency
Throughput,1706.4846416382252,catapult,DSP,4,FF,1450,catapult_fpga_latency
Throughput,1706.4846416382252,catapult,BRAM,0,FF,1450,catapult_fpga_latency
Throughput,1666.6666666666667,catapult,CLB,397,FF,1452,catapult_fpga_latency
Throughput,1666.6666666666667,catapult,LUT,2054,FF,1452,catapult_fpga_latency
Throughput,1666.6666666666667,catapult,FF,1452,FF,1452,catapult_fpga_latency
Throughput,1666.6666666666667,catapult,DSP,4,FF,1452,catapult_fpga_latency
Throughput,1666.6666666666667,catapult,BRAM,0,FF,1452,catapult_fpga_latency
Throughput,2012.0724346076456,catapult,CLB,215,FF,908,catapult_fpga_latency
Throughput,2012.0724346076456,catapult,LUT,1098,FF,908,catapult_fpga_latency
Throughput,2012.0724346076456,catapult,FF,908,FF,908,catapult_fpga_latency
Throughput,2012.0724346076456,catapult,DSP,4,FF,908,catapult_fpga_latency
Throughput,2012.0724346076456,catapult,BRAM,0,FF,908,catapult_fpga_latency
Throughput,1754.3859649122808,catapult,CLB,556,FF,1475,catapult_fpga_latency
Throughput,1754.3859649122808,catapult,LUT,2578,FF,1475,catapult_fpga_latency
Throughput,1754.3859649122808,catapult,FF,1475,FF,1475,catapult_fpga_latency
Throughput,1754.3859649122808,catapult,DSP,4,FF,1475,catapult_fpga_latency
Throughput,1754.3859649122808,catapult,BRAM,0,FF,1475,catapult_fpga_latency
Throughput,1672.2408026755852,catapult,CLB,567,FF,1456,catapult_fpga_latency
Throughput,1672.2408026755852,catapult,LUT,2665,FF,1456,catapult_fpga_latency
Throughput,1672.2408026755852,catapult,FF,1456,FF,1456,catapult_fpga_latency
Throughput,1672.2408026755852,catapult,DSP,4,FF,1456,catapult_fpga_latency
Throughput,1672.2408026755852,catapult,BRAM,0,FF,1456,catapult_fpga_latency
Throughput,1697.792869269949,catapult,CLB,568,FF,1456,catapult_fpga_latency
Throughput,1697.792869269949,catapult,LUT,2665,FF,1456,catapult_fpga_latency
Throughput,1697.792869269949,catapult,FF,1456,FF,1456,catapult_fpga_latency
Throughput,1697.792869269949,catapult,DSP,4,FF,1456,catapult_fpga_latency
Throughput,1697.792869269949,catapult,BRAM,0,FF,1456,catapult_fpga_latency
Throughput,1689.1891891891892,catapult,CLB,519,FF,1455,catapult_fpga_latency
Throughput,1689.1891891891892,catapult,LUT,2524,FF,1455,catapult_fpga_latency
Throughput,1689.1891891891892,catapult,FF,1455,FF,1455,catapult_fpga_latency
Throughput,1689.1891891891892,catapult,DSP,4,FF,1455,catapult_fpga_latency
Throughput,1689.1891891891892,catapult,BRAM,0,FF,1455,catapult_fpga_latency
Throughput,1831.5018315018312,catapult,CLB,316,FF,911,catapult_fpga_latency
Throughput,1831.5018315018312,catapult,LUT,1439,FF,911,catapult_fpga_latency
Throughput,1831.5018315018312,catapult,FF,911,FF,911,catapult_fpga_latency
Throughput,1831.5018315018312,catapult,DSP,4,FF,911,catapult_fpga_latency
Throughput,1831.5018315018312,catapult,BRAM,0,FF,911,catapult_fpga_latency
Throughput,1639.344262295082,catapult,CLB,621,FF,1492,catapult_fpga_latency
Throughput,1639.344262295082,catapult,LUT,2843,FF,1492,catapult_fpga_latency
Throughput,1639.344262295082,catapult,FF,1492,FF,1492,catapult_fpga_latency
Throughput,1639.344262295082,catapult,DSP,4,FF,1492,catapult_fpga_latency
Throughput,1639.344262295082,catapult,BRAM,0,FF,1492,catapult_fpga_latency
Throughput,1639.344262295082,catapult,CLB,605,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,LUT,2817,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,FF,1477,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,DSP,4,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,BRAM,0,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,CLB,605,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,LUT,2817,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,FF,1477,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,DSP,4,FF,1477,catapult_fpga_latency
Throughput,1639.344262295082,catapult,BRAM,0,FF,1477,catapult_fpga_latency
Throughput,1620.7455429497568,catapult,CLB,606,FF,1465,catapult_fpga_latency
Throughput,1620.7455429497568,catapult,LUT,2869,FF,1465,catapult_fpga_latency
Throughput,1620.7455429497568,catapult,FF,1465,FF,1465,catapult_fpga_latency
Throughput,1620.7455429497568,catapult,DSP,4,FF,1465,catapult_fpga_latency
Throughput,1620.7455429497568,catapult,BRAM,0,FF,1465,catapult_fpga_latency
Throughput,1872.6591760299627,catapult,CLB,396,FF,927,catapult_fpga_latency
Throughput,1872.6591760299627,catapult,LUT,1795,FF,927,catapult_fpga_latency
Throughput,1872.6591760299627,catapult,FF,927,FF,927,catapult_fpga_latency
Throughput,1872.6591760299627,catapult,DSP,4,FF,927,catapult_fpga_latency
Throughput,1872.6591760299627,catapult,BRAM,0,FF,927,catapult_fpga_latency
Throughput,718.3908045977012,catapult,CLB,309,FF,1462,catapult_fpga_latency
Throughput,718.3908045977012,catapult,LUT,1479,FF,1462,catapult_fpga_latency
Throughput,718.3908045977012,catapult,FF,1462,FF,1462,catapult_fpga_latency
Throughput,718.3908045977012,catapult,DSP,1,FF,1462,catapult_fpga_latency
Throughput,718.3908045977012,catapult,BRAM,0,FF,1462,catapult_fpga_latency
Throughput,716.3323782234957,catapult,CLB,291,FF,1413,catapult_fpga_latency
Throughput,716.3323782234957,catapult,LUT,1437,FF,1413,catapult_fpga_latency
Throughput,716.3323782234957,catapult,FF,1413,FF,1413,catapult_fpga_latency
Throughput,716.3323782234957,catapult,DSP,1,FF,1413,catapult_fpga_latency
Throughput,716.3323782234957,catapult,BRAM,0,FF,1413,catapult_fpga_latency
Throughput,687.2852233676977,catapult,CLB,288,FF,1414,catapult_fpga_latency
Throughput,687.2852233676977,catapult,LUT,1489,FF,1414,catapult_fpga_latency
Throughput,687.2852233676977,catapult,FF,1414,FF,1414,catapult_fpga_latency
Throughput,687.2852233676977,catapult,DSP,1,FF,1414,catapult_fpga_latency
Throughput,687.2852233676977,catapult,BRAM,0,FF,1414,catapult_fpga_latency
Throughput,796.1783439490446,catapult,CLB,263,FF,1408,catapult_fpga_latency
Throughput,796.1783439490446,catapult,LUT,1209,FF,1408,catapult_fpga_latency
Throughput,796.1783439490446,catapult,FF,1408,FF,1408,catapult_fpga_latency
Throughput,796.1783439490446,catapult,DSP,1,FF,1408,catapult_fpga_latency
Throughput,796.1783439490446,catapult,BRAM,0,FF,1408,catapult_fpga_latency
Throughput,843.1703204047218,catapult,CLB,189,FF,808,catapult_fpga_latency
Throughput,843.1703204047218,catapult,LUT,769,FF,808,catapult_fpga_latency
Throughput,843.1703204047218,catapult,FF,808,FF,808,catapult_fpga_latency
Throughput,843.1703204047218,catapult,DSP,1,FF,808,catapult_fpga_latency
Throughput,843.1703204047218,catapult,BRAM,0,FF,808,catapult_fpga_latency
Throughput,746.2686567164179,catapult,CLB,467,FF,1478,catapult_fpga_latency
Throughput,746.2686567164179,catapult,LUT,2037,FF,1478,catapult_fpga_latency
Throughput,746.2686567164179,catapult,FF,1478,FF,1478,catapult_fpga_latency
Throughput,746.2686567164179,catapult,DSP,1,FF,1478,catapult_fpga_latency
Throughput,746.2686567164179,catapult,BRAM,0,FF,1478,catapult_fpga_latency
Throughput,638.9776357827476,catapult,CLB,415,FF,1428,catapult_fpga_latency
Throughput,638.9776357827476,catapult,LUT,1942,FF,1428,catapult_fpga_latency
Throughput,638.9776357827476,catapult,FF,1428,FF,1428,catapult_fpga_latency
Throughput,638.9776357827476,catapult,DSP,1,FF,1428,catapult_fpga_latency
Throughput,638.9776357827476,catapult,BRAM,0,FF,1428,catapult_fpga_latency
Throughput,713.2667617689016,catapult,CLB,453,FF,1432,catapult_fpga_latency
Throughput,713.2667617689016,catapult,LUT,1936,FF,1432,catapult_fpga_latency
Throughput,713.2667617689016,catapult,FF,1432,FF,1432,catapult_fpga_latency
Throughput,713.2667617689016,catapult,DSP,1,FF,1432,catapult_fpga_latency
Throughput,713.2667617689016,catapult,BRAM,0,FF,1432,catapult_fpga_latency
Throughput,721.5007215007215,catapult,CLB,449,FF,1425,catapult_fpga_latency
Throughput,721.5007215007215,catapult,LUT,1786,FF,1425,catapult_fpga_latency
Throughput,721.5007215007215,catapult,FF,1425,FF,1425,catapult_fpga_latency
Throughput,721.5007215007215,catapult,DSP,1,FF,1425,catapult_fpga_latency
Throughput,721.5007215007215,catapult,BRAM,0,FF,1425,catapult_fpga_latency
Throughput,693.4812760055479,catapult,CLB,271,FF,817,catapult_fpga_latency
Throughput,693.4812760055479,catapult,LUT,911,FF,817,catapult_fpga_latency
Throughput,693.4812760055479,catapult,FF,817,FF,817,catapult_fpga_latency
Throughput,693.4812760055479,catapult,DSP,1,FF,817,catapult_fpga_latency
Throughput,693.4812760055479,catapult,BRAM,0,FF,817,catapult_fpga_latency
Throughput,682.1282401091405,catapult,CLB,430,FF,1481,catapult_fpga_latency
Throughput,682.1282401091405,catapult,LUT,1969,FF,1481,catapult_fpga_latency
Throughput,682.1282401091405,catapult,FF,1481,FF,1481,catapult_fpga_latency
Throughput,682.1282401091405,catapult,DSP,1,FF,1481,catapult_fpga_latency
Throughput,682.1282401091405,catapult,BRAM,0,FF,1481,catapult_fpga_latency
Throughput,725.6894049346879,catapult,CLB,482,FF,1436,catapult_fpga_latency
Throughput,725.6894049346879,catapult,LUT,1957,FF,1436,catapult_fpga_latency
Throughput,725.6894049346879,catapult,FF,1436,FF,1436,catapult_fpga_latency
Throughput,725.6894049346879,catapult,DSP,1,FF,1436,catapult_fpga_latency
Throughput,725.6894049346879,catapult,BRAM,0,FF,1436,catapult_fpga_latency
Throughput,595.5926146515783,catapult,CLB,449,FF,1433,catapult_fpga_latency
Throughput,595.5926146515783,catapult,LUT,1801,FF,1433,catapult_fpga_latency
Throughput,595.5926146515783,catapult,FF,1433,FF,1433,catapult_fpga_latency
Throughput,595.5926146515783,catapult,DSP,1,FF,1433,catapult_fpga_latency
Throughput,595.5926146515783,catapult,BRAM,0,FF,1433,catapult_fpga_latency
Throughput,670.690811535882,catapult,CLB,503,FF,1436,catapult_fpga_latency
Throughput,670.690811535882,catapult,LUT,1719,FF,1436,catapult_fpga_latency
Throughput,670.690811535882,catapult,FF,1436,FF,1436,catapult_fpga_latency
Throughput,670.690811535882,catapult,DSP,1,FF,1436,catapult_fpga_latency
Throughput,670.690811535882,catapult,BRAM,0,FF,1436,catapult_fpga_latency
Throughput,728.862973760933,catapult,CLB,346,FF,833,catapult_fpga_latency
Throughput,728.862973760933,catapult,LUT,1276,FF,833,catapult_fpga_latency
Throughput,728.862973760933,catapult,FF,833,FF,833,catapult_fpga_latency
Throughput,728.862973760933,catapult,DSP,1,FF,833,catapult_fpga_latency
Throughput,728.862973760933,catapult,BRAM,0,FF,833,catapult_fpga_latency
Throughput,1199.0407673860911,catapult,CLB,402,FF,1433,catapult_fpga_latency
Throughput,1199.0407673860911,catapult,LUT,2141,FF,1433,catapult_fpga_latency
Throughput,1199.0407673860911,catapult,FF,1433,FF,1433,catapult_fpga_latency
Throughput,1199.0407673860911,catapult,DSP,2,FF,1433,catapult_fpga_latency
Throughput,1199.0407673860911,catapult,BRAM,0,FF,1433,catapult_fpga_latency
Throughput,1183.4319526627219,catapult,CLB,393,FF,1433,catapult_fpga_latency
Throughput,1183.4319526627219,catapult,LUT,2148,FF,1433,catapult_fpga_latency
Throughput,1183.4319526627219,catapult,FF,1433,FF,1433,catapult_fpga_latency
Throughput,1183.4319526627219,catapult,DSP,2,FF,1433,catapult_fpga_latency
Throughput,1183.4319526627219,catapult,BRAM,0,FF,1433,catapult_fpga_latency
Throughput,1230.0123001230013,catapult,CLB,366,FF,1435,catapult_fpga_latency
Throughput,1230.0123001230013,catapult,LUT,2021,FF,1435,catapult_fpga_latency
Throughput,1230.0123001230013,catapult,FF,1435,FF,1435,catapult_fpga_latency
Throughput,1230.0123001230013,catapult,DSP,2,FF,1435,catapult_fpga_latency
Throughput,1230.0123001230013,catapult,BRAM,0,FF,1435,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,CLB,350,FF,1436,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,LUT,1629,FF,1436,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,FF,1436,FF,1436,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,DSP,2,FF,1436,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,BRAM,0,FF,1436,catapult_fpga_latency
Throughput,1145.475372279496,catapult,CLB,194,FF,846,catapult_fpga_latency
Throughput,1145.475372279496,catapult,LUT,885,FF,846,catapult_fpga_latency
Throughput,1145.475372279496,catapult,FF,846,FF,846,catapult_fpga_latency
Throughput,1145.475372279496,catapult,DSP,2,FF,846,catapult_fpga_latency
Throughput,1145.475372279496,catapult,BRAM,0,FF,846,catapult_fpga_latency
Throughput,1194.7431302270013,catapult,CLB,521,FF,1442,catapult_fpga_latency
Throughput,1194.7431302270013,catapult,LUT,2383,FF,1442,catapult_fpga_latency
Throughput,1194.7431302270013,catapult,FF,1442,FF,1442,catapult_fpga_latency
Throughput,1194.7431302270013,catapult,DSP,2,FF,1442,catapult_fpga_latency
Throughput,1194.7431302270013,catapult,BRAM,0,FF,1442,catapult_fpga_latency
Throughput,1182.033096926714,catapult,CLB,478,FF,1445,catapult_fpga_latency
Throughput,1182.033096926714,catapult,LUT,2385,FF,1445,catapult_fpga_latency
Throughput,1182.033096926714,catapult,FF,1445,FF,1445,catapult_fpga_latency
Throughput,1182.033096926714,catapult,DSP,2,FF,1445,catapult_fpga_latency
Throughput,1182.033096926714,catapult,BRAM,0,FF,1445,catapult_fpga_latency
Throughput,1172.3329425556858,catapult,CLB,473,FF,1442,catapult_fpga_latency
Throughput,1172.3329425556858,catapult,LUT,2384,FF,1442,catapult_fpga_latency
Throughput,1172.3329425556858,catapult,FF,1442,FF,1442,catapult_fpga_latency
Throughput,1172.3329425556858,catapult,DSP,2,FF,1442,catapult_fpga_latency
Throughput,1172.3329425556858,catapult,BRAM,0,FF,1442,catapult_fpga_latency
Throughput,1285.3470437017995,catapult,CLB,404,FF,1442,catapult_fpga_latency
Throughput,1285.3470437017995,catapult,LUT,1911,FF,1442,catapult_fpga_latency
Throughput,1285.3470437017995,catapult,FF,1442,FF,1442,catapult_fpga_latency
Throughput,1285.3470437017995,catapult,DSP,2,FF,1442,catapult_fpga_latency
Throughput,1285.3470437017995,catapult,BRAM,0,FF,1442,catapult_fpga_latency
Throughput,1144.1647597254005,catapult,CLB,273,FF,851,catapult_fpga_latency
Throughput,1144.1647597254005,catapult,LUT,1171,FF,851,catapult_fpga_latency
Throughput,1144.1647597254005,catapult,FF,851,FF,851,catapult_fpga_latency
Throughput,1144.1647597254005,catapult,DSP,2,FF,851,catapult_fpga_latency
Throughput,1144.1647597254005,catapult,BRAM,0,FF,851,catapult_fpga_latency
Throughput,1039.5010395010395,catapult,CLB,545,FF,1452,catapult_fpga_latency
Throughput,1039.5010395010395,catapult,LUT,2768,FF,1452,catapult_fpga_latency
Throughput,1039.5010395010395,catapult,FF,1452,FF,1452,catapult_fpga_latency
Throughput,1039.5010395010395,catapult,DSP,2,FF,1452,catapult_fpga_latency
Throughput,1039.5010395010395,catapult,BRAM,0,FF,1452,catapult_fpga_latency
Throughput,1060.4453870625662,catapult,CLB,522,FF,1452,catapult_fpga_latency
Throughput,1060.4453870625662,catapult,LUT,2760,FF,1452,catapult_fpga_latency
Throughput,1060.4453870625662,catapult,FF,1452,FF,1452,catapult_fpga_latency
Throughput,1060.4453870625662,catapult,DSP,2,FF,1452,catapult_fpga_latency
Throughput,1060.4453870625662,catapult,BRAM,0,FF,1452,catapult_fpga_latency
Throughput,1136.3636363636363,catapult,CLB,579,FF,1454,catapult_fpga_latency
Throughput,1136.3636363636363,catapult,LUT,2653,FF,1454,catapult_fpga_latency
Throughput,1136.3636363636363,catapult,FF,1454,FF,1454,catapult_fpga_latency
Throughput,1136.3636363636363,catapult,DSP,2,FF,1454,catapult_fpga_latency
Throughput,1136.3636363636363,catapult,BRAM,0,FF,1454,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,CLB,466,FF,1452,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,LUT,2156,FF,1452,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,FF,1452,FF,1452,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,DSP,2,FF,1452,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,BRAM,0,FF,1452,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,CLB,400,FF,865,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,LUT,1519,FF,865,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,FF,865,FF,865,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,DSP,2,FF,865,catapult_fpga_latency
Throughput,1086.9565217391305,catapult,BRAM,0,FF,865,catapult_fpga_latency
Throughput,1333.3333333333333,catapult,CLB,405,FF,1344,catapult_fpga_latency
Throughput,1333.3333333333333,catapult,LUT,1987,FF,1344,catapult_fpga_latency
Throughput,1333.3333333333333,catapult,FF,1344,FF,1344,catapult_fpga_latency
Throughput,1333.3333333333333,catapult,DSP,3,FF,1344,catapult_fpga_latency
Throughput,1333.3333333333333,catapult,BRAM,0,FF,1344,catapult_fpga_latency
Throughput,1197.6047904191616,catapult,CLB,383,FF,1347,catapult_fpga_latency
Throughput,1197.6047904191616,catapult,LUT,2074,FF,1347,catapult_fpga_latency
Throughput,1197.6047904191616,catapult,FF,1347,FF,1347,catapult_fpga_latency
Throughput,1197.6047904191616,catapult,DSP,3,FF,1347,catapult_fpga_latency
Throughput,1197.6047904191616,catapult,BRAM,0,FF,1347,catapult_fpga_latency
Throughput,1210.6537530266344,catapult,CLB,385,FF,1345,catapult_fpga_latency
Throughput,1210.6537530266344,catapult,LUT,2124,FF,1345,catapult_fpga_latency
Throughput,1210.6537530266344,catapult,FF,1345,FF,1345,catapult_fpga_latency
Throughput,1210.6537530266344,catapult,DSP,3,FF,1345,catapult_fpga_latency
Throughput,1210.6537530266344,catapult,BRAM,0,FF,1345,catapult_fpga_latency
Throughput,1173.7089201877934,catapult,CLB,373,FF,1344,catapult_fpga_latency
Throughput,1173.7089201877934,catapult,LUT,2078,FF,1344,catapult_fpga_latency
Throughput,1173.7089201877934,catapult,FF,1344,FF,1344,catapult_fpga_latency
Throughput,1173.7089201877934,catapult,DSP,3,FF,1344,catapult_fpga_latency
Throughput,1173.7089201877934,catapult,BRAM,0,FF,1344,catapult_fpga_latency
Throughput,1246.8827930174564,catapult,CLB,248,FF,861,catapult_fpga_latency
Throughput,1246.8827930174564,catapult,LUT,1302,FF,861,catapult_fpga_latency
Throughput,1246.8827930174564,catapult,FF,861,FF,861,catapult_fpga_latency
Throughput,1246.8827930174564,catapult,DSP,3,FF,861,catapult_fpga_latency
Throughput,1246.8827930174564,catapult,BRAM,0,FF,861,catapult_fpga_latency
Throughput,1243.7810945273632,catapult,CLB,470,FF,1361,catapult_fpga_latency
Throughput,1243.7810945273632,catapult,LUT,2428,FF,1361,catapult_fpga_latency
Throughput,1243.7810945273632,catapult,FF,1361,FF,1361,catapult_fpga_latency
Throughput,1243.7810945273632,catapult,DSP,3,FF,1361,catapult_fpga_latency
Throughput,1243.7810945273632,catapult,BRAM,0,FF,1361,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,CLB,528,FF,1364,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,LUT,2477,FF,1364,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,FF,1364,FF,1364,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,DSP,3,FF,1364,catapult_fpga_latency
Throughput,1206.2726176115802,catapult,BRAM,0,FF,1364,catapult_fpga_latency
Throughput,1149.4252873563219,catapult,CLB,482,FF,1361,catapult_fpga_latency
Throughput,1149.4252873563219,catapult,LUT,2529,FF,1361,catapult_fpga_latency
Throughput,1149.4252873563219,catapult,FF,1361,FF,1361,catapult_fpga_latency
