n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
5650,64,3,2,3,230400,0,0.137839,38937.613
5651,64,3,2,3,115200,0,0.132252,36851.375
5652,64,3,2,3,57600,0,0.135225,41782.480
5653,64,3,2,3,28800,0,0.137632,50556.758
5656,64,3,2,4,460800,0,0.134504,41666.238
5657,64,3,2,4,230400,0,0.138237,39445.406
5658,64,3,2,4,115200,0,0.133425,44884.309
5659,64,3,2,4,57600,0,0.138251,47803.656
5663,64,3,2,5,460800,0,0.132070,38000.492
5664,64,3,2,5,230400,0,0.136094,40599.848
5665,64,3,2,5,115200,0,0.136633,39352.305
5666,64,3,2,5,57600,0,0.136868,46182.652
5670,64,3,3,1,460800,0,0.129801,28700.602
5671,64,3,3,1,230400,0,0.126236,31535.363
5672,64,3,3,1,115200,0,0.129892,31792.586
5673,64,3,3,1,57600,0,0.129853,36368.316
5674,64,3,3,1,28800,0,0.130048,40067.312
5675,64,3,3,1,14400,0,0.124896,54316.668
5677,64,3,3,2,460800,0,0.117413,37228.031
5678,64,3,3,2,230400,0,0.115552,38578.777
5679,64,3,3,2,115200,0,0.114561,42742.211
5680,64,3,3,2,57600,0,0.116912,57230.699
5681,64,3,3,2,28800,0,0.117079,80029.023
5684,64,3,3,3,460800,0,0.129218,41669.164
5685,64,3,3,3,230400,0,0.125601,40326.664
5691,64,3,3,4,460800,0,0.128929,40134.078
5692,64,3,3,4,230400,0,0.129488,43441.523
5698,64,3,3,5,460800,0,0.128799,45175.047
5699,64,3,3,5,230400,0,0.129879,46057.633
5705,64,3,4,1,460800,0,0.129801,28700.602
5706,64,3,4,1,230400,0,0.126236,31535.363
5707,64,3,4,1,115200,0,0.129892,31792.586
5708,64,3,4,1,57600,0,0.129853,36368.316
5709,64,3,4,1,28800,0,0.130048,40067.312
5710,64,3,4,1,14400,0,0.124896,54316.668
5712,64,3,4,2,460800,0,0.117413,37228.031
5713,64,3,4,2,230400,0,0.115552,38578.777
5714,64,3,4,2,115200,0,0.114561,42742.211
5719,64,3,4,3,460800,0,0.129218,41669.164
5720,64,3,4,3,230400,0,0.125601,40326.664
5726,64,3,4,4,460800,0,0.128929,40134.078
5727,64,3,4,4,230400,0,0.129488,43441.523
5728,64,3,4,4,115200,0,0.127355,50004.543
5733,64,3,4,5,460800,0,0.128799,45175.047
5734,64,3,4,5,230400,0,0.129879,46057.633
5740,64,3,5,1,460800,0,0.129801,28700.602
5741,64,3,5,1,230400,0,0.126236,31535.363
5742,64,3,5,1,115200,0,0.129892,31792.586
5743,64,3,5,1,57600,0,0.129853,36368.316
5744,64,3,5,1,28800,0,0.130048,40067.312
5745,64,3,5,1,14400,0,0.124896,54316.668
5747,64,3,5,2,460800,0,0.117413,37228.031
5748,64,3,5,2,230400,0,0.115552,38578.777
5749,64,3,5,2,115200,0,0.114561,42742.211
5751,64,3,5,2,28800,0,0.117079,80029.023
5754,64,3,5,3,460800,0,0.129218,41669.164
5755,64,3,5,3,230400,0,0.125601,40326.664
5761,64,3,5,4,460800,0,0.128929,40134.078
5762,64,3,5,4,230400,0,0.129488,43441.523
5763,64,3,5,4,115200,0,0.127355,50004.543
5764,64,3,5,4,57600,0,0.126093,64153.082
5775,64,4,1,1,460800,0,0.114013,28887.865
5776,64,4,1,1,230400,0,0.114299,30741.887
5777,64,4,1,1,115200,0,0.111151,30914.254
5778,64,4,1,1,57600,0,0.114059,32831.316
5779,64,4,1,1,28800,0,0.112216,34528.395
5780,64,4,1,1,14400,0,0.113830,35168.391
5781,64,4,1,1,7200,0,0.114425,37700.180
5782,64,4,1,2,460800,0,0.109527,35674.855
5783,64,4,1,2,230400,0,0.109760,38424.496
5784,64,4,1,2,115200,0,0.110926,38767.105
5785,64,4,1,2,57600,0,0.110382,39685.871
5786,64,4,1,2,28800,0,0.107684,42861.645
5787,64,4,1,2,14400,0,0.111015,43411.465
5789,64,4,1,3,460800,0,0.114334,37974.691
5790,64,4,1,3,230400,0,0.110476,38997.461
5791,64,4,1,3,115200,0,0.114253,39109.980
5792,64,4,1,3,57600,0,0.113979,40731.516
5793,64,4,1,3,28800,0,0.108976,47623.844
5794,64,4,1,3,14400,0,0.113750,45761.309
5796,64,4,1,4,460800,0,0.109704,42085.988
5797,64,4,1,4,230400,0,0.108307,41649.215
5798,64,4,1,4,115200,0,0.108141,44923.410
5799,64,4,1,4,57600,0,0.110114,44201.219
5803,64,4,1,5,460800,0,0.112170,44089.766
5804,64,4,1,5,230400,0,0.113544,41563.297
5805,64,4,1,5,115200,0,0.113990,41906.172
5806,64,4,1,5,57600,0,0.114242,45189.676
5810,64,4,2,1,460800,0,0.112540,30652.775
5811,64,4,2,1,230400,0,0.110394,31695.230
5812,64,4,2,1,115200,0,0.112302,31593.885
5813,64,4,2,1,57600,0,0.111614,34172.488
5814,64,4,2,1,28800,0,0.111557,37975.488
5815,64,4,2,1,14400,0,0.112573,37481.793
5817,64,4,2,2,460800,0,0.109402,37214.199
5818,64,4,2,2,230400,0,0.106359,35731.516
5819,64,4,2,2,115200,0,0.108921,37945.699
5820,64,4,2,2,57600,0,0.109216,40864.250
5821,64,4,2,2,28800,0,0.107081,41600.008
5822,64,4,2,2,14400,0,0.109358,45550.371
5824,64,4,2,3,460800,0,0.110247,38192.281
5825,64,4,2,3,230400,0,0.107491,38105.562
5826,64,4,2,3,115200,0,0.112811,39573.883
5827,64,4,2,3,57600,0,0.112720,42062.312
5831,64,4,2,4,460800,0,0.103604,41572.344
5832,64,4,2,4,230400,0,0.106369,43142.273
5833,64,4,2,4,115200,0,0.105484,42273.254
5834,64,4,2,4,57600,0,0.104041,45742.426
5838,64,4,2,5,460800,0,0.112935,40574.043
5839,64,4,2,5,230400,0,0.112664,40295.012
5840,64,4,2,5,115200,0,0.107785,43224.469
5841,64,4,2,5,57600,0,0.109648,45969.590
5845,64,4,3,1,460800,0,0.121919,32024.537
5846,64,4,3,1,230400,0,0.116752,32213.664
5847,64,4,3,1,115200,0,0.121784,34387.684
5848,64,4,3,1,57600,0,0.121284,38931.762
5849,64,4,3,1,28800,0,0.121565,45205.902
5850,64,4,3,1,14400,0,0.121845,52434.984
5852,64,4,3,2,460800,0,0.118659,39073.273
5853,64,4,3,2,230400,0,0.113888,38672.941
5854,64,4,3,2,115200,0,0.118576,41921.336
5855,64,4,3,2,57600,0,0.116084,46077.051
5856,64,4,3,2,28800,0,0.118695,56677.684
5859,64,4,3,3,460800,0,0.121968,40253.781
5860,64,4,3,3,230400,0,0.117424,42433.383
5861,64,4,3,3,115200,0,0.116581,44722.848
5862,64,4,3,3,57600,0,0.122102,49654.219
5866,64,4,3,4,460800,0,0.115102,46518.613
5867,64,4,3,4,230400,0,0.113277,46017.734
5868,64,4,3,4,115200,0,0.118349,50251.656
5869,64,4,3,4,57600,0,0.117140,56892.879
5873,64,4,3,5,460800,0,0.118645,43409.605
5874,64,4,3,5,230400,0,0.117912,46440.941
5875,64,4,3,5,115200,0,0.121320,47779.719
5876,64,4,3,5,57600,0,0.119390,52491.641
5880,64,4,4,1,460800,0,0.110853,30319.479
5881,64,4,4,1,230400,0,0.107522,31811.473
5882,64,4,4,1,115200,0,0.109160,30262.021
5883,64,4,4,1,57600,0,0.111243,36278.676
5887,64,4,4,2,460800,0,0.105201,33924.043
5888,64,4,4,2,230400,0,0.106119,35400.344
5889,64,4,4,2,115200,0,0.103193,43288.574
5890,64,4,4,2,57600,0,0.106097,56131.852
5894,64,4,4,3,460800,0,0.107233,39065.559
5895,64,4,4,3,230400,0,0.105862,43826.160
5896,64,4,4,3,115200,0,0.111287,50908.145
5901,64,4,4,4,460800,0,0.107436,38829.883
5902,64,4,4,4,230400,0,0.106335,43499.246
5903,64,4,4,4,115200,0,0.106475,53086.684
5904,64,4,4,4,57600,0,0.105806,69913.578
5908,64,4,4,5,460800,0,0.109182,42665.336
5915,64,4,5,1,460800,0,0.110853,30319.479
5916,64,4,5,1,230400,0,0.107522,31811.473
5917,64,4,5,1,115200,0,0.109160,30262.021
5918,64,4,5,1,57600,0,0.111243,36278.676
5919,64,4,5,1,28800,0,0.110764,37721.727
5920,64,4,5,1,14400,0,0.109293,41841.270
5922,64,4,5,2,460800,0,0.105201,33924.043
5923,64,4,5,2,230400,0,0.106119,35400.344
5924,64,4,5,2,115200,0,0.103193,43288.574
5925,64,4,5,2,57600,0,0.106097,56131.852
5929,64,4,5,3,460800,0,0.107233,39065.559
5930,64,4,5,3,230400,0,0.105862,43826.160
5931,64,4,5,3,115200,0,0.111287,50908.145
5932,64,4,5,3,57600,0,0.107043,69061.844
5933,64,4,5,3,28800,0,0.109004,100065.211
5936,64,4,5,4,460800,0,0.107436,38829.883
5937,64,4,5,4,230400,0,0.106335,43499.246
5943,64,4,5,5,460800,0,0.109182,42665.336
5957,64,5,1,2,460800,0,0.122429,41250.215
5958,64,5,1,2,230400,0,0.125320,43859.676
5959,64,5,1,2,115200,0,0.128237,42454.398
5960,64,5,1,2,57600,0,0.126779,46642.301
5961,64,5,1,2,28800,0,0.127204,49339.809
5962,64,5,1,2,14400,0,0.128018,51670.234
5963,64,5,1,2,7200,0,0.128895,60877.824
5964,64,5,1,3,460800,0,0.125204,45464.453
5965,64,5,1,3,230400,0,0.129011,44659.008
5966,64,5,1,3,115200,0,0.125036,46264.848
5967,64,5,1,3,57600,0,0.125423,47463.445
5968,64,5,1,3,28800,0,0.125591,50236.227
5971,64,5,1,4,460800,0,0.123707,49892.555
5972,64,5,1,4,230400,0,0.127914,50524.840
5973,64,5,1,4,115200,0,0.127579,51070.672
5974,64,5,1,4,57600,0,0.123862,52307.305
5978,64,5,1,5,460800,0,0.128805,49233.406
5979,64,5,1,5,230400,0,0.123604,48928.570
5980,64,5,1,5,115200,0,0.125772,49438.762
5981,64,5,1,5,57600,0,0.128043,52418.227
5982,64,5,1,5,28800,0,0.127385,54732.426
5992,64,5,2,2,460800,0,0.127799,42933.730
5993,64,5,2,2,230400,0,0.126365,45275.859
5994,64,5,2,2,115200,0,0.130771,46421.258
5995,64,5,2,2,57600,0,0.131521,48182.707
5996,64,5,2,2,28800,0,0.130508,55054.816
5999,64,5,2,3,460800,0,0.131481,48479.031
6000,64,5,2,3,230400,0,0.125497,46672.094
6001,64,5,2,3,115200,0,0.128982,47790.094
6002,64,5,2,3,57600,0,0.125984,51083.438
6006,64,5,2,4,460800,0,0.127430,52648.848
6007,64,5,2,4,230400,0,0.125944,51318.848
6008,64,5,2,4,115200,0,0.130639,55171.324
6009,64,5,2,4,57600,0,0.128653,59224.898
6013,64,5,2,5,460800,0,0.131363,54012.895
6014,64,5,2,5,230400,0,0.126312,50856.805
6015,64,5,2,5,115200,0,0.125707,52788.496
6016,64,5,2,5,57600,0,0.129758,56115.625
6017,64,5,2,5,28800,0,0.129982,70234.906
6020,64,5,3,1,460800,0,0.130867,38172.062
6021,64,5,3,1,230400,0,0.125330,34966.496
6022,64,5,3,1,115200,0,0.130631,37529.406
6023,64,5,3,1,57600,0,0.130815,39833.500
6024,64,5,3,1,28800,0,0.130553,47688.215
6027,64,5,3,2,460800,0,0.130723,47348.797
6028,64,5,3,2,230400,0,0.125958,50428.016
6029,64,5,3,2,115200,0,0.128209,52548.035
6030,64,5,3,2,57600,0,0.129623,56111.637
6031,64,5,3,2,28800,0,0.124989,58082.164
6034,64,5,3,3,460800,0,0.125369,51535.371
6035,64,5,3,3,230400,0,0.130527,53102.910
6036,64,5,3,3,115200,0,0.127607,56986.242
6037,64,5,3,3,57600,0,0.124387,61646.828
6041,64,5,3,4,460800,0,0.130880,57861.648
6042,64,5,3,4,230400,0,0.130828,56008.695
6043,64,5,3,4,115200,0,0.124767,61434.562
6044,64,5,3,4,57600,0,0.130697,63840.797
6055,64,5,4,1,460800,0,0.138210,34666.449
6056,64,5,4,1,230400,0,0.135776,37365.020
6057,64,5,4,1,115200,0,0.131642,39881.379
6058,64,5,4,1,57600,0,0.136523,45368.430
6059,64,5,4,1,28800,0,0.135140,54967.570
6062,64,5,4,2,460800,0,0.134241,44560.320
6063,64,5,4,2,230400,0,0.133273,45276.926
6064,64,5,4,2,115200,0,0.137007,47746.734
6065,64,5,4,2,57600,0,0.138113,53415.195
6069,64,5,4,3,460800,0,0.138279,43062.207
6070,64,5,4,3,230400,0,0.138224,47324.594
6071,64,5,4,3,115200,0,0.136786,51136.637
6072,64,5,4,3,57600,0,0.132001,60486.805
6077,64,5,4,4,230400,0,0.137601,51255.008
6083,64,5,4,5,460800,0,0.137740,48909.422
6091,64,5,5,1,230400,0,0.125185,40664.750
6092,64,5,5,1,115200,0,0.121619,41433.488
6093,64,5,5,1,57600,0,0.121657,45278.520
6094,64,5,5,1,28800,0,0.125991,48975.121
6097,64,5,5,2,460800,0,0.125663,49324.379
6098,64,5,5,2,230400,0,0.125336,49252.559
6099,64,5,5,2,115200,0,0.124693,60670.875
6100,64,5,5,2,57600,0,0.122110,83037.750
6101,64,5,5,2,28800,0,0.125991,122738.250
6111,64,5,5,4,460800,0,0.123786,50243.410
6118,64,5,5,5,460800,0,0.122148,58672.152
6125,128,1,1,1,460800,0,0.150326,23441.250
6126,128,1,1,1,230400,0,0.147028,25452.742
6127,128,1,1,1,115200,0,0.147706,22039.963
6128,128,1,1,1,57600,0,0.146652,22110.186
6129,128,1,1,1,28800,0,0.150235,25908.400
6130,128,1,1,1,14400,0,0.149272,32598.033
6131,128,1,1,1,7200,0,0.145432,39737.473
6132,128,1,1,2,460800,0,0.142295,23695.279
6133,128,1,1,2,230400,0,0.145667,24500.463
6134,128,1,1,2,115200,0,0.143244,26513.018
6135,128,1,1,2,57600,0,0.145375,31310.859
6136,128,1,1,2,28800,0,0.145754,37530.207
6137,128,1,1,2,14400,0,0.142178,53515.742
6139,128,1,1,3,460800,0,0.143324,25954.418
6140,128,1,1,3,230400,0,0.150491,26658.785
6141,128,1,1,3,115200,0,0.150506,28193.074
6142,128,1,1,3,57600,0,0.150296,31606.119
6143,128,1,1,3,28800,0,0.143595,38440.191
6146,128,1,1,4,460800,0,0.150506,26776.357
6147,128,1,1,4,230400,0,0.148429,28979.637
6148,128,1,1,4,115200,0,0.148971,29556.855
6149,128,1,1,4,57600,0,0.148564,34228.348
6150,128,1,1,4,28800,0,0.140479,44295.383
6151,128,1,1,4,14400,0,0.149437,58408.547
6153,128,1,1,5,460800,0,0.150491,26624.473
6154,128,1,1,5,230400,0,0.150552,27725.180
6155,128,1,1,5,115200,0,0.148594,28895.580
6156,128,1,1,5,57600,0,0.146908,34093.484
6157,128,1,1,5,28800,0,0.150491,42984.535
6160,128,1,2,1,460800,0,0.150326,23441.250
6161,128,1,2,1,230400,0,0.147028,25452.742
6162,128,1,2,1,115200,0,0.147706,22039.963
6163,128,1,2,1,57600,0,0.146652,22110.186
6164,128,1,2,1,28800,0,0.150235,25908.400
6165,128,1,2,1,14400,0,0.149272,32598.033
6166,128,1,2,1,7200,0,0.145432,39737.473
6167,128,1,2,2,460800,0,0.142295,23695.279
6168,128,1,2,2,230400,0,0.145667,24500.463
6169,128,1,2,2,115200,0,0.143244,26513.018
6170,128,1,2,2,57600,0,0.145375,31310.859
6171,128,1,2,2,28800,0,0.145754,37530.207
6172,128,1,2,2,14400,0,0.142178,53515.742
6174,128,1,2,3,460800,0,0.143324,25954.418
6175,128,1,2,3,230400,0,0.150491,26658.785
6176,128,1,2,3,115200,0,0.150506,28193.074
6177,128,1,2,3,57600,0,0.150296,31606.119
6178,128,1,2,3,28800,0,0.143595,38440.191
6179,128,1,2,3,14400,0,0.143475,55612.887
6181,128,1,2,4,460800,0,0.150506,26776.357
6182,128,1,2,4,230400,0,0.148429,28979.637
6183,128,1,2,4,115200,0,0.148971,29556.855
6184,128,1,2,4,57600,0,0.148564,34228.348
6185,128,1,2,4,28800,0,0.140479,44295.383
6186,128,1,2,4,14400,0,0.149437,58408.547
6188,128,1,2,5,460800,0,0.150491,26624.473
6189,128,1,2,5,230400,0,0.150552,27725.180
6190,128,1,2,5,115200,0,0.148594,28895.580
6192,128,1,2,5,28800,0,0.150491,42984.535
6195,128,1,3,1,460800,0,0.150326,23441.250
6196,128,1,3,1,230400,0,0.147028,25452.742
6197,128,1,3,1,115200,0,0.147706,22039.963
6198,128,1,3,1,57600,0,0.146652,22110.186
6199,128,1,3,1,28800,0,0.150235,25908.400
6200,128,1,3,1,14400,0,0.149272,32598.033
6201,128,1,3,1,7200,0,0.145432,39737.473
6202,128,1,3,2,460800,0,0.142295,23695.279
6203,128,1,3,2,230400,0,0.145667,24500.463
6204,128,1,3,2,115200,0,0.143244,26513.018
6205,128,1,3,2,57600,0,0.145375,31310.859
6206,128,1,3,2,28800,0,0.145754,37530.207
6207,128,1,3,2,14400,0,0.142178,53515.742
6209,128,1,3,3,460800,0,0.143324,25954.418
6210,128,1,3,3,230400,0,0.150491,26658.785
6211,128,1,3,3,115200,0,0.150506,28193.074
6212,128,1,3,3,57600,0,0.150296,31606.119
6213,128,1,3,3,28800,0,0.143595,38440.191
6214,128,1,3,3,14400,0,0.143475,55612.887
6216,128,1,3,4,460800,0,0.150506,26776.357
6217,128,1,3,4,230400,0,0.148429,28979.637
6218,128,1,3,4,115200,0,0.148971,29556.855
6219,128,1,3,4,57600,0,0.148564,34228.348
6220,128,1,3,4,28800,0,0.140479,44295.383
6223,128,1,3,5,460800,0,0.150491,26624.473
6224,128,1,3,5,230400,0,0.150552,27725.180
6225,128,1,3,5,115200,0,0.148594,28895.580
6226,128,1,3,5,57600,0,0.146908,34093.484
6227,128,1,3,5,28800,0,0.150491,42984.535
6230,128,1,4,1,460800,0,0.150326,23441.250
6231,128,1,4,1,230400,0,0.147028,25452.742
6232,128,1,4,1,115200,0,0.147706,22039.963
6233,128,1,4,1,57600,0,0.146652,22110.186
6234,128,1,4,1,28800,0,0.150235,25908.400
6235,128,1,4,1,14400,0,0.149272,32598.033
6236,128,1,4,1,7200,0,0.145432,39737.473
6237,128,1,4,2,460800,0,0.142295,23695.279
6238,128,1,4,2,230400,0,0.145667,24500.463
6239,128,1,4,2,115200,0,0.143244,26513.018
6240,128,1,4,2,57600,0,0.145375,31310.859
6241,128,1,4,2,28800,0,0.145754,37530.207
6242,128,1,4,2,14400,0,0.142178,53515.742
6243,128,1,4,2,7200,0,0.145827,78060.094
6244,128,1,4,3,460800,0,0.143324,25954.418
6245,128,1,4,3,230400,0,0.150491,26658.785
6246,128,1,4,3,115200,0,0.150506,28193.074
6247,128,1,4,3,57600,0,0.150296,31606.119
6248,128,1,4,3,28800,0,0.143595,38440.191
6249,128,1,4,3,14400,0,0.143475,55612.887
6251,128,1,4,4,460800,0,0.150506,26776.357
6252,128,1,4,4,230400,0,0.148429,28979.637
6253,128,1,4,4,115200,0,0.148971,29556.855
6254,128,1,4,4,57600,0,0.148564,34228.348
6255,128,1,4,4,28800,0,0.140479,44295.383
6256,128,1,4,4,14400,0,0.149437,58408.547
6258,128,1,4,5,460800,0,0.150491,26624.473
6259,128,1,4,5,230400,0,0.150552,27725.180
6260,128,1,4,5,115200,0,0.148594,28895.580
6261,128,1,4,5,57600,0,0.146908,34093.484
6262,128,1,4,5,28800,0,0.150491,42984.535
6265,128,1,5,1,460800,0,0.150326,23441.250
6266,128,1,5,1,230400,0,0.147028,25452.742
6267,128,1,5,1,115200,0,0.147706,22039.963
6268,128,1,5,1,57600,0,0.146652,22110.186
6269,128,1,5,1,28800,0,0.150235,25908.400
6270,128,1,5,1,14400,0,0.149272,32598.033
6271,128,1,5,1,7200,0,0.145432,39737.473
6272,128,1,5,2,460800,0,0.142295,23695.279
6273,128,1,5,2,230400,0,0.145667,24500.463
6274,128,1,5,2,115200,0,0.143244,26513.018
6275,128,1,5,2,57600,0,0.145375,31310.859
6276,128,1,5,2,28800,0,0.145754,37530.207
6277,128,1,5,2,14400,0,0.142178,53515.742
6279,128,1,5,3,460800,0,0.143324,25954.418
6280,128,1,5,3,230400,0,0.150491,26658.785
6281,128,1,5,3,115200,0,0.150506,28193.074
6282,128,1,5,3,57600,0,0.150296,31606.119
6283,128,1,5,3,28800,0,0.143595,38440.191
6284,128,1,5,3,14400,0,0.143475,55612.887
6286,128,1,5,4,460800,0,0.150506,26776.357
6287,128,1,5,4,230400,0,0.148429,28979.637
6288,128,1,5,4,115200,0,0.148971,29556.855
6289,128,1,5,4,57600,0,0.148564,34228.348
6291,128,1,5,4,14400,0,0.149437,58408.547
6293,128,1,5,5,460800,0,0.150491,26624.473
6294,128,1,5,5,230400,0,0.150552,27725.180
6295,128,1,5,5,115200,0,0.148594,28895.580
6296,128,1,5,5,57600,0,0.146908,34093.484
6297,128,1,5,5,28800,0,0.150491,42984.535
6298,128,1,5,5,14400,0,0.149874,57332.574
6300,128,2,1,1,460800,0,0.119379,24138.969
6301,128,2,1,1,230400,0,0.119811,25356.717
6302,128,2,1,1,115200,0,0.115400,24996.818
6303,128,2,1,1,57600,0,0.116958,27318.199
6304,128,2,1,1,28800,0,0.115856,30769.816
6305,128,2,1,1,14400,0,0.116803,31640.967
6306,128,2,1,1,7200,0,0.119595,34427.848
6307,128,2,1,2,460800,0,0.116012,28515.467
6308,128,2,1,2,230400,0,0.119523,28759.121
6309,128,2,1,2,115200,0,0.116695,29711.137
6310,128,2,1,2,57600,0,0.119655,29962.771
6311,128,2,1,2,28800,0,0.119811,34834.562
6312,128,2,1,2,14400,0,0.119835,34075.664
6314,128,2,1,3,460800,0,0.119583,31403.162
6315,128,2,1,3,230400,0,0.118852,29515.094
6316,128,2,1,3,115200,0,0.119415,30462.320
6317,128,2,1,3,57600,0,0.116095,32662.406
6318,128,2,1,3,28800,0,0.115664,37172.172
6319,128,2,1,3,14400,0,0.115652,35678.047
6321,128,2,1,4,460800,0,0.117026,32836.902
6322,128,2,1,4,230400,0,0.119427,32686.879
6323,128,2,1,4,115200,0,0.118065,32908.191
6324,128,2,1,4,57600,0,0.116273,35600.641
6325,128,2,1,4,28800,0,0.116345,42845.949
6326,128,2,1,4,14400,0,0.114601,39019.805
6328,128,2,1,5,460800,0,0.115580,31722.629
6329,128,2,1,5,230400,0,0.119475,30262.287
6330,128,2,1,5,115200,0,0.118205,32428.326
6331,128,2,1,5,57600,0,0.119715,34598.090
6332,128,2,1,5,28800,0,0.116791,38764.977
6335,128,2,2,1,460800,0,0.116705,24839.346
6336,128,2,2,1,230400,0,0.116635,24850.518
6337,128,2,2,1,115200,0,0.113785,25664.744
6338,128,2,2,1,57600,0,0.114042,27712.412
6339,128,2,2,1,28800,0,0.116494,31805.354
6340,128,2,2,1,14400,0,0.115864,42923.887
6342,128,2,2,2,460800,0,0.112769,29288.994
6343,128,2,2,2,230400,0,0.116459,28879.887
6344,128,2,2,2,115200,0,0.115584,32793.809
6346,128,2,2,2,28800,0,0.114381,52658.156
6347,128,2,2,2,14400,0,0.113120,81527.938
6349,128,2,2,3,460800,0,0.115257,32007.248
6350,128,2,2,3,230400,0,0.111847,34087.633
6351,128,2,2,3,115200,0,0.115864,37737.688
6352,128,2,2,3,57600,0,0.112150,47843.824
6353,128,2,2,3,28800,0,0.113575,60198.992
6356,128,2,2,4,460800,0,0.113855,31742.047
6357,128,2,2,4,230400,0,0.110854,32517.969
6358,128,2,2,4,115200,0,0.115187,37679.164
6359,128,2,2,4,57600,0,0.112559,44533.453
6363,128,2,2,5,460800,0,0.113248,34375.180
6364,128,2,2,5,230400,0,0.116448,36640.703
6365,128,2,2,5,115200,0,0.113809,39903.191
6370,128,2,3,1,460800,0,0.116705,24839.346
6371,128,2,3,1,230400,0,0.116635,24850.518
6372,128,2,3,1,115200,0,0.113785,25664.744
6373,128,2,3,1,57600,0,0.114042,27712.412
6374,128,2,3,1,28800,0,0.116494,31805.354
6375,128,2,3,1,14400,0,0.115864,42923.887
6376,128,2,3,1,7200,0,0.116518,58745.566
6377,128,2,3,2,460800,0,0.112769,29288.994
6378,128,2,3,2,230400,0,0.116459,28879.887
6379,128,2,3,2,115200,0,0.115584,32793.809
6380,128,2,3,2,57600,0,0.114860,40147.910
6381,128,2,3,2,28800,0,0.114381,52658.156
6382,128,2,3,2,14400,0,0.113120,81527.938
6384,128,2,3,3,460800,0,0.115257,32007.248
6385,128,2,3,3,230400,0,0.111847,34087.633
6386,128,2,3,3,115200,0,0.115864,37737.688
6388,128,2,3,3,28800,0,0.113575,60198.992
6391,128,2,3,4,460800,0,0.113855,31742.047
6392,128,2,3,4,230400,0,0.110854,32517.969
6393,128,2,3,4,115200,0,0.115187,37679.164
6394,128,2,3,4,57600,0,0.112559,44533.453
6398,128,2,3,5,460800,0,0.113248,34375.180
6399,128,2,3,5,230400,0,0.116448,36640.703
6400,128,2,3,5,115200,0,0.113809,39903.191
6402,128,2,3,5,28800,0,0.116681,68824.570
6405,128,2,4,1,460800,0,0.116705,24839.346
6406,128,2,4,1,230400,0,0.116635,24850.518
6407,128,2,4,1,115200,0,0.113785,25664.744
6408,128,2,4,1,57600,0,0.114042,27712.412
6409,128,2,4,1,28800,0,0.116494,31805.354
6410,128,2,4,1,14400,0,0.115864,42923.887
6411,128,2,4,1,7200,0,0.116518,58745.566
6412,128,2,4,2,460800,0,0.112769,29288.994
6413,128,2,4,2,230400,0,0.116459,28879.887
6414,128,2,4,2,115200,0,0.115584,32793.809
6415,128,2,4,2,57600,0,0.114860,40147.910
6416,128,2,4,2,28800,0,0.114381,52658.156
6417,128,2,4,2,14400,0,0.113120,81527.938
6419,128,2,4,3,460800,0,0.115257,32007.248
6420,128,2,4,3,230400,0,0.111847,34087.633
6421,128,2,4,3,115200,0,0.115864,37737.688
6422,128,2,4,3,57600,0,0.112150,47843.824
6423,128,2,4,3,28800,0,0.113575,60198.992
6426,128,2,4,4,460800,0,0.113855,31742.047
6427,128,2,4,4,230400,0,0.110854,32517.969
6428,128,2,4,4,115200,0,0.115187,37679.164
6429,128,2,4,4,57600,0,0.112559,44533.453
6430,128,2,4,4,28800,0,0.111123,61034.766
6433,128,2,4,5,460800,0,0.113248,34375.180
6434,128,2,4,5,230400,0,0.116448,36640.703
6435,128,2,4,5,115200,0,0.113809,39903.191
6436,128,2,4,5,57600,0,0.112127,48809.402
6437,128,2,4,5,28800,0,0.116681,68824.570
6440,128,2,5,1,460800,0,0.116705,24839.346
6441,128,2,5,1,230400,0,0.116635,24850.518
6442,128,2,5,1,115200,0,0.113785,25664.744
6443,128,2,5,1,57600,0,0.114042,27712.412
6444,128,2,5,1,28800,0,0.116494,31805.354
6445,128,2,5,1,14400,0,0.115864,42923.887
6447,128,2,5,2,460800,0,0.112769,29288.994
6448,128,2,5,2,230400,0,0.116459,28879.887
6449,128,2,5,2,115200,0,0.115584,32793.809
6450,128,2,5,2,57600,0,0.114860,40147.910
6451,128,2,5,2,28800,0,0.114381,52658.156
6452,128,2,5,2,14400,0,0.113120,81527.938
6454,128,2,5,3,460800,0,0.115257,32007.248
6455,128,2,5,3,230400,0,0.111847,34087.633
6456,128,2,5,3,115200,0,0.115864,37737.688
6457,128,2,5,3,57600,0,0.112150,47843.824
6458,128,2,5,3,28800,0,0.113575,60198.992
6461,128,2,5,4,460800,0,0.113855,31742.047
6462,128,2,5,4,230400,0,0.110854,32517.969
6463,128,2,5,4,115200,0,0.115187,37679.164
6464,128,2,5,4,57600,0,0.112559,44533.453
6465,128,2,5,4,28800,0,0.111123,61034.766
6468,128,2,5,5,460800,0,0.113248,34375.180
6469,128,2,5,5,230400,0,0.116448,36640.703
6470,128,2,5,5,115200,0,0.113809,39903.191
6475,128,3,1,1,460800,0,0.130109,30167.061
6476,128,3,1,1,230400,0,0.132919,28501.635
6477,128,3,1,1,115200,0,0.128578,29939.631
6478,128,3,1,1,57600,0,0.131468,31206.057
