n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
4433,32,1,2,4,115200,0,0.236324,15431.990
4434,32,1,2,4,57600,0,0.233759,17818.543
4435,32,1,2,4,28800,0,0.234492,27343.203
4438,32,1,2,5,460800,0,0.261950,13624.254
4439,32,1,2,5,230400,0,0.237444,14222.754
4440,32,1,2,5,115200,0,0.249360,15870.624
4441,32,1,2,5,57600,0,0.257092,16932.496
4442,32,1,2,5,28800,0,0.303183,18927.496
4445,32,1,3,1,460800,0,0.240178,10241.798
4446,32,1,3,1,230400,0,0.240518,10495.296
4447,32,1,3,1,115200,0,0.230153,11525.514
4448,32,1,3,1,57600,0,0.235372,12523.280
4449,32,1,3,1,28800,0,0.240202,15345.008
4450,32,1,3,1,14400,0,0.242013,18935.477
4451,32,1,3,1,7200,0,0.248000,25508.602
4452,32,1,3,2,460800,0,0.235740,11457.950
4453,32,1,3,2,230400,0,0.240809,12588.450
4454,32,1,3,2,115200,0,0.229348,12600.952
4455,32,1,3,2,57600,0,0.238163,14200.942
4456,32,1,3,2,28800,0,0.267602,15993.782
4457,32,1,3,2,14400,0,0.243320,25569.516
4459,32,1,3,3,460800,0,0.263729,13007.666
4460,32,1,3,3,230400,0,0.242638,13342.028
4461,32,1,3,3,115200,0,0.242864,14320.110
4462,32,1,3,3,57600,0,0.259606,15315.216
4463,32,1,3,3,28800,0,0.300905,16690.969
4464,32,1,3,3,14400,0,0.272838,21223.607
4466,32,1,3,4,460800,0,0.231109,14093.478
4467,32,1,3,4,230400,0,0.237748,13969.522
4468,32,1,3,4,115200,0,0.236324,15431.990
4469,32,1,3,4,57600,0,0.233759,17818.543
4470,32,1,3,4,28800,0,0.234492,27343.203
4473,32,1,3,5,460800,0,0.261950,13624.254
4474,32,1,3,5,230400,0,0.237444,14222.754
4475,32,1,3,5,115200,0,0.249360,15870.624
4476,32,1,3,5,57600,0,0.257092,16932.496
4477,32,1,3,5,28800,0,0.303183,18927.496
4480,32,1,4,1,460800,0,0.240178,10241.798
4481,32,1,4,1,230400,0,0.240518,10495.296
4482,32,1,4,1,115200,0,0.230153,11525.514
4483,32,1,4,1,57600,0,0.235372,12523.280
4484,32,1,4,1,28800,0,0.240202,15345.008
4485,32,1,4,1,14400,0,0.242013,18935.477
4486,32,1,4,1,7200,0,0.248000,25508.602
4487,32,1,4,2,460800,0,0.235740,11457.950
4488,32,1,4,2,230400,0,0.240809,12588.450
4489,32,1,4,2,115200,0,0.229348,12600.952
4490,32,1,4,2,57600,0,0.238163,14200.942
4491,32,1,4,2,28800,0,0.267602,15993.782
4492,32,1,4,2,14400,0,0.243320,25569.516
4494,32,1,4,3,460800,0,0.263729,13007.666
4495,32,1,4,3,230400,0,0.242638,13342.028
4496,32,1,4,3,115200,0,0.242864,14320.110
4497,32,1,4,3,57600,0,0.259606,15315.216
4498,32,1,4,3,28800,0,0.300905,16690.969
4499,32,1,4,3,14400,0,0.272838,21223.607
4501,32,1,4,4,460800,0,0.231109,14093.478
4502,32,1,4,4,230400,0,0.237748,13969.522
4503,32,1,4,4,115200,0,0.236324,15431.990
4504,32,1,4,4,57600,0,0.233759,17818.543
4505,32,1,4,4,28800,0,0.234492,27343.203
4508,32,1,4,5,460800,0,0.261950,13624.254
4509,32,1,4,5,230400,0,0.237444,14222.754
4510,32,1,4,5,115200,0,0.249360,15870.624
4511,32,1,4,5,57600,0,0.257092,16932.496
4512,32,1,4,5,28800,0,0.303183,18927.496
4515,32,1,5,1,460800,0,0.240178,10241.798
4516,32,1,5,1,230400,0,0.240518,10495.296
4517,32,1,5,1,115200,0,0.230153,11525.514
4518,32,1,5,1,57600,0,0.235372,12523.280
4519,32,1,5,1,28800,0,0.240202,15345.008
4520,32,1,5,1,14400,0,0.242013,18935.477
4521,32,1,5,1,7200,0,0.248000,25508.602
4522,32,1,5,2,460800,0,0.235740,11457.950
4523,32,1,5,2,230400,0,0.240809,12588.450
4524,32,1,5,2,115200,0,0.229348,12600.952
4525,32,1,5,2,57600,0,0.238163,14200.942
4526,32,1,5,2,28800,0,0.267602,15993.782
4527,32,1,5,2,14400,0,0.243320,25569.516
4529,32,1,5,3,460800,0,0.263729,13007.666
4530,32,1,5,3,230400,0,0.242638,13342.028
4531,32,1,5,3,115200,0,0.242864,14320.110
4532,32,1,5,3,57600,0,0.259606,15315.216
4533,32,1,5,3,28800,0,0.300905,16690.969
4534,32,1,5,3,14400,0,0.272838,21223.607
4536,32,1,5,4,460800,0,0.231109,14093.478
4537,32,1,5,4,230400,0,0.237748,13969.522
4538,32,1,5,4,115200,0,0.236324,15431.990
4539,32,1,5,4,57600,0,0.233759,17818.543
4540,32,1,5,4,28800,0,0.234492,27343.203
4543,32,1,5,5,460800,0,0.261950,13624.254
4544,32,1,5,5,230400,0,0.237444,14222.754
4545,32,1,5,5,115200,0,0.249360,15870.624
4546,32,1,5,5,57600,0,0.257092,16932.496
4547,32,1,5,5,28800,0,0.303183,18927.496
4550,32,2,1,1,460800,0,0.202360,13536.740
4551,32,2,1,1,230400,0,0.200707,14460.026
4552,32,2,1,1,115200,0,0.205244,14167.426
4553,32,2,1,1,57600,0,0.207894,15434.384
4554,32,2,1,1,28800,0,0.204290,15734.432
4555,32,2,1,1,14400,0,0.202530,18863.123
4556,32,2,1,1,7200,0,0.210734,20659.156
4557,32,2,1,2,460800,0,0.203675,16982.504
4558,32,2,1,2,230400,0,0.200982,17283.615
4559,32,2,1,2,115200,0,0.207131,18113.270
4560,32,2,1,2,57600,0,0.200919,19736.934
4561,32,2,1,2,28800,0,0.211984,20522.697
4562,32,2,1,2,14400,0,0.203060,22111.516
4564,32,2,1,3,460800,0,0.209971,18106.887
4565,32,2,1,3,230400,0,0.202975,17812.955
4566,32,2,1,3,115200,0,0.205625,18490.990
4567,32,2,1,3,57600,0,0.204184,20951.756
4568,32,2,1,3,28800,0,0.208169,22081.725
4569,32,2,1,3,14400,0,0.202572,23289.098
4571,32,2,1,4,460800,0,0.210057,20395.018
4572,32,2,1,4,230400,0,0.202502,20606.488
4573,32,2,1,4,115200,0,0.205697,21451.037
4574,32,2,1,4,57600,0,0.210480,22443.484
4575,32,2,1,4,28800,0,0.209184,26982.508
4576,32,2,1,4,14400,0,0.208914,29285.270
4578,32,2,1,5,460800,0,0.203420,19360.277
4579,32,2,1,5,230400,0,0.205074,20517.910
4580,32,2,1,5,115200,0,0.201279,20284.361
4581,32,2,1,5,57600,0,0.211519,21621.811
4582,32,2,1,5,28800,0,0.207915,23177.645
4585,32,2,2,1,460800,0,0.195041,12989.312
4586,32,2,2,1,230400,0,0.207744,13507.480
4587,32,2,2,1,115200,0,0.206783,14956.116
4588,32,2,2,1,57600,0,0.202127,17191.580
4589,32,2,2,1,28800,0,0.206155,21827.693
4590,32,2,2,1,14400,0,0.204459,29024.590
4592,32,2,2,2,460800,0,0.208508,16211.370
4593,32,2,2,2,230400,0,0.195937,16597.867
4594,32,2,2,2,115200,0,0.209943,17343.998
4595,32,2,2,2,57600,0,0.205460,22081.191
4596,32,2,2,2,28800,0,0.217836,22982.400
4597,32,2,2,2,14400,0,0.206630,29756.889
4599,32,2,2,3,460800,0,0.225629,17968.832
4600,32,2,2,3,230400,0,0.206051,18922.975
4601,32,2,2,3,115200,0,0.199003,23288.566
4602,32,2,2,3,57600,0,0.234765,24342.725
4603,32,2,2,3,28800,0,0.236014,28529.830
4606,32,2,2,4,460800,0,0.207692,19372.248
4607,32,2,2,4,230400,0,0.204835,21198.072
4608,32,2,2,4,115200,0,0.212903,21635.109
4609,32,2,2,4,57600,0,0.204258,24456.307
4613,32,2,2,5,460800,0,0.215328,19762.736
4614,32,2,2,5,230400,0,0.203649,20234.619
4615,32,2,2,5,115200,0,0.205135,24567.494
4620,32,2,3,1,460800,0,0.195041,12989.312
4621,32,2,3,1,230400,0,0.207744,13507.480
4622,32,2,3,1,115200,0,0.206783,14956.116
4623,32,2,3,1,57600,0,0.202127,17191.580
4624,32,2,3,1,28800,0,0.206155,21827.693
4625,32,2,3,1,14400,0,0.204459,29024.590
4627,32,2,3,2,460800,0,0.208508,16211.370
4628,32,2,3,2,230400,0,0.195937,16597.867
4629,32,2,3,2,115200,0,0.209943,17343.998
4630,32,2,3,2,57600,0,0.205460,22081.191
4631,32,2,3,2,28800,0,0.217836,22982.400
4632,32,2,3,2,14400,0,0.206630,29756.889
4634,32,2,3,3,460800,0,0.225629,17968.832
4635,32,2,3,3,230400,0,0.206051,18922.975
4636,32,2,3,3,115200,0,0.199003,23288.566
4637,32,2,3,3,57600,0,0.234765,24342.725
4638,32,2,3,3,28800,0,0.236014,28529.830
4641,32,2,3,4,460800,0,0.207692,19372.248
4642,32,2,3,4,230400,0,0.204835,21198.072
4643,32,2,3,4,115200,0,0.212903,21635.109
4644,32,2,3,4,57600,0,0.204258,24456.307
4648,32,2,3,5,460800,0,0.215328,19762.736
4649,32,2,3,5,230400,0,0.203649,20234.619
4650,32,2,3,5,115200,0,0.205135,24567.494
4655,32,2,4,1,460800,0,0.195041,12989.312
4656,32,2,4,1,230400,0,0.207744,13507.480
4657,32,2,4,1,115200,0,0.206783,14956.116
4658,32,2,4,1,57600,0,0.202127,17191.580
4659,32,2,4,1,28800,0,0.206155,21827.693
4660,32,2,4,1,14400,0,0.204459,29024.590
4662,32,2,4,2,460800,0,0.208508,16211.370
4663,32,2,4,2,230400,0,0.195937,16597.867
4664,32,2,4,2,115200,0,0.209943,17343.998
4665,32,2,4,2,57600,0,0.205460,22081.191
4666,32,2,4,2,28800,0,0.217836,22982.400
4667,32,2,4,2,14400,0,0.206630,29756.889
4669,32,2,4,3,460800,0,0.225629,17968.832
4670,32,2,4,3,230400,0,0.206051,18922.975
4671,32,2,4,3,115200,0,0.199003,23288.566
4676,32,2,4,4,460800,0,0.207692,19372.248
4677,32,2,4,4,230400,0,0.204835,21198.072
4678,32,2,4,4,115200,0,0.212903,21635.109
4679,32,2,4,4,57600,0,0.204258,24456.307
4683,32,2,4,5,460800,0,0.215328,19762.736
4684,32,2,4,5,230400,0,0.203649,20234.619
4685,32,2,4,5,115200,0,0.205135,24567.494
4690,32,2,5,1,460800,0,0.195041,12989.312
4691,32,2,5,1,230400,0,0.207744,13507.480
4692,32,2,5,1,115200,0,0.206783,14956.116
4693,32,2,5,1,57600,0,0.202127,17191.580
4694,32,2,5,1,28800,0,0.206155,21827.693
4695,32,2,5,1,14400,0,0.204459,29024.590
4697,32,2,5,2,460800,0,0.208508,16211.370
4698,32,2,5,2,230400,0,0.195937,16597.867
4699,32,2,5,2,115200,0,0.209943,17343.998
4700,32,2,5,2,57600,0,0.205460,22081.191
4701,32,2,5,2,28800,0,0.217836,22982.400
4704,32,2,5,3,460800,0,0.225629,17968.832
4705,32,2,5,3,230400,0,0.206051,18922.975
4706,32,2,5,3,115200,0,0.199003,23288.566
4707,32,2,5,3,57600,0,0.234765,24342.725
4708,32,2,5,3,28800,0,0.236014,28529.830
4711,32,2,5,4,460800,0,0.207692,19372.248
4712,32,2,5,4,230400,0,0.204835,21198.072
4713,32,2,5,4,115200,0,0.212903,21635.109
4714,32,2,5,4,57600,0,0.204258,24456.307
4718,32,2,5,5,460800,0,0.215328,19762.736
4719,32,2,5,5,230400,0,0.203649,20234.619
4720,32,2,5,5,115200,0,0.205135,24567.494
4725,32,3,1,1,460800,0,0.222074,19068.742
4726,32,3,1,1,230400,0,0.222052,19126.465
4727,32,3,1,1,115200,0,0.211687,19047.994
4728,32,3,1,1,57600,0,0.214887,20290.480
4729,32,3,1,1,28800,0,0.237357,19862.486
4730,32,3,1,1,14400,0,0.221846,23061.668
4731,32,3,1,1,7200,0,0.259613,21460.613
4732,32,3,1,2,460800,0,0.213322,24426.779
4733,32,3,1,2,230400,0,0.209267,24236.059
4734,32,3,1,2,115200,0,0.210597,25284.631
4735,32,3,1,2,57600,0,0.213194,27159.133
4736,32,3,1,2,28800,0,0.214116,27432.314
4737,32,3,1,2,14400,0,0.209396,30452.744
4739,32,3,1,3,460800,0,0.223385,24937.234
4740,32,3,1,3,230400,0,0.224084,25487.588
4741,32,3,1,3,115200,0,0.224873,25672.457
4742,32,3,1,3,57600,0,0.216626,26664.639
4743,32,3,1,3,28800,0,0.216750,29982.723
4744,32,3,1,3,14400,0,0.222239,30108.273
4746,32,3,1,4,460800,0,0.215788,29027.250
4747,32,3,1,4,230400,0,0.210921,28848.764
4748,32,3,1,4,115200,0,0.216329,30250.584
4749,32,3,1,4,57600,0,0.221871,32015.760
4750,32,3,1,4,28800,0,0.215653,33765.508
4753,32,3,1,5,460800,0,0.221376,28545.258
4754,32,3,1,5,230400,0,0.218965,28971.391
4755,32,3,1,5,115200,0,0.222840,27957.133
4756,32,3,1,5,57600,0,0.213985,29977.137
4757,32,3,1,5,28800,0,0.216557,34438.754
4760,32,3,2,1,460800,0,0.235269,17405.178
4761,32,3,2,1,230400,0,0.234095,18087.734
4762,32,3,2,1,115200,0,0.219101,20009.850
4763,32,3,2,1,57600,0,0.228180,22612.660
4764,32,3,2,1,28800,0,0.253743,24140.830
4765,32,3,2,1,14400,0,0.243743,27845.678
4767,32,3,2,2,460800,0,0.210284,23659.369
4768,32,3,2,2,230400,0,0.206725,24695.973
4769,32,3,2,2,115200,0,0.209054,25911.857
4770,32,3,2,2,57600,0,0.210987,29402.576
4771,32,3,2,2,28800,0,0.215205,32683.420
4774,32,3,2,3,460800,0,0.228024,23750.342
4775,32,3,2,3,230400,0,0.220488,24389.807
4776,32,3,2,3,115200,0,0.218898,25716.613
4777,32,3,2,3,57600,0,0.225189,29691.984
4778,32,3,2,3,28800,0,0.220834,35960.539
4781,32,3,2,4,460800,0,0.220461,28355.334
4782,32,3,2,4,230400,0,0.223433,30162.805
4783,32,3,2,4,115200,0,0.221106,30635.486
4784,32,3,2,4,57600,0,0.221722,33596.066
4788,32,3,2,5,460800,0,0.223848,25568.719
4789,32,3,2,5,230400,0,0.226452,26599.201
4790,32,3,2,5,115200,0,0.225623,28220.205
4791,32,3,2,5,57600,0,0.222558,31230.795
4795,32,3,3,1,460800,0,0.212579,18748.213
4796,32,3,3,1,230400,0,0.218135,19325.697
4797,32,3,3,1,115200,0,0.218157,21147.000
4798,32,3,3,1,57600,0,0.221769,23536.479
4799,32,3,3,1,28800,0,0.226117,29347.514
4800,32,3,3,1,14400,0,0.212623,45599.848
4802,32,3,3,2,460800,0,0.216302,23315.697
4803,32,3,3,2,230400,0,0.213335,24872.596
4804,32,3,3,2,115200,0,0.201290,27255.689
4805,32,3,3,2,57600,0,0.222658,28189.615
4806,32,3,3,2,28800,0,0.238002,32137.854
4809,32,3,3,3,460800,0,0.247295,24499.398
4810,32,3,3,3,230400,0,0.222714,27568.240
4812,32,3,3,3,57600,0,0.238779,28674.268
4816,32,3,3,4,460800,0,0.223191,26942.607
4817,32,3,3,4,230400,0,0.204978,27983.998
4818,32,3,3,4,115200,0,0.218335,31579.254
4823,32,3,3,5,460800,0,0.238945,28089.865
4830,32,3,4,1,460800,0,0.212579,18748.213
4831,32,3,4,1,230400,0,0.218135,19325.697
4832,32,3,4,1,115200,0,0.218157,21147.000
4833,32,3,4,1,57600,0,0.221769,23536.479
4834,32,3,4,1,28800,0,0.226117,29347.514
4835,32,3,4,1,14400,0,0.212623,45599.848
4837,32,3,4,2,460800,0,0.216302,23315.697
4838,32,3,4,2,230400,0,0.213335,24872.596
4839,32,3,4,2,115200,0,0.201290,27255.689
4840,32,3,4,2,57600,0,0.222658,28189.615
4841,32,3,4,2,28800,0,0.238002,32137.854
4844,32,3,4,3,460800,0,0.247295,24499.398
4845,32,3,4,3,230400,0,0.222714,27568.240
4847,32,3,4,3,57600,0,0.238779,28674.268
4851,32,3,4,4,460800,0,0.223191,26942.607
4852,32,3,4,4,230400,0,0.204978,27983.998
4853,32,3,4,4,115200,0,0.218335,31579.254
4858,32,3,4,5,460800,0,0.238945,28089.865
4865,32,3,5,1,460800,0,0.212579,18748.213
4866,32,3,5,1,230400,0,0.218135,19325.697
4867,32,3,5,1,115200,0,0.218157,21147.000
4868,32,3,5,1,57600,0,0.221769,23536.479
4869,32,3,5,1,28800,0,0.226117,29347.514
4870,32,3,5,1,14400,0,0.212623,45599.848
4872,32,3,5,2,460800,0,0.216302,23315.697
4873,32,3,5,2,230400,0,0.213335,24872.596
4874,32,3,5,2,115200,0,0.201290,27255.689
4876,32,3,5,2,28800,0,0.238002,32137.854
4879,32,3,5,3,460800,0,0.247295,24499.398
4880,32,3,5,3,230400,0,0.222714,27568.240
4882,32,3,5,3,57600,0,0.238779,28674.268
4886,32,3,5,4,460800,0,0.223191,26942.607
4887,32,3,5,4,230400,0,0.204978,27983.998
4888,32,3,5,4,115200,0,0.218335,31579.254
4893,32,3,5,5,460800,0,0.238945,28089.865
4900,32,4,1,1,460800,0,0.210343,20539.189
4901,32,4,1,1,230400,0,0.211897,21033.949
4902,32,4,1,1,115200,0,0.205810,20494.236
4903,32,4,1,1,57600,0,0.214789,21646.549
4904,32,4,1,1,28800,0,0.218065,22732.627
4905,32,4,1,1,14400,0,0.215113,24241.111
4906,32,4,1,1,7200,0,0.204623,28245.742
4907,32,4,1,2,460800,0,0.207442,26023.578
4908,32,4,1,2,230400,0,0.208164,25758.377
4909,32,4,1,2,115200,0,0.212030,26450.242
4910,32,4,1,2,57600,0,0.209099,29202.545
4911,32,4,1,2,28800,0,0.202663,31135.033
4912,32,4,1,2,14400,0,0.210840,33708.316
4914,32,4,1,3,460800,0,0.212890,27687.143
4915,32,4,1,3,230400,0,0.214271,28500.836
4916,32,4,1,3,115200,0,0.209328,28592.340
4917,32,4,1,3,57600,0,0.214638,31846.584
4918,32,4,1,3,28800,0,0.211098,31878.504
4919,32,4,1,3,14400,0,0.213257,35300.859
4921,32,4,1,4,460800,0,0.200761,33624.527
4922,32,4,1,4,230400,0,0.207488,31668.363
4923,32,4,1,4,115200,0,0.207912,33316.500
4924,32,4,1,4,57600,0,0.208804,36241.172
4925,32,4,1,4,28800,0,0.201928,38053.695
4928,32,4,1,5,460800,0,0.206479,30727.521
4929,32,4,1,5,230400,0,0.215458,30881.803
4930,32,4,1,5,115200,0,0.209544,32451.201
4931,32,4,1,5,57600,0,0.200716,35654.906
4935,32,4,2,1,460800,0,0.201924,19806.893
4936,32,4,2,1,230400,0,0.207560,19781.889
4937,32,4,2,1,115200,0,0.214204,20301.652
4938,32,4,2,1,57600,0,0.208139,21785.932
4939,32,4,2,1,28800,0,0.205010,23496.047
4940,32,4,2,1,14400,0,0.202674,27207.012
4942,32,4,2,2,460800,0,0.202547,26309.527
4943,32,4,2,2,230400,0,0.206532,26134.500
4944,32,4,2,2,115200,0,0.202568,26684.057
4945,32,4,2,2,57600,0,0.207102,28911.539
4946,32,4,2,2,28800,0,0.200017,30122.105
4949,32,4,2,3,460800,0,0.203938,27279.896
4950,32,4,2,3,230400,0,0.206789,27176.688
4951,32,4,2,3,115200,0,0.208117,27478.066
4952,32,4,2,3,57600,0,0.211975,29507.912
4953,32,4,2,3,28800,0,0.213904,30808.387
4956,32,4,2,4,460800,0,0.207292,31475.514
4957,32,4,2,4,230400,0,0.210494,31550.525
4958,32,4,2,4,115200,0,0.208704,32748.059
4959,32,4,2,4,57600,0,0.206492,35839.512
4963,32,4,2,5,460800,0,0.212575,29377.838
4964,32,4,2,5,230400,0,0.209403,29809.023
4965,32,4,2,5,115200,0,0.206981,29889.355
4970,32,4,3,1,460800,0,0.211501,21482.426
4971,32,4,3,1,230400,0,0.214608,21826.098
4972,32,4,3,1,115200,0,0.214183,23783.061
4973,32,4,3,1,57600,0,0.223057,27023.205
4974,32,4,3,1,28800,0,0.221962,32143.705
4975,32,4,3,1,14400,0,0.209288,41949.266
4977,32,4,3,2,460800,0,0.212434,28116.467
4978,32,4,3,2,230400,0,0.210542,29751.035
4979,32,4,3,2,115200,0,0.212038,31211.908
4980,32,4,3,2,57600,0,0.209023,34936.176
4981,32,4,3,2,28800,0,0.207659,42987.992
4984,32,4,3,3,460800,0,0.216486,30227.441
4985,32,4,3,3,230400,0,0.215659,31655.330
4986,32,4,3,3,115200,0,0.219168,35313.895
4987,32,4,3,3,57600,0,0.214206,38978.309
4991,32,4,3,4,460800,0,0.209127,34378.371
4992,32,4,3,4,230400,0,0.210050,35184.086
4993,32,4,3,4,115200,0,0.208445,39112.375
4994,32,4,3,4,57600,0,0.216339,45742.691
4998,32,4,3,5,460800,0,0.216978,34669.641
4999,32,4,3,5,230400,0,0.223460,35981.023
5000,32,4,3,5,115200,0,0.214809,38819.773
5005,32,4,4,1,460800,0,0.201413,19251.484
5006,32,4,4,1,230400,0,0.203030,19595.688
5007,32,4,4,1,115200,0,0.206541,20426.672
5008,32,4,4,1,57600,0,0.209073,23864.189
5009,32,4,4,1,28800,0,0.208033,23345.756
5012,32,4,4,2,460800,0,0.208938,23794.498
5013,32,4,4,2,230400,0,0.198316,24382.891
5014,32,4,4,2,115200,0,0.199847,25836.314
5015,32,4,4,2,57600,0,0.205228,41776.629
5019,32,4,4,3,460800,0,0.211271,26456.627
5020,32,4,4,3,230400,0,0.206214,26688.578
5021,32,4,4,3,115200,0,0.209750,29994.160
5026,32,4,4,4,460800,0,0.199547,27445.348
5027,32,4,4,4,230400,0,0.200261,32452.799
5028,32,4,4,4,115200,0,0.205551,30726.990
5033,32,4,4,5,460800,0,0.214462,29114.764
5040,32,4,5,1,460800,0,0.201413,19251.484
5041,32,4,5,1,230400,0,0.203030,19595.688
5042,32,4,5,1,115200,0,0.206541,20426.672
5043,32,4,5,1,57600,0,0.209073,23864.189
5044,32,4,5,1,28800,0,0.208033,23345.756
5045,32,4,5,1,14400,0,0.209058,29169.295
5047,32,4,5,2,460800,0,0.208938,23794.498
5048,32,4,5,2,230400,0,0.198316,24382.891
5049,32,4,5,2,115200,0,0.199847,25836.314
5050,32,4,5,2,57600,0,0.205228,41776.629
5054,32,4,5,3,460800,0,0.211271,26456.627
5055,32,4,5,3,230400,0,0.206214,26688.578
5056,32,4,5,3,115200,0,0.209750,29994.160
5061,32,4,5,4,460800,0,0.199547,27445.348
5062,32,4,5,4,230400,0,0.200261,32452.799
5063,32,4,5,4,115200,0,0.205551,30726.990
5068,32,4,5,5,460800,0,0.214462,29114.764
5082,32,5,1,2,460800,0,0.212418,32284.686
5083,32,5,1,2,230400,0,0.219940,32136.258
5084,32,5,1,2,115200,0,0.214431,32826.262
5085,32,5,1,2,57600,0,0.211533,33682.250
5086,32,5,1,2,28800,0,0.217706,37181.215
5087,32,5,1,2,14400,0,0.211799,38191.215
5089,32,5,1,3,460800,0,0.214564,34830.570
5090,32,5,1,3,230400,0,0.212993,34384.223
5091,32,5,1,3,115200,0,0.214166,34828.711
5092,32,5,1,3,57600,0,0.219542,34658.469
5093,32,5,1,3,28800,0,0.218270,37967.512
5096,32,5,1,4,460800,0,0.219807,40351.137
5097,32,5,1,4,230400,0,0.219387,40430.402
5098,32,5,1,4,115200,0,0.208945,41327.090
5099,32,5,1,4,57600,0,0.241234,39668.047
5103,32,5,1,5,460800,0,0.221112,37493.230
5104,32,5,1,5,230400,0,0.214077,38336.984
5113,32,5,2,1,57600,0,0.211825,27904.197
5117,32,5,2,2,460800,0,0.214040,33116.469
5118,32,5,2,2,230400,0,0.219833,33356.398
5119,32,5,2,2,115200,0,0.216500,34671.504
5120,32,5,2,2,57600,0,0.222763,36912.820
5121,32,5,2,2,28800,0,0.217261,39181.535
5124,32,5,2,3,460800,0,0.221578,36217.496
5125,32,5,2,3,230400,0,0.213660,35245.531
5126,32,5,2,3,115200,0,0.220795,35970.648
5127,32,5,2,3,57600,0,0.244720,37789.023
5131,32,5,2,4,460800,0,0.220191,42908.461
5132,32,5,2,4,230400,0,0.215673,43810.465
5133,32,5,2,4,115200,0,0.219252,43697.949
5138,32,5,2,5,460800,0,0.220057,40813.711
5145,32,5,3,1,460800,0,0.213251,25114.656
5146,32,5,3,1,230400,0,0.220322,26016.928
5147,32,5,3,1,115200,0,0.212582,27278.301
5148,32,5,3,1,57600,0,0.233452,28386.455
5149,32,5,3,1,28800,0,0.245748,32839.828
5150,32,5,3,1,14400,0,0.215950,42092.371
5152,32,5,3,2,460800,0,0.216352,36601.336
5153,32,5,3,2,230400,0,0.220813,37073.484
5154,32,5,3,2,115200,0,0.216508,39700.500
5155,32,5,3,2,57600,0,0.214857,44967.301
5156,32,5,3,2,28800,0,0.205020,49597.297
5159,32,5,3,3,460800,0,0.222018,38442.055
5160,32,5,3,3,230400,0,0.219988,38624.797
5161,32,5,3,3,115200,0,0.217980,40218.668
5166,32,5,3,4,460800,0,0.211757,47023.746
5167,32,5,3,4,230400,0,0.207675,47680.500
5180,32,5,4,1,460800,0,0.224010,24849.986
5181,32,5,4,1,230400,0,0.226360,25361.238
5182,32,5,4,1,115200,0,0.227005,27457.318
5183,32,5,4,1,57600,0,0.218756,34024.324
5184,32,5,4,1,28800,0,0.221383,39570.426
5187,32,5,4,2,460800,0,0.225761,32308.359
5188,32,5,4,2,230400,0,0.229356,34123.543
5189,32,5,4,2,115200,0,0.226475,35668.473
5190,32,5,4,2,57600,0,0.212926,41722.898
5194,32,5,4,3,460800,0,0.226107,34317.988
5195,32,5,4,3,230400,0,0.219977,35894.305
5196,32,5,4,3,115200,0,0.220622,39718.590
5201,32,5,4,4,460800,0,0.215990,41270.699
5202,32,5,4,4,230400,0,0.219701,41720.238
5215,32,5,5,1,460800,0,0.207418,25899.355
5216,32,5,5,1,230400,0,0.205106,26319.902
5217,32,5,5,1,115200,0,0.207243,28782.797
5218,32,5,5,1,57600,0,0.209599,34441.148
5219,32,5,5,1,28800,0,0.212697,42957.672
5222,32,5,5,2,460800,0,0.234716,31321.766
5223,32,5,5,2,230400,0,0.226085,36598.676
5229,32,5,5,3,460800,0,0.222938,34247.500
5236,32,5,5,4,460800,0,0.213771,36059.492
5250,64,1,1,1,460800,0,0.240178,10241.798
5251,64,1,1,1,230400,0,0.240518,10495.296
5252,64,1,1,1,115200,0,0.230153,11525.514
5253,64,1,1,1,57600,0,0.235372,12523.280
5254,64,1,1,1,28800,0,0.240202,15345.008
5255,64,1,1,1,14400,0,0.242013,18935.477
5256,64,1,1,1,7200,0,0.248000,25508.602
5257,64,1,1,2,460800,0,0.235740,11457.950
5258,64,1,1,2,230400,0,0.240809,12588.450
5259,64,1,1,2,115200,0,0.229348,12600.952
5260,64,1,1,2,57600,0,0.238163,14200.942
5261,64,1,1,2,28800,0,0.267602,15993.782
5262,64,1,1,2,14400,0,0.243320,25569.516
5264,64,1,1,3,460800,0,0.263729,13007.666
5265,64,1,1,3,230400,0,0.242638,13342.028
5266,64,1,1,3,115200,0,0.242864,14320.110
5267,64,1,1,3,57600,0,0.259606,15315.216
5268,64,1,1,3,28800,0,0.300905,16690.969
5271,64,1,1,4,460800,0,0.231109,14093.478
5272,64,1,1,4,230400,0,0.237748,13969.522
5273,64,1,1,4,115200,0,0.236324,15431.990
5274,64,1,1,4,57600,0,0.233759,17818.543
5275,64,1,1,4,28800,0,0.234492,27343.203
5278,64,1,1,5,460800,0,0.261950,13624.254
5279,64,1,1,5,230400,0,0.237444,14222.754
5280,64,1,1,5,115200,0,0.249360,15870.624
5281,64,1,1,5,57600,0,0.257092,16932.496
5282,64,1,1,5,28800,0,0.303183,18927.496
5285,64,1,2,1,460800,0,0.240178,10241.798
5286,64,1,2,1,230400,0,0.240518,10495.296
5287,64,1,2,1,115200,0,0.230153,11525.514
5288,64,1,2,1,57600,0,0.235372,12523.280
5289,64,1,2,1,28800,0,0.240202,15345.008
5290,64,1,2,1,14400,0,0.242013,18935.477
5291,64,1,2,1,7200,0,0.248000,25508.602
