Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.17392459812112734,vivado,CLB,812,FF,4253,None
Throughput,0.17392459812112734,vivado,LUT,3474,FF,4253,None
Throughput,0.17392459812112734,vivado,FF,4253,FF,4253,None
Throughput,0.17392459812112734,vivado,DSP,10,FF,4253,None
Throughput,0.17392459812112734,vivado,BRAM,0,FF,4253,None
Throughput,0.16241425542402707,vivado,CLB,396,FF,1883,None
Throughput,0.16241425542402707,vivado,LUT,1937,FF,1883,None
Throughput,0.16241425542402707,vivado,FF,1883,FF,1883,None
Throughput,0.16241425542402707,vivado,DSP,10,FF,1883,None
Throughput,0.16241425542402707,vivado,BRAM,0,FF,1883,None
Throughput,0.15123875123977967,vivado,CLB,554,FF,2944,None
Throughput,0.15123875123977967,vivado,LUT,2440,FF,2944,None
Throughput,0.15123875123977967,vivado,FF,2944,FF,2944,None
Throughput,0.15123875123977967,vivado,DSP,10,FF,2944,None
Throughput,0.15123875123977967,vivado,BRAM,0,FF,2944,None
Throughput,0.15641149486845166,vivado,CLB,612,FF,3324,None
Throughput,0.15641149486845166,vivado,LUT,2807,FF,3324,None
Throughput,0.15641149486845166,vivado,FF,3324,FF,3324,None
Throughput,0.15641149486845166,vivado,DSP,10,FF,3324,None
Throughput,0.15641149486845166,vivado,BRAM,0,FF,3324,None
Throughput,0.17869827243445124,vivado,CLB,597,FF,3136,None
Throughput,0.17869827243445124,vivado,LUT,2787,FF,3136,None
Throughput,0.17869827243445124,vivado,FF,3136,FF,3136,None
Throughput,0.17869827243445124,vivado,DSP,10,FF,3136,None
Throughput,0.17869827243445124,vivado,BRAM,0,FF,3136,None
Throughput,0.1575620238968019,vivado,CLB,451,FF,2163,None
Throughput,0.1575620238968019,vivado,LUT,2105,FF,2163,None
Throughput,0.1575620238968019,vivado,FF,2163,FF,2163,None
Throughput,0.1575620238968019,vivado,DSP,10,FF,2163,None
Throughput,0.1575620238968019,vivado,BRAM,0,FF,2163,None
Throughput,0.14905993118499217,vivado,CLB,639,FF,3254,None
Throughput,0.14905993118499217,vivado,LUT,2585,FF,3254,None
Throughput,0.14905993118499217,vivado,FF,3254,FF,3254,None
Throughput,0.14905993118499217,vivado,DSP,10,FF,3254,None
Throughput,0.14905993118499217,vivado,BRAM,0,FF,3254,None
Throughput,0.13428451531682753,vivado,CLB,667,FF,3638,None
Throughput,0.13428451531682753,vivado,LUT,2959,FF,3638,None
Throughput,0.13428451531682753,vivado,FF,3638,FF,3638,None
Throughput,0.13428451531682753,vivado,DSP,10,FF,3638,None
Throughput,0.13428451531682753,vivado,BRAM,0,FF,3638,None
Throughput,0.1715924569328672,vivado,CLB,660,FF,3450,None
Throughput,0.1715924569328672,vivado,LUT,2937,FF,3450,None
Throughput,0.1715924569328672,vivado,FF,3450,FF,3450,None
Throughput,0.1715924569328672,vivado,DSP,10,FF,3450,None
Throughput,0.1715924569328672,vivado,BRAM,0,FF,3450,None
Throughput,0.15486082580154803,vivado,CLB,568,FF,2710,None
Throughput,0.15486082580154803,vivado,LUT,2438,FF,2710,None
Throughput,0.15486082580154803,vivado,FF,2710,FF,2710,None
Throughput,0.15486082580154803,vivado,DSP,10,FF,2710,None
Throughput,0.15486082580154803,vivado,BRAM,0,FF,2710,None
Throughput,0.15162664304525736,vivado,CLB,699,FF,3814,None
Throughput,0.15162664304525736,vivado,LUT,2929,FF,3814,None
Throughput,0.15162664304525736,vivado,FF,3814,FF,3814,None
Throughput,0.15162664304525736,vivado,DSP,10,FF,3814,None
Throughput,0.15162664304525736,vivado,BRAM,0,FF,3814,None
Throughput,0.15085288449571768,vivado,CLB,776,FF,4198,None
Throughput,0.15085288449571768,vivado,LUT,3296,FF,4198,None
Throughput,0.15085288449571768,vivado,FF,4198,FF,4198,None
Throughput,0.15085288449571768,vivado,DSP,10,FF,4198,None
Throughput,0.15085288449571768,vivado,BRAM,0,FF,4198,None
Throughput,0.16922480991400166,vivado,CLB,772,FF,4010,None
Throughput,0.16922480991400166,vivado,LUT,3278,FF,4010,None
Throughput,0.16922480991400166,vivado,FF,4010,FF,4010,None
Throughput,0.16922480991400166,vivado,DSP,10,FF,4010,None
Throughput,0.16922480991400166,vivado,BRAM,0,FF,4010,None
Throughput,0.15279861356649993,vivado,CLB,727,FF,3730,None
Throughput,0.15279861356649993,vivado,LUT,3042,FF,3730,None
Throughput,0.15279861356649993,vivado,FF,3730,FF,3730,None
Throughput,0.15279861356649993,vivado,DSP,10,FF,3730,None
Throughput,0.15279861356649993,vivado,BRAM,0,FF,3730,None
Throughput,0.1564411025843757,vivado,CLB,896,FF,4842,None
Throughput,0.1564411025843757,vivado,LUT,3572,FF,4842,None
Throughput,0.1564411025843757,vivado,FF,4842,FF,4842,None
Throughput,0.1564411025843757,vivado,DSP,10,FF,4842,None
Throughput,0.1564411025843757,vivado,BRAM,0,FF,4842,None
Throughput,0.15474476862097963,vivado,CLB,952,FF,5226,None
Throughput,0.15474476862097963,vivado,LUT,3927,FF,5226,None
Throughput,0.15474476862097963,vivado,FF,5226,FF,5226,None
Throughput,0.15474476862097963,vivado,DSP,10,FF,5226,None
Throughput,0.15474476862097963,vivado,BRAM,0,FF,5226,None
Throughput,0.17178222686110584,vivado,CLB,988,FF,5038,None
Throughput,0.17178222686110584,vivado,LUT,3985,FF,5038,None
Throughput,0.17178222686110584,vivado,FF,5038,FF,5038,None
Throughput,0.17178222686110584,vivado,DSP,10,FF,5038,None
Throughput,0.17178222686110584,vivado,BRAM,0,FF,5038,None
Throughput,0.1499935577766935,vivado,CLB,446,FF,2135,None
Throughput,0.1499935577766935,vivado,LUT,2083,FF,2135,None
Throughput,0.1499935577766935,vivado,FF,2135,FF,2135,None
Throughput,0.1499935577766935,vivado,DSP,10,FF,2135,None
Throughput,0.1499935577766935,vivado,BRAM,0,FF,2135,None
Throughput,0.15685824234378842,vivado,CLB,617,FF,3196,None
Throughput,0.15685824234378842,vivado,LUT,2604,FF,3196,None
Throughput,0.15685824234378842,vivado,FF,3196,FF,3196,None
Throughput,0.15685824234378842,vivado,DSP,10,FF,3196,None
Throughput,0.15685824234378842,vivado,BRAM,0,FF,3196,None
Throughput,0.13500912054113814,vivado,CLB,666,FF,3576,None
Throughput,0.13500912054113814,vivado,LUT,2956,FF,3576,None
Throughput,0.13500912054113814,vivado,FF,3576,FF,3576,None
Throughput,0.13500912054113814,vivado,DSP,10,FF,3576,None
Throughput,0.13500912054113814,vivado,BRAM,0,FF,3576,None
Throughput,0.17165825998948078,vivado,CLB,630,FF,3388,None
Throughput,0.17165825998948078,vivado,LUT,2929,FF,3388,None
Throughput,0.17165825998948078,vivado,FF,3388,FF,3388,None
Throughput,0.17165825998948078,vivado,DSP,10,FF,3388,None
Throughput,0.17165825998948078,vivado,BRAM,0,FF,3388,None
Throughput,0.15540145946834674,vivado,CLB,538,FF,2641,None
Throughput,0.15540145946834674,vivado,LUT,2405,FF,2641,None
Throughput,0.15540145946834674,vivado,FF,2641,FF,2641,None
Throughput,0.15540145946834674,vivado,DSP,10,FF,2641,None
Throughput,0.15540145946834674,vivado,BRAM,0,FF,2641,None
Throughput,0.1495467089704397,vivado,CLB,694,FF,3740,None
Throughput,0.1495467089704397,vivado,LUT,2890,FF,3740,None
Throughput,0.1495467089704397,vivado,FF,3740,FF,3740,None
Throughput,0.1495467089704397,vivado,DSP,10,FF,3740,None
Throughput,0.1495467089704397,vivado,BRAM,0,FF,3740,None
Throughput,0.1504163147551636,vivado,CLB,736,FF,4124,None
Throughput,0.1504163147551636,vivado,LUT,3260,FF,4124,None
Throughput,0.1504163147551636,vivado,FF,4124,FF,4124,None
Throughput,0.1504163147551636,vivado,DSP,10,FF,4124,None
Throughput,0.1504163147551636,vivado,BRAM,0,FF,4124,None
Throughput,0.17904426529275258,vivado,CLB,767,FF,3936,None
Throughput,0.17904426529275258,vivado,LUT,3237,FF,3936,None
Throughput,0.17904426529275258,vivado,FF,3936,FF,3936,None
Throughput,0.17904426529275258,vivado,DSP,10,FF,3936,None
Throughput,0.17904426529275258,vivado,BRAM,0,FF,3936,None
Throughput,0.15052537872937916,vivado,CLB,733,FF,3631,None
Throughput,0.15052537872937916,vivado,LUT,3005,FF,3631,None
Throughput,0.15052537872937916,vivado,FF,3631,FF,3631,None
Throughput,0.15052537872937916,vivado,DSP,10,FF,3631,None
Throughput,0.15052537872937916,vivado,BRAM,0,FF,3631,None
Throughput,0.15391243090678586,vivado,CLB,907,FF,4751,None
Throughput,0.15391243090678586,vivado,LUT,3544,FF,4751,None
Throughput,0.15391243090678586,vivado,FF,4751,FF,4751,None
Throughput,0.15391243090678586,vivado,DSP,10,FF,4751,None
Throughput,0.15391243090678586,vivado,BRAM,0,FF,4751,None
Throughput,0.14286175525095524,vivado,CLB,953,FF,5135,None
Throughput,0.14286175525095524,vivado,LUT,3948,FF,5135,None
Throughput,0.14286175525095524,vivado,FF,5135,FF,5135,None
Throughput,0.14286175525095524,vivado,DSP,10,FF,5135,None
Throughput,0.14286175525095524,vivado,BRAM,0,FF,5135,None
Throughput,0.1766018449594743,vivado,CLB,999,FF,4947,None
Throughput,0.1766018449594743,vivado,LUT,3989,FF,4947,None
Throughput,0.1766018449594743,vivado,FF,4947,FF,4947,None
Throughput,0.1766018449594743,vivado,DSP,10,FF,4947,None
Throughput,0.1766018449594743,vivado,BRAM,0,FF,4947,None
Throughput,0.15874250536946524,vivado,CLB,1015,FF,5479,None
Throughput,0.15874250536946524,vivado,LUT,4169,FF,5479,None
Throughput,0.15874250536946524,vivado,FF,5479,FF,5479,None
Throughput,0.15874250536946524,vivado,DSP,10,FF,5479,None
Throughput,0.15874250536946524,vivado,BRAM,0,FF,5479,None
Throughput,0.1528325448957063,vivado,CLB,1236,FF,6601,None
Throughput,0.1528325448957063,vivado,LUT,4728,FF,6601,None
Throughput,0.1528325448957063,vivado,FF,6601,FF,6601,None
Throughput,0.1528325448957063,vivado,DSP,10,FF,6601,None
Throughput,0.1528325448957063,vivado,BRAM,0,FF,6601,None
Throughput,0.14190657155142197,vivado,CLB,1263,FF,6977,None
Throughput,0.14190657155142197,vivado,LUT,5136,FF,6977,None
Throughput,0.14190657155142197,vivado,FF,6977,FF,6977,None
Throughput,0.14190657155142197,vivado,DSP,10,FF,6977,None
Throughput,0.14190657155142197,vivado,BRAM,0,FF,6977,None
Throughput,0.16207694473289638,vivado,CLB,1314,FF,6791,None
Throughput,0.16207694473289638,vivado,LUT,5133,FF,6791,None
Throughput,0.16207694473289638,vivado,FF,6791,FF,6791,None
Throughput,0.16207694473289638,vivado,DSP,10,FF,6791,None
Throughput,0.16207694473289638,vivado,BRAM,0,FF,6791,None
Throughput,0.15125034882111696,vivado,CLB,529,FF,2587,None
Throughput,0.15125034882111696,vivado,LUT,2389,FF,2587,None
Throughput,0.15125034882111696,vivado,FF,2587,FF,2587,None
Throughput,0.15125034882111696,vivado,DSP,10,FF,2587,None
Throughput,0.15125034882111696,vivado,BRAM,0,FF,2587,None
Throughput,0.1537990440159022,vivado,CLB,684,FF,3648,None
Throughput,0.1537990440159022,vivado,LUT,2895,FF,3648,None
Throughput,0.1537990440159022,vivado,FF,3648,FF,3648,None
Throughput,0.1537990440159022,vivado,DSP,10,FF,3648,None
Throughput,0.1537990440159022,vivado,BRAM,0,FF,3648,None
Throughput,0.15121418945565313,vivado,CLB,743,FF,4028,None
Throughput,0.15121418945565313,vivado,LUT,3271,FF,4028,None
Throughput,0.15121418945565313,vivado,FF,4028,FF,4028,None
Throughput,0.15121418945565313,vivado,DSP,10,FF,4028,None
Throughput,0.15121418945565313,vivado,BRAM,0,FF,4028,None
Throughput,0.1765696957668828,vivado,CLB,764,FF,3840,None
Throughput,0.1765696957668828,vivado,LUT,3245,FF,3840,None
Throughput,0.1765696957668828,vivado,FF,3840,FF,3840,None
Throughput,0.1765696957668828,vivado,DSP,10,FF,3840,None
Throughput,0.1765696957668828,vivado,BRAM,0,FF,3840,None
Throughput,0.15614555326351232,vivado,CLB,716,FF,3500,None
Throughput,0.15614555326351232,vivado,LUT,2935,FF,3500,None
Throughput,0.15614555326351232,vivado,FF,3500,FF,3500,None
Throughput,0.15614555326351232,vivado,DSP,10,FF,3500,None
Throughput,0.15614555326351232,vivado,BRAM,0,FF,3500,None
Throughput,0.1547479056031586,vivado,CLB,910,FF,4615,None
Throughput,0.1547479056031586,vivado,LUT,3469,FF,4615,None
Throughput,0.1547479056031586,vivado,FF,4615,FF,4615,None
Throughput,0.1547479056031586,vivado,DSP,10,FF,4615,None
Throughput,0.1547479056031586,vivado,BRAM,0,FF,4615,None
Throughput,0.15614913741655,vivado,CLB,936,FF,4999,None
Throughput,0.15614913741655,vivado,LUT,3826,FF,4999,None
Throughput,0.15614913741655,vivado,FF,4999,FF,4999,None
Throughput,0.15614913741655,vivado,DSP,10,FF,4999,None
Throughput,0.15614913741655,vivado,BRAM,0,FF,4999,None
Throughput,0.17640265246084347,vivado,CLB,943,FF,4811,None
Throughput,0.17640265246084347,vivado,LUT,3868,FF,4811,None
Throughput,0.17640265246084347,vivado,FF,4811,FF,4811,None
Throughput,0.17640265246084347,vivado,DSP,10,FF,4811,None
Throughput,0.17640265246084347,vivado,BRAM,0,FF,4811,None
Throughput,0.16316671346831896,vivado,CLB,1041,FF,5278,None
Throughput,0.16316671346831896,vivado,LUT,4058,FF,5278,None
Throughput,0.16316671346831896,vivado,FF,5278,FF,5278,None
Throughput,0.16316671346831896,vivado,DSP,10,FF,5278,None
Throughput,0.16316671346831896,vivado,BRAM,0,FF,5278,None
Throughput,0.11008733558594039,vivado,CLB,1246,FF,6432,None
Throughput,0.11008733558594039,vivado,LUT,4632,FF,6432,None
Throughput,0.11008733558594039,vivado,FF,6432,FF,6432,None
Throughput,0.11008733558594039,vivado,DSP,10,FF,6432,None
Throughput,0.11008733558594039,vivado,BRAM,0,FF,6432,None
Throughput,0.12297528873060604,vivado,CLB,1269,FF,6808,None
Throughput,0.12297528873060604,vivado,LUT,5041,FF,6808,None
Throughput,0.12297528873060604,vivado,FF,6808,FF,6808,None
Throughput,0.12297528873060604,vivado,DSP,10,FF,6808,None
Throughput,0.12297528873060604,vivado,BRAM,0,FF,6808,None
Throughput,0.1566574317110673,vivado,CLB,1296,FF,6622,None
Throughput,0.1566574317110673,vivado,LUT,5040,FF,6622,None
Throughput,0.1566574317110673,vivado,FF,6622,FF,6622,None
Throughput,0.1566574317110673,vivado,DSP,10,FF,6622,None
Throughput,0.1566574317110673,vivado,BRAM,0,FF,6622,None
Throughput,0.16009041906868998,vivado,CLB,1657,FF,8619,None
Throughput,0.16009041906868998,vivado,LUT,6289,FF,8619,None
Throughput,0.16009041906868998,vivado,FF,8619,FF,8619,None
Throughput,0.16009041906868998,vivado,DSP,10,FF,8619,None
Throughput,0.16009041906868998,vivado,BRAM,0,FF,8619,None
Throughput,0.14987266069384148,vivado,CLB,1844,FF,9727,None
Throughput,0.14987266069384148,vivado,LUT,6873,FF,9727,None
Throughput,0.14987266069384148,vivado,FF,9727,FF,9727,None
Throughput,0.14987266069384148,vivado,DSP,10,FF,9727,None
Throughput,0.14987266069384148,vivado,BRAM,0,FF,9727,None
Throughput,0.15524131952637737,vivado,CLB,1941,FF,10137,None
Throughput,0.15524131952637737,vivado,LUT,7287,FF,10137,None
Throughput,0.15524131952637737,vivado,FF,10137,FF,10137,None
Throughput,0.15524131952637737,vivado,DSP,10,FF,10137,None
Throughput,0.15524131952637737,vivado,BRAM,0,FF,10137,None
Throughput,0.17351296783867734,vivado,CLB,1887,FF,9949,None
Throughput,0.17351296783867734,vivado,LUT,7290,FF,9949,None
Throughput,0.17351296783867734,vivado,FF,9949,FF,9949,None
Throughput,0.17351296783867734,vivado,DSP,10,FF,9949,None
Throughput,0.17351296783867734,vivado,BRAM,0,FF,9949,None
Throughput,0.15105534819013033,vivado,CLB,416,FF,2017,None
Throughput,0.15105534819013033,vivado,LUT,2004,FF,2017,None
Throughput,0.15105534819013033,vivado,FF,2017,FF,2017,None
Throughput,0.15105534819013033,vivado,DSP,10,FF,2017,None
Throughput,0.15105534819013033,vivado,BRAM,0,FF,2017,None
Throughput,0.1498595441422527,vivado,CLB,621,FF,2733,None
Throughput,0.1498595441422527,vivado,LUT,2559,FF,2733,None
Throughput,0.1498595441422527,vivado,FF,2733,FF,2733,None
Throughput,0.1498595441422527,vivado,DSP,10,FF,2733,None
Throughput,0.1498595441422527,vivado,BRAM,0,FF,2733,None
Throughput,0.15544554501617489,vivado,CLB,693,FF,2981,None
Throughput,0.15544554501617489,vivado,LUT,2767,FF,2981,None
Throughput,0.15544554501617489,vivado,FF,2981,FF,2981,None
Throughput,0.15544554501617489,vivado,DSP,10,FF,2981,None
Throughput,0.15544554501617489,vivado,BRAM,0,FF,2981,None
Throughput,0.17966794847770043,vivado,CLB,691,FF,2919,None
Throughput,0.17966794847770043,vivado,LUT,3220,FF,2919,None
Throughput,0.17966794847770043,vivado,FF,2919,FF,2919,None
Throughput,0.17966794847770043,vivado,DSP,10,FF,2919,None
Throughput,0.17966794847770043,vivado,BRAM,0,FF,2919,None
Throughput,0.16070145542487135,vivado,CLB,475,FF,2213,None
Throughput,0.16070145542487135,vivado,LUT,2075,FF,2213,None
Throughput,0.16070145542487135,vivado,FF,2213,FF,2213,None
Throughput,0.16070145542487135,vivado,DSP,10,FF,2213,None
Throughput,0.16070145542487135,vivado,BRAM,0,FF,2213,None
Throughput,0.15164805035200546,vivado,CLB,644,FF,2936,None
Throughput,0.15164805035200546,vivado,LUT,2605,FF,2936,None
Throughput,0.15164805035200546,vivado,FF,2936,FF,2936,None
Throughput,0.15164805035200546,vivado,DSP,10,FF,2936,None
Throughput,0.15164805035200546,vivado,BRAM,0,FF,2936,None
Throughput,0.1525849337331262,vivado,CLB,664,FF,3187,None
Throughput,0.1525849337331262,vivado,LUT,2792,FF,3187,None
Throughput,0.1525849337331262,vivado,FF,3187,FF,3187,None
Throughput,0.1525849337331262,vivado,DSP,10,FF,3187,None
Throughput,0.1525849337331262,vivado,BRAM,0,FF,3187,None
Throughput,0.17456061783286833,vivado,CLB,746,FF,3116,None
Throughput,0.17456061783286833,vivado,LUT,3259,FF,3116,None
Throughput,0.17456061783286833,vivado,FF,3116,FF,3116,None
Throughput,0.17456061783286833,vivado,DSP,10,FF,3116,None
Throughput,0.17456061783286833,vivado,BRAM,0,FF,3116,None
Throughput,0.15561523572751523,vivado,CLB,502,FF,2571,None
Throughput,0.15561523572751523,vivado,LUT,2276,FF,2571,None
Throughput,0.15561523572751523,vivado,FF,2571,FF,2571,None
Throughput,0.15561523572751523,vivado,DSP,10,FF,2571,None
Throughput,0.15561523572751523,vivado,BRAM,0,FF,2571,None
Throughput,0.15727917100036318,vivado,CLB,714,FF,3303,None
Throughput,0.15727917100036318,vivado,LUT,2801,FF,3303,None
Throughput,0.15727917100036318,vivado,FF,3303,FF,3303,None
Throughput,0.15727917100036318,vivado,DSP,10,FF,3303,None
Throughput,0.15727917100036318,vivado,BRAM,0,FF,3303,None
Throughput,0.15736317232825267,vivado,CLB,754,FF,3554,None
Throughput,0.15736317232825267,vivado,LUT,2996,FF,3554,None
Throughput,0.15736317232825267,vivado,FF,3554,FF,3554,None
Throughput,0.15736317232825267,vivado,DSP,10,FF,3554,None
Throughput,0.15736317232825267,vivado,BRAM,0,FF,3554,None
Throughput,0.17468713534060498,vivado,CLB,764,FF,3483,None
Throughput,0.17468713534060498,vivado,LUT,3458,FF,3483,None
Throughput,0.17468713534060498,vivado,FF,3483,FF,3483,None
Throughput,0.17468713534060498,vivado,DSP,10,FF,3483,None
Throughput,0.17468713534060498,vivado,BRAM,0,FF,3483,None
Throughput,0.14389998605609133,vivado,CLB,621,FF,3233,None
Throughput,0.14389998605609133,vivado,LUT,2664,FF,3233,None
Throughput,0.14389998605609133,vivado,FF,3233,FF,3233,None
Throughput,0.14389998605609133,vivado,DSP,10,FF,3233,None
Throughput,0.14389998605609133,vivado,BRAM,0,FF,3233,None
Throughput,0.15795031041184754,vivado,CLB,807,FF,3977,None
Throughput,0.15795031041184754,vivado,LUT,3206,FF,3977,None
Throughput,0.15795031041184754,vivado,FF,3977,FF,3977,None
Throughput,0.15795031041184754,vivado,DSP,10,FF,3977,None
Throughput,0.15795031041184754,vivado,BRAM,0,FF,3977,None
Throughput,0.1523606376292685,vivado,CLB,832,FF,4228,None
Throughput,0.1523606376292685,vivado,LUT,3386,FF,4228,None
Throughput,0.1523606376292685,vivado,FF,4228,FF,4228,None
Throughput,0.1523606376292685,vivado,DSP,10,FF,4228,None
Throughput,0.1523606376292685,vivado,BRAM,0,FF,4228,None
Throughput,0.1764132331800126,vivado,CLB,884,FF,4157,None
Throughput,0.1764132331800126,vivado,LUT,3856,FF,4157,None
Throughput,0.1764132331800126,vivado,FF,4157,FF,4157,None
Throughput,0.1764132331800126,vivado,DSP,10,FF,4157,None
Throughput,0.1764132331800126,vivado,BRAM,0,FF,4157,None
Throughput,0.1580777492763596,vivado,CLB,420,FF,2143,None
Throughput,0.1580777492763596,vivado,LUT,2012,FF,2143,None
Throughput,0.1580777492763596,vivado,FF,2143,FF,2143,None
Throughput,0.1580777492763596,vivado,DSP,10,FF,2143,None
Throughput,0.1580777492763596,vivado,BRAM,0,FF,2143,None
Throughput,0.15673340009131287,vivado,CLB,613,FF,2862,None
Throughput,0.15673340009131287,vivado,LUT,2474,FF,2862,None
Throughput,0.15673340009131287,vivado,FF,2862,FF,2862,None
Throughput,0.15673340009131287,vivado,DSP,10,FF,2862,None
Throughput,0.15673340009131287,vivado,BRAM,0,FF,2862,None
Throughput,0.15542061247222438,vivado,CLB,663,FF,3111,None
Throughput,0.15542061247222438,vivado,LUT,2660,FF,3111,None
Throughput,0.15542061247222438,vivado,FF,3111,FF,3111,None
Throughput,0.15542061247222438,vivado,DSP,10,FF,3111,None
