Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.083970,catapult,LUT,724,catapult_fpga_area
Throughput,2.083970,catapult,FF,522,catapult_fpga_area
Throughput,2.083970,catapult,DSP,1,catapult_fpga_area
Throughput,2.083970,catapult,BRAM,0,catapult_fpga_area
Throughput,1.968077,catapult,CLB,223,catapult_fpga_area
Throughput,1.968077,catapult,LUT,1063,catapult_fpga_area
Throughput,1.968077,catapult,FF,524,catapult_fpga_area
Throughput,1.968077,catapult,DSP,1,catapult_fpga_area
Throughput,1.968077,catapult,BRAM,0,catapult_fpga_area
Throughput,2.102232,catapult,CLB,271,catapult_fpga_area
Throughput,2.102232,catapult,LUT,1255,catapult_fpga_area
Throughput,2.102232,catapult,FF,384,catapult_fpga_area
Throughput,2.102232,catapult,DSP,1,catapult_fpga_area
Throughput,2.102232,catapult,BRAM,0,catapult_fpga_area
Throughput,1.849011,catapult,CLB,236,catapult_fpga_area
Throughput,1.849011,catapult,LUT,1137,catapult_fpga_area
Throughput,1.849011,catapult,FF,572,catapult_fpga_area
Throughput,1.849011,catapult,DSP,1,catapult_fpga_area
Throughput,1.849011,catapult,BRAM,0,catapult_fpga_area
Throughput,1.866101,catapult,CLB,318,catapult_fpga_area
Throughput,1.866101,catapult,LUT,1524,catapult_fpga_area
Throughput,1.866101,catapult,FF,575,catapult_fpga_area
Throughput,1.866101,catapult,DSP,1,catapult_fpga_area
Throughput,1.866101,catapult,BRAM,0,catapult_fpga_area
Throughput,1.798208,catapult,CLB,378,catapult_fpga_area
Throughput,1.798208,catapult,LUT,1701,catapult_fpga_area
Throughput,1.798208,catapult,FF,277,catapult_fpga_area
Throughput,1.798208,catapult,DSP,1,catapult_fpga_area
Throughput,1.798208,catapult,BRAM,0,catapult_fpga_area
Throughput,1.972318,catapult,CLB,375,catapult_fpga_area
Throughput,1.972318,catapult,LUT,1779,catapult_fpga_area
Throughput,1.972318,catapult,FF,885,catapult_fpga_area
Throughput,1.972318,catapult,DSP,1,catapult_fpga_area
Throughput,1.972318,catapult,BRAM,0,catapult_fpga_area
Throughput,1.948674,catapult,CLB,524,catapult_fpga_area
Throughput,1.948674,catapult,LUT,2679,catapult_fpga_area
Throughput,1.948674,catapult,FF,885,catapult_fpga_area
Throughput,1.948674,catapult,DSP,1,catapult_fpga_area
Throughput,1.948674,catapult,BRAM,0,catapult_fpga_area
Throughput,1.909813,catapult,CLB,546,catapult_fpga_area
Throughput,1.909813,catapult,LUT,2659,catapult_fpga_area
Throughput,1.909813,catapult,FF,289,catapult_fpga_area
Throughput,1.909813,catapult,DSP,1,catapult_fpga_area
Throughput,1.909813,catapult,BRAM,0,catapult_fpga_area
Throughput,2.288917,catapult,CLB,138,catapult_fpga_area
Throughput,2.288917,catapult,LUT,695,catapult_fpga_area
Throughput,2.288917,catapult,FF,523,catapult_fpga_area
Throughput,2.288917,catapult,DSP,1,catapult_fpga_area
Throughput,2.288917,catapult,BRAM,0,catapult_fpga_area
Throughput,2.211878,catapult,CLB,185,catapult_fpga_area
Throughput,2.211878,catapult,LUT,971,catapult_fpga_area
Throughput,2.211878,catapult,FF,526,catapult_fpga_area
Throughput,2.211878,catapult,DSP,1,catapult_fpga_area
Throughput,2.211878,catapult,BRAM,0,catapult_fpga_area
Throughput,2.098310,catapult,CLB,297,catapult_fpga_area
Throughput,2.098310,catapult,LUT,1167,catapult_fpga_area
Throughput,2.098310,catapult,FF,382,catapult_fpga_area
Throughput,2.098310,catapult,DSP,1,catapult_fpga_area
Throughput,2.098310,catapult,BRAM,0,catapult_fpga_area
Throughput,1.772345,catapult,CLB,239,catapult_fpga_area
Throughput,1.772345,catapult,LUT,1138,catapult_fpga_area
Throughput,1.772345,catapult,FF,569,catapult_fpga_area
Throughput,1.772345,catapult,DSP,1,catapult_fpga_area
Throughput,1.772345,catapult,BRAM,0,catapult_fpga_area
Throughput,1.865294,catapult,CLB,312,catapult_fpga_area
Throughput,1.865294,catapult,LUT,1510,catapult_fpga_area
Throughput,1.865294,catapult,FF,572,catapult_fpga_area
Throughput,1.865294,catapult,DSP,1,catapult_fpga_area
Throughput,1.865294,catapult,BRAM,0,catapult_fpga_area
Throughput,1.784754,catapult,CLB,401,catapult_fpga_area
Throughput,1.784754,catapult,LUT,1838,catapult_fpga_area
Throughput,1.784754,catapult,FF,281,catapult_fpga_area
Throughput,1.784754,catapult,DSP,1,catapult_fpga_area
Throughput,1.784754,catapult,BRAM,0,catapult_fpga_area
Throughput,2.115194,catapult,CLB,415,catapult_fpga_area
Throughput,2.115194,catapult,LUT,1861,catapult_fpga_area
Throughput,2.115194,catapult,FF,886,catapult_fpga_area
Throughput,2.115194,catapult,DSP,1,catapult_fpga_area
Throughput,2.115194,catapult,BRAM,0,catapult_fpga_area
Throughput,2.073288,catapult,CLB,506,catapult_fpga_area
Throughput,2.073288,catapult,LUT,2707,catapult_fpga_area
Throughput,2.073288,catapult,FF,887,catapult_fpga_area
Throughput,2.073288,catapult,DSP,1,catapult_fpga_area
Throughput,2.073288,catapult,BRAM,0,catapult_fpga_area
Throughput,1.996968,catapult,CLB,557,catapult_fpga_area
Throughput,1.996968,catapult,LUT,2741,catapult_fpga_area
Throughput,1.996968,catapult,FF,290,catapult_fpga_area
Throughput,1.996968,catapult,DSP,1,catapult_fpga_area
Throughput,1.996968,catapult,BRAM,0,catapult_fpga_area
Throughput,2.171539,catapult,CLB,617,catapult_fpga_area
Throughput,2.171539,catapult,LUT,3023,catapult_fpga_area
Throughput,2.171539,catapult,FF,1504,catapult_fpga_area
Throughput,2.171539,catapult,DSP,1,catapult_fpga_area
Throughput,2.171539,catapult,BRAM,0,catapult_fpga_area
Throughput,2.060106,catapult,CLB,779,catapult_fpga_area
Throughput,2.060106,catapult,LUT,4633,catapult_fpga_area
Throughput,2.060106,catapult,FF,1502,catapult_fpga_area
Throughput,2.060106,catapult,DSP,1,catapult_fpga_area
Throughput,2.060106,catapult,BRAM,0,catapult_fpga_area
Throughput,1.987300,catapult,CLB,819,catapult_fpga_area
Throughput,1.987300,catapult,LUT,4281,catapult_fpga_area
Throughput,1.987300,catapult,FF,300,catapult_fpga_area
Throughput,1.987300,catapult,DSP,1,catapult_fpga_area
Throughput,1.987300,catapult,BRAM,0,catapult_fpga_area
Throughput,1.805843,catapult,CLB,219,catapult_fpga_area
Throughput,1.805843,catapult,LUT,1035,catapult_fpga_area
Throughput,1.805843,catapult,FF,568,catapult_fpga_area
Throughput,1.805843,catapult,DSP,1,catapult_fpga_area
Throughput,1.805843,catapult,BRAM,0,catapult_fpga_area
Throughput,1.955003,catapult,CLB,272,catapult_fpga_area
Throughput,1.955003,catapult,LUT,1367,catapult_fpga_area
Throughput,1.955003,catapult,FF,572,catapult_fpga_area
Throughput,1.955003,catapult,DSP,1,catapult_fpga_area
Throughput,1.955003,catapult,BRAM,0,catapult_fpga_area
Throughput,1.823640,catapult,CLB,314,catapult_fpga_area
Throughput,1.823640,catapult,LUT,1473,catapult_fpga_area
Throughput,1.823640,catapult,FF,275,catapult_fpga_area
Throughput,1.823640,catapult,DSP,1,catapult_fpga_area
Throughput,1.823640,catapult,BRAM,0,catapult_fpga_area
Throughput,2.034567,catapult,CLB,376,catapult_fpga_area
Throughput,2.034567,catapult,LUT,1801,catapult_fpga_area
Throughput,2.034567,catapult,FF,882,catapult_fpga_area
Throughput,2.034567,catapult,DSP,1,catapult_fpga_area
Throughput,2.034567,catapult,BRAM,0,catapult_fpga_area
Throughput,1.951452,catapult,CLB,516,catapult_fpga_area
Throughput,1.951452,catapult,LUT,2591,catapult_fpga_area
Throughput,1.951452,catapult,FF,887,catapult_fpga_area
Throughput,1.951452,catapult,DSP,1,catapult_fpga_area
Throughput,1.951452,catapult,BRAM,0,catapult_fpga_area
Throughput,1.934127,catapult,CLB,559,catapult_fpga_area
Throughput,1.934127,catapult,LUT,2771,catapult_fpga_area
Throughput,1.934127,catapult,FF,287,catapult_fpga_area
Throughput,1.934127,catapult,DSP,1,catapult_fpga_area
Throughput,1.934127,catapult,BRAM,0,catapult_fpga_area
Throughput,2.054090,catapult,CLB,687,catapult_fpga_area
Throughput,2.054090,catapult,LUT,3141,catapult_fpga_area
Throughput,2.054090,catapult,FF,1507,catapult_fpga_area
Throughput,2.054090,catapult,DSP,1,catapult_fpga_area
Throughput,2.054090,catapult,BRAM,0,catapult_fpga_area
Throughput,2.242550,catapult,CLB,960,catapult_fpga_area
Throughput,2.242550,catapult,LUT,4891,catapult_fpga_area
Throughput,2.242550,catapult,FF,1509,catapult_fpga_area
Throughput,2.242550,catapult,DSP,1,catapult_fpga_area
Throughput,2.242550,catapult,BRAM,0,catapult_fpga_area
Throughput,2.146564,catapult,CLB,873,catapult_fpga_area
Throughput,2.146564,catapult,LUT,4463,catapult_fpga_area
Throughput,2.146564,catapult,FF,305,catapult_fpga_area
Throughput,2.146564,catapult,DSP,1,catapult_fpga_area
Throughput,2.146564,catapult,BRAM,0,catapult_fpga_area
Throughput,1.992703,catapult,CLB,330,catapult_fpga_area
Throughput,1.992703,catapult,LUT,1607,catapult_fpga_area
Throughput,1.992703,catapult,FF,877,catapult_fpga_area
Throughput,1.992703,catapult,DSP,1,catapult_fpga_area
Throughput,1.992703,catapult,BRAM,0,catapult_fpga_area
Throughput,2.017290,catapult,CLB,424,catapult_fpga_area
Throughput,2.017290,catapult,LUT,2174,catapult_fpga_area
Throughput,2.017290,catapult,FF,883,catapult_fpga_area
Throughput,2.017290,catapult,DSP,1,catapult_fpga_area
Throughput,2.017290,catapult,BRAM,0,catapult_fpga_area
Throughput,1.977717,catapult,CLB,479,catapult_fpga_area
Throughput,1.977717,catapult,LUT,2235,catapult_fpga_area
Throughput,1.977717,catapult,FF,280,catapult_fpga_area
Throughput,1.977717,catapult,DSP,1,catapult_fpga_area
Throughput,1.977717,catapult,BRAM,0,catapult_fpga_area
Throughput,2.009281,catapult,CLB,645,catapult_fpga_area
Throughput,2.009281,catapult,LUT,3435,catapult_fpga_area
Throughput,2.009281,catapult,FF,1509,catapult_fpga_area
Throughput,2.009281,catapult,DSP,1,catapult_fpga_area
Throughput,2.009281,catapult,BRAM,0,catapult_fpga_area
Throughput,2.066877,catapult,CLB,849,catapult_fpga_area
Throughput,2.066877,catapult,LUT,4660,catapult_fpga_area
Throughput,2.066877,catapult,FF,1515,catapult_fpga_area
Throughput,2.066877,catapult,DSP,1,catapult_fpga_area
Throughput,2.066877,catapult,BRAM,0,catapult_fpga_area
Throughput,2.108083,catapult,CLB,869,catapult_fpga_area
Throughput,2.108083,catapult,LUT,4461,catapult_fpga_area
Throughput,2.108083,catapult,FF,314,catapult_fpga_area
Throughput,2.108083,catapult,DSP,1,catapult_fpga_area
Throughput,2.108083,catapult,BRAM,0,catapult_fpga_area
Throughput,2.070266,catapult,CLB,150,catapult_fpga_area
Throughput,2.070266,catapult,LUT,746,catapult_fpga_area
Throughput,2.070266,catapult,FF,336,catapult_fpga_area
Throughput,2.070266,catapult,DSP,1,catapult_fpga_area
Throughput,2.070266,catapult,BRAM,0,catapult_fpga_area
Throughput,2.099140,catapult,CLB,182,catapult_fpga_area
Throughput,2.099140,catapult,LUT,836,catapult_fpga_area
Throughput,2.099140,catapult,FF,337,catapult_fpga_area
Throughput,2.099140,catapult,DSP,1,catapult_fpga_area
Throughput,2.099140,catapult,BRAM,0,catapult_fpga_area
Throughput,2.141053,catapult,CLB,335,catapult_fpga_area
Throughput,2.141053,catapult,LUT,1310,catapult_fpga_area
Throughput,2.141053,catapult,FF,351,catapult_fpga_area
Throughput,2.141053,catapult,DSP,1,catapult_fpga_area
Throughput,2.141053,catapult,BRAM,0,catapult_fpga_area
Throughput,1.842746,catapult,CLB,193,catapult_fpga_area
Throughput,1.842746,catapult,LUT,992,catapult_fpga_area
Throughput,1.842746,catapult,FF,264,catapult_fpga_area
Throughput,1.842746,catapult,DSP,1,catapult_fpga_area
Throughput,1.842746,catapult,BRAM,0,catapult_fpga_area
Throughput,1.885584,catapult,CLB,225,catapult_fpga_area
Throughput,1.885584,catapult,LUT,1120,catapult_fpga_area
Throughput,1.885584,catapult,FF,270,catapult_fpga_area
Throughput,1.885584,catapult,DSP,1,catapult_fpga_area
Throughput,1.885584,catapult,BRAM,0,catapult_fpga_area
Throughput,1.984997,catapult,CLB,407,catapult_fpga_area
Throughput,1.984997,catapult,LUT,1738,catapult_fpga_area
Throughput,1.984997,catapult,FF,273,catapult_fpga_area
Throughput,1.984997,catapult,DSP,1,catapult_fpga_area
Throughput,1.984997,catapult,BRAM,0,catapult_fpga_area
Throughput,1.905938,catapult,CLB,250,catapult_fpga_area
Throughput,1.905938,catapult,LUT,1289,catapult_fpga_area
Throughput,1.905938,catapult,FF,265,catapult_fpga_area
Throughput,1.905938,catapult,DSP,1,catapult_fpga_area
Throughput,1.905938,catapult,BRAM,0,catapult_fpga_area
Throughput,1.991841,catapult,CLB,341,catapult_fpga_area
Throughput,1.991841,catapult,LUT,1738,catapult_fpga_area
Throughput,1.991841,catapult,FF,266,catapult_fpga_area
Throughput,1.991841,catapult,DSP,1,catapult_fpga_area
Throughput,1.991841,catapult,BRAM,0,catapult_fpga_area
Throughput,1.922699,catapult,CLB,478,catapult_fpga_area
Throughput,1.922699,catapult,LUT,2130,catapult_fpga_area
Throughput,1.922699,catapult,FF,275,catapult_fpga_area
Throughput,1.922699,catapult,DSP,1,catapult_fpga_area
Throughput,1.922699,catapult,BRAM,0,catapult_fpga_area
Throughput,1.961741,catapult,CLB,346,catapult_fpga_area
Throughput,1.961741,catapult,LUT,1851,catapult_fpga_area
Throughput,1.961741,catapult,FF,272,catapult_fpga_area
Throughput,1.961741,catapult,DSP,1,catapult_fpga_area
Throughput,1.961741,catapult,BRAM,0,catapult_fpga_area
Throughput,2.025759,catapult,CLB,455,catapult_fpga_area
Throughput,2.025759,catapult,LUT,2334,catapult_fpga_area
Throughput,2.025759,catapult,FF,270,catapult_fpga_area
Throughput,2.025759,catapult,DSP,1,catapult_fpga_area
Throughput,2.025759,catapult,BRAM,0,catapult_fpga_area
Throughput,1.909828,catapult,CLB,681,catapult_fpga_area
Throughput,1.909828,catapult,LUT,3412,catapult_fpga_area
Throughput,1.909828,catapult,FF,293,catapult_fpga_area
Throughput,1.909828,catapult,DSP,1,catapult_fpga_area
Throughput,1.909828,catapult,BRAM,0,catapult_fpga_area
Throughput,1.863728,catapult,CLB,200,catapult_fpga_area
Throughput,1.863728,catapult,LUT,1042,catapult_fpga_area
Throughput,1.863728,catapult,FF,264,catapult_fpga_area
Throughput,1.863728,catapult,DSP,1,catapult_fpga_area
Throughput,1.863728,catapult,BRAM,0,catapult_fpga_area
Throughput,1.918680,catapult,CLB,238,catapult_fpga_area
Throughput,1.918680,catapult,LUT,1209,catapult_fpga_area
Throughput,1.918680,catapult,FF,270,catapult_fpga_area
Throughput,1.918680,catapult,DSP,1,catapult_fpga_area
Throughput,1.918680,catapult,BRAM,0,catapult_fpga_area
Throughput,1.967346,catapult,CLB,391,catapult_fpga_area
Throughput,1.967346,catapult,LUT,1679,catapult_fpga_area
Throughput,1.967346,catapult,FF,278,catapult_fpga_area
Throughput,1.967346,catapult,DSP,1,catapult_fpga_area
Throughput,1.967346,catapult,BRAM,0,catapult_fpga_area
Throughput,1.999198,catapult,CLB,271,catapult_fpga_area
Throughput,1.999198,catapult,LUT,1441,catapult_fpga_area
Throughput,1.999198,catapult,FF,269,catapult_fpga_area
Throughput,1.999198,catapult,DSP,1,catapult_fpga_area
Throughput,1.999198,catapult,BRAM,0,catapult_fpga_area
Throughput,2.233644,catapult,CLB,332,catapult_fpga_area
Throughput,2.233644,catapult,LUT,1717,catapult_fpga_area
Throughput,2.233644,catapult,FF,274,catapult_fpga_area
Throughput,2.233644,catapult,DSP,1,catapult_fpga_area
Throughput,2.233644,catapult,BRAM,0,catapult_fpga_area
Throughput,2.009442,catapult,CLB,488,catapult_fpga_area
Throughput,2.009442,catapult,LUT,2479,catapult_fpga_area
Throughput,2.009442,catapult,FF,286,catapult_fpga_area
Throughput,2.009442,catapult,DSP,1,catapult_fpga_area
Throughput,2.009442,catapult,BRAM,0,catapult_fpga_area
Throughput,2.035607,catapult,CLB,419,catapult_fpga_area
Throughput,2.035607,catapult,LUT,2264,catapult_fpga_area
Throughput,2.035607,catapult,FF,273,catapult_fpga_area
Throughput,2.035607,catapult,DSP,1,catapult_fpga_area
Throughput,2.035607,catapult,BRAM,0,catapult_fpga_area
Throughput,2.057955,catapult,CLB,517,catapult_fpga_area
Throughput,2.057955,catapult,LUT,2668,catapult_fpga_area
Throughput,2.057955,catapult,FF,279,catapult_fpga_area
Throughput,2.057955,catapult,DSP,1,catapult_fpga_area
Throughput,2.057955,catapult,BRAM,0,catapult_fpga_area
Throughput,2.015819,catapult,CLB,741,catapult_fpga_area
Throughput,2.015819,catapult,LUT,3442,catapult_fpga_area
Throughput,2.015819,catapult,FF,290,catapult_fpga_area
Throughput,2.015819,catapult,DSP,1,catapult_fpga_area
Throughput,2.015819,catapult,BRAM,0,catapult_fpga_area
Throughput,2.041820,catapult,CLB,540,catapult_fpga_area
Throughput,2.041820,catapult,LUT,3088,catapult_fpga_area
Throughput,2.041820,catapult,FF,279,catapult_fpga_area
Throughput,2.041820,catapult,DSP,1,catapult_fpga_area
Throughput,2.041820,catapult,BRAM,0,catapult_fpga_area
Throughput,2.098207,catapult,CLB,295,catapult_fpga_area
Throughput,2.098207,catapult,LUT,1547,catapult_fpga_area
Throughput,2.098207,catapult,FF,267,catapult_fpga_area
Throughput,2.098207,catapult,DSP,1,catapult_fpga_area
Throughput,2.098207,catapult,BRAM,0,catapult_fpga_area
Throughput,2.090988,catapult,CLB,375,catapult_fpga_area
Throughput,2.090988,catapult,LUT,1909,catapult_fpga_area
Throughput,2.090988,catapult,FF,277,catapult_fpga_area
Throughput,2.090988,catapult,DSP,1,catapult_fpga_area
Throughput,2.090988,catapult,BRAM,0,catapult_fpga_area
Throughput,2.005533,catapult,CLB,519,catapult_fpga_area
Throughput,2.005533,catapult,LUT,2573,catapult_fpga_area
Throughput,2.005533,catapult,FF,287,catapult_fpga_area
Throughput,2.005533,catapult,DSP,1,catapult_fpga_area
Throughput,2.005533,catapult,BRAM,0,catapult_fpga_area
Throughput,2.040638,catapult,CLB,458,catapult_fpga_area
Throughput,2.040638,catapult,LUT,2400,catapult_fpga_area
Throughput,2.040638,catapult,FF,281,catapult_fpga_area
Throughput,2.040638,catapult,DSP,1,catapult_fpga_area
Throughput,2.040638,catapult,BRAM,0,catapult_fpga_area
Throughput,2.107457,catapult,CLB,560,catapult_fpga_area
Throughput,2.107457,catapult,LUT,2942,catapult_fpga_area
Throughput,2.107457,catapult,FF,287,catapult_fpga_area
Throughput,2.107457,catapult,DSP,1,catapult_fpga_area
Throughput,2.107457,catapult,BRAM,0,catapult_fpga_area
Throughput,2.037612,catapult,CLB,790,catapult_fpga_area
Throughput,2.037612,catapult,LUT,4107,catapult_fpga_area
Throughput,2.037612,catapult,FF,296,catapult_fpga_area
Throughput,2.037612,catapult,DSP,1,catapult_fpga_area
Throughput,2.037612,catapult,BRAM,0,catapult_fpga_area
Throughput,2.104049,catapult,CLB,662,catapult_fpga_area
Throughput,2.104049,catapult,LUT,3634,catapult_fpga_area
Throughput,2.104049,catapult,FF,293,catapult_fpga_area
Throughput,2.104049,catapult,DSP,1,catapult_fpga_area
Throughput,2.104049,catapult,BRAM,0,catapult_fpga_area
Throughput,2.022996,catapult,CLB,408,catapult_fpga_area
Throughput,2.022996,catapult,LUT,2281,catapult_fpga_area
Throughput,2.022996,catapult,FF,284,catapult_fpga_area
Throughput,2.022996,catapult,DSP,1,catapult_fpga_area
Throughput,2.022996,catapult,BRAM,0,catapult_fpga_area
Throughput,2.100069,catapult,CLB,515,catapult_fpga_area
Throughput,2.100069,catapult,LUT,2765,catapult_fpga_area
Throughput,2.100069,catapult,FF,288,catapult_fpga_area
Throughput,2.100069,catapult,DSP,1,catapult_fpga_area
Throughput,2.100069,catapult,BRAM,0,catapult_fpga_area
Throughput,2.019736,catapult,CLB,804,catapult_fpga_area
Throughput,2.019736,catapult,LUT,4055,catapult_fpga_area
Throughput,2.019736,catapult,FF,300,catapult_fpga_area
Throughput,2.019736,catapult,DSP,1,catapult_fpga_area
Throughput,2.019736,catapult,BRAM,0,catapult_fpga_area
Throughput,2.179397,catapult,CLB,645,catapult_fpga_area
Throughput,2.179397,catapult,LUT,3617,catapult_fpga_area
Throughput,2.179397,catapult,FF,304,catapult_fpga_area
Throughput,2.179397,catapult,DSP,1,catapult_fpga_area
Throughput,2.179397,catapult,BRAM,0,catapult_fpga_area
Throughput,1.829862,catapult,CLB,131,catapult_fpga_area
Throughput,1.829862,catapult,LUT,659,catapult_fpga_area
Throughput,1.829862,catapult,FF,264,catapult_fpga_area
Throughput,1.829862,catapult,DSP,1,catapult_fpga_area
Throughput,1.829862,catapult,BRAM,0,catapult_fpga_area
Throughput,1.865941,catapult,CLB,215,catapult_fpga_area
