Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.4975394188043033,catapult,FF,289,FF,289,catapult_fpga_area
Throughput,0.4975394188043033,catapult,DSP,1,FF,289,catapult_fpga_area
Throughput,0.4975394188043033,catapult,BRAM,0,FF,289,catapult_fpga_area
Throughput,0.5073365944929628,catapult,CLB,727,FF,1507,catapult_fpga_area
Throughput,0.5073365944929628,catapult,LUT,2873,FF,1507,catapult_fpga_area
Throughput,0.5073365944929628,catapult,FF,1507,FF,1507,catapult_fpga_area
Throughput,0.5073365944929628,catapult,DSP,1,FF,1507,catapult_fpga_area
Throughput,0.5073365944929628,catapult,BRAM,0,FF,1507,catapult_fpga_area
Throughput,0.491895287298821,catapult,CLB,910,FF,1512,catapult_fpga_area
Throughput,0.491895287298821,catapult,LUT,4748,FF,1512,catapult_fpga_area
Throughput,0.491895287298821,catapult,FF,1512,FF,1512,catapult_fpga_area
Throughput,0.491895287298821,catapult,DSP,1,FF,1512,catapult_fpga_area
Throughput,0.491895287298821,catapult,BRAM,0,FF,1512,catapult_fpga_area
Throughput,0.515738003031508,catapult,CLB,782,FF,300,catapult_fpga_area
Throughput,0.515738003031508,catapult,LUT,4099,FF,300,catapult_fpga_area
Throughput,0.515738003031508,catapult,FF,300,FF,300,catapult_fpga_area
Throughput,0.515738003031508,catapult,DSP,1,FF,300,catapult_fpga_area
Throughput,0.515738003031508,catapult,BRAM,0,FF,300,catapult_fpga_area
Throughput,0.5211734533005133,catapult,CLB,399,FF,884,catapult_fpga_area
Throughput,0.5211734533005133,catapult,LUT,1759,FF,884,catapult_fpga_area
Throughput,0.5211734533005133,catapult,FF,884,FF,884,catapult_fpga_area
Throughput,0.5211734533005133,catapult,DSP,1,FF,884,catapult_fpga_area
Throughput,0.5211734533005133,catapult,BRAM,0,FF,884,catapult_fpga_area
Throughput,0.48607634315045517,catapult,CLB,486,FF,886,catapult_fpga_area
Throughput,0.48607634315045517,catapult,LUT,2536,FF,886,catapult_fpga_area
Throughput,0.48607634315045517,catapult,FF,886,FF,886,catapult_fpga_area
Throughput,0.48607634315045517,catapult,DSP,1,FF,886,catapult_fpga_area
Throughput,0.48607634315045517,catapult,BRAM,0,FF,886,catapult_fpga_area
Throughput,0.5227703062283899,catapult,CLB,557,FF,293,catapult_fpga_area
Throughput,0.5227703062283899,catapult,LUT,2680,FF,293,catapult_fpga_area
Throughput,0.5227703062283899,catapult,FF,293,FF,293,catapult_fpga_area
Throughput,0.5227703062283899,catapult,DSP,1,FF,293,catapult_fpga_area
Throughput,0.5227703062283899,catapult,BRAM,0,FF,293,catapult_fpga_area
Throughput,0.4925424152900927,catapult,CLB,703,FF,1509,catapult_fpga_area
Throughput,0.4925424152900927,catapult,LUT,3128,FF,1509,catapult_fpga_area
Throughput,0.4925424152900927,catapult,FF,1509,FF,1509,catapult_fpga_area
Throughput,0.4925424152900927,catapult,DSP,1,FF,1509,catapult_fpga_area
Throughput,0.4925424152900927,catapult,BRAM,0,FF,1509,catapult_fpga_area
Throughput,0.49379643538229223,catapult,CLB,935,FF,1511,catapult_fpga_area
Throughput,0.49379643538229223,catapult,LUT,4673,FF,1511,catapult_fpga_area
Throughput,0.49379643538229223,catapult,FF,1511,FF,1511,catapult_fpga_area
Throughput,0.49379643538229223,catapult,DSP,1,FF,1511,catapult_fpga_area
Throughput,0.49379643538229223,catapult,BRAM,0,FF,1511,catapult_fpga_area
Throughput,0.5021658412734122,catapult,CLB,802,FF,297,catapult_fpga_area
Throughput,0.5021658412734122,catapult,LUT,4218,FF,297,catapult_fpga_area
Throughput,0.5021658412734122,catapult,FF,297,FF,297,catapult_fpga_area
Throughput,0.5021658412734122,catapult,DSP,1,FF,297,catapult_fpga_area
Throughput,0.5021658412734122,catapult,BRAM,0,FF,297,catapult_fpga_area
Throughput,0.608400921605716,catapult,CLB,109,FF,313,catapult_fpga_area
Throughput,0.608400921605716,catapult,LUT,528,FF,313,catapult_fpga_area
Throughput,0.608400921605716,catapult,FF,313,FF,313,catapult_fpga_area
Throughput,0.608400921605716,catapult,DSP,1,FF,313,catapult_fpga_area
Throughput,0.608400921605716,catapult,BRAM,0,FF,313,catapult_fpga_area
Throughput,0.6397383725951434,catapult,CLB,144,FF,314,catapult_fpga_area
Throughput,0.6397383725951434,catapult,LUT,687,FF,314,catapult_fpga_area
Throughput,0.6397383725951434,catapult,FF,314,FF,314,catapult_fpga_area
Throughput,0.6397383725951434,catapult,DSP,1,FF,314,catapult_fpga_area
Throughput,0.6397383725951434,catapult,BRAM,0,FF,314,catapult_fpga_area
Throughput,0.5940619939334388,catapult,CLB,280,FF,327,catapult_fpga_area
Throughput,0.5940619939334388,catapult,LUT,1010,FF,327,catapult_fpga_area
Throughput,0.5940619939334388,catapult,FF,327,FF,327,catapult_fpga_area
Throughput,0.5940619939334388,catapult,DSP,1,FF,327,catapult_fpga_area
Throughput,0.5940619939334388,catapult,BRAM,0,FF,327,catapult_fpga_area
Throughput,0.5014122275388632,catapult,CLB,153,FF,370,catapult_fpga_area
Throughput,0.5014122275388632,catapult,LUT,768,FF,370,catapult_fpga_area
Throughput,0.5014122275388632,catapult,FF,370,FF,370,catapult_fpga_area
Throughput,0.5014122275388632,catapult,DSP,1,FF,370,catapult_fpga_area
Throughput,0.5014122275388632,catapult,BRAM,0,FF,370,catapult_fpga_area
Throughput,0.5170812624228773,catapult,CLB,179,FF,371,catapult_fpga_area
Throughput,0.5170812624228773,catapult,LUT,864,FF,371,catapult_fpga_area
Throughput,0.5170812624228773,catapult,FF,371,FF,371,catapult_fpga_area
Throughput,0.5170812624228773,catapult,DSP,1,FF,371,catapult_fpga_area
Throughput,0.5170812624228773,catapult,BRAM,0,FF,371,catapult_fpga_area
Throughput,0.5167696933178578,catapult,CLB,274,FF,379,catapult_fpga_area
Throughput,0.5167696933178578,catapult,LUT,1247,FF,379,catapult_fpga_area
Throughput,0.5167696933178578,catapult,FF,379,FF,379,catapult_fpga_area
Throughput,0.5167696933178578,catapult,DSP,1,FF,379,catapult_fpga_area
Throughput,0.5167696933178578,catapult,BRAM,0,FF,379,catapult_fpga_area
Throughput,0.531152633082948,catapult,CLB,192,FF,269,catapult_fpga_area
Throughput,0.531152633082948,catapult,LUT,967,FF,269,catapult_fpga_area
Throughput,0.531152633082948,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.531152633082948,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.531152633082948,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.5477852221789472,catapult,CLB,232,FF,268,catapult_fpga_area
Throughput,0.5477852221789472,catapult,LUT,1193,FF,268,catapult_fpga_area
Throughput,0.5477852221789472,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5477852221789472,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5477852221789472,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5484160920637062,catapult,CLB,394,FF,281,catapult_fpga_area
Throughput,0.5484160920637062,catapult,LUT,1748,FF,281,catapult_fpga_area
Throughput,0.5484160920637062,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.5484160920637062,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.5484160920637062,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.5242840508073188,catapult,CLB,265,FF,275,catapult_fpga_area
Throughput,0.5242840508073188,catapult,LUT,1380,FF,275,catapult_fpga_area
Throughput,0.5242840508073188,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.5242840508073188,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.5242840508073188,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.5175104847624212,catapult,CLB,350,FF,283,catapult_fpga_area
Throughput,0.5175104847624212,catapult,LUT,1800,FF,283,catapult_fpga_area
Throughput,0.5175104847624212,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5175104847624212,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5175104847624212,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.5063227047758889,catapult,CLB,506,FF,290,catapult_fpga_area
Throughput,0.5063227047758889,catapult,LUT,2610,FF,290,catapult_fpga_area
Throughput,0.5063227047758889,catapult,FF,290,FF,290,catapult_fpga_area
Throughput,0.5063227047758889,catapult,DSP,1,FF,290,catapult_fpga_area
Throughput,0.5063227047758889,catapult,BRAM,0,FF,290,catapult_fpga_area
Throughput,0.4875378024623584,catapult,CLB,138,FF,371,catapult_fpga_area
Throughput,0.4875378024623584,catapult,LUT,746,FF,371,catapult_fpga_area
Throughput,0.4875378024623584,catapult,FF,371,FF,371,catapult_fpga_area
Throughput,0.4875378024623584,catapult,DSP,1,FF,371,catapult_fpga_area
Throughput,0.4875378024623584,catapult,BRAM,0,FF,371,catapult_fpga_area
Throughput,0.4671794740026302,catapult,CLB,193,FF,372,catapult_fpga_area
Throughput,0.4671794740026302,catapult,LUT,868,FF,372,catapult_fpga_area
Throughput,0.4671794740026302,catapult,FF,372,FF,372,catapult_fpga_area
Throughput,0.4671794740026302,catapult,DSP,1,FF,372,catapult_fpga_area
Throughput,0.4671794740026302,catapult,BRAM,0,FF,372,catapult_fpga_area
Throughput,0.501283536495196,catapult,CLB,295,FF,382,catapult_fpga_area
Throughput,0.501283536495196,catapult,LUT,1192,FF,382,catapult_fpga_area
Throughput,0.501283536495196,catapult,FF,382,FF,382,catapult_fpga_area
Throughput,0.501283536495196,catapult,DSP,1,FF,382,catapult_fpga_area
Throughput,0.501283536495196,catapult,BRAM,0,FF,382,catapult_fpga_area
Throughput,0.49803277055630263,catapult,CLB,206,FF,270,catapult_fpga_area
Throughput,0.49803277055630263,catapult,LUT,1098,FF,270,catapult_fpga_area
Throughput,0.49803277055630263,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.49803277055630263,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.49803277055630263,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.49913499904665215,catapult,CLB,258,FF,273,catapult_fpga_area
Throughput,0.49913499904665215,catapult,LUT,1279,FF,273,catapult_fpga_area
Throughput,0.49913499904665215,catapult,FF,273,FF,273,catapult_fpga_area
Throughput,0.49913499904665215,catapult,DSP,1,FF,273,catapult_fpga_area
Throughput,0.49913499904665215,catapult,BRAM,0,FF,273,catapult_fpga_area
Throughput,0.5128123604188857,catapult,CLB,413,FF,283,catapult_fpga_area
Throughput,0.5128123604188857,catapult,LUT,1927,FF,283,catapult_fpga_area
Throughput,0.5128123604188857,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5128123604188857,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5128123604188857,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.5150051912523278,catapult,CLB,340,FF,274,catapult_fpga_area
Throughput,0.5150051912523278,catapult,LUT,1753,FF,274,catapult_fpga_area
Throughput,0.5150051912523278,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5150051912523278,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5150051912523278,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.4801023962390698,catapult,CLB,397,FF,284,catapult_fpga_area
Throughput,0.4801023962390698,catapult,LUT,2046,FF,284,catapult_fpga_area
Throughput,0.4801023962390698,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.4801023962390698,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.4801023962390698,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.5284677658443885,catapult,CLB,608,FF,292,catapult_fpga_area
Throughput,0.5284677658443885,catapult,LUT,2970,FF,292,catapult_fpga_area
Throughput,0.5284677658443885,catapult,FF,292,FF,292,catapult_fpga_area
Throughput,0.5284677658443885,catapult,DSP,1,FF,292,catapult_fpga_area
Throughput,0.5284677658443885,catapult,BRAM,0,FF,292,catapult_fpga_area
Throughput,0.5199591520090182,catapult,CLB,519,FF,288,catapult_fpga_area
Throughput,0.5199591520090182,catapult,LUT,2756,FF,288,catapult_fpga_area
Throughput,0.5199591520090182,catapult,FF,288,FF,288,catapult_fpga_area
Throughput,0.5199591520090182,catapult,DSP,1,FF,288,catapult_fpga_area
Throughput,0.5199591520090182,catapult,BRAM,0,FF,288,catapult_fpga_area
Throughput,0.5131734182327436,catapult,CLB,647,FF,293,catapult_fpga_area
Throughput,0.5131734182327436,catapult,LUT,3353,FF,293,catapult_fpga_area
Throughput,0.5131734182327436,catapult,FF,293,FF,293,catapult_fpga_area
Throughput,0.5131734182327436,catapult,DSP,1,FF,293,catapult_fpga_area
Throughput,0.5131734182327436,catapult,BRAM,0,FF,293,catapult_fpga_area
Throughput,0.4981431713288716,catapult,CLB,917,FF,302,catapult_fpga_area
Throughput,0.4981431713288716,catapult,LUT,4828,FF,302,catapult_fpga_area
Throughput,0.4981431713288716,catapult,FF,302,FF,302,catapult_fpga_area
Throughput,0.4981431713288716,catapult,DSP,1,FF,302,catapult_fpga_area
Throughput,0.4981431713288716,catapult,BRAM,0,FF,302,catapult_fpga_area
Throughput,0.5230678136497684,catapult,CLB,216,FF,270,catapult_fpga_area
Throughput,0.5230678136497684,catapult,LUT,1058,FF,270,catapult_fpga_area
Throughput,0.5230678136497684,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5230678136497684,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5230678136497684,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.5257634611218951,catapult,CLB,261,FF,268,catapult_fpga_area
Throughput,0.5257634611218951,catapult,LUT,1279,FF,268,catapult_fpga_area
Throughput,0.5257634611218951,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5257634611218951,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5257634611218951,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5027654614205437,catapult,CLB,314,FF,271,catapult_fpga_area
Throughput,0.5027654614205437,catapult,LUT,1634,FF,271,catapult_fpga_area
Throughput,0.5027654614205437,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.5027654614205437,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.5027654614205437,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5103087469981088,catapult,CLB,410,FF,283,catapult_fpga_area
Throughput,0.5103087469981088,catapult,LUT,2034,FF,283,catapult_fpga_area
Throughput,0.5103087469981088,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5103087469981088,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5103087469981088,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.5022351977475756,catapult,CLB,651,FF,289,catapult_fpga_area
Throughput,0.5022351977475756,catapult,LUT,3105,FF,289,catapult_fpga_area
Throughput,0.5022351977475756,catapult,FF,289,FF,289,catapult_fpga_area
Throughput,0.5022351977475756,catapult,DSP,1,FF,289,catapult_fpga_area
Throughput,0.5022351977475756,catapult,BRAM,0,FF,289,catapult_fpga_area
Throughput,0.509071656926429,catapult,CLB,508,FF,291,catapult_fpga_area
Throughput,0.509071656926429,catapult,LUT,2761,FF,291,catapult_fpga_area
Throughput,0.509071656926429,catapult,FF,291,FF,291,catapult_fpga_area
Throughput,0.509071656926429,catapult,DSP,1,FF,291,catapult_fpga_area
Throughput,0.509071656926429,catapult,BRAM,0,FF,291,catapult_fpga_area
Throughput,0.4905991392928701,catapult,CLB,678,FF,299,catapult_fpga_area
Throughput,0.4905991392928701,catapult,LUT,3419,FF,299,catapult_fpga_area
Throughput,0.4905991392928701,catapult,FF,299,FF,299,catapult_fpga_area
Throughput,0.4905991392928701,catapult,DSP,1,FF,299,catapult_fpga_area
Throughput,0.4905991392928701,catapult,BRAM,0,FF,299,catapult_fpga_area
Throughput,0.45774593086754756,catapult,CLB,992,FF,306,catapult_fpga_area
Throughput,0.45774593086754756,catapult,LUT,5034,FF,306,catapult_fpga_area
Throughput,0.45774593086754756,catapult,FF,306,FF,306,catapult_fpga_area
Throughput,0.45774593086754756,catapult,DSP,1,FF,306,catapult_fpga_area
Throughput,0.45774593086754756,catapult,BRAM,0,FF,306,catapult_fpga_area
Throughput,0.5118831104679584,catapult,CLB,340,FF,280,catapult_fpga_area
Throughput,0.5118831104679584,catapult,LUT,1795,FF,280,catapult_fpga_area
Throughput,0.5118831104679584,catapult,FF,280,FF,280,catapult_fpga_area
Throughput,0.5118831104679584,catapult,DSP,1,FF,280,catapult_fpga_area
Throughput,0.5118831104679584,catapult,BRAM,0,FF,280,catapult_fpga_area
Throughput,0.4839589389877805,catapult,CLB,364,FF,284,catapult_fpga_area
Throughput,0.4839589389877805,catapult,LUT,2057,FF,284,catapult_fpga_area
Throughput,0.4839589389877805,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.4839589389877805,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.4839589389877805,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.49366041297655505,catapult,CLB,616,FF,284,catapult_fpga_area
Throughput,0.49366041297655505,catapult,LUT,3118,FF,284,catapult_fpga_area
Throughput,0.49366041297655505,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.49366041297655505,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.49366041297655505,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.4999502549496326,catapult,CLB,540,FF,287,catapult_fpga_area
Throughput,0.4999502549496326,catapult,LUT,2875,FF,287,catapult_fpga_area
Throughput,0.4999502549496326,catapult,FF,287,FF,287,catapult_fpga_area
Throughput,0.4999502549496326,catapult,DSP,1,FF,287,catapult_fpga_area
Throughput,0.4999502549496326,catapult,BRAM,0,FF,287,catapult_fpga_area
Throughput,0.46111189756306975,catapult,CLB,656,FF,294,catapult_fpga_area
Throughput,0.46111189756306975,catapult,LUT,3580,FF,294,catapult_fpga_area
Throughput,0.46111189756306975,catapult,FF,294,FF,294,catapult_fpga_area
Throughput,0.46111189756306975,catapult,DSP,1,FF,294,catapult_fpga_area
Throughput,0.46111189756306975,catapult,BRAM,0,FF,294,catapult_fpga_area
Throughput,0.5203465924583046,catapult,CLB,992,FF,311,catapult_fpga_area
Throughput,0.5203465924583046,catapult,LUT,5334,FF,311,catapult_fpga_area
Throughput,0.5203465924583046,catapult,FF,311,FF,311,catapult_fpga_area
Throughput,0.5203465924583046,catapult,DSP,1,FF,311,catapult_fpga_area
Throughput,0.5203465924583046,catapult,BRAM,0,FF,311,catapult_fpga_area
Throughput,0.5421014998322196,catapult,CLB,108,FF,320,catapult_fpga_area
Throughput,0.5421014998322196,catapult,LUT,528,FF,320,catapult_fpga_area
Throughput,0.5421014998322196,catapult,FF,320,FF,320,catapult_fpga_area
Throughput,0.5421014998322196,catapult,DSP,1,FF,320,catapult_fpga_area
Throughput,0.5421014998322196,catapult,BRAM,0,FF,320,catapult_fpga_area
Throughput,0.4565126088782573,catapult,CLB,187,FF,322,catapult_fpga_area
Throughput,0.4565126088782573,catapult,LUT,819,FF,322,catapult_fpga_area
Throughput,0.4565126088782573,catapult,FF,322,FF,322,catapult_fpga_area
Throughput,0.4565126088782573,catapult,DSP,1,FF,322,catapult_fpga_area
Throughput,0.4565126088782573,catapult,BRAM,0,FF,322,catapult_fpga_area
Throughput,0.527389165211512,catapult,CLB,302,FF,331,catapult_fpga_area
Throughput,0.527389165211512,catapult,LUT,1169,FF,331,catapult_fpga_area
Throughput,0.527389165211512,catapult,FF,331,FF,331,catapult_fpga_area
Throughput,0.527389165211512,catapult,DSP,1,FF,331,catapult_fpga_area
Throughput,0.527389165211512,catapult,BRAM,0,FF,331,catapult_fpga_area
Throughput,0.5621697955163586,catapult,CLB,121,FF,266,catapult_fpga_area
Throughput,0.5621697955163586,catapult,LUT,606,FF,266,catapult_fpga_area
Throughput,0.5621697955163586,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5621697955163586,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5621697955163586,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.519274697872999,catapult,CLB,195,FF,268,catapult_fpga_area
Throughput,0.519274697872999,catapult,LUT,922,FF,268,catapult_fpga_area
Throughput,0.519274697872999,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.519274697872999,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.519274697872999,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5535866324328693,catapult,CLB,328,FF,276,catapult_fpga_area
Throughput,0.5535866324328693,catapult,LUT,1470,FF,276,catapult_fpga_area
