Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.666743119877746,catapult,DSP,1,catapult_fpga_latency
Throughput,0.666743119877746,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,CLB,260,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,LUT,1259,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,FF,346,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,CLB,228,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,LUT,1177,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,FF,546,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,CLB,317,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,LUT,1637,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,FF,551,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,CLB,396,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,LUT,1851,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,FF,260,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,CLB,396,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,LUT,1868,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,FF,860,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,CLB,484,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,LUT,2567,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,FF,866,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624946098399013,catapult,CLB,576,catapult_fpga_latency
Throughput,0.624946098399013,catapult,LUT,2810,catapult_fpga_latency
Throughput,0.624946098399013,catapult,FF,268,catapult_fpga_latency
Throughput,0.624946098399013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624946098399013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,CLB,178,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,LUT,908,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,FF,488,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,CLB,222,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,LUT,1103,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,FF,490,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,CLB,230,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,LUT,1181,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,FF,345,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648403306856865,catapult,CLB,229,catapult_fpga_latency
Throughput,0.648403306856865,catapult,LUT,1200,catapult_fpga_latency
Throughput,0.648403306856865,catapult,FF,547,catapult_fpga_latency
Throughput,0.648403306856865,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648403306856865,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,CLB,318,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,LUT,1533,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,FF,549,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,CLB,356,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,LUT,1709,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,FF,256,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.688348260165355,catapult,CLB,410,catapult_fpga_latency
Throughput,0.688348260165355,catapult,LUT,1820,catapult_fpga_latency
Throughput,0.688348260165355,catapult,FF,860,catapult_fpga_latency
Throughput,0.688348260165355,catapult,DSP,1,catapult_fpga_latency
Throughput,0.688348260165355,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,CLB,502,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,LUT,2551,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,FF,859,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,CLB,534,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,LUT,2771,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,FF,266,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,CLB,718,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,LUT,3219,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,FF,1480,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6442427248890291,catapult,CLB,911,catapult_fpga_latency
Throughput,0.6442427248890291,catapult,LUT,5245,catapult_fpga_latency
Throughput,0.6442427248890291,catapult,FF,1494,catapult_fpga_latency
Throughput,0.6442427248890291,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6442427248890291,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6150613769748083,catapult,CLB,893,catapult_fpga_latency
Throughput,0.6150613769748083,catapult,LUT,4843,catapult_fpga_latency
Throughput,0.6150613769748083,catapult,FF,282,catapult_fpga_latency
Throughput,0.6150613769748083,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6150613769748083,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6822641344660737,catapult,CLB,235,catapult_fpga_latency
Throughput,0.6822641344660737,catapult,LUT,1168,catapult_fpga_latency
Throughput,0.6822641344660737,catapult,FF,546,catapult_fpga_latency
Throughput,0.6822641344660737,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6822641344660737,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6214248650731262,catapult,CLB,324,catapult_fpga_latency
Throughput,0.6214248650731262,catapult,LUT,1615,catapult_fpga_latency
Throughput,0.6214248650731262,catapult,FF,551,catapult_fpga_latency
Throughput,0.6214248650731262,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6214248650731262,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6605809545262676,catapult,CLB,365,catapult_fpga_latency
Throughput,0.6605809545262676,catapult,LUT,1807,catapult_fpga_latency
Throughput,0.6605809545262676,catapult,FF,254,catapult_fpga_latency
Throughput,0.6605809545262676,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6605809545262676,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6549285996840625,catapult,CLB,411,catapult_fpga_latency
Throughput,0.6549285996840625,catapult,LUT,1926,catapult_fpga_latency
Throughput,0.6549285996840625,catapult,FF,862,catapult_fpga_latency
Throughput,0.6549285996840625,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6549285996840625,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6456765818914838,catapult,CLB,494,catapult_fpga_latency
Throughput,0.6456765818914838,catapult,LUT,2604,catapult_fpga_latency
Throughput,0.6456765818914838,catapult,FF,869,catapult_fpga_latency
Throughput,0.6456765818914838,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6456765818914838,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6097728291325066,catapult,CLB,563,catapult_fpga_latency
Throughput,0.6097728291325066,catapult,LUT,2787,catapult_fpga_latency
Throughput,0.6097728291325066,catapult,FF,266,catapult_fpga_latency
Throughput,0.6097728291325066,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6097728291325066,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620898576838372,catapult,CLB,678,catapult_fpga_latency
Throughput,0.620898576838372,catapult,LUT,3070,catapult_fpga_latency
Throughput,0.620898576838372,catapult,FF,1476,catapult_fpga_latency
Throughput,0.620898576838372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620898576838372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6221242307433886,catapult,CLB,914,catapult_fpga_latency
Throughput,0.6221242307433886,catapult,LUT,5249,catapult_fpga_latency
Throughput,0.6221242307433886,catapult,FF,1495,catapult_fpga_latency
Throughput,0.6221242307433886,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6221242307433886,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6150946692205397,catapult,CLB,839,catapult_fpga_latency
Throughput,0.6150946692205397,catapult,LUT,4172,catapult_fpga_latency
Throughput,0.6150946692205397,catapult,FF,278,catapult_fpga_latency
Throughput,0.6150946692205397,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6150946692205397,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635071439186194,catapult,CLB,403,catapult_fpga_latency
Throughput,0.635071439186194,catapult,LUT,1818,catapult_fpga_latency
Throughput,0.635071439186194,catapult,FF,855,catapult_fpga_latency
Throughput,0.635071439186194,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635071439186194,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6342642217895131,catapult,CLB,537,catapult_fpga_latency
Throughput,0.6342642217895131,catapult,LUT,2699,catapult_fpga_latency
Throughput,0.6342642217895131,catapult,FF,862,catapult_fpga_latency
Throughput,0.6342642217895131,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6342642217895131,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6079197351415297,catapult,CLB,539,catapult_fpga_latency
Throughput,0.6079197351415297,catapult,LUT,2753,catapult_fpga_latency
Throughput,0.6079197351415297,catapult,FF,264,catapult_fpga_latency
Throughput,0.6079197351415297,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6079197351415297,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6529290396719685,catapult,CLB,735,catapult_fpga_latency
Throughput,0.6529290396719685,catapult,LUT,3157,catapult_fpga_latency
Throughput,0.6529290396719685,catapult,FF,1484,catapult_fpga_latency
Throughput,0.6529290396719685,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6529290396719685,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6583131121489052,catapult,CLB,1020,catapult_fpga_latency
Throughput,0.6583131121489052,catapult,LUT,5285,catapult_fpga_latency
Throughput,0.6583131121489052,catapult,FF,1498,catapult_fpga_latency
Throughput,0.6583131121489052,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6583131121489052,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6404279083112172,catapult,CLB,772,catapult_fpga_latency
Throughput,0.6404279083112172,catapult,LUT,4287,catapult_fpga_latency
Throughput,0.6404279083112172,catapult,FF,280,catapult_fpga_latency
Throughput,0.6404279083112172,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6404279083112172,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6971940032949389,catapult,CLB,132,catapult_fpga_latency
Throughput,0.6971940032949389,catapult,LUT,720,catapult_fpga_latency
Throughput,0.6971940032949389,catapult,FF,238,catapult_fpga_latency
Throughput,0.6971940032949389,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6971940032949389,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6170500810186756,catapult,CLB,192,catapult_fpga_latency
Throughput,0.6170500810186756,catapult,LUT,920,catapult_fpga_latency
Throughput,0.6170500810186756,catapult,FF,242,catapult_fpga_latency
Throughput,0.6170500810186756,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6170500810186756,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.610989252699045,catapult,CLB,270,catapult_fpga_latency
Throughput,0.610989252699045,catapult,LUT,1196,catapult_fpga_latency
Throughput,0.610989252699045,catapult,FF,242,catapult_fpga_latency
Throughput,0.610989252699045,catapult,DSP,1,catapult_fpga_latency
Throughput,0.610989252699045,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7068891293882793,catapult,CLB,183,catapult_fpga_latency
Throughput,0.7068891293882793,catapult,LUT,964,catapult_fpga_latency
Throughput,0.7068891293882793,catapult,FF,246,catapult_fpga_latency
Throughput,0.7068891293882793,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7068891293882793,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6559467476192413,catapult,CLB,243,catapult_fpga_latency
Throughput,0.6559467476192413,catapult,LUT,1129,catapult_fpga_latency
Throughput,0.6559467476192413,catapult,FF,248,catapult_fpga_latency
Throughput,0.6559467476192413,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6559467476192413,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6541689862408637,catapult,CLB,343,catapult_fpga_latency
Throughput,0.6541689862408637,catapult,LUT,1645,catapult_fpga_latency
Throughput,0.6541689862408637,catapult,FF,260,catapult_fpga_latency
Throughput,0.6541689862408637,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6541689862408637,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6502863861244492,catapult,CLB,262,catapult_fpga_latency
Throughput,0.6502863861244492,catapult,LUT,1457,catapult_fpga_latency
Throughput,0.6502863861244492,catapult,FF,247,catapult_fpga_latency
Throughput,0.6502863861244492,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6502863861244492,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6646081536786727,catapult,CLB,331,catapult_fpga_latency
Throughput,0.6646081536786727,catapult,LUT,1703,catapult_fpga_latency
Throughput,0.6646081536786727,catapult,FF,248,catapult_fpga_latency
Throughput,0.6646081536786727,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6646081536786727,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6640234108093716,catapult,CLB,502,catapult_fpga_latency
Throughput,0.6640234108093716,catapult,LUT,2288,catapult_fpga_latency
Throughput,0.6640234108093716,catapult,FF,253,catapult_fpga_latency
Throughput,0.6640234108093716,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6640234108093716,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6186556859406783,catapult,CLB,340,catapult_fpga_latency
Throughput,0.6186556859406783,catapult,LUT,1979,catapult_fpga_latency
Throughput,0.6186556859406783,catapult,FF,256,catapult_fpga_latency
Throughput,0.6186556859406783,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6186556859406783,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621778797218659,catapult,CLB,505,catapult_fpga_latency
Throughput,0.621778797218659,catapult,LUT,2931,catapult_fpga_latency
Throughput,0.621778797218659,catapult,FF,261,catapult_fpga_latency
Throughput,0.621778797218659,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621778797218659,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6435234194260415,catapult,CLB,710,catapult_fpga_latency
Throughput,0.6435234194260415,catapult,LUT,3586,catapult_fpga_latency
Throughput,0.6435234194260415,catapult,FF,268,catapult_fpga_latency
Throughput,0.6435234194260415,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6435234194260415,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6517090744623237,catapult,CLB,181,catapult_fpga_latency
Throughput,0.6517090744623237,catapult,LUT,1002,catapult_fpga_latency
Throughput,0.6517090744623237,catapult,FF,246,catapult_fpga_latency
Throughput,0.6517090744623237,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6517090744623237,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6531904762215804,catapult,CLB,238,catapult_fpga_latency
Throughput,0.6531904762215804,catapult,LUT,1180,catapult_fpga_latency
Throughput,0.6531904762215804,catapult,FF,247,catapult_fpga_latency
Throughput,0.6531904762215804,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6531904762215804,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6370522319124945,catapult,CLB,351,catapult_fpga_latency
Throughput,0.6370522319124945,catapult,LUT,1657,catapult_fpga_latency
Throughput,0.6370522319124945,catapult,FF,250,catapult_fpga_latency
Throughput,0.6370522319124945,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6370522319124945,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6489637995013362,catapult,CLB,270,catapult_fpga_latency
Throughput,0.6489637995013362,catapult,LUT,1527,catapult_fpga_latency
Throughput,0.6489637995013362,catapult,FF,249,catapult_fpga_latency
Throughput,0.6489637995013362,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6489637995013362,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6390000926550135,catapult,CLB,351,catapult_fpga_latency
Throughput,0.6390000926550135,catapult,LUT,1778,catapult_fpga_latency
Throughput,0.6390000926550135,catapult,FF,253,catapult_fpga_latency
Throughput,0.6390000926550135,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6390000926550135,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6301915971512819,catapult,CLB,515,catapult_fpga_latency
Throughput,0.6301915971512819,catapult,LUT,2420,catapult_fpga_latency
Throughput,0.6301915971512819,catapult,FF,256,catapult_fpga_latency
Throughput,0.6301915971512819,catapult,DSP,1,catapult_fpga_latency
