Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.650312605269353,catapult,FF,240,latency
Throughput,0.650312605269353,catapult,DSP,1,latency
Throughput,0.650312605269353,catapult,BRAM,0,latency
Throughput,0.6392390498350763,catapult,CLB,224,latency
Throughput,0.6392390498350763,catapult,LUT,1109,latency
Throughput,0.6392390498350763,catapult,FF,242,latency
Throughput,0.6392390498350763,catapult,DSP,1,latency
Throughput,0.6392390498350763,catapult,BRAM,0,latency
Throughput,0.625289978227403,catapult,CLB,320,latency
Throughput,0.625289978227403,catapult,LUT,1417,latency
Throughput,0.625289978227403,catapult,FF,251,latency
Throughput,0.625289978227403,catapult,DSP,1,latency
Throughput,0.625289978227403,catapult,BRAM,0,latency
Throughput,0.6244290376986542,catapult,CLB,260,latency
Throughput,0.6244290376986542,catapult,LUT,1293,latency
Throughput,0.6244290376986542,catapult,FF,241,latency
Throughput,0.6244290376986542,catapult,DSP,1,latency
Throughput,0.6244290376986542,catapult,BRAM,0,latency
Throughput,0.6114913908127088,catapult,CLB,322,latency
Throughput,0.6114913908127088,catapult,LUT,1617,latency
Throughput,0.6114913908127088,catapult,FF,243,latency
Throughput,0.6114913908127088,catapult,DSP,1,latency
Throughput,0.6114913908127088,catapult,BRAM,0,latency
Throughput,0.6392325118769401,catapult,CLB,471,latency
Throughput,0.6392325118769401,catapult,LUT,2257,latency
Throughput,0.6392325118769401,catapult,FF,256,latency
Throughput,0.6392325118769401,catapult,DSP,1,latency
Throughput,0.6392325118769401,catapult,BRAM,0,latency
Throughput,0.6388502739389974,catapult,CLB,337,latency
Throughput,0.6388502739389974,catapult,LUT,1894,latency
Throughput,0.6388502739389974,catapult,FF,245,latency
Throughput,0.6388502739389974,catapult,DSP,1,latency
Throughput,0.6388502739389974,catapult,BRAM,0,latency
Throughput,0.6067051843564708,catapult,CLB,517,latency
Throughput,0.6067051843564708,catapult,LUT,2546,latency
Throughput,0.6067051843564708,catapult,FF,250,latency
Throughput,0.6067051843564708,catapult,DSP,1,latency
Throughput,0.6067051843564708,catapult,BRAM,0,latency
Throughput,0.6075751251452863,catapult,CLB,670,latency
Throughput,0.6075751251452863,catapult,LUT,3306,latency
Throughput,0.6075751251452863,catapult,FF,256,latency
Throughput,0.6075751251452863,catapult,DSP,1,latency
Throughput,0.6075751251452863,catapult,BRAM,0,latency
Throughput,0.6315599340904053,catapult,CLB,155,latency
Throughput,0.6315599340904053,catapult,LUT,823,latency
Throughput,0.6315599340904053,catapult,FF,240,latency
Throughput,0.6315599340904053,catapult,DSP,1,latency
Throughput,0.6315599340904053,catapult,BRAM,0,latency
Throughput,0.6421601239112175,catapult,CLB,235,latency
Throughput,0.6421601239112175,catapult,LUT,1104,latency
Throughput,0.6421601239112175,catapult,FF,242,latency
Throughput,0.6421601239112175,catapult,DSP,1,latency
Throughput,0.6421601239112175,catapult,BRAM,0,latency
Throughput,0.6062509321108082,catapult,CLB,327,latency
Throughput,0.6062509321108082,catapult,LUT,1463,latency
Throughput,0.6062509321108082,catapult,FF,249,latency
Throughput,0.6062509321108082,catapult,DSP,1,latency
Throughput,0.6062509321108082,catapult,BRAM,0,latency
Throughput,0.631346611815273,catapult,CLB,256,latency
Throughput,0.631346611815273,catapult,LUT,1339,latency
Throughput,0.631346611815273,catapult,FF,241,latency
Throughput,0.631346611815273,catapult,DSP,1,latency
Throughput,0.631346611815273,catapult,BRAM,0,latency
Throughput,0.614472171477062,catapult,CLB,341,latency
Throughput,0.614472171477062,catapult,LUT,1730,latency
Throughput,0.614472171477062,catapult,FF,243,latency
Throughput,0.614472171477062,catapult,DSP,1,latency
Throughput,0.614472171477062,catapult,BRAM,0,latency
Throughput,0.6047616513379747,catapult,CLB,481,latency
Throughput,0.6047616513379747,catapult,LUT,2314,latency
Throughput,0.6047616513379747,catapult,FF,258,latency
Throughput,0.6047616513379747,catapult,DSP,1,latency
Throughput,0.6047616513379747,catapult,BRAM,0,latency
Throughput,0.6557678057353453,catapult,CLB,355,latency
Throughput,0.6557678057353453,catapult,LUT,1987,latency
Throughput,0.6557678057353453,catapult,FF,248,latency
Throughput,0.6557678057353453,catapult,DSP,1,latency
Throughput,0.6557678057353453,catapult,BRAM,0,latency
Throughput,0.6111763372079876,catapult,CLB,525,latency
Throughput,0.6111763372079876,catapult,LUT,2659,latency
Throughput,0.6111763372079876,catapult,FF,248,latency
Throughput,0.6111763372079876,catapult,DSP,1,latency
Throughput,0.6111763372079876,catapult,BRAM,0,latency
Throughput,0.6280653514559498,catapult,CLB,627,latency
Throughput,0.6280653514559498,catapult,LUT,3281,latency
Throughput,0.6280653514559498,catapult,FF,259,latency
Throughput,0.6280653514559498,catapult,DSP,1,latency
Throughput,0.6280653514559498,catapult,BRAM,0,latency
Throughput,0.7362404031063455,catapult,CLB,111,latency
Throughput,0.7362404031063455,catapult,LUT,504,latency
Throughput,0.7362404031063455,catapult,FF,303,latency
Throughput,0.7362404031063455,catapult,DSP,1,latency
Throughput,0.7362404031063455,catapult,BRAM,0,latency
Throughput,0.730659800412969,catapult,CLB,145,latency
Throughput,0.730659800412969,catapult,LUT,628,latency
Throughput,0.730659800412969,catapult,FF,305,latency
Throughput,0.730659800412969,catapult,DSP,1,latency
Throughput,0.730659800412969,catapult,BRAM,0,latency
Throughput,0.6657160241841317,catapult,CLB,246,latency
Throughput,0.6657160241841317,catapult,LUT,825,latency
Throughput,0.6657160241841317,catapult,FF,277,latency
Throughput,0.6657160241841317,catapult,DSP,1,latency
Throughput,0.6657160241841317,catapult,BRAM,0,latency
Throughput,0.7082062693251786,catapult,CLB,145,latency
Throughput,0.7082062693251786,catapult,LUT,706,latency
Throughput,0.7082062693251786,catapult,FF,308,latency
Throughput,0.7082062693251786,catapult,DSP,1,latency
Throughput,0.7082062693251786,catapult,BRAM,0,latency
Throughput,0.6801647631122163,catapult,CLB,195,latency
Throughput,0.6801647631122163,catapult,LUT,815,latency
Throughput,0.6801647631122163,catapult,FF,310,latency
Throughput,0.6801647631122163,catapult,DSP,1,latency
Throughput,0.6801647631122163,catapult,BRAM,0,latency
Throughput,0.6817938541738396,catapult,CLB,287,latency
Throughput,0.6817938541738396,catapult,LUT,1057,latency
Throughput,0.6817938541738396,catapult,FF,242,latency
Throughput,0.6817938541738396,catapult,DSP,1,latency
Throughput,0.6817938541738396,catapult,BRAM,0,latency
Throughput,0.7532514097100134,catapult,CLB,171,latency
Throughput,0.7532514097100134,catapult,LUT,929,latency
Throughput,0.7532514097100134,catapult,FF,392,latency
Throughput,0.7532514097100134,catapult,DSP,1,latency
Throughput,0.7532514097100134,catapult,BRAM,0,latency
Throughput,0.6792269310761264,catapult,CLB,249,latency
Throughput,0.6792269310761264,catapult,LUT,1171,latency
Throughput,0.6792269310761264,catapult,FF,396,latency
Throughput,0.6792269310761264,catapult,DSP,1,latency
Throughput,0.6792269310761264,catapult,BRAM,0,latency
Throughput,0.6222477205510376,catapult,CLB,323,latency
Throughput,0.6222477205510376,catapult,LUT,1410,latency
Throughput,0.6222477205510376,catapult,FF,252,latency
Throughput,0.6222477205510376,catapult,DSP,1,latency
Throughput,0.6222477205510376,catapult,BRAM,0,latency
Throughput,0.7207773439499031,catapult,CLB,267,latency
Throughput,0.7207773439499031,catapult,LUT,1270,latency
Throughput,0.7207773439499031,catapult,FF,548,latency
Throughput,0.7207773439499031,catapult,DSP,1,latency
Throughput,0.7207773439499031,catapult,BRAM,0,latency
Throughput,0.6079153003770291,catapult,CLB,353,latency
Throughput,0.6079153003770291,catapult,LUT,1644,latency
Throughput,0.6079153003770291,catapult,FF,554,latency
Throughput,0.6079153003770291,catapult,DSP,1,latency
Throughput,0.6079153003770291,catapult,BRAM,0,latency
Throughput,0.6127124350601407,catapult,CLB,435,latency
Throughput,0.6127124350601407,catapult,LUT,1903,latency
Throughput,0.6127124350601407,catapult,FF,267,latency
Throughput,0.6127124350601407,catapult,DSP,1,latency
Throughput,0.6127124350601407,catapult,BRAM,0,latency
Throughput,0.6162921767254794,catapult,CLB,132,latency
Throughput,0.6162921767254794,catapult,LUT,733,latency
Throughput,0.6162921767254794,catapult,FF,377,latency
Throughput,0.6162921767254794,catapult,DSP,1,latency
Throughput,0.6162921767254794,catapult,BRAM,0,latency
Throughput,0.6043888299274008,catapult,CLB,239,latency
Throughput,0.6043888299274008,catapult,LUT,1021,latency
Throughput,0.6043888299274008,catapult,FF,379,latency
Throughput,0.6043888299274008,catapult,DSP,1,latency
Throughput,0.6043888299274008,catapult,BRAM,0,latency
Throughput,0.6301983486282472,catapult,CLB,227,latency
Throughput,0.6301983486282472,catapult,LUT,1141,latency
Throughput,0.6301983486282472,catapult,FF,312,latency
Throughput,0.6301983486282472,catapult,DSP,1,latency
Throughput,0.6301983486282472,catapult,BRAM,0,latency
Throughput,0.6268189502412314,catapult,CLB,194,latency
Throughput,0.6268189502412314,catapult,LUT,977,latency
Throughput,0.6268189502412314,catapult,FF,392,latency
Throughput,0.6268189502412314,catapult,DSP,1,latency
Throughput,0.6268189502412314,catapult,BRAM,0,latency
Throughput,0.6896599286891634,catapult,CLB,239,latency
Throughput,0.6896599286891634,catapult,LUT,1265,latency
Throughput,0.6896599286891634,catapult,FF,396,latency
Throughput,0.6896599286891634,catapult,DSP,1,latency
Throughput,0.6896599286891634,catapult,BRAM,0,latency
Throughput,0.6429309421445734,catapult,CLB,285,latency
Throughput,0.6429309421445734,catapult,LUT,1474,latency
Throughput,0.6429309421445734,catapult,FF,251,latency
Throughput,0.6429309421445734,catapult,DSP,1,latency
Throughput,0.6429309421445734,catapult,BRAM,0,latency
Throughput,0.6554720775449687,catapult,CLB,276,latency
Throughput,0.6554720775449687,catapult,LUT,1452,latency
Throughput,0.6554720775449687,catapult,FF,549,latency
Throughput,0.6554720775449687,catapult,DSP,1,latency
Throughput,0.6554720775449687,catapult,BRAM,0,latency
Throughput,0.6412011492889399,catapult,CLB,359,latency
Throughput,0.6412011492889399,catapult,LUT,1892,latency
Throughput,0.6412011492889399,catapult,FF,555,latency
Throughput,0.6412011492889399,catapult,DSP,1,latency
Throughput,0.6412011492889399,catapult,BRAM,0,latency
Throughput,0.6270119245127804,catapult,CLB,416,latency
Throughput,0.6270119245127804,catapult,LUT,2159,latency
Throughput,0.6270119245127804,catapult,FF,264,latency
Throughput,0.6270119245127804,catapult,DSP,1,latency
Throughput,0.6270119245127804,catapult,BRAM,0,latency
Throughput,0.6506532233035356,catapult,CLB,464,latency
Throughput,0.6506532233035356,catapult,LUT,2184,latency
Throughput,0.6506532233035356,catapult,FF,862,latency
Throughput,0.6506532233035356,catapult,DSP,1,latency
Throughput,0.6506532233035356,catapult,BRAM,0,latency
Throughput,0.6112719775198617,catapult,CLB,605,latency
Throughput,0.6112719775198617,catapult,LUT,3245,latency
Throughput,0.6112719775198617,catapult,FF,870,latency
Throughput,0.6112719775198617,catapult,DSP,1,latency
Throughput,0.6112719775198617,catapult,BRAM,0,latency
Throughput,0.6087824169027221,catapult,CLB,679,latency
Throughput,0.6087824169027221,catapult,LUT,3712,latency
Throughput,0.6087824169027221,catapult,FF,275,latency
Throughput,0.6087824169027221,catapult,DSP,1,latency
Throughput,0.6087824169027221,catapult,BRAM,0,latency
Throughput,0.64803270232229,catapult,CLB,204,latency
Throughput,0.64803270232229,catapult,LUT,1044,latency
Throughput,0.64803270232229,catapult,FF,392,latency
Throughput,0.64803270232229,catapult,DSP,1,latency
Throughput,0.64803270232229,catapult,BRAM,0,latency
Throughput,0.6412879113380986,catapult,CLB,270,latency
Throughput,0.6412879113380986,catapult,LUT,1236,latency
Throughput,0.6412879113380986,catapult,FF,395,latency
Throughput,0.6412879113380986,catapult,DSP,1,latency
Throughput,0.6412879113380986,catapult,BRAM,0,latency
Throughput,0.6284099092701773,catapult,CLB,354,latency
Throughput,0.6284099092701773,catapult,LUT,1505,latency
Throughput,0.6284099092701773,catapult,FF,251,latency
Throughput,0.6284099092701773,catapult,DSP,1,latency
Throughput,0.6284099092701773,catapult,BRAM,0,latency
Throughput,0.6596749913252739,catapult,CLB,309,latency
Throughput,0.6596749913252739,catapult,LUT,1551,latency
Throughput,0.6596749913252739,catapult,FF,551,latency
Throughput,0.6596749913252739,catapult,DSP,1,latency
Throughput,0.6596749913252739,catapult,BRAM,0,latency
Throughput,0.6062854828578842,catapult,CLB,423,latency
Throughput,0.6062854828578842,catapult,LUT,2074,latency
Throughput,0.6062854828578842,catapult,FF,557,latency
Throughput,0.6062854828578842,catapult,DSP,1,latency
Throughput,0.6062854828578842,catapult,BRAM,0,latency
Throughput,0.6177510772034408,catapult,CLB,436,latency
Throughput,0.6177510772034408,catapult,LUT,2265,latency
Throughput,0.6177510772034408,catapult,FF,261,latency
Throughput,0.6177510772034408,catapult,DSP,1,latency
Throughput,0.6177510772034408,catapult,BRAM,0,latency
Throughput,0.6620775862240192,catapult,CLB,488,latency
Throughput,0.6620775862240192,catapult,LUT,2447,latency
Throughput,0.6620775862240192,catapult,FF,864,latency
Throughput,0.6620775862240192,catapult,DSP,1,latency
Throughput,0.6620775862240192,catapult,BRAM,0,latency
Throughput,0.6424414832175012,catapult,CLB,599,latency
Throughput,0.6424414832175012,catapult,LUT,3459,latency
Throughput,0.6424414832175012,catapult,FF,867,latency
Throughput,0.6424414832175012,catapult,DSP,1,latency
Throughput,0.6424414832175012,catapult,BRAM,0,latency
Throughput,0.6388033424746092,catapult,CLB,700,latency
Throughput,0.6388033424746092,catapult,LUT,3577,latency
Throughput,0.6388033424746092,catapult,FF,272,latency
Throughput,0.6388033424746092,catapult,DSP,1,latency
Throughput,0.6388033424746092,catapult,BRAM,0,latency
Throughput,0.650359551277924,catapult,CLB,299,latency
Throughput,0.650359551277924,catapult,LUT,1589,latency
Throughput,0.650359551277924,catapult,FF,552,latency
Throughput,0.650359551277924,catapult,DSP,1,latency
Throughput,0.650359551277924,catapult,BRAM,0,latency
Throughput,0.6088839826370643,catapult,CLB,411,latency
Throughput,0.6088839826370643,catapult,LUT,2126,latency
Throughput,0.6088839826370643,catapult,FF,556,latency
Throughput,0.6088839826370643,catapult,DSP,1,latency
Throughput,0.6088839826370643,catapult,BRAM,0,latency
Throughput,0.6421147664564383,catapult,CLB,440,latency
Throughput,0.6421147664564383,catapult,LUT,2243,latency
Throughput,0.6421147664564383,catapult,FF,258,latency
Throughput,0.6421147664564383,catapult,DSP,1,latency
Throughput,0.6421147664564383,catapult,BRAM,0,latency
Throughput,0.6325902927754393,catapult,CLB,519,latency
Throughput,0.6325902927754393,catapult,LUT,2456,latency
Throughput,0.6325902927754393,catapult,FF,866,latency
Throughput,0.6325902927754393,catapult,DSP,1,latency
Throughput,0.6325902927754393,catapult,BRAM,0,latency
Throughput,0.6271483751526322,catapult,CLB,626,latency
Throughput,0.6271483751526322,catapult,LUT,3430,latency
Throughput,0.6271483751526322,catapult,FF,870,latency
Throughput,0.6271483751526322,catapult,DSP,1,latency
Throughput,0.6271483751526322,catapult,BRAM,0,latency
Throughput,0.6108701906953474,catapult,CLB,749,latency
Throughput,0.6108701906953474,catapult,LUT,3755,latency
Throughput,0.6108701906953474,catapult,FF,269,latency
Throughput,0.6108701906953474,catapult,DSP,1,latency
Throughput,0.6108701906953474,catapult,BRAM,0,latency
Throughput,0.7535636022751592,catapult,CLB,120,latency
Throughput,0.7535636022751592,catapult,LUT,595,latency
Throughput,0.7535636022751592,catapult,FF,238,latency
Throughput,0.7535636022751592,catapult,DSP,1,latency
Throughput,0.7535636022751592,catapult,BRAM,0,latency
Throughput,0.6897170091111617,catapult,CLB,146,latency
Throughput,0.6897170091111617,catapult,LUT,694,latency
Throughput,0.6897170091111617,catapult,FF,240,latency
Throughput,0.6897170091111617,catapult,DSP,1,latency
Throughput,0.6897170091111617,catapult,BRAM,0,latency
Throughput,0.6643860508162315,catapult,CLB,308,latency
Throughput,0.6643860508162315,catapult,LUT,1011,latency
Throughput,0.6643860508162315,catapult,FF,246,latency
Throughput,0.6643860508162315,catapult,DSP,1,latency
Throughput,0.6643860508162315,catapult,BRAM,0,latency
Throughput,0.6457161896545935,catapult,CLB,144,latency
Throughput,0.6457161896545935,catapult,LUT,809,latency
Throughput,0.6457161896545935,catapult,FF,344,latency
Throughput,0.6457161896545935,catapult,DSP,1,latency
Throughput,0.6457161896545935,catapult,BRAM,0,latency
Throughput,0.6093425620295494,catapult,CLB,224,latency
Throughput,0.6093425620295494,catapult,LUT,1052,latency
Throughput,0.6093425620295494,catapult,FF,349,latency
Throughput,0.6093425620295494,catapult,DSP,1,latency
Throughput,0.6093425620295494,catapult,BRAM,0,latency
Throughput,0.6699853273213316,catapult,CLB,318,latency
Throughput,0.6699853273213316,catapult,LUT,1519,latency
Throughput,0.6699853273213316,catapult,FF,356,latency
Throughput,0.6699853273213316,catapult,DSP,1,latency
Throughput,0.6699853273213316,catapult,BRAM,0,latency
Throughput,0.7113412695307638,catapult,CLB,203,latency
