Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6513253493872,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6513253493872,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624810213897529,catapult,CLB,552,catapult_fpga_latency
Throughput,0.624810213897529,catapult,LUT,2605,catapult_fpga_latency
Throughput,0.624810213897529,catapult,FF,254,catapult_fpga_latency
Throughput,0.624810213897529,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624810213897529,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.686354046125737,catapult,CLB,338,catapult_fpga_latency
Throughput,0.686354046125737,catapult,LUT,1831,catapult_fpga_latency
Throughput,0.686354046125737,catapult,FF,245,catapult_fpga_latency
Throughput,0.686354046125737,catapult,DSP,1,catapult_fpga_latency
Throughput,0.686354046125737,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.645835042105216,catapult,CLB,515,catapult_fpga_latency
Throughput,0.645835042105216,catapult,LUT,2627,catapult_fpga_latency
Throughput,0.645835042105216,catapult,FF,245,catapult_fpga_latency
Throughput,0.645835042105216,catapult,DSP,1,catapult_fpga_latency
Throughput,0.645835042105216,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.669891973220398,catapult,CLB,191,catapult_fpga_latency
Throughput,0.669891973220398,catapult,LUT,984,catapult_fpga_latency
Throughput,0.669891973220398,catapult,FF,468,catapult_fpga_latency
Throughput,0.669891973220398,catapult,DSP,1,catapult_fpga_latency
Throughput,0.669891973220398,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.674491214414687,catapult,CLB,237,catapult_fpga_latency
Throughput,0.674491214414687,catapult,LUT,1323,catapult_fpga_latency
Throughput,0.674491214414687,catapult,FF,470,catapult_fpga_latency
Throughput,0.674491214414687,catapult,DSP,1,catapult_fpga_latency
Throughput,0.674491214414687,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.657739821805127,catapult,CLB,402,catapult_fpga_latency
Throughput,0.657739821805127,catapult,LUT,1963,catapult_fpga_latency
Throughput,0.657739821805127,catapult,FF,483,catapult_fpga_latency
Throughput,0.657739821805127,catapult,DSP,1,catapult_fpga_latency
Throughput,0.657739821805127,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.657019863024499,catapult,CLB,222,catapult_fpga_latency
Throughput,0.657019863024499,catapult,LUT,1260,catapult_fpga_latency
Throughput,0.657019863024499,catapult,FF,241,catapult_fpga_latency
Throughput,0.657019863024499,catapult,DSP,1,catapult_fpga_latency
Throughput,0.657019863024499,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.633189113959477,catapult,CLB,353,catapult_fpga_latency
Throughput,0.633189113959477,catapult,LUT,1844,catapult_fpga_latency
Throughput,0.633189113959477,catapult,FF,245,catapult_fpga_latency
Throughput,0.633189113959477,catapult,DSP,1,catapult_fpga_latency
Throughput,0.633189113959477,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.62998078558604,catapult,CLB,586,catapult_fpga_latency
Throughput,0.62998078558604,catapult,LUT,2868,catapult_fpga_latency
Throughput,0.62998078558604,catapult,FF,254,catapult_fpga_latency
Throughput,0.62998078558604,catapult,DSP,1,catapult_fpga_latency
Throughput,0.62998078558604,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.655883074412558,catapult,CLB,348,catapult_fpga_latency
Throughput,0.655883074412558,catapult,LUT,1924,catapult_fpga_latency
Throughput,0.655883074412558,catapult,FF,242,catapult_fpga_latency
Throughput,0.655883074412558,catapult,DSP,1,catapult_fpga_latency
Throughput,0.655883074412558,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.646419932487902,catapult,CLB,535,catapult_fpga_latency
Throughput,0.646419932487902,catapult,LUT,2815,catapult_fpga_latency
Throughput,0.646419932487902,catapult,FF,246,catapult_fpga_latency
Throughput,0.646419932487902,catapult,DSP,1,catapult_fpga_latency
Throughput,0.646419932487902,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.690001124701833,catapult,CLB,225,catapult_fpga_latency
Throughput,0.690001124701833,catapult,LUT,1257,catapult_fpga_latency
Throughput,0.690001124701833,catapult,FF,241,catapult_fpga_latency
Throughput,0.690001124701833,catapult,DSP,1,catapult_fpga_latency
Throughput,0.690001124701833,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.646089157719409,catapult,CLB,366,catapult_fpga_latency
Throughput,0.646089157719409,catapult,LUT,1862,catapult_fpga_latency
Throughput,0.646089157719409,catapult,FF,243,catapult_fpga_latency
Throughput,0.646089157719409,catapult,DSP,1,catapult_fpga_latency
Throughput,0.646089157719409,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648566052885373,catapult,CLB,550,catapult_fpga_latency
Throughput,0.648566052885373,catapult,LUT,2608,catapult_fpga_latency
Throughput,0.648566052885373,catapult,FF,250,catapult_fpga_latency
Throughput,0.648566052885373,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648566052885373,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.633914019705851,catapult,CLB,380,catapult_fpga_latency
Throughput,0.633914019705851,catapult,LUT,1969,catapult_fpga_latency
Throughput,0.633914019705851,catapult,FF,242,catapult_fpga_latency
Throughput,0.633914019705851,catapult,DSP,1,catapult_fpga_latency
Throughput,0.633914019705851,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.659152330103487,catapult,CLB,629,catapult_fpga_latency
Throughput,0.659152330103487,catapult,LUT,3466,catapult_fpga_latency
Throughput,0.659152330103487,catapult,FF,248,catapult_fpga_latency
Throughput,0.659152330103487,catapult,DSP,1,catapult_fpga_latency
Throughput,0.659152330103487,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.676514004516407,catapult,CLB,384,catapult_fpga_latency
Throughput,0.676514004516407,catapult,LUT,2160,catapult_fpga_latency
Throughput,0.676514004516407,catapult,FF,242,catapult_fpga_latency
Throughput,0.676514004516407,catapult,DSP,1,catapult_fpga_latency
Throughput,0.676514004516407,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.636236736054645,catapult,CLB,594,catapult_fpga_latency
Throughput,0.636236736054645,catapult,LUT,3349,catapult_fpga_latency
Throughput,0.636236736054645,catapult,FF,247,catapult_fpga_latency
Throughput,0.636236736054645,catapult,DSP,1,catapult_fpga_latency
Throughput,0.636236736054645,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.677492086892425,catapult,CLB,93,catapult_fpga_latency
Throughput,0.677492086892425,catapult,LUT,482,catapult_fpga_latency
Throughput,0.677492086892425,catapult,FF,303,catapult_fpga_latency
Throughput,0.677492086892425,catapult,DSP,1,catapult_fpga_latency
Throughput,0.677492086892425,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.632542676072998,catapult,CLB,147,catapult_fpga_latency
Throughput,0.632542676072998,catapult,LUT,593,catapult_fpga_latency
Throughput,0.632542676072998,catapult,FF,305,catapult_fpga_latency
Throughput,0.632542676072998,catapult,DSP,1,catapult_fpga_latency
Throughput,0.632542676072998,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.632205962587316,catapult,CLB,152,catapult_fpga_latency
Throughput,0.632205962587316,catapult,LUT,793,catapult_fpga_latency
Throughput,0.632205962587316,catapult,FF,317,catapult_fpga_latency
Throughput,0.632205962587316,catapult,DSP,1,catapult_fpga_latency
Throughput,0.632205962587316,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.692634935674994,catapult,CLB,114,catapult_fpga_latency
Throughput,0.692634935674994,catapult,LUT,588,catapult_fpga_latency
Throughput,0.692634935674994,catapult,FF,243,catapult_fpga_latency
Throughput,0.692634935674994,catapult,DSP,1,catapult_fpga_latency
Throughput,0.692634935674994,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.673018163414194,catapult,CLB,170,catapult_fpga_latency
Throughput,0.673018163414194,catapult,LUT,757,catapult_fpga_latency
Throughput,0.673018163414194,catapult,FF,244,catapult_fpga_latency
Throughput,0.673018163414194,catapult,DSP,1,catapult_fpga_latency
Throughput,0.673018163414194,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.667347806327658,catapult,CLB,231,catapult_fpga_latency
Throughput,0.667347806327658,catapult,LUT,964,catapult_fpga_latency
Throughput,0.667347806327658,catapult,FF,254,catapult_fpga_latency
Throughput,0.667347806327658,catapult,DSP,1,catapult_fpga_latency
Throughput,0.667347806327658,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.710258043849911,catapult,CLB,158,catapult_fpga_latency
Throughput,0.710258043849911,catapult,LUT,764,catapult_fpga_latency
Throughput,0.710258043849911,catapult,FF,243,catapult_fpga_latency
Throughput,0.710258043849911,catapult,DSP,1,catapult_fpga_latency
Throughput,0.710258043849911,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.617856421289108,catapult,CLB,216,catapult_fpga_latency
Throughput,0.617856421289108,catapult,LUT,991,catapult_fpga_latency
Throughput,0.617856421289108,catapult,FF,245,catapult_fpga_latency
Throughput,0.617856421289108,catapult,DSP,1,catapult_fpga_latency
Throughput,0.617856421289108,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.672017719763235,catapult,CLB,360,catapult_fpga_latency
Throughput,0.672017719763235,catapult,LUT,1423,catapult_fpga_latency
Throughput,0.672017719763235,catapult,FF,254,catapult_fpga_latency
Throughput,0.672017719763235,catapult,DSP,1,catapult_fpga_latency
Throughput,0.672017719763235,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.659225331128884,catapult,CLB,223,catapult_fpga_latency
Throughput,0.659225331128884,catapult,LUT,1108,catapult_fpga_latency
Throughput,0.659225331128884,catapult,FF,244,catapult_fpga_latency
Throughput,0.659225331128884,catapult,DSP,1,catapult_fpga_latency
Throughput,0.659225331128884,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.643866081006079,catapult,CLB,318,catapult_fpga_latency
Throughput,0.643866081006079,catapult,LUT,1580,catapult_fpga_latency
Throughput,0.643866081006079,catapult,FF,247,catapult_fpga_latency
Throughput,0.643866081006079,catapult,DSP,1,catapult_fpga_latency
Throughput,0.643866081006079,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648080159738798,catapult,CLB,508,catapult_fpga_latency
Throughput,0.648080159738798,catapult,LUT,2261,catapult_fpga_latency
Throughput,0.648080159738798,catapult,FF,258,catapult_fpga_latency
Throughput,0.648080159738798,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648080159738798,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.70482693679394,catapult,CLB,104,catapult_fpga_latency
Throughput,0.70482693679394,catapult,LUT,521,catapult_fpga_latency
Throughput,0.70482693679394,catapult,FF,242,catapult_fpga_latency
Throughput,0.70482693679394,catapult,DSP,1,catapult_fpga_latency
Throughput,0.70482693679394,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.607194772295888,catapult,CLB,166,catapult_fpga_latency
Throughput,0.607194772295888,catapult,LUT,710,catapult_fpga_latency
Throughput,0.607194772295888,catapult,FF,244,catapult_fpga_latency
Throughput,0.607194772295888,catapult,DSP,1,catapult_fpga_latency
Throughput,0.607194772295888,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.641561920990366,catapult,CLB,242,catapult_fpga_latency
Throughput,0.641561920990366,catapult,LUT,928,catapult_fpga_latency
Throughput,0.641561920990366,catapult,FF,251,catapult_fpga_latency
Throughput,0.641561920990366,catapult,DSP,1,catapult_fpga_latency
Throughput,0.641561920990366,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.67362884532606,catapult,CLB,141,catapult_fpga_latency
Throughput,0.67362884532606,catapult,LUT,750,catapult_fpga_latency
Throughput,0.67362884532606,catapult,FF,243,catapult_fpga_latency
Throughput,0.67362884532606,catapult,DSP,1,catapult_fpga_latency
Throughput,0.67362884532606,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.608494954664083,catapult,CLB,233,catapult_fpga_latency
Throughput,0.608494954664083,catapult,LUT,1056,catapult_fpga_latency
Throughput,0.608494954664083,catapult,FF,246,catapult_fpga_latency
Throughput,0.608494954664083,catapult,DSP,1,catapult_fpga_latency
Throughput,0.608494954664083,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618891157468809,catapult,CLB,324,catapult_fpga_latency
Throughput,0.618891157468809,catapult,LUT,1392,catapult_fpga_latency
Throughput,0.618891157468809,catapult,FF,256,catapult_fpga_latency
Throughput,0.618891157468809,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618891157468809,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627647889533971,catapult,CLB,235,catapult_fpga_latency
Throughput,0.627647889533971,catapult,LUT,1266,catapult_fpga_latency
Throughput,0.627647889533971,catapult,FF,244,catapult_fpga_latency
Throughput,0.627647889533971,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627647889533971,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63871357975329,catapult,CLB,310,catapult_fpga_latency
Throughput,0.63871357975329,catapult,LUT,1710,catapult_fpga_latency
Throughput,0.63871357975329,catapult,FF,250,catapult_fpga_latency
Throughput,0.63871357975329,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63871357975329,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.614851869887507,catapult,CLB,481,catapult_fpga_latency
Throughput,0.614851869887507,catapult,LUT,2289,catapult_fpga_latency
Throughput,0.614851869887507,catapult,FF,255,catapult_fpga_latency
Throughput,0.614851869887507,catapult,DSP,1,catapult_fpga_latency
Throughput,0.614851869887507,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637567653897674,catapult,CLB,149,catapult_fpga_latency
Throughput,0.637567653897674,catapult,LUT,838,catapult_fpga_latency
Throughput,0.637567653897674,catapult,FF,243,catapult_fpga_latency
Throughput,0.637567653897674,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637567653897674,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.662751572212417,catapult,CLB,231,catapult_fpga_latency
Throughput,0.662751572212417,catapult,LUT,1110,catapult_fpga_latency
Throughput,0.662751572212417,catapult,FF,245,catapult_fpga_latency
Throughput,0.662751572212417,catapult,DSP,1,catapult_fpga_latency
Throughput,0.662751572212417,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64892168683299,catapult,CLB,313,catapult_fpga_latency
Throughput,0.64892168683299,catapult,LUT,1416,catapult_fpga_latency
Throughput,0.64892168683299,catapult,FF,252,catapult_fpga_latency
Throughput,0.64892168683299,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64892168683299,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.664214828330357,catapult,CLB,222,catapult_fpga_latency
Throughput,0.664214828330357,catapult,LUT,1224,catapult_fpga_latency
Throughput,0.664214828330357,catapult,FF,244,catapult_fpga_latency
Throughput,0.664214828330357,catapult,DSP,1,catapult_fpga_latency
Throughput,0.664214828330357,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.615875800022664,catapult,CLB,368,catapult_fpga_latency
Throughput,0.615875800022664,catapult,LUT,1755,catapult_fpga_latency
Throughput,0.615875800022664,catapult,FF,246,catapult_fpga_latency
Throughput,0.615875800022664,catapult,DSP,1,catapult_fpga_latency
Throughput,0.615875800022664,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63018325729122,catapult,CLB,470,catapult_fpga_latency
Throughput,0.63018325729122,catapult,LUT,2289,catapult_fpga_latency
Throughput,0.63018325729122,catapult,FF,256,catapult_fpga_latency
Throughput,0.63018325729122,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63018325729122,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.646802081150376,catapult,CLB,225,catapult_fpga_latency
Throughput,0.646802081150376,catapult,LUT,1223,catapult_fpga_latency
Throughput,0.646802081150376,catapult,FF,244,catapult_fpga_latency
Throughput,0.646802081150376,catapult,DSP,1,catapult_fpga_latency
Throughput,0.646802081150376,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64163148922027,catapult,CLB,397,catapult_fpga_latency
Throughput,0.64163148922027,catapult,LUT,2316,catapult_fpga_latency
Throughput,0.64163148922027,catapult,FF,250,catapult_fpga_latency
Throughput,0.64163148922027,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64163148922027,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63497788372031,catapult,CLB,535,catapult_fpga_latency
Throughput,0.63497788372031,catapult,LUT,2932,catapult_fpga_latency
Throughput,0.63497788372031,catapult,FF,255,catapult_fpga_latency
Throughput,0.63497788372031,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63497788372031,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.659270530343585,catapult,CLB,155,catapult_fpga_latency
Throughput,0.659270530343585,catapult,LUT,846,catapult_fpga_latency
Throughput,0.659270530343585,catapult,FF,470,catapult_fpga_latency
Throughput,0.659270530343585,catapult,DSP,1,catapult_fpga_latency
Throughput,0.659270530343585,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.604054048340029,catapult,CLB,218,catapult_fpga_latency
Throughput,0.604054048340029,catapult,LUT,1020,catapult_fpga_latency
Throughput,0.604054048340029,catapult,FF,472,catapult_fpga_latency
Throughput,0.604054048340029,catapult,DSP,1,catapult_fpga_latency
Throughput,0.604054048340029,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.657677097644661,catapult,CLB,221,catapult_fpga_latency
Throughput,0.657677097644661,catapult,LUT,1167,catapult_fpga_latency
Throughput,0.657677097644661,catapult,FF,331,catapult_fpga_latency
Throughput,0.657677097644661,catapult,DSP,1,catapult_fpga_latency
Throughput,0.657677097644661,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.695718478908946,catapult,CLB,222,catapult_fpga_latency
Throughput,0.695718478908946,catapult,LUT,1067,catapult_fpga_latency
Throughput,0.695718478908946,catapult,FF,545,catapult_fpga_latency
Throughput,0.695718478908946,catapult,DSP,1,catapult_fpga_latency
Throughput,0.695718478908946,catapult,BRAM,0,catapult_fpga_latency
