Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.4657323454839798,vivado,DSP,32,FF,1881,None
Throughput,0.4657323454839798,vivado,BRAM,1,FF,1881,None
Throughput,0.7806626733168717,vivado,CLB,418,FF,1478,None
Throughput,0.7806626733168717,vivado,LUT,1997,FF,1478,None
Throughput,0.7806626733168717,vivado,FF,1478,FF,1478,None
Throughput,0.7806626733168717,vivado,DSP,16,FF,1478,None
Throughput,0.7806626733168717,vivado,BRAM,1,FF,1478,None
Throughput,0.6225304993254882,vivado,CLB,445,FF,1601,None
Throughput,0.6225304993254882,vivado,LUT,2164,FF,1601,None
Throughput,0.6225304993254882,vivado,FF,1601,FF,1601,None
Throughput,0.6225304993254882,vivado,DSP,16,FF,1601,None
Throughput,0.6225304993254882,vivado,BRAM,1,FF,1601,None
Throughput,0.7519158816664862,vivado,CLB,479,FF,1673,None
Throughput,0.7519158816664862,vivado,LUT,2258,FF,1673,None
Throughput,0.7519158816664862,vivado,FF,1673,FF,1673,None
Throughput,0.7519158816664862,vivado,DSP,16,FF,1673,None
Throughput,0.7519158816664862,vivado,BRAM,1,FF,1673,None
Throughput,0.4669504168699847,vivado,CLB,594,FF,2129,None
Throughput,0.4669504168699847,vivado,LUT,2582,FF,2129,None
Throughput,0.4669504168699847,vivado,FF,2129,FF,2129,None
Throughput,0.4669504168699847,vivado,DSP,32,FF,2129,None
Throughput,0.4669504168699847,vivado,BRAM,1,FF,2129,None
Throughput,0.7059564368401955,vivado,CLB,498,FF,1726,None
Throughput,0.7059564368401955,vivado,LUT,2426,FF,1726,None
Throughput,0.7059564368401955,vivado,FF,1726,FF,1726,None
Throughput,0.7059564368401955,vivado,DSP,16,FF,1726,None
Throughput,0.7059564368401955,vivado,BRAM,1,FF,1726,None
Throughput,0.8124341420573595,vivado,CLB,547,FF,1769,None
Throughput,0.8124341420573595,vivado,LUT,2635,FF,1769,None
Throughput,0.8124341420573595,vivado,FF,1769,FF,1769,None
Throughput,0.8124341420573595,vivado,DSP,16,FF,1769,None
Throughput,0.8124341420573595,vivado,BRAM,1,FF,1769,None
Throughput,0.6874023888607818,vivado,CLB,559,FF,1842,None
Throughput,0.6874023888607818,vivado,LUT,2722,FF,1842,None
Throughput,0.6874023888607818,vivado,FF,1842,FF,1842,None
Throughput,0.6874023888607818,vivado,DSP,16,FF,1842,None
Throughput,0.6874023888607818,vivado,BRAM,1,FF,1842,None
Throughput,0.4594492398182603,vivado,CLB,648,FF,2297,None
Throughput,0.4594492398182603,vivado,LUT,3037,FF,2297,None
Throughput,0.4594492398182603,vivado,FF,2297,FF,2297,None
Throughput,0.4594492398182603,vivado,DSP,32,FF,2297,None
Throughput,0.4594492398182603,vivado,BRAM,1,FF,2297,None
Throughput,0.7408252496951504,vivado,CLB,582,FF,1893,None
Throughput,0.7408252496951504,vivado,LUT,2891,FF,1893,None
Throughput,0.7408252496951504,vivado,FF,1893,FF,1893,None
Throughput,0.7408252496951504,vivado,DSP,16,FF,1893,None
Throughput,0.7408252496951504,vivado,BRAM,1,FF,1893,None
Throughput,0.7160282201042107,vivado,CLB,611,FF,1886,None
Throughput,0.7160282201042107,vivado,LUT,2937,FF,1886,None
Throughput,0.7160282201042107,vivado,FF,1886,FF,1886,None
Throughput,0.7160282201042107,vivado,DSP,16,FF,1886,None
Throughput,0.7160282201042107,vivado,BRAM,1,FF,1886,None
Throughput,0.681548040958311,vivado,CLB,589,FF,1957,None
Throughput,0.681548040958311,vivado,LUT,3026,FF,1957,None
Throughput,0.681548040958311,vivado,FF,1957,FF,1957,None
Throughput,0.681548040958311,vivado,DSP,16,FF,1957,None
Throughput,0.681548040958311,vivado,BRAM,1,FF,1957,None
Throughput,0.4389145117427189,vivado,CLB,711,FF,2413,None
Throughput,0.4389145117427189,vivado,LUT,3348,FF,2413,None
Throughput,0.4389145117427189,vivado,FF,2413,FF,2413,None
Throughput,0.4389145117427189,vivado,DSP,32,FF,2413,None
Throughput,0.4389145117427189,vivado,BRAM,1,FF,2413,None
Throughput,0.7551067872018461,vivado,CLB,650,FF,2010,None
Throughput,0.7551067872018461,vivado,LUT,3202,FF,2010,None
Throughput,0.7551067872018461,vivado,FF,2010,FF,2010,None
Throughput,0.7551067872018461,vivado,DSP,16,FF,2010,None
Throughput,0.7551067872018461,vivado,BRAM,1,FF,2010,None
Throughput,0.8976072483580518,vivado,CLB,349,FF,1222,None
Throughput,0.8976072483580518,vivado,LUT,1642,FF,1222,None
Throughput,0.8976072483580518,vivado,FF,1222,FF,1222,None
Throughput,0.8976072483580518,vivado,DSP,0,FF,1222,None
Throughput,0.8976072483580518,vivado,BRAM,1,FF,1222,None
Throughput,0.8788427398801257,vivado,CLB,354,FF,1294,None
Throughput,0.8788427398801257,vivado,LUT,1727,FF,1294,None
Throughput,0.8788427398801257,vivado,FF,1294,FF,1294,None
Throughput,0.8788427398801257,vivado,DSP,0,FF,1294,None
Throughput,0.8788427398801257,vivado,BRAM,1,FF,1294,None
Throughput,0.5050915756281192,vivado,CLB,453,FF,1750,None
Throughput,0.5050915756281192,vivado,LUT,2024,FF,1750,None
Throughput,0.5050915756281192,vivado,FF,1750,FF,1750,None
Throughput,0.5050915756281192,vivado,DSP,16,FF,1750,None
Throughput,0.5050915756281192,vivado,BRAM,1,FF,1750,None
Throughput,0.802438771915606,vivado,CLB,392,FF,1346,None
Throughput,0.802438771915606,vivado,LUT,1895,FF,1346,None
Throughput,0.802438771915606,vivado,FF,1346,FF,1346,None
Throughput,0.802438771915606,vivado,DSP,0,FF,1346,None
Throughput,0.802438771915606,vivado,BRAM,1,FF,1346,None
Throughput,0.9209459957268107,vivado,CLB,405,FF,1470,None
Throughput,0.9209459957268107,vivado,LUT,2078,FF,1470,None
Throughput,0.9209459957268107,vivado,FF,1470,FF,1470,None
Throughput,0.9209459957268107,vivado,DSP,0,FF,1470,None
Throughput,0.9209459957268107,vivado,BRAM,1,FF,1470,None
Throughput,0.8316561600771777,vivado,CLB,448,FF,1542,None
Throughput,0.8316561600771777,vivado,LUT,2165,FF,1542,None
Throughput,0.8316561600771777,vivado,FF,1542,FF,1542,None
Throughput,0.8316561600771777,vivado,DSP,0,FF,1542,None
Throughput,0.8316561600771777,vivado,BRAM,1,FF,1542,None
Throughput,0.5680962809576967,vivado,CLB,532,FF,1998,None
Throughput,0.5680962809576967,vivado,LUT,2456,FF,1998,None
Throughput,0.5680962809576967,vivado,FF,1998,FF,1998,None
Throughput,0.5680962809576967,vivado,DSP,16,FF,1998,None
Throughput,0.5680962809576967,vivado,BRAM,1,FF,1998,None
Throughput,0.9238754357227523,vivado,CLB,468,FF,1594,None
Throughput,0.9238754357227523,vivado,LUT,2320,FF,1594,None
Throughput,0.9238754357227523,vivado,FF,1594,FF,1594,None
Throughput,0.9238754357227523,vivado,DSP,0,FF,1594,None
Throughput,0.9238754357227523,vivado,BRAM,1,FF,1594,None
Throughput,0.9790521991470498,vivado,CLB,507,FF,1638,None
Throughput,0.9790521991470498,vivado,LUT,2525,FF,1638,None
Throughput,0.9790521991470498,vivado,FF,1638,FF,1638,None
Throughput,0.9790521991470498,vivado,DSP,0,FF,1638,None
Throughput,0.9790521991470498,vivado,BRAM,1,FF,1638,None
Throughput,0.9090768597212588,vivado,CLB,517,FF,1710,None
Throughput,0.9090768597212588,vivado,LUT,2618,FF,1710,None
Throughput,0.9090768597212588,vivado,FF,1710,FF,1710,None
Throughput,0.9090768597212588,vivado,DSP,0,FF,1710,None
Throughput,0.9090768597212588,vivado,BRAM,1,FF,1710,None
Throughput,0.6317734005708705,vivado,CLB,619,FF,2166,None
Throughput,0.6317734005708705,vivado,LUT,2913,FF,2166,None
Throughput,0.6317734005708705,vivado,FF,2166,FF,2166,None
Throughput,0.6317734005708705,vivado,DSP,16,FF,2166,None
Throughput,0.6317734005708705,vivado,BRAM,1,FF,2166,None
Throughput,0.9699725594762925,vivado,CLB,553,FF,1762,None
Throughput,0.9699725594762925,vivado,LUT,2769,FF,1762,None
Throughput,0.9699725594762925,vivado,FF,1762,FF,1762,None
Throughput,0.9699725594762925,vivado,DSP,0,FF,1762,None
Throughput,0.9699725594762925,vivado,BRAM,1,FF,1762,None
Throughput,0.8080259602580512,vivado,CLB,564,FF,1754,None
Throughput,0.8080259602580512,vivado,LUT,2846,FF,1754,None
Throughput,0.8080259602580512,vivado,FF,1754,FF,1754,None
Throughput,0.8080259602580512,vivado,DSP,0,FF,1754,None
Throughput,0.8080259602580512,vivado,BRAM,1,FF,1754,None
Throughput,0.8296063269096915,vivado,CLB,571,FF,1826,None
Throughput,0.8296063269096915,vivado,LUT,2922,FF,1826,None
Throughput,0.8296063269096915,vivado,FF,1826,FF,1826,None
Throughput,0.8296063269096915,vivado,DSP,0,FF,1826,None
Throughput,0.8296063269096915,vivado,BRAM,1,FF,1826,None
Throughput,0.5827132293384457,vivado,CLB,677,FF,2282,None
Throughput,0.5827132293384457,vivado,LUT,3229,FF,2282,None
Throughput,0.5827132293384457,vivado,FF,2282,FF,2282,None
Throughput,0.5827132293384457,vivado,DSP,16,FF,2282,None
Throughput,0.5827132293384457,vivado,BRAM,1,FF,2282,None
Throughput,0.8679877440130545,vivado,CLB,617,FF,1878,None
Throughput,0.8679877440130545,vivado,LUT,3076,FF,1878,None
Throughput,0.8679877440130545,vivado,FF,1878,FF,1878,None
Throughput,0.8679877440130545,vivado,DSP,0,FF,1878,None
Throughput,0.8679877440130545,vivado,BRAM,1,FF,1878,None
Throughput,0.8517343440580883,vivado,CLB,345,FF,1238,None
Throughput,0.8517343440580883,vivado,LUT,1651,FF,1238,None
Throughput,0.8517343440580883,vivado,FF,1238,FF,1238,None
Throughput,0.8517343440580883,vivado,DSP,8,FF,1238,None
Throughput,0.8517343440580883,vivado,BRAM,1,FF,1238,None
Throughput,0.7458612161117957,vivado,CLB,368,FF,1310,None
Throughput,0.7458612161117957,vivado,LUT,1735,FF,1310,None
Throughput,0.7458612161117957,vivado,FF,1310,FF,1310,None
Throughput,0.7458612161117957,vivado,DSP,8,FF,1310,None
Throughput,0.7458612161117957,vivado,BRAM,1,FF,1310,None
Throughput,0.5225736123319011,vivado,CLB,481,FF,1766,None
Throughput,0.5225736123319011,vivado,LUT,2059,FF,1766,None
Throughput,0.5225736123319011,vivado,FF,1766,FF,1766,None
Throughput,0.5225736123319011,vivado,DSP,24,FF,1766,None
Throughput,0.5225736123319011,vivado,BRAM,1,FF,1766,None
Throughput,0.7766001068601748,vivado,CLB,370,FF,1362,None
Throughput,0.7766001068601748,vivado,LUT,1897,FF,1362,None
Throughput,0.7766001068601748,vivado,FF,1362,FF,1362,None
Throughput,0.7766001068601748,vivado,DSP,8,FF,1362,None
Throughput,0.7766001068601748,vivado,BRAM,1,FF,1362,None
Throughput,0.8296703387875861,vivado,CLB,442,FF,1486,None
Throughput,0.8296703387875861,vivado,LUT,2084,FF,1486,None
Throughput,0.8296703387875861,vivado,FF,1486,FF,1486,None
Throughput,0.8296703387875861,vivado,DSP,8,FF,1486,None
Throughput,0.8296703387875861,vivado,BRAM,1,FF,1486,None
Throughput,0.757276862692831,vivado,CLB,450,FF,1558,None
Throughput,0.757276862692831,vivado,LUT,2184,FF,1558,None
Throughput,0.757276862692831,vivado,FF,1558,FF,1558,None
Throughput,0.757276862692831,vivado,DSP,8,FF,1558,None
Throughput,0.757276862692831,vivado,BRAM,1,FF,1558,None
Throughput,0.5171283243594331,vivado,CLB,568,FF,2014,None
Throughput,0.5171283243594331,vivado,LUT,2503,FF,2014,None
Throughput,0.5171283243594331,vivado,FF,2014,FF,2014,None
Throughput,0.5171283243594331,vivado,DSP,24,FF,2014,None
Throughput,0.5171283243594331,vivado,BRAM,1,FF,2014,None
Throughput,0.7257921113655416,vivado,CLB,501,FF,1610,None
Throughput,0.7257921113655416,vivado,LUT,2350,FF,1610,None
Throughput,0.7257921113655416,vivado,FF,1610,FF,1610,None
Throughput,0.7257921113655416,vivado,DSP,8,FF,1610,None
Throughput,0.7257921113655416,vivado,BRAM,1,FF,1610,None
Throughput,0.7953892873789218,vivado,CLB,537,FF,1654,None
Throughput,0.7953892873789218,vivado,LUT,2553,FF,1654,None
Throughput,0.7953892873789218,vivado,FF,1654,FF,1654,None
Throughput,0.7953892873789218,vivado,DSP,8,FF,1654,None
Throughput,0.7953892873789218,vivado,BRAM,1,FF,1654,None
Throughput,0.7062067095287059,vivado,CLB,519,FF,1726,None
Throughput,0.7062067095287059,vivado,LUT,2634,FF,1726,None
Throughput,0.7062067095287059,vivado,FF,1726,FF,1726,None
Throughput,0.7062067095287059,vivado,DSP,8,FF,1726,None
Throughput,0.7062067095287059,vivado,BRAM,1,FF,1726,None
Throughput,0.45357048417288476,vivado,CLB,654,FF,2182,None
Throughput,0.45357048417288476,vivado,LUT,2952,FF,2182,None
Throughput,0.45357048417288476,vivado,FF,2182,FF,2182,None
Throughput,0.45357048417288476,vivado,DSP,24,FF,2182,None
Throughput,0.45357048417288476,vivado,BRAM,1,FF,2182,None
Throughput,0.800448891738487,vivado,CLB,553,FF,1778,None
Throughput,0.800448891738487,vivado,LUT,2780,FF,1778,None
Throughput,0.800448891738487,vivado,FF,1778,FF,1778,None
Throughput,0.800448891738487,vivado,DSP,8,FF,1778,None
Throughput,0.800448891738487,vivado,BRAM,1,FF,1778,None
Throughput,0.786015217254606,vivado,CLB,587,FF,1770,None
Throughput,0.786015217254606,vivado,LUT,2861,FF,1770,None
Throughput,0.786015217254606,vivado,FF,1770,FF,1770,None
Throughput,0.786015217254606,vivado,DSP,8,FF,1770,None
Throughput,0.786015217254606,vivado,BRAM,1,FF,1770,None
Throughput,0.8322008466811415,vivado,CLB,598,FF,1842,None
Throughput,0.8322008466811415,vivado,LUT,2946,FF,1842,None
Throughput,0.8322008466811415,vivado,FF,1842,FF,1842,None
Throughput,0.8322008466811415,vivado,DSP,8,FF,1842,None
Throughput,0.8322008466811415,vivado,BRAM,1,FF,1842,None
Throughput,0.5538822158390374,vivado,CLB,713,FF,2298,None
Throughput,0.5538822158390374,vivado,LUT,3271,FF,2298,None
Throughput,0.5538822158390374,vivado,FF,2298,FF,2298,None
Throughput,0.5538822158390374,vivado,DSP,24,FF,2298,None
Throughput,0.5538822158390374,vivado,BRAM,1,FF,2298,None
Throughput,0.7771801262606833,vivado,CLB,605,FF,1894,None
Throughput,0.7771801262606833,vivado,LUT,3099,FF,1894,None
Throughput,0.7771801262606833,vivado,FF,1894,FF,1894,None
Throughput,0.7771801262606833,vivado,DSP,8,FF,1894,None
Throughput,0.7771801262606833,vivado,BRAM,1,FF,1894,None
Throughput,0.7328144030274029,vivado,CLB,374,FF,1410,None
Throughput,0.7328144030274029,vivado,LUT,1729,FF,1410,None
Throughput,0.7328144030274029,vivado,FF,1410,FF,1410,None
Throughput,0.7328144030274029,vivado,DSP,12,FF,1410,None
Throughput,0.7328144030274029,vivado,BRAM,1,FF,1410,None
Throughput,0.6676423146357877,vivado,CLB,390,FF,1482,None
Throughput,0.6676423146357877,vivado,LUT,1805,FF,1482,None
Throughput,0.6676423146357877,vivado,FF,1482,FF,1482,None
Throughput,0.6676423146357877,vivado,DSP,12,FF,1482,None
Throughput,0.6676423146357877,vivado,BRAM,1,FF,1482,None
Throughput,0.4511729368425564,vivado,CLB,503,FF,1938,None
Throughput,0.4511729368425564,vivado,LUT,2112,FF,1938,None
Throughput,0.4511729368425564,vivado,FF,1938,FF,1938,None
Throughput,0.4511729368425564,vivado,DSP,28,FF,1938,None
Throughput,0.4511729368425564,vivado,BRAM,1,FF,1938,None
Throughput,0.6351904396216552,vivado,CLB,426,FF,1534,None
Throughput,0.6351904396216552,vivado,LUT,1960,FF,1534,None
Throughput,0.6351904396216552,vivado,FF,1534,FF,1534,None
Throughput,0.6351904396216552,vivado,DSP,12,FF,1534,None
Throughput,0.6351904396216552,vivado,BRAM,1,FF,1534,None
Throughput,0.687911198919154,vivado,CLB,465,FF,1658,None
Throughput,0.687911198919154,vivado,LUT,2165,FF,1658,None
Throughput,0.687911198919154,vivado,FF,1658,FF,1658,None
Throughput,0.687911198919154,vivado,DSP,12,FF,1658,None
Throughput,0.687911198919154,vivado,BRAM,1,FF,1658,None
Throughput,0.6991887313150551,vivado,CLB,500,FF,1730,None
Throughput,0.6991887313150551,vivado,LUT,2249,FF,1730,None
Throughput,0.6991887313150551,vivado,FF,1730,FF,1730,None
Throughput,0.6991887313150551,vivado,DSP,12,FF,1730,None
Throughput,0.6991887313150551,vivado,BRAM,1,FF,1730,None
Throughput,0.40376470208221454,vivado,CLB,605,FF,2186,None
Throughput,0.40376470208221454,vivado,LUT,2567,FF,2186,None
Throughput,0.40376470208221454,vivado,FF,2186,FF,2186,None
Throughput,0.40376470208221454,vivado,DSP,28,FF,2186,None
Throughput,0.40376470208221454,vivado,BRAM,1,FF,2186,None
Throughput,0.6554948494492204,vivado,CLB,508,FF,1782,None
Throughput,0.6554948494492204,vivado,LUT,2396,FF,1782,None
Throughput,0.6554948494492204,vivado,FF,1782,FF,1782,None
Throughput,0.6554948494492204,vivado,DSP,12,FF,1782,None
Throughput,0.6554948494492204,vivado,BRAM,1,FF,1782,None
Throughput,0.7076855356861047,vivado,CLB,544,FF,1826,None
Throughput,0.7076855356861047,vivado,LUT,2621,FF,1826,None
Throughput,0.7076855356861047,vivado,FF,1826,FF,1826,None
Throughput,0.7076855356861047,vivado,DSP,12,FF,1826,None
Throughput,0.7076855356861047,vivado,BRAM,1,FF,1826,None
Throughput,0.6713022323484434,vivado,CLB,589,FF,1898,None
Throughput,0.6713022323484434,vivado,LUT,2711,FF,1898,None
Throughput,0.6713022323484434,vivado,FF,1898,FF,1898,None
Throughput,0.6713022323484434,vivado,DSP,12,FF,1898,None
Throughput,0.6713022323484434,vivado,BRAM,1,FF,1898,None
Throughput,0.454490502511969,vivado,CLB,677,FF,2354,None
Throughput,0.454490502511969,vivado,LUT,2996,FF,2354,None
Throughput,0.454490502511969,vivado,FF,2354,FF,2354,None
Throughput,0.454490502511969,vivado,DSP,28,FF,2354,None
Throughput,0.454490502511969,vivado,BRAM,1,FF,2354,None
Throughput,0.6903912723496916,vivado,CLB,595,FF,1950,None
Throughput,0.6903912723496916,vivado,LUT,2853,FF,1950,None
Throughput,0.6903912723496916,vivado,FF,1950,FF,1950,None
Throughput,0.6903912723496916,vivado,DSP,12,FF,1950,None
Throughput,0.6903912723496916,vivado,BRAM,1,FF,1950,None
Throughput,0.7020164721145017,vivado,CLB,606,FF,1942,None
Throughput,0.7020164721145017,vivado,LUT,2933,FF,1942,None
Throughput,0.7020164721145017,vivado,FF,1942,FF,1942,None
Throughput,0.7020164721145017,vivado,DSP,12,FF,1942,None
Throughput,0.7020164721145017,vivado,BRAM,1,FF,1942,None
Throughput,0.6842233825130293,vivado,CLB,628,FF,2014,None
Throughput,0.6842233825130293,vivado,LUT,3032,FF,2014,None
Throughput,0.6842233825130293,vivado,FF,2014,FF,2014,None
Throughput,0.6842233825130293,vivado,DSP,12,FF,2014,None
Throughput,0.6842233825130293,vivado,BRAM,1,FF,2014,None
Throughput,0.3853601672463126,vivado,CLB,731,FF,2470,None
Throughput,0.3853601672463126,vivado,LUT,3315,FF,2470,None
Throughput,0.3853601672463126,vivado,FF,2470,FF,2470,None
Throughput,0.3853601672463126,vivado,DSP,28,FF,2470,None
Throughput,0.3853601672463126,vivado,BRAM,1,FF,2470,None
Throughput,0.6610079975357621,vivado,CLB,651,FF,2066,None
Throughput,0.6610079975357621,vivado,LUT,3166,FF,2066,None
Throughput,0.6610079975357621,vivado,FF,2066,FF,2066,None
Throughput,0.6610079975357621,vivado,DSP,12,FF,2066,None
Throughput,0.6610079975357621,vivado,BRAM,1,FF,2066,None
Throughput,0.7538465017753085,vivado,CLB,367,FF,1362,None
Throughput,0.7538465017753085,vivado,LUT,1711,FF,1362,None
Throughput,0.7538465017753085,vivado,FF,1362,FF,1362,None
Throughput,0.7538465017753085,vivado,DSP,16,FF,1362,None
Throughput,0.7538465017753085,vivado,BRAM,1,FF,1362,None
Throughput,0.7830951679895755,vivado,CLB,384,FF,1433,None
Throughput,0.7830951679895755,vivado,LUT,1786,FF,1433,None
Throughput,0.7830951679895755,vivado,FF,1433,FF,1433,None
Throughput,0.7830951679895755,vivado,DSP,16,FF,1433,None
Throughput,0.7830951679895755,vivado,BRAM,1,FF,1433,None
Throughput,0.43743115927130966,vivado,CLB,483,FF,1890,None
Throughput,0.43743115927130966,vivado,LUT,2109,FF,1890,None
Throughput,0.43743115927130966,vivado,FF,1890,FF,1890,None
Throughput,0.43743115927130966,vivado,DSP,32,FF,1890,None
Throughput,0.43743115927130966,vivado,BRAM,1,FF,1890,None
Throughput,0.7209509054061946,vivado,CLB,422,FF,1486,None
Throughput,0.7209509054061946,vivado,LUT,1995,FF,1486,None
Throughput,0.7209509054061946,vivado,FF,1486,FF,1486,None
Throughput,0.7209509054061946,vivado,DSP,16,FF,1486,None
Throughput,0.7209509054061946,vivado,BRAM,1,FF,1486,None
Throughput,0.6776614985941912,vivado,CLB,452,FF,1610,None
Throughput,0.6776614985941912,vivado,LUT,2150,FF,1610,None
Throughput,0.6776614985941912,vivado,FF,1610,FF,1610,None
Throughput,0.6776614985941912,vivado,DSP,16,FF,1610,None
Throughput,0.6776614985941912,vivado,BRAM,1,FF,1610,None
Throughput,0.7160251439389546,vivado,CLB,462,FF,1681,None
Throughput,0.7160251439389546,vivado,LUT,2234,FF,1681,None
Throughput,0.7160251439389546,vivado,FF,1681,FF,1681,None
Throughput,0.7160251439389546,vivado,DSP,16,FF,1681,None
Throughput,0.7160251439389546,vivado,BRAM,1,FF,1681,None
Throughput,0.4456637805480238,vivado,CLB,584,FF,2137,None
Throughput,0.4456637805480238,vivado,LUT,2558,FF,2137,None
Throughput,0.4456637805480238,vivado,FF,2137,FF,2137,None
Throughput,0.4456637805480238,vivado,DSP,32,FF,2137,None
Throughput,0.4456637805480238,vivado,BRAM,1,FF,2137,None
Throughput,0.6876141439478953,vivado,CLB,498,FF,1734,None
Throughput,0.6876141439478953,vivado,LUT,2415,FF,1734,None
Throughput,0.6876141439478953,vivado,FF,1734,FF,1734,None
Throughput,0.6876141439478953,vivado,DSP,16,FF,1734,None
Throughput,0.6876141439478953,vivado,BRAM,1,FF,1734,None
Throughput,0.674100194208266,vivado,CLB,528,FF,1777,None
Throughput,0.674100194208266,vivado,LUT,2620,FF,1777,None
Throughput,0.674100194208266,vivado,FF,1777,FF,1777,None
