Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.6289510207007096,vivado,BRAM,1,None
Throughput,3.3002211148146925,vivado,CLB,1161,None
Throughput,3.3002211148146925,vivado,LUT,5704,None
Throughput,3.3002211148146925,vivado,FF,4180,None
Throughput,3.3002211148146925,vivado,DSP,56,None
Throughput,3.3002211148146925,vivado,BRAM,0,None
Throughput,6.825472663981981,vivado,CLB,1123,None
Throughput,6.825472663981981,vivado,LUT,5686,None
Throughput,6.825472663981981,vivado,FF,4033,None
Throughput,6.825472663981981,vivado,DSP,56,None
Throughput,6.825472663981981,vivado,BRAM,0,None
Throughput,12.203158177336293,vivado,CLB,1144,None
Throughput,12.203158177336293,vivado,LUT,5687,None
Throughput,12.203158177336293,vivado,FF,4027,None
Throughput,12.203158177336293,vivado,DSP,56,None
Throughput,12.203158177336293,vivado,BRAM,0,None
Throughput,21.223311685555412,vivado,CLB,1156,None
Throughput,21.223311685555412,vivado,LUT,5683,None
Throughput,21.223311685555412,vivado,FF,4021,None
Throughput,21.223311685555412,vivado,DSP,56,None
Throughput,21.223311685555412,vivado,BRAM,0,None
Throughput,33.763252076440004,vivado,CLB,1153,None
Throughput,33.763252076440004,vivado,LUT,5671,None
Throughput,33.763252076440004,vivado,FF,4015,None
Throughput,33.763252076440004,vivado,DSP,56,None
Throughput,33.763252076440004,vivado,BRAM,0,None
Throughput,1.5433789813390049,vivado,CLB,822,None
Throughput,1.5433789813390049,vivado,LUT,3944,None
Throughput,1.5433789813390049,vivado,FF,2847,None
Throughput,1.5433789813390049,vivado,DSP,45,None
Throughput,1.5433789813390049,vivado,BRAM,1,None
Throughput,3.65047437914557,vivado,CLB,1505,None
Throughput,3.65047437914557,vivado,LUT,7296,None
Throughput,3.65047437914557,vivado,FF,5347,None
Throughput,3.65047437914557,vivado,DSP,72,None
Throughput,3.65047437914557,vivado,BRAM,0,None
Throughput,6.793385959429899,vivado,CLB,1423,None
Throughput,6.793385959429899,vivado,LUT,7238,None
Throughput,6.793385959429899,vivado,FF,5151,None
Throughput,6.793385959429899,vivado,DSP,72,None
Throughput,6.793385959429899,vivado,BRAM,0,None
Throughput,12.14152157548384,vivado,CLB,1448,None
Throughput,12.14152157548384,vivado,LUT,7248,None
Throughput,12.14152157548384,vivado,FF,5144,None
Throughput,12.14152157548384,vivado,DSP,72,None
Throughput,12.14152157548384,vivado,BRAM,0,None
Throughput,17.99629276369068,vivado,CLB,1429,None
Throughput,17.99629276369068,vivado,LUT,7251,None
Throughput,17.99629276369068,vivado,FF,5139,None
Throughput,17.99629276369068,vivado,DSP,72,None
Throughput,17.99629276369068,vivado,BRAM,0,None
Throughput,32.74823159549384,vivado,CLB,1372,None
Throughput,32.74823159549384,vivado,LUT,7223,None
Throughput,32.74823159549384,vivado,FF,5130,None
Throughput,32.74823159549384,vivado,DSP,72,None
Throughput,32.74823159549384,vivado,BRAM,0,None
Throughput,1.4949671929449508,vivado,CLB,985,None
Throughput,1.4949671929449508,vivado,LUT,4902,None
Throughput,1.4949671929449508,vivado,FF,3210,None
Throughput,1.4949671929449508,vivado,DSP,54,None
Throughput,1.4949671929449508,vivado,BRAM,1,None
Throughput,3.3034699648510797,vivado,CLB,1788,None
Throughput,3.3034699648510797,vivado,LUT,8943,None
Throughput,3.3034699648510797,vivado,FF,6291,None
Throughput,3.3034699648510797,vivado,DSP,88,None
Throughput,3.3034699648510797,vivado,BRAM,0,None
Throughput,6.492031031908332,vivado,CLB,1752,None
Throughput,6.492031031908332,vivado,LUT,8761,None
Throughput,6.492031031908332,vivado,FF,6037,None
Throughput,6.492031031908332,vivado,DSP,88,None
Throughput,6.492031031908332,vivado,BRAM,0,None
Throughput,13.52210187551553,vivado,CLB,1693,None
Throughput,13.52210187551553,vivado,LUT,8865,None
Throughput,13.52210187551553,vivado,FF,6031,None
Throughput,13.52210187551553,vivado,DSP,88,None
Throughput,13.52210187551553,vivado,BRAM,0,None
Throughput,21.259407287724816,vivado,CLB,1860,None
Throughput,21.259407287724816,vivado,LUT,9409,None
Throughput,21.259407287724816,vivado,FF,6025,None
Throughput,21.259407287724816,vivado,DSP,88,None
Throughput,21.259407287724816,vivado,BRAM,0,None
Throughput,32.72358388690729,vivado,CLB,1745,None
Throughput,32.72358388690729,vivado,LUT,8867,None
Throughput,32.72358388690729,vivado,FF,6014,None
Throughput,32.72358388690729,vivado,DSP,88,None
Throughput,32.72358388690729,vivado,BRAM,0,None
Throughput,1.4214479437334044,vivado,CLB,1173,None
Throughput,1.4214479437334044,vivado,LUT,5636,None
Throughput,1.4214479437334044,vivado,FF,4005,None
Throughput,1.4214479437334044,vivado,DSP,63,None
Throughput,1.4214479437334044,vivado,BRAM,1,None
Throughput,3.5305124538826806,vivado,CLB,2247,None
Throughput,3.5305124538826806,vivado,LUT,11038,None
Throughput,3.5305124538826806,vivado,FF,7649,None
Throughput,3.5305124538826806,vivado,DSP,104,None
Throughput,3.5305124538826806,vivado,BRAM,0,None
Throughput,6.719978496068813,vivado,CLB,2131,None
Throughput,6.719978496068813,vivado,LUT,10546,None
Throughput,6.719978496068813,vivado,FF,7369,None
Throughput,6.719978496068813,vivado,DSP,104,None
Throughput,6.719978496068813,vivado,BRAM,0,None
Throughput,12.453920494171564,vivado,CLB,2261,None
Throughput,12.453920494171564,vivado,LUT,11052,None
Throughput,12.453920494171564,vivado,FF,7353,None
Throughput,12.453920494171564,vivado,DSP,104,None
Throughput,12.453920494171564,vivado,BRAM,0,None
Throughput,18.610537286211454,vivado,CLB,2175,None
Throughput,18.610537286211454,vivado,LUT,10912,None
Throughput,18.610537286211454,vivado,FF,7339,None
Throughput,18.610537286211454,vivado,DSP,104,None
Throughput,18.610537286211454,vivado,BRAM,0,None
Throughput,34.23602314355165,vivado,CLB,2196,None
Throughput,34.23602314355165,vivado,LUT,11030,None
Throughput,34.23602314355165,vivado,FF,7338,None
Throughput,34.23602314355165,vivado,DSP,104,None
Throughput,34.23602314355165,vivado,BRAM,0,None
Throughput,1.504820693090315,vivado,CLB,1099,None
Throughput,1.504820693090315,vivado,LUT,5612,None
Throughput,1.504820693090315,vivado,FF,3454,None
Throughput,1.504820693090315,vivado,DSP,45,None
Throughput,1.504820693090315,vivado,BRAM,1,None
Throughput,3.435351831557829,vivado,CLB,2435,None
Throughput,3.435351831557829,vivado,LUT,11865,None
Throughput,3.435351831557829,vivado,FF,7698,None
Throughput,3.435351831557829,vivado,DSP,93,None
Throughput,3.435351831557829,vivado,BRAM,0,None
Throughput,6.377591693824578,vivado,CLB,2329,None
Throughput,6.377591693824578,vivado,LUT,11949,None
Throughput,6.377591693824578,vivado,FF,7355,None
Throughput,6.377591693824578,vivado,DSP,93,None
Throughput,6.377591693824578,vivado,BRAM,0,None
Throughput,11.370355209896758,vivado,CLB,2377,None
Throughput,11.370355209896758,vivado,LUT,12017,None
Throughput,11.370355209896758,vivado,FF,7352,None
Throughput,11.370355209896758,vivado,DSP,93,None
Throughput,11.370355209896758,vivado,BRAM,0,None
Throughput,20.643243466413445,vivado,CLB,2274,None
Throughput,20.643243466413445,vivado,LUT,11828,None
Throughput,20.643243466413445,vivado,FF,7332,None
Throughput,20.643243466413445,vivado,DSP,93,None
Throughput,20.643243466413445,vivado,BRAM,0,None
Throughput,33.4235769912096,vivado,CLB,1865,None
Throughput,33.4235769912096,vivado,LUT,9224,None
Throughput,33.4235769912096,vivado,FF,5431,None
Throughput,33.4235769912096,vivado,DSP,93,None
Throughput,33.4235769912096,vivado,BRAM,0,None
Throughput,1.4184397163120568,vivado,CLB,1512,None
Throughput,1.4184397163120568,vivado,LUT,7442,None
Throughput,1.4184397163120568,vivado,FF,5161,None
Throughput,1.4184397163120568,vivado,DSP,81,None
Throughput,1.4184397163120568,vivado,BRAM,1,None
Throughput,3.478829582575238,vivado,CLB,2786,None
Throughput,3.478829582575238,vivado,LUT,14479,None
Throughput,3.478829582575238,vivado,FF,9993,None
Throughput,3.478829582575238,vivado,DSP,136,None
Throughput,3.478829582575238,vivado,BRAM,0,None
Throughput,7.045627483583687,vivado,CLB,2803,None
Throughput,7.045627483583687,vivado,LUT,14286,None
Throughput,7.045627483583687,vivado,FF,9595,None
Throughput,7.045627483583687,vivado,DSP,136,None
Throughput,7.045627483583687,vivado,BRAM,0,None
Throughput,12.685525815045034,vivado,CLB,2764,None
Throughput,12.685525815045034,vivado,LUT,14174,None
Throughput,12.685525815045034,vivado,FF,9542,None
Throughput,12.685525815045034,vivado,DSP,136,None
Throughput,12.685525815045034,vivado,BRAM,0,None
Throughput,20.63983488132095,vivado,CLB,2673,None
Throughput,20.63983488132095,vivado,LUT,13905,None
Throughput,20.63983488132095,vivado,FF,9551,None
Throughput,20.63983488132095,vivado,DSP,136,None
Throughput,20.63983488132095,vivado,BRAM,0,None
Throughput,33.28451604313673,vivado,CLB,2881,None
Throughput,33.28451604313673,vivado,LUT,14350,None
Throughput,33.28451604313673,vivado,FF,9554,None
Throughput,33.28451604313673,vivado,DSP,136,None
Throughput,33.28451604313673,vivado,BRAM,0,None
Throughput,2.7212291247710767,vivado,CLB,452,None
Throughput,2.7212291247710767,vivado,LUT,2304,None
Throughput,2.7212291247710767,vivado,FF,1580,None
Throughput,2.7212291247710767,vivado,DSP,16,None
Throughput,2.7212291247710767,vivado,BRAM,0,None
Throughput,5.246837468715731,vivado,CLB,457,None
Throughput,5.246837468715731,vivado,LUT,2332,None
Throughput,5.246837468715731,vivado,FF,1568,None
Throughput,5.246837468715731,vivado,DSP,16,None
Throughput,5.246837468715731,vivado,BRAM,0,None
Throughput,10.442228371534485,vivado,CLB,451,None
Throughput,10.442228371534485,vivado,LUT,2299,None
Throughput,10.442228371534485,vivado,FF,1569,None
Throughput,10.442228371534485,vivado,DSP,16,None
Throughput,10.442228371534485,vivado,BRAM,0,None
Throughput,18.75363351649382,vivado,CLB,448,None
Throughput,18.75363351649382,vivado,LUT,2309,None
Throughput,18.75363351649382,vivado,FF,1569,None
Throughput,18.75363351649382,vivado,DSP,16,None
Throughput,18.75363351649382,vivado,BRAM,0,None
Throughput,31.567649472820257,vivado,CLB,445,None
Throughput,31.567649472820257,vivado,LUT,2314,None
Throughput,31.567649472820257,vivado,FF,1567,None
Throughput,31.567649472820257,vivado,DSP,16,None
Throughput,31.567649472820257,vivado,BRAM,0,None
Throughput,1.7575866226566976,vivado,CLB,381,None
Throughput,1.7575866226566976,vivado,LUT,2049,None
Throughput,1.7575866226566976,vivado,FF,1131,None
Throughput,1.7575866226566976,vivado,DSP,15,None
Throughput,1.7575866226566976,vivado,BRAM,1,None
Throughput,3.6608983112276094,vivado,CLB,779,None
Throughput,3.6608983112276094,vivado,LUT,4117,None
Throughput,3.6608983112276094,vivado,FF,2492,None
Throughput,3.6608983112276094,vivado,DSP,28,None
Throughput,3.6608983112276094,vivado,BRAM,0,None
Throughput,7.611914168055842,vivado,CLB,779,None
Throughput,7.611914168055842,vivado,LUT,4102,None
Throughput,7.611914168055842,vivado,FF,2394,None
Throughput,7.611914168055842,vivado,DSP,28,None
Throughput,7.611914168055842,vivado,BRAM,0,None
Throughput,12.526775983665084,vivado,CLB,791,None
Throughput,12.526775983665084,vivado,LUT,4107,None
Throughput,12.526775983665084,vivado,FF,2390,None
Throughput,12.526775983665084,vivado,DSP,28,None
Throughput,12.526775983665084,vivado,BRAM,0,None
Throughput,22.859755400617214,vivado,CLB,811,None
Throughput,22.859755400617214,vivado,LUT,4110,None
Throughput,22.859755400617214,vivado,FF,2386,None
Throughput,22.859755400617214,vivado,DSP,28,None
Throughput,22.859755400617214,vivado,BRAM,0,None
Throughput,33.09395373465268,vivado,CLB,802,None
Throughput,33.09395373465268,vivado,LUT,4084,None
Throughput,33.09395373465268,vivado,FF,2382,None
Throughput,33.09395373465268,vivado,DSP,28,None
Throughput,33.09395373465268,vivado,BRAM,0,None
Throughput,1.550070373194943,vivado,CLB,784,None
Throughput,1.550070373194943,vivado,LUT,3887,None
Throughput,1.550070373194943,vivado,FF,2277,None
Throughput,1.550070373194943,vivado,DSP,36,None
Throughput,1.550070373194943,vivado,BRAM,1,None
Throughput,3.3940183820035568,vivado,CLB,1419,None
Throughput,3.3940183820035568,vivado,LUT,6873,None
Throughput,3.3940183820035568,vivado,FF,4224,None
Throughput,3.3940183820035568,vivado,DSP,56,None
Throughput,3.3940183820035568,vivado,BRAM,0,None
Throughput,6.577822214621183,vivado,CLB,1343,None
Throughput,6.577822214621183,vivado,LUT,6840,None
Throughput,6.577822214621183,vivado,FF,4077,None
Throughput,6.577822214621183,vivado,DSP,56,None
Throughput,6.577822214621183,vivado,BRAM,0,None
Throughput,12.145208108140935,vivado,CLB,1320,None
Throughput,12.145208108140935,vivado,LUT,6843,None
Throughput,12.145208108140935,vivado,FF,4071,None
Throughput,12.145208108140935,vivado,DSP,56,None
Throughput,12.145208108140935,vivado,BRAM,0,None
Throughput,22.281143468282792,vivado,CLB,1326,None
Throughput,22.281143468282792,vivado,LUT,6862,None
Throughput,22.281143468282792,vivado,FF,4065,None
Throughput,22.281143468282792,vivado,DSP,56,None
Throughput,22.281143468282792,vivado,BRAM,0,None
Throughput,32.7525219441897,vivado,CLB,1331,None
Throughput,32.7525219441897,vivado,LUT,6827,None
Throughput,32.7525219441897,vivado,FF,4059,None
Throughput,32.7525219441897,vivado,DSP,56,None
Throughput,32.7525219441897,vivado,BRAM,0,None
Throughput,1.5672900301546604,vivado,CLB,976,None
Throughput,1.5672900301546604,vivado,LUT,5010,None
Throughput,1.5672900301546604,vivado,FF,2859,None
Throughput,1.5672900301546604,vivado,DSP,45,None
Throughput,1.5672900301546604,vivado,BRAM,1,None
Throughput,3.494328704512576,vivado,CLB,1717,None
Throughput,3.494328704512576,vivado,LUT,8976,None
Throughput,3.494328704512576,vivado,FF,5406,None
Throughput,3.494328704512576,vivado,DSP,72,None
Throughput,3.494328704512576,vivado,BRAM,0,None
Throughput,6.833821951602873,vivado,CLB,1747,None
Throughput,6.833821951602873,vivado,LUT,8919,None
Throughput,6.833821951602873,vivado,FF,5210,None
Throughput,6.833821951602873,vivado,DSP,72,None
Throughput,6.833821951602873,vivado,BRAM,0,None
Throughput,12.165006143328103,vivado,CLB,1696,None
Throughput,12.165006143328103,vivado,LUT,8926,None
Throughput,12.165006143328103,vivado,FF,5202,None
Throughput,12.165006143328103,vivado,DSP,72,None
Throughput,12.165006143328103,vivado,BRAM,0,None
Throughput,20.078305391024998,vivado,CLB,1770,None
Throughput,20.078305391024998,vivado,LUT,8940,None
Throughput,20.078305391024998,vivado,FF,5194,None
Throughput,20.078305391024998,vivado,DSP,72,None
Throughput,20.078305391024998,vivado,BRAM,0,None
Throughput,34.203235626090226,vivado,CLB,1755,None
Throughput,34.203235626090226,vivado,LUT,8911,None
Throughput,34.203235626090226,vivado,FF,5186,None
Throughput,34.203235626090226,vivado,DSP,72,None
Throughput,34.203235626090226,vivado,BRAM,0,None
Throughput,1.5611291334796633,vivado,CLB,1244,None
Throughput,1.5611291334796633,vivado,LUT,6383,None
Throughput,1.5611291334796633,vivado,FF,3225,None
Throughput,1.5611291334796633,vivado,DSP,54,None
Throughput,1.5611291334796633,vivado,BRAM,1,None
Throughput,3.31185046332788,vivado,CLB,2194,None
Throughput,3.31185046332788,vivado,LUT,11308,None
Throughput,3.31185046332788,vivado,FF,6368,None
Throughput,3.31185046332788,vivado,DSP,88,None
Throughput,3.31185046332788,vivado,BRAM,0,None
Throughput,6.158128421610104,vivado,CLB,2156,None
Throughput,6.158128421610104,vivado,LUT,10996,None
Throughput,6.158128421610104,vivado,FF,6118,None
Throughput,6.158128421610104,vivado,DSP,88,None
Throughput,6.158128421610104,vivado,BRAM,0,None
Throughput,12.591921023471341,vivado,CLB,2178,None
Throughput,12.591921023471341,vivado,LUT,11221,None
Throughput,12.591921023471341,vivado,FF,6110,None
Throughput,12.591921023471341,vivado,DSP,88,None
Throughput,12.591921023471341,vivado,BRAM,0,None
Throughput,20.56978298878947,vivado,CLB,2105,None
Throughput,20.56978298878947,vivado,LUT,10924,None
Throughput,20.56978298878947,vivado,FF,6067,None
Throughput,20.56978298878947,vivado,DSP,88,None
Throughput,20.56978298878947,vivado,BRAM,0,None
Throughput,30.175925646519204,vivado,CLB,2186,None
Throughput,30.175925646519204,vivado,LUT,11293,None
Throughput,30.175925646519204,vivado,FF,6090,None
Throughput,30.175925646519204,vivado,DSP,88,None
Throughput,30.175925646519204,vivado,BRAM,0,None
Throughput,1.6108455005863478,vivado,CLB,1421,None
Throughput,1.6108455005863478,vivado,LUT,7362,None
Throughput,1.6108455005863478,vivado,FF,4036,None
Throughput,1.6108455005863478,vivado,DSP,63,None
Throughput,1.6108455005863478,vivado,BRAM,1,None
Throughput,3.212366325406284,vivado,CLB,2525,None
Throughput,3.212366325406284,vivado,LUT,13156,None
Throughput,3.212366325406284,vivado,FF,7749,None
Throughput,3.212366325406284,vivado,DSP,104,None
Throughput,3.212366325406284,vivado,BRAM,0,None
Throughput,6.536545827722798,vivado,CLB,2660,None
Throughput,6.536545827722798,vivado,LUT,13405,None
Throughput,6.536545827722798,vivado,FF,7461,None
Throughput,6.536545827722798,vivado,DSP,104,None
Throughput,6.536545827722798,vivado,BRAM,0,None
Throughput,12.020386575632273,vivado,CLB,2490,None
Throughput,12.020386575632273,vivado,LUT,13061,None
Throughput,12.020386575632273,vivado,FF,7436,None
Throughput,12.020386575632273,vivado,DSP,104,None
Throughput,12.020386575632273,vivado,BRAM,0,None
Throughput,20.063802893200375,vivado,CLB,2588,None
Throughput,20.063802893200375,vivado,LUT,13325,None
Throughput,20.063802893200375,vivado,FF,7436,None
Throughput,20.063802893200375,vivado,DSP,104,None
Throughput,20.063802893200375,vivado,BRAM,0,None
Throughput,30.871820202519142,vivado,CLB,2529,None
Throughput,30.871820202519142,vivado,LUT,13224,None
Throughput,30.871820202519142,vivado,FF,7292,None
Throughput,30.871820202519142,vivado,DSP,104,None
Throughput,30.871820202519142,vivado,BRAM,0,None
Throughput,1.5919891107944824,vivado,CLB,1397,None
Throughput,1.5919891107944824,vivado,LUT,7460,None
Throughput,1.5919891107944824,vivado,FF,3465,None
Throughput,1.5919891107944824,vivado,DSP,45,None
Throughput,1.5919891107944824,vivado,BRAM,1,None
Throughput,3.5373687636188698,vivado,CLB,2778,None
Throughput,3.5373687636188698,vivado,LUT,14693,None
Throughput,3.5373687636188698,vivado,FF,7803,None
Throughput,3.5373687636188698,vivado,DSP,93,None
Throughput,3.5373687636188698,vivado,BRAM,0,None
Throughput,6.821235871515201,vivado,CLB,2731,None
Throughput,6.821235871515201,vivado,LUT,14414,None
Throughput,6.821235871515201,vivado,FF,7465,None
Throughput,6.821235871515201,vivado,DSP,93,None
Throughput,6.821235871515201,vivado,BRAM,0,None
