Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.7498578240518,vivado,BRAM,1,vivado
Throughput,3.91817287762371,vivado,CLB,718,vivado
Throughput,3.91817287762371,vivado,LUT,3461,vivado
Throughput,3.91817287762371,vivado,FF,2468,vivado
Throughput,3.91817287762371,vivado,DSP,28,vivado
Throughput,3.91817287762371,vivado,BRAM,0,vivado
Throughput,7.0073647403421,vivado,CLB,678,vivado
Throughput,7.0073647403421,vivado,LUT,3445,vivado
Throughput,7.0073647403421,vivado,FF,2370,vivado
Throughput,7.0073647403421,vivado,DSP,28,vivado
Throughput,7.0073647403421,vivado,BRAM,0,vivado
Throughput,13.4807225667296,vivado,CLB,677,vivado
Throughput,13.4807225667296,vivado,LUT,3445,vivado
Throughput,13.4807225667296,vivado,FF,2366,vivado
Throughput,13.4807225667296,vivado,DSP,28,vivado
Throughput,13.4807225667296,vivado,BRAM,0,vivado
Throughput,19.6390345450618,vivado,CLB,697,vivado
Throughput,19.6390345450618,vivado,LUT,3450,vivado
Throughput,19.6390345450618,vivado,FF,2361,vivado
Throughput,19.6390345450618,vivado,DSP,28,vivado
Throughput,19.6390345450618,vivado,BRAM,0,vivado
Throughput,32.8493528677485,vivado,CLB,690,vivado
Throughput,32.8493528677485,vivado,LUT,3421,vivado
Throughput,32.8493528677485,vivado,FF,2358,vivado
Throughput,32.8493528677485,vivado,DSP,28,vivado
Throughput,32.8493528677485,vivado,BRAM,0,vivado
Throughput,1.62895102070071,vivado,CLB,631,vivado
Throughput,1.62895102070071,vivado,LUT,2987,vivado
Throughput,1.62895102070071,vivado,FF,2268,vivado
Throughput,1.62895102070071,vivado,DSP,36,vivado
Throughput,1.62895102070071,vivado,BRAM,1,vivado
Throughput,3.30022111481469,vivado,CLB,1161,vivado
Throughput,3.30022111481469,vivado,LUT,5704,vivado
Throughput,3.30022111481469,vivado,FF,4180,vivado
Throughput,3.30022111481469,vivado,DSP,56,vivado
Throughput,3.30022111481469,vivado,BRAM,0,vivado
Throughput,6.82547266398198,vivado,CLB,1123,vivado
Throughput,6.82547266398198,vivado,LUT,5686,vivado
Throughput,6.82547266398198,vivado,FF,4033,vivado
Throughput,6.82547266398198,vivado,DSP,56,vivado
Throughput,6.82547266398198,vivado,BRAM,0,vivado
Throughput,12.2031581773363,vivado,CLB,1144,vivado
Throughput,12.2031581773363,vivado,LUT,5687,vivado
Throughput,12.2031581773363,vivado,FF,4027,vivado
Throughput,12.2031581773363,vivado,DSP,56,vivado
Throughput,12.2031581773363,vivado,BRAM,0,vivado
Throughput,21.2233116855554,vivado,CLB,1156,vivado
Throughput,21.2233116855554,vivado,LUT,5683,vivado
Throughput,21.2233116855554,vivado,FF,4021,vivado
Throughput,21.2233116855554,vivado,DSP,56,vivado
Throughput,21.2233116855554,vivado,BRAM,0,vivado
Throughput,33.76325207644,vivado,CLB,1153,vivado
Throughput,33.76325207644,vivado,LUT,5671,vivado
Throughput,33.76325207644,vivado,FF,4015,vivado
Throughput,33.76325207644,vivado,DSP,56,vivado
Throughput,33.76325207644,vivado,BRAM,0,vivado
Throughput,1.543378981339,vivado,CLB,822,vivado
Throughput,1.543378981339,vivado,LUT,3944,vivado
Throughput,1.543378981339,vivado,FF,2847,vivado
Throughput,1.543378981339,vivado,DSP,45,vivado
Throughput,1.543378981339,vivado,BRAM,1,vivado
Throughput,3.65047437914557,vivado,CLB,1505,vivado
Throughput,3.65047437914557,vivado,LUT,7296,vivado
Throughput,3.65047437914557,vivado,FF,5347,vivado
Throughput,3.65047437914557,vivado,DSP,72,vivado
Throughput,3.65047437914557,vivado,BRAM,0,vivado
Throughput,6.7933859594299,vivado,CLB,1423,vivado
Throughput,6.7933859594299,vivado,LUT,7238,vivado
Throughput,6.7933859594299,vivado,FF,5151,vivado
Throughput,6.7933859594299,vivado,DSP,72,vivado
Throughput,6.7933859594299,vivado,BRAM,0,vivado
Throughput,12.1415215754838,vivado,CLB,1448,vivado
Throughput,12.1415215754838,vivado,LUT,7248,vivado
Throughput,12.1415215754838,vivado,FF,5144,vivado
Throughput,12.1415215754838,vivado,DSP,72,vivado
Throughput,12.1415215754838,vivado,BRAM,0,vivado
Throughput,17.9962927636907,vivado,CLB,1429,vivado
Throughput,17.9962927636907,vivado,LUT,7251,vivado
Throughput,17.9962927636907,vivado,FF,5139,vivado
Throughput,17.9962927636907,vivado,DSP,72,vivado
Throughput,17.9962927636907,vivado,BRAM,0,vivado
Throughput,32.7482315954938,vivado,CLB,1372,vivado
Throughput,32.7482315954938,vivado,LUT,7223,vivado
Throughput,32.7482315954938,vivado,FF,5130,vivado
Throughput,32.7482315954938,vivado,DSP,72,vivado
Throughput,32.7482315954938,vivado,BRAM,0,vivado
Throughput,1.49496719294495,vivado,CLB,985,vivado
Throughput,1.49496719294495,vivado,LUT,4902,vivado
Throughput,1.49496719294495,vivado,FF,3210,vivado
Throughput,1.49496719294495,vivado,DSP,54,vivado
Throughput,1.49496719294495,vivado,BRAM,1,vivado
Throughput,3.30346996485108,vivado,CLB,1788,vivado
Throughput,3.30346996485108,vivado,LUT,8943,vivado
Throughput,3.30346996485108,vivado,FF,6291,vivado
Throughput,3.30346996485108,vivado,DSP,88,vivado
Throughput,3.30346996485108,vivado,BRAM,0,vivado
Throughput,6.49203103190833,vivado,CLB,1752,vivado
Throughput,6.49203103190833,vivado,LUT,8761,vivado
Throughput,6.49203103190833,vivado,FF,6037,vivado
Throughput,6.49203103190833,vivado,DSP,88,vivado
Throughput,6.49203103190833,vivado,BRAM,0,vivado
Throughput,13.5221018755155,vivado,CLB,1693,vivado
Throughput,13.5221018755155,vivado,LUT,8865,vivado
Throughput,13.5221018755155,vivado,FF,6031,vivado
Throughput,13.5221018755155,vivado,DSP,88,vivado
Throughput,13.5221018755155,vivado,BRAM,0,vivado
Throughput,21.2594072877248,vivado,CLB,1860,vivado
Throughput,21.2594072877248,vivado,LUT,9409,vivado
Throughput,21.2594072877248,vivado,FF,6025,vivado
Throughput,21.2594072877248,vivado,DSP,88,vivado
Throughput,21.2594072877248,vivado,BRAM,0,vivado
Throughput,32.7235838869073,vivado,CLB,1745,vivado
Throughput,32.7235838869073,vivado,LUT,8867,vivado
Throughput,32.7235838869073,vivado,FF,6014,vivado
Throughput,32.7235838869073,vivado,DSP,88,vivado
Throughput,32.7235838869073,vivado,BRAM,0,vivado
Throughput,1.4214479437334,vivado,CLB,1173,vivado
Throughput,1.4214479437334,vivado,LUT,5636,vivado
Throughput,1.4214479437334,vivado,FF,4005,vivado
Throughput,1.4214479437334,vivado,DSP,63,vivado
Throughput,1.4214479437334,vivado,BRAM,1,vivado
Throughput,3.53051245388268,vivado,CLB,2247,vivado
Throughput,3.53051245388268,vivado,LUT,11038,vivado
Throughput,3.53051245388268,vivado,FF,7649,vivado
Throughput,3.53051245388268,vivado,DSP,104,vivado
Throughput,3.53051245388268,vivado,BRAM,0,vivado
Throughput,6.71997849606881,vivado,CLB,2131,vivado
Throughput,6.71997849606881,vivado,LUT,10546,vivado
Throughput,6.71997849606881,vivado,FF,7369,vivado
Throughput,6.71997849606881,vivado,DSP,104,vivado
Throughput,6.71997849606881,vivado,BRAM,0,vivado
Throughput,12.4539204941716,vivado,CLB,2261,vivado
Throughput,12.4539204941716,vivado,LUT,11052,vivado
Throughput,12.4539204941716,vivado,FF,7353,vivado
Throughput,12.4539204941716,vivado,DSP,104,vivado
Throughput,12.4539204941716,vivado,BRAM,0,vivado
Throughput,18.6105372862115,vivado,CLB,2175,vivado
Throughput,18.6105372862115,vivado,LUT,10912,vivado
Throughput,18.6105372862115,vivado,FF,7339,vivado
Throughput,18.6105372862115,vivado,DSP,104,vivado
Throughput,18.6105372862115,vivado,BRAM,0,vivado
Throughput,34.2360231435516,vivado,CLB,2196,vivado
Throughput,34.2360231435516,vivado,LUT,11030,vivado
Throughput,34.2360231435516,vivado,FF,7338,vivado
Throughput,34.2360231435516,vivado,DSP,104,vivado
Throughput,34.2360231435516,vivado,BRAM,0,vivado
Throughput,1.50482069309032,vivado,CLB,1099,vivado
Throughput,1.50482069309032,vivado,LUT,5612,vivado
Throughput,1.50482069309032,vivado,FF,3454,vivado
Throughput,1.50482069309032,vivado,DSP,45,vivado
Throughput,1.50482069309032,vivado,BRAM,1,vivado
Throughput,3.43535183155783,vivado,CLB,2435,vivado
Throughput,3.43535183155783,vivado,LUT,11865,vivado
Throughput,3.43535183155783,vivado,FF,7698,vivado
Throughput,3.43535183155783,vivado,DSP,93,vivado
Throughput,3.43535183155783,vivado,BRAM,0,vivado
Throughput,6.37759169382458,vivado,CLB,2329,vivado
Throughput,6.37759169382458,vivado,LUT,11949,vivado
Throughput,6.37759169382458,vivado,FF,7355,vivado
Throughput,6.37759169382458,vivado,DSP,93,vivado
Throughput,6.37759169382458,vivado,BRAM,0,vivado
Throughput,11.3703552098968,vivado,CLB,2377,vivado
Throughput,11.3703552098968,vivado,LUT,12017,vivado
Throughput,11.3703552098968,vivado,FF,7352,vivado
Throughput,11.3703552098968,vivado,DSP,93,vivado
Throughput,11.3703552098968,vivado,BRAM,0,vivado
Throughput,20.6432434664134,vivado,CLB,2274,vivado
Throughput,20.6432434664134,vivado,LUT,11828,vivado
Throughput,20.6432434664134,vivado,FF,7332,vivado
Throughput,20.6432434664134,vivado,DSP,93,vivado
Throughput,20.6432434664134,vivado,BRAM,0,vivado
Throughput,33.4235769912096,vivado,CLB,1865,vivado
Throughput,33.4235769912096,vivado,LUT,9224,vivado
Throughput,33.4235769912096,vivado,FF,5431,vivado
Throughput,33.4235769912096,vivado,DSP,93,vivado
Throughput,33.4235769912096,vivado,BRAM,0,vivado
Throughput,1.41843971631206,vivado,CLB,1512,vivado
Throughput,1.41843971631206,vivado,LUT,7442,vivado
Throughput,1.41843971631206,vivado,FF,5161,vivado
Throughput,1.41843971631206,vivado,DSP,81,vivado
Throughput,1.41843971631206,vivado,BRAM,1,vivado
Throughput,3.47882958257524,vivado,CLB,2786,vivado
Throughput,3.47882958257524,vivado,LUT,14479,vivado
Throughput,3.47882958257524,vivado,FF,9993,vivado
Throughput,3.47882958257524,vivado,DSP,136,vivado
Throughput,3.47882958257524,vivado,BRAM,0,vivado
Throughput,7.04562748358369,vivado,CLB,2803,vivado
Throughput,7.04562748358369,vivado,LUT,14286,vivado
Throughput,7.04562748358369,vivado,FF,9595,vivado
Throughput,7.04562748358369,vivado,DSP,136,vivado
Throughput,7.04562748358369,vivado,BRAM,0,vivado
Throughput,12.685525815045,vivado,CLB,2764,vivado
Throughput,12.685525815045,vivado,LUT,14174,vivado
Throughput,12.685525815045,vivado,FF,9542,vivado
Throughput,12.685525815045,vivado,DSP,136,vivado
Throughput,12.685525815045,vivado,BRAM,0,vivado
Throughput,20.6398348813209,vivado,CLB,2673,vivado
Throughput,20.6398348813209,vivado,LUT,13905,vivado
Throughput,20.6398348813209,vivado,FF,9551,vivado
Throughput,20.6398348813209,vivado,DSP,136,vivado
Throughput,20.6398348813209,vivado,BRAM,0,vivado
Throughput,33.2845160431367,vivado,CLB,2881,vivado
Throughput,33.2845160431367,vivado,LUT,14350,vivado
Throughput,33.2845160431367,vivado,FF,9554,vivado
Throughput,33.2845160431367,vivado,DSP,136,vivado
Throughput,33.2845160431367,vivado,BRAM,0,vivado
Throughput,2.72122912477108,vivado,CLB,452,vivado
Throughput,2.72122912477108,vivado,LUT,2304,vivado
Throughput,2.72122912477108,vivado,FF,1580,vivado
Throughput,2.72122912477108,vivado,DSP,16,vivado
Throughput,2.72122912477108,vivado,BRAM,0,vivado
Throughput,5.24683746871573,vivado,CLB,457,vivado
Throughput,5.24683746871573,vivado,LUT,2332,vivado
Throughput,5.24683746871573,vivado,FF,1568,vivado
Throughput,5.24683746871573,vivado,DSP,16,vivado
Throughput,5.24683746871573,vivado,BRAM,0,vivado
Throughput,10.4422283715345,vivado,CLB,451,vivado
Throughput,10.4422283715345,vivado,LUT,2299,vivado
Throughput,10.4422283715345,vivado,FF,1569,vivado
Throughput,10.4422283715345,vivado,DSP,16,vivado
Throughput,10.4422283715345,vivado,BRAM,0,vivado
Throughput,18.7536335164938,vivado,CLB,448,vivado
Throughput,18.7536335164938,vivado,LUT,2309,vivado
Throughput,18.7536335164938,vivado,FF,1569,vivado
Throughput,18.7536335164938,vivado,DSP,16,vivado
Throughput,18.7536335164938,vivado,BRAM,0,vivado
Throughput,31.5676494728203,vivado,CLB,445,vivado
Throughput,31.5676494728203,vivado,LUT,2314,vivado
Throughput,31.5676494728203,vivado,FF,1567,vivado
Throughput,31.5676494728203,vivado,DSP,16,vivado
Throughput,31.5676494728203,vivado,BRAM,0,vivado
Throughput,1.7575866226567,vivado,CLB,381,vivado
Throughput,1.7575866226567,vivado,LUT,2049,vivado
Throughput,1.7575866226567,vivado,FF,1131,vivado
Throughput,1.7575866226567,vivado,DSP,15,vivado
Throughput,1.7575866226567,vivado,BRAM,1,vivado
Throughput,3.66089831122761,vivado,CLB,779,vivado
Throughput,3.66089831122761,vivado,LUT,4117,vivado
Throughput,3.66089831122761,vivado,FF,2492,vivado
Throughput,3.66089831122761,vivado,DSP,28,vivado
Throughput,3.66089831122761,vivado,BRAM,0,vivado
Throughput,7.61191416805584,vivado,CLB,779,vivado
Throughput,7.61191416805584,vivado,LUT,4102,vivado
Throughput,7.61191416805584,vivado,FF,2394,vivado
Throughput,7.61191416805584,vivado,DSP,28,vivado
Throughput,7.61191416805584,vivado,BRAM,0,vivado
Throughput,12.5267759836651,vivado,CLB,791,vivado
Throughput,12.5267759836651,vivado,LUT,4107,vivado
Throughput,12.5267759836651,vivado,FF,2390,vivado
Throughput,12.5267759836651,vivado,DSP,28,vivado
Throughput,12.5267759836651,vivado,BRAM,0,vivado
Throughput,22.8597554006172,vivado,CLB,811,vivado
Throughput,22.8597554006172,vivado,LUT,4110,vivado
Throughput,22.8597554006172,vivado,FF,2386,vivado
Throughput,22.8597554006172,vivado,DSP,28,vivado
Throughput,22.8597554006172,vivado,BRAM,0,vivado
Throughput,33.0939537346527,vivado,CLB,802,vivado
Throughput,33.0939537346527,vivado,LUT,4084,vivado
Throughput,33.0939537346527,vivado,FF,2382,vivado
Throughput,33.0939537346527,vivado,DSP,28,vivado
Throughput,33.0939537346527,vivado,BRAM,0,vivado
Throughput,1.55007037319494,vivado,CLB,784,vivado
Throughput,1.55007037319494,vivado,LUT,3887,vivado
Throughput,1.55007037319494,vivado,FF,2277,vivado
Throughput,1.55007037319494,vivado,DSP,36,vivado
Throughput,1.55007037319494,vivado,BRAM,1,vivado
Throughput,3.39401838200356,vivado,CLB,1419,vivado
Throughput,3.39401838200356,vivado,LUT,6873,vivado
Throughput,3.39401838200356,vivado,FF,4224,vivado
Throughput,3.39401838200356,vivado,DSP,56,vivado
Throughput,3.39401838200356,vivado,BRAM,0,vivado
Throughput,6.57782221462118,vivado,CLB,1343,vivado
Throughput,6.57782221462118,vivado,LUT,6840,vivado
Throughput,6.57782221462118,vivado,FF,4077,vivado
Throughput,6.57782221462118,vivado,DSP,56,vivado
Throughput,6.57782221462118,vivado,BRAM,0,vivado
Throughput,12.1452081081409,vivado,CLB,1320,vivado
Throughput,12.1452081081409,vivado,LUT,6843,vivado
Throughput,12.1452081081409,vivado,FF,4071,vivado
Throughput,12.1452081081409,vivado,DSP,56,vivado
Throughput,12.1452081081409,vivado,BRAM,0,vivado
Throughput,22.2811434682828,vivado,CLB,1326,vivado
Throughput,22.2811434682828,vivado,LUT,6862,vivado
Throughput,22.2811434682828,vivado,FF,4065,vivado
Throughput,22.2811434682828,vivado,DSP,56,vivado
Throughput,22.2811434682828,vivado,BRAM,0,vivado
Throughput,32.7525219441897,vivado,CLB,1331,vivado
Throughput,32.7525219441897,vivado,LUT,6827,vivado
Throughput,32.7525219441897,vivado,FF,4059,vivado
Throughput,32.7525219441897,vivado,DSP,56,vivado
Throughput,32.7525219441897,vivado,BRAM,0,vivado
Throughput,1.56729003015466,vivado,CLB,976,vivado
Throughput,1.56729003015466,vivado,LUT,5010,vivado
Throughput,1.56729003015466,vivado,FF,2859,vivado
Throughput,1.56729003015466,vivado,DSP,45,vivado
Throughput,1.56729003015466,vivado,BRAM,1,vivado
Throughput,3.49432870451258,vivado,CLB,1717,vivado
Throughput,3.49432870451258,vivado,LUT,8976,vivado
Throughput,3.49432870451258,vivado,FF,5406,vivado
Throughput,3.49432870451258,vivado,DSP,72,vivado
Throughput,3.49432870451258,vivado,BRAM,0,vivado
Throughput,6.83382195160287,vivado,CLB,1747,vivado
Throughput,6.83382195160287,vivado,LUT,8919,vivado
Throughput,6.83382195160287,vivado,FF,5210,vivado
Throughput,6.83382195160287,vivado,DSP,72,vivado
Throughput,6.83382195160287,vivado,BRAM,0,vivado
Throughput,12.1650061433281,vivado,CLB,1696,vivado
Throughput,12.1650061433281,vivado,LUT,8926,vivado
Throughput,12.1650061433281,vivado,FF,5202,vivado
Throughput,12.1650061433281,vivado,DSP,72,vivado
Throughput,12.1650061433281,vivado,BRAM,0,vivado
Throughput,20.078305391025,vivado,CLB,1770,vivado
Throughput,20.078305391025,vivado,LUT,8940,vivado
Throughput,20.078305391025,vivado,FF,5194,vivado
Throughput,20.078305391025,vivado,DSP,72,vivado
Throughput,20.078305391025,vivado,BRAM,0,vivado
Throughput,34.2032356260902,vivado,CLB,1755,vivado
Throughput,34.2032356260902,vivado,LUT,8911,vivado
Throughput,34.2032356260902,vivado,FF,5186,vivado
Throughput,34.2032356260902,vivado,DSP,72,vivado
Throughput,34.2032356260902,vivado,BRAM,0,vivado
Throughput,1.56112913347966,vivado,CLB,1244,vivado
Throughput,1.56112913347966,vivado,LUT,6383,vivado
Throughput,1.56112913347966,vivado,FF,3225,vivado
Throughput,1.56112913347966,vivado,DSP,54,vivado
Throughput,1.56112913347966,vivado,BRAM,1,vivado
Throughput,3.31185046332788,vivado,CLB,2194,vivado
Throughput,3.31185046332788,vivado,LUT,11308,vivado
Throughput,3.31185046332788,vivado,FF,6368,vivado
Throughput,3.31185046332788,vivado,DSP,88,vivado
Throughput,3.31185046332788,vivado,BRAM,0,vivado
Throughput,6.1581284216101,vivado,CLB,2156,vivado
Throughput,6.1581284216101,vivado,LUT,10996,vivado
Throughput,6.1581284216101,vivado,FF,6118,vivado
Throughput,6.1581284216101,vivado,DSP,88,vivado
Throughput,6.1581284216101,vivado,BRAM,0,vivado
Throughput,12.5919210234713,vivado,CLB,2178,vivado
Throughput,12.5919210234713,vivado,LUT,11221,vivado
Throughput,12.5919210234713,vivado,FF,6110,vivado
Throughput,12.5919210234713,vivado,DSP,88,vivado
Throughput,12.5919210234713,vivado,BRAM,0,vivado
Throughput,20.5697829887895,vivado,CLB,2105,vivado
Throughput,20.5697829887895,vivado,LUT,10924,vivado
Throughput,20.5697829887895,vivado,FF,6067,vivado
Throughput,20.5697829887895,vivado,DSP,88,vivado
Throughput,20.5697829887895,vivado,BRAM,0,vivado
Throughput,30.1759256465192,vivado,CLB,2186,vivado
Throughput,30.1759256465192,vivado,LUT,11293,vivado
Throughput,30.1759256465192,vivado,FF,6090,vivado
Throughput,30.1759256465192,vivado,DSP,88,vivado
Throughput,30.1759256465192,vivado,BRAM,0,vivado
Throughput,1.61084550058635,vivado,CLB,1421,vivado
Throughput,1.61084550058635,vivado,LUT,7362,vivado
Throughput,1.61084550058635,vivado,FF,4036,vivado
Throughput,1.61084550058635,vivado,DSP,63,vivado
Throughput,1.61084550058635,vivado,BRAM,1,vivado
Throughput,3.21236632540628,vivado,CLB,2525,vivado
Throughput,3.21236632540628,vivado,LUT,13156,vivado
Throughput,3.21236632540628,vivado,FF,7749,vivado
Throughput,3.21236632540628,vivado,DSP,104,vivado
Throughput,3.21236632540628,vivado,BRAM,0,vivado
Throughput,6.5365458277228,vivado,CLB,2660,vivado
Throughput,6.5365458277228,vivado,LUT,13405,vivado
Throughput,6.5365458277228,vivado,FF,7461,vivado
Throughput,6.5365458277228,vivado,DSP,104,vivado
Throughput,6.5365458277228,vivado,BRAM,0,vivado
Throughput,12.0203865756323,vivado,CLB,2490,vivado
Throughput,12.0203865756323,vivado,LUT,13061,vivado
Throughput,12.0203865756323,vivado,FF,7436,vivado
Throughput,12.0203865756323,vivado,DSP,104,vivado
Throughput,12.0203865756323,vivado,BRAM,0,vivado
Throughput,20.0638028932004,vivado,CLB,2588,vivado
Throughput,20.0638028932004,vivado,LUT,13325,vivado
Throughput,20.0638028932004,vivado,FF,7436,vivado
Throughput,20.0638028932004,vivado,DSP,104,vivado
Throughput,20.0638028932004,vivado,BRAM,0,vivado
Throughput,30.8718202025191,vivado,CLB,2529,vivado
Throughput,30.8718202025191,vivado,LUT,13224,vivado
Throughput,30.8718202025191,vivado,FF,7292,vivado
Throughput,30.8718202025191,vivado,DSP,104,vivado
Throughput,30.8718202025191,vivado,BRAM,0,vivado
Throughput,1.59198911079448,vivado,CLB,1397,vivado
Throughput,1.59198911079448,vivado,LUT,7460,vivado
Throughput,1.59198911079448,vivado,FF,3465,vivado
Throughput,1.59198911079448,vivado,DSP,45,vivado
Throughput,1.59198911079448,vivado,BRAM,1,vivado
Throughput,3.53736876361887,vivado,CLB,2778,vivado
Throughput,3.53736876361887,vivado,LUT,14693,vivado
Throughput,3.53736876361887,vivado,FF,7803,vivado
Throughput,3.53736876361887,vivado,DSP,93,vivado
Throughput,3.53736876361887,vivado,BRAM,0,vivado
Throughput,6.8212358715152,vivado,CLB,2731,vivado
Throughput,6.8212358715152,vivado,LUT,14414,vivado
Throughput,6.8212358715152,vivado,FF,7465,vivado
