Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,20.1223438506117,vivado,DSP,72,FF,4877,vivado
Throughput,20.1223438506117,vivado,BRAM,0,FF,4877,vivado
Throughput,31.0077519379845,vivado,CLB,1251,FF,4869,vivado
Throughput,31.0077519379845,vivado,LUT,6326,FF,4869,vivado
Throughput,31.0077519379845,vivado,FF,4869,FF,4869,vivado
Throughput,31.0077519379845,vivado,DSP,72,FF,4869,vivado
Throughput,31.0077519379845,vivado,BRAM,0,FF,4869,vivado
Throughput,1.65857833299609,vivado,CLB,771,FF,3051,vivado
Throughput,1.65857833299609,vivado,LUT,3840,FF,3051,vivado
Throughput,1.65857833299609,vivado,FF,3051,FF,3051,vivado
Throughput,1.65857833299609,vivado,DSP,54,FF,3051,vivado
Throughput,1.65857833299609,vivado,BRAM,1,FF,3051,vivado
Throughput,3.65868828707532,vivado,CLB,1503,FF,6127,vivado
Throughput,3.65868828707532,vivado,LUT,7666,FF,6127,vivado
Throughput,3.65868828707532,vivado,FF,6127,FF,6127,vivado
Throughput,3.65868828707532,vivado,DSP,88,FF,6127,vivado
Throughput,3.65868828707532,vivado,BRAM,0,FF,6127,vivado
Throughput,6.79038752741619,vivado,CLB,1500,FF,5943,vivado
Throughput,6.79038752741619,vivado,LUT,7572,FF,5943,vivado
Throughput,6.79038752741619,vivado,FF,5943,FF,5943,vivado
Throughput,6.79038752741619,vivado,DSP,88,FF,5943,vivado
Throughput,6.79038752741619,vivado,BRAM,0,FF,5943,vivado
Throughput,12.3263525090291,vivado,CLB,1485,FF,5933,vivado
Throughput,12.3263525090291,vivado,LUT,7572,FF,5933,vivado
Throughput,12.3263525090291,vivado,FF,5933,FF,5933,vivado
Throughput,12.3263525090291,vivado,DSP,88,FF,5933,vivado
Throughput,12.3263525090291,vivado,BRAM,0,FF,5933,vivado
Throughput,23.2358203406371,vivado,CLB,1554,FF,5922,vivado
Throughput,23.2358203406371,vivado,LUT,7581,FF,5922,vivado
Throughput,23.2358203406371,vivado,FF,5922,FF,5922,vivado
Throughput,23.2358203406371,vivado,DSP,88,FF,5922,vivado
Throughput,23.2358203406371,vivado,BRAM,0,FF,5922,vivado
Throughput,34.7511815401724,vivado,CLB,1539,FF,5912,vivado
Throughput,34.7511815401724,vivado,LUT,7546,FF,5912,vivado
Throughput,34.7511815401724,vivado,FF,5912,FF,5912,vivado
Throughput,34.7511815401724,vivado,DSP,88,FF,5912,vivado
Throughput,34.7511815401724,vivado,BRAM,0,FF,5912,vivado
Throughput,1.602220036082,vivado,CLB,889,FF,3558,vivado
Throughput,1.602220036082,vivado,LUT,4432,FF,3558,vivado
Throughput,1.602220036082,vivado,FF,3558,FF,3558,vivado
Throughput,1.602220036082,vivado,DSP,63,FF,3558,vivado
Throughput,1.602220036082,vivado,BRAM,1,FF,3558,vivado
Throughput,3.54285795265325,vivado,CLB,1791,FF,7197,vivado
Throughput,3.54285795265325,vivado,LUT,9116,FF,7197,vivado
Throughput,3.54285795265325,vivado,FF,7197,FF,7197,vivado
Throughput,3.54285795265325,vivado,DSP,104,FF,7197,vivado
Throughput,3.54285795265325,vivado,BRAM,0,FF,7197,vivado
Throughput,6.63781430050713,vivado,CLB,1884,FF,6955,vivado
Throughput,6.63781430050713,vivado,LUT,9149,FF,6955,vivado
Throughput,6.63781430050713,vivado,FF,6955,FF,6955,vivado
Throughput,6.63781430050713,vivado,DSP,104,FF,6955,vivado
Throughput,6.63781430050713,vivado,BRAM,0,FF,6955,vivado
Throughput,12.6757171286966,vivado,CLB,1825,FF,6975,vivado
Throughput,12.6757171286966,vivado,LUT,8963,FF,6975,vivado
Throughput,12.6757171286966,vivado,FF,6975,FF,6975,vivado
Throughput,12.6757171286966,vivado,DSP,104,FF,6975,vivado
Throughput,12.6757171286966,vivado,BRAM,0,FF,6975,vivado
Throughput,20.49558320182,vivado,CLB,1754,FF,6973,vivado
Throughput,20.49558320182,vivado,LUT,8963,FF,6973,vivado
Throughput,20.49558320182,vivado,FF,6973,FF,6973,vivado
Throughput,20.49558320182,vivado,DSP,104,FF,6973,vivado
Throughput,20.49558320182,vivado,BRAM,0,FF,6973,vivado
Throughput,29.4204177699323,vivado,CLB,1756,FF,6954,vivado
Throughput,29.4204177699323,vivado,LUT,8910,FF,6954,vivado
Throughput,29.4204177699323,vivado,FF,6954,FF,6954,vivado
Throughput,29.4204177699323,vivado,DSP,104,FF,6954,vivado
Throughput,29.4204177699323,vivado,BRAM,0,FF,6954,vivado
Throughput,1.58523323536592,vivado,CLB,858,FF,2935,vivado
Throughput,1.58523323536592,vivado,LUT,4268,FF,2935,vivado
Throughput,1.58523323536592,vivado,FF,2935,FF,2935,vivado
Throughput,1.58523323536592,vivado,DSP,45,FF,2935,vivado
Throughput,1.58523323536592,vivado,BRAM,1,FF,2935,vivado
Throughput,3.60409713762605,vivado,CLB,1941,FF,7177,vivado
Throughput,3.60409713762605,vivado,LUT,9697,FF,7177,vivado
Throughput,3.60409713762605,vivado,FF,7177,FF,7177,vivado
Throughput,3.60409713762605,vivado,DSP,93,FF,7177,vivado
Throughput,3.60409713762605,vivado,BRAM,0,FF,7177,vivado
Throughput,7.24280789176348,vivado,CLB,1931,FF,6915,vivado
Throughput,7.24280789176348,vivado,LUT,9506,FF,6915,vivado
Throughput,7.24280789176348,vivado,FF,6915,FF,6915,vivado
Throughput,7.24280789176348,vivado,DSP,93,FF,6915,vivado
Throughput,7.24280789176348,vivado,BRAM,0,FF,6915,vivado
Throughput,13.2918627216418,vivado,CLB,1891,FF,6901,vivado
Throughput,13.2918627216418,vivado,LUT,9638,FF,6901,vivado
Throughput,13.2918627216418,vivado,FF,6901,FF,6901,vivado
Throughput,13.2918627216418,vivado,DSP,93,FF,6901,vivado
Throughput,13.2918627216418,vivado,BRAM,0,FF,6901,vivado
Throughput,21.7306271458994,vivado,CLB,1888,FF,6879,vivado
Throughput,21.7306271458994,vivado,LUT,9610,FF,6879,vivado
Throughput,21.7306271458994,vivado,FF,6879,FF,6879,vivado
Throughput,21.7306271458994,vivado,DSP,93,FF,6879,vivado
Throughput,21.7306271458994,vivado,BRAM,0,FF,6879,vivado
Throughput,32.5108098442732,vivado,CLB,1500,FF,4982,vivado
Throughput,32.5108098442732,vivado,LUT,6855,FF,4982,vivado
Throughput,32.5108098442732,vivado,FF,4982,FF,4982,vivado
Throughput,32.5108098442732,vivado,DSP,93,FF,4982,vivado
Throughput,32.5108098442732,vivado,BRAM,0,FF,4982,vivado
Throughput,1.54614707878702,vivado,CLB,1166,FF,4572,vivado
Throughput,1.54614707878702,vivado,LUT,5753,FF,4572,vivado
Throughput,1.54614707878702,vivado,FF,4572,FF,4572,vivado
Throughput,1.54614707878702,vivado,DSP,81,FF,4572,vivado
Throughput,1.54614707878702,vivado,BRAM,1,FF,4572,vivado
Throughput,3.33280008531968,vivado,CLB,2405,FF,9348,vivado
Throughput,3.33280008531968,vivado,LUT,11668,FF,9348,vivado
Throughput,3.33280008531968,vivado,FF,9348,FF,9348,vivado
Throughput,3.33280008531968,vivado,DSP,136,FF,9348,vivado
Throughput,3.33280008531968,vivado,BRAM,0,FF,9348,vivado
Throughput,6.76690711743291,vivado,CLB,2380,FF,9087,vivado
Throughput,6.76690711743291,vivado,LUT,11638,FF,9087,vivado
Throughput,6.76690711743291,vivado,FF,9087,FF,9087,vivado
Throughput,6.76690711743291,vivado,DSP,136,FF,9087,vivado
Throughput,6.76690711743291,vivado,BRAM,0,FF,9087,vivado
Throughput,12.4957826733477,vivado,CLB,2327,FF,9074,vivado
Throughput,12.4957826733477,vivado,LUT,11648,FF,9074,vivado
Throughput,12.4957826733477,vivado,FF,9074,FF,9074,vivado
Throughput,12.4957826733477,vivado,DSP,136,FF,9074,vivado
Throughput,12.4957826733477,vivado,BRAM,0,FF,9074,vivado
Throughput,20.9582093305948,vivado,CLB,2326,FF,9051,vivado
Throughput,20.9582093305948,vivado,LUT,11865,FF,9051,vivado
Throughput,20.9582093305948,vivado,FF,9051,FF,9051,vivado
Throughput,20.9582093305948,vivado,DSP,136,FF,9051,vivado
Throughput,20.9582093305948,vivado,BRAM,0,FF,9051,vivado
Throughput,29.419552234415,vivado,CLB,2309,FF,9041,vivado
Throughput,29.419552234415,vivado,LUT,11754,FF,9041,vivado
Throughput,29.419552234415,vivado,FF,9041,FF,9041,vivado
Throughput,29.419552234415,vivado,DSP,136,FF,9041,vivado
Throughput,29.419552234415,vivado,BRAM,0,FF,9041,vivado
Throughput,1.70190460143947,vivado,CLB,183,FF,675,vivado
Throughput,1.70190460143947,vivado,LUT,849,FF,675,vivado
Throughput,1.70190460143947,vivado,FF,675,FF,675,vivado
Throughput,1.70190460143947,vivado,DSP,9,FF,675,vivado
Throughput,1.70190460143947,vivado,BRAM,1,FF,675,vivado
Throughput,2.75966365219407,vivado,CLB,413,FF,1568,vivado
Throughput,2.75966365219407,vivado,LUT,1966,FF,1568,vivado
Throughput,2.75966365219407,vivado,FF,1568,FF,1568,vivado
Throughput,2.75966365219407,vivado,DSP,16,FF,1568,vivado
Throughput,2.75966365219407,vivado,BRAM,0,FF,1568,vivado
Throughput,5.27048108951385,vivado,CLB,406,FF,1556,vivado
Throughput,5.27048108951385,vivado,LUT,2000,FF,1556,vivado
Throughput,5.27048108951385,vivado,FF,1556,FF,1556,vivado
Throughput,5.27048108951385,vivado,DSP,16,FF,1556,vivado
Throughput,5.27048108951385,vivado,BRAM,0,FF,1556,vivado
Throughput,9.61945438454731,vivado,CLB,384,FF,1557,vivado
Throughput,9.61945438454731,vivado,LUT,1961,FF,1557,vivado
Throughput,9.61945438454731,vivado,FF,1557,FF,1557,vivado
Throughput,9.61945438454731,vivado,DSP,16,FF,1557,vivado
Throughput,9.61945438454731,vivado,BRAM,0,FF,1557,vivado
Throughput,18.1195528094367,vivado,CLB,413,FF,1557,vivado
Throughput,18.1195528094367,vivado,LUT,1974,FF,1557,vivado
Throughput,18.1195528094367,vivado,FF,1557,FF,1557,vivado
Throughput,18.1195528094367,vivado,DSP,16,FF,1557,vivado
Throughput,18.1195528094367,vivado,BRAM,0,FF,1557,vivado
Throughput,28.2262617138986,vivado,CLB,400,FF,1557,vivado
Throughput,28.2262617138986,vivado,LUT,1976,FF,1557,vivado
Throughput,28.2262617138986,vivado,FF,1557,FF,1557,vivado
Throughput,28.2262617138986,vivado,DSP,16,FF,1557,vivado
Throughput,28.2262617138986,vivado,BRAM,0,FF,1557,vivado
Throughput,1.7498578240518,vivado,CLB,309,FF,1131,vivado
Throughput,1.7498578240518,vivado,LUT,1561,FF,1131,vivado
Throughput,1.7498578240518,vivado,FF,1131,FF,1131,vivado
Throughput,1.7498578240518,vivado,DSP,15,FF,1131,vivado
Throughput,1.7498578240518,vivado,BRAM,1,FF,1131,vivado
Throughput,3.91817287762371,vivado,CLB,718,FF,2468,vivado
Throughput,3.91817287762371,vivado,LUT,3461,FF,2468,vivado
Throughput,3.91817287762371,vivado,FF,2468,FF,2468,vivado
Throughput,3.91817287762371,vivado,DSP,28,FF,2468,vivado
Throughput,3.91817287762371,vivado,BRAM,0,FF,2468,vivado
Throughput,7.0073647403421,vivado,CLB,678,FF,2370,vivado
Throughput,7.0073647403421,vivado,LUT,3445,FF,2370,vivado
Throughput,7.0073647403421,vivado,FF,2370,FF,2370,vivado
Throughput,7.0073647403421,vivado,DSP,28,FF,2370,vivado
Throughput,7.0073647403421,vivado,BRAM,0,FF,2370,vivado
Throughput,13.4807225667296,vivado,CLB,677,FF,2366,vivado
Throughput,13.4807225667296,vivado,LUT,3445,FF,2366,vivado
Throughput,13.4807225667296,vivado,FF,2366,FF,2366,vivado
Throughput,13.4807225667296,vivado,DSP,28,FF,2366,vivado
Throughput,13.4807225667296,vivado,BRAM,0,FF,2366,vivado
Throughput,19.6390345450618,vivado,CLB,697,FF,2361,vivado
Throughput,19.6390345450618,vivado,LUT,3450,FF,2361,vivado
Throughput,19.6390345450618,vivado,FF,2361,FF,2361,vivado
Throughput,19.6390345450618,vivado,DSP,28,FF,2361,vivado
Throughput,19.6390345450618,vivado,BRAM,0,FF,2361,vivado
Throughput,32.8493528677485,vivado,CLB,690,FF,2358,vivado
Throughput,32.8493528677485,vivado,LUT,3421,FF,2358,vivado
Throughput,32.8493528677485,vivado,FF,2358,FF,2358,vivado
Throughput,32.8493528677485,vivado,DSP,28,FF,2358,vivado
Throughput,32.8493528677485,vivado,BRAM,0,FF,2358,vivado
Throughput,1.62895102070071,vivado,CLB,631,FF,2268,vivado
Throughput,1.62895102070071,vivado,LUT,2987,FF,2268,vivado
Throughput,1.62895102070071,vivado,FF,2268,FF,2268,vivado
Throughput,1.62895102070071,vivado,DSP,36,FF,2268,vivado
Throughput,1.62895102070071,vivado,BRAM,1,FF,2268,vivado
Throughput,3.30022111481469,vivado,CLB,1161,FF,4180,vivado
Throughput,3.30022111481469,vivado,LUT,5704,FF,4180,vivado
Throughput,3.30022111481469,vivado,FF,4180,FF,4180,vivado
Throughput,3.30022111481469,vivado,DSP,56,FF,4180,vivado
Throughput,3.30022111481469,vivado,BRAM,0,FF,4180,vivado
Throughput,6.82547266398198,vivado,CLB,1123,FF,4033,vivado
Throughput,6.82547266398198,vivado,LUT,5686,FF,4033,vivado
Throughput,6.82547266398198,vivado,FF,4033,FF,4033,vivado
Throughput,6.82547266398198,vivado,DSP,56,FF,4033,vivado
Throughput,6.82547266398198,vivado,BRAM,0,FF,4033,vivado
Throughput,12.2031581773363,vivado,CLB,1144,FF,4027,vivado
Throughput,12.2031581773363,vivado,LUT,5687,FF,4027,vivado
Throughput,12.2031581773363,vivado,FF,4027,FF,4027,vivado
Throughput,12.2031581773363,vivado,DSP,56,FF,4027,vivado
Throughput,12.2031581773363,vivado,BRAM,0,FF,4027,vivado
Throughput,21.2233116855554,vivado,CLB,1156,FF,4021,vivado
Throughput,21.2233116855554,vivado,LUT,5683,FF,4021,vivado
Throughput,21.2233116855554,vivado,FF,4021,FF,4021,vivado
Throughput,21.2233116855554,vivado,DSP,56,FF,4021,vivado
Throughput,21.2233116855554,vivado,BRAM,0,FF,4021,vivado
Throughput,33.76325207644,vivado,CLB,1153,FF,4015,vivado
Throughput,33.76325207644,vivado,LUT,5671,FF,4015,vivado
Throughput,33.76325207644,vivado,FF,4015,FF,4015,vivado
Throughput,33.76325207644,vivado,DSP,56,FF,4015,vivado
Throughput,33.76325207644,vivado,BRAM,0,FF,4015,vivado
Throughput,1.543378981339,vivado,CLB,822,FF,2847,vivado
Throughput,1.543378981339,vivado,LUT,3944,FF,2847,vivado
Throughput,1.543378981339,vivado,FF,2847,FF,2847,vivado
Throughput,1.543378981339,vivado,DSP,45,FF,2847,vivado
Throughput,1.543378981339,vivado,BRAM,1,FF,2847,vivado
Throughput,3.65047437914557,vivado,CLB,1505,FF,5347,vivado
Throughput,3.65047437914557,vivado,LUT,7296,FF,5347,vivado
Throughput,3.65047437914557,vivado,FF,5347,FF,5347,vivado
Throughput,3.65047437914557,vivado,DSP,72,FF,5347,vivado
Throughput,3.65047437914557,vivado,BRAM,0,FF,5347,vivado
Throughput,6.7933859594299,vivado,CLB,1423,FF,5151,vivado
Throughput,6.7933859594299,vivado,LUT,7238,FF,5151,vivado
Throughput,6.7933859594299,vivado,FF,5151,FF,5151,vivado
Throughput,6.7933859594299,vivado,DSP,72,FF,5151,vivado
Throughput,6.7933859594299,vivado,BRAM,0,FF,5151,vivado
Throughput,12.1415215754838,vivado,CLB,1448,FF,5144,vivado
Throughput,12.1415215754838,vivado,LUT,7248,FF,5144,vivado
Throughput,12.1415215754838,vivado,FF,5144,FF,5144,vivado
Throughput,12.1415215754838,vivado,DSP,72,FF,5144,vivado
Throughput,12.1415215754838,vivado,BRAM,0,FF,5144,vivado
Throughput,17.9962927636907,vivado,CLB,1429,FF,5139,vivado
Throughput,17.9962927636907,vivado,LUT,7251,FF,5139,vivado
Throughput,17.9962927636907,vivado,FF,5139,FF,5139,vivado
Throughput,17.9962927636907,vivado,DSP,72,FF,5139,vivado
Throughput,17.9962927636907,vivado,BRAM,0,FF,5139,vivado
Throughput,32.7482315954938,vivado,CLB,1372,FF,5130,vivado
Throughput,32.7482315954938,vivado,LUT,7223,FF,5130,vivado
Throughput,32.7482315954938,vivado,FF,5130,FF,5130,vivado
Throughput,32.7482315954938,vivado,DSP,72,FF,5130,vivado
Throughput,32.7482315954938,vivado,BRAM,0,FF,5130,vivado
Throughput,1.49496719294495,vivado,CLB,985,FF,3210,vivado
Throughput,1.49496719294495,vivado,LUT,4902,FF,3210,vivado
Throughput,1.49496719294495,vivado,FF,3210,FF,3210,vivado
Throughput,1.49496719294495,vivado,DSP,54,FF,3210,vivado
Throughput,1.49496719294495,vivado,BRAM,1,FF,3210,vivado
Throughput,3.30346996485108,vivado,CLB,1788,FF,6291,vivado
Throughput,3.30346996485108,vivado,LUT,8943,FF,6291,vivado
Throughput,3.30346996485108,vivado,FF,6291,FF,6291,vivado
Throughput,3.30346996485108,vivado,DSP,88,FF,6291,vivado
Throughput,3.30346996485108,vivado,BRAM,0,FF,6291,vivado
Throughput,6.49203103190833,vivado,CLB,1752,FF,6037,vivado
Throughput,6.49203103190833,vivado,LUT,8761,FF,6037,vivado
Throughput,6.49203103190833,vivado,FF,6037,FF,6037,vivado
Throughput,6.49203103190833,vivado,DSP,88,FF,6037,vivado
Throughput,6.49203103190833,vivado,BRAM,0,FF,6037,vivado
Throughput,13.5221018755155,vivado,CLB,1693,FF,6031,vivado
Throughput,13.5221018755155,vivado,LUT,8865,FF,6031,vivado
Throughput,13.5221018755155,vivado,FF,6031,FF,6031,vivado
Throughput,13.5221018755155,vivado,DSP,88,FF,6031,vivado
Throughput,13.5221018755155,vivado,BRAM,0,FF,6031,vivado
Throughput,21.2594072877248,vivado,CLB,1860,FF,6025,vivado
Throughput,21.2594072877248,vivado,LUT,9409,FF,6025,vivado
Throughput,21.2594072877248,vivado,FF,6025,FF,6025,vivado
Throughput,21.2594072877248,vivado,DSP,88,FF,6025,vivado
Throughput,21.2594072877248,vivado,BRAM,0,FF,6025,vivado
Throughput,32.7235838869073,vivado,CLB,1745,FF,6014,vivado
Throughput,32.7235838869073,vivado,LUT,8867,FF,6014,vivado
Throughput,32.7235838869073,vivado,FF,6014,FF,6014,vivado
Throughput,32.7235838869073,vivado,DSP,88,FF,6014,vivado
Throughput,32.7235838869073,vivado,BRAM,0,FF,6014,vivado
Throughput,1.4214479437334,vivado,CLB,1173,FF,4005,vivado
Throughput,1.4214479437334,vivado,LUT,5636,FF,4005,vivado
Throughput,1.4214479437334,vivado,FF,4005,FF,4005,vivado
Throughput,1.4214479437334,vivado,DSP,63,FF,4005,vivado
Throughput,1.4214479437334,vivado,BRAM,1,FF,4005,vivado
Throughput,3.53051245388268,vivado,CLB,2247,FF,7649,vivado
Throughput,3.53051245388268,vivado,LUT,11038,FF,7649,vivado
Throughput,3.53051245388268,vivado,FF,7649,FF,7649,vivado
Throughput,3.53051245388268,vivado,DSP,104,FF,7649,vivado
Throughput,3.53051245388268,vivado,BRAM,0,FF,7649,vivado
Throughput,6.71997849606881,vivado,CLB,2131,FF,7369,vivado
Throughput,6.71997849606881,vivado,LUT,10546,FF,7369,vivado
Throughput,6.71997849606881,vivado,FF,7369,FF,7369,vivado
Throughput,6.71997849606881,vivado,DSP,104,FF,7369,vivado
Throughput,6.71997849606881,vivado,BRAM,0,FF,7369,vivado
Throughput,12.4539204941716,vivado,CLB,2261,FF,7353,vivado
Throughput,12.4539204941716,vivado,LUT,11052,FF,7353,vivado
Throughput,12.4539204941716,vivado,FF,7353,FF,7353,vivado
Throughput,12.4539204941716,vivado,DSP,104,FF,7353,vivado
Throughput,12.4539204941716,vivado,BRAM,0,FF,7353,vivado
Throughput,18.6105372862115,vivado,CLB,2175,FF,7339,vivado
Throughput,18.6105372862115,vivado,LUT,10912,FF,7339,vivado
Throughput,18.6105372862115,vivado,FF,7339,FF,7339,vivado
Throughput,18.6105372862115,vivado,DSP,104,FF,7339,vivado
Throughput,18.6105372862115,vivado,BRAM,0,FF,7339,vivado
Throughput,34.2360231435516,vivado,CLB,2196,FF,7338,vivado
Throughput,34.2360231435516,vivado,LUT,11030,FF,7338,vivado
Throughput,34.2360231435516,vivado,FF,7338,FF,7338,vivado
Throughput,34.2360231435516,vivado,DSP,104,FF,7338,vivado
Throughput,34.2360231435516,vivado,BRAM,0,FF,7338,vivado
Throughput,1.50482069309032,vivado,CLB,1099,FF,3454,vivado
Throughput,1.50482069309032,vivado,LUT,5612,FF,3454,vivado
Throughput,1.50482069309032,vivado,FF,3454,FF,3454,vivado
Throughput,1.50482069309032,vivado,DSP,45,FF,3454,vivado
Throughput,1.50482069309032,vivado,BRAM,1,FF,3454,vivado
Throughput,3.43535183155783,vivado,CLB,2435,FF,7698,vivado
Throughput,3.43535183155783,vivado,LUT,11865,FF,7698,vivado
Throughput,3.43535183155783,vivado,FF,7698,FF,7698,vivado
Throughput,3.43535183155783,vivado,DSP,93,FF,7698,vivado
Throughput,3.43535183155783,vivado,BRAM,0,FF,7698,vivado
Throughput,6.37759169382458,vivado,CLB,2329,FF,7355,vivado
Throughput,6.37759169382458,vivado,LUT,11949,FF,7355,vivado
Throughput,6.37759169382458,vivado,FF,7355,FF,7355,vivado
Throughput,6.37759169382458,vivado,DSP,93,FF,7355,vivado
Throughput,6.37759169382458,vivado,BRAM,0,FF,7355,vivado
Throughput,11.3703552098968,vivado,CLB,2377,FF,7352,vivado
Throughput,11.3703552098968,vivado,LUT,12017,FF,7352,vivado
Throughput,11.3703552098968,vivado,FF,7352,FF,7352,vivado
Throughput,11.3703552098968,vivado,DSP,93,FF,7352,vivado
Throughput,11.3703552098968,vivado,BRAM,0,FF,7352,vivado
Throughput,20.6432434664134,vivado,CLB,2274,FF,7332,vivado
Throughput,20.6432434664134,vivado,LUT,11828,FF,7332,vivado
Throughput,20.6432434664134,vivado,FF,7332,FF,7332,vivado
Throughput,20.6432434664134,vivado,DSP,93,FF,7332,vivado
Throughput,20.6432434664134,vivado,BRAM,0,FF,7332,vivado
Throughput,33.4235769912096,vivado,CLB,1865,FF,5431,vivado
Throughput,33.4235769912096,vivado,LUT,9224,FF,5431,vivado
Throughput,33.4235769912096,vivado,FF,5431,FF,5431,vivado
Throughput,33.4235769912096,vivado,DSP,93,FF,5431,vivado
Throughput,33.4235769912096,vivado,BRAM,0,FF,5431,vivado
Throughput,1.41843971631206,vivado,CLB,1512,FF,5161,vivado
Throughput,1.41843971631206,vivado,LUT,7442,FF,5161,vivado
Throughput,1.41843971631206,vivado,FF,5161,FF,5161,vivado
Throughput,1.41843971631206,vivado,DSP,81,FF,5161,vivado
Throughput,1.41843971631206,vivado,BRAM,1,FF,5161,vivado
Throughput,3.47882958257524,vivado,CLB,2786,FF,9993,vivado
Throughput,3.47882958257524,vivado,LUT,14479,FF,9993,vivado
Throughput,3.47882958257524,vivado,FF,9993,FF,9993,vivado
Throughput,3.47882958257524,vivado,DSP,136,FF,9993,vivado
Throughput,3.47882958257524,vivado,BRAM,0,FF,9993,vivado
Throughput,7.04562748358369,vivado,CLB,2803,FF,9595,vivado
Throughput,7.04562748358369,vivado,LUT,14286,FF,9595,vivado
Throughput,7.04562748358369,vivado,FF,9595,FF,9595,vivado
Throughput,7.04562748358369,vivado,DSP,136,FF,9595,vivado
Throughput,7.04562748358369,vivado,BRAM,0,FF,9595,vivado
Throughput,12.685525815045,vivado,CLB,2764,FF,9542,vivado
Throughput,12.685525815045,vivado,LUT,14174,FF,9542,vivado
Throughput,12.685525815045,vivado,FF,9542,FF,9542,vivado
Throughput,12.685525815045,vivado,DSP,136,FF,9542,vivado
Throughput,12.685525815045,vivado,BRAM,0,FF,9542,vivado
Throughput,20.6398348813209,vivado,CLB,2673,FF,9551,vivado
Throughput,20.6398348813209,vivado,LUT,13905,FF,9551,vivado
Throughput,20.6398348813209,vivado,FF,9551,FF,9551,vivado
Throughput,20.6398348813209,vivado,DSP,136,FF,9551,vivado
