Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,6.513088050437354,vivado,LUT,11349,FF,8753,None
Throughput,6.513088050437354,vivado,FF,8753,FF,8753,None
Throughput,6.513088050437354,vivado,DSP,93,FF,8753,None
Throughput,6.513088050437354,vivado,BRAM,0,FF,8753,None
Throughput,11.536154307600018,vivado,CLB,2292,FF,8733,None
Throughput,11.536154307600018,vivado,LUT,11437,FF,8733,None
Throughput,11.536154307600018,vivado,FF,8733,FF,8733,None
Throughput,11.536154307600018,vivado,DSP,93,FF,8733,None
Throughput,11.536154307600018,vivado,BRAM,0,FF,8733,None
Throughput,21.020768519297064,vivado,CLB,2169,FF,8708,None
Throughput,21.020768519297064,vivado,LUT,11359,FF,8708,None
Throughput,21.020768519297064,vivado,FF,8708,FF,8708,None
Throughput,21.020768519297064,vivado,DSP,93,FF,8708,None
Throughput,21.020768519297064,vivado,BRAM,0,FF,8708,None
Throughput,30.50919852335479,vivado,CLB,2006,FF,7325,None
Throughput,30.50919852335479,vivado,LUT,9773,FF,7325,None
Throughput,30.50919852335479,vivado,FF,7325,FF,7325,None
Throughput,30.50919852335479,vivado,DSP,93,FF,7325,None
Throughput,30.50919852335479,vivado,BRAM,0,FF,7325,None
Throughput,1.558484467364556,vivado,CLB,1285,FF,5168,None
Throughput,1.558484467364556,vivado,LUT,6045,FF,5168,None
Throughput,1.558484467364556,vivado,FF,5168,FF,5168,None
Throughput,1.558484467364556,vivado,DSP,81,FF,5168,None
Throughput,1.558484467364556,vivado,BRAM,1,FF,5168,None
Throughput,3.4420090318316996,vivado,CLB,2954,FF,11692,None
Throughput,3.4420090318316996,vivado,LUT,14437,FF,11692,None
Throughput,3.4420090318316996,vivado,FF,11692,FF,11692,None
Throughput,3.4420090318316996,vivado,DSP,136,FF,11692,None
Throughput,3.4420090318316996,vivado,BRAM,0,FF,11692,None
Throughput,6.3174386576706345,vivado,CLB,2705,FF,10512,None
Throughput,6.3174386576706345,vivado,LUT,13107,FF,10512,None
Throughput,6.3174386576706345,vivado,FF,10512,FF,10512,None
Throughput,6.3174386576706345,vivado,DSP,136,FF,10512,None
Throughput,6.3174386576706345,vivado,BRAM,0,FF,10512,None
Throughput,11.549344574695386,vivado,CLB,2848,FF,11334,None
Throughput,11.549344574695386,vivado,LUT,14216,FF,11334,None
Throughput,11.549344574695386,vivado,FF,11334,FF,11334,None
Throughput,11.549344574695386,vivado,DSP,136,FF,11334,None
Throughput,11.549344574695386,vivado,BRAM,0,FF,11334,None
Throughput,18.39486415392822,vivado,CLB,2788,FF,11278,None
Throughput,18.39486415392822,vivado,LUT,14256,FF,11278,None
Throughput,18.39486415392822,vivado,FF,11278,FF,11278,None
Throughput,18.39486415392822,vivado,DSP,136,FF,11278,None
Throughput,18.39486415392822,vivado,BRAM,0,FF,11278,None
Throughput,30.185034260013886,vivado,CLB,2825,FF,11301,None
Throughput,30.185034260013886,vivado,LUT,14142,FF,11301,None
Throughput,30.185034260013886,vivado,FF,11301,FF,11301,None
Throughput,30.185034260013886,vivado,DSP,136,FF,11301,None
Throughput,30.185034260013886,vivado,BRAM,0,FF,11301,None
Throughput,1.7859502862878307,vivado,CLB,177,FF,668,None
Throughput,1.7859502862878307,vivado,LUT,857,FF,668,None
Throughput,1.7859502862878307,vivado,FF,668,FF,668,None
Throughput,1.7859502862878307,vivado,DSP,9,FF,668,None
Throughput,1.7859502862878307,vivado,BRAM,1,FF,668,None
Throughput,2.98494988269147,vivado,CLB,394,FF,1572,None
Throughput,2.98494988269147,vivado,LUT,1927,FF,1572,None
Throughput,2.98494988269147,vivado,FF,1572,FF,1572,None
Throughput,2.98494988269147,vivado,DSP,16,FF,1572,None
Throughput,2.98494988269147,vivado,BRAM,0,FF,1572,None
Throughput,5.236918178390381,vivado,CLB,396,FF,1562,None
Throughput,5.236918178390381,vivado,LUT,1974,FF,1562,None
Throughput,5.236918178390381,vivado,FF,1562,FF,1562,None
Throughput,5.236918178390381,vivado,DSP,16,FF,1562,None
Throughput,5.236918178390381,vivado,BRAM,0,FF,1562,None
Throughput,9.743359900227995,vivado,CLB,369,FF,1564,None
Throughput,9.743359900227995,vivado,LUT,1908,FF,1564,None
Throughput,9.743359900227995,vivado,FF,1564,FF,1564,None
Throughput,9.743359900227995,vivado,DSP,16,FF,1564,None
Throughput,9.743359900227995,vivado,BRAM,0,FF,1564,None
Throughput,19.155253328225264,vivado,CLB,386,FF,1564,None
Throughput,19.155253328225264,vivado,LUT,1914,FF,1564,None
Throughput,19.155253328225264,vivado,FF,1564,FF,1564,None
Throughput,19.155253328225264,vivado,DSP,16,FF,1564,None
Throughput,19.155253328225264,vivado,BRAM,0,FF,1564,None
Throughput,30.907124092103228,vivado,CLB,403,FF,1561,None
Throughput,30.907124092103228,vivado,LUT,1931,FF,1561,None
Throughput,30.907124092103228,vivado,FF,1561,FF,1561,None
Throughput,30.907124092103228,vivado,DSP,16,FF,1561,None
Throughput,30.907124092103228,vivado,BRAM,0,FF,1561,None
Throughput,1.620569565379448,vivado,CLB,307,FF,1133,None
Throughput,1.620569565379448,vivado,LUT,1488,FF,1133,None
Throughput,1.620569565379448,vivado,FF,1133,FF,1133,None
Throughput,1.620569565379448,vivado,DSP,15,FF,1133,None
Throughput,1.620569565379448,vivado,BRAM,1,FF,1133,None
Throughput,3.771592366297051,vivado,CLB,692,FF,2700,None
Throughput,3.771592366297051,vivado,LUT,3422,FF,2700,None
Throughput,3.771592366297051,vivado,FF,2700,FF,2700,None
Throughput,3.771592366297051,vivado,DSP,28,FF,2700,None
Throughput,3.771592366297051,vivado,BRAM,0,FF,2700,None
Throughput,6.606896278335327,vivado,CLB,685,FF,2618,None
Throughput,6.606896278335327,vivado,LUT,3411,FF,2618,None
Throughput,6.606896278335327,vivado,FF,2618,FF,2618,None
Throughput,6.606896278335327,vivado,DSP,28,FF,2618,None
Throughput,6.606896278335327,vivado,BRAM,0,FF,2618,None
Throughput,13.341694128320412,vivado,CLB,690,FF,2616,None
Throughput,13.341694128320412,vivado,LUT,3430,FF,2616,None
Throughput,13.341694128320412,vivado,FF,2616,FF,2616,None
Throughput,13.341694128320412,vivado,DSP,28,FF,2616,None
Throughput,13.341694128320412,vivado,BRAM,0,FF,2616,None
Throughput,23.411527836306597,vivado,CLB,674,FF,2608,None
Throughput,23.411527836306597,vivado,LUT,3396,FF,2608,None
Throughput,23.411527836306597,vivado,FF,2608,FF,2608,None
Throughput,23.411527836306597,vivado,DSP,28,FF,2608,None
Throughput,23.411527836306597,vivado,BRAM,0,FF,2608,None
Throughput,32.579657262005604,vivado,CLB,704,FF,2602,None
Throughput,32.579657262005604,vivado,LUT,3384,FF,2602,None
Throughput,32.579657262005604,vivado,FF,2602,FF,2602,None
Throughput,32.579657262005604,vivado,DSP,28,FF,2602,None
Throughput,32.579657262005604,vivado,BRAM,0,FF,2602,None
Throughput,1.6541119569136917,vivado,CLB,559,FF,2241,None
Throughput,1.6541119569136917,vivado,LUT,2673,FF,2241,None
Throughput,1.6541119569136917,vivado,FF,2241,FF,2241,None
Throughput,1.6541119569136917,vivado,DSP,36,FF,2241,None
Throughput,1.6541119569136917,vivado,BRAM,1,FF,2241,None
Throughput,3.5092398284683575,vivado,CLB,1146,FF,4610,None
Throughput,3.5092398284683575,vivado,LUT,5636,FF,4610,None
Throughput,3.5092398284683575,vivado,FF,4610,FF,4610,None
Throughput,3.5092398284683575,vivado,DSP,56,FF,4610,None
Throughput,3.5092398284683575,vivado,BRAM,0,FF,4610,None
Throughput,6.783064045690719,vivado,CLB,1100,FF,4490,None
Throughput,6.783064045690719,vivado,LUT,5589,FF,4490,None
Throughput,6.783064045690719,vivado,FF,4490,FF,4490,None
Throughput,6.783064045690719,vivado,DSP,56,FF,4490,None
Throughput,6.783064045690719,vivado,BRAM,0,FF,4490,None
Throughput,12.291807510294388,vivado,CLB,1111,FF,4479,None
Throughput,12.291807510294388,vivado,LUT,5580,FF,4479,None
Throughput,12.291807510294388,vivado,FF,4479,FF,4479,None
Throughput,12.291807510294388,vivado,DSP,56,FF,4479,None
Throughput,12.291807510294388,vivado,BRAM,0,FF,4479,None
Throughput,20.7086500031063,vivado,CLB,1166,FF,4470,None
Throughput,20.7086500031063,vivado,LUT,5565,FF,4470,None
Throughput,20.7086500031063,vivado,FF,4470,FF,4470,None
Throughput,20.7086500031063,vivado,DSP,56,FF,4470,None
Throughput,20.7086500031063,vivado,BRAM,0,FF,4470,None
Throughput,33.44146072300438,vivado,CLB,1114,FF,4461,None
Throughput,33.44146072300438,vivado,LUT,5541,FF,4461,None
Throughput,33.44146072300438,vivado,FF,4461,FF,4461,None
Throughput,33.44146072300438,vivado,DSP,56,FF,4461,None
Throughput,33.44146072300438,vivado,BRAM,0,FF,4461,None
Throughput,1.4441496774491696,vivado,CLB,717,FF,2824,None
Throughput,1.4441496774491696,vivado,LUT,3462,FF,2824,None
Throughput,1.4441496774491696,vivado,FF,2824,FF,2824,None
Throughput,1.4441496774491696,vivado,DSP,45,FF,2824,None
Throughput,1.4441496774491696,vivado,BRAM,1,FF,2824,None
Throughput,3.569949592311757,vivado,CLB,1478,FF,5994,None
Throughput,3.569949592311757,vivado,LUT,7199,FF,5994,None
Throughput,3.569949592311757,vivado,FF,5994,FF,5994,None
Throughput,3.569949592311757,vivado,DSP,72,FF,5994,None
Throughput,3.569949592311757,vivado,BRAM,0,FF,5994,None
Throughput,6.5029653522006035,vivado,CLB,1447,FF,5834,None
Throughput,6.5029653522006035,vivado,LUT,7138,FF,5834,None
Throughput,6.5029653522006035,vivado,FF,5834,FF,5834,None
Throughput,6.5029653522006035,vivado,DSP,72,FF,5834,None
Throughput,6.5029653522006035,vivado,BRAM,0,FF,5834,None
Throughput,11.568985862699275,vivado,CLB,1451,FF,5822,None
Throughput,11.568985862699275,vivado,LUT,7155,FF,5822,None
Throughput,11.568985862699275,vivado,FF,5822,FF,5822,None
Throughput,11.568985862699275,vivado,DSP,72,FF,5822,None
Throughput,11.568985862699275,vivado,BRAM,0,FF,5822,None
Throughput,19.853481307947348,vivado,CLB,1430,FF,5810,None
Throughput,19.853481307947348,vivado,LUT,7158,FF,5810,None
Throughput,19.853481307947348,vivado,FF,5810,FF,5810,None
Throughput,19.853481307947348,vivado,DSP,72,FF,5810,None
Throughput,19.853481307947348,vivado,BRAM,0,FF,5810,None
Throughput,31.839021905247073,vivado,CLB,1442,FF,5800,None
Throughput,31.839021905247073,vivado,LUT,7147,FF,5800,None
Throughput,31.839021905247073,vivado,FF,5800,FF,5800,None
Throughput,31.839021905247073,vivado,DSP,72,FF,5800,None
Throughput,31.839021905247073,vivado,BRAM,0,FF,5800,None
Throughput,1.4857494343009028,vivado,CLB,860,FF,3201,None
Throughput,1.4857494343009028,vivado,LUT,4118,FF,3201,None
Throughput,1.4857494343009028,vivado,FF,3201,FF,3201,None
Throughput,1.4857494343009028,vivado,DSP,54,FF,3201,None
Throughput,1.4857494343009028,vivado,BRAM,1,FF,3201,None
Throughput,3.5055984407098135,vivado,CLB,2001,FF,7265,None
Throughput,3.5055984407098135,vivado,LUT,10233,FF,7265,None
Throughput,3.5055984407098135,vivado,FF,7265,FF,7265,None
Throughput,3.5055984407098135,vivado,DSP,88,FF,7265,None
Throughput,3.5055984407098135,vivado,BRAM,0,FF,7265,None
Throughput,6.394188961072177,vivado,CLB,1987,FF,7014,None
Throughput,6.394188961072177,vivado,LUT,10209,FF,7014,None
Throughput,6.394188961072177,vivado,FF,7014,FF,7014,None
Throughput,6.394188961072177,vivado,DSP,88,FF,7014,None
Throughput,6.394188961072177,vivado,BRAM,0,FF,7014,None
Throughput,11.375528962096737,vivado,CLB,2015,FF,7027,None
Throughput,11.375528962096737,vivado,LUT,10137,FF,7027,None
Throughput,11.375528962096737,vivado,FF,7027,FF,7027,None
Throughput,11.375528962096737,vivado,DSP,88,FF,7027,None
Throughput,11.375528962096737,vivado,BRAM,0,FF,7027,None
Throughput,19.885064328183102,vivado,CLB,1993,FF,7042,None
Throughput,19.885064328183102,vivado,LUT,10375,FF,7042,None
Throughput,19.885064328183102,vivado,FF,7042,FF,7042,None
Throughput,19.885064328183102,vivado,DSP,88,FF,7042,None
Throughput,19.885064328183102,vivado,BRAM,0,FF,7042,None
Throughput,31.887755102040817,vivado,CLB,1989,FF,6954,None
Throughput,31.887755102040817,vivado,LUT,10263,FF,6954,None
Throughput,31.887755102040817,vivado,FF,6954,FF,6954,None
Throughput,31.887755102040817,vivado,DSP,88,FF,6954,None
Throughput,31.887755102040817,vivado,BRAM,0,FF,6954,None
Throughput,1.4710814802610286,vivado,CLB,1038,FF,3992,None
Throughput,1.4710814802610286,vivado,LUT,4812,FF,3992,None
Throughput,1.4710814802610286,vivado,FF,3992,FF,3992,None
Throughput,1.4710814802610286,vivado,DSP,63,FF,3992,None
Throughput,1.4710814802610286,vivado,BRAM,1,FF,3992,None
Throughput,3.4868962439153663,vivado,CLB,2421,FF,8819,None
Throughput,3.4868962439153663,vivado,LUT,12412,FF,8819,None
Throughput,3.4868962439153663,vivado,FF,8819,FF,8819,None
Throughput,3.4868962439153663,vivado,DSP,104,FF,8819,None
Throughput,3.4868962439153663,vivado,BRAM,0,FF,8819,None
Throughput,6.081208457744723,vivado,CLB,2347,FF,8547,None
Throughput,6.081208457744723,vivado,LUT,12088,FF,8547,None
Throughput,6.081208457744723,vivado,FF,8547,FF,8547,None
Throughput,6.081208457744723,vivado,DSP,104,FF,8547,None
Throughput,6.081208457744723,vivado,BRAM,0,FF,8547,None
Throughput,12.073940813542134,vivado,CLB,2347,FF,8565,None
Throughput,12.073940813542134,vivado,LUT,12231,FF,8565,None
Throughput,12.073940813542134,vivado,FF,8565,FF,8565,None
Throughput,12.073940813542134,vivado,DSP,104,FF,8565,None
Throughput,12.073940813542134,vivado,BRAM,0,FF,8565,None
Throughput,19.948532785413633,vivado,CLB,2109,FF,8488,None
Throughput,19.948532785413633,vivado,LUT,10466,FF,8488,None
Throughput,19.948532785413633,vivado,FF,8488,FF,8488,None
Throughput,19.948532785413633,vivado,DSP,104,FF,8488,None
Throughput,19.948532785413633,vivado,BRAM,0,FF,8488,None
Throughput,28.74389192296637,vivado,CLB,2323,FF,8530,None
Throughput,28.74389192296637,vivado,LUT,11966,FF,8530,None
Throughput,28.74389192296637,vivado,FF,8530,FF,8530,None
Throughput,28.74389192296637,vivado,DSP,104,FF,8530,None
Throughput,28.74389192296637,vivado,BRAM,0,FF,8530,None
Throughput,1.4137452798579468,vivado,CLB,978,FF,3452,None
Throughput,1.4137452798579468,vivado,LUT,4652,FF,3452,None
Throughput,1.4137452798579468,vivado,FF,3452,FF,3452,None
Throughput,1.4137452798579468,vivado,DSP,45,FF,3452,None
Throughput,1.4137452798579468,vivado,BRAM,1,FF,3452,None
Throughput,3.539497249810637,vivado,CLB,2303,FF,7674,None
Throughput,3.539497249810637,vivado,LUT,11674,FF,7674,None
Throughput,3.539497249810637,vivado,FF,7674,FF,7674,None
Throughput,3.539497249810637,vivado,DSP,93,FF,7674,None
Throughput,3.539497249810637,vivado,BRAM,0,FF,7674,None
Throughput,6.7340974289216025,vivado,CLB,2250,FF,8754,None
Throughput,6.7340974289216025,vivado,LUT,11466,FF,8754,None
Throughput,6.7340974289216025,vivado,FF,8754,FF,8754,None
Throughput,6.7340974289216025,vivado,DSP,93,FF,8754,None
Throughput,6.7340974289216025,vivado,BRAM,0,FF,8754,None
Throughput,12.538398846467306,vivado,CLB,2277,FF,8729,None
Throughput,12.538398846467306,vivado,LUT,11325,FF,8729,None
Throughput,12.538398846467306,vivado,FF,8729,FF,8729,None
Throughput,12.538398846467306,vivado,DSP,93,FF,8729,None
Throughput,12.538398846467306,vivado,BRAM,0,FF,8729,None
Throughput,21.265736645117386,vivado,CLB,2519,FF,8710,None
Throughput,21.265736645117386,vivado,LUT,13206,FF,8710,None
Throughput,21.265736645117386,vivado,FF,8710,FF,8710,None
Throughput,21.265736645117386,vivado,DSP,93,FF,8710,None
Throughput,21.265736645117386,vivado,BRAM,0,FF,8710,None
Throughput,32.28514237747788,vivado,CLB,2511,FF,8691,None
Throughput,32.28514237747788,vivado,LUT,13096,FF,8691,None
Throughput,32.28514237747788,vivado,FF,8691,FF,8691,None
Throughput,32.28514237747788,vivado,DSP,93,FF,8691,None
Throughput,32.28514237747788,vivado,BRAM,0,FF,8691,None
Throughput,1.4702768825425205,vivado,CLB,1295,FF,5158,None
Throughput,1.4702768825425205,vivado,LUT,6258,FF,5158,None
Throughput,1.4702768825425205,vivado,FF,5158,FF,5158,None
Throughput,1.4702768825425205,vivado,DSP,81,FF,5158,None
Throughput,1.4702768825425205,vivado,BRAM,1,FF,5158,None
Throughput,3.413050823739816,vivado,CLB,2971,FF,11618,None
Throughput,3.413050823739816,vivado,LUT,15022,FF,11618,None
Throughput,3.413050823739816,vivado,FF,11618,FF,11618,None
Throughput,3.413050823739816,vivado,DSP,136,FF,11618,None
Throughput,3.413050823739816,vivado,BRAM,0,FF,11618,None
Throughput,6.251211172164607,vivado,CLB,3151,FF,11331,None
Throughput,6.251211172164607,vivado,LUT,16025,FF,11331,None
Throughput,6.251211172164607,vivado,FF,11331,FF,11331,None
Throughput,6.251211172164607,vivado,DSP,136,FF,11331,None
Throughput,6.251211172164607,vivado,BRAM,0,FF,11331,None
Throughput,11.832359135764488,vivado,CLB,3131,FF,11238,None
Throughput,11.832359135764488,vivado,LUT,16244,FF,11238,None
Throughput,11.832359135764488,vivado,FF,11238,FF,11238,None
Throughput,11.832359135764488,vivado,DSP,136,FF,11238,None
Throughput,11.832359135764488,vivado,BRAM,0,FF,11238,None
Throughput,19.338619222587507,vivado,CLB,3178,FF,11297,None
Throughput,19.338619222587507,vivado,LUT,16082,FF,11297,None
Throughput,19.338619222587507,vivado,FF,11297,FF,11297,None
Throughput,19.338619222587507,vivado,DSP,136,FF,11297,None
Throughput,19.338619222587507,vivado,BRAM,0,FF,11297,None
Throughput,28.873361436738467,vivado,CLB,3153,FF,11291,None
Throughput,28.873361436738467,vivado,LUT,16132,FF,11291,None
Throughput,28.873361436738467,vivado,FF,11291,FF,11291,None
Throughput,28.873361436738467,vivado,DSP,136,FF,11291,None
Throughput,28.873361436738467,vivado,BRAM,0,FF,11291,None
Throughput,1.8127665899866399,vivado,CLB,246,FF,668,None
Throughput,1.8127665899866399,vivado,LUT,1213,FF,668,None
Throughput,1.8127665899866399,vivado,FF,668,FF,668,None
Throughput,1.8127665899866399,vivado,DSP,9,FF,668,None
Throughput,1.8127665899866399,vivado,BRAM,1,FF,668,None
Throughput,2.8931250669035173,vivado,CLB,447,FF,1566,None
Throughput,2.8931250669035173,vivado,LUT,2230,FF,1566,None
Throughput,2.8931250669035173,vivado,FF,1566,FF,1566,None
Throughput,2.8931250669035173,vivado,DSP,16,FF,1566,None
Throughput,2.8931250669035173,vivado,BRAM,0,FF,1566,None
Throughput,5.821907839198905,vivado,CLB,437,FF,1556,None
Throughput,5.821907839198905,vivado,LUT,2271,FF,1556,None
Throughput,5.821907839198905,vivado,FF,1556,FF,1556,None
Throughput,5.821907839198905,vivado,DSP,16,FF,1556,None
Throughput,5.821907839198905,vivado,BRAM,0,FF,1556,None
Throughput,9.722424772738322,vivado,CLB,432,FF,1555,None
Throughput,9.722424772738322,vivado,LUT,2229,FF,1555,None
Throughput,9.722424772738322,vivado,FF,1555,FF,1555,None
Throughput,9.722424772738322,vivado,DSP,16,FF,1555,None
Throughput,9.722424772738322,vivado,BRAM,0,FF,1555,None
Throughput,17.793594306049823,vivado,CLB,429,FF,1558,None
Throughput,17.793594306049823,vivado,LUT,2219,FF,1558,None
Throughput,17.793594306049823,vivado,FF,1558,FF,1558,None
Throughput,17.793594306049823,vivado,DSP,16,FF,1558,None
Throughput,17.793594306049823,vivado,BRAM,0,FF,1558,None
Throughput,30.64007108496492,vivado,CLB,446,FF,1555,None
Throughput,30.64007108496492,vivado,LUT,2235,FF,1555,None
Throughput,30.64007108496492,vivado,FF,1555,FF,1555,None
Throughput,30.64007108496492,vivado,DSP,16,FF,1555,None
Throughput,30.64007108496492,vivado,BRAM,0,FF,1555,None
Throughput,1.7490437103513652,vivado,CLB,356,FF,1133,None
Throughput,1.7490437103513652,vivado,LUT,1858,FF,1133,None
Throughput,1.7490437103513652,vivado,FF,1133,FF,1133,None
Throughput,1.7490437103513652,vivado,DSP,15,FF,1133,None
Throughput,1.7490437103513652,vivado,BRAM,1,FF,1133,None
Throughput,3.7523874565192106,vivado,CLB,758,FF,2701,None
Throughput,3.7523874565192106,vivado,LUT,3745,FF,2701,None
Throughput,3.7523874565192106,vivado,FF,2701,FF,2701,None
Throughput,3.7523874565192106,vivado,DSP,28,FF,2701,None
Throughput,3.7523874565192106,vivado,BRAM,0,FF,2701,None
Throughput,7.300602299689723,vivado,CLB,747,FF,2624,None
Throughput,7.300602299689723,vivado,LUT,3778,FF,2624,None
Throughput,7.300602299689723,vivado,FF,2624,FF,2624,None
Throughput,7.300602299689723,vivado,DSP,28,FF,2624,None
Throughput,7.300602299689723,vivado,BRAM,0,FF,2624,None
Throughput,12.285766939001167,vivado,CLB,772,FF,2618,None
Throughput,12.285766939001167,vivado,LUT,3773,FF,2618,None
Throughput,12.285766939001167,vivado,FF,2618,FF,2618,None
Throughput,12.285766939001167,vivado,DSP,28,FF,2618,None
Throughput,12.285766939001167,vivado,BRAM,0,FF,2618,None
Throughput,21.201713098418352,vivado,CLB,746,FF,2609,None
Throughput,21.201713098418352,vivado,LUT,3717,FF,2609,None
Throughput,21.201713098418352,vivado,FF,2609,FF,2609,None
