n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
5301,1024,4,4,2,3,256,0,1.533031,18758.586
5302,1024,4,4,2,3,512,0,1.559317,18356.926
5303,1024,4,4,2,3,1024,0,1.664300,17196.900
5308,1024,4,4,2,4,128,0,1.172958,19727.092
5309,1024,4,4,2,4,256,0,1.100276,18594.465
5310,1024,4,4,2,4,512,0,1.312852,17959.787
5311,1024,4,4,2,4,1024,0,1.870096,16837.801
5317,1024,4,4,3,1,256,0,1.365783,18918.451
5318,1024,4,4,3,1,512,0,1.325873,18285.904
5319,1024,4,4,3,1,1024,0,1.918627,17843.279
5325,1024,4,4,3,2,256,0,1.723292,18754.330
5326,1024,4,4,3,2,512,0,1.728961,18591.537
5327,1024,4,4,3,2,1024,0,2.023281,18242.014
5333,1024,4,4,3,3,256,0,1.865430,18689.426
5334,1024,4,4,3,3,512,0,1.390853,18453.219
5335,1024,4,4,3,3,1024,0,1.922343,17231.480
5341,1024,4,4,3,4,256,0,1.311254,18434.598
5342,1024,4,4,3,4,512,0,1.618490,17951.809
5343,1024,4,4,3,4,1024,0,2.261759,18194.666
5350,1024,4,4,4,1,512,0,2.862681,20597.711
5351,1024,4,4,4,1,1024,0,2.877746,19423.586
5358,1024,4,4,4,2,512,0,2.469457,22098.482
5359,1024,4,4,4,2,1024,0,2.754886,19703.684
5365,1024,4,4,4,3,256,0,2.581899,24335.010
5366,1024,4,4,4,3,512,0,2.615041,22388.156
5367,1024,4,4,4,3,1024,0,2.594695,20920.102
5373,1024,4,4,4,4,256,0,3.170327,23715.496
5374,1024,4,4,4,4,512,0,3.030708,22689.002
5375,1024,4,4,4,4,1024,0,2.598080,20608.883
5377,2048,1,1,1,1,32,0,0.504492,23233.504
5378,2048,1,1,1,1,64,0,0.504265,19623.086
5379,2048,1,1,1,1,128,0,0.504265,17820.936
5380,2048,1,1,1,1,256,0,0.504265,16786.994
5381,2048,1,1,1,1,512,0,0.495374,16411.402
5382,2048,1,1,1,1,1024,0,0.504265,16253.132
5383,2048,1,1,1,1,2048,0,0.504248,15992.984
5385,2048,1,1,1,2,32,0,0.504265,23172.590
5386,2048,1,1,1,2,64,0,0.504492,19602.338
5387,2048,1,1,1,2,128,0,0.504248,17871.742
5388,2048,1,1,1,2,256,0,0.504248,16819.979
5389,2048,1,1,1,2,512,0,0.504265,16360.596
5390,2048,1,1,1,2,1024,0,0.504248,16141.412
5391,2048,1,1,1,2,2048,0,0.504265,15890.308
5393,2048,1,1,1,3,32,0,0.504224,23694.482
5394,2048,1,1,1,3,64,0,0.504224,19843.600
5395,2048,1,1,1,3,128,0,0.504207,17973.354
5396,2048,1,1,1,3,256,0,0.504224,16958.830
5397,2048,1,1,1,3,512,0,0.504224,16401.826
5398,2048,1,1,1,3,1024,0,0.504224,16303.938
5399,2048,1,1,1,3,2048,0,0.504207,16039.800
5401,2048,1,1,1,4,32,0,0.504204,23291.492
5402,2048,1,1,1,4,64,0,0.504187,19656.602
5403,2048,1,1,1,4,128,0,0.504204,17878.658
5404,2048,1,1,1,4,256,0,0.504204,16836.471
5405,2048,1,1,1,4,512,0,0.504187,16447.578
5406,2048,1,1,1,4,1024,0,0.504204,16275.742
5407,2048,1,1,1,4,2048,0,0.504187,16030.490
5409,2048,1,1,2,1,32,0,1.007179,26402.096
5410,2048,1,1,2,1,64,0,1.007145,21523.123
5411,2048,1,1,2,1,128,0,1.007179,19118.484
5412,2048,1,1,2,1,256,0,1.007179,17863.762
5413,2048,1,1,2,1,512,0,1.007179,17347.189
5414,2048,1,1,2,1,1024,0,1.007179,17006.711
5415,2048,1,1,2,1,2048,0,0.881450,16809.072
5417,2048,1,1,2,2,32,0,1.007179,26412.471
5418,2048,1,1,2,2,64,0,1.007145,21547.861
5419,2048,1,1,2,2,128,0,1.007179,19161.576
5420,2048,1,1,2,2,256,0,1.007179,17819.074
5421,2048,1,1,2,2,512,0,1.007179,17199.826
5422,2048,1,1,2,2,1024,0,1.007179,16963.885
5423,2048,1,1,2,2,2048,0,0.881421,16898.447
5425,2048,1,1,2,3,32,0,1.007138,26996.605
5426,2048,1,1,2,3,64,0,1.007592,21740.713
5427,2048,1,1,2,3,128,0,1.007104,19369.322
5428,2048,1,1,2,3,256,0,1.007104,18039.057
5429,2048,1,1,2,3,512,0,1.007138,17542.699
5430,2048,1,1,2,3,1024,0,1.007138,17345.062
5431,2048,1,1,2,3,2048,0,0.881410,17042.354
5433,2048,1,1,2,4,32,0,1.007117,26431.090
5434,2048,1,1,2,4,64,0,1.007117,21682.191
5435,2048,1,1,2,4,128,0,1.007117,19275.955
5436,2048,1,1,2,4,256,0,1.007117,18091.990
5437,2048,1,1,2,4,512,0,1.007117,17319.793
5438,2048,1,1,2,4,1024,0,1.007117,17112.578
5439,2048,1,1,2,4,2048,0,0.881360,16717.303
5442,2048,1,1,3,1,64,0,1.510093,21233.982
5443,2048,1,1,3,1,128,0,1.510093,19240.312
5444,2048,1,1,3,1,256,0,1.510093,18314.633
5445,2048,1,1,3,1,512,0,1.510093,17581.535
5446,2048,1,1,3,1,1024,0,1.510093,17481.520
5447,2048,1,1,3,1,2048,0,1.359957,17489.766
5450,2048,1,1,3,2,64,0,1.510042,21198.072
5451,2048,1,1,3,2,128,0,1.510093,19220.629
5452,2048,1,1,3,2,256,0,1.510093,18235.631
5453,2048,1,1,3,2,512,0,1.510773,17601.752
5454,2048,1,1,3,2,1024,0,1.510093,17354.904
5455,2048,1,1,3,2,2048,0,1.384318,17395.070
5458,2048,1,1,3,3,64,0,1.510001,21420.980
5459,2048,1,1,3,3,128,0,1.510052,19385.281
5460,2048,1,1,3,3,256,0,1.483428,18466.252
5461,2048,1,1,3,3,512,0,1.510732,17742.467
5462,2048,1,1,3,3,1024,0,1.510052,17640.322
5463,2048,1,1,3,3,2048,0,1.384323,17700.172
5466,2048,1,1,3,4,64,0,1.510031,21233.184
5467,2048,1,1,3,4,128,0,1.510031,19311.334
5468,2048,1,1,3,4,256,0,1.510031,18324.740
5469,2048,1,1,3,4,512,0,1.509981,17586.855
5470,2048,1,1,3,4,1024,0,1.510031,17508.119
5471,2048,1,1,3,4,2048,0,1.384303,17143.168
5474,2048,1,1,4,1,64,0,2.012939,23421.832
5475,2048,1,1,4,1,128,0,2.013007,20531.742
5476,2048,1,1,4,1,256,0,2.013007,19498.863
5477,2048,1,1,4,1,512,0,2.013007,19221.957
5478,2048,1,1,4,1,1024,0,2.013007,18860.996
5479,2048,1,1,4,1,2048,0,1.854004,18762.045
5482,2048,1,1,4,2,64,0,2.013007,23373.420
5483,2048,1,1,4,2,128,0,2.013007,20440.238
5484,2048,1,1,4,2,256,0,2.013007,19378.633
5485,2048,1,1,4,2,512,0,2.013007,19083.639
5486,2048,1,1,4,2,1024,0,2.013913,18707.248
5487,2048,1,1,4,2,2048,0,1.854004,18821.629
5490,2048,1,1,4,3,64,0,2.012899,23685.971
5491,2048,1,1,4,3,128,0,2.012966,20632.023
5492,2048,1,1,4,3,256,0,2.012966,19421.457
5493,2048,1,1,4,3,512,0,2.012966,19193.762
5494,2048,1,1,4,3,1024,0,2.012966,18951.701
5495,2048,1,1,4,3,2048,0,1.887237,18872.699
5498,2048,1,1,4,4,64,0,1.977455,23533.818
5499,2048,1,1,4,4,128,0,2.012945,20546.105
5500,2048,1,1,4,4,256,0,2.012945,19414.275
5501,2048,1,1,4,4,512,0,2.012878,19175.674
5502,2048,1,1,4,4,1024,0,1.977455,18869.508
5503,2048,1,1,4,4,2048,0,1.853944,18520.250
5505,2048,1,2,1,1,32,0,1.007608,25736.299
5506,2048,1,2,1,1,64,0,1.007575,21823.971
5507,2048,1,2,1,1,128,0,0.989843,19937.764
5508,2048,1,2,1,1,256,0,0.989843,18822.957
5509,2048,1,2,1,1,512,0,1.007575,18229.777
5510,2048,1,2,1,1,1024,0,1.007608,18068.051
5511,2048,1,2,1,1,2048,0,0.989843,18007.668
5513,2048,1,2,1,2,32,0,1.007575,25807.055
5514,2048,1,2,1,2,64,0,1.007575,21926.646
5515,2048,1,2,1,2,128,0,1.007575,19868.338
5516,2048,1,2,1,2,256,0,1.007608,18785.984
5517,2048,1,2,1,2,512,0,1.007608,18270.477
5518,2048,1,2,1,2,1024,0,1.007575,18056.346
5519,2048,1,2,1,2,2048,0,1.007608,17928.932
5521,2048,1,2,1,3,32,0,1.007567,26462.744
5522,2048,1,2,1,3,64,0,1.007534,21985.432
5523,2048,1,2,1,3,128,0,1.007567,19939.893
5524,2048,1,2,1,3,256,0,1.007567,18779.068
5525,2048,1,2,1,3,512,0,1.007567,18277.924
5526,2048,1,2,1,3,1024,0,1.007567,18318.355
5527,2048,1,2,1,3,2048,0,1.007567,17944.627
5529,2048,1,2,1,4,32,0,1.007547,25714.752
5530,2048,1,2,1,4,64,0,1.008001,21722.623
5531,2048,1,2,1,4,128,0,0.989783,19945.744
5532,2048,1,2,1,4,256,0,0.989783,18934.678
5533,2048,1,2,1,4,512,0,1.007547,18397.092
5534,2048,1,2,1,4,1024,0,1.007547,18307.184
5535,2048,1,2,1,4,2048,0,1.007547,18058.740
5538,2048,1,2,2,1,64,0,2.013369,24238.451
5539,2048,1,2,2,1,128,0,2.013436,21172.270
5540,2048,1,2,2,1,256,0,1.977937,20360.172
5541,2048,1,2,2,1,512,0,2.013436,19540.893
5542,2048,1,2,2,1,1024,0,2.013436,19332.082
5543,2048,1,2,2,1,2048,0,1.761979,18974.844
5546,2048,1,2,2,2,64,0,2.013369,24227.014
5547,2048,1,2,2,2,128,0,2.013436,21128.113
5548,2048,1,2,2,2,256,0,2.013436,20225.045
5549,2048,1,2,2,2,512,0,2.013436,19505.248
5550,2048,1,2,2,2,1024,0,2.013436,19284.201
5551,2048,1,2,2,2,2048,0,1.730914,18954.361
5554,2048,1,2,2,3,64,0,2.013395,24577.070
5555,2048,1,2,2,3,128,0,2.013395,21409.809
5556,2048,1,2,2,3,256,0,2.013395,20487.320
5557,2048,1,2,2,3,512,0,2.013395,19698.896
5558,2048,1,2,2,3,1024,0,2.013395,19542.754
5559,2048,1,2,2,3,2048,0,1.761938,19230.736
5562,2048,1,2,2,4,64,0,2.014281,24386.881
5563,2048,1,2,2,4,128,0,2.013374,21271.223
5564,2048,1,2,2,4,256,0,2.013374,20354.852
5565,2048,1,2,2,4,512,0,2.013374,19623.885
5566,2048,1,2,2,4,1024,0,1.977877,19465.613
5567,2048,1,2,2,4,2048,0,1.730854,19073.529
5570,2048,1,2,3,1,64,0,3.019163,23820.832
5571,2048,1,2,3,1,128,0,3.019263,21456.623
5572,2048,1,2,3,1,256,0,3.019163,20554.885
5573,2048,1,2,3,1,512,0,3.019263,19861.688
5574,2048,1,2,3,1,1024,0,3.019263,19711.930
5575,2048,1,2,3,1,2048,0,2.719008,19457.900
5578,2048,1,2,3,2,64,0,3.019163,23779.602
5579,2048,1,2,3,2,128,0,3.019263,21354.480
5580,2048,1,2,3,2,256,0,3.020623,20523.496
5581,2048,1,2,3,2,512,0,3.019263,19849.451
5582,2048,1,2,3,2,1024,0,3.019263,19556.852
5583,2048,1,2,3,2,2048,0,2.719008,19412.945
5586,2048,1,2,3,3,64,0,3.019122,23935.213
5587,2048,1,2,3,3,128,0,3.019223,21741.775
5588,2048,1,2,3,3,256,0,3.020582,20813.701
5589,2048,1,2,3,3,512,0,3.019223,20044.695
5590,2048,1,2,3,3,1024,0,3.019223,19828.971
5591,2048,1,2,3,3,2048,0,2.767766,19610.850
5594,2048,1,2,3,4,64,0,3.019101,23852.221
5595,2048,1,2,3,4,128,0,3.019202,21427.098
5596,2048,1,2,3,4,256,0,3.019202,20561.002
5597,2048,1,2,3,4,512,0,3.019202,19830.033
5598,2048,1,2,3,4,1024,0,3.019202,19580.793
5599,2048,1,2,3,4,2048,0,2.767745,19344.584
5603,2048,1,2,4,1,128,0,4.025091,23405.340
5604,2048,1,2,4,1,256,0,4.025091,22314.475
5605,2048,1,2,4,1,512,0,4.025091,22009.105
5606,2048,1,2,4,1,1024,0,4.025091,21601.328
5607,2048,1,2,4,1,2048,0,3.707102,21058.156
5611,2048,1,2,4,2,128,0,4.025091,24245.900
5612,2048,1,2,4,2,256,0,4.025091,22969.633
5613,2048,1,2,4,2,512,0,4.025091,22318.197
5614,2048,1,2,4,2,1024,0,4.025091,22164.982
5615,2048,1,2,4,2,2048,0,3.707102,21044.324
5619,2048,1,2,4,3,128,0,4.025050,24518.816
5620,2048,1,2,4,3,256,0,3.954086,22982.666
5621,2048,1,2,4,3,512,0,3.954086,22677.564
5622,2048,1,2,4,3,1024,0,4.025050,22351.447
5623,2048,1,2,4,3,2048,0,3.775293,21058.156
5627,2048,1,2,4,4,128,0,4.025030,24446.197
5628,2048,1,2,4,4,256,0,4.025030,22825.727
5629,2048,1,2,4,4,512,0,4.025030,22432.312
5630,2048,1,2,4,4,1024,0,4.025030,22043.951
5631,2048,1,2,4,4,2048,0,3.707042,21274.945
5634,2048,1,3,1,1,64,0,1.485096,21409.809
5635,2048,1,3,1,1,128,0,1.511750,19883.766
5636,2048,1,3,1,1,256,0,1.511699,19034.693
5637,2048,1,3,1,1,512,0,1.511699,18787.049
5638,2048,1,3,1,1,1024,0,1.511699,18816.840
5639,2048,1,3,1,1,2048,0,1.511699,18605.902
5642,2048,1,3,1,2,64,0,1.511750,21540.680
5643,2048,1,3,1,2,128,0,1.511699,20242.865
5644,2048,1,3,1,2,256,0,1.511699,19129.391
5645,2048,1,3,1,2,512,0,1.511699,18864.188
5646,2048,1,3,1,2,1024,0,1.511699,18587.549
5647,2048,1,3,1,2,2048,0,1.511699,18474.498
5650,2048,1,3,1,3,64,0,1.511709,22045.549
5651,2048,1,3,1,3,128,0,1.511709,20331.178
5652,2048,1,3,1,3,256,0,1.511659,19342.455
5653,2048,1,3,1,3,512,0,1.511709,19011.020
5654,2048,1,3,1,3,1024,0,1.485056,19125.932
5655,2048,1,3,1,3,2048,0,1.485056,18836.523
5658,2048,1,3,1,4,64,0,1.511688,21449.707
5659,2048,1,3,1,4,128,0,1.512369,20093.641
5660,2048,1,3,1,4,256,0,1.511638,19257.336
5661,2048,1,3,1,4,512,0,1.511638,19027.246
5662,2048,1,3,1,4,1024,0,1.511638,19004.104
5663,2048,1,3,1,4,2048,0,1.511638,18721.346
5666,2048,1,3,2,1,64,0,2.967238,24487.162
5667,2048,1,3,2,1,128,0,3.020391,21337.988
5668,2048,1,3,2,1,256,0,3.020391,20749.861
5669,2048,1,3,2,1,512,0,2.967238,19872.859
5670,2048,1,3,2,1,1024,0,2.967238,19694.107
5671,2048,1,3,2,1,2048,0,2.596763,20667.668
5674,2048,1,3,2,2,64,0,3.020491,24434.760
5675,2048,1,3,2,2,128,0,3.020491,21339.053
5676,2048,1,3,2,2,256,0,3.020391,20724.592
5677,2048,1,3,2,2,512,0,3.020391,19971.014
5678,2048,1,3,2,2,1024,0,3.020491,19598.881
5679,2048,1,3,2,2,2048,0,2.596763,20393.688
5682,2048,1,3,2,3,64,0,3.021811,24441.941
5683,2048,1,3,2,3,128,0,3.020350,21315.111
5684,2048,1,3,2,3,256,0,3.021811,20598.773
5685,2048,1,3,2,3,512,0,2.967198,20351.660
5686,2048,1,3,2,3,1024,0,3.020350,20188.867
5687,2048,1,3,2,3,2048,0,2.596723,20493.438
5690,2048,1,3,2,4,64,0,3.020430,24528.658
5691,2048,1,3,2,4,128,0,3.020430,21446.516
5692,2048,1,3,2,4,256,0,3.020430,20738.689
5693,2048,1,3,2,4,512,0,3.020430,19878.180
5694,2048,1,3,2,4,1024,0,3.020329,19659.262
5695,2048,1,3,2,4,2048,0,2.596702,20442.100
5699,2048,1,3,3,1,128,0,4.529082,21756.672
5700,2048,1,3,3,1,256,0,4.529233,20941.115
5701,2048,1,3,3,1,512,0,4.529233,20406.189
5702,2048,1,3,3,1,1024,0,4.529233,20112.793
5703,2048,1,3,3,1,2048,0,4.078904,20507.270
5707,2048,1,3,3,2,128,0,4.529082,21829.822
5708,2048,1,3,3,2,256,0,4.529082,20998.838
5709,2048,1,3,3,2,512,0,4.529082,20475.615
5710,2048,1,3,3,2,1024,0,4.529233,19899.727
5711,2048,1,3,3,2,2048,0,4.152109,20558.873
5715,2048,1,3,3,3,128,0,4.529041,21842.590
5716,2048,1,3,3,3,256,0,4.529041,20900.418
5717,2048,1,3,3,3,512,0,4.449339,20376.133
5718,2048,1,3,3,3,1024,0,4.529041,20086.191
5719,2048,1,3,3,3,2048,0,4.078864,20717.145
5723,2048,1,3,3,4,128,0,4.529171,21908.824
5724,2048,1,3,3,4,256,0,4.529020,21091.938
5725,2048,1,3,3,4,512,0,4.529020,20444.760
5726,2048,1,3,3,4,1024,0,4.529171,20081.139
5727,2048,1,3,3,4,2048,0,4.152047,20610.479
5731,2048,1,3,4,1,128,0,6.037974,23145.990
5732,2048,1,3,4,1,256,0,6.037974,22300.908
5733,2048,1,3,4,1,512,0,6.037773,21950.320
5734,2048,1,3,4,1,1024,0,6.037773,21744.436
5735,2048,1,3,4,1,2048,0,5.561045,22475.936
5739,2048,1,3,4,2,128,0,6.037974,23136.414
5740,2048,1,3,4,2,256,0,6.037974,22242.920
5741,2048,1,3,4,2,512,0,6.037773,22261.539
5742,2048,1,3,4,2,1024,0,6.037773,21905.633
5743,2048,1,3,4,2,2048,0,5.561045,22474.340
5747,2048,1,3,4,3,128,0,6.037933,23572.389
5748,2048,1,3,4,3,256,0,6.040653,22309.951
5749,2048,1,3,4,3,512,0,6.040653,22049.805
5750,2048,1,3,4,3,1024,0,6.037933,21894.992
5751,2048,1,3,4,3,2048,0,5.561005,22313.941
5755,2048,1,3,4,4,128,0,6.037913,23231.643
5756,2048,1,3,4,4,256,0,6.037913,22311.281
5757,2048,1,3,4,4,512,0,6.040632,22050.602
5758,2048,1,3,4,4,1024,0,6.037711,21759.598
5759,2048,1,3,4,4,2048,0,5.560985,22618.512
5762,2048,1,4,1,1,64,0,2.015694,26157.109
5763,2048,1,4,1,1,128,0,2.014786,24105.719
5764,2048,1,4,1,1,256,0,2.014786,22505.463
5765,2048,1,4,1,1,512,0,2.014786,22046.879
5766,2048,1,4,1,1,1024,0,2.014786,21904.568
5767,2048,1,4,1,1,2048,0,1.979264,21682.457
5770,2048,1,4,1,2,64,0,2.014719,26091.408
5771,2048,1,4,1,2,128,0,2.014786,23604.840
5772,2048,1,4,1,2,256,0,2.014786,22642.719
5773,2048,1,4,1,2,512,0,2.014786,22094.492
5774,2048,1,4,1,2,1024,0,2.014719,21793.646
5775,2048,1,4,1,2,2048,0,2.014719,21795.773
5778,2048,1,4,1,3,64,0,2.014746,26114.018
5779,2048,1,4,1,3,128,0,2.014746,23542.330
5780,2048,1,4,1,3,256,0,2.014746,22432.312
5781,2048,1,4,1,3,512,0,2.014746,21466.199
5782,2048,1,4,1,3,1024,0,2.014678,21541.213
5783,2048,1,4,1,3,2048,0,2.014678,21169.609
5786,2048,1,4,1,4,64,0,2.014725,25769.016
5787,2048,1,4,1,4,128,0,2.014725,24237.121
5788,2048,1,4,1,4,256,0,2.014725,22806.574
5789,2048,1,4,1,4,512,0,2.014658,22139.979
5790,2048,1,4,1,4,1024,0,2.014658,21932.498
5791,2048,1,4,1,4,2048,0,2.014658,21725.018
5794,2048,1,4,2,1,64,0,4.026307,28853.818
5795,2048,1,4,2,1,128,0,4.026442,25221.588
5796,2048,1,4,2,1,256,0,4.026307,23777.740
5797,2048,1,4,2,1,512,0,4.026307,22558.131
5798,2048,1,4,2,1,1024,0,3.955452,22579.145
5799,2048,1,4,2,1,2048,0,3.461405,22693.789
5802,2048,1,4,2,2,64,0,4.026307,28749.014
5803,2048,1,4,2,2,128,0,4.026307,25055.338
5804,2048,1,4,2,2,256,0,4.026307,23651.656
5805,2048,1,4,2,2,512,0,3.955452,23095.982
5806,2048,1,4,2,2,1024,0,4.026442,22508.654
5807,2048,1,4,2,2,2048,0,3.461405,22494.289
5811,2048,1,4,2,3,128,0,4.026267,25751.727
5812,2048,1,4,2,3,256,0,3.955412,23986.283
5813,2048,1,4,2,3,512,0,3.955412,23248.135
5814,2048,1,4,2,3,1024,0,3.955412,22945.426
5815,2048,1,4,2,3,2048,0,3.523487,22474.074
5818,2048,1,4,2,4,64,0,4.026246,28857.543
5819,2048,1,4,2,4,128,0,4.026246,25374.537
5820,2048,1,4,2,4,256,0,4.026246,24095.609
5821,2048,1,4,2,4,512,0,4.026380,23156.896
5822,2048,1,4,2,4,1024,0,4.026246,22742.734
5823,2048,1,4,2,4,2048,0,3.461345,22559.992
5827,2048,1,4,3,1,128,0,6.038097,25172.111
5828,2048,1,4,3,1,256,0,6.038097,23843.707
5829,2048,1,4,3,1,512,0,6.038097,22965.109
5830,2048,1,4,3,1,1024,0,6.037896,23352.406
5831,2048,1,4,3,1,2048,0,5.535183,22901.004
5835,2048,1,4,3,2,128,0,6.038097,25089.918
5836,2048,1,4,3,2,256,0,5.931641,23912.602
5837,2048,1,4,3,2,512,0,6.038097,22588.721
5838,2048,1,4,3,2,1024,0,6.037896,22416.617
5839,2048,1,4,3,2,2048,0,5.535183,22544.031
5843,2048,1,4,3,3,128,0,6.037855,26033.686
5844,2048,1,4,3,3,256,0,5.931601,24429.973
5845,2048,1,4,3,3,512,0,5.931601,23784.656
5846,2048,1,4,3,3,1024,0,6.038056,23074.701
5847,2048,1,4,3,3,2048,0,5.535142,23005.010
5851,2048,1,4,3,4,128,0,6.038036,25337.031
5852,2048,1,4,3,4,256,0,5.931580,23722.146
5853,2048,1,4,3,4,512,0,6.037834,22934.785
5854,2048,1,4,3,4,1024,0,6.037834,22494.023
5855,2048,1,4,3,4,2048,0,5.437533,22708.951
5859,2048,1,4,4,1,128,0,8.049484,29024.590
5860,2048,1,4,4,1,256,0,7.907829,26638.836
5861,2048,1,4,4,1,512,0,8.049484,25830.195
5862,2048,1,4,4,1,1024,0,8.049752,25909.730
5863,2048,1,4,4,1,2048,0,7.546839,24748.373
5867,2048,1,4,4,2,128,0,8.049752,29067.682
5868,2048,1,4,4,2,256,0,8.049752,26535.361
5869,2048,1,4,4,2,512,0,8.049484,26207.916
5870,2048,1,4,4,2,1024,0,8.049752,25808.916
5871,2048,1,4,4,2,2048,0,7.413782,24858.498
5875,2048,1,4,4,3,128,0,8.049712,28636.230
5876,2048,1,4,4,3,256,0,8.049712,27040.496
5877,2048,1,4,4,3,512,0,8.049443,26168.016
5878,2048,1,4,4,3,1024,0,8.049712,25462.850
5879,2048,1,4,4,3,2048,0,7.413742,25083.268
5883,2048,1,4,4,4,128,0,8.049422,29266.385
5884,2048,1,4,4,4,256,0,8.049691,26296.494
5885,2048,1,4,4,4,512,0,8.049422,26590.158
5886,2048,1,4,4,4,1024,0,8.049691,26035.814
5887,2048,1,4,4,4,2048,0,7.546525,24887.758
6402,2048,3,1,1,1,64,0,0.788926,9433.690
6403,2048,3,1,1,1,128,0,0.757055,7308.882
6404,2048,3,1,1,1,256,0,0.769158,6224.400
6405,2048,3,1,1,1,512,0,0.746162,5720.862
6406,2048,3,1,1,1,1024,0,0.779244,5579.084
6407,2048,3,1,1,1,2048,0,0.715097,5418.686
6410,2048,3,1,1,2,64,0,0.763223,9388.736
6411,2048,3,1,1,2,128,0,0.749207,7350.910
6412,2048,3,1,1,2,256,0,0.777239,6179.180
6413,2048,3,1,1,2,512,0,0.758181,5712.616
6414,2048,3,1,1,2,1024,0,0.756467,5599.034
6415,2048,3,1,1,2,2048,0,0.752937,5333.034
6418,2048,3,1,1,3,64,0,0.756305,9599.142
6419,2048,3,1,1,3,128,0,0.842411,7486.570
6420,2048,3,1,1,3,256,0,0.764774,6288.240
6421,2048,3,1,1,3,512,0,0.766791,5772.200
6422,2048,3,1,1,3,1024,0,0.794417,5666.864
6423,2048,3,1,1,3,2048,0,0.706698,5408.312
6426,2048,3,1,1,4,64,0,0.738226,10000.802
6427,2048,3,1,1,4,128,0,0.745990,7461.566
6428,2048,3,1,1,4,256,0,0.723002,6190.352
6429,2048,3,1,1,4,512,0,0.799829,5728.576
6430,2048,3,1,1,4,1024,0,0.738831,5615.526
6431,2048,3,1,1,4,2048,0,0.712617,5421.346
6434,2048,3,1,2,1,64,0,1.399925,11130.504
6435,2048,3,1,2,1,128,0,1.350898,8767.626
6436,2048,3,1,2,1,256,0,1.360421,7384.958
6437,2048,3,1,2,1,512,0,1.384582,7234.136
6438,2048,3,1,2,1,1024,0,1.343491,6764.380
6439,2048,3,1,2,1,2048,0,1.326560,6780.340
6442,2048,3,1,2,2,64,0,1.394616,11807.740
6443,2048,3,1,2,2,128,0,1.383507,9027.774
6444,2048,3,1,2,2,256,0,1.448574,7665.322
6445,2048,3,1,2,2,512,0,1.396203,7241.584
6446,2048,3,1,2,2,1024,0,1.384742,7006.706
6447,2048,3,1,2,2,2048,0,1.371693,7077.196
6450,2048,3,1,2,3,64,0,1.464729,13339.900
6451,2048,3,1,2,3,128,0,1.353115,9559.508
6452,2048,3,1,2,3,256,0,1.337775,8093.316
6453,2048,3,1,2,3,512,0,1.346062,7825.188
6454,2048,3,1,2,3,1024,0,1.357700,7492.422
6455,2048,3,1,2,3,2048,0,1.355584,7333.354
6458,2048,3,1,2,4,64,0,1.358902,11204.452
6459,2048,3,1,2,4,128,0,1.313941,8952.496
6460,2048,3,1,2,4,256,0,1.412504,7577.542
6461,2048,3,1,2,4,512,0,1.398751,7295.050
6462,2048,3,1,2,4,1024,0,1.306711,7040.754
6463,2048,3,1,2,4,2048,0,1.312001,6988.352
6467,2048,3,1,3,1,128,0,2.178491,11004.686
6468,2048,3,1,3,1,256,0,2.123641,9070.866
6469,2048,3,1,3,1,512,0,2.244145,8115.394
6470,2048,3,1,3,1,1024,0,2.170457,7972.818
6471,2048,3,1,3,1,2048,0,2.396506,7813.484
6475,2048,3,1,3,2,128,0,2.625092,11273.346
6476,2048,3,1,3,2,256,0,2.564153,9406.026
6477,2048,3,1,3,2,512,0,2.513740,8542.590
6478,2048,3,1,3,2,1024,0,2.466650,8296.540
6479,2048,3,1,3,2,2048,0,2.411528,7831.572
6483,2048,3,1,3,3,128,0,2.163830,11972.128
6484,2048,3,1,3,3,256,0,2.112033,9912.224
6485,2048,3,1,3,3,512,0,2.163276,8826.944
6486,2048,3,1,3,3,1024,0,2.037246,8051.554
6487,2048,3,1,3,3,2048,0,2.058297,8291.752
6491,2048,3,1,3,4,128,0,2.719981,11158.966
6492,2048,3,1,3,4,256,0,2.483437,9919.672
6493,2048,3,1,3,4,512,0,2.746849,8478.218
6494,2048,3,1,3,4,1024,0,2.230551,8044.904
6495,2048,3,1,3,4,2048,0,2.347161,7859.768
6499,2048,3,1,4,1,128,0,3.144974,13107.416
6500,2048,3,1,4,1,256,0,3.712634,11384.534
6501,2048,3,1,4,1,512,0,3.722453,10275.048
6502,2048,3,1,4,1,1024,0,3.707724,9859.024
6503,2048,3,1,4,1,2048,0,3.444100,9684.794
6507,2048,3,1,4,2,128,0,3.233520,12673.836
6508,2048,3,1,4,2,256,0,3.700307,11250.204
6509,2048,3,1,4,2,512,0,3.296967,10669.526
6510,2048,3,1,4,2,1024,0,3.702950,10152.156
6511,2048,3,1,4,2,2048,0,3.759222,9543.282
6515,2048,3,1,4,3,128,0,2.850134,12822.796
6516,2048,3,1,4,3,256,0,2.773093,11856.684
6517,2048,3,1,4,3,512,0,2.987977,10287.816
6518,2048,3,1,4,3,1024,0,2.834650,10157.476
6519,2048,3,1,4,3,2048,0,2.772715,9695.966
6523,2048,3,1,4,4,128,0,3.294971,12751.508
6524,2048,3,1,4,4,256,0,3.704341,10859.982
6525,2048,3,1,4,4,512,0,3.676772,10324.524
6526,2048,3,1,4,4,1024,0,3.617104,9776.032
