n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
5101,1024,4,2,4,2,256,0,1.109925,12405.974
5102,1024,4,2,4,2,512,0,1.142300,11745.762
5103,1024,4,2,4,2,1024,0,1.105265,11109.490
5108,1024,4,2,4,3,128,0,1.203861,13244.672
5109,1024,4,2,4,3,256,0,1.066179,12406.772
5110,1024,4,2,4,3,512,0,1.060889,11426.296
5111,1024,4,2,4,3,1024,0,1.159646,11055.226
5116,1024,4,2,4,4,128,0,1.074098,12742.198
5117,1024,4,2,4,4,256,0,1.132167,12194.504
5118,1024,4,2,4,4,512,0,1.141488,11656.120
5119,1024,4,2,4,4,1024,0,1.133049,10841.628
5123,1024,4,3,1,1,64,0,0.556442,9732.142
5124,1024,4,3,1,1,128,0,0.547508,7979.202
5125,1024,4,3,1,1,256,0,0.522601,7081.186
5126,1024,4,3,1,1,512,0,0.566511,7136.514
5127,1024,4,3,1,1,1024,0,0.514955,6406.876
5131,1024,4,3,1,2,64,0,0.523803,9889.614
5132,1024,4,3,1,2,128,0,0.536671,7939.834
5133,1024,4,3,1,2,256,0,0.537882,7239.456
5134,1024,4,3,1,2,512,0,0.531448,7281.218
5135,1024,4,3,1,2,1024,0,0.528572,7029.316
5139,1024,4,3,1,3,64,0,0.549888,11007.612
5140,1024,4,3,1,3,128,0,0.541562,8314.362
5141,1024,4,3,1,3,256,0,0.530436,7777.042
5142,1024,4,3,1,3,512,0,0.554581,7257.012
5143,1024,4,3,1,3,1024,0,0.508940,6881.686
5147,1024,4,3,1,4,64,0,0.674228,9071.664
5148,1024,4,3,1,4,128,0,0.711012,8326.864
5149,1024,4,3,1,4,256,0,0.687776,7263.928
5150,1024,4,3,1,4,512,0,0.692923,7251.958
5151,1024,4,3,1,4,1024,0,0.440731,6985.426
5156,1024,4,3,2,1,128,0,1.094615,8376.872
5157,1024,4,3,2,1,256,0,0.936458,7853.916
5158,1024,4,3,2,1,512,0,0.930786,7298.774
5159,1024,4,3,2,1,1024,0,1.017352,7670.110
5164,1024,4,3,2,2,128,0,0.963243,9514.022
5165,1024,4,3,2,2,256,0,0.968575,8688.890
5166,1024,4,3,2,2,512,0,0.965739,8544.186
5167,1024,4,3,2,2,1024,0,0.940214,8432.998
5172,1024,4,3,2,3,128,0,1.072337,9828.700
5173,1024,4,3,2,3,256,0,0.992022,8975.106
5174,1024,4,3,2,3,512,0,0.958104,8811.516
5175,1024,4,3,2,3,1024,0,0.965137,8528.492
5180,1024,4,3,2,4,128,0,0.964439,9434.222
5181,1024,4,3,2,4,256,0,0.977144,8533.812
5182,1024,4,3,2,4,512,0,0.970110,8302.924
5183,1024,4,3,2,4,1024,0,0.939029,8541.792
5188,1024,4,3,3,1,128,0,1.445509,11718.098
5189,1024,4,3,3,1,256,0,1.217191,9583.448
5190,1024,4,3,3,1,512,0,1.399845,10069.430
5191,1024,4,3,3,1,1024,0,1.376106,9416.932
5196,1024,4,3,3,2,128,0,1.430423,10746.134
5197,1024,4,3,3,2,256,0,1.193960,10004.260
5198,1024,4,3,3,2,512,0,1.234025,9376.234
5199,1024,4,3,3,2,1024,0,1.466256,8874.824
5204,1024,4,3,3,3,128,0,1.405137,11767.574
5205,1024,4,3,3,3,256,0,1.323193,10563.924
5206,1024,4,3,3,3,512,0,1.269219,9865.408
5207,1024,4,3,3,3,1024,0,1.379737,9519.874
5212,1024,4,3,3,4,128,0,1.452589,11286.646
5213,1024,4,3,3,4,256,0,1.088837,10074.750
5214,1024,4,3,3,4,512,0,1.305788,9861.152
5215,1024,4,3,3,4,1024,0,1.507772,9382.352
5221,1024,4,3,4,1,256,0,1.850791,11492.264
5222,1024,4,3,4,1,512,0,1.869875,11215.092
5223,1024,4,3,4,1,1024,0,1.830384,10499.020
5229,1024,4,3,4,2,256,0,1.701029,11790.450
5230,1024,4,3,4,2,512,0,1.885057,10859.184
5231,1024,4,3,4,2,1024,0,1.656628,10508.862
5237,1024,4,3,4,3,256,0,1.598023,11783.268
5238,1024,4,3,4,3,512,0,1.821912,10864.504
5239,1024,4,3,4,3,1024,0,1.845151,10128.748
5245,1024,4,3,4,4,256,0,1.848343,9757.412
5246,1024,4,3,4,4,512,0,1.280974,9928.982
5247,1024,4,3,4,4,1024,0,1.864024,8829.870
5252,1024,4,4,1,1,128,0,0.716989,13566.266
5253,1024,4,4,1,1,256,0,0.714062,12924.408
5254,1024,4,4,1,1,512,0,0.691353,12818.274
5255,1024,4,4,1,1,1024,0,0.693876,12015.486
5260,1024,4,4,1,2,128,0,0.864339,14384.482
5261,1024,4,4,1,2,256,0,0.889467,13953.828
5262,1024,4,4,1,2,512,0,0.894916,13571.054
5263,1024,4,4,1,2,1024,0,0.883815,13590.206
5268,1024,4,4,1,3,128,0,0.708901,13763.638
5269,1024,4,4,1,3,256,0,0.741899,13534.080
5270,1024,4,4,1,3,512,0,0.733019,13619.998
5271,1024,4,4,1,3,1024,0,0.716065,12654.418
5275,1024,4,4,1,4,64,0,0.713629,15873.550
5276,1024,4,4,1,4,128,0,0.696474,13625.584
5277,1024,4,4,1,4,256,0,0.708281,13406.134
5278,1024,4,4,1,4,512,0,0.714335,13301.330
5279,1024,4,4,1,4,1024,0,0.710501,12451.194
5284,1024,4,4,2,1,128,0,1.436206,13341.762
5285,1024,4,4,2,1,256,0,1.472659,12777.310
5286,1024,4,4,2,1,512,0,1.331685,12717.726
5287,1024,4,4,2,1,1024,0,1.298257,12820.934
5292,1024,4,4,2,2,128,0,1.475262,14976.332
5293,1024,4,4,2,2,256,0,1.511864,13885.732
5294,1024,4,4,2,2,512,0,1.457566,13664.686
5295,1024,4,4,2,2,1024,0,1.420208,14432.362
5300,1024,4,4,2,3,128,0,1.378881,15053.738
5301,1024,4,4,2,3,256,0,1.395215,14419.594
5302,1024,4,4,2,3,512,0,1.425917,14148.274
5303,1024,4,4,2,3,1024,0,1.362093,14416.136
5308,1024,4,4,2,4,128,0,1.452969,15764.756
5309,1024,4,4,2,4,256,0,1.476109,15131.410
5310,1024,4,4,2,4,512,0,1.422721,14064.218
5311,1024,4,4,2,4,1024,0,1.510895,14884.562
5317,1024,4,4,3,1,256,0,2.014497,16577.387
5318,1024,4,4,3,1,512,0,1.742954,16776.887
5319,1024,4,4,3,1,1024,0,1.983653,16409.807
5325,1024,4,4,3,2,256,0,1.878913,17843.547
5326,1024,4,4,3,2,512,0,1.745670,17515.568
5327,1024,4,4,3,2,1024,0,1.820052,16325.750
5333,1024,4,4,3,3,256,0,1.610177,17237.066
5334,1024,4,4,3,3,512,0,1.794617,17139.178
5335,1024,4,4,3,3,1024,0,1.949225,16793.910
5341,1024,4,4,3,4,256,0,1.995969,17315.535
5342,1024,4,4,3,4,512,0,1.795203,17357.031
5343,1024,4,4,3,4,1024,0,1.941343,17344.264
5349,1024,4,4,4,1,256,0,2.242865,18363.045
5350,1024,4,4,4,1,512,0,2.240094,16895.521
5351,1024,4,4,4,1,1024,0,2.329527,17284.945
5357,1024,4,4,4,2,256,0,2.139725,19060.496
5358,1024,4,4,4,2,512,0,2.139473,18154.234
5359,1024,4,4,4,2,1024,0,2.412543,17748.318
5365,1024,4,4,4,3,256,0,2.300155,19698.363
5366,1024,4,4,4,3,512,0,2.075202,18942.393
5367,1024,4,4,4,3,1024,0,2.311742,18382.195
5373,1024,4,4,4,4,256,0,2.257564,17911.109
5374,1024,4,4,4,4,512,0,2.356058,18141.467
5375,1024,4,4,4,4,1024,0,1.864845,16865.996
5378,2048,1,1,1,1,64,0,0.503818,29953.463
5379,2048,1,1,1,1,128,0,0.503835,28662.031
5380,2048,1,1,1,1,256,0,0.503835,27951.014
5381,2048,1,1,1,1,512,0,0.503835,27603.885
5382,2048,1,1,1,1,1024,0,0.503818,27708.156
5383,2048,1,1,1,1,2048,0,0.503818,27437.367
5385,2048,1,1,1,2,32,0,0.503835,32820.145
5386,2048,1,1,1,2,64,0,0.503835,30012.514
5387,2048,1,1,1,2,128,0,0.503835,28639.156
5388,2048,1,1,1,2,256,0,0.503835,27937.447
5389,2048,1,1,1,2,512,0,0.503818,27689.803
5390,2048,1,1,1,2,1024,0,0.503818,27653.359
5391,2048,1,1,1,2,2048,0,0.503818,27410.768
5393,2048,1,1,1,3,32,0,0.503778,33178.445
5394,2048,1,1,1,3,64,0,0.503794,30272.928
5395,2048,1,1,1,3,128,0,0.503794,28781.467
5396,2048,1,1,1,3,256,0,0.503794,28029.750
5397,2048,1,1,1,3,512,0,0.503778,27752.578
5398,2048,1,1,1,3,1024,0,0.503778,27691.664
5399,2048,1,1,1,3,2048,0,0.503778,27532.861
5401,2048,1,1,1,4,32,0,0.503774,32857.117
5402,2048,1,1,1,4,64,0,0.503774,30131.682
5403,2048,1,1,1,4,128,0,0.503774,28744.227
5404,2048,1,1,1,4,256,0,0.503774,27969.367
5405,2048,1,1,1,4,512,0,0.503757,27743.268
5406,2048,1,1,1,4,1024,0,0.503757,27567.176
5407,2048,1,1,1,4,2048,0,0.503757,27404.650
5409,2048,1,1,2,1,32,0,0.755267,35248.457
5410,2048,1,1,2,1,64,0,0.755267,31442.529
5411,2048,1,1,2,1,128,0,0.755267,29619.898
5412,2048,1,1,2,1,256,0,0.755292,28625.590
5413,2048,1,1,2,1,512,0,0.755292,28176.051
5414,2048,1,1,2,1,1024,0,0.755292,28153.705
5415,2048,1,1,2,1,2048,0,0.755292,27914.307
5417,2048,1,1,2,2,32,0,0.755292,35082.207
5418,2048,1,1,2,2,64,0,0.755292,31321.234
5419,2048,1,1,2,2,128,0,0.755292,29457.639
5420,2048,1,1,2,2,256,0,0.755292,28504.027
5421,2048,1,1,2,2,512,0,0.755267,28101.037
5422,2048,1,1,2,2,1024,0,0.755267,27963.250
5423,2048,1,1,2,2,2048,0,0.755267,27833.441
5426,2048,1,1,2,3,64,0,0.755226,31645.223
5427,2048,1,1,2,3,128,0,0.755226,29749.973
5428,2048,1,1,2,3,256,0,0.755251,28806.471
5429,2048,1,1,2,3,512,0,0.755592,28170.465
5430,2048,1,1,2,3,1024,0,0.755251,28214.354
5431,2048,1,1,2,3,2048,0,0.755226,28130.830
5433,2048,1,1,2,4,32,0,0.755231,35155.094
5434,2048,1,1,2,4,64,0,0.755206,31339.854
5435,2048,1,1,2,4,128,0,0.755571,29569.623
5436,2048,1,1,2,4,256,0,0.755231,28474.768
5437,2048,1,1,2,4,512,0,0.755571,28294.951
5438,2048,1,1,2,4,1024,0,0.755206,28015.652
5439,2048,1,1,2,4,2048,0,0.755206,27905.795
5442,2048,1,1,3,1,64,0,1.006716,31535.098
5443,2048,1,1,3,1,128,0,1.006716,29706.613
5444,2048,1,1,3,1,256,0,1.006749,28942.131
5445,2048,1,1,3,1,512,0,1.006716,28304.262
5446,2048,1,1,3,1,1024,0,1.006749,28240.953
5447,2048,1,1,3,1,2048,0,1.006749,28002.086
5450,2048,1,1,3,2,64,0,1.006749,31556.379
5451,2048,1,1,3,2,128,0,1.006749,29802.107
5452,2048,1,1,3,2,256,0,1.006749,28807.801
5453,2048,1,1,3,2,512,0,1.006749,28319.158
5454,2048,1,1,3,2,1024,0,1.006749,28213.557
5455,2048,1,1,3,2,2048,0,1.006716,27866.691
5458,2048,1,1,3,3,64,0,1.006708,31837.539
5459,2048,1,1,3,3,128,0,1.006708,29897.070
5460,2048,1,1,3,3,256,0,1.006708,29009.693
5461,2048,1,1,3,3,512,0,1.006708,28399.756
5462,2048,1,1,3,3,1024,0,1.006708,28284.578
5463,2048,1,1,3,3,2048,0,1.006675,28039.857
5466,2048,1,1,3,4,64,0,1.006688,31485.621
5467,2048,1,1,3,4,128,0,1.006688,29873.131
5468,2048,1,1,3,4,256,0,1.006688,28900.635
5469,2048,1,1,3,4,512,0,1.006654,28434.336
5470,2048,1,1,3,4,1024,0,1.006688,28183.764
5471,2048,1,1,3,4,2048,0,1.006688,27937.447
5474,2048,1,1,4,1,64,0,1.258773,33722.414
5475,2048,1,1,4,1,128,0,1.258206,31699.486
5476,2048,1,1,4,1,256,0,1.258206,30473.758
5477,2048,1,1,4,1,512,0,1.258164,29888.293
5478,2048,1,1,4,1,1024,0,1.258206,29536.641
5479,2048,1,1,4,1,2048,0,1.258773,29340.863
5482,2048,1,1,4,2,64,0,1.258206,33702.730
5483,2048,1,1,4,2,128,0,1.258206,31592.820
5484,2048,1,1,4,2,256,0,1.258206,30312.297
5485,2048,1,1,4,2,512,0,1.258164,29881.109
5486,2048,1,1,4,2,1024,0,1.258773,29513.232
5487,2048,1,1,4,2,2048,0,1.258206,29200.150
5490,2048,1,1,4,3,64,0,1.258123,33954.633
5491,2048,1,1,4,3,128,0,1.258165,31461.416
5492,2048,1,1,4,3,256,0,1.258165,30468.438
5493,2048,1,1,4,3,512,0,1.258123,30161.207
5494,2048,1,1,4,3,1024,0,1.258123,29806.098
5495,2048,1,1,4,3,2048,0,1.258123,29444.072
5498,2048,1,1,4,4,64,0,1.258145,33641.551
5499,2048,1,1,4,4,128,0,1.258145,31703.477
5500,2048,1,1,4,4,256,0,1.258145,30335.971
5501,2048,1,1,4,4,512,0,1.258145,29964.900
5502,2048,1,1,4,4,1024,0,1.258103,29612.449
5503,2048,1,1,4,4,2048,0,1.258103,29260.266
5505,2048,1,2,1,1,32,0,0.324107,30629.367
5506,2048,1,2,1,1,64,0,0.325014,27339.215
5507,2048,1,2,1,1,128,0,0.324258,26012.406
5508,2048,1,2,1,1,256,0,0.327769,25002.404
5509,2048,1,2,1,1,512,0,0.326728,24781.623
5510,2048,1,2,1,1,1024,0,0.329786,24713.527
5511,2048,1,2,1,1,2048,0,0.326812,24489.023
5513,2048,1,2,1,2,32,0,0.326677,30538.662
5514,2048,1,2,1,2,64,0,0.323401,27134.395
5515,2048,1,2,1,2,128,0,0.324711,25732.574
5516,2048,1,2,1,2,256,0,0.327635,24776.570
5517,2048,1,2,1,2,512,0,0.327383,24542.756
5518,2048,1,2,1,2,1024,0,0.327148,24781.357
5519,2048,1,2,1,2,2048,0,0.327467,24483.971
5521,2048,1,2,1,3,32,0,0.327790,31080.504
5522,2048,1,2,1,3,64,0,0.324631,27253.029
5523,2048,1,2,1,3,128,0,0.322397,25916.912
5524,2048,1,2,1,3,256,0,0.327168,24893.078
5525,2048,1,2,1,3,512,0,0.327151,24597.285
5526,2048,1,2,1,3,1024,0,0.322665,25050.283
5527,2048,1,2,1,3,2048,0,0.326462,24409.756
5529,2048,1,2,1,4,32,0,0.325330,30732.045
5530,2048,1,2,1,4,64,0,0.325532,27175.092
5531,2048,1,2,1,4,128,0,0.323532,25810.777
5532,2048,1,2,1,4,256,0,0.327581,24783.486
5533,2048,1,2,1,4,512,0,0.326086,24518.283
5534,2048,1,2,1,4,1024,0,0.327548,24794.393
5535,2048,1,2,1,4,2048,0,0.327044,24513.496
5538,2048,1,2,2,1,64,0,0.499022,29367.996
5539,2048,1,2,2,1,128,0,0.498493,27191.318
5540,2048,1,2,2,1,256,0,0.500458,25986.338
5541,2048,1,2,2,1,512,0,0.492926,25566.855
5542,2048,1,2,2,1,1024,0,0.486830,25497.695
5543,2048,1,2,2,1,2048,0,0.496931,25406.191
5546,2048,1,2,2,2,64,0,0.500181,29339.801
5547,2048,1,2,2,2,128,0,0.497863,27076.672
5548,2048,1,2,2,2,256,0,0.499047,25912.656
5549,2048,1,2,2,2,512,0,0.491717,25557.547
5550,2048,1,2,2,2,1024,0,0.493833,25596.648
5551,2048,1,2,2,2,2048,0,0.493455,25234.355
5554,2048,1,2,2,3,64,0,0.495860,29527.330
5555,2048,1,2,2,3,128,0,0.492006,27585.264
5556,2048,1,2,2,3,256,0,0.494273,26111.891
5557,2048,1,2,2,3,512,0,0.500469,25737.895
5558,2048,1,2,2,3,1024,0,0.500746,25526.955
5559,2048,1,2,2,3,2048,0,0.502409,25425.078
5562,2048,1,2,2,4,64,0,0.501470,29404.438
5563,2048,1,2,2,4,128,0,0.496533,27117.637
5564,2048,1,2,2,4,256,0,0.495425,26033.420
5565,2048,1,2,2,4,512,0,0.500211,25560.473
5566,2048,1,2,2,4,1024,0,0.482503,25618.727
5567,2048,1,2,2,4,2048,0,0.503057,25427.738
5570,2048,1,2,3,1,64,0,0.648444,29704.486
5571,2048,1,2,3,1,128,0,0.653414,27503.602
5572,2048,1,2,3,1,256,0,0.665469,26263.510
5573,2048,1,2,3,1,512,0,0.666275,25780.188
5574,2048,1,2,3,1,1024,0,0.666208,25583.613
5575,2048,1,2,3,1,2048,0,0.665536,25451.146
5578,2048,1,2,3,2,64,0,0.665435,29505.252
5579,2048,1,2,3,2,128,0,0.663588,27390.553
5580,2048,1,2,3,2,256,0,0.667013,26269.895
5581,2048,1,2,3,2,512,0,0.665502,25788.168
5582,2048,1,2,3,2,1024,0,0.663924,25619.258
5583,2048,1,2,3,2,2048,0,0.663823,25409.117
5586,2048,1,2,3,3,64,0,0.646249,29897.336
5587,2048,1,2,3,3,128,0,0.663441,27650.967
5588,2048,1,2,3,3,256,0,0.665455,26424.439
5589,2048,1,2,3,3,512,0,0.664011,25799.074
5590,2048,1,2,3,3,1024,0,0.663743,25726.723
5591,2048,1,2,3,3,2048,0,0.644704,25662.615
5594,2048,1,2,3,4,64,0,0.647686,29574.678
5595,2048,1,2,3,4,128,0,0.661318,27477.801
5596,2048,1,2,3,4,256,0,0.663501,26339.586
5597,2048,1,2,3,4,512,0,0.661688,25808.385
5598,2048,1,2,3,4,1024,0,0.663635,25676.715
5599,2048,1,2,3,4,2048,0,0.658666,25487.854
5603,2048,1,2,4,1,128,0,0.811822,29470.938
5604,2048,1,2,4,1,256,0,0.810059,27895.420
5605,2048,1,2,4,1,512,0,0.812787,27452.264
5606,2048,1,2,4,1,1024,0,0.834148,27189.723
5607,2048,1,2,4,1,2048,0,0.831756,26860.148
5611,2048,1,2,4,2,128,0,0.822314,29356.025
5612,2048,1,2,4,2,256,0,0.832050,28406.141
5613,2048,1,2,4,2,512,0,0.814382,27799.926
5614,2048,1,2,4,2,1024,0,0.811528,27658.414
5615,2048,1,2,4,2,2048,0,0.828483,26800.564
5619,2048,1,2,4,3,128,0,0.817978,29195.361
5620,2048,1,2,4,3,256,0,0.831575,28315.967
5621,2048,1,2,4,3,512,0,0.808577,27907.922
5622,2048,1,2,4,3,1024,0,0.810130,27731.299
5623,2048,1,2,4,3,2048,0,0.830610,26840.465
5627,2048,1,2,4,4,128,0,0.810879,29135.512
5628,2048,1,2,4,4,256,0,0.829722,27862.701
5629,2048,1,2,4,4,512,0,0.813942,27718.797
5630,2048,1,2,4,4,1024,0,0.829596,27628.090
5631,2048,1,2,4,4,2048,0,0.829008,26996.074
5634,2048,1,3,1,1,64,0,0.486756,23922.443
5635,2048,1,3,1,1,128,0,0.499734,22477.531
5636,2048,1,3,1,1,256,0,0.489553,21647.346
5637,2048,1,3,1,1,512,0,0.499683,21410.605
5638,2048,1,3,1,1,1024,0,0.497592,21660.113
5639,2048,1,3,1,1,2048,0,0.490208,21453.432
5642,2048,1,3,1,2,64,0,0.497970,23838.654
5643,2048,1,3,1,2,128,0,0.487663,22447.740
5644,2048,1,3,1,2,256,0,0.497642,21682.191
5645,2048,1,3,1,2,512,0,0.499809,21367.779
5646,2048,1,3,1,2,1024,0,0.497466,21715.707
5647,2048,1,3,1,2,2048,0,0.501624,21360.863
5650,2048,1,3,1,3,64,0,0.486768,24080.182
5651,2048,1,3,1,3,128,0,0.501131,22524.613
5652,2048,1,3,1,3,256,0,0.499241,21693.631
5653,2048,1,3,1,3,512,0,0.500980,21513.549
5654,2048,1,3,1,3,1024,0,0.500653,21467.264
5655,2048,1,3,1,3,2048,0,0.495688,21205.254
5658,2048,1,3,1,4,64,0,0.490995,23983.623
5659,2048,1,3,1,4,128,0,0.498479,22595.637
5660,2048,1,3,1,4,256,0,0.498378,21863.338
5661,2048,1,3,1,4,512,0,0.499991,21498.387
5662,2048,1,3,1,4,1024,0,0.500872,21621.545
5663,2048,1,3,1,4,2048,0,0.500419,21390.656
5666,2048,1,3,2,1,64,0,0.719379,26002.564
5667,2048,1,3,2,1,128,0,0.743447,23943.990
5668,2048,1,3,2,1,256,0,0.730979,22710.814
5669,2048,1,3,2,1,512,0,0.754139,22613.191
5670,2048,1,3,2,1,1024,0,0.750059,22606.275
5671,2048,1,3,2,1,2048,0,0.749908,22309.420
5674,2048,1,3,2,2,64,0,0.740122,25844.027
5676,2048,1,3,2,2,256,0,0.754064,22635.535
5677,2048,1,3,2,2,512,0,0.753950,22540.574
5678,2048,1,3,2,2,1024,0,0.749568,22582.867
5679,2048,1,3,2,2,2048,0,0.750437,22322.453
5682,2048,1,3,2,3,64,0,0.750612,26189.828
5683,2048,1,3,2,3,128,0,0.749327,24285.801
5684,2048,1,3,2,3,256,0,0.753370,22849.932
5685,2048,1,3,2,3,512,0,0.733535,22599.893
5686,2048,1,3,2,3,1024,0,0.754428,22415.820
5687,2048,1,3,2,3,2048,0,0.749063,22304.100
5690,2048,1,3,2,4,64,0,0.744598,25860.520
5691,2048,1,3,2,4,128,0,0.711388,24130.189
5692,2048,1,3,2,4,256,0,0.753288,22666.924
5693,2048,1,3,2,4,512,0,0.751474,22754.438
5694,2048,1,3,2,4,1024,0,0.753477,22533.924
5695,2048,1,3,2,4,2048,0,0.752608,22325.646
5699,2048,1,3,3,1,128,0,0.988069,24172.750
5700,2048,1,3,3,1,256,0,0.991544,23127.369
5701,2048,1,3,3,1,512,0,0.991393,22652.561
5702,2048,1,3,3,1,1024,0,0.998243,22441.621
5703,2048,1,3,3,1,2048,0,1.001215,22270.318
5707,2048,1,3,3,2,128,0,0.986760,24294.047
5708,2048,1,3,3,2,256,0,0.988674,23329.264
5709,2048,1,3,3,2,512,0,0.990285,22714.006
5710,2048,1,3,3,2,1024,0,0.998696,22425.928
5711,2048,1,3,3,2,2048,0,1.003985,22279.361
5715,2048,1,3,3,3,128,0,0.980703,24256.807
5716,2048,1,3,3,3,256,0,0.977479,23254.252
5717,2048,1,3,3,3,512,0,1.002611,22607.340
5718,2048,1,3,3,3,1024,0,0.999237,22419.277
5719,2048,1,3,3,3,2048,0,1.004827,22233.877
5723,2048,1,3,3,4,128,0,0.990920,24232.600
5724,2048,1,3,3,4,256,0,0.965587,23236.164
5725,2048,1,3,3,4,512,0,0.990920,22715.867
5726,2048,1,3,3,4,1024,0,1.000892,22373.793
5727,2048,1,3,3,4,2048,0,1.004065,22245.846
5731,2048,1,3,4,1,128,0,1.215973,29199.086
5732,2048,1,3,4,1,256,0,1.247510,25307.506
5733,2048,1,3,4,1,512,0,1.213455,25307.240
5734,2048,1,3,4,1,1024,0,1.239075,24347.512
5735,2048,1,3,4,1,2048,0,1.229759,24225.949
5739,2048,1,3,4,2,128,0,1.254183,26763.059
5740,2048,1,3,4,2,256,0,1.207853,25100.025
5741,2048,1,3,4,2,512,0,1.216288,24733.744
5742,2048,1,3,4,2,1024,0,1.212071,24744.117
5743,2048,1,3,4,2,2048,0,1.205272,24576.006
5747,2048,1,3,4,3,128,0,1.243468,27013.098
5748,2048,1,3,4,3,256,0,1.220807,25409.385
5749,2048,1,3,4,3,512,0,1.192103,27027.463
5750,2048,1,3,4,3,1024,0,1.210547,24958.248
5751,2048,1,3,4,3,2048,0,1.248504,24369.855
5755,2048,1,3,4,4,128,0,1.217968,28819.504
5756,2048,1,3,4,4,256,0,1.213058,25560.473
5757,2048,1,3,4,4,512,0,1.213058,24956.652
5758,2048,1,3,4,4,1024,0,1.211862,24676.287
5759,2048,1,3,4,4,2048,0,1.225018,24396.455
5762,2048,1,4,1,1,64,0,0.649371,27652.029
5763,2048,1,4,1,1,128,0,0.651790,25916.912
5764,2048,1,4,1,1,256,0,0.665229,25113.592
5765,2048,1,4,1,1,512,0,0.652059,24622.822
5766,2048,1,4,1,1,1024,0,0.646919,25087.789
5767,2048,1,4,1,1,2048,0,0.650312,24057.572
5770,2048,1,4,1,2,64,0,0.651656,27650.699
5771,2048,1,4,1,2,128,0,0.652462,25888.449
5772,2048,1,4,1,2,256,0,0.667044,25010.916
5773,2048,1,4,1,2,512,0,0.648128,24803.969
5774,2048,1,4,1,2,1024,0,0.647053,24802.639
5775,2048,1,4,1,2,2048,0,0.648968,24887.227
5778,2048,1,4,1,3,64,0,0.651038,27523.553
5779,2048,1,4,1,3,128,0,0.649056,26306.602
5780,2048,1,4,1,3,256,0,0.649089,25240.475
5781,2048,1,4,1,3,512,0,0.646670,24830.568
5782,2048,1,4,1,3,1024,0,0.650064,24799.445
5783,2048,1,4,1,3,2048,0,0.648753,24672.830
5786,2048,1,4,1,4,64,0,0.649822,27654.689
5787,2048,1,4,1,4,128,0,0.655533,25719.807
5788,2048,1,4,1,4,256,0,0.651804,24972.611
5789,2048,1,4,1,4,512,0,0.651267,24708.207
5790,2048,1,4,1,4,1024,0,0.655063,27667.990
5791,2048,1,4,1,4,2048,0,0.655164,27339.746
5794,2048,1,4,2,1,64,0,0.990517,30175.307
5795,2048,1,4,2,1,128,0,0.990366,28174.188
5796,2048,1,4,2,1,256,0,0.986034,26894.729
5797,2048,1,4,2,1,512,0,0.984875,25902.281
5798,2048,1,4,2,1,1024,0,0.989056,25361.238
5799,2048,1,4,2,1,2048,0,0.986487,25758.908
5803,2048,1,4,2,2,128,0,0.977420,28142.801
5804,2048,1,4,2,2,256,0,0.998375,26471.256
5805,2048,1,4,2,2,512,0,0.985379,26131.840
5806,2048,1,4,2,2,1024,0,0.992028,25595.850
5807,2048,1,4,2,2,2048,0,0.979384,28112.742
5811,2048,1,4,2,3,128,0,0.983451,28162.484
5812,2048,1,4,2,3,256,0,0.997052,27038.367
5813,2048,1,4,2,3,512,0,0.981487,26229.463
5814,2048,1,4,2,3,1024,0,0.982393,28183.232
5815,2048,1,4,2,3,2048,0,0.984056,25652.773
5819,2048,1,4,2,4,128,0,0.979717,29475.727
5820,2048,1,4,2,4,256,0,0.992310,27076.938
5821,2048,1,4,2,4,512,0,0.985711,25858.393
5822,2048,1,4,2,4,1024,0,0.999211,25925.955
5823,2048,1,4,2,4,2048,0,0.989691,28553.504
5827,2048,1,4,3,1,128,0,1.300329,28340.172
5828,2048,1,4,3,1,256,0,1.294755,27337.617
5829,2048,1,4,3,1,512,0,1.307246,26764.920
5830,2048,1,4,3,1,1024,0,1.296971,26184.773
5831,2048,1,4,3,1,2048,0,1.290256,28699.805
5835,2048,1,4,3,2,128,0,1.340687,28840.783
5836,2048,1,4,3,2,256,0,1.321012,27117.637
5837,2048,1,4,3,2,512,0,1.324571,26193.818
5838,2048,1,4,3,2,1024,0,1.301873,26343.842
5839,2048,1,4,3,2,2048,0,1.293748,30072.631
5843,2048,1,4,3,3,128,0,1.292258,28195.201
5844,2048,1,4,3,3,256,0,1.295884,26707.197
5845,2048,1,4,3,3,512,0,1.300249,26690.174
5846,2048,1,4,3,3,1024,0,1.295414,26121.199
5847,2048,1,4,3,3,2048,0,1.297092,25941.117
5851,2048,1,4,3,4,128,0,1.328848,31369.113
5852,2048,1,4,3,4,256,0,1.332004,29728.426
5853,2048,1,4,3,4,512,0,1.329184,28994.531
5854,2048,1,4,3,4,1024,0,1.335966,26453.168
5855,2048,1,4,3,4,2048,0,1.292452,25907.070
5859,2048,1,4,4,1,128,0,1.586512,30615.004
5860,2048,1,4,4,1,256,0,1.593646,29954.793
5861,2048,1,4,4,1,512,0,1.645346,29307.613
5862,2048,1,4,4,1,1024,0,1.632337,29039.486
5863,2048,1,4,4,1,2048,0,1.539931,29459.766
5867,2048,1,4,4,2,128,0,1.582483,31658.787
5868,2048,1,4,4,2,256,0,1.674385,29168.230
5869,2048,1,4,4,2,512,0,1.667335,28350.812
5870,2048,1,4,4,2,1024,0,1.673462,27839.295
