Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.55949553438454,vivado,CLB,7906,vivado
Throughput,1.55949553438454,vivado,LUT,42231,vivado
Throughput,1.55949553438454,vivado,FF,31634,vivado
Throughput,1.55949553438454,vivado,DSP,90,vivado
Throughput,1.55949553438454,vivado,BRAM,4,vivado
Throughput,1.57217872527749,vivado,CLB,8392,vivado
Throughput,1.57217872527749,vivado,LUT,46424,vivado
Throughput,1.57217872527749,vivado,FF,31789,vivado
Throughput,1.57217872527749,vivado,DSP,90,vivado
Throughput,1.57217872527749,vivado,BRAM,4,vivado
Throughput,1.60660894656258,vivado,CLB,10029,vivado
Throughput,1.60660894656258,vivado,LUT,54823,vivado
Throughput,1.60660894656258,vivado,FF,31865,vivado
Throughput,1.60660894656258,vivado,DSP,90,vivado
Throughput,1.60660894656258,vivado,BRAM,4,vivado
Throughput,1.47353964853132,vivado,CLB,2660,vivado
Throughput,1.47353964853132,vivado,LUT,14038,vivado
Throughput,1.47353964853132,vivado,FF,11562,vivado
Throughput,1.47353964853132,vivado,DSP,102,vivado
Throughput,1.47353964853132,vivado,BRAM,4,vivado
Throughput,2.07168871634024,vivado,CLB,2837,vivado
Throughput,2.07168871634024,vivado,LUT,14141,vivado
Throughput,2.07168871634024,vivado,FF,10374,vivado
Throughput,2.07168871634024,vivado,DSP,120,vivado
Throughput,2.07168871634024,vivado,BRAM,4,vivado
Throughput,1.994690134861,vivado,CLB,2951,vivado
Throughput,1.994690134861,vivado,LUT,14615,vivado
Throughput,1.994690134861,vivado,FF,10380,vivado
Throughput,1.994690134861,vivado,DSP,120,vivado
Throughput,1.994690134861,vivado,BRAM,4,vivado
Throughput,2.08051163942237,vivado,CLB,2939,vivado
Throughput,2.08051163942237,vivado,LUT,15987,vivado
Throughput,2.08051163942237,vivado,FF,10380,vivado
Throughput,2.08051163942237,vivado,DSP,120,vivado
Throughput,2.08051163942237,vivado,BRAM,4,vivado
Throughput,1.97853291784142,vivado,CLB,3400,vivado
Throughput,1.97853291784142,vivado,LUT,18486,vivado
Throughput,1.97853291784142,vivado,FF,10418,vivado
Throughput,1.97853291784142,vivado,DSP,120,vivado
Throughput,1.97853291784142,vivado,BRAM,4,vivado
Throughput,2.10211662122591,vivado,CLB,4168,vivado
Throughput,2.10211662122591,vivado,LUT,23520,vivado
Throughput,2.10211662122591,vivado,FF,10506,vivado
Throughput,2.10211662122591,vivado,DSP,120,vivado
Throughput,2.10211662122591,vivado,BRAM,4,vivado
Throughput,1.97467284607623,vivado,CLB,5503,vivado
Throughput,1.97467284607623,vivado,LUT,33185,vivado
Throughput,1.97467284607623,vivado,FF,10706,vivado
Throughput,1.97467284607623,vivado,DSP,120,vivado
Throughput,1.97467284607623,vivado,BRAM,4,vivado
Throughput,1.14458906963222,vivado,CLB,4018,vivado
Throughput,1.14458906963222,vivado,LUT,21418,vivado
Throughput,1.14458906963222,vivado,FF,18889,vivado
Throughput,1.14458906963222,vivado,DSP,30,vivado
Throughput,1.14458906963222,vivado,BRAM,4,vivado
Throughput,1.52434144638663,vivado,CLB,4058,vivado
Throughput,1.52434144638663,vivado,LUT,21927,vivado
Throughput,1.52434144638663,vivado,FF,16496,vivado
Throughput,1.52434144638663,vivado,DSP,66,vivado
Throughput,1.52434144638663,vivado,BRAM,4,vivado
Throughput,1.53411409513348,vivado,CLB,4182,vivado
Throughput,1.53411409513348,vivado,LUT,22812,vivado
Throughput,1.53411409513348,vivado,FF,16515,vivado
Throughput,1.53411409513348,vivado,DSP,66,vivado
Throughput,1.53411409513348,vivado,BRAM,4,vivado
Throughput,1.61799730765248,vivado,CLB,4598,vivado
Throughput,1.61799730765248,vivado,LUT,25060,vivado
Throughput,1.61799730765248,vivado,FF,16515,vivado
Throughput,1.61799730765248,vivado,DSP,66,vivado
Throughput,1.61799730765248,vivado,BRAM,4,vivado
Throughput,1.53445778399745,vivado,CLB,5478,vivado
Throughput,1.53445778399745,vivado,LUT,30347,vivado
Throughput,1.53445778399745,vivado,FF,16604,vivado
Throughput,1.53445778399745,vivado,DSP,66,vivado
Throughput,1.53445778399745,vivado,BRAM,4,vivado
Throughput,1.5994063003813,vivado,CLB,6847,vivado
Throughput,1.5994063003813,vivado,LUT,39818,vivado
Throughput,1.5994063003813,vivado,FF,16760,vivado
Throughput,1.5994063003813,vivado,DSP,66,vivado
Throughput,1.5994063003813,vivado,BRAM,4,vivado
Throughput,1.54453512581783,vivado,CLB,9445,vivado
Throughput,1.54453512581783,vivado,LUT,59656,vivado
Throughput,1.54453512581783,vivado,FF,17153,vivado
Throughput,1.54453512581783,vivado,DSP,66,vivado
Throughput,1.54453512581783,vivado,BRAM,4,vivado
Throughput,1.11719485777551,vivado,CLB,5671,vivado
Throughput,1.11719485777551,vivado,LUT,29861,vivado
Throughput,1.11719485777551,vivado,FF,26379,vivado
Throughput,1.11719485777551,vivado,DSP,30,vivado
Throughput,1.11719485777551,vivado,BRAM,4,vivado
Throughput,1.51361496662479,vivado,CLB,6210,vivado
Throughput,1.51361496662479,vivado,LUT,30127,vivado
Throughput,1.51361496662479,vivado,FF,22867,vivado
Throughput,1.51361496662479,vivado,DSP,84,vivado
Throughput,1.51361496662479,vivado,BRAM,4,vivado
Throughput,1.56392952933541,vivado,CLB,6120,vivado
Throughput,1.56392952933541,vivado,LUT,31832,vivado
Throughput,1.56392952933541,vivado,FF,22831,vivado
Throughput,1.56392952933541,vivado,DSP,84,vivado
Throughput,1.56392952933541,vivado,BRAM,4,vivado
Throughput,1.56698304054255,vivado,CLB,6791,vivado
Throughput,1.56698304054255,vivado,LUT,35554,vivado
Throughput,1.56698304054255,vivado,FF,22839,vivado
Throughput,1.56698304054255,vivado,DSP,84,vivado
Throughput,1.56698304054255,vivado,BRAM,4,vivado
Throughput,1.5052646631594,vivado,CLB,7780,vivado
Throughput,1.5052646631594,vivado,LUT,43545,vivado
Throughput,1.5052646631594,vivado,FF,22984,vivado
Throughput,1.5052646631594,vivado,DSP,84,vivado
Throughput,1.5052646631594,vivado,BRAM,4,vivado
Throughput,1.45859770416721,vivado,CLB,9586,vivado
Throughput,1.45859770416721,vivado,LUT,58037,vivado
Throughput,1.45859770416721,vivado,FF,23222,vivado
Throughput,1.45859770416721,vivado,DSP,84,vivado
Throughput,1.45859770416721,vivado,BRAM,4,vivado
Throughput,1.52091023435706,vivado,CLB,7151,vivado
Throughput,1.52091023435706,vivado,LUT,37129,vivado
Throughput,1.52091023435706,vivado,FF,28908,vivado
Throughput,1.52091023435706,vivado,DSP,111,vivado
Throughput,1.52091023435706,vivado,BRAM,4,vivado
Throughput,1.54442539653122,vivado,CLB,7410,vivado
Throughput,1.54442539653122,vivado,LUT,39556,vivado
Throughput,1.54442539653122,vivado,FF,28902,vivado
Throughput,1.54442539653122,vivado,DSP,111,vivado
Throughput,1.54442539653122,vivado,BRAM,4,vivado
Throughput,1.54992862578678,vivado,CLB,8507,vivado
Throughput,1.54992862578678,vivado,LUT,43846,vivado
Throughput,1.54992862578678,vivado,FF,28913,vivado
Throughput,1.54992862578678,vivado,DSP,111,vivado
Throughput,1.54992862578678,vivado,BRAM,4,vivado
Throughput,1.53162108307053,vivado,CLB,9990,vivado
Throughput,1.53162108307053,vivado,LUT,55787,vivado
Throughput,1.53162108307053,vivado,FF,29051,vivado
Throughput,1.53162108307053,vivado,DSP,111,vivado
Throughput,1.53162108307053,vivado,BRAM,4,vivado
Throughput,1.4796817500492,vivado,CLB,8536,vivado
Throughput,1.4796817500492,vivado,LUT,45975,vivado
Throughput,1.4796817500492,vivado,FF,35447,vivado
Throughput,1.4796817500492,vivado,DSP,120,vivado
Throughput,1.4796817500492,vivado,BRAM,4,vivado
Throughput,1.53632250482021,vivado,CLB,8855,vivado
Throughput,1.53632250482021,vivado,LUT,48325,vivado
Throughput,1.53632250482021,vivado,FF,35373,vivado
Throughput,1.53632250482021,vivado,DSP,120,vivado
Throughput,1.53632250482021,vivado,BRAM,4,vivado
Throughput,2.1078102802123,vivado,CLB,2597,vivado
Throughput,2.1078102802123,vivado,LUT,13052,vivado
Throughput,2.1078102802123,vivado,FF,10596,vivado
Throughput,2.1078102802123,vivado,DSP,102,vivado
Throughput,2.1078102802123,vivado,BRAM,4,vivado
Throughput,2.12068837544667,vivado,CLB,2930,vivado
Throughput,2.12068837544667,vivado,LUT,15040,vivado
Throughput,2.12068837544667,vivado,FF,10607,vivado
Throughput,2.12068837544667,vivado,DSP,126,vivado
Throughput,2.12068837544667,vivado,BRAM,4,vivado
Throughput,2.06460563967677,vivado,CLB,3117,vivado
Throughput,2.06460563967677,vivado,LUT,15655,vivado
Throughput,2.06460563967677,vivado,FF,10611,vivado
Throughput,2.06460563967677,vivado,DSP,126,vivado
Throughput,2.06460563967677,vivado,BRAM,4,vivado
Throughput,2.34770441462338,vivado,CLB,3232,vivado
Throughput,2.34770441462338,vivado,LUT,17181,vivado
Throughput,2.34770441462338,vivado,FF,10589,vivado
Throughput,2.34770441462338,vivado,DSP,126,vivado
Throughput,2.34770441462338,vivado,BRAM,4,vivado
Throughput,2.2661913707965,vivado,CLB,3861,vivado
Throughput,2.2661913707965,vivado,LUT,20851,vivado
Throughput,2.2661913707965,vivado,FF,10654,vivado
Throughput,2.2661913707965,vivado,DSP,126,vivado
Throughput,2.2661913707965,vivado,BRAM,4,vivado
Throughput,2.34366028175484,vivado,CLB,4702,vivado
Throughput,2.34366028175484,vivado,LUT,27028,vivado
Throughput,2.34366028175484,vivado,FF,10762,vivado
Throughput,2.34366028175484,vivado,DSP,126,vivado
Throughput,2.34366028175484,vivado,BRAM,4,vivado
Throughput,2.20464386183056,vivado,CLB,6374,vivado
Throughput,2.20464386183056,vivado,LUT,40206,vivado
Throughput,2.20464386183056,vivado,FF,11013,vivado
Throughput,2.20464386183056,vivado,DSP,126,vivado
Throughput,2.20464386183056,vivado,BRAM,4,vivado
Throughput,1.74387377144093,vivado,CLB,3686,vivado
Throughput,1.74387377144093,vivado,LUT,19174,vivado
Throughput,1.74387377144093,vivado,FF,16928,vivado
Throughput,1.74387377144093,vivado,DSP,30,vivado
Throughput,1.74387377144093,vivado,BRAM,4,vivado
Throughput,1.75958755267765,vivado,CLB,4173,vivado
Throughput,1.75958755267765,vivado,LUT,23193,vivado
Throughput,1.75958755267765,vivado,FF,16932,vivado
Throughput,1.75958755267765,vivado,DSP,78,vivado
Throughput,1.75958755267765,vivado,BRAM,4,vivado
Throughput,1.75899329295857,vivado,CLB,4524,vivado
Throughput,1.75899329295857,vivado,LUT,24766,vivado
Throughput,1.75899329295857,vivado,FF,16913,vivado
Throughput,1.75899329295857,vivado,DSP,78,vivado
Throughput,1.75899329295857,vivado,BRAM,4,vivado
Throughput,1.79352894755721,vivado,CLB,4890,vivado
Throughput,1.79352894755721,vivado,LUT,27545,vivado
Throughput,1.79352894755721,vivado,FF,16935,vivado
Throughput,1.79352894755721,vivado,DSP,78,vivado
Throughput,1.79352894755721,vivado,BRAM,4,vivado
Throughput,1.81604548830739,vivado,CLB,6383,vivado
Throughput,1.81604548830739,vivado,LUT,35162,vivado
Throughput,1.81604548830739,vivado,FF,17027,vivado
Throughput,1.81604548830739,vivado,DSP,78,vivado
Throughput,1.81604548830739,vivado,BRAM,4,vivado
Throughput,1.8018018018018,vivado,CLB,7960,vivado
Throughput,1.8018018018018,vivado,LUT,47780,vivado
Throughput,1.8018018018018,vivado,FF,17263,vivado
Throughput,1.8018018018018,vivado,DSP,78,vivado
Throughput,1.8018018018018,vivado,BRAM,4,vivado
Throughput,1.78019251001803,vivado,CLB,5143,vivado
Throughput,1.78019251001803,vivado,LUT,26040,vivado
Throughput,1.78019251001803,vivado,FF,23470,vivado
Throughput,1.78019251001803,vivado,DSP,30,vivado
Throughput,1.78019251001803,vivado,BRAM,4,vivado
Throughput,1.68352152298091,vivado,CLB,6165,vivado
Throughput,1.68352152298091,vivado,LUT,32317,vivado
Throughput,1.68352152298091,vivado,FF,23452,vivado
Throughput,1.68352152298091,vivado,DSP,102,vivado
Throughput,1.68352152298091,vivado,BRAM,4,vivado
Throughput,1.82446793953713,vivado,CLB,6361,vivado
Throughput,1.82446793953713,vivado,LUT,34428,vivado
Throughput,1.82446793953713,vivado,FF,23481,vivado
Throughput,1.82446793953713,vivado,DSP,102,vivado
Throughput,1.82446793953713,vivado,BRAM,4,vivado
Throughput,1.8174647457276,vivado,CLB,7545,vivado
Throughput,1.8174647457276,vivado,LUT,39314,vivado
Throughput,1.8174647457276,vivado,FF,23490,vivado
Throughput,1.8174647457276,vivado,DSP,102,vivado
Throughput,1.8174647457276,vivado,BRAM,4,vivado
Throughput,1.78324004015857,vivado,CLB,8876,vivado
Throughput,1.78324004015857,vivado,LUT,50018,vivado
Throughput,1.78324004015857,vivado,FF,23617,vivado
Throughput,1.78324004015857,vivado,DSP,102,vivado
Throughput,1.78324004015857,vivado,BRAM,4,vivado
Throughput,1.70837084630983,vivado,CLB,11352,vivado
Throughput,1.70837084630983,vivado,LUT,68806,vivado
Throughput,1.70837084630983,vivado,FF,23934,vivado
Throughput,1.70837084630983,vivado,DSP,102,vivado
Throughput,1.70837084630983,vivado,BRAM,4,vivado
Throughput,1.79241985642717,vivado,CLB,6701,vivado
Throughput,1.79241985642717,vivado,LUT,35631,vivado
Throughput,1.79241985642717,vivado,FF,30011,vivado
Throughput,1.79241985642717,vivado,DSP,30,vivado
Throughput,1.79241985642717,vivado,BRAM,4,vivado
Throughput,1.76848419682522,vivado,CLB,8406,vivado
Throughput,1.76848419682522,vivado,LUT,40272,vivado
Throughput,1.76848419682522,vivado,FF,29955,vivado
Throughput,1.76848419682522,vivado,DSP,126,vivado
Throughput,1.76848419682522,vivado,BRAM,4,vivado
Throughput,1.75754337617052,vivado,CLB,8152,vivado
Throughput,1.75754337617052,vivado,LUT,44255,vivado
Throughput,1.75754337617052,vivado,FF,30036,vivado
Throughput,1.75754337617052,vivado,DSP,126,vivado
Throughput,1.75754337617052,vivado,BRAM,4,vivado
Throughput,1.70221168364055,vivado,CLB,8927,vivado
Throughput,1.70221168364055,vivado,LUT,50393,vivado
Throughput,1.70221168364055,vivado,FF,29990,vivado
Throughput,1.70221168364055,vivado,DSP,126,vivado
Throughput,1.70221168364055,vivado,BRAM,4,vivado
Throughput,1.70101874012346,vivado,CLB,7985,vivado
Throughput,1.70101874012346,vivado,LUT,42319,vivado
Throughput,1.70101874012346,vivado,FF,36608,vivado
Throughput,1.70101874012346,vivado,DSP,30,vivado
Throughput,1.70101874012346,vivado,BRAM,4,vivado
Throughput,1.64169107314062,vivado,CLB,9308,vivado
Throughput,1.64169107314062,vivado,LUT,49605,vivado
Throughput,1.64169107314062,vivado,FF,36484,vivado
Throughput,1.64169107314062,vivado,DSP,150,vivado
Throughput,1.64169107314062,vivado,BRAM,4,vivado
Throughput,1.77380760218462,vivado,CLB,9509,vivado
Throughput,1.77380760218462,vivado,LUT,53018,vivado
Throughput,1.77380760218462,vivado,FF,36495,vivado
Throughput,1.77380760218462,vivado,DSP,150,vivado
Throughput,1.77380760218462,vivado,BRAM,4,vivado
Throughput,3.01158556968658,vivado,CLB,1367,vivado
Throughput,3.01158556968658,vivado,LUT,6811,vivado
Throughput,3.01158556968658,vivado,FF,4488,vivado
Throughput,3.01158556968658,vivado,DSP,30,vivado
Throughput,3.01158556968658,vivado,BRAM,4,vivado
Throughput,2.99700898503294,vivado,CLB,1260,vivado
Throughput,2.99700898503294,vivado,LUT,7098,vivado
Throughput,2.99700898503294,vivado,FF,4488,vivado
Throughput,2.99700898503294,vivado,DSP,36,vivado
Throughput,2.99700898503294,vivado,BRAM,4,vivado
Throughput,2.95763483857229,vivado,CLB,1341,vivado
Throughput,2.95763483857229,vivado,LUT,7300,vivado
Throughput,2.95763483857229,vivado,FF,4488,vivado
Throughput,2.95763483857229,vivado,DSP,36,vivado
Throughput,2.95763483857229,vivado,BRAM,4,vivado
Throughput,3.06049059664264,vivado,CLB,1459,vivado
Throughput,3.06049059664264,vivado,LUT,7701,vivado
Throughput,3.06049059664264,vivado,FF,4488,vivado
Throughput,3.06049059664264,vivado,DSP,36,vivado
Throughput,3.06049059664264,vivado,BRAM,4,vivado
Throughput,2.91193719533857,vivado,CLB,1648,vivado
Throughput,2.91193719533857,vivado,LUT,8649,vivado
Throughput,2.91193719533857,vivado,FF,4479,vivado
Throughput,2.91193719533857,vivado,DSP,36,vivado
Throughput,2.91193719533857,vivado,BRAM,4,vivado
Throughput,3.02102938555283,vivado,CLB,1826,vivado
Throughput,3.02102938555283,vivado,LUT,10252,vivado
Throughput,3.02102938555283,vivado,FF,4500,vivado
Throughput,3.02102938555283,vivado,DSP,36,vivado
Throughput,3.02102938555283,vivado,BRAM,4,vivado
Throughput,2.72348213531893,vivado,CLB,2204,vivado
Throughput,2.72348213531893,vivado,LUT,13503,vivado
Throughput,2.72348213531893,vivado,FF,4559,vivado
Throughput,2.72348213531893,vivado,DSP,36,vivado
Throughput,2.72348213531893,vivado,BRAM,4,vivado
Throughput,2.47175403081289,vivado,CLB,1909,vivado
Throughput,2.47175403081289,vivado,LUT,9183,vivado
Throughput,2.47175403081289,vivado,FF,7356,vivado
Throughput,2.47175403081289,vivado,DSP,48,vivado
Throughput,2.47175403081289,vivado,BRAM,4,vivado
Throughput,2.48494125598871,vivado,CLB,2077,vivado
Throughput,2.48494125598871,vivado,LUT,10233,vivado
Throughput,2.48494125598871,vivado,FF,7356,vivado
Throughput,2.48494125598871,vivado,DSP,60,vivado
Throughput,2.48494125598871,vivado,BRAM,4,vivado
Throughput,2.55866376343618,vivado,CLB,2037,vivado
Throughput,2.55866376343618,vivado,LUT,10261,vivado
Throughput,2.55866376343618,vivado,FF,7355,vivado
Throughput,2.55866376343618,vivado,DSP,60,vivado
Throughput,2.55866376343618,vivado,BRAM,4,vivado
Throughput,2.51756631899076,vivado,CLB,2229,vivado
Throughput,2.51756631899076,vivado,LUT,11215,vivado
Throughput,2.51756631899076,vivado,FF,7355,vivado
Throughput,2.51756631899076,vivado,DSP,60,vivado
Throughput,2.51756631899076,vivado,BRAM,4,vivado
Throughput,2.37108977657221,vivado,CLB,2446,vivado
Throughput,2.37108977657221,vivado,LUT,12919,vivado
Throughput,2.37108977657221,vivado,FF,7368,vivado
Throughput,2.37108977657221,vivado,DSP,60,vivado
Throughput,2.37108977657221,vivado,BRAM,4,vivado
Throughput,2.54507972462237,vivado,CLB,2883,vivado
Throughput,2.54507972462237,vivado,LUT,16372,vivado
Throughput,2.54507972462237,vivado,FF,7393,vivado
Throughput,2.54507972462237,vivado,DSP,60,vivado
Throughput,2.54507972462237,vivado,BRAM,4,vivado
Throughput,2.55465035777878,vivado,CLB,3668,vivado
Throughput,2.55465035777878,vivado,LUT,22709,vivado
Throughput,2.55465035777878,vivado,FF,7566,vivado
Throughput,2.55465035777878,vivado,DSP,60,vivado
Throughput,2.55465035777878,vivado,BRAM,4,vivado
Throughput,2.41811652903553,vivado,CLB,2214,vivado
Throughput,2.41811652903553,vivado,LUT,11213,vivado
Throughput,2.41811652903553,vivado,FF,9128,vivado
Throughput,2.41811652903553,vivado,DSP,66,vivado
Throughput,2.41811652903553,vivado,BRAM,4,vivado
Throughput,2.28813055157675,vivado,CLB,2460,vivado
Throughput,2.28813055157675,vivado,LUT,12430,vivado
Throughput,2.28813055157675,vivado,FF,9143,vivado
Throughput,2.28813055157675,vivado,DSP,84,vivado
Throughput,2.28813055157675,vivado,BRAM,4,vivado
Throughput,2.36548660424936,vivado,CLB,2547,vivado
Throughput,2.36548660424936,vivado,LUT,13017,vivado
Throughput,2.36548660424936,vivado,FF,9137,vivado
Throughput,2.36548660424936,vivado,DSP,84,vivado
Throughput,2.36548660424936,vivado,BRAM,4,vivado
Throughput,2.49203793878558,vivado,CLB,2742,vivado
Throughput,2.49203793878558,vivado,LUT,14268,vivado
Throughput,2.49203793878558,vivado,FF,9135,vivado
Throughput,2.49203793878558,vivado,DSP,84,vivado
Throughput,2.49203793878558,vivado,BRAM,4,vivado
Throughput,2.48520063024688,vivado,CLB,3065,vivado
Throughput,2.48520063024688,vivado,LUT,17034,vivado
Throughput,2.48520063024688,vivado,FF,9175,vivado
Throughput,2.48520063024688,vivado,DSP,84,vivado
Throughput,2.48520063024688,vivado,BRAM,4,vivado
Throughput,2.38137762695719,vivado,CLB,3850,vivado
Throughput,2.38137762695719,vivado,LUT,21802,vivado
Throughput,2.38137762695719,vivado,FF,9262,vivado
Throughput,2.38137762695719,vivado,DSP,84,vivado
Throughput,2.38137762695719,vivado,BRAM,4,vivado
Throughput,2.32699382648538,vivado,CLB,5180,vivado
Throughput,2.32699382648538,vivado,LUT,31573,vivado
Throughput,2.32699382648538,vivado,FF,9441,vivado
Throughput,2.32699382648538,vivado,DSP,84,vivado
Throughput,2.32699382648538,vivado,BRAM,4,vivado
Throughput,2.30387673337926,vivado,CLB,2667,vivado
Throughput,2.30387673337926,vivado,LUT,13214,vivado
Throughput,2.30387673337926,vivado,FF,10931,vivado
Throughput,2.30387673337926,vivado,DSP,84,vivado
Throughput,2.30387673337926,vivado,BRAM,4,vivado
Throughput,2.14665518921692,vivado,CLB,2813,vivado
Throughput,2.14665518921692,vivado,LUT,14475,vivado
Throughput,2.14665518921692,vivado,FF,10924,vivado
Throughput,2.14665518921692,vivado,DSP,111,vivado
