Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.0696049538064174,vivado,BRAM,4,None
Throughput,2.075498327148348,vivado,CLB,7191,None
Throughput,2.075498327148348,vivado,LUT,37425,None
Throughput,2.075498327148348,vivado,FF,23655,None
Throughput,2.075498327148348,vivado,DSP,90,None
Throughput,2.075498327148348,vivado,BRAM,4,None
Throughput,2.005591589351111,vivado,CLB,7976,None
Throughput,2.005591589351111,vivado,LUT,46449,None
Throughput,2.005591589351111,vivado,FF,23942,None
Throughput,2.005591589351111,vivado,DSP,90,None
Throughput,2.005591589351111,vivado,BRAM,4,None
Throughput,1.4034831645177002,vivado,CLB,2418,None
Throughput,1.4034831645177002,vivado,LUT,11679,None
Throughput,1.4034831645177002,vivado,FF,10039,None
Throughput,1.4034831645177002,vivado,DSP,66,None
Throughput,1.4034831645177002,vivado,BRAM,4,None
Throughput,2.6017478542084573,vivado,CLB,2339,None
Throughput,2.6017478542084573,vivado,LUT,11810,None
Throughput,2.6017478542084573,vivado,FF,8477,None
Throughput,2.6017478542084573,vivado,DSP,84,None
Throughput,2.6017478542084573,vivado,BRAM,4,None
Throughput,2.700629786866297,vivado,CLB,3017,None
Throughput,2.700629786866297,vivado,LUT,16405,None
Throughput,2.700629786866297,vivado,FF,8513,None
Throughput,2.700629786866297,vivado,DSP,84,None
Throughput,2.700629786866297,vivado,BRAM,4,None
Throughput,2.598414966870209,vivado,CLB,3574,None
Throughput,2.598414966870209,vivado,LUT,20960,None
Throughput,2.598414966870209,vivado,FF,8601,None
Throughput,2.598414966870209,vivado,DSP,84,None
Throughput,2.598414966870209,vivado,BRAM,4,None
Throughput,1.4316474253252702,vivado,CLB,3569,None
Throughput,1.4316474253252702,vivado,LUT,18325,None
Throughput,1.4316474253252702,vivado,FF,16387,None
Throughput,1.4316474253252702,vivado,DSP,120,None
Throughput,1.4316474253252702,vivado,BRAM,4,None
Throughput,2.334577663227834,vivado,CLB,3733,None
Throughput,2.334577663227834,vivado,LUT,19681,None
Throughput,2.334577663227834,vivado,FF,13259,None
Throughput,2.334577663227834,vivado,DSP,156,None
Throughput,2.334577663227834,vivado,BRAM,4,None
Throughput,2.591586673024693,vivado,CLB,3983,None
Throughput,2.591586673024693,vivado,LUT,21940,None
Throughput,2.591586673024693,vivado,FF,13253,None
Throughput,2.591586673024693,vivado,DSP,156,None
Throughput,2.591586673024693,vivado,BRAM,4,None
Throughput,2.464328840040415,vivado,CLB,4991,None
Throughput,2.464328840040415,vivado,LUT,27659,None
Throughput,2.464328840040415,vivado,FF,13330,None
Throughput,2.464328840040415,vivado,DSP,156,None
Throughput,2.464328840040415,vivado,BRAM,4,None
Throughput,2.3876719720737887,vivado,CLB,6152,None
Throughput,2.3876719720737887,vivado,LUT,36722,None
Throughput,2.3876719720737887,vivado,FF,13512,None
Throughput,2.3876719720737887,vivado,DSP,156,None
Throughput,2.3876719720737887,vivado,BRAM,4,None
Throughput,2.344467993322955,vivado,CLB,8844,None
Throughput,2.344467993322955,vivado,LUT,56397,None
Throughput,2.344467993322955,vivado,FF,13925,None
Throughput,2.344467993322955,vivado,DSP,156,None
Throughput,2.344467993322955,vivado,BRAM,4,None
Throughput,1.1692063777869497,vivado,CLB,4579,None
Throughput,1.1692063777869497,vivado,LUT,24183,None
Throughput,1.1692063777869497,vivado,FF,22041,None
Throughput,1.1692063777869497,vivado,DSP,30,None
Throughput,1.1692063777869497,vivado,BRAM,4,None
Throughput,2.135693416938612,vivado,CLB,4556,None
Throughput,2.135693416938612,vivado,LUT,24541,None
Throughput,2.135693416938612,vivado,FF,17566,None
Throughput,2.135693416938612,vivado,DSP,84,None
Throughput,2.135693416938612,vivado,BRAM,4,None
Throughput,1.948516302261643,vivado,CLB,4786,None
Throughput,1.948516302261643,vivado,LUT,26178,None
Throughput,1.948516302261643,vivado,FF,17584,None
Throughput,1.948516302261643,vivado,DSP,84,None
Throughput,1.948516302261643,vivado,BRAM,4,None
Throughput,1.9924486197312188,vivado,CLB,5179,None
Throughput,1.9924486197312188,vivado,LUT,29671,None
Throughput,1.9924486197312188,vivado,FF,17567,None
Throughput,1.9924486197312188,vivado,DSP,84,None
Throughput,1.9924486197312188,vivado,BRAM,4,None
Throughput,2.037228310139489,vivado,CLB,6635,None
Throughput,2.037228310139489,vivado,LUT,38089,None
Throughput,2.037228310139489,vivado,FF,17672,None
Throughput,2.037228310139489,vivado,DSP,84,None
Throughput,2.037228310139489,vivado,BRAM,4,None
Throughput,2.0438278442930193,vivado,CLB,8757,None
Throughput,2.0438278442930193,vivado,LUT,52176,None
Throughput,2.0438278442930193,vivado,FF,17939,None
Throughput,2.0438278442930193,vivado,DSP,84,None
Throughput,2.0438278442930193,vivado,BRAM,4,None
Throughput,2.02930313730265,vivado,CLB,6391,None
Throughput,2.02930313730265,vivado,LUT,36853,None
Throughput,2.02930313730265,vivado,FF,22079,None
Throughput,2.02930313730265,vivado,DSP,111,None
Throughput,2.02930313730265,vivado,BRAM,4,None
Throughput,1.9870642119800102,vivado,CLB,8935,None
Throughput,1.9870642119800102,vivado,LUT,48548,None
Throughput,1.9870642119800102,vivado,FF,22243,None
Throughput,1.9870642119800102,vivado,DSP,111,None
Throughput,1.9870642119800102,vivado,BRAM,4,None
Throughput,1.9482657512415325,vivado,CLB,7490,None
Throughput,1.9482657512415325,vivado,LUT,37185,None
Throughput,1.9482657512415325,vivado,FF,26704,None
Throughput,1.9482657512415325,vivado,DSP,120,None
Throughput,1.9482657512415325,vivado,BRAM,4,None
Throughput,1.9547284882129872,vivado,CLB,8067,None
Throughput,1.9547284882129872,vivado,LUT,45702,None
Throughput,1.9547284882129872,vivado,FF,26733,None
Throughput,1.9547284882129872,vivado,DSP,120,None
Throughput,1.9547284882129872,vivado,BRAM,4,None
Throughput,1.9493405380959623,vivado,CLB,10398,None
Throughput,1.9493405380959623,vivado,LUT,59759,None
Throughput,1.9493405380959623,vivado,FF,26898,None
Throughput,1.9493405380959623,vivado,DSP,120,None
Throughput,1.9493405380959623,vivado,BRAM,4,None
Throughput,2.9726516052318672,vivado,CLB,2326,None
Throughput,2.9726516052318672,vivado,LUT,10979,None
Throughput,2.9726516052318672,vivado,FF,9169,None
Throughput,2.9726516052318672,vivado,DSP,66,None
Throughput,2.9726516052318672,vivado,BRAM,4,None
Throughput,2.9809635666632883,vivado,CLB,2568,None
Throughput,2.9809635666632883,vivado,LUT,12684,None
Throughput,2.9809635666632883,vivado,FF,9169,None
Throughput,2.9809635666632883,vivado,DSP,93,None
Throughput,2.9809635666632883,vivado,BRAM,4,None
Throughput,3.095812294708947,vivado,CLB,2652,None
Throughput,3.095812294708947,vivado,LUT,13417,None
Throughput,3.095812294708947,vivado,FF,9155,None
Throughput,3.095812294708947,vivado,DSP,93,None
Throughput,3.095812294708947,vivado,BRAM,4,None
Throughput,3.1100716560509554,vivado,CLB,2767,None
Throughput,3.1100716560509554,vivado,LUT,14871,None
Throughput,3.1100716560509554,vivado,FF,9183,None
Throughput,3.1100716560509554,vivado,DSP,93,None
Throughput,3.1100716560509554,vivado,BRAM,4,None
Throughput,3.1201345402013736,vivado,CLB,3428,None
Throughput,3.1201345402013736,vivado,LUT,18606,None
Throughput,3.1201345402013736,vivado,FF,9201,None
Throughput,3.1201345402013736,vivado,DSP,93,None
Throughput,3.1201345402013736,vivado,BRAM,4,None
Throughput,3.011104955074314,vivado,CLB,4203,None
Throughput,3.011104955074314,vivado,LUT,24831,None
Throughput,3.011104955074314,vivado,FF,9322,None
Throughput,3.011104955074314,vivado,DSP,93,None
Throughput,3.011104955074314,vivado,BRAM,4,None
Throughput,3.0602564494904674,vivado,CLB,6142,None
Throughput,3.0602564494904674,vivado,LUT,37909,None
Throughput,3.0602564494904674,vivado,FF,9532,None
Throughput,3.0602564494904674,vivado,DSP,93,None
Throughput,3.0602564494904674,vivado,BRAM,4,None
Throughput,2.8241407551752378,vivado,CLB,3272,None
Throughput,2.8241407551752378,vivado,LUT,16245,None
Throughput,2.8241407551752378,vivado,FF,14642,None
Throughput,2.8241407551752378,vivado,DSP,120,None
Throughput,2.8241407551752378,vivado,BRAM,4,None
Throughput,2.7995520716685327,vivado,CLB,3840,None
Throughput,2.7995520716685327,vivado,LUT,20015,None
Throughput,2.7995520716685327,vivado,FF,14666,None
Throughput,2.7995520716685327,vivado,DSP,174,None
Throughput,2.7995520716685327,vivado,BRAM,4,None
Throughput,2.252693658442082,vivado,CLB,4312,None
Throughput,2.252693658442082,vivado,LUT,22957,None
Throughput,2.252693658442082,vivado,FF,19695,None
Throughput,2.252693658442082,vivado,DSP,30,None
Throughput,2.252693658442082,vivado,BRAM,4,None
Throughput,2.2244714099812035,vivado,CLB,5349,None
Throughput,2.2244714099812035,vivado,LUT,28829,None
Throughput,2.2244714099812035,vivado,FF,19629,None
Throughput,2.2244714099812035,vivado,DSP,111,None
Throughput,2.2244714099812035,vivado,BRAM,4,None
Throughput,2.2141283530206244,vivado,CLB,7824,None
Throughput,2.2141283530206244,vivado,LUT,44604,None
Throughput,2.2141283530206244,vivado,FF,19760,None
Throughput,2.2141283530206244,vivado,DSP,111,None
Throughput,2.2141283530206244,vivado,BRAM,4,None
Throughput,2.1476648440151025,vivado,CLB,10411,None
Throughput,2.1476648440151025,vivado,LUT,63514,None
Throughput,2.1476648440151025,vivado,FF,20094,None
Throughput,2.1476648440151025,vivado,DSP,111,None
Throughput,2.1476648440151025,vivado,BRAM,4,None
Throughput,2.2734351377588022,vivado,CLB,5434,None
Throughput,2.2734351377588022,vivado,LUT,28513,None
Throughput,2.2734351377588022,vivado,FF,24892,None
Throughput,2.2734351377588022,vivado,DSP,30,None
Throughput,2.2734351377588022,vivado,BRAM,4,None
Throughput,2.2827402013376856,vivado,CLB,6720,None
Throughput,2.2827402013376856,vivado,LUT,33089,None
Throughput,2.2827402013376856,vivado,FF,24863,None
Throughput,2.2827402013376856,vivado,DSP,147,None
Throughput,2.2827402013376856,vivado,BRAM,4,None
Throughput,2.209602934352697,vivado,CLB,6756,None
Throughput,2.209602934352697,vivado,LUT,36217,None
Throughput,2.209602934352697,vivado,FF,24839,None
Throughput,2.209602934352697,vivado,DSP,147,None
Throughput,2.209602934352697,vivado,BRAM,4,None
Throughput,2.126546530964644,vivado,CLB,7372,None
Throughput,2.126546530964644,vivado,LUT,42039,None
Throughput,2.126546530964644,vivado,FF,24803,None
Throughput,2.126546530964644,vivado,DSP,147,None
Throughput,2.126546530964644,vivado,BRAM,4,None
Throughput,2.17682810023858,vivado,CLB,10431,None
Throughput,2.17682810023858,vivado,LUT,57296,None
Throughput,2.17682810023858,vivado,FF,24947,None
Throughput,2.17682810023858,vivado,DSP,147,None
Throughput,2.17682810023858,vivado,BRAM,4,None
Throughput,2.1897746283952455,vivado,CLB,8045,None
Throughput,2.1897746283952455,vivado,LUT,44621,None
Throughput,2.1897746283952455,vivado,FF,30202,None
Throughput,2.1897746283952455,vivado,DSP,165,None
Throughput,2.1897746283952455,vivado,BRAM,4,None
Throughput,2.1263656583440715,vivado,CLB,12592,None
Throughput,2.1263656583440715,vivado,LUT,71142,None
Throughput,2.1263656583440715,vivado,FF,30390,None
Throughput,2.1263656583440715,vivado,DSP,165,None
Throughput,2.1263656583440715,vivado,BRAM,4,None
Throughput,2.8929241967072734,vivado,CLB,2736,None
Throughput,2.8929241967072734,vivado,LUT,13903,None
Throughput,2.8929241967072734,vivado,FF,9776,None
Throughput,2.8929241967072734,vivado,DSP,96,None
Throughput,2.8929241967072734,vivado,BRAM,4,None
Throughput,2.8113895011470467,vivado,CLB,2819,None
Throughput,2.8113895011470467,vivado,LUT,14770,None
Throughput,2.8113895011470467,vivado,FF,9765,None
Throughput,2.8113895011470467,vivado,DSP,96,None
Throughput,2.8113895011470467,vivado,BRAM,4,None
Throughput,2.7893302539127327,vivado,CLB,3855,None
Throughput,2.7893302539127327,vivado,LUT,21469,None
Throughput,2.7893302539127327,vivado,FF,9867,None
Throughput,2.7893302539127327,vivado,DSP,96,None
Throughput,2.7893302539127327,vivado,BRAM,4,None
Throughput,2.7825777243522856,vivado,CLB,4968,None
Throughput,2.7825777243522856,vivado,LUT,29072,None
Throughput,2.7825777243522856,vivado,FF,9976,None
Throughput,2.7825777243522856,vivado,DSP,96,None
Throughput,2.7825777243522856,vivado,BRAM,4,None
Throughput,2.8370886930667227,vivado,CLB,7086,None
Throughput,2.8370886930667227,vivado,LUT,45409,None
Throughput,2.8370886930667227,vivado,FF,10309,None
Throughput,2.8370886930667227,vivado,DSP,96,None
Throughput,2.8370886930667227,vivado,BRAM,4,None
Throughput,1.405501131428411,vivado,CLB,4502,None
Throughput,1.405501131428411,vivado,LUT,22339,None
Throughput,1.405501131428411,vivado,FF,20564,None
Throughput,1.405501131428411,vivado,DSP,120,None
Throughput,1.405501131428411,vivado,BRAM,4,None
Throughput,2.5386445161470483,vivado,CLB,4316,None
Throughput,2.5386445161470483,vivado,LUT,22640,None
Throughput,2.5386445161470483,vivado,FF,15838,None
Throughput,2.5386445161470483,vivado,DSP,180,None
Throughput,2.5386445161470483,vivado,BRAM,4,None
Throughput,2.6132722872927023,vivado,CLB,4574,None
Throughput,2.6132722872927023,vivado,LUT,24501,None
Throughput,2.6132722872927023,vivado,FF,15809,None
Throughput,2.6132722872927023,vivado,DSP,180,None
Throughput,2.6132722872927023,vivado,BRAM,4,None
Throughput,2.785204991087344,vivado,CLB,5266,None
Throughput,2.785204991087344,vivado,LUT,28107,None
Throughput,2.785204991087344,vivado,FF,15840,None
Throughput,2.785204991087344,vivado,DSP,180,None
Throughput,2.785204991087344,vivado,BRAM,4,None
Throughput,2.6920509120668488,vivado,CLB,6632,None
Throughput,2.6920509120668488,vivado,LUT,37625,None
Throughput,2.6920509120668488,vivado,FF,15958,None
Throughput,2.6920509120668488,vivado,DSP,180,None
Throughput,2.6920509120668488,vivado,BRAM,4,None
Throughput,2.532402084673396,vivado,CLB,8821,None
Throughput,2.532402084673396,vivado,LUT,53031,None
Throughput,2.532402084673396,vivado,FF,16230,None
Throughput,2.532402084673396,vivado,DSP,180,None
Throughput,2.532402084673396,vivado,BRAM,4,None
Throughput,2.208646408961804,vivado,CLB,9397,None
Throughput,2.208646408961804,vivado,LUT,53002,None
Throughput,2.208646408961804,vivado,FF,21653,None
Throughput,2.208646408961804,vivado,DSP,120,None
Throughput,2.208646408961804,vivado,BRAM,4,None
Throughput,2.0913676708019975,vivado,CLB,7073,None
Throughput,2.0913676708019975,vivado,LUT,37817,None
Throughput,2.0913676708019975,vivado,FF,27165,None
Throughput,2.0913676708019975,vivado,DSP,165,None
Throughput,2.0913676708019975,vivado,BRAM,4,None
Throughput,2.1475357027810587,vivado,CLB,7712,None
Throughput,2.1475357027810587,vivado,LUT,41696,None
Throughput,2.1475357027810587,vivado,FF,27127,None
Throughput,2.1475357027810587,vivado,DSP,165,None
Throughput,2.1475357027810587,vivado,BRAM,4,None
Throughput,2.1580979388006587,vivado,CLB,11902,None
Throughput,2.1580979388006587,vivado,LUT,68149,None
Throughput,2.1580979388006587,vivado,FF,27306,None
Throughput,2.1580979388006587,vivado,DSP,165,None
Throughput,2.1580979388006587,vivado,BRAM,4,None
Throughput,2.167030366596527,vivado,CLB,8728,None
Throughput,2.167030366596527,vivado,LUT,47216,None
Throughput,2.167030366596527,vivado,FF,33191,None
Throughput,2.167030366596527,vivado,DSP,180,None
Throughput,2.167030366596527,vivado,BRAM,4,None
Throughput,2.132277997876251,vivado,CLB,9688,None
Throughput,2.132277997876251,vivado,LUT,52307,None
Throughput,2.132277997876251,vivado,FF,33204,None
Throughput,2.132277997876251,vivado,DSP,180,None
Throughput,2.132277997876251,vivado,BRAM,4,None
Throughput,2.401190990731403,vivado,CLB,2054,None
Throughput,2.401190990731403,vivado,LUT,9935,None
Throughput,2.401190990731403,vivado,FF,7864,None
Throughput,2.401190990731403,vivado,DSP,84,None
Throughput,2.401190990731403,vivado,BRAM,4,None
Throughput,2.266782121436052,vivado,CLB,2016,None
Throughput,2.266782121436052,vivado,LUT,10464,None
Throughput,2.266782121436052,vivado,FF,7873,None
Throughput,2.266782121436052,vivado,DSP,90,None
Throughput,2.266782121436052,vivado,BRAM,4,None
Throughput,2.30643264063473,vivado,CLB,2036,None
Throughput,2.30643264063473,vivado,LUT,10654,None
Throughput,2.30643264063473,vivado,FF,7873,None
Throughput,2.30643264063473,vivado,DSP,90,None
Throughput,2.30643264063473,vivado,BRAM,4,None
Throughput,2.1605131650869716,vivado,CLB,3166,None
Throughput,2.1605131650869716,vivado,LUT,15285,None
Throughput,2.1605131650869716,vivado,FF,12358,None
Throughput,2.1605131650869716,vivado,DSP,156,None
Throughput,2.1605131650869716,vivado,BRAM,4,None
Throughput,2.124089296714034,vivado,CLB,3320,None
Throughput,2.124089296714034,vivado,LUT,17191,None
Throughput,2.124089296714034,vivado,FF,12382,None
Throughput,2.124089296714034,vivado,DSP,168,None
Throughput,2.124089296714034,vivado,BRAM,4,None
Throughput,1.9943599500612268,vivado,CLB,3625,None
Throughput,1.9943599500612268,vivado,LUT,19182,None
Throughput,1.9943599500612268,vivado,FF,12381,None
Throughput,1.9943599500612268,vivado,DSP,168,None
Throughput,1.9943599500612268,vivado,BRAM,4,None
Throughput,2.158764150699008,vivado,CLB,4068,None
Throughput,2.158764150699008,vivado,LUT,22211,None
Throughput,2.158764150699008,vivado,FF,12441,None
Throughput,2.158764150699008,vivado,DSP,168,None
Throughput,2.158764150699008,vivado,BRAM,4,None
Throughput,2.1417128562739336,vivado,CLB,4780,None
Throughput,2.1417128562739336,vivado,LUT,28733,None
Throughput,2.1417128562739336,vivado,FF,12570,None
Throughput,2.1417128562739336,vivado,DSP,168,None
Throughput,2.1417128562739336,vivado,BRAM,4,None
Throughput,1.7913795234572192,vivado,CLB,3735,None
Throughput,1.7913795234572192,vivado,LUT,19126,None
Throughput,1.7913795234572192,vivado,FF,15578,None
Throughput,1.7913795234572192,vivado,DSP,30,None
Throughput,1.7913795234572192,vivado,BRAM,4,None
Throughput,1.8493449620144544,vivado,CLB,3868,None
Throughput,1.8493449620144544,vivado,LUT,20444,None
Throughput,1.8493449620144544,vivado,FF,15580,None
Throughput,1.8493449620144544,vivado,DSP,48,None
Throughput,1.8493449620144544,vivado,BRAM,4,None
Throughput,1.7448900893732704,vivado,CLB,3615,None
Throughput,1.7448900893732704,vivado,LUT,20773,None
Throughput,1.7448900893732704,vivado,FF,15574,None
Throughput,1.7448900893732704,vivado,DSP,48,None
Throughput,1.7448900893732704,vivado,BRAM,4,None
Throughput,1.8172137388627512,vivado,CLB,3926,None
Throughput,1.8172137388627512,vivado,LUT,21796,None
Throughput,1.8172137388627512,vivado,FF,15577,None
Throughput,1.8172137388627512,vivado,DSP,48,None
Throughput,1.8172137388627512,vivado,BRAM,4,None
Throughput,1.8244646108599432,vivado,CLB,4452,None
Throughput,1.8244646108599432,vivado,LUT,24876,None
Throughput,1.8244646108599432,vivado,FF,15603,None
Throughput,1.8244646108599432,vivado,DSP,48,None
Throughput,1.8244646108599432,vivado,BRAM,4,None
Throughput,1.8182479362885922,vivado,CLB,4993,None
Throughput,1.8182479362885922,vivado,LUT,29426,None
