Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.33457766322783,vivado,LUT,19681,FF,13259,vivado
Throughput,2.33457766322783,vivado,FF,13259,FF,13259,vivado
Throughput,2.33457766322783,vivado,DSP,156,FF,13259,vivado
Throughput,2.33457766322783,vivado,BRAM,4,FF,13259,vivado
Throughput,2.59158667302469,vivado,CLB,3983,FF,13253,vivado
Throughput,2.59158667302469,vivado,LUT,21940,FF,13253,vivado
Throughput,2.59158667302469,vivado,FF,13253,FF,13253,vivado
Throughput,2.59158667302469,vivado,DSP,156,FF,13253,vivado
Throughput,2.59158667302469,vivado,BRAM,4,FF,13253,vivado
Throughput,2.46432884004041,vivado,CLB,4991,FF,13330,vivado
Throughput,2.46432884004041,vivado,LUT,27659,FF,13330,vivado
Throughput,2.46432884004041,vivado,FF,13330,FF,13330,vivado
Throughput,2.46432884004041,vivado,DSP,156,FF,13330,vivado
Throughput,2.46432884004041,vivado,BRAM,4,FF,13330,vivado
Throughput,2.38767197207379,vivado,CLB,6152,FF,13512,vivado
Throughput,2.38767197207379,vivado,LUT,36722,FF,13512,vivado
Throughput,2.38767197207379,vivado,FF,13512,FF,13512,vivado
Throughput,2.38767197207379,vivado,DSP,156,FF,13512,vivado
Throughput,2.38767197207379,vivado,BRAM,4,FF,13512,vivado
Throughput,2.34446799332295,vivado,CLB,8844,FF,13925,vivado
Throughput,2.34446799332295,vivado,LUT,56397,FF,13925,vivado
Throughput,2.34446799332295,vivado,FF,13925,FF,13925,vivado
Throughput,2.34446799332295,vivado,DSP,156,FF,13925,vivado
Throughput,2.34446799332295,vivado,BRAM,4,FF,13925,vivado
Throughput,1.16920637778695,vivado,CLB,4579,FF,22041,vivado
Throughput,1.16920637778695,vivado,LUT,24183,FF,22041,vivado
Throughput,1.16920637778695,vivado,FF,22041,FF,22041,vivado
Throughput,1.16920637778695,vivado,DSP,30,FF,22041,vivado
Throughput,1.16920637778695,vivado,BRAM,4,FF,22041,vivado
Throughput,2.13569341693861,vivado,CLB,4556,FF,17566,vivado
Throughput,2.13569341693861,vivado,LUT,24541,FF,17566,vivado
Throughput,2.13569341693861,vivado,FF,17566,FF,17566,vivado
Throughput,2.13569341693861,vivado,DSP,84,FF,17566,vivado
Throughput,2.13569341693861,vivado,BRAM,4,FF,17566,vivado
Throughput,1.94851630226164,vivado,CLB,4786,FF,17584,vivado
Throughput,1.94851630226164,vivado,LUT,26178,FF,17584,vivado
Throughput,1.94851630226164,vivado,FF,17584,FF,17584,vivado
Throughput,1.94851630226164,vivado,DSP,84,FF,17584,vivado
Throughput,1.94851630226164,vivado,BRAM,4,FF,17584,vivado
Throughput,1.99244861973122,vivado,CLB,5179,FF,17567,vivado
Throughput,1.99244861973122,vivado,LUT,29671,FF,17567,vivado
Throughput,1.99244861973122,vivado,FF,17567,FF,17567,vivado
Throughput,1.99244861973122,vivado,DSP,84,FF,17567,vivado
Throughput,1.99244861973122,vivado,BRAM,4,FF,17567,vivado
Throughput,2.03722831013949,vivado,CLB,6635,FF,17672,vivado
Throughput,2.03722831013949,vivado,LUT,38089,FF,17672,vivado
Throughput,2.03722831013949,vivado,FF,17672,FF,17672,vivado
Throughput,2.03722831013949,vivado,DSP,84,FF,17672,vivado
Throughput,2.03722831013949,vivado,BRAM,4,FF,17672,vivado
Throughput,2.04382784429302,vivado,CLB,8757,FF,17939,vivado
Throughput,2.04382784429302,vivado,LUT,52176,FF,17939,vivado
Throughput,2.04382784429302,vivado,FF,17939,FF,17939,vivado
Throughput,2.04382784429302,vivado,DSP,84,FF,17939,vivado
Throughput,2.04382784429302,vivado,BRAM,4,FF,17939,vivado
Throughput,2.02930313730265,vivado,CLB,6391,FF,22079,vivado
Throughput,2.02930313730265,vivado,LUT,36853,FF,22079,vivado
Throughput,2.02930313730265,vivado,FF,22079,FF,22079,vivado
Throughput,2.02930313730265,vivado,DSP,111,FF,22079,vivado
Throughput,2.02930313730265,vivado,BRAM,4,FF,22079,vivado
Throughput,1.98706421198001,vivado,CLB,8935,FF,22243,vivado
Throughput,1.98706421198001,vivado,LUT,48548,FF,22243,vivado
Throughput,1.98706421198001,vivado,FF,22243,FF,22243,vivado
Throughput,1.98706421198001,vivado,DSP,111,FF,22243,vivado
Throughput,1.98706421198001,vivado,BRAM,4,FF,22243,vivado
Throughput,1.94826575124153,vivado,CLB,7490,FF,26704,vivado
Throughput,1.94826575124153,vivado,LUT,37185,FF,26704,vivado
Throughput,1.94826575124153,vivado,FF,26704,FF,26704,vivado
Throughput,1.94826575124153,vivado,DSP,120,FF,26704,vivado
Throughput,1.94826575124153,vivado,BRAM,4,FF,26704,vivado
Throughput,1.95472848821299,vivado,CLB,8067,FF,26733,vivado
Throughput,1.95472848821299,vivado,LUT,45702,FF,26733,vivado
Throughput,1.95472848821299,vivado,FF,26733,FF,26733,vivado
Throughput,1.95472848821299,vivado,DSP,120,FF,26733,vivado
Throughput,1.95472848821299,vivado,BRAM,4,FF,26733,vivado
Throughput,1.94934053809596,vivado,CLB,10398,FF,26898,vivado
Throughput,1.94934053809596,vivado,LUT,59759,FF,26898,vivado
Throughput,1.94934053809596,vivado,FF,26898,FF,26898,vivado
Throughput,1.94934053809596,vivado,DSP,120,FF,26898,vivado
Throughput,1.94934053809596,vivado,BRAM,4,FF,26898,vivado
Throughput,2.97265160523187,vivado,CLB,2326,FF,9169,vivado
Throughput,2.97265160523187,vivado,LUT,10979,FF,9169,vivado
Throughput,2.97265160523187,vivado,FF,9169,FF,9169,vivado
Throughput,2.97265160523187,vivado,DSP,66,FF,9169,vivado
Throughput,2.97265160523187,vivado,BRAM,4,FF,9169,vivado
Throughput,2.98096356666329,vivado,CLB,2568,FF,9169,vivado
Throughput,2.98096356666329,vivado,LUT,12684,FF,9169,vivado
Throughput,2.98096356666329,vivado,FF,9169,FF,9169,vivado
Throughput,2.98096356666329,vivado,DSP,93,FF,9169,vivado
Throughput,2.98096356666329,vivado,BRAM,4,FF,9169,vivado
Throughput,3.09581229470895,vivado,CLB,2652,FF,9155,vivado
Throughput,3.09581229470895,vivado,LUT,13417,FF,9155,vivado
Throughput,3.09581229470895,vivado,FF,9155,FF,9155,vivado
Throughput,3.09581229470895,vivado,DSP,93,FF,9155,vivado
Throughput,3.09581229470895,vivado,BRAM,4,FF,9155,vivado
Throughput,3.11007165605096,vivado,CLB,2767,FF,9183,vivado
Throughput,3.11007165605096,vivado,LUT,14871,FF,9183,vivado
Throughput,3.11007165605096,vivado,FF,9183,FF,9183,vivado
Throughput,3.11007165605096,vivado,DSP,93,FF,9183,vivado
Throughput,3.11007165605096,vivado,BRAM,4,FF,9183,vivado
Throughput,3.12013454020137,vivado,CLB,3428,FF,9201,vivado
Throughput,3.12013454020137,vivado,LUT,18606,FF,9201,vivado
Throughput,3.12013454020137,vivado,FF,9201,FF,9201,vivado
Throughput,3.12013454020137,vivado,DSP,93,FF,9201,vivado
Throughput,3.12013454020137,vivado,BRAM,4,FF,9201,vivado
Throughput,3.01110495507431,vivado,CLB,4203,FF,9322,vivado
Throughput,3.01110495507431,vivado,LUT,24831,FF,9322,vivado
Throughput,3.01110495507431,vivado,FF,9322,FF,9322,vivado
Throughput,3.01110495507431,vivado,DSP,93,FF,9322,vivado
Throughput,3.01110495507431,vivado,BRAM,4,FF,9322,vivado
Throughput,3.06025644949047,vivado,CLB,6142,FF,9532,vivado
Throughput,3.06025644949047,vivado,LUT,37909,FF,9532,vivado
Throughput,3.06025644949047,vivado,FF,9532,FF,9532,vivado
Throughput,3.06025644949047,vivado,DSP,93,FF,9532,vivado
Throughput,3.06025644949047,vivado,BRAM,4,FF,9532,vivado
Throughput,2.82414075517524,vivado,CLB,3272,FF,14642,vivado
Throughput,2.82414075517524,vivado,LUT,16245,FF,14642,vivado
Throughput,2.82414075517524,vivado,FF,14642,FF,14642,vivado
Throughput,2.82414075517524,vivado,DSP,120,FF,14642,vivado
Throughput,2.82414075517524,vivado,BRAM,4,FF,14642,vivado
Throughput,2.79955207166853,vivado,CLB,3840,FF,14666,vivado
Throughput,2.79955207166853,vivado,LUT,20015,FF,14666,vivado
Throughput,2.79955207166853,vivado,FF,14666,FF,14666,vivado
Throughput,2.79955207166853,vivado,DSP,174,FF,14666,vivado
Throughput,2.79955207166853,vivado,BRAM,4,FF,14666,vivado
Throughput,2.25269365844208,vivado,CLB,4312,FF,19695,vivado
Throughput,2.25269365844208,vivado,LUT,22957,FF,19695,vivado
Throughput,2.25269365844208,vivado,FF,19695,FF,19695,vivado
Throughput,2.25269365844208,vivado,DSP,30,FF,19695,vivado
Throughput,2.25269365844208,vivado,BRAM,4,FF,19695,vivado
Throughput,2.2244714099812,vivado,CLB,5349,FF,19629,vivado
Throughput,2.2244714099812,vivado,LUT,28829,FF,19629,vivado
Throughput,2.2244714099812,vivado,FF,19629,FF,19629,vivado
Throughput,2.2244714099812,vivado,DSP,111,FF,19629,vivado
Throughput,2.2244714099812,vivado,BRAM,4,FF,19629,vivado
Throughput,2.21412835302062,vivado,CLB,7824,FF,19760,vivado
Throughput,2.21412835302062,vivado,LUT,44604,FF,19760,vivado
Throughput,2.21412835302062,vivado,FF,19760,FF,19760,vivado
Throughput,2.21412835302062,vivado,DSP,111,FF,19760,vivado
Throughput,2.21412835302062,vivado,BRAM,4,FF,19760,vivado
Throughput,2.1476648440151,vivado,CLB,10411,FF,20094,vivado
Throughput,2.1476648440151,vivado,LUT,63514,FF,20094,vivado
Throughput,2.1476648440151,vivado,FF,20094,FF,20094,vivado
Throughput,2.1476648440151,vivado,DSP,111,FF,20094,vivado
Throughput,2.1476648440151,vivado,BRAM,4,FF,20094,vivado
Throughput,2.2734351377588,vivado,CLB,5434,FF,24892,vivado
Throughput,2.2734351377588,vivado,LUT,28513,FF,24892,vivado
Throughput,2.2734351377588,vivado,FF,24892,FF,24892,vivado
Throughput,2.2734351377588,vivado,DSP,30,FF,24892,vivado
Throughput,2.2734351377588,vivado,BRAM,4,FF,24892,vivado
Throughput,2.28274020133769,vivado,CLB,6720,FF,24863,vivado
Throughput,2.28274020133769,vivado,LUT,33089,FF,24863,vivado
Throughput,2.28274020133769,vivado,FF,24863,FF,24863,vivado
Throughput,2.28274020133769,vivado,DSP,147,FF,24863,vivado
Throughput,2.28274020133769,vivado,BRAM,4,FF,24863,vivado
Throughput,2.2096029343527,vivado,CLB,6756,FF,24839,vivado
Throughput,2.2096029343527,vivado,LUT,36217,FF,24839,vivado
Throughput,2.2096029343527,vivado,FF,24839,FF,24839,vivado
Throughput,2.2096029343527,vivado,DSP,147,FF,24839,vivado
Throughput,2.2096029343527,vivado,BRAM,4,FF,24839,vivado
Throughput,2.12654653096464,vivado,CLB,7372,FF,24803,vivado
Throughput,2.12654653096464,vivado,LUT,42039,FF,24803,vivado
Throughput,2.12654653096464,vivado,FF,24803,FF,24803,vivado
Throughput,2.12654653096464,vivado,DSP,147,FF,24803,vivado
Throughput,2.12654653096464,vivado,BRAM,4,FF,24803,vivado
Throughput,2.17682810023858,vivado,CLB,10431,FF,24947,vivado
Throughput,2.17682810023858,vivado,LUT,57296,FF,24947,vivado
Throughput,2.17682810023858,vivado,FF,24947,FF,24947,vivado
Throughput,2.17682810023858,vivado,DSP,147,FF,24947,vivado
Throughput,2.17682810023858,vivado,BRAM,4,FF,24947,vivado
Throughput,2.18977462839525,vivado,CLB,8045,FF,30202,vivado
Throughput,2.18977462839525,vivado,LUT,44621,FF,30202,vivado
Throughput,2.18977462839525,vivado,FF,30202,FF,30202,vivado
Throughput,2.18977462839525,vivado,DSP,165,FF,30202,vivado
Throughput,2.18977462839525,vivado,BRAM,4,FF,30202,vivado
Throughput,2.12636565834407,vivado,CLB,12592,FF,30390,vivado
Throughput,2.12636565834407,vivado,LUT,71142,FF,30390,vivado
Throughput,2.12636565834407,vivado,FF,30390,FF,30390,vivado
Throughput,2.12636565834407,vivado,DSP,165,FF,30390,vivado
Throughput,2.12636565834407,vivado,BRAM,4,FF,30390,vivado
Throughput,2.89292419670727,vivado,CLB,2736,FF,9776,vivado
Throughput,2.89292419670727,vivado,LUT,13903,FF,9776,vivado
Throughput,2.89292419670727,vivado,FF,9776,FF,9776,vivado
Throughput,2.89292419670727,vivado,DSP,96,FF,9776,vivado
Throughput,2.89292419670727,vivado,BRAM,4,FF,9776,vivado
Throughput,2.81138950114705,vivado,CLB,2819,FF,9765,vivado
Throughput,2.81138950114705,vivado,LUT,14770,FF,9765,vivado
Throughput,2.81138950114705,vivado,FF,9765,FF,9765,vivado
Throughput,2.81138950114705,vivado,DSP,96,FF,9765,vivado
Throughput,2.81138950114705,vivado,BRAM,4,FF,9765,vivado
Throughput,2.78933025391273,vivado,CLB,3855,FF,9867,vivado
Throughput,2.78933025391273,vivado,LUT,21469,FF,9867,vivado
Throughput,2.78933025391273,vivado,FF,9867,FF,9867,vivado
Throughput,2.78933025391273,vivado,DSP,96,FF,9867,vivado
Throughput,2.78933025391273,vivado,BRAM,4,FF,9867,vivado
Throughput,2.78257772435229,vivado,CLB,4968,FF,9976,vivado
Throughput,2.78257772435229,vivado,LUT,29072,FF,9976,vivado
Throughput,2.78257772435229,vivado,FF,9976,FF,9976,vivado
Throughput,2.78257772435229,vivado,DSP,96,FF,9976,vivado
Throughput,2.78257772435229,vivado,BRAM,4,FF,9976,vivado
Throughput,2.83708869306672,vivado,CLB,7086,FF,10309,vivado
Throughput,2.83708869306672,vivado,LUT,45409,FF,10309,vivado
Throughput,2.83708869306672,vivado,FF,10309,FF,10309,vivado
Throughput,2.83708869306672,vivado,DSP,96,FF,10309,vivado
Throughput,2.83708869306672,vivado,BRAM,4,FF,10309,vivado
Throughput,1.40550113142841,vivado,CLB,4502,FF,20564,vivado
Throughput,1.40550113142841,vivado,LUT,22339,FF,20564,vivado
Throughput,1.40550113142841,vivado,FF,20564,FF,20564,vivado
Throughput,1.40550113142841,vivado,DSP,120,FF,20564,vivado
Throughput,1.40550113142841,vivado,BRAM,4,FF,20564,vivado
Throughput,2.53864451614705,vivado,CLB,4316,FF,15838,vivado
Throughput,2.53864451614705,vivado,LUT,22640,FF,15838,vivado
Throughput,2.53864451614705,vivado,FF,15838,FF,15838,vivado
Throughput,2.53864451614705,vivado,DSP,180,FF,15838,vivado
Throughput,2.53864451614705,vivado,BRAM,4,FF,15838,vivado
Throughput,2.6132722872927,vivado,CLB,4574,FF,15809,vivado
Throughput,2.6132722872927,vivado,LUT,24501,FF,15809,vivado
Throughput,2.6132722872927,vivado,FF,15809,FF,15809,vivado
Throughput,2.6132722872927,vivado,DSP,180,FF,15809,vivado
Throughput,2.6132722872927,vivado,BRAM,4,FF,15809,vivado
Throughput,2.78520499108734,vivado,CLB,5266,FF,15840,vivado
Throughput,2.78520499108734,vivado,LUT,28107,FF,15840,vivado
Throughput,2.78520499108734,vivado,FF,15840,FF,15840,vivado
Throughput,2.78520499108734,vivado,DSP,180,FF,15840,vivado
Throughput,2.78520499108734,vivado,BRAM,4,FF,15840,vivado
Throughput,2.69205091206685,vivado,CLB,6632,FF,15958,vivado
Throughput,2.69205091206685,vivado,LUT,37625,FF,15958,vivado
Throughput,2.69205091206685,vivado,FF,15958,FF,15958,vivado
Throughput,2.69205091206685,vivado,DSP,180,FF,15958,vivado
Throughput,2.69205091206685,vivado,BRAM,4,FF,15958,vivado
Throughput,2.5324020846734,vivado,CLB,8821,FF,16230,vivado
Throughput,2.5324020846734,vivado,LUT,53031,FF,16230,vivado
Throughput,2.5324020846734,vivado,FF,16230,FF,16230,vivado
Throughput,2.5324020846734,vivado,DSP,180,FF,16230,vivado
Throughput,2.5324020846734,vivado,BRAM,4,FF,16230,vivado
Throughput,2.2086464089618,vivado,CLB,9397,FF,21653,vivado
Throughput,2.2086464089618,vivado,LUT,53002,FF,21653,vivado
Throughput,2.2086464089618,vivado,FF,21653,FF,21653,vivado
Throughput,2.2086464089618,vivado,DSP,120,FF,21653,vivado
Throughput,2.2086464089618,vivado,BRAM,4,FF,21653,vivado
Throughput,2.091367670802,vivado,CLB,7073,FF,27165,vivado
Throughput,2.091367670802,vivado,LUT,37817,FF,27165,vivado
Throughput,2.091367670802,vivado,FF,27165,FF,27165,vivado
Throughput,2.091367670802,vivado,DSP,165,FF,27165,vivado
Throughput,2.091367670802,vivado,BRAM,4,FF,27165,vivado
Throughput,2.14753570278106,vivado,CLB,7712,FF,27127,vivado
Throughput,2.14753570278106,vivado,LUT,41696,FF,27127,vivado
Throughput,2.14753570278106,vivado,FF,27127,FF,27127,vivado
Throughput,2.14753570278106,vivado,DSP,165,FF,27127,vivado
Throughput,2.14753570278106,vivado,BRAM,4,FF,27127,vivado
Throughput,2.15809793880066,vivado,CLB,11902,FF,27306,vivado
Throughput,2.15809793880066,vivado,LUT,68149,FF,27306,vivado
Throughput,2.15809793880066,vivado,FF,27306,FF,27306,vivado
Throughput,2.15809793880066,vivado,DSP,165,FF,27306,vivado
Throughput,2.15809793880066,vivado,BRAM,4,FF,27306,vivado
Throughput,2.16703036659653,vivado,CLB,8728,FF,33191,vivado
Throughput,2.16703036659653,vivado,LUT,47216,FF,33191,vivado
Throughput,2.16703036659653,vivado,FF,33191,FF,33191,vivado
Throughput,2.16703036659653,vivado,DSP,180,FF,33191,vivado
Throughput,2.16703036659653,vivado,BRAM,4,FF,33191,vivado
Throughput,2.13227799787625,vivado,CLB,9688,FF,33204,vivado
Throughput,2.13227799787625,vivado,LUT,52307,FF,33204,vivado
Throughput,2.13227799787625,vivado,FF,33204,FF,33204,vivado
Throughput,2.13227799787625,vivado,DSP,180,FF,33204,vivado
Throughput,2.13227799787625,vivado,BRAM,4,FF,33204,vivado
Throughput,2.4011909907314,vivado,CLB,2054,FF,7864,vivado
Throughput,2.4011909907314,vivado,LUT,9935,FF,7864,vivado
Throughput,2.4011909907314,vivado,FF,7864,FF,7864,vivado
Throughput,2.4011909907314,vivado,DSP,84,FF,7864,vivado
Throughput,2.4011909907314,vivado,BRAM,4,FF,7864,vivado
Throughput,2.26678212143605,vivado,CLB,2016,FF,7873,vivado
Throughput,2.26678212143605,vivado,LUT,10464,FF,7873,vivado
Throughput,2.26678212143605,vivado,FF,7873,FF,7873,vivado
Throughput,2.26678212143605,vivado,DSP,90,FF,7873,vivado
Throughput,2.26678212143605,vivado,BRAM,4,FF,7873,vivado
Throughput,2.30643264063473,vivado,CLB,2036,FF,7873,vivado
Throughput,2.30643264063473,vivado,LUT,10654,FF,7873,vivado
Throughput,2.30643264063473,vivado,FF,7873,FF,7873,vivado
Throughput,2.30643264063473,vivado,DSP,90,FF,7873,vivado
Throughput,2.30643264063473,vivado,BRAM,4,FF,7873,vivado
Throughput,2.16051316508697,vivado,CLB,3166,FF,12358,vivado
Throughput,2.16051316508697,vivado,LUT,15285,FF,12358,vivado
Throughput,2.16051316508697,vivado,FF,12358,FF,12358,vivado
Throughput,2.16051316508697,vivado,DSP,156,FF,12358,vivado
Throughput,2.16051316508697,vivado,BRAM,4,FF,12358,vivado
Throughput,2.12408929671403,vivado,CLB,3320,FF,12382,vivado
Throughput,2.12408929671403,vivado,LUT,17191,FF,12382,vivado
Throughput,2.12408929671403,vivado,FF,12382,FF,12382,vivado
Throughput,2.12408929671403,vivado,DSP,168,FF,12382,vivado
Throughput,2.12408929671403,vivado,BRAM,4,FF,12382,vivado
Throughput,1.99435995006123,vivado,CLB,3625,FF,12381,vivado
Throughput,1.99435995006123,vivado,LUT,19182,FF,12381,vivado
Throughput,1.99435995006123,vivado,FF,12381,FF,12381,vivado
Throughput,1.99435995006123,vivado,DSP,168,FF,12381,vivado
Throughput,1.99435995006123,vivado,BRAM,4,FF,12381,vivado
Throughput,2.15876415069901,vivado,CLB,4068,FF,12441,vivado
Throughput,2.15876415069901,vivado,LUT,22211,FF,12441,vivado
Throughput,2.15876415069901,vivado,FF,12441,FF,12441,vivado
Throughput,2.15876415069901,vivado,DSP,168,FF,12441,vivado
Throughput,2.15876415069901,vivado,BRAM,4,FF,12441,vivado
Throughput,2.14171285627393,vivado,CLB,4780,FF,12570,vivado
Throughput,2.14171285627393,vivado,LUT,28733,FF,12570,vivado
Throughput,2.14171285627393,vivado,FF,12570,FF,12570,vivado
Throughput,2.14171285627393,vivado,DSP,168,FF,12570,vivado
Throughput,2.14171285627393,vivado,BRAM,4,FF,12570,vivado
Throughput,1.79137952345722,vivado,CLB,3735,FF,15578,vivado
Throughput,1.79137952345722,vivado,LUT,19126,FF,15578,vivado
Throughput,1.79137952345722,vivado,FF,15578,FF,15578,vivado
Throughput,1.79137952345722,vivado,DSP,30,FF,15578,vivado
Throughput,1.79137952345722,vivado,BRAM,4,FF,15578,vivado
Throughput,1.84934496201445,vivado,CLB,3868,FF,15580,vivado
Throughput,1.84934496201445,vivado,LUT,20444,FF,15580,vivado
Throughput,1.84934496201445,vivado,FF,15580,FF,15580,vivado
Throughput,1.84934496201445,vivado,DSP,48,FF,15580,vivado
Throughput,1.84934496201445,vivado,BRAM,4,FF,15580,vivado
Throughput,1.74489008937327,vivado,CLB,3615,FF,15574,vivado
Throughput,1.74489008937327,vivado,LUT,20773,FF,15574,vivado
Throughput,1.74489008937327,vivado,FF,15574,FF,15574,vivado
Throughput,1.74489008937327,vivado,DSP,48,FF,15574,vivado
Throughput,1.74489008937327,vivado,BRAM,4,FF,15574,vivado
Throughput,1.81721373886275,vivado,CLB,3926,FF,15577,vivado
Throughput,1.81721373886275,vivado,LUT,21796,FF,15577,vivado
Throughput,1.81721373886275,vivado,FF,15577,FF,15577,vivado
Throughput,1.81721373886275,vivado,DSP,48,FF,15577,vivado
Throughput,1.81721373886275,vivado,BRAM,4,FF,15577,vivado
Throughput,1.82446461085994,vivado,CLB,4452,FF,15603,vivado
Throughput,1.82446461085994,vivado,LUT,24876,FF,15603,vivado
Throughput,1.82446461085994,vivado,FF,15603,FF,15603,vivado
Throughput,1.82446461085994,vivado,DSP,48,FF,15603,vivado
Throughput,1.82446461085994,vivado,BRAM,4,FF,15603,vivado
Throughput,1.81824793628859,vivado,CLB,4993,FF,15675,vivado
Throughput,1.81824793628859,vivado,LUT,29426,FF,15675,vivado
Throughput,1.81824793628859,vivado,FF,15675,FF,15675,vivado
Throughput,1.81824793628859,vivado,DSP,48,FF,15675,vivado
Throughput,1.81824793628859,vivado,BRAM,4,FF,15675,vivado
Throughput,1.81618401576448,vivado,CLB,6257,FF,15862,vivado
Throughput,1.81618401576448,vivado,LUT,39154,FF,15862,vivado
Throughput,1.81618401576448,vivado,FF,15862,FF,15862,vivado
Throughput,1.81618401576448,vivado,DSP,48,FF,15862,vivado
Throughput,1.81618401576448,vivado,BRAM,4,FF,15862,vivado
Throughput,1.8393781430374,vivado,CLB,4233,FF,19452,vivado
Throughput,1.8393781430374,vivado,LUT,23041,FF,19452,vivado
Throughput,1.8393781430374,vivado,FF,19452,FF,19452,vivado
Throughput,1.8393781430374,vivado,DSP,30,FF,19452,vivado
Throughput,1.8393781430374,vivado,BRAM,4,FF,19452,vivado
Throughput,1.6779452553581,vivado,CLB,4647,FF,19420,vivado
Throughput,1.6779452553581,vivado,LUT,24817,FF,19420,vivado
Throughput,1.6779452553581,vivado,FF,19420,FF,19420,vivado
