Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.39055459301478,catapult,CLB,960,catapult_fpga_latency
Throughput,3.39055459301478,catapult,LUT,4782,catapult_fpga_latency
Throughput,3.39055459301478,catapult,FF,1147,catapult_fpga_latency
Throughput,3.39055459301478,catapult,DSP,53,catapult_fpga_latency
Throughput,3.39055459301478,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.37063502763921,catapult,CLB,1032,catapult_fpga_latency
Throughput,3.37063502763921,catapult,LUT,5277,catapult_fpga_latency
Throughput,3.37063502763921,catapult,FF,1161,catapult_fpga_latency
Throughput,3.37063502763921,catapult,DSP,53,catapult_fpga_latency
Throughput,3.37063502763921,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.54042456771416,catapult,CLB,1266,catapult_fpga_latency
Throughput,3.54042456771416,catapult,LUT,6471,catapult_fpga_latency
Throughput,3.54042456771416,catapult,FF,1366,catapult_fpga_latency
Throughput,3.54042456771416,catapult,DSP,53,catapult_fpga_latency
Throughput,3.54042456771416,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.88495860576606,catapult,CLB,1396,catapult_fpga_latency
Throughput,3.88495860576606,catapult,LUT,5858,catapult_fpga_latency
Throughput,3.88495860576606,catapult,FF,758,catapult_fpga_latency
Throughput,3.88495860576606,catapult,DSP,125,catapult_fpga_latency
Throughput,3.88495860576606,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.72274485423593,catapult,CLB,1437,catapult_fpga_latency
Throughput,3.72274485423593,catapult,LUT,6082,catapult_fpga_latency
Throughput,3.72274485423593,catapult,FF,723,catapult_fpga_latency
Throughput,3.72274485423593,catapult,DSP,125,catapult_fpga_latency
Throughput,3.72274485423593,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.59288321692392,catapult,CLB,1416,catapult_fpga_latency
Throughput,3.59288321692392,catapult,LUT,6363,catapult_fpga_latency
Throughput,3.59288321692392,catapult,FF,708,catapult_fpga_latency
Throughput,3.59288321692392,catapult,DSP,125,catapult_fpga_latency
Throughput,3.59288321692392,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.61964744633873,catapult,CLB,1716,catapult_fpga_latency
Throughput,3.61964744633873,catapult,LUT,7511,catapult_fpga_latency
Throughput,3.61964744633873,catapult,FF,1106,catapult_fpga_latency
Throughput,3.61964744633873,catapult,DSP,125,catapult_fpga_latency
Throughput,3.61964744633873,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.75787274339742,catapult,CLB,416,catapult_fpga_latency
Throughput,3.75787274339742,catapult,LUT,2406,catapult_fpga_latency
Throughput,3.75787274339742,catapult,FF,759,catapult_fpga_latency
Throughput,3.75787274339742,catapult,DSP,13,catapult_fpga_latency
Throughput,3.75787274339742,catapult,BRAM,1,catapult_fpga_latency
Throughput,4.02260705163016,catapult,CLB,498,catapult_fpga_latency
Throughput,4.02260705163016,catapult,LUT,2677,catapult_fpga_latency
Throughput,4.02260705163016,catapult,FF,731,catapult_fpga_latency
Throughput,4.02260705163016,catapult,DSP,13,catapult_fpga_latency
Throughput,4.02260705163016,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.75526206096292,catapult,CLB,614,catapult_fpga_latency
Throughput,3.75526206096292,catapult,LUT,3243,catapult_fpga_latency
Throughput,3.75526206096292,catapult,FF,816,catapult_fpga_latency
Throughput,3.75526206096292,catapult,DSP,13,catapult_fpga_latency
Throughput,3.75526206096292,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.73947804365467,catapult,CLB,823,catapult_fpga_latency
Throughput,3.73947804365467,catapult,LUT,4475,catapult_fpga_latency
Throughput,3.73947804365467,catapult,FF,872,catapult_fpga_latency
Throughput,3.73947804365467,catapult,DSP,13,catapult_fpga_latency
Throughput,3.73947804365467,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49790999877573,catapult,CLB,589,catapult_fpga_latency
Throughput,3.49790999877573,catapult,LUT,3269,catapult_fpga_latency
Throughput,3.49790999877573,catapult,FF,974,catapult_fpga_latency
Throughput,3.49790999877573,catapult,DSP,28,catapult_fpga_latency
Throughput,3.49790999877573,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.63621818763613,catapult,CLB,666,catapult_fpga_latency
Throughput,3.63621818763613,catapult,LUT,3519,catapult_fpga_latency
Throughput,3.63621818763613,catapult,FF,1020,catapult_fpga_latency
Throughput,3.63621818763613,catapult,DSP,28,catapult_fpga_latency
Throughput,3.63621818763613,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.33392232627764,catapult,CLB,767,catapult_fpga_latency
Throughput,3.33392232627764,catapult,LUT,4354,catapult_fpga_latency
Throughput,3.33392232627764,catapult,FF,1022,catapult_fpga_latency
Throughput,3.33392232627764,catapult,DSP,28,catapult_fpga_latency
Throughput,3.33392232627764,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.90384059838069,catapult,CLB,1047,catapult_fpga_latency
Throughput,3.90384059838069,catapult,LUT,5974,catapult_fpga_latency
Throughput,3.90384059838069,catapult,FF,1116,catapult_fpga_latency
Throughput,3.90384059838069,catapult,DSP,28,catapult_fpga_latency
Throughput,3.90384059838069,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.63989764607819,catapult,CLB,686,catapult_fpga_latency
Throughput,3.63989764607819,catapult,LUT,3516,catapult_fpga_latency
Throughput,3.63989764607819,catapult,FF,1022,catapult_fpga_latency
Throughput,3.63989764607819,catapult,DSP,40,catapult_fpga_latency
Throughput,3.63989764607819,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.9554458578571,catapult,CLB,801,catapult_fpga_latency
Throughput,3.9554458578571,catapult,LUT,3941,catapult_fpga_latency
Throughput,3.9554458578571,catapult,FF,1034,catapult_fpga_latency
Throughput,3.9554458578571,catapult,DSP,40,catapult_fpga_latency
Throughput,3.9554458578571,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.53062463811097,catapult,CLB,918,catapult_fpga_latency
Throughput,3.53062463811097,catapult,LUT,4646,catapult_fpga_latency
Throughput,3.53062463811097,catapult,FF,1087,catapult_fpga_latency
Throughput,3.53062463811097,catapult,DSP,40,catapult_fpga_latency
Throughput,3.53062463811097,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.93007608627303,catapult,CLB,1208,catapult_fpga_latency
Throughput,3.93007608627303,catapult,LUT,6088,catapult_fpga_latency
Throughput,3.93007608627303,catapult,FF,1255,catapult_fpga_latency
Throughput,3.93007608627303,catapult,DSP,40,catapult_fpga_latency
Throughput,3.93007608627303,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.38219477383264,catapult,CLB,982,catapult_fpga_latency
Throughput,3.38219477383264,catapult,LUT,4713,catapult_fpga_latency
Throughput,3.38219477383264,catapult,FF,1398,catapult_fpga_latency
Throughput,3.38219477383264,catapult,DSP,52,catapult_fpga_latency
Throughput,3.38219477383264,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49053541322703,catapult,CLB,1027,catapult_fpga_latency
Throughput,3.49053541322703,catapult,LUT,5237,catapult_fpga_latency
Throughput,3.49053541322703,catapult,FF,1434,catapult_fpga_latency
Throughput,3.49053541322703,catapult,DSP,53,catapult_fpga_latency
Throughput,3.49053541322703,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.62375297600713,catapult,CLB,1258,catapult_fpga_latency
Throughput,3.62375297600713,catapult,LUT,6193,catapult_fpga_latency
Throughput,3.62375297600713,catapult,FF,1338,catapult_fpga_latency
Throughput,3.62375297600713,catapult,DSP,53,catapult_fpga_latency
Throughput,3.62375297600713,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.68775076705216,catapult,CLB,1497,catapult_fpga_latency
Throughput,3.68775076705216,catapult,LUT,8295,catapult_fpga_latency
Throughput,3.68775076705216,catapult,FF,1339,catapult_fpga_latency
Throughput,3.68775076705216,catapult,DSP,53,catapult_fpga_latency
Throughput,3.68775076705216,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.87563851144476,catapult,CLB,1454,catapult_fpga_latency
Throughput,3.87563851144476,catapult,LUT,6139,catapult_fpga_latency
Throughput,3.87563851144476,catapult,FF,779,catapult_fpga_latency
Throughput,3.87563851144476,catapult,DSP,125,catapult_fpga_latency
Throughput,3.87563851144476,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.66371493366844,catapult,CLB,1595,catapult_fpga_latency
Throughput,3.66371493366844,catapult,LUT,6580,catapult_fpga_latency
Throughput,3.66371493366844,catapult,FF,847,catapult_fpga_latency
Throughput,3.66371493366844,catapult,DSP,125,catapult_fpga_latency
Throughput,3.66371493366844,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.39741999925257,catapult,CLB,1499,catapult_fpga_latency
Throughput,3.39741999925257,catapult,LUT,7277,catapult_fpga_latency
Throughput,3.39741999925257,catapult,FF,829,catapult_fpga_latency
Throughput,3.39741999925257,catapult,DSP,125,catapult_fpga_latency
Throughput,3.39741999925257,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.70617448669483,catapult,CLB,1909,catapult_fpga_latency
Throughput,3.70617448669483,catapult,LUT,9335,catapult_fpga_latency
Throughput,3.70617448669483,catapult,FF,1160,catapult_fpga_latency
Throughput,3.70617448669483,catapult,DSP,125,catapult_fpga_latency
Throughput,3.70617448669483,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49766530840664,catapult,CLB,560,catapult_fpga_latency
Throughput,3.49766530840664,catapult,LUT,2956,catapult_fpga_latency
Throughput,3.49766530840664,catapult,FF,1003,catapult_fpga_latency
Throughput,3.49766530840664,catapult,DSP,14,catapult_fpga_latency
Throughput,3.49766530840664,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.59106399635148,catapult,CLB,568,catapult_fpga_latency
Throughput,3.59106399635148,catapult,LUT,3422,catapult_fpga_latency
Throughput,3.59106399635148,catapult,FF,960,catapult_fpga_latency
Throughput,3.59106399635148,catapult,DSP,14,catapult_fpga_latency
Throughput,3.59106399635148,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.64605551484127,catapult,CLB,780,catapult_fpga_latency
Throughput,3.64605551484127,catapult,LUT,4482,catapult_fpga_latency
Throughput,3.64605551484127,catapult,FF,1041,catapult_fpga_latency
Throughput,3.64605551484127,catapult,DSP,14,catapult_fpga_latency
Throughput,3.64605551484127,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.47987068800523,catapult,CLB,1106,catapult_fpga_latency
Throughput,3.47987068800523,catapult,LUT,6361,catapult_fpga_latency
Throughput,3.47987068800523,catapult,FF,1246,catapult_fpga_latency
Throughput,3.47987068800523,catapult,DSP,14,catapult_fpga_latency
Throughput,3.47987068800523,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.49253470706365,catapult,CLB,742,catapult_fpga_latency
Throughput,3.49253470706365,catapult,LUT,4324,catapult_fpga_latency
Throughput,3.49253470706365,catapult,FF,1163,catapult_fpga_latency
Throughput,3.49253470706365,catapult,DSP,28,catapult_fpga_latency
Throughput,3.49253470706365,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.59589348963484,catapult,CLB,857,catapult_fpga_latency
Throughput,3.59589348963484,catapult,LUT,4794,catapult_fpga_latency
Throughput,3.59589348963484,catapult,FF,1111,catapult_fpga_latency
Throughput,3.59589348963484,catapult,DSP,28,catapult_fpga_latency
Throughput,3.59589348963484,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.88351022722418,catapult,CLB,1132,catapult_fpga_latency
Throughput,3.88351022722418,catapult,LUT,6205,catapult_fpga_latency
Throughput,3.88351022722418,catapult,FF,1277,catapult_fpga_latency
Throughput,3.88351022722418,catapult,DSP,28,catapult_fpga_latency
Throughput,3.88351022722418,catapult,BRAM,1,catapult_fpga_latency
Throughput,4.039441102929,catapult,CLB,1564,catapult_fpga_latency
Throughput,4.039441102929,catapult,LUT,9388,catapult_fpga_latency
Throughput,4.039441102929,catapult,FF,1329,catapult_fpga_latency
Throughput,4.039441102929,catapult,DSP,28,catapult_fpga_latency
Throughput,4.039441102929,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.69149442768916,catapult,CLB,818,catapult_fpga_latency
Throughput,3.69149442768916,catapult,LUT,4317,catapult_fpga_latency
Throughput,3.69149442768916,catapult,FF,1285,catapult_fpga_latency
Throughput,3.69149442768916,catapult,DSP,41,catapult_fpga_latency
Throughput,3.69149442768916,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.6506209706271,catapult,CLB,889,catapult_fpga_latency
Throughput,3.6506209706271,catapult,LUT,4653,catapult_fpga_latency
Throughput,3.6506209706271,catapult,FF,1369,catapult_fpga_latency
Throughput,3.6506209706271,catapult,DSP,41,catapult_fpga_latency
Throughput,3.6506209706271,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.60577356463169,catapult,CLB,1253,catapult_fpga_latency
Throughput,3.60577356463169,catapult,LUT,5960,catapult_fpga_latency
Throughput,3.60577356463169,catapult,FF,1441,catapult_fpga_latency
Throughput,3.60577356463169,catapult,DSP,41,catapult_fpga_latency
Throughput,3.60577356463169,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.30253172081718,catapult,CLB,1485,catapult_fpga_latency
Throughput,3.30253172081718,catapult,LUT,8699,catapult_fpga_latency
Throughput,3.30253172081718,catapult,FF,1542,catapult_fpga_latency
Throughput,3.30253172081718,catapult,DSP,41,catapult_fpga_latency
Throughput,3.30253172081718,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.57161990820937,catapult,CLB,1170,catapult_fpga_latency
Throughput,3.57161990820937,catapult,LUT,6057,catapult_fpga_latency
Throughput,3.57161990820937,catapult,FF,1662,catapult_fpga_latency
Throughput,3.57161990820937,catapult,DSP,56,catapult_fpga_latency
Throughput,3.57161990820937,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.70241471487704,catapult,CLB,1243,catapult_fpga_latency
Throughput,3.70241471487704,catapult,LUT,6790,catapult_fpga_latency
Throughput,3.70241471487704,catapult,FF,1621,catapult_fpga_latency
Throughput,3.70241471487704,catapult,DSP,53,catapult_fpga_latency
Throughput,3.70241471487704,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.7943896155145,catapult,CLB,1681,catapult_fpga_latency
Throughput,3.7943896155145,catapult,LUT,9656,catapult_fpga_latency
Throughput,3.7943896155145,catapult,FF,1568,catapult_fpga_latency
Throughput,3.7943896155145,catapult,DSP,53,catapult_fpga_latency
Throughput,3.7943896155145,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.90522792862805,catapult,CLB,2312,catapult_fpga_latency
Throughput,3.90522792862805,catapult,LUT,13260,catapult_fpga_latency
Throughput,3.90522792862805,catapult,FF,1812,catapult_fpga_latency
Throughput,3.90522792862805,catapult,DSP,53,catapult_fpga_latency
Throughput,3.90522792862805,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.64048068907018,catapult,CLB,1576,catapult_fpga_latency
Throughput,3.64048068907018,catapult,LUT,6590,catapult_fpga_latency
Throughput,3.64048068907018,catapult,FF,1128,catapult_fpga_latency
Throughput,3.64048068907018,catapult,DSP,125,catapult_fpga_latency
Throughput,3.64048068907018,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.75598140038011,catapult,CLB,1690,catapult_fpga_latency
Throughput,3.75598140038011,catapult,LUT,7524,catapult_fpga_latency
Throughput,3.75598140038011,catapult,FF,1252,catapult_fpga_latency
Throughput,3.75598140038011,catapult,DSP,125,catapult_fpga_latency
Throughput,3.75598140038011,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.38566441971405,catapult,CLB,1611,catapult_fpga_latency
Throughput,3.38566441971405,catapult,LUT,8853,catapult_fpga_latency
Throughput,3.38566441971405,catapult,FF,1299,catapult_fpga_latency
Throughput,3.38566441971405,catapult,DSP,125,catapult_fpga_latency
Throughput,3.38566441971405,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.52046977148631,catapult,CLB,2227,catapult_fpga_latency
Throughput,3.52046977148631,catapult,LUT,11399,catapult_fpga_latency
Throughput,3.52046977148631,catapult,FF,1566,catapult_fpga_latency
Throughput,3.52046977148631,catapult,DSP,125,catapult_fpga_latency
Throughput,3.52046977148631,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.91960114138785,catapult,CLB,454,catapult_fpga_latency
Throughput,3.91960114138785,catapult,LUT,2557,catapult_fpga_latency
Throughput,3.91960114138785,catapult,FF,766,catapult_fpga_latency
Throughput,3.91960114138785,catapult,DSP,13,catapult_fpga_latency
Throughput,3.91960114138785,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.92099969808302,catapult,CLB,594,catapult_fpga_latency
Throughput,3.92099969808302,catapult,LUT,3053,catapult_fpga_latency
Throughput,3.92099969808302,catapult,FF,760,catapult_fpga_latency
Throughput,3.92099969808302,catapult,DSP,13,catapult_fpga_latency
Throughput,3.92099969808302,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.66586384248516,catapult,CLB,623,catapult_fpga_latency
Throughput,3.66586384248516,catapult,LUT,3773,catapult_fpga_latency
Throughput,3.66586384248516,catapult,FF,806,catapult_fpga_latency
Throughput,3.66586384248516,catapult,DSP,13,catapult_fpga_latency
Throughput,3.66586384248516,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.96461973349826,catapult,CLB,965,catapult_fpga_latency
Throughput,3.96461973349826,catapult,LUT,5319,catapult_fpga_latency
Throughput,3.96461973349826,catapult,FF,908,catapult_fpga_latency
Throughput,3.96461973349826,catapult,DSP,13,catapult_fpga_latency
Throughput,3.96461973349826,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.54690426196016,catapult,CLB,692,catapult_fpga_latency
Throughput,3.54690426196016,catapult,LUT,3841,catapult_fpga_latency
Throughput,3.54690426196016,catapult,FF,955,catapult_fpga_latency
Throughput,3.54690426196016,catapult,DSP,28,catapult_fpga_latency
Throughput,3.54690426196016,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.44878723396917,catapult,CLB,765,catapult_fpga_latency
Throughput,3.44878723396917,catapult,LUT,4310,catapult_fpga_latency
Throughput,3.44878723396917,catapult,FF,1095,catapult_fpga_latency
Throughput,3.44878723396917,catapult,DSP,28,catapult_fpga_latency
Throughput,3.44878723396917,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.57533590280807,catapult,CLB,998,catapult_fpga_latency
Throughput,3.57533590280807,catapult,LUT,5569,catapult_fpga_latency
Throughput,3.57533590280807,catapult,FF,1036,catapult_fpga_latency
Throughput,3.57533590280807,catapult,DSP,28,catapult_fpga_latency
Throughput,3.57533590280807,catapult,BRAM,1,catapult_fpga_latency
