n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
4667,10,200,3,1,4,3,4,100,40000,0,1.221581,2403.576
4668,10,200,3,1,4,4,1,100,40000,0,0.963351,2362.080
4669,10,200,3,1,4,4,2,100,40000,0,0.991669,2483.110
4670,10,200,3,1,4,4,3,100,40000,0,0.884283,2736.874
4671,10,200,3,1,4,4,4,100,40000,0,1.133075,2335.480
4672,10,200,3,2,1,1,1,100,40000,0,1.266161,2092.090
4673,10,200,3,2,1,1,2,100,40000,0,1.072921,2350.908
4674,10,200,3,2,1,1,3,100,40000,0,1.258772,2369.528
4675,10,200,3,2,1,1,4,100,40000,0,1.816075,2242.380
4676,10,200,3,2,1,2,1,100,40000,0,1.037657,2101.134
4677,10,200,3,2,1,2,2,100,40000,0,0.887917,2280.950
4678,10,200,3,2,1,2,3,100,40000,0,0.853322,2347.716
4679,10,200,3,2,1,2,4,100,40000,0,1.039789,2159.122
4680,10,200,3,2,1,3,1,100,40000,0,1.224677,2249.562
4681,10,200,3,2,1,3,2,100,40000,0,1.146030,2292.920
4682,10,200,3,2,1,3,3,100,40000,0,1.142104,2574.348
4683,10,200,3,2,1,3,4,100,40000,0,1.332019,2416.344
4684,10,200,3,2,1,4,1,100,40000,0,0.931391,2296.112
4685,10,200,3,2,1,4,2,100,40000,0,1.024038,2275.098
4686,10,200,3,2,1,4,3,100,40000,0,0.957277,2463.426
4687,10,200,3,2,1,4,4,100,40000,0,1.133027,2444.008
4688,10,200,3,2,2,1,1,100,40000,0,1.143391,2071.874
4689,10,200,3,2,2,1,2,100,40000,0,1.275488,2142.364
4690,10,200,3,2,2,1,3,100,40000,0,0.948265,2381.232
4691,10,200,3,2,2,1,4,100,40000,0,1.350079,2198.224
4692,10,200,3,2,2,2,1,100,40000,0,1.071578,2014.684
4693,10,200,3,2,2,2,2,100,40000,0,0.959025,2263.926
4694,10,200,3,2,2,2,3,100,40000,0,0.884224,2182.530
4695,10,200,3,2,2,2,4,100,40000,0,1.146160,2343.194
4696,10,200,3,2,2,3,1,100,40000,0,1.231743,2345.056
4697,10,200,3,2,2,3,2,100,40000,0,1.220702,2231.208
4698,10,200,3,2,2,3,3,100,40000,0,1.118154,2318.722
4699,10,200,3,2,2,3,4,100,40000,0,1.730462,2456.510
4700,10,200,3,2,2,4,1,100,40000,0,1.115038,2316.594
4701,10,200,3,2,2,4,2,100,40000,0,1.154570,2268.182
4702,10,200,3,2,2,4,3,100,40000,0,1.010474,2467.682
4703,10,200,3,2,2,4,4,100,40000,0,1.306066,2640.316
4704,10,200,3,2,3,1,1,100,40000,0,1.246665,2027.718
4705,10,200,3,2,3,1,2,100,40000,0,1.144589,2140.768
4706,10,200,3,2,3,1,3,100,40000,0,1.429893,2355.696
4707,10,200,3,2,3,1,4,100,40000,0,1.069161,2117.094
4708,10,200,3,2,3,2,1,100,40000,0,0.835721,2308.880
4709,10,200,3,2,3,2,2,100,40000,0,1.111537,2126.138
4710,10,200,3,2,3,2,3,100,40000,0,1.101060,2147.684
4711,10,200,3,2,3,2,4,100,40000,0,1.209303,2212.588
4712,10,200,3,2,3,3,1,100,40000,0,1.383434,2345.588
4713,10,200,3,2,3,3,2,100,40000,0,1.088699,2048.998
4714,10,200,3,2,3,3,3,100,40000,0,1.249236,2429.644
4715,10,200,3,2,3,3,4,100,40000,0,1.401310,2422.196
4716,10,200,3,2,3,4,1,100,40000,0,1.058808,2355.164
4717,10,200,3,2,3,4,2,100,40000,0,1.015906,2102.464
4718,10,200,3,2,3,4,3,100,40000,0,1.010952,2617.440
4719,10,200,3,2,3,4,4,100,40000,0,1.661899,2570.358
4720,10,200,3,2,4,1,1,100,40000,0,1.367564,2064.426
4721,10,200,3,2,4,1,2,100,40000,0,1.270126,2214.450
4722,10,200,3,2,4,1,3,100,40000,0,0.998138,2269.512
4723,10,200,3,2,4,1,4,100,40000,0,1.387506,2272.704
4724,10,200,3,2,4,2,1,100,40000,0,0.901752,2162.048
4725,10,200,3,2,4,2,2,100,40000,0,0.945655,2266.320
4726,10,200,3,2,4,2,3,100,40000,0,1.062898,2229.878
4727,10,200,3,2,4,2,4,100,40000,0,1.079025,2427.250
4728,10,200,3,2,4,3,1,100,40000,0,1.272536,2349.312
4729,10,200,3,2,4,3,2,100,40000,0,1.193728,2311.540
4730,10,200,3,2,4,3,3,100,40000,0,1.018843,2386.020
4731,10,200,3,2,4,3,4,100,40000,0,1.503064,2412.620
4732,10,200,3,2,4,4,1,100,40000,0,1.016833,2207.268
4733,10,200,3,2,4,4,2,100,40000,0,1.032694,2313.668
4734,10,200,3,2,4,4,3,100,40000,0,0.981432,2685.536
4735,10,200,3,2,4,4,4,100,40000,0,1.288005,2529.660
4736,10,200,3,3,1,1,1,100,40000,0,0.762742,2249.562
4737,10,200,3,3,1,1,2,100,40000,0,0.774600,2190.510
4738,10,200,3,3,1,1,3,100,40000,0,0.702700,2095.814
4739,10,200,3,3,1,1,4,100,40000,0,1.180385,2340.534
4740,10,200,3,3,1,2,1,100,40000,0,0.990918,2053.254
4741,10,200,3,3,1,2,2,100,40000,0,1.000259,2159.654
4742,10,200,3,3,1,2,3,100,40000,0,0.809997,2103.794
4743,10,200,3,3,1,2,4,100,40000,0,1.088192,2243.710
4744,10,200,3,3,1,3,1,100,40000,0,0.930422,2190.244
4745,10,200,3,3,1,3,2,100,40000,0,0.982495,2362.080
4746,10,200,3,3,1,3,3,100,40000,0,0.751412,2376.976
4747,10,200,3,3,1,3,4,100,40000,0,1.106003,2418.472
4748,10,200,3,3,1,4,1,100,40000,0,0.849792,2068.682
4749,10,200,3,3,1,4,2,100,40000,0,0.938890,2651.222
4750,10,200,3,3,1,4,3,100,40000,0,0.825690,2415.546
4751,10,200,3,3,1,4,4,100,40000,0,1.065611,2456.510
4752,10,200,3,3,2,1,1,100,40000,0,0.778040,2125.872
4753,10,200,3,3,2,1,2,100,40000,0,0.875892,2065.756
4754,10,200,3,3,2,1,3,100,40000,0,0.798652,2358.888
4755,10,200,3,3,2,1,4,100,40000,0,1.114651,2290.526
4756,10,200,3,3,2,2,1,100,40000,0,0.893139,2129.862
4757,10,200,3,3,2,2,2,100,40000,0,1.018267,2009.098
4758,10,200,3,3,2,2,3,100,40000,0,0.876332,2353.302
4759,10,200,3,3,2,2,4,100,40000,0,1.073826,2238.124
4760,10,200,3,3,2,3,1,100,40000,0,0.998535,2305.156
4761,10,200,3,3,2,3,2,100,40000,0,1.080202,2318.190
4762,10,200,3,3,2,3,3,100,40000,0,0.910969,2427.250
4763,10,200,3,3,2,3,4,100,40000,0,1.051507,2612.386
4764,10,200,3,3,2,4,1,100,40000,0,0.988214,2287.866
4765,10,200,3,3,2,4,2,100,40000,0,1.072955,2385.488
4766,10,200,3,3,2,4,3,100,40000,0,1.269097,2640.582
4767,10,200,3,3,2,4,4,100,40000,0,1.151038,2760.282
4768,10,200,3,3,3,1,1,100,40000,0,0.792729,1992.606
4769,10,200,3,3,3,1,2,100,40000,0,0.961160,2107.518
4770,10,200,3,3,3,1,3,100,40000,0,0.888918,2107.784
4771,10,200,3,3,3,1,4,100,40000,0,1.420246,2209.130
4772,10,200,3,3,3,2,1,100,40000,0,0.911840,2126.138
4773,10,200,3,3,3,2,2,100,40000,0,1.035985,2305.422
4774,10,200,3,3,3,2,3,100,40000,0,0.955633,2419.270
4775,10,200,3,3,3,2,4,100,40000,0,0.995472,2336.278
4776,10,200,3,3,3,3,1,100,40000,0,0.879713,2264.458
4777,10,200,3,3,3,3,2,100,40000,0,1.569390,2533.650
4778,10,200,3,3,3,3,3,100,40000,0,0.782365,2649.360
4779,10,200,3,3,3,3,4,100,40000,0,1.173790,2539.502
4780,10,200,3,3,3,4,1,100,40000,0,0.836217,2265.256
4781,10,200,3,3,3,4,2,100,40000,0,0.912038,2443.476
4782,10,200,3,3,3,4,3,100,40000,0,0.881721,2537.374
4783,10,200,3,3,3,4,4,100,40000,0,1.116628,2604.406
4784,10,200,3,3,4,1,1,100,40000,0,1.056063,2352.504
4785,10,200,3,3,4,1,2,100,40000,0,0.979113,2170.560
4786,10,200,3,3,4,1,3,100,40000,0,1.006801,2289.994
4787,10,200,3,3,4,1,4,100,40000,0,1.046161,2319.254
4788,10,200,3,3,4,2,1,100,40000,0,0.855921,2129.064
4789,10,200,3,3,4,2,2,100,40000,0,1.145069,2355.164
4790,10,200,3,3,4,2,3,100,40000,0,0.867990,2352.238
4791,10,200,3,3,4,2,4,100,40000,0,1.329521,2361.814
4792,10,200,3,3,4,3,1,100,40000,0,0.811917,2278.024
4793,10,200,3,3,4,3,2,100,40000,0,1.009560,2404.108
4794,10,200,3,3,4,3,3,100,40000,0,0.788065,2515.562
4795,10,200,3,3,4,3,4,100,40000,0,1.020518,2461.564
4796,10,200,3,3,4,4,1,100,40000,0,0.829030,2391.340
4797,10,200,3,3,4,4,2,100,40000,0,1.007389,2520.350
4798,10,200,3,3,4,4,3,100,40000,0,0.979070,3019.632
4799,10,200,3,3,4,4,4,100,40000,0,1.008177,2545.886
4800,10,200,3,4,1,1,1,100,40000,0,1.138651,2384.956
4801,10,200,3,4,1,1,2,100,40000,0,1.026866,2444.806
4802,10,200,3,4,1,1,3,100,40000,0,1.026254,2343.460
4803,10,200,3,4,1,1,4,100,40000,0,1.067615,2250.094
4804,10,200,3,4,1,2,1,100,40000,0,0.821235,2238.390
4805,10,200,3,4,1,2,2,100,40000,0,0.914811,2100.602
4806,10,200,3,4,1,2,3,100,40000,0,0.786846,2527.266
4807,10,200,3,4,1,2,4,100,40000,0,1.292371,2350.642
4808,10,200,3,4,1,3,1,100,40000,0,0.862797,2201.150
4809,10,200,3,4,1,3,2,100,40000,0,1.323280,2564.506
4810,10,200,3,4,1,3,3,100,40000,0,1.222215,2632.070
4811,10,200,3,4,1,3,4,100,40000,0,1.331879,2479.386
4812,10,200,3,4,1,4,1,100,40000,0,0.998003,2337.874
4813,10,200,3,4,1,4,2,100,40000,0,0.955960,2414.482
4814,10,200,3,4,1,4,3,100,40000,0,0.891765,2557.324
4815,10,200,3,4,1,4,4,100,40000,0,1.268855,2459.702
4816,10,200,3,4,2,1,1,100,40000,0,1.208602,2149.014
4817,10,200,3,4,2,1,2,100,40000,0,1.005504,2397.192
4818,10,200,3,4,2,1,3,100,40000,0,1.082455,2217.376
4819,10,200,3,4,2,1,4,100,40000,0,1.171407,2324.574
4820,10,200,3,4,2,2,1,100,40000,0,0.807625,2424.590
4821,10,200,3,4,2,2,2,100,40000,0,0.979671,2304.092
4822,10,200,3,4,2,2,3,100,40000,0,1.066429,2561.580
4823,10,200,3,4,2,2,4,100,40000,0,1.323147,2449.860
4824,10,200,3,4,2,3,1,100,40000,0,1.076958,2664.788
4825,10,200,3,4,2,3,2,100,40000,0,1.227730,2715.860
4826,10,200,3,4,2,3,3,100,40000,0,1.259395,2747.248
4827,10,200,3,4,2,3,4,100,40000,0,1.467593,2615.844
4828,10,200,3,4,2,4,1,100,40000,0,0.888842,2505.454
4829,10,200,3,4,2,4,2,100,40000,0,1.133959,2461.564
4830,10,200,3,4,2,4,3,100,40000,0,0.931605,2497.474
4831,10,200,3,4,2,4,4,100,40000,0,1.351532,2883.706
4832,10,200,3,4,3,1,1,100,40000,0,1.171599,2364.740
4833,10,200,3,4,3,1,2,100,40000,0,1.076817,2314.200
4834,10,200,3,4,3,1,3,100,40000,0,1.014216,2630.208
4835,10,200,3,4,3,1,4,100,40000,0,0.991358,2349.312
4836,10,200,3,4,3,2,1,100,40000,0,1.012172,2232.272
4837,10,200,3,4,3,2,2,100,40000,0,0.836098,2497.474
4838,10,200,3,4,3,2,3,100,40000,0,0.811466,2374.848
4839,10,200,3,4,3,2,4,100,40000,0,1.104545,2214.716
4840,10,200,3,4,3,3,1,100,40000,0,1.058328,2355.962
4841,10,200,3,4,3,3,2,100,40000,0,1.303749,2793.000
4842,10,200,3,4,3,3,3,100,40000,0,1.082765,2618.770
4843,10,200,3,4,3,3,4,100,40000,0,1.404221,2514.498
4844,10,200,3,4,3,4,1,100,40000,0,1.228046,2552.802
4845,10,200,3,4,3,4,2,100,40000,0,1.037074,2509.178
4846,10,200,3,4,3,4,3,100,40000,0,1.222248,2750.972
4847,10,200,3,4,3,4,4,100,40000,0,1.010907,2446.402
4848,10,200,3,4,4,1,1,100,40000,0,1.232700,2210.194
4849,10,200,3,4,4,1,2,100,40000,0,0.874764,2285.738
4850,10,200,3,4,4,1,3,100,40000,0,1.022286,2533.118
4851,10,200,3,4,4,1,4,100,40000,0,1.369826,2496.410
4852,10,200,3,4,4,2,1,100,40000,0,1.048074,2070.544
4853,10,200,3,4,4,2,2,100,40000,0,0.963807,2385.754
4854,10,200,3,4,4,2,3,100,40000,0,0.876955,2249.562
4855,10,200,3,4,4,2,4,100,40000,0,1.396383,2378.040
4856,10,200,3,4,4,3,1,100,40000,0,1.015649,2390.010
4857,10,200,3,4,4,3,2,100,40000,0,0.964298,2446.934
4858,10,200,3,4,4,3,3,100,40000,0,0.998959,2507.848
4859,10,200,3,4,4,3,4,100,40000,0,1.212855,2561.314
4860,10,200,3,4,4,4,1,100,40000,0,1.238750,2517.424
4861,10,200,3,4,4,4,2,100,40000,0,1.232066,2475.662
4862,10,200,3,4,4,4,3,100,40000,0,1.260245,2602.012
4863,10,200,3,4,4,4,4,100,40000,0,1.476186,2719.584
4864,10,200,4,1,1,1,1,100,40000,0,0.261825,1618.344
4865,10,200,4,1,1,1,2,100,40000,0,0.236079,1948.450
4866,10,200,4,1,1,1,3,100,40000,0,0.248175,1995.798
4867,10,200,4,1,1,1,4,100,40000,0,0.287928,2069.746
4868,10,200,4,1,1,2,1,100,40000,0,0.270178,1653.456
4869,10,200,4,1,1,2,2,100,40000,0,0.295662,2091.558
4870,10,200,4,1,1,2,3,100,40000,0,0.273918,1958.558
4871,10,200,4,1,1,2,4,100,40000,0,0.307990,2068.150
4872,10,200,4,1,1,3,1,100,40000,0,0.295218,1799.224
4873,10,200,4,1,1,3,2,100,40000,0,0.435843,1869.448
4874,10,200,4,1,1,3,3,100,40000,0,0.361623,2137.310
4875,10,200,4,1,1,3,4,100,40000,0,0.335333,2252.222
4876,10,200,4,1,1,4,1,100,40000,0,0.258648,1969.464
4877,10,200,4,1,1,4,2,100,40000,0,0.343848,2075.332
4878,10,200,4,1,1,4,3,100,40000,0,0.280858,2436.560
4879,10,200,4,1,1,4,4,100,40000,0,0.325857,2274.300
4880,10,200,4,1,2,1,1,100,40000,0,0.286464,1908.284
4881,10,200,4,1,2,1,2,100,40000,0,0.326349,1773.422
4882,10,200,4,1,2,1,3,100,40000,0,0.274752,1747.620
4883,10,200,4,1,2,1,4,100,40000,0,0.373769,2023.994
4884,10,200,4,1,2,2,1,100,40000,0,0.336586,2025.590
4885,10,200,4,1,2,2,2,100,40000,0,0.349164,2094.484
4886,10,200,4,1,2,2,3,100,40000,0,0.251398,1827.420
4887,10,200,4,1,2,2,4,100,40000,0,0.261692,1866.788
4888,10,200,4,1,2,3,1,100,40000,0,0.274761,2102.996
4889,10,200,4,1,2,3,2,100,40000,0,0.329371,1888.334
4890,10,200,4,1,2,3,3,100,40000,0,0.301459,2108.316
4891,10,200,4,1,2,3,4,100,40000,0,0.272767,2001.384
4892,10,200,4,1,2,4,1,100,40000,0,0.269668,2174.816
4893,10,200,4,1,2,4,2,100,40000,0,0.323098,2031.708
4894,10,200,4,1,2,4,3,100,40000,0,0.298138,2345.056
4895,10,200,4,1,2,4,4,100,40000,0,0.284396,2403.044
4896,10,200,4,1,3,1,1,100,40000,0,0.280272,2056.978
4897,10,200,4,1,3,1,2,100,40000,0,0.382902,2301.698
4898,10,200,4,1,3,1,3,100,40000,0,0.225516,2245.838
4899,10,200,4,1,3,1,4,100,40000,0,0.329165,2177.210
4900,10,200,4,1,3,2,1,100,40000,0,0.291276,2189.712
4901,10,200,4,1,3,2,2,100,40000,0,0.290180,2340.800
4902,10,200,4,1,3,2,3,100,40000,0,0.302213,2376.178
4903,10,200,4,1,3,2,4,100,40000,0,0.291702,2388.680
4904,10,200,4,1,3,3,1,100,40000,0,0.325029,2003.778
4905,10,200,4,1,3,3,2,100,40000,0,0.247789,2103.528
4906,10,200,4,1,3,3,3,100,40000,0,0.293525,2584.722
4907,10,200,4,1,3,3,4,100,40000,0,0.309324,2116.030
4908,10,200,4,1,3,4,1,100,40000,0,0.262759,2183.062
4909,10,200,4,1,3,4,2,100,40000,0,0.256121,2406.502
4910,10,200,4,1,3,4,3,100,40000,0,0.284093,2447.200
4911,10,200,4,1,3,4,4,100,40000,0,0.323066,2524.340
4912,10,200,4,1,4,1,1,100,40000,0,0.258733,1720.488
4913,10,200,4,1,4,1,2,100,40000,0,0.282082,2150.078
4914,10,200,4,1,4,1,3,100,40000,0,0.216257,1873.172
4915,10,200,4,1,4,1,4,100,40000,0,0.407194,1808.268
4916,10,200,4,1,4,2,1,100,40000,0,0.281673,2068.416
4917,10,200,4,1,4,2,2,100,40000,0,0.322645,2161.250
4918,10,200,4,1,4,2,3,100,40000,0,0.341054,1942.598
4919,10,200,4,1,4,2,4,100,40000,0,0.343299,2372.720
4920,10,200,4,1,4,3,1,100,40000,0,0.274853,2228.548
4921,10,200,4,1,4,3,2,100,40000,0,0.279755,2374.050
4922,10,200,4,1,4,3,3,100,40000,0,0.277292,2151.940
4923,10,200,4,1,4,3,4,100,40000,0,0.361498,2098.208
4924,10,200,4,1,4,4,1,100,40000,0,0.281139,2280.950
4925,10,200,4,1,4,4,2,100,40000,0,0.336689,2452.786
4926,10,200,4,1,4,4,3,100,40000,0,0.285613,2304.624
4927,10,200,4,1,4,4,4,100,40000,0,0.372588,2603.874
4928,10,200,4,2,1,1,1,100,40000,0,0.279295,1744.694
4929,10,200,4,2,1,1,2,100,40000,0,0.259858,2087.834
4930,10,200,4,2,1,1,3,100,40000,0,0.262566,1929.298
4931,10,200,4,2,1,1,4,100,40000,0,0.283538,2084.908
4932,10,200,4,2,1,2,1,100,40000,0,0.262482,2195.298
4933,10,200,4,2,1,2,2,100,40000,0,0.261596,1913.870
4934,10,200,4,2,1,2,3,100,40000,0,0.236924,2071.608
4935,10,200,4,2,1,2,4,100,40000,0,0.295876,2188.914
4936,10,200,4,2,1,3,1,100,40000,0,0.413237,2250.094
4937,10,200,4,2,1,3,2,100,40000,0,0.304763,2306.486
4938,10,200,4,2,1,3,3,100,40000,0,0.297823,2396.926
4939,10,200,4,2,1,3,4,100,40000,0,0.556359,2414.482
4940,10,200,4,2,1,4,1,100,40000,0,0.327001,2333.618
4941,10,200,4,2,1,4,2,100,40000,0,0.327698,2380.966
4942,10,200,4,2,1,4,3,100,40000,0,0.319265,2103.794
4943,10,200,4,2,1,4,4,100,40000,0,0.405597,2396.394
4944,10,200,4,2,2,1,1,100,40000,0,0.295374,1793.904
4945,10,200,4,2,2,1,2,100,40000,0,0.331133,2198.224
4946,10,200,4,2,2,1,3,100,40000,0,0.299156,2100.070
4947,10,200,4,2,2,1,4,100,40000,0,0.330150,2317.392
4948,10,200,4,2,2,2,1,100,40000,0,0.327636,2206.736
4949,10,200,4,2,2,2,2,100,40000,0,0.299715,1995.532
4950,10,200,4,2,2,2,3,100,40000,0,0.241483,2041.816
4951,10,200,4,2,2,2,4,100,40000,0,0.303859,2375.646
4952,10,200,4,2,2,3,1,100,40000,0,0.358069,2298.772
4953,10,200,4,2,2,3,2,100,40000,0,0.435305,2226.420
4954,10,200,4,2,2,3,3,100,40000,0,0.430208,2160.186
4955,10,200,4,2,2,3,4,100,40000,0,0.516023,2241.316
4956,10,200,4,2,2,4,1,100,40000,0,0.295449,2111.508
4957,10,200,4,2,2,4,2,100,40000,0,0.321066,2366.336
4958,10,200,4,2,2,4,3,100,40000,0,0.314074,2403.044
4959,10,200,4,2,2,4,4,100,40000,0,0.405128,2464.224
4960,10,200,4,2,3,1,1,100,40000,0,0.325933,2066.820
4961,10,200,4,2,3,1,2,100,40000,0,0.251083,2113.104
4962,10,200,4,2,3,1,3,100,40000,0,0.228433,2479.652
4963,10,200,4,2,3,1,4,100,40000,0,0.349802,2375.646
4964,10,200,4,2,3,2,1,100,40000,0,0.301383,2104.326
4965,10,200,4,2,3,2,2,100,40000,0,0.314855,2288.132
4966,10,200,4,2,3,2,3,100,40000,0,0.296555,2417.142
4967,10,200,4,2,3,2,4,100,40000,0,0.315438,2203.012
4968,10,200,4,2,3,3,1,100,40000,0,0.352888,2093.952
4969,10,200,4,2,3,3,2,100,40000,0,0.347611,2407.566
4970,10,200,4,2,3,3,3,100,40000,0,0.327914,2281.748
4971,10,200,4,2,3,3,4,100,40000,0,0.505831,2517.956
4972,10,200,4,2,3,4,1,100,40000,0,0.331082,2235.198
4973,10,200,4,2,3,4,2,100,40000,0,0.326788,2396.660
4974,10,200,4,2,3,4,3,100,40000,0,0.341779,2318.722
4975,10,200,4,2,3,4,4,100,40000,0,0.377133,2199.022
4976,10,200,4,2,4,1,1,100,40000,0,0.339491,2452.520
4977,10,200,4,2,4,1,2,100,40000,0,0.262413,2438.156
4978,10,200,4,2,4,1,3,100,40000,0,0.269145,2558.654
4979,10,200,4,2,4,1,4,100,40000,0,0.308457,2419.802
4980,10,200,4,2,4,2,1,100,40000,0,0.267076,2317.392
4981,10,200,4,2,4,2,2,100,40000,0,0.305682,2356.228
4982,10,200,4,2,4,2,3,100,40000,0,0.265795,1973.720
4983,10,200,4,2,4,2,4,100,40000,0,0.374320,2441.348
4984,10,200,4,2,4,3,1,100,40000,0,0.316916,2214.184
4985,10,200,4,2,4,3,2,100,40000,0,0.324147,2486.834
4986,10,200,4,2,4,3,3,100,40000,0,0.291427,2364.740
4987,10,200,4,2,4,3,4,100,40000,0,0.337889,2219.238
4988,10,200,4,2,4,4,1,100,40000,0,0.330046,2284.408
4989,10,200,4,2,4,4,2,100,40000,0,0.355715,2548.014
4990,10,200,4,2,4,4,3,100,40000,0,0.305829,2514.232
4991,10,200,4,2,4,4,4,100,40000,0,0.342205,2228.016
4992,10,200,4,3,1,1,1,100,40000,0,0.330375,2091.824
4993,10,200,4,3,1,1,2,100,40000,0,0.209929,1799.490
4994,10,200,4,3,1,1,3,100,40000,0,0.223800,2132.522
4995,10,200,4,3,1,1,4,100,40000,0,0.280307,2038.358
4996,10,200,4,3,1,2,1,100,40000,0,0.260229,2250.094
4997,10,200,4,3,1,2,2,100,40000,0,0.288959,2412.886
4998,10,200,4,3,1,2,3,100,40000,0,0.284614,2350.642
4999,10,200,4,3,1,2,4,100,40000,0,0.447656,2200.086
5000,10,200,4,3,1,3,1,100,40000,0,0.271217,1993.670
5001,10,200,4,3,1,3,2,100,40000,0,0.307338,2082.780
5002,10,200,4,3,1,3,3,100,40000,0,0.339309,2380.700
5003,10,200,4,3,1,3,4,100,40000,0,0.311773,2233.070
5004,10,200,4,3,1,4,1,100,40000,0,0.278721,2460.500
5005,10,200,4,3,1,4,2,100,40000,0,0.299746,2321.914
5006,10,200,4,3,1,4,3,100,40000,0,0.277042,2612.918
5007,10,200,4,3,1,4,4,100,40000,0,0.368557,2507.316
5008,10,200,4,3,2,1,1,100,40000,0,0.337640,2208.332
5009,10,200,4,3,2,1,2,100,40000,0,0.393133,1923.978
5010,10,200,4,3,2,1,3,100,40000,0,0.388591,2032.506
5011,10,200,4,3,2,1,4,100,40000,0,0.359703,2103.794
5012,10,200,4,3,2,2,1,100,40000,0,0.411209,1985.158
5013,10,200,4,3,2,2,2,100,40000,0,0.280135,1842.050
5014,10,200,4,3,2,2,3,100,40000,0,0.417235,2033.038
5015,10,200,4,3,2,2,4,100,40000,0,0.321713,1948.716
5016,10,200,4,3,2,3,1,100,40000,0,0.310078,2204.874
5017,10,200,4,3,2,3,2,100,40000,0,0.327233,2517.158
5018,10,200,4,3,2,3,3,100,40000,0,0.307485,1980.370
5019,10,200,4,3,2,3,4,100,40000,0,0.384983,1902.166
5020,10,200,4,3,2,4,1,100,40000,0,0.298517,2085.972
5021,10,200,4,3,2,4,2,100,40000,0,0.367887,2506.518
5022,10,200,4,3,2,4,3,100,40000,0,0.328278,2401.448
5023,10,200,4,3,2,4,4,100,40000,0,0.325131,2241.050
5024,10,200,4,3,3,1,1,100,40000,0,0.277587,2223.228
5025,10,200,4,3,3,1,2,100,40000,0,0.276965,2351.174
5026,10,200,4,3,3,1,3,100,40000,0,0.314290,2510.508
5027,10,200,4,3,3,1,4,100,40000,0,0.338141,2429.644
5028,10,200,4,3,3,2,1,100,40000,0,0.439332,2281.216
5029,10,200,4,3,3,2,2,100,40000,0,0.410559,2356.494
5030,10,200,4,3,3,2,3,100,40000,0,0.418277,2544.822
5031,10,200,4,3,3,2,4,100,40000,0,0.402695,2147.152
5032,10,200,4,3,3,3,1,100,40000,0,0.287423,2513.434
5033,10,200,4,3,3,3,2,100,40000,0,0.400098,2727.830
5034,10,200,4,3,3,3,3,100,40000,0,0.270336,2715.062
5035,10,200,4,3,3,3,4,100,40000,0,0.390919,2656.808
5036,10,200,4,3,3,4,1,100,40000,0,0.284928,2286.802
5037,10,200,4,3,3,4,2,100,40000,0,0.300254,2259.670
5038,10,200,4,3,3,4,3,100,40000,0,0.299049,2375.380
5039,10,200,4,3,3,4,4,100,40000,0,0.418240,2420.068
5040,10,200,4,3,4,1,1,100,40000,0,0.275799,1937.544
5041,10,200,4,3,4,1,2,100,40000,0,0.256248,2065.224
5042,10,200,4,3,4,1,3,100,40000,0,0.228702,1838.060
5043,10,200,4,3,4,1,4,100,40000,0,0.278859,2156.994
5044,10,200,4,3,4,2,1,100,40000,0,0.390031,2345.854
5045,10,200,4,3,4,2,2,100,40000,0,0.284914,2373.518
5046,10,200,4,3,4,2,3,100,40000,0,0.277511,2155.664
5047,10,200,4,3,4,2,4,100,40000,0,0.325217,2416.344
5048,10,200,4,3,4,3,1,100,40000,0,0.287350,2153.536
5049,10,200,4,3,4,3,2,100,40000,0,0.284438,2496.676
5050,10,200,4,3,4,3,3,100,40000,0,0.325069,2261.000
5051,10,200,4,3,4,3,4,100,40000,0,0.383715,2226.154
5052,10,200,4,3,4,4,1,100,40000,0,0.257932,2417.940
5053,10,200,4,3,4,4,2,100,40000,0,0.286709,2330.426
5054,10,200,4,3,4,4,3,100,40000,0,0.288420,2585.254
5055,10,200,4,3,4,4,4,100,40000,0,0.337796,2539.502
5056,10,200,4,4,1,1,1,100,40000,0,0.278962,2043.944
5057,10,200,4,4,1,1,2,100,40000,0,0.309539,2329.628
5058,10,200,4,4,1,1,3,100,40000,0,0.333343,2262.596
5059,10,200,4,4,1,1,4,100,40000,0,0.291019,2293.186
5060,10,200,4,4,1,2,1,100,40000,0,0.269886,1877.162
5061,10,200,4,4,1,2,2,100,40000,0,0.298121,1751.610
5062,10,200,4,4,1,2,3,100,40000,0,0.255818,2041.816
5063,10,200,4,4,1,2,4,100,40000,0,0.319148,2147.418
5064,10,200,4,4,1,3,1,100,40000,0,0.339530,2052.456
5065,10,200,4,4,1,3,2,100,40000,0,0.334024,1992.872
5066,10,200,4,4,1,3,3,100,40000,0,0.366823,2410.758
5067,10,200,4,4,1,3,4,100,40000,0,0.430328,2470.608
5068,10,200,4,4,1,4,1,100,40000,0,0.312027,1896.048
5069,10,200,4,4,1,4,2,100,40000,0,0.321664,2314.998
5070,10,200,4,4,1,4,3,100,40000,0,0.303581,2409.694
5071,10,200,4,4,1,4,4,100,40000,0,0.369199,2207.002
5072,10,200,4,4,2,1,1,100,40000,0,0.270599,2367.932
5073,10,200,4,4,2,1,2,100,40000,0,0.245046,2515.828
5074,10,200,4,4,2,1,3,100,40000,0,0.276992,2316.062
