n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
5497,10,400,2,2,4,3,3,100,160000,0,3.247636,1920.254
5498,10,400,2,2,4,3,4,100,160000,0,3.671387,2058.574
5499,10,400,2,2,4,4,1,100,160000,0,3.29342,2022.664
5500,10,400,2,2,4,4,2,100,160000,0,3.961679,2205.938
5501,10,400,2,2,4,4,3,100,160000,0,3.721708,2470.608
5502,10,400,2,2,4,4,4,100,160000,0,3.823824,2147.152
5503,10,400,2,3,1,1,1,100,160000,0,3.203965,1802.948
5504,10,400,2,3,1,1,2,100,160000,0,3.563718,2035.166
5505,10,400,2,3,1,1,3,100,160000,0,2.614011,2023.462
5506,10,400,2,3,1,1,4,100,160000,0,4.246896,2066.288
5507,10,400,2,3,1,2,1,100,160000,0,2.946337,1978.508
5508,10,400,2,3,1,2,2,100,160000,0,3.194768,2115.764
5509,10,400,2,3,1,2,3,100,160000,0,2.544521,2027.718
5510,10,400,2,3,1,2,4,100,160000,0,3.882234,1920.786
5511,10,400,2,3,1,3,1,100,160000,0,3.306902,2102.73
5512,10,400,2,3,1,3,2,100,160000,0,4.569226,1836.996
5513,10,400,2,3,1,3,3,100,160000,0,2.883749,2035.166
5514,10,400,2,3,1,3,4,100,160000,0,3.045907,1757.994
5515,10,400,2,3,1,4,1,100,160000,0,3.034864,2078.258
5516,10,400,2,3,1,4,2,100,160000,0,3.139924,2352.238
5517,10,400,2,3,1,4,3,100,160000,0,3.333391,2335.214
5518,10,400,2,3,1,4,4,100,160000,0,4.597701,2023.462
5519,10,400,2,3,2,1,1,100,160000,0,2.875675,1616.482
5520,10,400,2,3,2,1,2,100,160000,0,3.716726,1658.244
5521,10,400,2,3,2,1,3,100,160000,0,3.157845,1668.086
5522,10,400,2,3,2,1,4,100,160000,0,4.035254,1999.256
5523,10,400,2,3,2,2,1,100,160000,0,3.001912,1942.864
5524,10,400,2,3,2,2,2,100,160000,0,3.320089,1728.202
5525,10,400,2,3,2,2,3,100,160000,0,3.66606,1926.904
5526,10,400,2,3,2,2,4,100,160000,0,4.756762,1908.284
5527,10,400,2,3,2,3,1,100,160000,0,3.100154,2000.852
5528,10,400,2,3,2,3,2,100,160000,0,3.841414,2086.77
5529,10,400,2,3,2,3,3,100,160000,0,3.507341,1747.62
5530,10,400,2,3,2,3,4,100,160000,0,3.720878,2185.19
5531,10,400,2,3,2,4,1,100,160000,0,2.682235,2220.302
5532,10,400,2,3,2,4,2,100,160000,0,4.372636,1985.158
5533,10,400,2,3,2,4,3,100,160000,0,2.924083,1944.992
5534,10,400,2,3,2,4,4,100,160000,0,5.341781,2268.182
5535,10,400,2,3,3,1,1,100,160000,0,3.15311,1689.898
5536,10,400,2,3,3,1,2,100,160000,0,3.77094,1774.752
5537,10,400,2,3,3,1,3,100,160000,0,2.539532,2073.204
5538,10,400,2,3,3,1,4,100,160000,0,3.895766,1642.55
5539,10,400,2,3,3,2,1,100,160000,0,2.96123,2066.82
5540,10,400,2,3,3,2,2,100,160000,0,3.070067,2164.176
5541,10,400,2,3,3,2,3,100,160000,0,4.543076,2236.794
5542,10,400,2,3,3,2,4,100,160000,0,4.750594,2210.194
5543,10,400,2,3,3,3,1,100,160000,0,3.306131,1981.7
5544,10,400,2,3,3,3,2,100,160000,0,3.068095,2389.212
5545,10,400,2,3,3,3,3,100,160000,0,4.055661,2118.424
5546,10,400,2,3,3,3,4,100,160000,0,3.343577,1771.826
5547,10,400,2,3,3,4,1,100,160000,0,3.187832,2176.146
5548,10,400,2,3,3,4,2,100,160000,0,3.743932,2392.67
5549,10,400,2,3,3,4,3,100,160000,0,4.02002,2383.626
5550,10,400,2,3,3,4,4,100,160000,0,4.625246,2065.756
5551,10,400,2,3,4,1,1,100,160000,0,2.940962,1993.404
5552,10,400,2,3,4,1,2,100,160000,0,3.491504,2289.196
5553,10,400,2,3,4,1,3,100,160000,0,2.790459,2045.54
5554,10,400,2,3,4,1,4,100,160000,0,3.821946,2174.284
5555,10,400,2,3,4,2,1,100,160000,0,3.119116,2085.44
5556,10,400,2,3,4,2,2,100,160000,0,4.015793,1933.022
5557,10,400,2,3,4,2,3,100,160000,0,3.636447,2005.64
5558,10,400,2,3,4,2,4,100,160000,0,3.675174,2002.448
5559,10,400,2,3,4,3,1,100,160000,0,3.195395,2088.898
5560,10,400,2,3,4,3,2,100,160000,0,4.555633,1879.822
5561,10,400,2,3,4,3,3,100,160000,0,4.456584,2071.608
5562,10,400,2,3,4,3,4,100,160000,0,3.927132,1857.212
5563,10,400,2,3,4,4,1,100,160000,0,3.957751,1941.002
5564,10,400,2,3,4,4,2,100,160000,0,4.656226,2070.278
5565,10,400,2,3,4,4,3,100,160000,0,4.104334,2450.924
5566,10,400,2,3,4,4,4,100,160000,0,5.686184,2142.896
5567,10,400,2,4,1,1,1,100,160000,0,2.657785,2000.32
5568,10,400,2,4,1,1,2,100,160000,0,3.59584,2277.226
5569,10,400,2,4,1,1,3,100,160000,0,3.744755,2073.204
5570,10,400,2,4,1,1,4,100,160000,0,4.443009,2065.224
5571,10,400,2,4,1,2,1,100,160000,0,3.29568,1928.766
5572,10,400,2,4,1,2,2,100,160000,0,3.958773,2209.13
5573,10,400,2,4,1,2,3,100,160000,0,4.051121,2006.704
5574,10,400,2,4,1,2,4,100,160000,0,3.69098,2031.974
5575,10,400,2,4,1,3,1,100,160000,0,4.355974,2001.118
5576,10,400,2,4,1,3,2,100,160000,0,3.737892,2332.288
5577,10,400,2,4,1,3,3,100,160000,0,5.026273,2178.806
5578,10,400,2,4,1,3,4,100,160000,0,5.26331,1794.702
5579,10,400,2,4,1,4,1,100,160000,0,3.667622,2007.502
5580,10,400,2,4,1,4,2,100,160000,0,4.744696,2373.784
5581,10,400,2,4,1,4,3,100,160000,0,3.870734,2384.69
5582,10,400,2,4,1,4,4,100,160000,0,4.345095,2297.974
5583,10,400,2,4,2,1,1,100,160000,0,2.951063,2055.382
5584,10,400,2,4,2,1,2,100,160000,0,3.409824,2279.886
5585,10,400,2,4,2,1,3,100,160000,0,3.075905,1813.056
5586,10,400,2,4,2,1,4,100,160000,0,4.049241,2204.608
5587,10,400,2,4,2,2,1,100,160000,0,3.160659,1984.892
5588,10,400,2,4,2,2,2,100,160000,0,3.801886,1950.578
5589,10,400,2,4,2,2,3,100,160000,0,3.796821,2197.958
5590,10,400,2,4,2,2,4,100,160000,0,4.057868,2090.76
5591,10,400,2,4,2,3,1,100,160000,0,3.570312,2005.906
5592,10,400,2,4,2,3,2,100,160000,0,4.742919,1911.21
5593,10,400,2,4,2,3,3,100,160000,0,3.200902,2106.986
5594,10,400,2,4,2,3,4,100,160000,0,4.301886,2351.706
5595,10,400,2,4,2,4,1,100,160000,0,4.482315,2186.254
5596,10,400,2,4,2,4,2,100,160000,0,4.009516,2070.012
5597,10,400,2,4,2,4,3,100,160000,0,4.07097,2215.78
5598,10,400,2,4,2,4,4,100,160000,0,4.824512,2025.856
5599,10,400,2,4,3,1,1,100,160000,0,3.412977,1697.612
5600,10,400,2,4,3,1,2,100,160000,0,3.555552,2230.942
5601,10,400,2,4,3,1,3,100,160000,0,3.72124,2316.062
5602,10,400,2,4,3,1,4,100,160000,0,3.610001,1878.492
5603,10,400,2,4,3,2,1,100,160000,0,4.270824,1809.598
5604,10,400,2,4,3,2,2,100,160000,0,3.812438,1929.564
5605,10,400,2,4,3,2,3,100,160000,0,4.150884,2322.712
5606,10,400,2,4,3,2,4,100,160000,0,3.718673,1933.288
5607,10,400,2,4,3,3,1,100,160000,0,3.846885,1782.466
5608,10,400,2,4,3,3,2,100,160000,0,3.867238,2503.326
5609,10,400,2,4,3,3,3,100,160000,0,4.940607,2275.896
5610,10,400,2,4,3,3,4,100,160000,0,3.970682,2043.944
5611,10,400,2,4,3,4,1,100,160000,0,4.383824,1899.772
5612,10,400,2,4,3,4,2,100,160000,0,3.791953,2018.408
5613,10,400,2,4,3,4,3,100,160000,0,4.55377,2454.382
5614,10,400,2,4,3,4,4,100,160000,0,4.491182,2124.01
5615,10,400,2,4,4,1,1,100,160000,0,3.54528,2038.092
5616,10,400,2,4,4,1,2,100,160000,0,2.939013,2195.83
5617,10,400,2,4,4,1,3,100,160000,0,3.34656,2195.298
5618,10,400,2,4,4,1,4,100,160000,0,4.123054,2195.298
5619,10,400,2,4,4,2,1,100,160000,0,4.492893,1978.508
5620,10,400,2,4,4,2,2,100,160000,0,3.533848,1744.694
5621,10,400,2,4,4,2,3,100,160000,0,3.131788,2224.558
5622,10,400,2,4,4,2,4,100,160000,0,4.50814,2225.888
5623,10,400,2,4,4,3,1,100,160000,0,4.250668,1923.978
5624,10,400,2,4,4,3,2,100,160000,0,4.455706,1917.062
5625,10,400,2,4,4,3,3,100,160000,0,5.254123,2455.18
5626,10,400,2,4,4,3,4,100,160000,0,4.855163,2061.234
5627,10,400,2,4,4,4,1,100,160000,0,3.989502,2166.304
5628,10,400,2,4,4,4,2,100,160000,0,4.205645,2185.456
5629,10,400,2,4,4,4,3,100,160000,0,4.227926,2513.434
5630,10,400,2,4,4,4,4,100,160000,0,4.516344,2168.166
5631,10,400,3,1,1,1,1,100,160000,0,7.563063,1954.834
5632,10,400,3,1,1,1,2,100,160000,0,8.756144,2147.95
5633,10,400,3,1,1,1,3,100,160000,0,5.82053,2233.336
5634,10,400,3,1,1,1,4,100,160000,0,8.416357,2262.862
5635,10,400,3,1,1,2,1,100,160000,0,5.62403,2000.32
5636,10,400,3,1,1,2,2,100,160000,0,6.287961,2283.61
5637,10,400,3,1,1,2,3,100,160000,0,5.701966,2157.792
5638,10,400,3,1,1,2,4,100,160000,0,7.993338,2258.606
5639,10,400,3,1,1,3,1,100,160000,0,6.189716,2237.592
5640,10,400,3,1,1,3,2,100,160000,0,7.065809,2308.614
5641,10,400,3,1,1,3,3,100,160000,0,7.019622,2380.168
5642,10,400,3,1,1,3,4,100,160000,0,7.070089,2518.754
5643,10,400,3,1,1,4,1,100,160000,0,5.819294,2152.206
5644,10,400,3,1,1,4,2,100,160000,0,8.262665,2616.376
5645,10,400,3,1,1,4,3,100,160000,0,6.770385,2328.298
5646,10,400,3,1,1,4,4,100,160000,0,8.772458,2471.14
5647,10,400,3,1,2,1,1,100,160000,0,5.634229,1981.434
5648,10,400,3,1,2,1,2,100,160000,0,5.83277,2413.418
5649,10,400,3,1,2,1,3,100,160000,0,6.482081,2365.804
5650,10,400,3,1,2,1,4,100,160000,0,9.238902,2098.74
5651,10,400,3,1,2,2,1,100,160000,0,6.93012,2102.464
5652,10,400,3,1,2,2,2,100,160000,0,5.918538,2320.318
5653,10,400,3,1,2,2,3,100,160000,0,6.63133,2412.354
5654,10,400,3,1,2,2,4,100,160000,0,11.509565,2195.83
5655,10,400,3,1,2,3,1,100,160000,0,7.57169,2172.688
5656,10,400,3,1,2,3,2,100,160000,0,7.982655,2415.014
5657,10,400,3,1,2,3,3,100,160000,0,5.715135,2467.682
5658,10,400,3,1,2,3,4,100,160000,0,9.102163,2245.838
5659,10,400,3,1,2,4,1,100,160000,0,6.96429,2348.514
5660,10,400,3,1,2,4,2,100,160000,0,7.80623,2459.702
5661,10,400,3,1,2,4,3,100,160000,0,8.158013,2550.94
5662,10,400,3,1,2,4,4,100,160000,0,9.677937,2386.818
5663,10,400,3,1,3,1,1,100,160000,0,5.927717,1972.124
5664,10,400,3,1,3,1,2,100,160000,0,6.792213,2156.994
5665,10,400,3,1,3,1,3,100,160000,0,5.750175,2244.242
5666,10,400,3,1,3,1,4,100,160000,0,8.391625,2503.592
5667,10,400,3,1,3,2,1,100,160000,0,8.114416,2131.458
5668,10,400,3,1,3,2,2,100,160000,0,7.760573,2500.932
5669,10,400,3,1,3,2,3,100,160000,0,8.777187,2337.342
5670,10,400,3,1,3,2,4,100,160000,0,8.894622,2286.004
5671,10,400,3,1,3,3,1,100,160000,0,7.066183,2128.266
5672,10,400,3,1,3,3,2,100,160000,0,7.681195,2540.566
5673,10,400,3,1,3,3,3,100,160000,0,6.698873,2427.782
5674,10,400,3,1,3,3,4,100,160000,0,8.482268,2442.412
5675,10,400,3,1,3,4,1,100,160000,0,7.387635,2301.432
5676,10,400,3,1,3,4,2,100,160000,0,7.195709,2668.512
5677,10,400,3,1,3,4,3,100,160000,0,5.659735,2508.114
5678,10,400,3,1,3,4,4,100,160000,0,7.52755,2623.558
5679,10,400,3,1,4,1,1,100,160000,0,6.576937,2087.302
5680,10,400,3,1,4,1,2,100,160000,0,6.024097,2220.834
5681,10,400,3,1,4,1,3,100,160000,0,5.417686,2427.782
5682,10,400,3,1,4,1,4,100,160000,0,10.082441,2422.196
5683,10,400,3,1,4,2,1,100,160000,0,7.910203,2140.236
5684,10,400,3,1,4,2,2,100,160000,0,6.800426,2354.632
5685,10,400,3,1,4,2,3,100,160000,0,6.608432,2214.982
5686,10,400,3,1,4,2,4,100,160000,0,7.237839,2164.176
5687,10,400,3,1,4,3,1,100,160000,0,6.25409,2261
5688,10,400,3,1,4,3,2,100,160000,0,8.194381,2456.776
5689,10,400,3,1,4,3,3,100,160000,0,6.243182,2378.572
5690,10,400,3,1,4,3,4,100,160000,0,12.33402,2244.242
5691,10,400,3,1,4,4,1,100,160000,0,6.703289,2427.25
5692,10,400,3,1,4,4,2,100,160000,0,7.307009,2544.024
5693,10,400,3,1,4,4,3,100,160000,0,6.737804,2650.424
5694,10,400,3,1,4,4,4,100,160000,0,9.375294,2437.624
5695,10,400,3,2,1,1,1,100,160000,0,8.052941,2110.178
5696,10,400,3,2,1,1,2,100,160000,0,8.904885,2146.62
5697,10,400,3,2,1,1,3,100,160000,0,6.144661,2266.586
5698,10,400,3,2,1,1,4,100,160000,0,9.995684,2224.558
5699,10,400,3,2,1,2,1,100,160000,0,6.498012,2205.14
5700,10,400,3,2,1,2,2,100,160000,0,6.857224,2167.9
5701,10,400,3,2,1,2,3,100,160000,0,7.580711,2070.278
5702,10,400,3,2,1,2,4,100,160000,0,7.418919,2141.832
5703,10,400,3,2,1,3,1,100,160000,0,6.389926,2267.65
5704,10,400,3,2,1,3,2,100,160000,0,7.281972,2326.702
5705,10,400,3,2,1,3,3,100,160000,0,7.203487,2397.192
5706,10,400,3,2,1,3,4,100,160000,0,10.484402,2266.586
5707,10,400,3,2,1,4,1,100,160000,0,7.562339,2380.434
5708,10,400,3,2,1,4,2,100,160000,0,9.268667,2397.99
5709,10,400,3,2,1,4,3,100,160000,0,8.834576,2584.456
5710,10,400,3,2,1,4,4,100,160000,0,8.03002,2384.69
5711,10,400,3,2,2,1,1,100,160000,0,6.204621,2157.792
5712,10,400,3,2,2,1,2,100,160000,0,9.993708,2272.97
5713,10,400,3,2,2,1,3,100,160000,0,6.266358,2432.038
5714,10,400,3,2,2,1,4,100,160000,0,8.449287,2129.33
5715,10,400,3,2,2,2,1,100,160000,0,6.515884,2229.346
5716,10,400,3,2,2,2,2,100,160000,0,6.578893,2369.262
5717,10,400,3,2,2,2,3,100,160000,0,7.289078,2005.108
5718,10,400,3,2,2,2,4,100,160000,0,9.098945,2327.234
5719,10,400,3,2,2,3,1,100,160000,0,6.951127,2307.018
5720,10,400,3,2,2,3,2,100,160000,0,8.458346,2296.91
5721,10,400,3,2,2,3,3,100,160000,0,5.8649,2467.416
5722,10,400,3,2,2,3,4,100,160000,0,10.590096,2421.93
5723,10,400,3,2,2,4,1,100,160000,0,8.641069,2430.176
5724,10,400,3,2,2,4,2,100,160000,0,8.124268,2432.57
5725,10,400,3,2,2,4,3,100,160000,0,10.345609,2353.036
5726,10,400,3,2,2,4,4,100,160000,0,10.499871,2476.194
5727,10,400,3,2,3,1,1,100,160000,0,7.159736,2138.108
5728,10,400,3,2,3,1,2,100,160000,0,10.04188,2466.618
5729,10,400,3,2,3,1,3,100,160000,0,6.829259,2394.532
5730,10,400,3,2,3,1,4,100,160000,0,7.220387,2072.406
5731,10,400,3,2,3,2,1,100,160000,0,6.666529,2255.414
5732,10,400,3,2,3,2,2,100,160000,0,9.010616,2197.958
5733,10,400,3,2,3,2,3,100,160000,0,8.550509,2254.35
5734,10,400,3,2,3,2,4,100,160000,0,9.228008,2453.85
5735,10,400,3,2,3,3,1,100,160000,0,6.356983,2277.758
5736,10,400,3,2,3,3,2,100,160000,0,6.386051,2137.31
5737,10,400,3,2,3,3,3,100,160000,0,8.06287,2454.648
5738,10,400,3,2,3,3,4,100,160000,0,9.206694,2449.594
5739,10,400,3,2,3,4,1,100,160000,0,9.112732,2396.128
5740,10,400,3,2,3,4,2,100,160000,0,10.901452,2184.658
5741,10,400,3,2,3,4,3,100,160000,0,6.830906,2544.822
5742,10,400,3,2,3,4,4,100,160000,0,10.578943,2528.596
5743,10,400,3,2,4,1,1,100,160000,0,8.093452,2168.166
5744,10,400,3,2,4,1,2,100,160000,0,10.407533,2306.486
5745,10,400,3,2,4,1,3,100,160000,0,6.475851,2309.412
5746,10,400,3,2,4,1,4,100,160000,0,9.872916,2308.614
5747,10,400,3,2,4,2,1,100,160000,0,5.937664,2501.198
5748,10,400,3,2,4,2,2,100,160000,0,6.902824,2293.452
5749,10,400,3,2,4,2,3,100,160000,0,5.8433,2257.808
5750,10,400,3,2,4,2,4,100,160000,0,10.839845,2337.608
5751,10,400,3,2,4,3,1,100,160000,0,6.674753,2392.138
5752,10,400,3,2,4,3,2,100,160000,0,6.936755,2426.186
5753,10,400,3,2,4,3,3,100,160000,0,8.447763,2546.95
5754,10,400,3,2,4,3,4,100,160000,0,7.745536,2549.078
5755,10,400,3,2,4,4,1,100,160000,0,6.729564,2568.23
5756,10,400,3,2,4,4,2,100,160000,0,11.034531,2621.962
5757,10,400,3,2,4,4,3,100,160000,0,7.326776,2762.942
5758,10,400,3,2,4,4,4,100,160000,0,11.672419,2534.98
5759,10,400,3,3,1,1,1,100,160000,0,5.867675,2156.462
5760,10,400,3,3,1,1,2,100,160000,0,7.102339,2202.48
5761,10,400,3,3,1,1,3,100,160000,0,7.262064,2394.798
5762,10,400,3,3,1,1,4,100,160000,0,9.653495,2317.658
5763,10,400,3,3,1,2,1,100,160000,0,5.834274,2118.158
5764,10,400,3,3,1,2,2,100,160000,0,6.207809,2422.728
5765,10,400,3,3,1,2,3,100,160000,0,5.480847,2258.606
5766,10,400,3,3,1,2,4,100,160000,0,9.509399,2352.238
5767,10,400,3,3,1,3,1,100,160000,0,4.473485,2118.956
5768,10,400,3,3,1,3,2,100,160000,0,8.705044,2663.458
5769,10,400,3,3,1,3,3,100,160000,0,7.944167,2243.976
5770,10,400,3,3,1,3,4,100,160000,0,6.536,2507.848
5771,10,400,3,3,1,4,1,100,160000,0,6.297567,2143.694
5772,10,400,3,3,1,4,2,100,160000,0,7.555183,2789.542
5773,10,400,3,3,1,4,3,100,160000,0,5.411943,2397.458
5774,10,400,3,3,1,4,4,100,160000,0,8.054385,2646.434
5775,10,400,3,3,2,1,1,100,160000,0,6.291858,2359.154
5776,10,400,3,3,2,1,2,100,160000,0,5.902875,2390.808
5777,10,400,3,3,2,1,3,100,160000,0,7.067244,2387.616
5778,10,400,3,3,2,1,4,100,160000,0,9.186395,2206.204
5779,10,400,3,3,2,2,1,100,160000,0,7.580215,2282.28
5780,10,400,3,3,2,2,2,100,160000,0,6.757464,2360.484
5781,10,400,3,3,2,2,3,100,160000,0,6.989878,2441.082
5782,10,400,3,3,2,2,4,100,160000,0,8.746697,2337.608
5783,10,400,3,3,2,3,1,100,160000,0,6.658869,2288.132
5784,10,400,3,3,2,3,2,100,160000,0,7.325472,2584.988
5785,10,400,3,3,2,3,3,100,160000,0,6.257009,2640.848
5786,10,400,3,3,2,3,4,100,160000,0,9.698124,2387.35
5787,10,400,3,3,2,4,1,100,160000,0,6.277491,2437.092
5788,10,400,3,3,2,4,2,100,160000,0,6.711711,2479.652
5789,10,400,3,3,2,4,3,100,160000,0,6.929769,2645.37
5790,10,400,3,3,2,4,4,100,160000,0,11.474312,2631.804
5791,10,400,3,3,3,1,1,100,160000,0,6.764699,2069.48
5792,10,400,3,3,3,1,2,100,160000,0,6.862318,2366.07
5793,10,400,3,3,3,1,3,100,160000,0,5.659592,2249.296
5794,10,400,3,3,3,1,4,100,160000,0,7.933379,2404.906
5795,10,400,3,3,3,2,1,100,160000,0,7.716029,2106.986
5796,10,400,3,3,3,2,2,100,160000,0,7.382155,2559.452
5797,10,400,3,3,3,2,3,100,160000,0,6.600546,2377.508
5798,10,400,3,3,3,2,4,100,160000,0,8.834975,2412.62
5799,10,400,3,3,3,3,1,100,160000,0,7.388035,2250.626
5800,10,400,3,3,3,3,2,100,160000,0,6.330655,2660.266
5801,10,400,3,3,3,3,3,100,160000,0,6.98072,2450.924
5802,10,400,3,3,3,3,4,100,160000,0,9.102163,2584.988
5803,10,400,3,3,3,4,1,100,160000,0,7.620202,2328.298
5804,10,400,3,3,3,4,2,100,160000,0,5.870237,2852.85
5805,10,400,3,3,3,4,3,100,160000,0,5.837794,2633.134
5806,10,400,3,3,3,4,4,100,160000,0,8.783338,2814.014
5807,10,400,3,3,4,1,1,100,160000,0,7.000788,2175.614
5808,10,400,3,3,4,1,2,100,160000,0,6.911289,2197.958
5809,10,400,3,3,4,1,3,100,160000,0,6.81241,2429.644
5810,10,400,3,3,4,1,4,100,160000,0,7.490836,2563.176
5811,10,400,3,3,4,2,1,100,160000,0,6.965106,2139.97
5812,10,400,3,3,4,2,2,100,160000,0,6.442087,2444.54
5813,10,400,3,3,4,2,3,100,160000,0,5.601778,2542.428
5814,10,400,3,3,4,2,4,100,160000,0,9.594789,2363.144
5815,10,400,3,3,4,3,1,100,160000,0,7.326739,2332.022
5816,10,400,3,3,4,3,2,100,160000,0,8.859497,2657.606
5817,10,400,3,3,4,3,3,100,160000,0,6.603155,2555.462
5818,10,400,3,3,4,3,4,100,160000,0,10.323819,2342.928
5819,10,400,3,3,4,4,1,100,160000,0,5.856749,2478.588
5820,10,400,3,3,4,4,2,100,160000,0,6.373302,2697.24
5821,10,400,3,3,4,4,3,100,160000,0,5.894897,2839.284
5822,10,400,3,3,4,4,4,100,160000,0,8.973495,2629.676
5823,10,400,3,4,1,1,1,100,160000,0,6.294772,2209.396
5824,10,400,3,4,1,1,2,100,160000,0,9.111504,2369.794
5825,10,400,3,4,1,1,3,100,160000,0,8.470359,2536.842
5826,10,400,3,4,1,1,4,100,160000,0,10.476375,2277.758
5827,10,400,3,4,1,2,1,100,160000,0,6.060127,2241.316
5828,10,400,3,4,1,2,2,100,160000,0,6.89295,2337.342
5829,10,400,3,4,1,2,3,100,160000,0,7.433196,2539.768
5830,10,400,3,4,1,2,4,100,160000,0,8.115166,2399.32
5831,10,400,3,4,1,3,1,100,160000,0,9.493395,2484.174
5832,10,400,3,4,1,3,2,100,160000,0,7.623266,2743.79
5833,10,400,3,4,1,3,3,100,160000,0,6.838618,2825.718
5834,10,400,3,4,1,3,4,100,160000,0,11.738818,2449.86
5835,10,400,3,4,1,4,1,100,160000,0,9.348541,2571.954
5836,10,400,3,4,1,4,2,100,160000,0,9.084761,2718.786
5837,10,400,3,4,1,4,3,100,160000,0,8.014867,2675.96
5838,10,400,3,4,1,4,4,100,160000,0,9.033534,2562.91
5839,10,400,3,4,2,1,1,100,160000,0,5.92424,2254.882
5840,10,400,3,4,2,1,2,100,160000,0,8.255354,2453.052
5841,10,400,3,4,2,1,3,100,160000,0,7.320434,2391.606
5842,10,400,3,4,2,1,4,100,160000,0,7.824446,2629.676
5843,10,400,3,4,2,2,1,100,160000,0,5.947184,2207.268
5844,10,400,3,4,2,2,2,100,160000,0,8.782195,2425.654
5845,10,400,3,4,2,2,3,100,160000,0,7.820729,2367.134
5846,10,400,3,4,2,2,4,100,160000,0,9.890066,2366.602
5847,10,400,3,4,2,3,1,100,160000,0,8.281611,2625.686
5848,10,400,3,4,2,3,2,100,160000,0,8.94849,2659.468
5849,10,400,3,4,2,3,3,100,160000,0,6.233648,2596.16
5850,10,400,3,4,2,3,4,100,160000,0,9.514305,2724.638
5851,10,400,3,4,2,4,1,100,160000,0,9.2635,2475.396
5852,10,400,3,4,2,4,2,100,160000,0,8.58023,2599.352
5853,10,400,3,4,2,4,3,100,160000,0,9.56002,2983.456
5854,10,400,3,4,2,4,4,100,160000,0,11.411297,3090.92
5855,10,400,3,4,3,1,1,100,160000,0,7.223704,2277.492
5856,10,400,3,4,3,1,2,100,160000,0,6.620012,2331.224
5857,10,400,3,4,3,1,3,100,160000,0,8.818832,2449.86
5858,10,400,3,4,3,1,4,100,160000,0,10.260584,2402.246
5859,10,400,3,4,3,2,1,100,160000,0,5.595096,2371.922
5860,10,400,3,4,3,2,2,100,160000,0,6.891514,2454.914
5861,10,400,3,4,3,2,3,100,160000,0,7.158512,2557.856
5862,10,400,3,4,3,2,4,100,160000,0,7.512323,2349.046
5863,10,400,3,4,3,3,1,100,160000,0,9.508923,2484.706
5864,10,400,3,4,3,3,2,100,160000,0,8.44472,2749.376
5865,10,400,3,4,3,3,3,100,160000,0,7.158712,2840.614
5866,10,400,3,4,3,3,4,100,160000,0,8.556376,2530.724
5867,10,400,3,4,3,4,1,100,160000,0,8.011528,2556.792
5868,10,400,3,4,3,4,2,100,160000,0,9.601205,2864.022
5869,10,400,3,4,3,4,3,100,160000,0,9.486805,3149.174
5870,10,400,3,4,3,4,4,100,160000,0,9.465315,2628.346
5871,10,400,3,4,4,1,1,100,160000,0,9.109249,2267.916
5872,10,400,3,4,4,1,2,100,160000,0,6.52017,2449.86
5873,10,400,3,4,4,1,3,100,160000,0,9.111074,2626.484
5874,10,400,3,4,4,1,4,100,160000,0,9.275291,2449.062
5875,10,400,3,4,4,2,1,100,160000,0,6.35471,2156.994
5876,10,400,3,4,4,2,2,100,160000,0,6.336203,2459.436
5877,10,400,3,4,4,2,3,100,160000,0,7.686207,2463.16
5878,10,400,3,4,4,2,4,100,160000,0,9.720815,2558.92
5879,10,400,3,4,4,3,1,100,160000,0,6.917536,2592.968
5880,10,400,3,4,4,3,2,100,160000,0,8.218847,2706.816
5881,10,400,3,4,4,3,3,100,160000,0,7.285665,2895.144
5882,10,400,3,4,4,3,4,100,160000,0,8.870494,2732.884
5883,10,400,3,4,4,4,1,100,160000,0,9.737694,2592.702
5884,10,400,3,4,4,4,2,100,160000,0,10.212173,2715.594
5885,10,400,3,4,4,4,3,100,160000,0,7.583725,2637.124
5886,10,400,3,4,4,4,4,100,160000,0,11.460286,3126.032
5887,10,400,4,1,1,1,1,100,160000,0,1.977828,1587.754
5888,10,400,4,1,1,1,2,100,160000,0,1.891119,1930.628
5889,10,400,4,1,1,1,3,100,160000,0,2.081028,2094.218
5890,10,400,4,1,1,1,4,100,160000,0,1.987857,2130.128
5891,10,400,4,1,1,2,1,100,160000,0,1.560026,1997.926
5892,10,400,4,1,1,2,2,100,160000,0,1.658716,1822.632
5893,10,400,4,1,1,2,3,100,160000,0,1.664611,2075.066
5894,10,400,4,1,1,2,4,100,160000,0,3.450315,2015.216
5895,10,400,4,1,1,3,1,100,160000,0,1.674272,2276.162
5896,10,400,4,1,1,3,2,100,160000,0,3.163755,1881.684
5897,10,400,4,1,1,3,3,100,160000,0,1.483479,1897.378
5898,10,400,4,1,1,3,4,100,160000,0,2.480639,2205.672
5899,10,400,4,1,1,4,1,100,160000,0,1.522659,2232.538
5900,10,400,4,1,1,4,2,100,160000,0,1.719312,2479.918
5901,10,400,4,1,1,4,3,100,160000,0,2.201887,2507.316
5902,10,400,4,1,1,4,4,100,160000,0,3.051869,2081.716
5903,10,400,4,1,2,1,1,100,160000,0,1.905338,1856.946
5904,10,400,4,1,2,1,2,100,160000,0,2.047116,1701.336
